Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-23 15:00:00,Carlisle United - Stevenage FC,5.0,3.6,1.7,UK3,-252.92,0.8,1.74,U,2,2X/12,GG,EVEN,2.63,-0.94
2024-03-23 15:00:00,Burton Albion - Port Vale,2.25,3.2,3.2,UK3,6.33,1.14,0.89,U,X,1X,NG,EVEN,2.04,0.25
2024-03-23 15:00:00,Tranmere Rovers - Crawley Town,1.98,3.6,3.4,UK4,30.47,1.54,1.31,O,2,1X,GG,EVEN,2.83,0.23
2024-03-23 15:00:00,Sutton United - Accrington Stanley,2.05,3.5,3.3,UK4,7.24,1.4,1.16,U,2,1X,NG,ODD,2.55,0.24
2024-03-23 15:00:00,Doncaster Rovers - Forest Green Rovers,1.98,3.4,3.6,UK4,52.63,1.36,0.78,U,1,1X,NG,EVEN,2.12,0.58
2024-03-23 15:00:00,Morecambe FC - Gillingham FC,3.1,3.25,2.25,UK4,-83.81,1.17,1.21,U,X,2X,NG,EVEN,2.27,-0.04
2024-03-23 15:00:00,Grimsby Town - Wrexham FC,3.7,3.5,1.9,UK4,-158.3,1.21,1.67,U,1,2X,GG,ODD,2.74,-0.46
2024-03-23 15:00:00,Barrow AFC - Newport County AFC,1.77,3.5,4.5,UK4,78.28,1.52,0.89,U,X,1X,NG,EVEN,2.42,0.63
2024-03-23 15:00:00,SD Logrones - Real Union Club de Irun,3.0,2.95,2.2,ES3G1,-121.67,1.11,0.9,U,1,1X,NG,EVEN,1.99,0.21
2024-03-23 15:00:00,Altrincham FC - Gateshead FC,2.37,3.5,2.4,UK5,-62.23,1.5,1.14,O,1,1X,NG,ODD,2.76,0.36
2024-03-23 15:00:00,Bromley FC - York City,1.85,3.3,3.5,UK5,77.27,1.35,0.93,O,X,1X,NG,EVEN,2.28,0.42
2024-03-23 15:00:00,AFC Fylde - Oxford City,1.23,5.75,8.5,UK5,270.26,2.16,1.07,O,X,1X/12,GG,EVEN,3.18,1.09
2024-03-23 15:00:00,Barnet FC - Dorking Wanderers,1.35,4.6,6.5,UK5,201.36,1.99,1.06,O,1,1X/12,GG,ODD,3.16,0.93
2024-03-23 15:00:00,Aldershot Town - Solihull Moors FC,1.88,3.5,3.25,UK5,64.13,1.42,1.2,U,2,1X,NG,ODD,2.68,0.22
2024-03-23 15:00:00,Chesterfield FC - Boreham Wood FC,1.44,4.1,5.5,UK5,168.0,2.12,1.33,O,1,1X/12,GG,EVEN,3.42,0.79
2024-03-23 15:00:00,Eastleigh FC - Hartlepool United FC,2.55,3.4,2.3,UK5,-121.08,1.23,1.29,U,2,2X,NG,EVEN,2.43,-0.06
2024-03-23 15:00:00,Dagenham & Redbridge - Oldham Athletic,2.15,3.2,2.9,UK5,-0.75,1.06,1.21,U,2,2X,GG,EVEN,2.23,-0.15
2024-03-23 15:00:00,Rochdale AFC - Maidenhead United,2.1,3.3,2.9,UK5,-4.32,1.73,1.09,O,1,1X,GG,EVEN,2.73,0.64
2024-03-23 15:00:00,Halifax Town - Ebbsfleet United,1.9,3.3,3.3,UK5,32.44,1.46,1.05,U,1,1X,GG,ODD,2.59,0.41
2024-03-23 15:00:00,Wealdstone FC - Kidderminster Harriers,2.35,3.2,2.6,UK5,-60.93,1.07,1.03,U,2,1X,NG,ODD,2.13,0.04
2024-03-23 15:00:00,Southend United - Woking FC,1.75,3.3,4.1,UK5,118.12,1.7,1.27,O,2,1X,GG,EVEN,2.88,0.43
2024-03-23 15:15:00,AD Alcorcon - Real Oviedo,3.3,2.9,2.2,ES2,-156.08,0.97,0.91,U,X,1X,NG,ODD,1.92,0.06
2024-03-23 15:30:00,Czech Republic U19 - Italy U19,5.0,3.8,1.52,EYQ,-226.0,1.15,1.69,U,2,2X,GG,ODD,2.72,-0.54
2024-03-23 16:00:00,Cote d'Ivoire - Benin,1.57,3.7,6.0,FR,266.58,1.81,0.6,U,1,1X/12,GG,ODD,2.46,1.21
2024-03-23 16:30:00,US Recanatese - Ancona Matelica,2.5,3.2,2.4,IT3B,-76.14,1.42,1.26,O,1,1X,GG,EVEN,2.63,0.16
2024-03-23 16:30:00,Vicenza Virtus - Legnago Salus,1.49,3.7,5.75,IT3A,203.83,2.08,0.66,O,1,1X/12,NG,ODD,2.8,1.42
2024-03-23 16:30:00,Giugliano Calcio - US Avellino,3.9,3.3,1.78,IT3C,-213.86,0.84,2.12,U,2,2X/12,NG,ODD,2.87,-1.28
2024-03-23 16:30:00,Rampla Juniors - Miramar Misiones,2.75,3.1,2.37,UY1,-51.97,1.1,1.44,U,2,2X,NG,EVEN,2.4,-0.34
2024-03-23 16:30:00,Liverpool FC Montevideo - River Plate Montevideo,1.82,3.4,4.0,UY1,104.07,1.43,1.03,U,1,1X,NG,ODD,2.48,0.4
2024-03-23 16:30:00,Pescara Calcio - US Pontedera,1.73,3.6,3.75,IT3B,68.76,1.93,1.05,O,1,1X/12,GG,ODD,2.93,0.88
2024-03-23 16:30:00,Sassari Torres 1903 - Vis Pesaro 1898,1.44,3.9,6.0,IT3B,166.9,1.77,0.73,O,1,1X/12,NG,ODD,2.6,1.04
2024-03-23 16:30:00,Perugia Calcio - ASD Pineto Calcio,1.6,3.5,5.0,IT3B,140.84,1.34,0.91,U,2,1X,NG,EVEN,2.31,0.43
2024-03-23 16:30:00,Spal Ferrara 1907 - Carrarese Calcio,2.95,2.85,2.35,IT3B,-88.83,0.95,1.06,U,X,2X,NG,EVEN,1.98,-0.11
2024-03-23 17:00:00,Ireland - Belgium,3.75,3.4,1.95,FR,-214.47,0.92,1.38,U,2,2X,NG,ODD,2.38,-0.46
2024-03-23 17:00:00,CF Rayo Majadahonda - Deportivo La Coruna,5.25,3.5,1.55,ES3G1,-290.86,0.61,1.91,U,2,2X/12,NG,ODD,2.59,-1.3
2024-03-23 17:00:00,Real Madrid II - CD Castellon,2.75,3.1,2.3,ES3G2,-102.27,1.16,1.27,U,X,2X,GG,EVEN,2.42,-0.11
2024-03-23 17:00:00,Algeciras CF - Malaga CF,3.5,2.87,2.05,ES3G2,-188.82,1.05,1.25,U,1,2X,GG,EVEN,2.24,-0.2
2024-03-23 17:00:00,Slovakia - Austria,3.1,3.25,2.25,FR,-165.06,1.17,1.21,U,X,2X,NG,EVEN,2.27,-0.04
2024-03-23 17:15:00,Stockport County - Milton Keynes Dons,1.82,3.6,4.1,UK4,85.51,1.71,1.1,O,1,1X,GG,EVEN,2.81,0.61
2024-03-23 17:30:00,FC Cartagena - Andorra CF,2.35,2.9,3.0,ES2,-57.55,1.02,1.08,U,X,2X,NG,EVEN,1.95,-0.06
2024-03-23 17:30:00,Villarreal CF II - CD Leganes,2.8,2.95,2.45,ES2,-107.05,1.45,1.14,O,1,1X,GG,ODD,2.49,0.31
2024-03-23 18:00:00,New York Red Bulls - Inter Miami CF,2.2,3.4,3.1,US1,-20.36,1.69,1.13,U,X,1X,GG,EVEN,2.98,0.56
2024-03-23 18:00:00,Celta de Vigo II - CD Fuenlabrada,1.75,3.25,4.1,ES3G1,76.4,1.96,1.06,U,1,1X/12,GG,EVEN,3.0,0.9
2024-03-23 18:00:00,Israel U19 - Montenegro U19,1.47,4.1,5.25,EYQ,230.37,2.02,0.84,U,1,1X/12,GG,ODD,2.96,1.18
2024-03-23 18:00:00,New England Revolution - Chicago Fire,1.88,3.75,3.6,US1,4.41,2.17,1.09,O,1,1X/12,GG,ODD,3.1,1.08
2024-03-23 18:30:00,Qatar U23 - Uzbekistan U23,4.33,3.4,1.68,FR,-124.93,0.73,1.52,O,2,2X/12,NG,ODD,2.28,-0.79
2024-03-23 19:00:00,CE Sabadell - CD Arenteiro,2.0,2.95,3.5,ES3G1,4.06,1.53,0.85,O,1,1X/12,GG,ODD,2.32,0.68
2024-03-23 19:00:00,Leeuwarden Cambuur - Stormvogels/Telstar,1.73,3.9,3.9,NL2,77.71,1.8,1.07,O,1,1X/12,GG,ODD,3.02,0.73
2024-03-23 19:00:00,Millonarios - Deportivo Cali,1.55,3.8,5.5,CO1,117.9,1.54,0.9,O,X,1X,NG,EVEN,2.42,0.64
2024-03-23 19:00:00,England - Brazil,1.95,3.5,3.7,FR,5.52,1.75,1.29,U,X,1X,GG,EVEN,3.09,0.46
2024-03-23 19:00:00,Roda Kerkrade - NAC Breda,2.05,3.5,3.0,NL2,11.13,1.51,1.01,U,1,1X,GG,ODD,2.55,0.5
2024-03-23 19:00:00,MVV Maastricht - FC Den Bosch,1.93,3.6,3.3,NL2,-6.21,1.45,1.1,U,X,1X,GG,EVEN,2.57,0.35
2024-03-23 19:00:00,Willem II Tilburg - VV Venlo,1.51,4.1,5.5,NL2,181.88,2.25,1.32,O,1,1X/12,GG,EVEN,3.51,0.93
2024-03-23 19:00:00,Denmark - Switzerland,2.05,3.3,3.5,FR,19.47,1.39,0.78,U,1,1X,NG,EVEN,2.16,0.61
2024-03-23 19:15:00,NK Koper - NS Mura,1.95,3.4,3.4,SI1,97.22,1.43,0.96,O,1,1X,GG,EVEN,2.37,0.47
2024-03-23 20:00:00,Canada - Trinidad & Tobago,1.1,8.0,14.0,CCCN,373.68,2.85,0.83,U,1,1X/12,GG,EVEN,3.46,2.02
2024-03-23 20:00:00,Metropolitanos - Deportivo Rayo Zuliano,1.61,3.6,4.5,VE1,124.75,1.87,1.17,O,1,1X/12,GG,EVEN,3.02,0.7
2024-03-23 20:00:00,Tunisia - Croatia,6.0,3.9,1.53,FR,-229.65,0.95,1.62,U,2,2X/12,GG,ODD,2.74,-0.67
2024-03-23 20:00:00,Portugal U19 - Serbia U19,1.44,4.2,5.25,EYQ,237.2,1.98,0.9,U,1,1X/12,GG,EVEN,3.01,1.08
2024-03-23 20:00:00,Espanyol Barcelona - CD Tenerife,1.93,3.0,4.1,ES2,37.62,1.64,0.77,U,1,1X/12,NG,ODD,2.33,0.87
2024-03-23 20:30:00,Imbabura Sporting Club - Cumbaya FC,1.73,3.4,3.9,EC1,99.05,1.31,1.05,U,1,1X,NG,EVEN,2.38,0.26
2024-03-23 21:00:00,Coban Imperial - CD Zacapa,1.33,4.6,7.0,GT1,154.2,1.93,0.87,O,1,1X/12,GG,ODD,2.89,1.06
2024-03-23 21:00:00,Algeria U20 - Tunisia U20,2.5,3.1,2.55,FR,14.87,1.13,1.17,U,2,2X,NG,ODD,2.24,-0.04
2024-03-23 21:00:00,Amazonas FC - Clube Do Remo,2.1,3.2,3.0,BRCUP,5.51,0.91,1.04,O,X,2X,NG,EVEN,1.99,-0.13
2024-03-23 21:00:00,AE Altos - America-RN,2.37,2.9,3.0,BRNE,-47.12,1.14,1.07,U,X,1X,NG,EVEN,2.09,0.07
2024-03-23 21:00:00,Mauretania U20 - Egypt U20,4.4,3.5,1.63,FR,-207.52,0.75,2.3,U,2,2X/12,NG,ODD,3.12,-1.55
2024-03-23 21:00:00,Tepatitlan de Morelos - CD Tapatio,2.7,3.1,2.3,MX2,-110.43,1.56,1.33,U,X,1X,GG,EVEN,2.93,0.23
2024-03-23 21:00:00,Everton CD - CD Palestino,2.3,3.4,2.87,CL1,-55.93,1.32,1.0,U,1,1X,NG,ODD,2.25,0.32
2024-03-23 21:10:00,Deportes Tolima - Deportivo Pereira,1.83,3.3,4.0,CO1,40.06,1.41,1.07,U,1,1X,GG,ODD,2.47,0.34
2024-03-23 21:30:00,Nacional Montevideo - CA Progreso Montevideo,1.39,4.4,7.0,UY1,156.95,2.08,0.6,O,1,1X/12,NG,ODD,2.78,1.48
2024-03-23 21:30:00,Pouso Alegre FC - Athletic Club SJdR/MG,2.9,3.1,2.3,BRMG,-108.56,1.38,1.1,O,1,1X,GG,ODD,2.43,0.28
2024-03-23 23:00:00,Mineros de Zacatecas - Dorados,1.32,5.0,6.5,MX2,226.46,2.01,1.34,U,X,1X/12,GG,EVEN,3.24,0.67
2024-03-23 23:00:00,El Nacional Quito - Deportivo Cuenca,1.93,3.3,3.3,EC1,49.45,1.51,1.17,O,2,1X,GG,EVEN,2.76,0.34
2024-03-23 23:00:00,Carabobo Valencia - Estudiantes de Merida,1.61,3.4,4.8,VE1,111.18,1.68,1.08,O,1,1X,GG,EVEN,2.71,0.6
2024-03-23 23:15:00,Costa Rica - Honduras,2.0,3.1,3.4,CCCN,0.77,1.14,0.9,U,X,1X,NG,EVEN,2.01,0.24
2024-03-23 23:20:00,Jaguares de Cordoba - Fortaleza FC,2.25,2.95,3.1,CO1,-48.95,1.41,0.72,U,1,1X/12,NG,EVEN,2.09,0.69
2024-03-23 23:30:00,Toronto FC - Atlanta United,2.2,3.5,3.0,US1,-58.83,1.75,0.95,O,1,1X/12,GG,EVEN,2.69,0.8
2024-03-23 23:30:00,Fortaleza EC - EC Vitoria Salvador,1.73,3.5,4.2,BRNE,89.38,1.73,1.27,U,X,1X,GG,EVEN,3.1,0.46
2024-03-23 23:30:00,Orlando City - Austin FC,1.58,4.1,5.25,US1,120.25,1.35,0.93,U,2,1X,NG,EVEN,2.35,0.42
2024-03-23 23:30:00,FC Cincinnati - New York City FC,1.83,3.5,4.1,US1,21.49,1.63,1.45,U,2,1X,GG,EVEN,3.03,0.18
2024-03-23 23:30:00,ABC - Sport Recife,3.7,3.25,1.9,BRNE,-190.15,0.9,1.14,U,X,2X,NG,EVEN,2.04,-0.24
2024-03-23 23:30:00,Vancouver Whitecaps - Real Salt Lake,1.82,3.7,4.0,US1,26.68,1.7,1.32,O,2,1X,GG,EVEN,3.22,0.38
2024-03-23 23:30:00,Charlotte FC - Columbus Crew,2.75,3.3,2.4,US1,-136.98,1.44,1.39,U,X,1X,GG,EVEN,2.75,0.05
2024-03-24 00:00:00,Deportivo Coatepeque - Deportivo Mixco,2.9,3.1,2.15,GT1,-144.9,1.18,1.63,U,2,2X,GG,ODD,2.8,-0.45
2024-03-24 00:00:00,Deportivo Maldonado - Defensor Sporting,3.7,3.25,1.93,UY1,-133.13,0.92,1.27,O,2,2X,NG,ODD,2.22,-0.35
2024-03-24 00:00:00,Deportivo Xinabajul - Guastatoya,1.95,3.1,3.5,GT1,-72.04,1.44,0.96,O,1,1X,NG,EVEN,2.46,0.48
2024-03-24 00:30:00,Sporting Kansas City - Los Angeles Galaxy,2.0,3.7,3.25,US1,32.34,1.5,1.31,O,1,1X,GG,ODD,3.0,0.19
2024-03-24 00:30:00,Ecuador - Italy,3.4,3.3,2.1,FR,-39.69,0.91,1.41,O,2,2X,NG,ODD,2.32,-0.5
2024-03-24 00:30:00,St. Louis City SC - D.C. United,2.0,3.6,3.4,US1,-90.04,1.77,1.73,O,2,1X,GG,EVEN,3.45,0.04
2024-03-24 01:00:00,FC Juarez - Puebla,2.05,3.6,3.3,MX1,-7.59,1.25,1.13,U,2,1X,GG,EVEN,2.38,0.12
2024-03-24 01:05:00,Correcaminos - Venados FC,2.25,3.1,2.8,MX2,-22.39,1.17,0.96,U,1,1X,NG,ODD,2.12,0.21
2024-03-24 01:30:00,Colorado Rapids - Houston Dynamo,2.15,3.25,3.3,US1,-52.67,1.29,0.91,U,1,1X,NG,EVEN,2.13,0.38
2024-03-24 01:30:00,America de Cali - Chico FC,1.52,3.8,5.75,CO1,142.92,2.03,0.99,O,1,1X/12,GG,ODD,2.97,1.04
2024-03-24 02:30:00,Los Angeles FC - Nashville SC,1.47,4.2,6.5,US1,167.98,1.55,0.7,O,1,1X/12,NG,EVEN,2.19,0.85
2024-03-24 02:30:00,Portland Timbers - Philadelphia Union,1.98,3.6,3.4,US1,-36.64,1.54,1.31,O,1,1X,GG,ODD,2.83,0.23
2024-03-24 02:30:00,San Jose Earthquakes - Seattle Sounders,2.5,3.2,2.75,US1,-70.06,1.19,1.41,O,2,2X,GG,EVEN,2.5,-0.22
2024-03-24 03:05:00,Coyotes de Tlaxcala FC - Leones Negros,3.6,3.3,1.83,MX2,-157.02,1.41,1.3,O,1,1X,GG,ODD,2.69,0.11
2024-03-24 05:00:00,Tochigi Soccer Club - Oita Trinita,2.9,2.95,2.25,JP2,-97.11,1.17,1.06,U,1,1X,NG,EVEN,2.2,0.11
2024-03-24 05:00:00,Iwaki FC - Montedio Yamagata,2.2,3.2,2.8,JP2,29.18,1.73,1.0,U,1,1X/12,NG,EVEN,2.6,0.73
2024-03-24 05:00:00,Fujieda MYFC - Roasso Kumamoto,2.4,3.1,2.55,JP2,-60.42,1.34,1.03,U,1,1X,NG,ODD,2.34,0.31
2024-03-24 05:00:00,Mito Hollyhock - JEF United Ichihara Chiba,3.9,3.3,1.77,JP2,-206.79,0.97,1.88,U,2,2X/12,NG,ODD,2.77,-0.91
2024-03-24 05:00:00,Renofa Yamaguchi - Ehime FC,2.1,3.1,3.0,JP2,7.29,1.35,1.6,O,2,2X,GG,EVEN,2.94,-0.25
2024-03-24 05:00:00,Vegalta Sendai - Tokushima Vortis,1.77,3.2,4.1,JP2,96.95,1.66,0.89,U,1,1X/12,GG,EVEN,2.59,0.77
2024-03-24 05:00:00,Shimizu S-Pulse - Blaublitz Akita,1.6,3.5,4.8,JP2,182.41,1.73,1.2,U,1,1X,GG,ODD,2.9,0.53
2024-03-24 05:00:00,V-Varen Nagasaki - Ventforet Kofu,2.6,3.2,2.37,JP2,-69.09,1.41,1.49,U,2,2X,GG,ODD,2.96,-0.08
2024-03-24 05:00:00,Kagoshima United - Yokohama FC,3.2,3.1,2.05,JP2,-109.36,1.03,1.42,U,2,2X,GG,ODD,2.38,-0.39
2024-03-24 08:00:00,The Spa Kusatsu - Fagiano Okayama,4.2,3.25,1.73,JP2,-181.65,1.02,1.64,O,2,2X,GG,EVEN,2.42,-0.62
2024-03-24 11:00:00,Linares Deportivo - UD Melilla,1.88,2.95,4.0,ES3G2,39.26,1.25,0.63,U,1,1X,NG,ODD,1.88,0.62
2024-03-24 11:00:00,Sreenidi Deccan FC - Churchill Brothers,1.52,4.0,4.75,IN2,164.8,2.12,1.21,U,1,1X/12,GG,EVEN,3.32,0.91
2024-03-24 11:00:00,Recreativo Huelva - Merida AD,1.82,2.9,4.33,ES3G2,57.8,1.38,0.8,U,1,1X,NG,ODD,2.24,0.58
2024-03-24 11:00:00,UD Ibiza - AD Ceuta,1.61,3.3,5.0,ES3G2,129.06,1.2,0.96,U,2,1X,NG,ODD,2.27,0.24
2024-03-24 11:00:00,CF Intercity - Antequera CF,2.2,2.87,3.1,ES3G2,-4.23,0.98,0.88,O,X,1X,NG,EVEN,1.82,0.1
2024-03-24 11:00:00,CD Alcoyano - CD Atletico Baleares,1.49,3.5,6.5,ES3G2,163.37,1.53,0.65,U,1,1X/12,NG,EVEN,2.23,0.88
2024-03-24 11:00:00,Granada CF II - Atletico Madrid II,3.4,2.87,2.05,ES3G2,-160.16,0.99,1.17,U,2,2X,NG,EVEN,2.11,-0.18
2024-03-24 13:00:00,CA Cerro - Cerro Largo,2.6,2.8,2.75,UY1,-34.82,0.88,1.08,U,2,2X,NG,EVEN,1.83,-0.2
2024-03-24 13:00:00,AS Lucchese Libertas - Cesena FC,4.0,3.25,1.78,IT3B,-210.97,0.92,1.44,O,2,2X,NG,ODD,2.26,-0.52
2024-03-24 13:00:00,SD Amorebieta - Sporting Gijon,3.2,2.95,2.2,ES2,-132.79,0.89,1.01,U,X,2X,GG,EVEN,1.92,-0.12
2024-03-24 13:00:00,US Pergolettese - Novara Calcio,2.37,2.85,2.85,IT3A,-20.39,1.19,0.84,U,1,1X,NG,EVEN,1.96,0.35
