Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-18 17:00:00,Cukaricki Belgrade - IMT Novi Beograd,1.51,3.9,5.0,CS1,144.57,1.58,1.1,O,X,1X,2.51,0.48
2023-12-18 17:00:00,Zrinjski Mostar - FK Sarajevo,1.75,3.6,3.7,BA1,67.1,1.22,0.95,O,1,1X,2.11,0.27
2023-12-18 17:00:00,Bnei Yehuda - Hapoel Nof Hagalil,2.1,3.25,2.95,IL2,7.08,1.39,0.92,O,1,1X,2.23,0.47
2023-12-18 18:00:00,Piast Gliwice - Stal Mielec,1.46,4.1,7.25,PL1,203.98,1.35,0.76,U,1,1X,2.01,0.59
2023-12-18 18:00:00,Fluminense - El Ahly,1.9,3.5,4.0,FIFACUP,7.92,1.32,0.92,U,X,1X,2.29,0.4
2023-12-18 18:00:00,Villarreal CF II - Real Valladolid,3.1,3.3,2.1,ES2,-126.01,0.99,1.39,U,X,2X,2.44,-0.4
2023-12-18 18:00:00,FC Botosani - Dinamo Bukarest,2.37,3.2,2.75,RO1,-47.14,1.03,0.92,O,2,1X,1.81,0.11
2023-12-18 19:30:00,AC Arezzo - Perugia Calcio,3.5,3.1,1.95,IT3B,-145.13,0.71,1.42,U,2,2X/12,2.05,-0.71
2023-12-18 19:45:00,Atalanta Bergamo - Salernitana Calcio 1919,1.31,5.5,9.25,IT1,207.56,2.4,0.99,O,1,1X/12,3.34,1.41
2023-12-18 19:45:00,Audace Cerignola - Foggia Calcio,2.15,3.0,3.0,IT3C,-26.84,1.39,1.06,U,1,1X,2.41,0.33
2023-12-18 19:45:00,Casertana FC - Giugliano Calcio,1.72,3.3,4.2,IT3C,96.11,1.21,0.72,O,1,1X,1.85,0.49
2023-12-18 19:45:00,US Latina Calcio - Benevento Calcio,2.75,2.95,2.4,IT3C,-86.55,0.99,0.94,U,X,1X,1.78,0.05
2023-12-18 19:45:00,Catania Calcio - Sorrento Calcio,1.6,3.25,5.25,IT3C,150.33,1.29,0.81,U,1,1X,1.96,0.48
2023-12-18 20:00:00,Birmingham City - Leicester City,5.75,4.2,1.55,UK2,-284.9,0.88,1.8,U,2,2X/12,2.55,-0.92
2023-12-18 20:00:00,Girona FC - CD Alaves,1.55,4.2,5.75,ES1,121.91,1.87,0.81,O,1,1X/12,2.62,1.06
2023-12-18 20:00:00,Versailles 78 FC - Red Star 93,2.85,3.2,2.2,FR3,-123.96,1.06,1.09,U,2,2X,2.18,-0.03
2023-12-18 20:15:00,Sporting Lisboa - FC Porto,2.1,3.4,3.2,PT1,-6.27,1.13,1.11,U,X,1X,2.18,0.02
2023-12-19 09:30:00,Sreenidi Deccan FC - Gokulam Kerala FC,1.78,3.6,3.6,IN2,13.69,1.64,1.13,O,2,1X,2.63,0.51
2023-12-19 10:30:00,Havadar SC - Sepahan Isfahan,7.25,3.9,1.43,IA1,-291.36,0.68,1.63,U,2,2X/12,2.19,-0.95
2023-12-19 11:00:00,Tuzlaspor - Sakaryaspor Adapazari,3.7,3.5,1.87,TU2,-191.87,0.97,1.54,O,2,2X,2.39,-0.57
2023-12-19 11:30:00,Aluminium Arak - Gol Gohar Sirjan,2.7,2.6,2.87,IA1,-39.52,1.18,1.12,U,2,1X,2.17,0.06
2023-12-19 11:30:00,Shams Azar Qazvin - Sanat Naft Abadan,2.0,3.0,3.75,IA1,111.52,1.13,1.06,O,X,1X,2.08,0.07
2023-12-19 12:00:00,Zob Ahan - Foolad Khuzestan,2.25,2.6,3.7,IA1,20.87,1.04,0.93,O,1,1X,1.82,0.11
2023-12-19 12:00:00,Esteghlal Tehran - Nassaji Mazandaran,1.41,4.0,7.5,IA1,273.78,1.88,0.66,U,1,1X/12,2.47,1.22
2023-12-19 12:00:00,Esteghlal Khuzestan - Persepolis,14.5,4.6,1.25,IA1,-422.53,0.68,1.74,O,2,2X/12,2.16,-1.06
2023-12-19 14:00:00,Giresunspor - Genclerbirligi,3.9,3.5,1.8,TU2,-241.46,1.02,1.46,O,2,2X,2.45,-0.44
2023-12-19 14:00:00,Istanbul Basaksehir FK - Sivasspor,2.05,3.3,3.5,TU1,48.76,1.1,0.77,U,1,1X,1.85,0.33
2023-12-19 15:00:00,Blackpool FC - Forest Green Rovers,1.49,4.5,6.0,UKFACUP,209.13,1.97,0.92,O,1,1X/12,2.85,1.05
2023-12-19 15:15:00,Atletico Madrid - Getafe CF,1.36,4.8,9.0,ES1,255.35,1.98,0.71,U,1,1X/12,2.56,1.27
2023-12-19 15:30:00,FC Universitatea Craiova - Petrolul Ploiesti,2.0,3.3,3.3,RO1,-11.39,1.39,0.94,O,1,1X,2.27,0.45
2023-12-19 16:30:00,Zaglebie Sosnowiec - Chrobry Glogow,1.95,3.4,3.5,PL2,53.87,1.05,0.98,O,1,1X,1.96,0.07
2023-12-19 17:00:00,Hapoel Petah Tikva - Maccabi Bnei Reina,2.55,3.1,2.55,IL1,-62.49,1.08,1.06,O,1,1X,2.13,0.02
2023-12-19 17:00:00,Gazisehir Gaziantep FK - Adana Demirspor,2.7,3.6,2.35,TU1,-101.6,1.38,1.08,O,X,1X,2.39,0.3
2023-12-19 17:00:00,Istanbulspor - Trabzonspor,4.6,3.9,1.66,TU1,-251.91,0.93,1.64,O,2,2X/12,2.54,-0.71
2023-12-19 17:00:00,Kocaelispor - Bodrumspor,2.45,3.1,2.7,TU2,-42.6,1.02,1.08,U,2,2X,2.02,-0.06
2023-12-19 17:30:00,Werder Bremen - RB Leipzig,5.0,4.5,1.58,DE1,-272.03,1.02,1.91,O,2,2X/12,3.0,-0.89
2023-12-19 17:30:00,Hapoel Jerusalem - Hapoel Hadera,2.05,3.2,3.4,IL1,59.96,1.19,1.38,O,X,2X,2.48,-0.19
2023-12-19 17:45:00,KVV Quick Boys - De Graafschap,3.5,3.6,1.82,NLCUP,-135.58,0.93,1.61,O,2,2X/12,2.51,-0.68
2023-12-19 18:00:00,Rot-Weiss Essen - Hallescher FC,1.78,3.8,4.0,DE3,63.02,1.88,1.01,O,1,1X/12,2.89,0.87
2023-12-19 18:00:00,1. FC Saarbrücken - SSV Ulm 1846,2.05,3.5,3.3,DE3,39.23,1.47,1.07,U,X,1X,2.34,0.4
2023-12-19 18:00:00,FC Ingolstadt 04 - FC Erzgebirge Aue,1.85,3.7,3.8,DE3,68.36,1.67,1.04,O,1,1X,2.58,0.63
2023-12-19 18:00:00,Borussia Dortmund - FSV Mainz 05,1.52,4.75,5.5,DE1,136.65,2.16,1.0,U,1,1X/12,3.1,1.16
2023-12-19 18:00:00,Hapoel Tel Aviv - Maccabi Petah Tikva,2.05,3.3,3.3,IL1,-7.15,1.24,1.1,O,1,1X,2.28,0.14
2023-12-19 18:00:00,Paris FC - US Quevilly,2.25,3.25,3.1,FR2,17.16,1.38,0.97,U,1,1X,2.2,0.41
2023-12-19 18:00:00,Urawa Red Diamonds - Manchester City,15.5,7.75,1.17,FIFACUP,30.66,0.59,3.1,O,2,2X/12,3.6,-2.51
2023-12-19 18:00:00,SV Sandhausen - VfB Lübeck,1.7,4.0,4.33,DE3,102.95,1.41,0.77,U,1,1X,2.07,0.64
2023-12-19 18:00:00,Albacete Balompie - CD Eldense,1.6,3.6,5.25,ES2,110.18,1.72,0.71,U,1,1X/12,2.34,1.01
2023-12-19 18:00:00,Racing Santander - Andorra CF,2.3,3.2,2.87,ES2,-48.5,1.26,0.87,U,X,1X,1.99,0.39
2023-12-19 18:00:00,Rayo Vallecano - FC Valencia,2.25,3.25,3.25,ES1,-28.5,1.14,1.06,U,2,1X,2.11,0.08
2023-12-19 18:00:00,SpVgg Unterhaching - Jahn Regensburg,2.9,3.4,2.3,DE3,-134.02,1.27,1.65,O,2,2X,2.82,-0.38
2023-12-19 18:30:00,CSM Poli Iasi - Steaua Bukarest,4.6,3.8,1.62,RO1,-226.15,0.85,1.58,O,2,2X/12,2.52,-0.73
2023-12-19 19:00:00,RKVV DEM Beverwijk - Excelsior Maassluis,2.65,3.4,2.25,NLCUP,-51.87,1.37,1.31,U,1,1X,2.57,0.06
2023-12-19 19:00:00,SV Spakenburg - Excelsior Rotterdam,5.0,4.33,1.47,NLCUP,-228.11,1.28,1.68,O,1,2X,2.87,-0.4
2023-12-19 19:00:00,FC Dordrecht - Leeuwarden Cambuur,2.55,3.6,2.25,NLCUP,-125.77,1.33,1.55,O,1,2X,2.74,-0.22
2023-12-19 19:00:00,FC Eindhoven - Fortuna Sittard,3.2,3.5,1.93,NLCUP,-221.14,1.57,1.89,O,2,2X,3.39,-0.32
2023-12-19 19:30:00,Virtus Entella - Juventus U23,1.62,3.3,5.0,IT3B,154.58,1.36,0.59,U,1,1X/12,1.87,0.77
2023-12-19 19:30:00,1899 Hoffenheim - SV Darmstadt 98,1.49,4.75,5.75,DE1,141.46,2.23,1.07,O,1,1X/12,3.29,1.16
2023-12-19 19:45:00,Stade Lavallois - AJ Auxerre,3.25,3.25,2.15,FR2,-146.19,0.96,1.17,U,X,2X,1.94,-0.21
2023-12-19 19:45:00,Amiens SC - SM Caen,2.37,3.2,2.95,FR2,8.73,1.1,1.08,O,1,1X,2.08,0.02
2023-12-19 19:45:00,SCO Angers - EA Guingamp,2.15,3.2,3.4,FR2,45.78,1.26,1.07,O,1,1X,2.17,0.19
2023-12-19 19:45:00,US Concarneau - Grenoble Foot 38,3.1,3.2,2.25,FR2,-108.09,0.96,1.22,U,2,2X,2.15,-0.26
2023-12-19 19:45:00,Everton FC - Fulham FC,2.0,3.6,3.5,UKLCUP,37.16,1.32,1.07,U,1,1X,2.43,0.25
2023-12-19 19:45:00,Annecy FC - Rodez AF,2.5,3.2,2.75,FR2,-88.49,0.94,1.06,O,1,2X,1.96,-0.12
2023-12-19 19:45:00,AS Saint-Etienne - SC Bastia,1.9,3.5,3.8,FR2,88.32,1.48,0.81,O,1,1X/12,2.2,0.67
2023-12-19 19:45:00,Port Vale - Middlesbrough FC,3.75,3.8,1.88,UKLCUP,-200.64,1.28,1.59,O,2,2X,2.77,-0.31
2023-12-19 19:45:00,USL Dunkerque - Girondins Bordeaux,3.4,3.4,2.05,FR2,-147.73,0.94,1.52,U,2,2X,2.41,-0.58
2023-12-19 19:45:00,AC Ajaccio - Valenciennes FC,1.95,3.0,4.33,FR2,96.85,1.02,0.56,O,1,1X,1.48,0.46
2023-12-19 19:45:00,Pau FC - AC Troyes,2.0,3.3,3.6,FR2,37.79,1.2,0.76,U,1,1X,1.9,0.44
2023-12-19 20:00:00,Willem II Tilburg - FC Groningen,1.98,3.5,3.1,NLCUP,-13.55,1.9,0.92,U,1,1X/12,2.91,0.98
2023-12-19 20:00:00,Chelsea FC - Newcastle United,1.75,3.9,4.2,UKLCUP,69.21,2.24,0.8,O,1,1X/12,2.96,1.44
2023-12-19 20:00:00,SSC Napoli - Frosinone Calcio,1.41,4.8,6.5,ITCUP,241.72,2.39,0.97,O,1,1X/12,3.35,1.42
2023-12-19 20:30:00,Elche CF - CD Mirandes,1.68,3.5,4.6,ES2,86.46,1.85,0.76,O,1,1X/12,2.52,1.09
2023-12-19 20:30:00,Espanyol Barcelona - Burgos CF,1.6,3.6,5.25,ES2,129.4,1.72,0.71,U,1,1X/12,2.34,1.01
2023-12-19 20:30:00,Granada CF - Sevilla FC,2.8,3.5,2.4,ES1,-122.96,1.29,1.36,O,2,2X,2.54,-0.07
2023-12-20 11:00:00,Erzurum BB Spor - √úmraniyespor,2.65,3.2,2.45,TU2,-68.29,1.27,1.16,U,1,1X,2.27,0.11
2023-12-20 12:30:00,Eintracht Frankfurt - Mönchengladbach,1.93,3.8,3.6,DE1,29.72,1.63,1.21,U,X,1X,2.87,0.42
2023-12-20 12:30:00,MSV Duisburg - SC Freiburg II,1.78,3.5,4.33,DE3,83.17,1.75,0.81,U,1,1X/12,2.67,0.94
2023-12-20 13:00:00,Aris Saloniki - Lamia FC,1.47,4.2,6.5,GR1,165.41,1.82,0.76,U,1,1X/12,2.45,1.06
2023-12-20 14:00:00,Adanaspor AS - Altay Izmir,1.68,3.6,4.5,TU2,117.29,1.86,1.0,U,1,1X/12,2.8,0.86
2023-12-20 14:00:00,Keci√∂reng√ºc√º - Bandirmaspor,2.85,3.25,2.25,TU2,-75.58,1.04,1.21,U,1,2X,2.37,-0.17
2023-12-20 14:00:00,Toulouse FC - AS Monaco,4.2,3.9,1.77,FR1,-202.85,0.95,1.87,O,2,2X/12,2.73,-0.92
2023-12-20 14:00:00,Kayserispor - Fenerbahce,5.75,4.75,1.46,TU1,-343.43,0.8,2.17,U,2,2X/12,2.77,-1.37
2023-12-20 15:00:00,Glasgow Rangers - Saint Johnstone FC,1.13,8.5,18.5,SC1,431.86,3.12,0.59,O,1,1X/12,3.58,2.53
2023-12-20 15:30:00,Arminia Bielefeld - Dynamo Dresden,3.25,3.5,2.05,DE3,-152.53,1.19,1.47,O,2,2X,2.61,-0.28
2023-12-20 15:30:00,UTA Batrana Doamna - CS Universitatea Craiova,4.0,3.25,1.85,RO1,-204.86,0.88,1.14,U,2,2X,2.08,-0.26
2023-12-20 16:00:00,FC Barcelona - UD Almeria,1.17,8.5,13.5,ES1,353.13,2.83,0.67,O,1,1X/12,3.72,2.16
2023-12-20 16:05:00,Olympique Lyon - FC Nantes,1.68,4.1,4.75,FR1,93.77,2.03,0.77,O,1,1X/12,2.75,1.26
2023-12-20 16:30:00,Bayer Leverkusen - VfL Bochum,1.21,7.25,12.5,DE1,335.76,2.24,0.63,O,1,1X/12,2.79,1.61
2023-12-20 16:30:00,Liverpool FC - West Ham United,1.39,5.25,6.75,UKLCUP,145.04,2.22,1.16,O,1,1X/12,3.23,1.06
2023-12-20 17:00:00,Inter Milan - Bologna FC,1.46,4.33,6.75,ITCUP,194.33,1.52,0.9,O,1,1X,2.43,0.62
2023-12-20 17:00:00,SC Verl - FC Viktoria Köln,2.0,3.7,3.25,DE3,38.0,1.47,1.02,U,1,1X,2.41,0.45
2023-12-20 17:00:00,Galatasaray - Fatih Karagümrük,1.25,6.25,10.0,TU1,309.45,2.56,0.85,O,1,1X/12,3.31,1.71
2023-12-20 17:00:00,Antalyaspor - Kasimpasa Istanbul,1.71,4.0,4.2,TU1,76.27,1.55,0.9,O,1,1X,2.46,0.65
2023-12-20 17:00:00,Ihoud Bnei Sakhnin - Hapoel Haifa,2.8,3.1,2.4,IL1,-26.2,1.03,1.24,U,2,2X,2.23,-0.21
2023-12-20 17:00:00,Volos NFC - Panathinaikos,8.25,5.0,1.35,GR1,-374.78,0.76,2.35,U,2,2X/12,3.13,-1.59
2023-12-20 17:30:00,Cercle Brügge - KV Kortrijk,1.37,5.0,8.0,BE1,242.61,1.97,0.53,U,1,1X/12,2.43,1.44
2023-12-20 17:30:00,1. FC Union Berlin - 1. FC Köln,1.98,3.5,3.75,DE1,46.82,1.55,1.1,U,1,1X,2.65,0.45
2023-12-20 17:45:00,ADO Den Haag - Sparta Rotterdam,3.25,3.6,1.9,NLCUP,-169.24,1.14,2.12,O,2,2X/12,3.04,-0.98
2023-12-20 17:45:00,Maccabi Netanya - Beitar Jerusalem,2.1,3.2,3.25,IL1,13.21,1.25,0.94,U,1,1X,2.16,0.31
2023-12-20 18:00:00,SV Waldhof Mannheim - TSV 1860 München,2.5,3.5,2.55,DE3,-37.25,1.49,1.72,O,2,2X,3.02,-0.23
2023-12-20 18:00:00,Maccabi Haifa - FC Ashdod,1.31,4.8,8.5,IL1,245.87,2.1,0.85,U,1,1X/12,2.88,1.25
2023-12-20 18:00:00,Cracovia Krakow - Legia Warszawa,3.4,3.3,2.1,PL1,-150.2,0.87,1.37,U,2,2X,2.22,-0.5
2023-12-20 18:00:00,Villarreal CF - Celta de Vigo,2.37,3.5,2.8,ES1,-45.51,1.3,1.14,U,1,1X,2.5,0.16
2023-12-20 18:00:00,Borussia Dortmund II - Preußen Münster,2.85,3.6,2.25,DE3,-71.03,1.13,1.46,O,1,2X,2.52,-0.33
2023-12-20 18:00:00,Real Zaragoza - UD Levante Valencia,2.25,3.0,3.1,ES2,-4.83,1.01,0.64,O,1,1X,1.62,0.37
2023-12-20 18:30:00,Farul Constanta - Rapid Bucuresti,2.1,3.3,3.1,RO1,-46.14,1.17,1.11,U,2,1X,2.18,0.06
2023-12-20 18:30:00,Hapoel Beer Sheva - Maccabi Tel Aviv,4.4,3.7,1.66,IL1,-177.0,0.87,1.71,O,2,2X/12,2.56,-0.84
2023-12-20 19:00:00,GVVV Veenendaal - NEC Nijmegen,6.0,4.6,1.38,NLCUP,-346.45,0.99,2.39,U,2,2X/12,3.14,-1.4
2023-12-20 19:00:00,HHC Hardenberg - AZ Alkmaar,8.75,6.0,1.22,NLCUP,-462.67,0.74,2.3,O,2,2X/12,3.07,-1.56
2023-12-20 19:00:00,RKAV Volendam - AFC Amsterdam,2.65,3.4,2.25,NLCUP,-69.95,1.37,1.31,U,1,1X,2.57,0.06
2023-12-20 19:30:00,VfB Stuttgart - FC Augsburg,1.37,5.25,7.75,DE1,199.31,1.88,0.9,O,1,1X/12,2.72,0.98
2023-12-20 19:30:00,1. FC Heidenheim - SC Freiburg,2.7,3.6,2.45,DE1,-118.33,1.44,1.12,U,X,1X,2.5,0.32
2023-12-20 19:30:00,VfL Wolfsburg - FC Bayern München,7.5,5.5,1.36,DE1,-298.25,0.93,2.03,O,2,2X/12,2.96,-1.1
2023-12-20 19:45:00,KV Mechelen - Standard Liege,2.5,3.5,2.7,BE1,-26.07,1.3,1.38,U,2,2X,2.68,-0.08
2023-12-20 19:45:00,FC Aberdeen - Livingston FC,1.65,3.8,5.0,SC1,133.66,1.52,0.74,O,1,1X/12,2.24,0.78
2023-12-20 20:00:00,Paris Saint-Germain - FC Metz,1.15,8.5,16.5,FR1,421.83,2.88,0.42,O,1,1X/12,3.23,2.46
2023-12-20 20:00:00,Stade Reims - Le Havre AC,1.63,4.0,5.0,FR1,142.84,1.91,0.78,U,1,1X/12,2.65,1.13
2023-12-20 20:00:00,OGC Nice - RC Lens,2.2,3.25,3.3,FR1,15.55,1.23,0.89,U,X,1X,1.99,0.34
2023-12-20 20:00:00,Clermont Foot - Stade Rennes,3.3,3.4,2.2,FR1,-141.96,0.88,1.17,O,2,2X,1.96,-0.29
2023-12-20 20:00:00,Montpellier HSC - Olympique Marseille,3.3,3.6,2.05,FR1,-146.76,1.35,1.63,O,2,2X,2.92,-0.28
2023-12-20 20:00:00,Feyenoord Rotterdam - FC Utrecht,1.28,5.25,7.75,NLCUP,302.52,2.06,1.04,O,1,1X/12,3.11,1.02
2023-12-20 20:00:00,Stade Brest - FC Lorient,1.63,3.9,5.25,FR1,127.18,1.72,0.92,O,1,1X/12,2.56,0.8
2023-12-20 20:00:00,Racing Strasbourg - OSC Lille,3.6,3.4,2.05,FR1,-182.33,0.84,1.21,U,2,2X,1.97,-0.37
2023-12-20 20:30:00,SD Eibar - Sporting Gijon,1.83,3.3,4.0,ES2,46.02,1.33,1.02,O,1,1X,2.33,0.31
2023-12-20 20:30:00,CD Leganes - CD Tenerife,2.05,3.0,3.7,ES2,-14.1,1.31,1.0,U,1,1X,2.24,0.31
2023-12-20 20:30:00,Athletic Bilbao - UD Las Palmas,1.39,4.75,8.0,ES1,244.47,2.5,0.61,U,1,1X/12,2.97,1.89
2023-12-21 08:45:00,Brisbane Roar - Central Coast Mariners,2.2,3.75,2.85,AU1,3.97,1.55,1.37,O,1,1X,2.86,0.18
2023-12-21 10:00:00,Boluspor - Manisa BBSK,2.7,3.2,2.4,TU2,-90.16,1.23,1.1,O,X,1X,2.19,0.13
2023-12-21 13:00:00,PAS Giannina - Panaitolikos,2.2,3.25,3.2,GR1,0.27,1.32,0.93,U,1,1X,2.12,0.39
2023-12-21 14:00:00,Samsunspor - Konyaspor,2.0,3.5,3.4,TU1,25.81,1.29,1.01,U,1,1X,2.24,0.28
2023-12-21 14:00:00,Caykur Rizespor - Pendikspor,1.9,3.7,3.6,TU1,69.23,1.85,0.86,U,1,1X/12,2.59,0.99
2023-12-21 15:00:00,AFC Hermannstadt - Sepsi OSK Sfantu Gheorghe,2.3,3.0,2.95,RO1,-18.22,0.96,0.98,O,X,2X,1.9,-0.02
2023-12-21 15:30:00,OFI Crete - Asteras Tripolis,2.0,3.3,3.6,GR1,24.42,1.2,0.76,U,1,1X,1.9,0.44
2023-12-21 16:00:00,Ankarag√ºc√º - Hatayspor Antakya,1.98,3.6,3.5,TU1,44.79,1.5,1.21,U,X,1X,2.76,0.29
2023-12-21 17:00:00,Besiktas - Alanyaspor,1.5,4.4,5.75,TU1,121.03,2.35,1.1,O,1,1X/12,3.29,1.25
2023-12-21 17:30:00,SD Amorebieta - AD Alcorcon,2.15,3.0,3.25,ES2,-0.86,0.98,0.92,O,1,1X,1.91,0.06
2023-12-21 17:45:00,CFR Cluj - Universitatea Cluj,1.88,3.3,3.8,RO1,89.81,1.35,0.86,O,1,1X,2.12,0.49
2023-12-21 17:45:00,USV Hercules - Ajax Amsterdam,21.0,12.5,1.05,NLCUP,-682.45,0.54,3.32,O,2,2X/12,3.71,-2.78
2023-12-21 18:00:00,Villarreal CF II - Real Oviedo,2.55,3.1,2.6,ES2,-87.13,1.18,1.25,U,1,2X,2.41,-0.07
2023-12-21 18:00:00,Betis Sevilla - Girona FC,2.65,3.6,2.45,ES1,-72.72,1.58,1.25,O,1,1X,2.81,0.33
2023-12-21 18:00:00,SD Huesca - FC Cartagena,2.1,3.0,3.4,ES2,24.31,1.12,1.05,O,X,1X,2.11,0.07
2023-12-21 18:00:00,SCU Torreense - Vilaverdense,1.63,3.6,4.5,PT2,145.87,1.66,0.78,U,1,1X/12,2.41,0.88
2023-12-21 18:00:00,Cadiz CF - Real Sociedad,4.4,3.5,1.83,ES1,-306.61,0.83,1.31,O,2,2X,2.04,-0.48
2023-12-21 18:45:00,KAA Gent - Oud Heverlee Leuven,1.33,5.75,8.0,BE1,276.13,2.0,0.88,O,1,1X/12,2.89,1.12
2023-12-21 19:00:00,Go Ahead Eagles - De Treffers,1.23,5.75,8.75,NLCUP,294.59,2.65,0.75,O,1,1X/12,3.37,1.9
2023-12-21 19:00:00,VV Katwijk - Almere City,5.25,4.4,1.44,NLCUP,-241.2,0.91,1.82,O,2,2X/12,2.61,-0.91
2023-12-21 19:00:00,Vitesse Arnheim - SC Heerenveen,2.2,3.4,2.7,NLCUP,-75.26,1.41,1.22,O,1,1X,2.52,0.19
2023-12-21 19:45:00,Derby County - Lincoln City,1.51,4.0,6.25,UK3,185.3,1.63,0.74,O,1,1X/12,2.24,0.89
2023-12-21 20:00:00,Crystal Palace - Brighton & Hove Albion,3.25,3.5,2.15,UK1,-108.02,1.03,1.4,O,1,2X,2.44,-0.37
2023-12-21 20:00:00,PSV Eindhoven - FC Twente Enschede,1.36,4.8,6.25,NLCUP,191.58,2.39,0.71,O,1,1X/12,3.07,1.68
2023-12-21 20:30:00,Real Valladolid - Racing Club Ferrol,1.82,3.4,4.0,ES2,82.27,1.0,0.82,U,2,1X,1.86,0.18
2023-12-21 20:30:00,CD Alaves - Real Madrid,5.25,4.1,1.6,ES1,-299.58,0.85,2.06,O,2,2X/12,2.91,-1.21
2023-12-21 20:30:00,RCD Mallorca - CA Osasuna,2.3,3.1,3.3,ES1,-13.64,1.0,0.85,U,1,1X,1.77,0.15
2023-12-22 08:45:00,Adelaide United - Newcastle Jets,1.75,4.1,3.9,AU1,61.14,2.19,0.89,O,1,1X/12,3.11,1.3
2023-12-22 17:30:00,Empoli FC - Lazio Roma,3.7,3.4,2.05,IT1,-174.59,0.79,1.4,O,2,2X,2.07,-0.61
2023-12-22 17:30:00,US Sassuolo Calcio - Genoa FC,2.15,3.5,3.2,IT1,-1.29,1.31,1.21,O,X,1X,2.47,0.1
2023-12-22 18:45:00,Uniao Leiria - Pacos Ferreira,2.05,3.2,3.2,PT2,2.22,1.4,1.32,O,2,1X,2.59,0.08
2023-12-22 19:00:00,Forest Green Rovers - Gillingham FC,2.7,3.25,2.55,UK4,-35.95,1.3,1.22,O,1,1X,2.37,0.08
2023-12-22 19:45:00,Cambridge United - Exeter City,2.25,3.3,3.0,UK3,-17.13,1.35,1.09,O,1,1X,2.44,0.26
2023-12-22 19:45:00,Bristol City - Hull City,2.5,3.3,2.75,UK2,-78.53,0.93,1.34,U,2,2X,2.34,-0.41
2023-12-22 19:45:00,RWD Molenbeek - FC Brügge,6.0,4.75,1.47,BE1,-321.29,0.93,2.3,U,2,2X/12,3.04,-1.37
