Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-22 17:00:00,Helsingborgs IF - Skövde AIK,1.53,4.0,5.25,SW2,145.04,2.33,0.96,O,1,1X/12,NG,EVEN,3.28,1.37
2024-05-22 17:00:00,Ilves Tampere - Inter Turku,1.87,3.6,3.8,FI1,37.64,1.89,1.03,U,1,1X/12,GG,ODD,2.85,0.86
2024-05-22 17:00:00,Ranheim Trondheim - Stabaek IF,2.4,3.6,2.45,NO2,-29.61,1.65,1.64,O,2,1X,GG,EVEN,3.29,0.01
2024-05-22 17:00:00,Asane Fotball - Valerenga Oslo,3.7,3.6,1.82,NO2,-183.4,1.35,1.82,O,2,2X,GG,EVEN,3.09,-0.47
2024-05-22 17:00:00,Sogndal IL - Raufoss Fotball,1.77,3.6,3.9,NO2,77.67,1.98,1.15,O,1,1X/12,GG,ODD,3.14,0.83
2024-05-22 17:00:00,Kongsvinger IL - Mjøndalen IF,1.46,4.5,5.5,NO2,164.44,2.0,1.14,O,X,1X/12,NG,EVEN,3.23,0.86
2024-05-22 17:00:00,Egersunds IK - Levanger FK,2.05,3.6,2.95,NO2,16.27,1.68,1.17,O,1,1X,GG,EVEN,2.66,0.51
2024-05-22 17:00:00,GIF Sundsvall - Sandvikens IF,2.3,3.3,2.7,SW2,-78.0,1.94,1.08,U,1,1X/12,GG,ODD,2.94,0.86
2024-05-22 17:00:00,Östersunds FK - Gefle IF,1.75,3.6,4.1,SW2,85.98,1.7,1.07,U,1,1X,NG,EVEN,2.74,0.63
2024-05-22 17:00:00,Östers IF - Landskrona BoIS,1.75,3.6,3.9,SW2,81.53,1.87,1.11,O,1,1X/12,GG,EVEN,3.04,0.76
2024-05-22 17:00:00,Örgryte IS - Trelleborgs FF,2.25,3.4,2.8,SW2,28.5,1.17,1.27,O,2,2X,NG,ODD,2.61,-0.1
2024-05-22 18:30:00,Sol de America - Tacuary FBC,2.35,3.1,2.7,PY1,25.22,1.44,1.36,U,X,1X,GG,EVEN,2.75,0.08
2024-05-22 19:00:00,Atalanta Bergamo - Bayer Leverkusen,4.33,3.7,1.8,ELCUP,-180.52,1.06,1.8,U,2,2X/12,NG,ODD,2.77,-0.74
2024-05-22 19:00:00,Real Tomayapo - Universitario de Vinto,2.2,3.1,2.87,BO1,-34.15,1.57,0.97,U,1,1X,NG,EVEN,2.32,0.6
2024-05-22 20:30:00,Mushuc Runa - Universidad Catolica,3.2,3.25,1.98,EC1,-212.74,1.1,1.62,O,2,2X,GG,ODD,2.64,-0.52
2024-05-22 21:30:00,Sportivo Luqueño - Olimpia Asuncion,2.35,3.0,2.7,PY1,-8.48,1.61,1.23,U,1,1X,NG,EVEN,2.76,0.38
2024-05-22 23:00:00,Fluminense - Sampaio Correa,1.12,8.0,16.0,BRCUP,322.41,2.8,0.69,O,1,1X/12,NG,EVEN,3.38,2.11
2024-05-22 23:00:00,EC Vitoria Salvador - Botafogo-RJ,2.7,3.2,2.35,BRCUP,-128.96,1.45,1.07,U,1,1X,NG,EVEN,2.57,0.38
2024-05-22 23:00:00,Atletico GO - Brusque SC,1.46,3.8,6.25,BRCUP,164.02,1.64,0.57,U,1,1X/12,NG,ODD,2.22,1.07
2024-05-23 00:00:00,Aurora Cochabamba - Bolivar,2.45,3.25,2.45,BO1,-158.55,1.33,1.4,U,X,2X,GG,EVEN,2.64,-0.07
2024-05-23 00:00:00,Paysandu SC - Vila Nova-GO,2.4,3.0,2.65,BRCUP,-56.38,1.21,1.12,U,X,1X,GG,EVEN,2.3,0.09
2024-05-23 00:00:00,Corinthians - America-RN,1.26,5.0,9.25,BRCUP,231.57,2.15,0.64,O,1,1X/12,NG,EVEN,2.79,1.51
2024-05-23 00:00:00,Sport Recife - Atletico-MG,3.5,3.25,1.93,BRCUP,-170.91,0.88,1.42,U,2,2X,NG,ODD,2.3,-0.54
2024-05-23 00:00:00,Indy Eleven - Detroit City FC,1.78,3.5,3.7,USCUP,23.88,2.06,1.12,U,1,1X/12,GG,ODD,3.19,0.94
2024-05-23 00:00:00,Deportivo Pereira - Atletico Junior,2.55,3.0,2.7,CO1,-95.57,1.08,1.44,U,2,2X,NG,EVEN,2.51,-0.36
2024-05-23 00:15:00,Atletico Bucaramanga - Millonarios,2.25,2.95,3.2,CO1,-59.57,1.06,1.16,U,2,2X,NG,ODD,2.3,-0.1
2024-05-23 00:30:00,Tampa Bay Rowdies - FC Dallas,2.45,3.5,2.35,USCUP,-82.08,1.44,1.39,O,1,1X,GG,EVEN,2.7,0.05
2024-05-23 01:00:00,Barcelona SC - LDU Quito,2.2,3.1,2.87,EC1,-84.06,1.57,0.97,U,X,1X,GG,EVEN,2.32,0.6
2024-05-23 01:00:00,Cerro Porteño - Guarani,1.5,3.75,5.25,PY1,147.35,1.51,1.1,U,2,1X,NG,EVEN,2.53,0.41
2024-05-23 01:30:00,Blooming - Jorge Wilstermann,1.63,3.6,4.33,BO1,67.82,1.9,0.75,O,1,1X/12,NG,EVEN,2.56,1.15
2024-05-23 01:30:00,Amazonas FC - Flamengo,7.25,4.75,1.33,BRCUP,-390.07,0.72,2.26,O,2,2X/12,NG,ODD,2.96,-1.54
2024-05-23 03:00:00,Alajuelense - Deportivo Saprissa,2.25,3.2,2.7,CR1,-25.47,1.51,1.2,O,X,1X,GG,EVEN,2.62,0.31
2024-05-23 03:30:00,Seattle Sounders - Phoenix Rising FC,1.33,4.75,7.0,USCUP,206.58,2.37,0.8,U,1,1X/12,NG,EVEN,3.24,1.57
2024-05-23 13:15:00,FK Arda Kardzhali - Slavia Sofia,2.35,3.0,2.95,BG1,-92.2,1.22,1.2,U,2,1X,GG,EVEN,2.47,0.02
2024-05-23 15:45:00,CSKA 1948 Sofia - Botev Plovdiv,1.8,3.5,3.9,BG1,3.32,2.08,1.1,U,1,1X/12,GG,ODD,3.14,0.98
2024-05-23 16:00:00,Lyn Oslo - Sandnes Ulf,1.55,4.1,4.8,NO2,120.28,1.98,0.91,O,1,1X/12,NG,EVEN,2.92,1.07
2024-05-23 16:00:00,FK Auda Riga - FK Jelgava,1.49,3.5,6.25,LA1,204.16,1.56,0.54,U,1,1X/12,NG,ODD,2.2,1.02
2024-05-23 16:30:00,KäPa Helsinki - FC Kerho 07,2.9,3.5,2.18,FI2,-95.37,1.58,1.42,O,1,1X,GG,ODD,2.95,0.16
2024-05-23 16:30:00,MP Mikkeli - FF Jaro Jakobstad,5.5,3.9,1.53,FI2,-340.12,0.98,1.87,U,2,2X/12,GG,EVEN,2.85,-0.89
2024-05-23 16:30:00,Jippo Joensuu - PK-35 Helsinki,1.9,3.5,3.6,FI2,82.96,1.42,0.99,O,1,1X,NG,EVEN,2.49,0.43
2024-05-23 17:00:00,Zamalek - Future FC,1.98,3.0,3.6,EG1,76.39,1.26,1.05,U,2,1X,GG,EVEN,2.29,0.21
2024-05-23 17:00:00,Al Fateh - Al Hazem FC,1.72,4.2,4.0,SA1,102.97,1.8,1.38,U,2,1X,GG,ODD,3.05,0.42
2024-05-23 17:45:00,NEC Nijmegen - Go Ahead Eagles,2.1,3.5,3.4,NL1,6.8,1.57,1.71,U,2,2X,GG,EVEN,3.29,-0.14
2024-05-23 18:00:00,Varbergs BoIS FC - IK Oddevold,2.65,3.2,2.45,SW2,-44.81,1.13,1.17,U,2,2X,NG,EVEN,2.32,-0.04
2024-05-23 18:00:00,IK Brage - Degerfors IF,2.15,3.3,3.0,SW2,11.38,1.06,1.11,U,1,2X,NG,ODD,2.19,-0.05
2024-05-23 18:00:00,Örebro SK - Utsiktens BK,2.45,3.25,2.6,SW2,-49.61,1.48,1.14,U,1,1X,GG,EVEN,2.66,0.34
2024-05-23 18:15:00,CSKA Sofia - Cherno More Varna,1.9,3.2,3.8,BG1,21.68,1.3,0.91,O,1,1X,NG,ODD,2.19,0.39
2024-05-23 18:45:00,Besiktas - Trabzonspor,2.25,3.2,2.8,TUCUP,21.76,1.26,1.23,U,X,1X,NG,ODD,2.46,0.03
2024-05-23 19:00:00,Al Hilal Riyadh - Al Taee Hail,1.15,8.75,13.0,SA1,407.77,2.97,1.11,O,1,1X/12,GG,EVEN,3.92,1.86
2024-05-23 19:00:00,Al Riyadh SC - Al Nasr Riyadh,8.5,6.0,1.27,SA1,-372.38,0.72,2.37,O,2,2X/12,NG,ODD,3.36,-1.65
2024-05-23 19:00:00,Al Akhdoud - Al Wehda Mecca,1.83,3.8,3.8,SA1,76.34,1.76,1.07,O,1,1X/12,GG,ODD,2.75,0.69
2024-05-23 19:00:00,Al Feiha - Al Taawon,3.3,3.7,2.0,SA1,-84.94,1.09,1.52,O,2,2X,NG,ODD,2.62,-0.43
2024-05-23 19:00:00,Al Ittifaq Dammam - Al Shabab Riyadh,2.3,3.6,2.75,SA1,34.93,1.58,1.44,O,2,1X,GG,ODD,3.0,0.14
2024-05-23 19:00:00,Abha Club - Al Khaleej Saihat,2.15,3.6,2.95,SA1,-59.36,1.77,1.3,O,1,1X,GG,EVEN,2.88,0.47
2024-05-23 19:00:00,Al Ittihad Jeddah - Damac FC,1.87,3.8,3.6,SA1,97.88,1.94,1.2,O,1,1X/12,GG,ODD,3.19,0.74
2024-05-23 19:00:00,Al Raed Buraidah - Al Ahli Jeddah,4.75,4.1,1.62,SA1,-230.57,1.02,1.86,O,2,2X/12,NG,ODD,2.92,-0.84
2024-05-23 19:30:00,Ternana Calcio - SSC Bari,2.4,3.25,2.85,IT2,-58.94,1.3,1.26,O,2,1X,GG,EVEN,2.61,0.04
2024-05-23 19:30:00,VfL Bochum - Fortuna Düsseldorf,2.1,3.5,3.3,DE1,8.52,1.36,1.54,O,2,2X,GG,ODD,3.02,-0.18
2024-05-23 19:45:00,Waterford United - Drogheda United,2.05,3.25,3.3,IR1,19.71,1.18,1.16,U,2,1X,GG,EVEN,2.33,0.02
2024-05-23 19:45:00,Cagliari Calcio - AC Fiorentina,4.6,4.0,1.7,IT1,-181.58,1.11,1.72,O,X,2X,GG,ODD,2.96,-0.61
2024-05-23 20:00:00,FC Utrecht - Sparta Rotterdam,1.82,3.8,4.0,NL1,23.86,1.56,1.17,O,1,1X,GG,ODD,2.72,0.39
2024-05-23 20:00:00,Raith Rovers Kirkcaldy - Ross County,2.5,3.3,2.65,SC1,-74.3,1.56,1.22,O,1,1X,GG,EVEN,2.74,0.34
2024-05-23 23:00:00,Criciuma EC - EC Bahia,2.7,3.2,2.35,BRCUP,-156.1,1.45,1.07,U,1,1X,NG,EVEN,2.57,0.38
2024-05-23 23:00:00,Botafogo SP - Palmeiras,6.0,4.0,1.44,BRCUP,-329.22,0.63,2.14,O,2,2X/12,NG,ODD,2.78,-1.51
2024-05-23 23:30:00,Cuiaba - Goias EC,1.93,3.2,3.5,BRCUP,-7.37,1.94,1.01,U,1,1X/12,GG,ODD,2.94,0.93
2024-05-24 00:00:00,Sao Paulo - Aguia Maraba,1.09,8.5,23.0,BRCUP,387.85,3.0,0.6,O,1,1X/12,GG,EVEN,3.6,2.4
2024-05-24 00:00:00,Penarol Montevideo - CA Progreso Montevideo,1.52,3.9,5.5,UY1,194.34,1.74,0.83,O,1,1X/12,NG,ODD,2.58,0.91
2024-05-24 00:00:00,Deportivo Riestra - Rosario Central,2.5,2.95,2.95,AR1,-109.01,0.94,1.36,O,2,2X,NG,EVEN,2.36,-0.42
2024-05-24 00:15:00,Deportes Tolima - La Equidad,1.7,3.4,4.6,CO1,49.25,1.6,1.03,U,1,1X,GG,EVEN,2.68,0.57
2024-05-24 00:30:00,Sportivo Trinidense - General Caballero,1.9,3.25,3.4,PY1,102.37,1.5,0.76,U,1,1X/12,NG,EVEN,2.31,0.74
2024-05-24 01:30:00,Ceara Sporting Club - CRB Maceio,1.93,3.1,3.7,BRCUP,-4.46,1.46,0.85,O,1,1X,NG,EVEN,2.22,0.61
2024-05-24 02:30:00,Independiente Santa Fe - Once Caldas,1.8,3.25,4.2,CO1,81.57,1.35,0.94,O,X,1X,GG,EVEN,2.34,0.41
2024-05-24 03:00:00,Cruz Azul - Club America,2.55,3.4,2.55,MX1,-49.2,1.18,1.35,U,2,2X,GG,EVEN,2.49,-0.17
2024-05-24 14:00:00,Bodrumspor - Corum FK,1.8,3.4,4.0,TU2,54.15,1.29,1.23,O,2,1X,GG,EVEN,2.51,0.06
2024-05-24 16:00:00,FC Haka Valkeakoski - AC Oulu,2.0,3.5,3.4,FI1,58.68,1.83,1.33,U,1,1X,GG,EVEN,3.14,0.5
2024-05-24 17:00:00,Enppi Club - Ceramica Cleopatra FC,3.0,2.87,2.25,EG1,-75.91,0.69,1.28,U,2,2X,NG,EVEN,2.08,-0.59
2024-05-24 17:00:00,HNK Velika Gorica - NK Istra 1961 Pula,2.65,3.2,2.55,HR1,-63.67,1.28,1.16,U,1,1X,GG,EVEN,2.42,0.12
2024-05-24 17:00:00,Pharco FC - Smouha SC,2.65,2.7,2.65,EG1,-25.23,1.02,0.94,U,X,1X,NG,EVEN,1.95,0.08
2024-05-24 17:45:00,Kerry FC - Finn Harps,2.75,3.2,2.25,IR2,-87.11,1.26,1.49,O,X,2X,GG,ODD,2.85,-0.23
2024-05-24 18:00:00,Malmö FF - Kalmar FF,1.23,6.25,11.0,SW1,322.78,2.17,0.84,O,1,1X/12,GG,ODD,3.25,1.33
2024-05-24 18:00:00,IF Elfsborg - Halmstads BK,1.34,5.0,8.0,SW1,231.46,2.2,0.88,O,1,1X/12,NG,ODD,3.13,1.32
2024-05-24 18:00:00,Alanyaspor - Antalyaspor,1.78,3.8,4.0,TU1,46.13,1.88,1.14,O,1,1X/12,GG,EVEN,2.99,0.74
2024-05-24 19:00:00,Racing Montevideo - Boston River,2.2,3.1,3.1,UY1,32.35,1.43,1.05,U,1,1X,GG,ODD,2.45,0.38
2024-05-24 19:30:00,SSC Venezia - US Palermo,2.0,3.5,3.5,IT2,32.16,1.68,1.11,O,1,1X,GG,EVEN,2.76,0.57
2024-05-24 19:30:00,Jahn Regensburg - SV Wehen Wiesbaden,2.8,3.4,2.4,DE2,-67.68,1.29,1.81,O,2,2X,GG,ODD,2.93,-0.52
2024-05-24 19:45:00,Cork City - Treaty United FC,1.32,4.4,7.75,IR2,259.56,2.04,0.81,U,1,1X/12,GG,ODD,2.76,1.23
2024-05-24 19:45:00,Bohemians Dublin - St. Patricks Athletic,2.45,3.1,2.7,IR1,-33.25,1.19,1.21,U,X,2X,GG,EVEN,2.35,-0.02
2024-05-24 19:45:00,Athlone Town - UCD Dublin,2.7,3.1,2.3,IR2,-52.92,1.16,1.57,O,2,2X,GG,EVEN,2.68,-0.41
2024-05-24 19:45:00,Genoa FC - Bologna FC,3.25,3.2,2.3,IT1,-151.41,1.01,1.42,O,2,2X,NG,ODD,2.48,-0.41
2024-05-24 19:45:00,Galway FC - Dundalk FC,1.9,3.2,3.9,IR1,69.76,1.44,0.78,U,1,1X/12,NG,EVEN,2.17,0.66
2024-05-24 19:45:00,Wexford Youths - Bray Wanderers,2.05,3.25,3.1,IR2,25.82,1.27,1.12,O,1,1X,NG,ODD,2.34,0.15
2024-05-24 19:45:00,Derry City - Sligo Rovers,1.39,4.2,7.25,IR1,219.08,2.0,0.71,U,1,1X/12,NG,EVEN,2.72,1.29
2024-05-24 20:00:00,Girona FC - Granada CF,1.24,6.5,11.0,ES1,275.54,2.78,0.69,O,1,1X/12,GG,ODD,3.69,2.09
2024-05-24 20:00:00,Shamrock Rovers - Shelbourne FC,1.63,3.4,5.25,IR1,154.05,1.68,0.98,U,1,1X/12,GG,EVEN,2.66,0.7
2024-05-24 20:30:00,CD Palestino - Union Espanola,2.05,3.5,3.4,CL1,49.19,1.63,1.47,U,2,1X,GG,ODD,3.12,0.16
2024-05-24 23:15:00,Atletico Lanus - Estudiantes La Plata,2.55,2.95,2.9,AR1,-53.5,1.02,1.31,O,2,2X,GG,ODD,2.43,-0.29
2024-05-25 01:30:00,Huachipato - Everton CD,2.05,3.3,3.4,CL1,11.49,1.1,1.1,U,2,X,NG,ODD,2.19,0.0
2024-05-25 09:00:00,Suwon Bluewings - Seoul E-Land FC,1.88,3.4,3.4,KR2,83.51,1.66,1.06,U,1,1X,GG,ODD,2.69,0.6
2024-05-25 14:30:00,Ihoud Bnei Sakhnin - Hapoel Beer Sheva,4.6,3.6,1.66,IL1,-187.0,0.91,1.63,U,2,2X/12,NG,EVEN,2.52,-0.72
2024-05-25 15:00:00,HJK Helsinki - Ilves Tampere,1.78,3.9,3.9,FI1,108.17,1.87,1.15,O,1,1X/12,GG,EVEN,2.98,0.72
2024-05-25 16:30:00,PFC Hebar - Etar 1924 Veliko Tarnovo,1.35,4.75,7.0,BG1,207.63,2.33,0.7,O,1,1X/12,NG,ODD,3.07,1.63
2024-05-25 16:30:00,Maccabi Tel Aviv - Maccabi Bnei Reina,1.3,5.25,8.25,IL1,300.7,2.62,1.19,O,1,1X/12,GG,EVEN,3.79,1.43
2024-05-25 16:30:00,Maccabi Haifa - Hapoel Haifa,1.4,4.6,6.25,IL1,230.94,2.11,1.06,O,1,1X/12,GG,ODD,3.12,1.05
2024-05-25 16:30:00,Lokomotiv Sofia - Pirin Blagoewgrad,4.4,3.5,1.71,BG1,-97.91,0.75,1.6,U,2,2X/12,GG,ODD,2.33,-0.85
2024-05-25 17:30:00,US Cremonese - FC Catanzaro,1.63,4.1,4.6,IT2,113.19,2.25,0.73,O,1,1X/12,NG,ODD,2.85,1.52
2024-05-25 19:30:00,Godoy Cruz - San Lorenzo,2.05,3.0,4.0,AR1,47.77,1.26,0.91,U,X,1X,NG,EVEN,2.21,0.35
2024-05-25 21:00:00,CA Tigre - Racing Club,4.0,3.4,1.9,AR1,-188.43,1.08,1.57,O,2,2X,NG,ODD,2.7,-0.49
2024-05-25 23:00:00,O´Higgins - CD Cobresal,1.82,3.6,4.0,CL1,38.31,1.63,1.04,O,1,1X,NG,ODD,2.65,0.59
2024-05-25 23:30:00,St. Louis City SC - Seattle Sounders,2.2,3.4,3.0,US1,-30.22,1.53,1.19,O,1,1X,GG,ODD,2.76,0.34
2024-05-26 00:00:00,Deportivo Maldonado - CA Fenix,2.35,3.0,2.9,UY1,15.84,1.27,1.23,U,2,1X,GG,ODD,2.5,0.04
2024-05-26 00:00:00,Sport Recife - Fortaleza EC,2.95,3.0,2.3,BRNE,-108.43,0.99,1.28,U,2,2X,NG,EVEN,2.3,-0.29
2024-05-26 01:00:00,Guarani SP - Paysandu SC,1.95,3.0,4.0,BR2,20.25,1.56,0.87,U,1,1X/12,NG,EVEN,2.5,0.69
2024-05-26 01:30:00,Portland Timbers - Sporting Kansas City,1.93,3.8,3.4,US1,-3.85,2.19,1.23,O,1,1X/12,GG,EVEN,3.41,0.96
2024-05-26 01:30:00,Ceara Sporting Club - Chapecoense,1.68,3.5,4.75,BR2,78.77,1.84,1.0,U,1,1X/12,NG,EVEN,2.9,0.84
2024-05-26 14:00:00,Bröndby IF - Aarhus GF,1.37,5.0,7.5,DK1,256.49,2.32,0.9,O,1,1X/12,NG,ODD,3.14,1.42
2024-05-26 15:00:00,Sparta Praha - FK Viktoria Plzen,1.43,4.75,6.25,CZ1,135.06,2.2,0.81,O,1,1X/12,NG,ODD,3.01,1.39
2024-05-26 15:00:00,Kasimpasa Istanbul - Besiktas,3.4,3.75,1.93,TU1,-104.97,1.29,1.58,U,2,2X,GG,ODD,2.84,-0.29
2024-05-26 16:00:00,NK Rijeka - NK Slaven Koprivnica,1.41,4.75,6.75,HR1,140.8,2.04,0.87,O,1,1X/12,GG,EVEN,2.92,1.17
2024-05-26 18:00:00,Deportes Copiapo - Audax Italiano,2.37,3.6,2.65,CL1,-59.44,1.52,1.42,O,X,1X,GG,EVEN,2.99,0.1
2024-05-26 19:00:00,Atalanta Bergamo - Torino AC,2.1,3.5,3.4,IT1,21.11,1.57,1.71,O,2,2X,GG,EVEN,3.29,-0.14
2024-05-26 22:30:00,Atlanta United - Los Angeles FC,2.4,3.75,2.55,US1,-103.66,1.48,1.37,O,X,1X,GG,EVEN,2.9,0.11
2024-05-27 16:10:00,AIK Solna - IFK Göteborg,1.95,3.4,3.7,SW1,65.22,1.68,0.93,O,1,1X/12,GG,ODD,2.61,0.75
2024-05-27 18:30:00,Union Comercio - Cienciano Cuzco,2.15,3.2,3.0,PE1,-87.96,1.26,1.36,U,2,2X,GG,EVEN,2.68,-0.1
2024-05-27 22:00:00,CA Independiente - Velez Sarsfield,2.25,2.9,3.4,AR1,-24.42,1.19,1.14,U,2,1X,NG,ODD,2.28,0.05
2024-05-27 23:00:00,Fortaleza EC - Sportivo Trinidense,1.15,7.25,19.0,CPCUP,379.29,2.64,0.68,O,1,1X/12,GG,ODD,3.22,1.96
2024-05-27 23:00:00,Botafogo SP - Novorizontino,2.95,2.75,2.5,BR2,-116.96,1.09,0.99,U,1,1X,GG,ODD,2.03,0.1
2024-05-27 23:30:00,Coquimbo Unido - CA Bragantino,4.6,3.7,1.71,CPCUP,-243.39,0.91,1.67,O,2,2X/12,NG,EVEN,2.57,-0.76
2024-05-28 00:00:00,Corinthians - Racing Montevideo,1.38,4.5,8.25,CPCUP,228.04,1.85,0.72,U,1,1X/12,NG,ODD,2.67,1.13
2024-05-28 01:15:00,Racing Club - Sportivo Luqueño,1.19,5.75,21.0,CPCUP,298.71,2.2,0.7,O,1,1X/12,NG,ODD,2.68,1.5
2024-05-28 21:00:00,Atletico Lanus - Cuiaba,1.63,3.7,5.25,CPCUP,62.39,1.4,0.95,U,1,1X,NG,EVEN,2.38,0.45
2024-05-28 23:00:00,Bolivar - CD Palestino,1.21,5.5,19.0,CLICUP,219.62,2.0,0.62,U,1,1X/12,NG,EVEN,2.46,1.38
2024-05-28 23:00:00,Estudiantes La Plata - Huachipato,1.31,4.8,10.0,CLICUP,235.42,2.58,0.56,O,1,1X/12,NG,ODD,3.1,2.02
2024-05-29 00:00:00,Penarol Montevideo - Rosario Central,2.2,3.0,3.6,CLICUP,-3.8,1.51,1.0,U,1,1X,GG,EVEN,2.54,0.51
2024-05-29 01:30:00,Amazonas FC - Mirassol,3.2,2.95,2.25,BR2,-137.32,0.94,1.37,U,2,2X,GG,ODD,2.24,-0.43
2024-05-29 23:00:00,Fluminense - Alianza Lima,1.46,4.0,7.25,CLICUP,118.52,2.28,0.72,O,1,1X/12,NG,EVEN,3.02,1.56
2024-05-30 00:00:00,Sao Paulo - Talleres Cordoba,1.58,3.7,6.0,CLICUP,117.13,1.69,0.66,U,1,1X/12,NG,EVEN,2.39,1.03
2024-05-30 00:30:00,Sporting Kansas City - Vancouver Whitecaps,2.4,3.4,2.75,US1,-54.24,1.47,1.15,U,1,1X,GG,EVEN,2.64,0.32
2024-05-30 01:00:00,Cerro Porteño - Colo Colo,2.45,3.2,2.75,CLICUP,-25.34,1.19,1.41,U,2,2X,GG,EVEN,2.58,-0.22
2024-05-30 01:00:00,Barcelona SC - CD Cobresal,1.55,3.9,6.0,CLICUP,119.78,1.51,0.68,O,1,1X/12,GG,ODD,2.29,0.83
2024-05-30 02:30:00,Los Angeles FC - Minnesota United FC,1.65,3.8,4.8,US1,80.53,1.56,1.26,U,2,1X,NG,ODD,2.81,0.3
2024-05-30 03:30:00,Seattle Sounders - Real Salt Lake,2.5,3.5,2.55,US1,-57.77,1.44,1.19,O,1,1X,GG,EVEN,2.64,0.25
