Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-16 02:05:00,Cimarrones - Atlante UTN,2.25,3.1,2.75,MX2,-69.34,0.99,1.01,U,1,2X,1.9,-0.02
2023-11-16 05:30:00,Iran - Hong Kong,1.03,21.0,41.0,WCQ,557.64,3.85,0.45,O,1,1X/12,4.57,3.4
2023-11-16 11:00:00,Philippines - Vietnam,4.75,3.6,1.71,WCQ,-344.12,0.79,1.55,U,2,2X/12,2.19,-0.76
2023-11-16 12:00:00,North Macedonia U21 - Georgia U21,2.75,3.4,2.25,EUQ,-17.83,1.06,1.36,U,2,2X,2.38,-0.3
2023-11-16 12:30:00,Thailand - China,2.15,3.4,3.2,WCQ,-159.0,1.27,1.11,O,1,1X,2.32,0.16
2023-11-16 13:00:00,River Plate Montevideo - CA Fenix,2.25,3.2,3.0,UY1,57.46,1.19,0.95,U,1,1X,2.08,0.24
2023-11-16 13:00:00,Burundi - Gambia,4.1,3.1,1.98,CAFQ,-156.47,0.83,1.15,U,2,2X,1.96,-0.32
2023-11-16 13:00:00,Botswana - Mozambique,2.25,2.95,3.5,CAFQ,20.05,1.04,0.55,U,1,1X,1.45,0.49
2023-11-16 13:00:00,Tajikistan - Jordan,3.6,3.25,2.05,WCQ,-182.21,0.8,1.2,U,2,2X,1.92,-0.4
2023-11-16 13:00:00,Malaysia - Kyrgyzstan,1.68,3.5,5.25,WCQ,104.79,1.76,0.55,U,1,1X/12,2.17,1.21
2023-11-16 14:00:00,Greece U21 - Färöer U21,1.23,5.75,10.5,EUQ,319.26,2.32,0.78,U,1,1X/12,3.02,1.54
2023-11-16 14:00:00,Turkmenistan - Uzbekistan,9.0,5.0,1.33,WCQ,-307.39,0.71,1.92,U,2,2X/12,2.52,-1.21
2023-11-16 14:00:00,Lebanon - Palestine,2.7,2.87,2.8,WCQ,-51.42,0.89,0.75,U,1,1X,1.47,0.14
2023-11-16 14:00:00,Oman - Chinese Taipei,1.02,26.0,56.0,WCQ,516.28,3.6,0.28,O,1,1X/12,3.81,3.32
2023-11-16 14:45:00,Iraq - Indonesia,1.28,5.25,11.0,WCQ,203.91,1.98,0.64,O,1,1X/12,2.38,1.34
2023-11-16 15:00:00,Azerbaijan - Sweden,6.5,4.4,1.49,ECQ,-328.15,0.92,1.79,O,2,2X/12,2.59,-0.87
2023-11-16 15:45:00,United Arab Emirates - Nepal,1.01,20.0,56.0,WCQ,630.46,3.62,0.37,O,1,1X/12,3.84,3.25
2023-11-16 15:45:00,Qatar - Afghanistan,1.01,34.0,101.0,WCQ,536.81,3.18,0.26,O,1,1X/12,3.19,2.92
2023-11-16 16:00:00,Dynamo Ceske Budejovice - FK Jablonec 97,2.35,3.3,2.5,CZCUP,-93.4,1.21,1.27,U,2,2X,2.42,-0.06
2023-11-16 16:00:00,Norway - Färöer,1.11,9.25,20.0,FR,575.31,3.59,0.72,O,1,1X/12,4.18,2.87
2023-11-16 16:00:00,Gabon - Kenya,2.0,3.3,3.7,CAFQ,85.69,1.17,0.85,U,1,1X,1.95,0.32
2023-11-16 16:00:00,Estonia - Austria,10.0,5.5,1.3,ECQ,-412.11,0.6,2.09,U,2,2X/12,2.58,-1.49
2023-11-16 16:00:00,Sudan - Togo,3.2,3.0,2.3,CAFQ,-158.04,0.86,1.12,U,X,2X,1.99,-0.26
2023-11-16 16:00:00,Nigeria - Lesotho,1.16,7.5,16.0,CAFQ,537.81,2.89,0.5,O,1,1X/12,3.29,2.39
2023-11-16 16:30:00,Kuwait - India,1.71,3.5,5.0,WCQ,61.38,1.7,0.74,U,1,1X/12,2.29,0.96
2023-11-16 17:00:00,Cyprus - Spain,41.0,19.0,1.04,ECQ,-669.01,0.59,4.07,O,2,2X/12,4.79,-3.48
2023-11-16 17:00:00,Bulgaria - Hungary,5.75,3.9,1.61,ECQ,-260.4,0.92,1.62,U,2,2X/12,2.52,-0.7
2023-11-16 17:00:00,Sestri Levante - Rimini Calcio,2.25,3.1,2.8,IT3B,-39.72,1.19,0.94,O,1,1X,2.06,0.25
2023-11-16 17:00:00,Malta U21 - Kazakhstan U21,2.85,3.25,2.25,EUQ,-166.78,1.07,1.26,O,1,2X,2.22,-0.19
2023-11-16 17:00:00,Georgia - Scotland,3.3,3.4,2.15,ECQ,-171.48,0.65,1.31,U,2,2X/12,1.85,-0.66
2023-11-16 18:00:00,Yemen - Bahrain,11.0,4.6,1.32,WCQ,-404.0,0.55,1.63,O,X,2X/12,2.2,-1.08
2023-11-16 18:00:00,Wales U21 - Iceland U21,2.37,3.4,2.65,EUQ,-26.65,1.42,1.41,O,1,1X,2.79,0.01
2023-11-16 19:00:00,British Virgin Islands - Dominica,3.6,3.3,1.83,CCCN,-163.11,0.92,1.31,U,2,2X,2.06,-0.39
2023-11-16 19:00:00,Cape Verde - Angola,1.9,3.4,4.0,CAFQ,30.85,1.33,0.79,U,1,1X,2.13,0.54
2023-11-16 19:30:00,Boston River - La Luz FC,2.1,3.4,3.1,UY1,29.97,1.29,0.91,U,2,1X,2.08,0.38
2023-11-16 19:45:00,Liechtenstein - Portugal,81.0,31.0,1.01,ECQ,-1029.39,0.46,3.57,O,2,2X/12,3.54,-3.11
2023-11-16 19:45:00,Luxembourg - Bosnia-Herzegovina,2.8,3.3,2.45,ECQ,-132.11,1.24,1.57,O,2,2X,2.58,-0.33
2023-11-16 19:45:00,Slovakia - Iceland,1.77,3.6,4.75,ECQ,80.24,1.33,0.68,U,1,1X,2.01,0.65
2023-11-16 19:45:00,Virtus Entella - Cesena FC,2.65,3.0,2.4,IT3B,-77.7,0.9,1.0,U,2,2X,1.82,-0.1
2023-11-16 19:45:00,Montenegro - Lithuania,1.34,5.0,9.0,ECQ,257.79,1.86,0.7,U,1,1X/12,2.45,1.16
2023-11-16 20:00:00,Bolivia - Peru,2.15,3.25,3.3,WCQ,-66.9,1.44,0.97,U,1,1X,2.4,0.47
2023-11-18 18:45:00,Israel - Romania,2.87,3.25,2.45,ECQ,-9.06,1.23,1.29,U,1,2X,2.45,-0.06
2023-11-18 21:00:00,Montevideo City - CA Cerro,1.93,3.4,3.5,UY1,73.26,1.2,1.1,U,1,1X,2.21,0.1
2023-11-19 17:45:00,Guarani SP - ABC,1.33,4.6,8.5,BR2,228.09,1.72,0.53,U,1,1X/12,2.29,1.19
2023-11-19 18:30:00,Danubio - Penarol Montevideo,3.2,3.1,2.15,UY1,-136.87,1.1,1.06,O,1,1X,2.1,0.04
2023-11-19 18:45:00,Bosnia-Herzegovina - Slovakia,2.35,3.4,2.95,ECQ,-33.15,1.16,1.34,U,2,2X,2.4,-0.18
2023-11-19 22:00:00,Deportivo Maldonado - La Luz FC,1.93,3.3,3.5,UY1,48.7,1.21,1.03,U,1,1X,2.23,0.18
2023-11-19 23:30:00,Montevideo Wanderers - River Plate Montevideo,1.93,3.4,3.5,UY1,33.41,1.2,1.1,O,1,1X,2.21,0.1
2023-11-20 18:30:00,CA Fenix - Nacional Montevideo,3.5,3.25,1.98,UY1,-185.1,0.82,1.42,U,2,2X,2.12,-0.6
2023-11-20 21:00:00,Defensor Sporting - Boston River,1.73,3.5,4.33,UY1,102.01,1.66,0.8,U,1,1X/12,2.43,0.86
