Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-07 19:00:00,Fortaleza EC - Fluminense,1.78,3.6,4.6,BR1,82.11,1.76,0.87,U,1,1X/12,NG,EVEN,2.61,0.89
2024-07-07 19:00:00,Cruzeiro - Corinthians,1.85,3.4,4.6,BR1,84.15,1.57,1.18,O,1,1X,GG,ODD,2.89,0.39
2024-07-07 19:00:00,EC Juventude - Gremio Porto Alegre,2.4,3.2,2.95,BR1,-70.79,1.53,1.07,U,1,1X,NG,ODD,2.6,0.46
2024-07-07 21:00:00,Defensor Sporting - Montevideo Wanderers,1.71,3.6,4.33,UY1,136.7,1.73,1.13,O,2,1X,GG,EVEN,3.09,0.6
2024-07-07 21:00:00,Valour FC - Cavalry FC,3.6,3.25,1.87,CA1,-158.92,0.83,1.41,O,2,2X,NG,EVEN,2.2,-0.58
2024-07-07 21:30:00,Guarani SP - Sport Recife,3.1,3.0,2.25,BR2,-146.88,0.81,1.09,U,2,2X,NG,ODD,1.75,-0.28
2024-07-07 21:30:00,EC Vitoria Salvador - Criciuma EC,2.1,3.3,3.5,BR1,-40.72,1.86,0.91,U,1,1X/12,NG,EVEN,2.8,0.95
2024-07-07 21:30:00,Palmeiras - EC Bahia,1.6,4.0,5.5,BR1,101.75,1.97,0.78,U,1,1X/12,GG,EVEN,2.73,1.19
2024-07-07 21:30:00,Atletico GO - Athletico PR,2.3,3.25,3.1,BR1,-114.45,1.0,1.11,U,X,2X,GG,ODD,2.09,-0.11
2024-07-08 00:00:00,Pachuca - Monterrey,2.2,3.5,2.9,MX1,-30.7,1.45,1.71,O,2,2X,GG,ODD,3.11,-0.26
2024-07-08 00:30:00,Miramar Misiones - Danubio,2.6,3.0,2.65,UY1,-39.31,1.42,1.09,U,1,1X,NG,ODD,2.5,0.33
2024-07-08 00:30:00,Botafogo-RJ - CA Mineiro MG,2.0,3.5,4.0,BR1,6.8,1.33,1.18,U,X,1X,GG,EVEN,2.62,0.15
2024-07-08 01:30:00,San Jose Earthquakes - Chicago Fire,2.25,3.75,2.75,US1,-33.14,1.83,1.95,O,2,2X,GG,ODD,3.79,-0.12
2024-07-08 01:30:00,Houston Dynamo - Los Angeles FC,2.75,3.5,2.35,US1,-129.55,1.78,1.73,O,1,1X,GG,ODD,3.47,0.05
2024-07-08 01:30:00,Sporting Kansas City - FC Dallas,1.85,3.8,3.7,US1,27.03,1.96,1.31,O,1,1X,GG,ODD,3.26,0.65
2024-07-08 02:30:00,Colorado Rapids - St. Louis City SC,1.66,4.2,4.33,US1,35.07,1.92,1.31,O,1,1X,GG,ODD,3.07,0.61
2024-07-08 03:30:00,Portland Timbers - Nashville SC,1.8,3.8,4.0,US1,32.54,1.76,0.95,O,1,1X/12,NG,EVEN,2.81,0.81
2024-07-08 03:30:00,Los Angeles Galaxy - Minnesota United FC,1.61,4.4,4.5,US1,82.8,2.19,1.27,O,1,1X/12,GG,EVEN,3.26,0.92
2024-07-08 11:30:00,FC Anyang - Cheonan City,1.6,3.5,4.75,KR2,167.96,1.85,1.38,O,1,1X,GG,ODD,3.08,0.47
2024-07-08 11:30:00,Seongnam FC - Gyeongnam,2.37,3.2,2.6,KR2,5.25,1.31,0.96,U,X,1X,GG,EVEN,2.33,0.35
2024-07-08 14:00:00,Pharco FC - El Daklyeh,1.68,3.3,4.6,EG1,146.7,1.69,1.06,O,2,1X,GG,ODD,2.64,0.63
2024-07-08 15:00:00,AC Oulu - SJK Seinäjoki,3.25,3.6,2.05,FI1,-144.03,1.12,1.47,U,X,2X,GG,EVEN,2.63,-0.35
2024-07-08 15:30:00,El Ettehad El Sakandary - Pyramids FC,6.0,3.75,1.46,EG1,-251.65,0.99,1.56,O,2,2X,GG,EVEN,2.51,-0.57
2024-07-08 16:00:00,Inter Turku - FC Lahti,1.55,4.2,5.25,FI1,188.82,1.8,0.78,U,1,1X/12,NG,EVEN,2.56,1.02
2024-07-08 16:00:00,SC Grobina - FK Tukums 2000,2.25,3.2,2.7,LA1,-12.42,1.33,1.15,O,1,1X,GG,EVEN,2.38,0.18
2024-07-08 17:00:00,El Ahly - Talaea El Gaish,1.28,4.8,8.5,EG1,319.88,2.29,0.92,O,1,1X/12,GG,ODD,2.96,1.37
2024-07-08 18:00:00,Kristiansund BK - Fredrikstad FK,3.4,3.4,2.05,NO1,-138.86,1.04,1.38,U,X,2X,GG,EVEN,2.53,-0.34
2024-07-08 18:00:00,IFK Norrköping FK - Djurgardens IF,4.33,3.9,1.72,SW1,-216.55,1.1,1.46,O,1,2X,GG,ODD,2.58,-0.36
2024-07-08 18:00:00,Västeras SK FK - BK Häcken,2.7,3.75,2.3,SW1,-100.03,1.68,1.62,U,1,1X,GG,EVEN,3.38,0.06
2024-07-08 18:00:00,Strømsgodset - Sandefjord Fotball,1.78,3.8,4.0,NO1,48.54,1.98,1.08,U,1,1X/12,GG,EVEN,3.05,0.9
2024-07-08 20:15:00,FH Hafnarfjordur - KA Akureyri,1.8,3.9,3.5,IS1,72.16,2.22,1.21,O,1,1X/12,GG,ODD,3.35,1.01
2024-07-09 01:00:00,Amazonas FC - Vila Nova-GO,2.15,3.0,3.3,BR2,-28.58,1.31,0.79,U,X,1X,NG,EVEN,2.11,0.52
2024-07-09 09:30:00,Daegu - Incheon United,2.35,3.2,2.95,KR1,17.25,1.4,1.09,U,1,1X,NG,EVEN,2.53,0.31
2024-07-09 11:30:00,Gimcheon Sangmu FC - Suwon FC,2.05,3.5,3.25,KR1,54.26,1.63,0.98,O,1,1X,NG,ODD,2.63,0.65
2024-07-09 20:00:00,Spain - France,2.55,2.95,3.0,EC,1.28,1.1,1.25,U,2,2X,NG,ODD,2.36,-0.15
2024-07-09 22:00:00,Avai SC - Novorizontino,2.05,3.0,3.6,BR2,16.36,1.39,0.92,O,1,1X,GG,EVEN,2.31,0.47
2024-07-10 01:00:00,Mirassol - CRB Maceio,1.73,3.3,4.6,BR2,70.1,1.67,1.34,U,1,1X,GG,ODD,2.97,0.33
2024-07-10 01:00:00,Argentina - Canada,1.37,4.75,9.0,CAM,317.52,2.33,1.05,O,1,1X/12,GG,ODD,3.16,1.28
2024-07-10 20:00:00,Netherlands - England,2.95,3.1,2.5,EC,-28.76,1.26,1.23,U,1,1X,GG,EVEN,2.51,0.03
2024-07-10 23:00:00,Internacional - EC Juventude,1.41,4.0,6.75,BRCUP,130.91,1.79,0.59,U,1,1X/12,NG,ODD,2.4,1.2
2024-07-11 20:15:00,Fram Reykjavik - KR Reykjavik,2.95,3.8,2.0,IS1,-80.41,1.29,2.15,O,2,2X/12,GG,EVEN,3.1,-0.86
2024-07-13 23:30:00,FC Cincinnati - Charlotte FC,1.61,4.2,4.75,US1,80.8,2.57,1.04,O,1,1X/12,GG,EVEN,3.76,1.53
2024-07-13 23:30:00,CF Montreal - Atlanta United,2.2,3.5,2.95,US1,-95.84,1.45,1.63,O,2,2X,GG,ODD,3.02,-0.18
2024-07-14 00:30:00,Austin FC - Seattle Sounders,2.4,3.5,2.65,US1,-135.62,1.79,1.27,O,1,1X,GG,EVEN,2.96,0.52
2024-07-14 01:30:00,Houston Dynamo - Minnesota United FC,1.82,3.7,3.9,US1,54.69,1.75,0.87,U,1,1X/12,NG,EVEN,2.61,0.88
2024-07-14 02:30:00,Colorado Rapids - New York Red Bulls,2.05,3.5,3.3,US1,-37.23,1.48,1.36,O,2,1X,GG,ODD,2.8,0.12
2024-07-14 03:30:00,Portland Timbers - Real Salt Lake,2.15,3.5,3.1,US1,-55.2,1.29,1.72,O,2,2X,GG,ODD,2.95,-0.43
2024-07-14 03:30:00,Los Angeles FC - Columbus Crew,1.73,3.9,4.2,US1,44.69,1.82,1.12,O,1,1X/12,NG,EVEN,2.8,0.7
2024-07-14 22:30:00,New England Revolution - Orlando City,2.05,3.5,3.3,US1,-54.79,1.48,1.36,U,2,1X,GG,EVEN,2.8,0.12
2024-07-16 23:30:00,Rosario Central - Internacional,2.6,3.1,2.75,CPCUP,-131.65,1.37,1.12,U,1,1X,GG,EVEN,2.44,0.25
