Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-19 19:00:00,FC Haka Valkeakoski - Inter Turku,2.4,3.5,2.65,FI1,-36.38,1.65,1.42,O,X,1X,GG,ODD,3.0,0.23
2024-06-19 19:00:00,FC Lahti - IF Gnistan Helsinki,2.8,3.2,2.45,FI1,-63.13,0.99,1.31,U,2,2X,NG,EVEN,2.36,-0.32
2024-06-19 20:00:00,Scotland - Switzerland,4.33,3.5,1.85,EC,-134.36,1.14,1.58,O,2,2X,NG,EVEN,2.85,-0.44
2024-06-19 20:15:00,Breidablik Kopavogur - KA Akureyri,1.43,4.8,5.25,IS1,168.71,2.6,1.28,O,1,1X/12,GG,ODD,3.92,1.32
2024-06-19 23:00:00,Santos FC - Goias EC,1.68,3.4,4.75,BR2,99.32,1.22,1.05,U,2,1X,GG,ODD,2.23,0.17
2024-06-19 23:00:00,Botafogo-RJ - Athletico PR,2.1,3.25,3.6,BR1,21.55,1.23,0.78,U,1,1X,NG,EVEN,1.92,0.45
2024-06-19 23:00:00,Atletico GO - Criciuma EC,1.88,3.5,4.2,BR1,51.85,1.52,0.99,O,1,1X,GG,ODD,2.67,0.53
2024-06-20 00:00:00,Fortaleza EC - Gremio Porto Alegre,1.95,3.3,4.0,BR1,47.58,1.32,1.11,U,2,1X,GG,EVEN,2.37,0.21
2024-06-20 00:00:00,EC Juventude - Vasco da Gama,2.25,3.1,3.4,BR1,-27.33,1.18,1.24,U,2,2X,GG,ODD,2.34,-0.06
2024-06-20 00:00:00,York United - Pacific FC,2.8,3.1,2.2,CA1,-97.75,1.25,1.69,U,2,2X,GG,EVEN,3.04,-0.44
2024-06-20 00:00:00,Sao Paulo - Cuiaba,1.47,4.1,7.75,BR1,220.82,1.9,0.83,U,1,1X/12,GG,EVEN,2.57,1.07
2024-06-20 00:30:00,CF Montreal - New York Red Bulls,3.3,3.5,2.05,US1,-179.63,1.23,1.63,O,2,2X,GG,ODD,2.93,-0.4
2024-06-20 00:30:00,Charlotte FC - Orlando City,2.05,3.6,3.3,US1,-43.7,1.33,1.3,U,2,1X,NG,ODD,2.63,0.03
2024-06-20 00:30:00,D.C. United - Atlanta United,1.98,3.9,3.25,US1,-18.06,1.88,1.45,O,1,1X,GG,ODD,3.11,0.43
2024-06-20 00:30:00,Toronto FC - Nashville SC,2.25,3.4,3.0,US1,-55.03,1.54,1.25,U,1,1X,GG,ODD,2.81,0.29
2024-06-20 00:30:00,FC Cincinnati - Philadelphia Union,1.75,3.9,4.1,US1,48.92,1.85,1.36,U,1,1X,GG,EVEN,3.21,0.49
2024-06-20 00:30:00,Inter Miami CF - Columbus Crew,2.6,3.7,2.4,US1,-95.1,1.47,1.22,O,1,1X,GG,EVEN,2.64,0.25
2024-06-20 01:00:00,Botafogo SP - Ponte Preta,2.1,2.85,3.6,BR2,-4.77,1.15,0.75,O,X,1X,NG,EVEN,1.91,0.4
2024-06-20 01:30:00,Sporting Kansas City - Real Salt Lake,2.6,3.4,2.5,US1,-118.44,1.37,1.43,U,2,2X,GG,EVEN,2.77,-0.06
2024-06-20 01:30:00,Austin FC - Los Angeles FC,3.5,3.8,1.9,US1,-211.1,1.36,1.85,O,1,2X,GG,EVEN,3.24,-0.49
2024-06-20 01:30:00,Internacional - Corinthians,2.2,3.1,3.5,BR1,29.18,1.26,1.06,U,X,1X,NG,EVEN,2.42,0.2
2024-06-20 01:30:00,FC Dallas - Minnesota United FC,2.05,3.6,3.3,US1,4.77,1.33,1.3,O,2,1X,NG,EVEN,2.63,0.03
2024-06-20 01:30:00,Cruzeiro - Fluminense,1.87,3.5,4.2,BR1,55.38,1.72,1.08,O,1,1X,GG,EVEN,2.93,0.64
2024-06-20 01:30:00,Coritiba - America MG,2.25,3.0,3.0,BR2,-50.91,1.49,0.91,U,1,1X,GG,EVEN,2.44,0.58
2024-06-20 01:30:00,St. Louis City SC - Colorado Rapids,1.95,3.75,3.3,US1,-24.99,1.53,1.69,U,2,2X,GG,ODD,3.16,-0.16
2024-06-20 01:30:00,Brusque SC - Avai SC,2.8,2.9,2.5,BR2,-139.52,0.9,0.93,U,1,2X,NG,ODD,1.83,-0.03
2024-06-20 01:30:00,Houston Dynamo - Seattle Sounders,2.1,3.3,3.3,US1,-29.45,1.43,1.07,U,X,1X,NG,ODD,2.52,0.36
2024-06-20 03:30:00,San Jose Earthquakes - Portland Timbers,1.93,3.75,3.5,US1,-0.14,1.89,1.05,O,1,1X/12,GG,EVEN,2.89,0.84
2024-06-20 03:30:00,Los Angeles Galaxy - New York City FC,2.0,3.8,3.25,US1,-10.62,1.61,1.42,O,2,1X,GG,EVEN,2.97,0.19
2024-06-20 14:00:00,Slovenia - Serbia,4.5,3.5,1.83,EC,-134.36,0.95,1.71,U,2,2X/12,NG,EVEN,2.77,-0.76
2024-06-20 17:00:00,Denmark - England,5.5,3.7,1.65,EC,-193.99,1.17,1.33,O,1,2X,GG,ODD,2.41,-0.16
2024-06-20 17:00:00,FC Kerho 07 - FC KooTeePee Kotka,3.7,3.8,1.8,FI2,-114.84,1.26,1.96,O,2,2X/12,GG,EVEN,3.13,-0.7
2024-06-20 20:00:00,Spain - Italy,2.1,3.3,3.5,EC,60.62,1.58,0.94,U,1,1X,NG,ODD,2.55,0.64
2024-06-20 22:30:00,EC Vitoria Salvador - CA Mineiro MG,3.1,3.2,2.37,BR1,38.79,0.82,1.32,U,2,2X,NG,EVEN,2.14,-0.5
2024-06-20 23:00:00,Vila Nova-GO - Mirassol,2.65,2.9,2.65,BR2,-76.91,1.26,1.39,U,2,2X,GG,ODD,2.68,-0.13
2024-06-21 00:00:00,Flamengo - EC Bahia,1.62,3.9,5.5,BR1,118.06,1.45,0.66,U,1,1X/12,NG,EVEN,2.19,0.79
2024-06-21 01:00:00,Argentina - Canada,1.31,5.25,9.75,CAM,305.41,2.28,0.82,O,1,1X/12,NG,ODD,3.08,1.46
2024-06-21 01:30:00,Palmeiras - CA Bragantino,1.62,3.9,5.5,BR1,105.89,1.45,0.66,U,1,1X/12,NG,EVEN,2.19,0.79
2024-06-21 01:30:00,Ceara Sporting Club - Sport Recife,2.3,3.1,2.9,BR2,-38.78,1.47,1.28,U,1,1X,GG,ODD,2.67,0.19
2024-06-21 14:00:00,Slovakia - Ukraine,3.5,3.3,2.15,EC,-53.25,1.2,1.56,U,2,2X,GG,EVEN,2.66,-0.36
2024-06-21 17:00:00,Poland - Austria,3.75,3.5,1.98,EC,-75.43,1.0,1.49,O,X,2X,GG,EVEN,2.54,-0.49
2024-06-21 20:00:00,Netherlands - France,3.3,3.5,2.1,EC,-81.95,1.29,2.0,O,2,2X/12,GG,EVEN,3.51,-0.71
2024-06-22 01:00:00,Peru - Chile,4.1,3.2,2.0,CAM,-86.44,0.75,1.2,U,2,2X,NG,EVEN,1.92,-0.45
2024-06-22 11:00:00,Belgium - Romania,1.49,4.4,6.5,EC,271.22,2.02,1.06,U,1,1X/12,GG,ODD,2.94,0.96
2024-06-22 12:00:00,CA Cerro - Danubio,2.4,3.0,2.85,UY1,-18.76,1.39,1.25,U,1,1X,GG,ODD,2.38,0.14
2024-06-22 14:00:00,Georgia - Czech Republic,4.4,3.5,1.83,EC,-198.92,0.93,1.62,O,2,2X/12,NG,EVEN,2.78,-0.69
2024-06-22 16:30:00,Deportivo Maldonado - CA Fenix,2.45,3.1,2.75,UY1,0.95,1.29,1.33,U,2,2X,GG,EVEN,2.65,-0.04
2024-06-22 17:00:00,Turkey - Portugal,5.5,4.2,1.58,EC,-242.58,1.14,1.72,U,2,2X,NG,EVEN,2.87,-0.58
2024-06-22 19:00:00,Racing Montevideo - Defensor Sporting,2.85,3.25,2.25,UY1,-93.98,1.24,1.49,O,2,2X,GG,EVEN,2.78,-0.25
2024-06-22 20:00:00,Criciuma EC - Botafogo-RJ,3.9,3.4,1.95,BR1,-185.62,1.03,1.36,O,X,2X,GG,EVEN,2.4,-0.33
2024-06-22 20:30:00,Cuiaba - Atletico GO,2.2,3.2,3.4,BR1,-30.46,1.19,1.19,U,2,X,NG,ODD,2.6,0.0
2024-06-22 21:00:00,Operario Ferroviario EC - Botafogo SP,1.82,3.2,4.2,BR2,54.92,1.61,1.05,O,1,1X,GG,ODD,2.64,0.56
2024-06-22 21:00:00,CRB Maceio - Guarani SP,1.51,3.5,6.75,BR2,118.98,1.54,0.9,U,1,1X,NG,ODD,2.29,0.64
2024-06-22 21:30:00,Gremio Porto Alegre - Internacional,2.65,3.1,2.7,BR1,-54.71,1.31,1.11,U,1,1X,GG,EVEN,2.41,0.2
2024-06-22 22:00:00,CA Progreso Montevideo - Penarol Montevideo,4.33,3.4,1.75,UY1,-190.32,1.0,1.36,U,1,2X,NG,EVEN,2.36,-0.36
2024-06-22 23:00:00,Ecuador - Venezuela,1.82,3.4,4.6,CAM,150.17,1.5,1.09,U,2,1X,GG,EVEN,2.5,0.41
2024-06-23 00:00:00,Mexico - Jamaica,1.63,3.7,5.75,CAM,205.88,1.46,0.96,O,2,1X,GG,ODD,2.41,0.5
2024-06-23 00:30:00,FC Cincinnati - New England Revolution,1.43,4.8,6.25,US1,129.11,2.93,1.03,O,1,1X/12,GG,EVEN,3.89,1.9
2024-06-23 00:30:00,Orlando City - Chicago Fire,1.75,3.75,4.2,US1,66.4,1.94,1.05,U,1,1X/12,GG,EVEN,3.03,0.89
2024-06-23 00:30:00,D.C. United - Houston Dynamo,2.37,3.4,2.75,US1,-66.65,1.36,1.62,O,2,2X,GG,ODD,2.99,-0.26
2024-06-23 00:30:00,Columbus Crew - Sporting Kansas City,1.35,5.0,7.75,US1,212.01,2.05,1.06,O,1,1X/12,GG,ODD,2.98,0.99
2024-06-23 00:30:00,Philadelphia Union - Charlotte FC,1.87,3.6,3.8,US1,26.45,1.82,0.87,O,1,1X/12,NG,EVEN,2.72,0.95
2024-06-23 00:30:00,New York Red Bulls - Toronto FC,1.52,4.2,5.75,US1,102.44,1.98,1.03,O,1,1X/12,GG,ODD,3.0,0.95
2024-06-23 01:30:00,Minnesota United FC - Austin FC,1.87,3.7,3.7,US1,1.94,1.73,1.3,O,2,1X,GG,ODD,2.92,0.43
2024-06-23 01:30:00,St. Louis City SC - Atlanta United,2.05,3.6,3.25,US1,-12.63,1.34,1.02,U,1,1X,NG,ODD,2.41,0.32
2024-06-23 01:30:00,Palmeiras - EC Juventude,1.34,5.0,9.25,BR1,232.67,2.0,0.82,U,1,1X/12,NG,ODD,2.59,1.18
2024-06-23 01:30:00,Nashville SC - New York City FC,2.4,3.4,2.8,US1,-37.62,1.34,1.54,O,2,2X,GG,ODD,2.89,-0.2
2024-06-23 01:30:00,Vasco da Gama - Sao Paulo,3.25,3.2,2.25,BR1,-151.46,1.08,1.67,U,2,2X,GG,EVEN,2.83,-0.59
2024-06-23 02:30:00,Colorado Rapids - CF Montreal,1.7,3.9,4.5,US1,123.4,1.58,0.84,U,1,1X/12,NG,EVEN,2.37,0.74
2024-06-23 02:30:00,Real Salt Lake - Los Angeles Galaxy,1.78,3.8,4.0,US1,9.63,1.99,1.27,O,1,1X/12,GG,ODD,3.31,0.72
2024-06-23 03:30:00,Los Angeles FC - San Jose Earthquakes,1.26,6.0,9.5,US1,223.23,2.06,0.97,O,1,1X/12,GG,ODD,3.04,1.09
2024-06-23 03:30:00,Seattle Sounders - FC Dallas,1.66,3.75,4.8,US1,101.74,1.25,1.5,U,2,2X,NG,ODD,2.69,-0.25
2024-06-23 03:30:00,Portland Timbers - Vancouver Whitecaps,2.25,3.6,2.8,US1,-79.24,1.52,1.38,O,1,1X,GG,ODD,2.86,0.14
2024-06-23 14:00:00,Liverpool FC Montevideo - Boston River,2.1,3.25,3.2,UY1,20.55,1.52,0.96,O,1,1X,NG,EVEN,2.36,0.56
2024-06-23 16:30:00,Rampla Juniors - Miramar Misiones,2.55,3.1,2.6,UY1,-3.16,1.55,1.16,U,1,1X,GG,ODD,2.83,0.39
2024-06-23 17:30:00,Espanyol Barcelona - Real Oviedo,1.9,3.1,3.9,ES2,24.65,1.39,0.96,U,1,1X,GG,ODD,2.62,0.43
2024-06-23 19:00:00,Cerro Largo - Nacional Montevideo,4.0,3.3,1.83,UY1,-142.26,0.95,1.78,U,2,2X/12,NG,EVEN,2.57,-0.83
2024-06-23 20:00:00,Athletico PR - Corinthians,1.77,3.6,4.6,BR1,59.55,1.45,0.83,U,1,1X,NG,ODD,2.35,0.62
2024-06-23 20:00:00,Scotland - Hungary,2.95,3.4,2.35,EC,-15.34,1.45,1.65,U,2,2X,GG,ODD,3.02,-0.2
2024-06-23 20:00:00,Fluminense - Flamengo,4.6,3.7,1.75,BR1,-215.04,1.01,1.88,O,2,2X/12,GG,ODD,2.85,-0.87
2024-06-23 20:00:00,Switzerland - Germany,4.8,3.9,1.7,EC,-177.85,1.22,1.75,U,2,2X,GG,ODD,2.82,-0.53
2024-06-23 20:30:00,EC Bahia - Cruzeiro,2.0,3.3,3.8,BR1,10.41,1.65,1.22,U,X,1X,GG,ODD,2.83,0.43
2024-06-23 21:30:00,Montevideo Wanderers - River Plate Montevideo,2.35,3.0,2.95,UY1,-11.03,1.45,1.25,U,X,1X,GG,ODD,2.59,0.2
2024-06-23 22:30:00,CA Mineiro MG - Fortaleza EC,1.65,3.8,5.25,BR1,86.83,1.29,0.93,U,X,1X,NG,EVEN,2.17,0.36
2024-06-23 22:30:00,CA Bragantino - EC Vitoria Salvador,1.46,4.2,7.5,BR1,138.73,1.97,0.56,O,1,1X/12,NG,EVEN,2.55,1.41
2024-06-24 00:00:00,Uruguay - Panama,1.33,5.25,9.5,CAM,281.42,1.76,1.01,O,X,1X/12,GG,ODD,2.73,0.75
2024-06-24 11:00:00,Albania - Spain,12.0,5.75,1.26,EC,-417.1,0.71,2.97,U,2,2X/12,NG,ODD,3.71,-2.26
2024-06-24 14:00:00,Croatia - Italy,3.25,3.3,2.2,EC,-95.45,1.34,1.7,O,2,2X,GG,EVEN,2.88,-0.36
2024-06-25 11:00:00,Denmark - Serbia,2.45,3.3,2.85,EC,13.34,1.21,1.16,O,1,1X,NG,ODD,2.39,0.05
2024-06-25 15:00:00,France - Poland,1.35,5.25,8.75,EC,298.64,1.76,1.15,U,X,1X,GG,EVEN,2.85,0.61
2024-06-25 18:00:00,England - Slovenia,1.32,5.25,9.75,EC,319.52,2.0,0.93,O,1,1X/12,NG,ODD,2.81,1.07
2024-06-25 20:00:00,Netherlands - Austria,2.0,3.6,3.5,EC,122.25,1.75,1.48,O,1,1X,GG,EVEN,3.17,0.27
2024-06-26 02:00:00,Ukraine - Belgium,4.0,3.6,1.88,EC,-174.97,1.08,1.49,U,1,2X,GG,ODD,2.66,-0.41
2024-06-26 05:30:00,Chile - Argentina,5.75,3.9,1.6,CAM,-212.37,0.83,1.83,O,2,2X/12,NG,ODD,2.55,-1.0
2024-06-26 14:00:00,Georgia - Portugal,10.5,5.75,1.29,EC,-381.69,0.56,2.62,U,2,2X/12,NG,EVEN,3.11,-2.06
2024-06-26 14:00:00,Slovakia - Romania,2.5,3.2,2.9,EC,35.87,1.03,1.25,U,X,2X,GG,EVEN,2.52,-0.22
2024-06-26 18:00:00,Czech Republic - Turkey,2.75,3.3,2.5,EC,49.09,1.28,1.4,O,2,2X,GG,ODD,2.79,-0.12
2024-06-26 21:00:00,Peru - Canada,3.0,3.2,2.4,CAM,-13.67,0.82,1.17,U,2,2X,NG,EVEN,2.16,-0.35
2024-06-26 23:00:00,Ecuador - Jamaica,1.68,3.7,5.25,CAM,233.4,1.23,1.13,O,2,1X,GG,EVEN,2.34,0.1
2024-06-27 00:00:00,Venezuela - Mexico,3.7,3.4,2.05,CAM,-82.89,1.12,1.79,U,2,2X/12,NG,ODD,2.73,-0.67
2024-06-28 21:00:00,Panama - USA,7.25,4.4,1.46,CAM,-219.94,1.05,1.83,O,2,2X/12,NG,ODD,2.8,-0.78
