Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-23 15:00:00,Norwich City - Huddersfield Town,1.58,4.1,5.5,UK2,111.11,1.83,1.04,O,1,1X/12,2.69,0.79
2023-12-23 15:00:00,Sunderland FC - Coventry City,2.05,3.6,3.5,UK2,41.58,1.61,1.22,O,2,1X,2.76,0.39
2023-12-23 15:00:00,Wycombe Wanderers - Port Vale,2.25,3.4,2.95,UK3,-1.48,1.42,1.14,O,1,1X,2.52,0.28
2023-12-23 15:00:00,Carlisle United - Cheltenham Town,2.1,3.3,3.4,UK3,11.14,1.44,0.83,U,1,1X,2.14,0.61
2023-12-23 15:00:00,Barnsley FC - Stevenage FC,2.15,3.4,3.1,UK3,0.45,1.57,1.0,O,1,1X,2.49,0.57
2023-12-23 15:00:00,Charlton Athletic - Burton Albion,1.58,4.1,5.0,UK3,133.0,1.72,0.88,O,1,1X/12,2.52,0.84
2023-12-23 15:00:00,Bolton Wanderers - Leyton Orient,1.6,3.9,5.25,UK3,133.08,1.85,0.89,U,X,1X/12,2.79,0.96
2023-12-23 15:00:00,Portsmouth FC - Fleetwood Town,1.39,4.8,7.0,UK3,220.33,2.1,0.85,U,1,1X/12,3.02,1.25
2023-12-23 15:00:00,Eastleigh FC - Dorking Wanderers,1.62,3.8,4.2,UK5,124.4,1.53,0.81,U,1,1X/12,2.33,0.72
2023-12-23 15:00:00,Blackburn Rovers - Watford FC,2.5,3.6,2.6,UK2,-37.76,1.64,1.52,O,2,1X,3.08,0.12
2023-12-23 15:00:00,Fulham FC - Burnley FC,1.7,3.75,5.0,UK1,129.19,1.84,0.64,O,1,1X/12,2.41,1.2
2023-12-23 15:00:00,Luton Town - Newcastle United,5.25,4.1,1.62,UK1,-266.94,0.94,1.98,U,1,2X/12,2.92,-1.04
2023-12-23 15:00:00,Blackpool FC - Bristol Rovers,1.75,3.8,4.2,UK3,76.36,2.05,0.66,U,1,1X/12,2.69,1.39
2023-12-23 15:00:00,Tranmere Rovers - Swindon Town,2.3,3.6,2.75,UK4,-30.67,1.39,1.71,O,2,2X,3.03,-0.32
2023-12-23 15:00:00,Morecambe FC - Milton Keynes Dons,2.9,3.5,2.25,UK4,-109.44,1.04,1.62,O,X,2X,2.63,-0.58
2023-12-23 15:00:00,Accrington Stanley - Walsall FC,2.3,3.5,2.8,UK4,-23.6,1.52,1.55,U,2,2X,3.01,-0.03
2023-12-23 15:00:00,Sutton United - Mansfield Town,5.25,4.1,1.57,UK4,-254.11,0.87,2.16,O,2,2X/12,3.04,-1.29
2023-12-23 15:00:00,Grimsby Town - Harrogate Town,1.8,3.7,4.0,UK4,104.16,1.37,0.96,U,1,1X,2.45,0.41
2023-12-23 15:00:00,Wrexham FC - Newport County AFC,1.4,4.8,6.75,UK4,212.71,2.15,0.71,O,1,1X/12,2.8,1.44
2023-12-23 15:00:00,Woking FC - Maidenhead United,2.1,3.2,2.95,UK5,24.8,1.09,0.8,U,2,1X,1.87,0.29
2023-12-23 15:00:00,Oldham Athletic - Gateshead FC,2.85,3.5,2.05,UK5,-112.3,1.37,1.4,O,1,2X,2.75,-0.03
2023-12-23 15:00:00,Kidderminster Harriers - Southend United,2.5,3.0,2.55,UK5,-82.82,1.04,1.42,U,2,2X,2.38,-0.38
2023-12-23 15:00:00,York City - Ebbsfleet United,2.1,3.5,2.75,UK5,-4.57,1.71,1.68,O,2,1X,3.33,0.03
2023-12-23 15:00:00,Wealdstone FC - Hartlepool United FC,2.0,3.5,2.95,UK5,-7.54,1.78,1.04,O,1,1X/12,2.83,0.74
2023-12-23 15:00:00,AFC Fylde - Dagenham & Redbridge,2.2,3.4,2.7,UK5,-15.48,1.4,1.21,U,1,1X,2.58,0.19
2023-12-23 15:00:00,Halifax Town - Rochdale AFC,2.2,3.2,2.8,UK5,-10.99,1.23,1.3,U,1,2X,2.45,-0.07
2023-12-23 15:00:00,Oxford City - Solihull Moors FC,2.85,3.5,2.05,UK5,-99.48,1.37,1.4,O,X,2X,2.75,-0.03
2023-12-23 15:00:00,Reading FC - Wigan Athletic,2.0,3.4,3.6,UK3,13.73,1.19,1.24,O,2,2X,2.27,-0.05
2023-12-23 15:00:00,Northampton Town - Oxford United,3.1,3.4,2.2,UK3,-120.37,0.88,1.24,O,2,2X,2.07,-0.36
2023-12-23 15:00:00,Barnet FC - Boreham Wood FC,1.83,3.5,3.4,UK5,63.5,1.91,1.34,O,1,1X,3.16,0.57
2023-12-23 15:15:00,FC Südtirol Bolzano - AC Reggiana,2.45,2.95,3.0,IT2,-11.04,0.92,1.08,U,2,2X,1.81,-0.16
2023-12-23 15:15:00,Pisa Calcio - Ascoli Picchio,1.98,3.2,3.9,IT2,54.62,1.06,0.82,U,X,1X,1.77,0.24
2023-12-23 15:15:00,SSC Bari - Nuova Cosenza,2.2,3.0,3.4,IT2,7.15,1.14,0.89,O,X,1X,1.82,0.25
2023-12-23 15:15:00,Sampdoria Genoa - AC Feralpisalo,1.6,3.8,5.5,IT2,123.53,1.63,1.01,O,1,1X,2.52,0.62
2023-12-23 15:15:00,Juventus U23 - Vis Pesaro 1898,2.0,3.1,3.3,IT3B,10.3,1.22,0.87,O,1,1X,2.09,0.35
2023-12-23 15:15:00,Atletico Madrid - Sevilla FC,1.57,4.2,5.5,ES1,151.89,1.97,0.91,O,1,1X/12,2.79,1.06
2023-12-23 15:30:00,Banni Yas Club - Ittihad Kalba,2.45,3.5,2.35,AE1,-8.03,1.52,1.36,O,X,1X,2.75,0.16
2023-12-23 15:30:00,Sorrento Calcio - Casertana FC,2.6,2.95,2.5,IT3C,-74.05,1.13,0.96,O,1,1X,2.03,0.17
2023-12-23 15:30:00,FC Dordrecht - FC Emmen,2.85,3.6,2.15,NL2,-115.45,1.14,1.65,O,2,2X,2.86,-0.51
2023-12-23 15:30:00,FC Vizela - Moreirense FC,2.8,3.2,2.5,PT1,-46.83,1.05,1.52,U,2,2X,2.47,-0.47
2023-12-23 15:30:00,Vitoria Guimaraes - Rio Ave,1.66,3.7,5.0,PT1,118.05,1.77,0.77,O,1,1X/12,2.53,1.0
2023-12-23 15:45:00,SuperSport United - Orlando Pirates,2.37,3.0,2.9,ZA1,-42.73,1.18,0.99,U,1,1X,2.05,0.19
2023-12-23 16:00:00,Al Hala Muharraq - Al Khalidiyah,7.25,4.6,1.32,BH1,-294.27,0.56,1.76,U,2,2X/12,2.35,-1.2
2023-12-23 16:00:00,East Riffa - Sitra Club,2.65,3.1,2.3,BH1,29.85,0.84,1.32,U,2,2X,2.03,-0.48
2023-12-23 16:00:00,Maccabi Bnei Reina - Hapoel Jerusalem,2.35,3.1,2.87,IL1,18.54,1.21,1.13,U,X,1X,2.37,0.08
2023-12-23 16:00:00,Hapoel Haifa - Maccabi Netanya,2.65,3.25,2.4,IL1,-68.18,1.41,1.33,O,X,1X,2.67,0.08
2023-12-23 16:00:00,FC Ashdod - Ihoud Bnei Sakhnin,2.15,3.1,3.2,IL1,40.41,0.99,1.02,O,1,2X,1.97,-0.03
2023-12-23 16:00:00,Sakaryaspor Adapazari - Kocaelispor,2.4,3.25,2.65,TU2,-43.75,1.14,1.03,O,2,1X,2.14,0.11
2023-12-23 16:00:00,Trabzonspor - Istanbul Basaksehir FK,1.66,3.8,4.8,TU1,131.21,1.47,0.86,O,2,1X,2.34,0.61
2023-12-23 17:00:00,Nea Salamina - Anorthosis Famagusta,3.1,3.4,2.0,CY1,-133.42,1.03,1.58,O,2,2X,2.53,-0.55
2023-12-23 17:00:00,Inter Milan - US Lecce,1.22,6.5,13.0,IT1,331.92,1.95,0.69,U,1,1X/12,2.59,1.26
2023-12-23 17:00:00,Hellas Verona - Cagliari Calcio,2.35,3.25,3.1,IT1,-34.04,1.34,1.11,U,1,1X,2.34,0.23
2023-12-23 17:00:00,Wydad Casablanca - Youssoufia Berrechid,1.37,4.1,7.0,MA1,248.67,1.48,0.65,U,1,1X/12,1.96,0.83
2023-12-23 17:15:00,VV St. Truiden - SC Charleroi,2.2,3.4,3.2,BE1,31.87,1.12,0.97,O,1,1X,2.1,0.15
2023-12-23 17:15:00,Royal Antwerp - KVC Westerlo,1.34,5.5,8.5,BE1,232.9,2.0,0.65,U,1,1X/12,2.61,1.35
2023-12-23 17:30:00,Sestri Levante - AC Arezzo,2.4,3.0,2.7,IT3B,-29.19,1.02,0.95,U,1,1X,1.96,0.07
2023-12-23 17:30:00,Bromley FC - Altrincham FC,2.15,3.4,2.75,UK5,-12.72,1.45,1.26,O,1,1X,2.67,0.19
2023-12-23 17:30:00,Liverpool FC - Arsenal FC,2.35,3.6,2.8,UK1,-94.59,1.53,1.49,O,1,1X,2.97,0.04
2023-12-23 17:30:00,US Recanatese - Virtus Entella,3.25,3.1,2.0,IT3B,-147.95,1.14,1.0,U,1,1X,2.1,0.14
2023-12-23 17:30:00,AC Renate - AC Trento,2.2,2.95,3.0,IT3A,-7.92,1.07,0.95,U,X,1X,1.96,0.12
2023-12-23 17:30:00,Benevento Calcio - Catania Calcio,2.1,3.0,3.2,IT3C,46.0,0.99,0.88,O,2,1X,1.79,0.11
2023-12-23 17:30:00,Beitar Jerusalem - Hapoel Beer Sheva,3.6,3.4,1.87,IL1,-175.57,1.04,1.32,U,2,2X,2.28,-0.28
2023-12-23 17:30:00,Perugia Calcio - Cesena FC,3.3,3.1,2.0,IT3B,-75.83,1.2,1.14,O,2,1X,2.31,0.06
2023-12-23 17:30:00,Foggia Calcio - Nuova Monterosi,1.57,3.5,5.0,IT3C,140.01,1.68,0.71,U,1,1X/12,2.31,0.97
2023-12-23 17:30:00,US Pergolettese - GIANA Erminio,2.15,3.1,2.9,IT3A,-24.36,1.39,1.08,O,1,1X,2.42,0.31
2023-12-23 17:30:00,Spal Ferrara 1907 - Olbia Calcio,1.93,3.1,3.5,IT3B,-4.62,0.99,1.12,U,1,2X,2.06,-0.13
2023-12-23 17:45:00,Helmond Sport - Roda Kerkrade,2.8,3.5,2.2,NL2,-109.25,1.09,1.32,O,2,2X,2.45,-0.23
2023-12-23 18:00:00,Al Ittihad Jeddah - Al Raed Buraidah,1.36,5.0,7.5,SA1,392.38,2.1,0.65,U,1,1X/12,2.75,1.45
2023-12-23 19:45:00,Pescara Calcio - Unione Sportiva Fermana,1.3,4.8,7.5,IT3B,293.43,2.38,0.77,O,1,1X/12,3.07,1.61
2023-12-23 19:45:00,Virtus Francavilla - Potenza SC,2.37,3.0,2.7,IT3C,-48.98,1.1,1.25,O,1,2X,2.22,-0.15
2023-12-23 19:45:00,Giugliano Calcio - Audace Cerignola,2.25,3.1,2.8,IT3C,-29.52,1.01,1.16,U,X,2X,2.02,-0.15
2023-12-23 19:45:00,AS Roma - SSC Napoli,2.65,3.1,2.75,IT1,-56.91,0.98,1.18,U,X,2X,2.09,-0.2
2023-12-23 19:45:00,RSC Anderlecht - KRC Genk,2.3,3.6,2.85,BE1,-37.95,1.44,1.44,U,1,X,2.85,0.0
2023-12-23 20:00:00,FC Eindhoven - Ajax Amsterdam II,1.77,3.8,3.7,NL2,27.21,2.11,1.12,O,1,1X/12,2.97,0.99
2023-12-24 00:00:00,Comunicaciones - Guastatoya,1.55,3.5,5.25,GT1,82.44,1.59,0.8,U,1,1X/12,2.24,0.79
2023-12-24 08:30:00,Delhi FC - Real Kashmir,2.15,3.3,2.75,IN2,53.41,1.46,0.89,O,1,1X,2.22,0.57
2023-12-24 10:30:00,Bandirmaspor - Adanaspor AS,1.4,4.5,6.5,TU2,176.73,2.08,0.67,O,1,1X/12,2.76,1.41
2023-12-24 10:30:00,Bodrumspor - G√∂ztepe Izmir,2.25,3.2,2.95,TU2,16.7,1.17,0.8,U,X,1X,1.85,0.37
2023-12-24 10:30:00,Peykan Qazvin - Foolad Khuzestan,3.0,2.65,2.55,IA1,-60.97,0.97,1.09,O,2,2X,1.93,-0.12
2023-12-24 10:30:00,Konyaspor - Kayserispor,2.4,3.4,2.75,TU1,-47.65,1.53,1.06,U,1,1X,2.54,0.47
2023-12-24 11:30:00,Gol Gohar Sirjan - Esteghlal Tehran,4.0,3.0,1.95,IA1,-184.85,0.74,1.13,O,2,2X,1.75,-0.39
2023-12-24 11:30:00,Esteghlal Khuzestan - Mes Rafsanjan,2.8,2.8,2.55,IA1,-110.65,0.76,0.97,U,2,2X,1.64,-0.21
2023-12-24 11:30:00,Nassaji Mazandaran - Havadar SC,2.25,2.8,3.4,IA1,12.19,1.07,0.82,U,1,1X,1.82,0.25
2023-12-24 12:00:00,√úmraniyespor - Giresunspor,1.34,4.8,7.5,TU2,221.67,1.7,0.61,U,1,1X/12,2.23,1.09
2023-12-24 12:00:00,FC Motherwell - Glasgow Rangers,8.5,5.0,1.33,SC1,-402.91,0.73,2.36,U,2,2X/12,2.93,-1.63
2023-12-24 12:00:00,Bengaluru FC - Northeast United,1.78,3.6,3.8,IN1,5.71,1.75,0.94,O,1,1X/12,2.71,0.81
2023-12-24 12:00:00,Sepahan Isfahan - Aluminium Arak,1.42,4.1,7.0,IA1,251.03,1.56,0.74,U,X,1X/12,2.16,0.82
2023-12-24 12:45:00,Al Sharjah - Ajman Club,1.33,4.8,6.5,AE1,249.37,2.41,0.75,O,1,1X/12,3.08,1.66
2023-12-24 12:45:00,Al Bataeh - Al Ain,8.5,5.5,1.23,AE1,-317.94,0.79,2.49,O,2,2X/12,3.06,-1.7
2023-12-24 13:00:00,Wolverhampton Wanderers - Chelsea FC,3.6,3.6,1.98,UK1,-187.1,1.35,1.91,O,2,2X,3.12,-0.56
2023-12-24 13:00:00,Adana Demirspor - Antalyaspor,2.05,3.7,3.2,TU1,16.54,1.72,1.57,O,1,1X,3.16,0.15
2023-12-24 13:30:00,Cape Town City FC - Mamelodi Sundowns,4.8,3.3,1.7,ZA1,-273.81,0.94,1.57,O,2,2X,2.28,-0.63
2023-12-24 13:30:00,Mohammedan SC - Neroca FC,1.22,5.75,9.0,IN2,315.31,2.98,0.77,O,1,1X/12,3.66,2.21
2023-12-24 14:00:00,Persepolis - Shams Azar Qazvin,1.43,4.1,6.75,IA1,214.98,1.62,0.73,U,1,1X/12,2.38,0.89
2023-12-24 14:30:00,Kerala Blasters - Mumbai City,2.65,3.4,2.35,IN1,-83.88,1.54,1.28,U,1,1X,2.81,0.26
2023-12-24 15:00:00,Al Hidd - Manama Club,3.75,3.5,1.77,BH1,-162.19,0.98,1.63,U,2,2X,2.58,-0.65
2023-12-24 15:30:00,Shabab Al Ahli Dubai - Al Wasl Dubai,2.05,3.5,2.85,AE1,8.36,1.51,1.06,U,1,1X,2.44,0.45
2023-12-24 15:30:00,Khor Fakkan - Al Wahda Abu Dhabi,5.75,4.75,1.37,AE1,-288.65,0.98,1.9,O,2,2X/12,2.65,-0.92
2023-12-24 16:00:00,Altay Izmir - Keci√∂reng√ºc√º,3.7,3.5,1.85,TU2,-141.3,0.88,1.36,U,2,2X,2.21,-0.48
2023-12-24 16:00:00,Fenerbahce - Galatasaray,2.15,3.6,3.0,TU1,3.03,1.68,1.19,O,2,1X,2.87,0.49
2023-12-24 17:00:00,RSB Berkane - Raja Casablanca,2.55,2.85,2.6,MA1,-76.08,1.17,1.07,O,1,1X,2.22,0.1
2023-12-24 18:00:00,Maccabi Petah Tikva - Maccabi Tel Aviv,7.25,5.0,1.33,IL1,-304.98,0.7,1.96,O,2,2X/12,2.65,-1.26
2023-12-24 18:00:00,Al Wehda Mecca - Al Riyadh SC,1.65,3.9,4.75,SA1,127.64,1.7,1.02,U,1,1X/12,2.61,0.68
2023-12-24 18:30:00,Hapoel Hadera - Maccabi Haifa,7.5,5.0,1.32,IL1,-329.36,0.72,2.09,U,2,2X/12,2.77,-1.37
2023-12-25 11:00:00,Manisa BBSK - Sanliurfaspor,1.47,4.2,5.75,TU2,199.1,2.32,0.73,O,1,1X/12,2.99,1.59
2023-12-25 14:00:00,El Gounah - Enppi Club,2.1,3.0,3.1,EG1,-19.61,1.12,1.12,U,1,X,2.23,0.0
2023-12-25 14:00:00,Kasimpasa Istanbul - Caykur Rizespor,2.05,3.5,3.3,TU1,-19.15,1.58,1.04,U,1,1X,2.55,0.54
2023-12-25 14:00:00,Alanyaspor - Samsunspor,2.3,3.4,2.85,TU1,-35.42,1.39,1.24,U,2,1X,2.56,0.15
2023-12-25 14:00:00,Corum FK - Boluspor,2.2,3.4,2.87,TU2,11.97,1.47,1.29,U,1,1X,2.62,0.18
2023-12-25 17:00:00,Baladiyat El Mahalla - National Bank of Egypt SC,1.9,3.2,3.6,EG1,27.92,1.32,0.91,U,1,1X,2.27,0.41
2023-12-25 17:00:00,Hatayspor Antakya - Besiktas,3.1,3.5,2.1,TU1,-125.07,1.14,1.71,U,2,2X,2.74,-0.57
2023-12-25 17:00:00,Pendikspor - Ankaragücü,2.75,3.5,2.35,TU1,-33.43,1.29,1.25,O,X,1X,2.43,0.04
