Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-12 16:00:00,Hapoel Nof Hagalil - Ironi Ramat Hasharon,1.9,3.3,3.3,IL2,40.47,1.55,1.0,U,1,1X,2.48,0.55
2023-12-12 16:00:00,Union de Touarga - Wydad Casablanca,4.75,3.7,1.58,MA1,-268.8,0.82,1.73,O,2,2X/12,2.47,-0.91
2023-12-12 16:00:00,Ihud Bnei Shfaram - Sektzia Nes Tziona,2.1,3.3,2.87,IL2,-14.67,1.2,0.88,O,1,1X,2.04,0.32
2023-12-12 16:00:00,Hapoel Ironi Kiryat Shmona - Ironi Tiberias,1.9,3.25,3.4,IL2,91.76,1.56,0.8,U,1,1X/12,2.29,0.76
2023-12-12 16:00:00,Maccabi Jaffa - Hapoel Akko,1.71,3.4,4.1,IL2,96.78,1.76,0.59,U,1,1X/12,2.25,1.17
2023-12-12 16:00:00,Hapoel Ramat Gan - Ironi Rishon Lezion,2.0,3.1,3.3,IL2,42.68,1.25,0.71,O,1,1X,1.87,0.54
2023-12-12 16:15:00,Hapoel Raanana - MS Tira,1.82,3.3,3.7,ILCUP,136.25,1.33,0.91,U,1,1X,2.18,0.42
2023-12-12 16:45:00,RC Lens - Sevilla FC,1.93,3.6,3.8,CLCUP,51.62,1.64,0.97,U,1,1X/12,2.51,0.67
2023-12-12 16:45:00,PSV Eindhoven - Arsenal FC,2.55,3.7,2.55,CLCUP,-153.33,1.45,1.66,O,1,2X,3.08,-0.21
2023-12-12 17:00:00,FC Sion - Stade Nyonnais,1.42,4.4,5.5,CH2,155.04,1.95,1.24,O,1,1X/12,3.15,0.71
2023-12-12 17:00:00,SSC Napoli - Sporting Braga,1.47,4.6,6.0,CLCUP,171.99,2.08,1.12,U,1,1X/12,3.11,0.96
2023-12-12 17:00:00,Al Ittihad Jeddah - Auckland City,1.1,12.0,23.0,FIFACUP,352.14,2.79,0.84,O,1,1X/12,3.31,1.95
2023-12-12 18:45:00,Watford FC - Ipswich Town,2.87,3.4,2.4,UK2,-83.11,1.12,1.52,U,2,2X,2.58,-0.4
2023-12-12 18:45:00,Greenock Morton FC - Inverness Caledonian Thistle,2.5,3.25,2.55,SC2,-27.7,1.16,1.33,O,2,2X,2.37,-0.17
2023-12-12 18:45:00,Crewe Alexandra - Bristol Rovers,2.65,3.6,2.45,UKFACUP,-103.22,1.5,1.49,O,1,1X,2.93,0.01
2023-12-12 18:45:00,Huddersfield Town - Preston North End,2.6,3.1,2.8,UK2,-58.11,1.03,1.16,U,2,2X,2.1,-0.13
2023-12-12 18:45:00,Stoke City - Swansea City,2.05,3.5,3.4,UK2,25.1,1.52,1.06,U,1,1X,2.4,0.46
2023-12-12 18:45:00,Blackburn Rovers - Bristol City,2.0,3.6,3.5,UK2,26.73,1.47,1.2,O,1,1X,2.57,0.27
2023-12-12 18:45:00,Port Vale - Stevenage FC,2.7,3.4,2.55,UKFACUP,-66.49,1.12,1.26,O,2,2X,2.32,-0.14
2023-12-12 18:45:00,Rotherham United - West Bromwich Albion,5.25,3.75,1.66,UK2,-267.15,0.96,1.33,O,2,2X,2.23,-0.37
2023-12-12 18:45:00,Scarborough Athletic - Forest Green Rovers,3.3,3.6,2.05,UKFACUP,-121.6,1.16,1.6,O,2,2X,2.77,-0.44
2023-12-12 18:45:00,Walsall FC - Alfreton Town,1.43,4.8,6.75,UKFACUP,164.81,2.27,1.04,O,1,1X/12,3.05,1.23
2023-12-12 18:45:00,Barnet FC - Newport County AFC,2.0,3.75,3.4,UKFACUP,37.49,1.52,1.18,U,1,1X,2.66,0.34
2023-12-12 19:00:00,Reading FC - Oxford United,2.75,3.4,2.35,UK3,-110.46,1.19,1.37,U,2,2X,2.34,-0.18
2023-12-12 19:00:00,Sunderland FC - Leeds United,3.25,3.7,2.05,UK2,-145.28,1.38,1.56,O,X,2X,2.82,-0.18
2023-12-12 19:00:00,Red Bull Salzburg - Benfica Lisboa,2.75,3.6,2.4,CLCUP,-114.42,1.22,1.29,O,X,2X,2.38,-0.07
2023-12-12 19:00:00,FC Copenhagen - Galatasaray,2.7,3.7,2.37,CLCUP,-80.33,1.47,1.56,O,1,2X,2.85,-0.09
2023-12-12 19:00:00,1. FC Union Berlin - Real Madrid,4.0,4.0,1.8,CLCUP,-215.57,1.1,1.74,O,2,2X,2.58,-0.64
2023-12-12 19:00:00,Inter Milan - Real Sociedad,1.62,4.0,5.25,CLCUP,80.28,1.7,0.97,O,1,1X/12,2.56,0.73
2023-12-13 07:00:00,Newcastle United - AC Milan,1.85,3.8,3.9,CLCUP,56.91,1.93,0.83,U,1,1X/12,2.78,1.1
2023-12-13 08:00:00,Kaya FC - Incheon United,21.0,9.75,1.11,AFCCUP,-552.28,0.34,2.59,O,2,2X/12,2.7,-2.25
2023-12-13 08:00:00,Yokohama F. Marinos - Shandong Taishan,1.42,5.0,6.0,AFCCUP,156.8,2.51,1.27,O,1,1X/12,3.8,1.24
2023-12-13 08:30:00,Namdhari Sports Academy - Mohammedan SC,5.5,4.4,1.41,IN2,-240.04,1.24,1.56,U,2,2X,2.76,-0.32
2023-12-13 10:00:00,Lion City Sailors - Kitchee SC,2.1,3.75,3.0,AFCCUP,-18.02,1.25,1.77,O,1,2X,2.93,-0.52
2023-12-13 10:00:00,Jeonbuk Motors - Bangkok United FC,1.27,5.75,9.5,AFCCUP,235.43,2.45,0.64,O,1,1X/12,3.0,1.81
2023-12-13 11:00:00,Persebaya Surabaya - Persis Solo,1.98,3.4,3.1,ID1,-4.34,1.53,0.83,U,X,1X/12,2.29,0.7
2023-12-13 11:30:00,Sanat Naft Abadan - Gol Gohar Sirjan,3.0,2.8,2.45,IA1,-126.65,0.94,0.98,U,X,2X,1.9,-0.04
2023-12-13 12:00:00,NK Rogaska - Aluminij Kidricevo,2.4,3.4,2.55,SI1,5.35,1.24,1.35,U,2,2X,2.5,-0.11
2023-12-13 13:00:00,Borussia Dortmund - Paris Saint-Germain,3.75,3.9,1.87,CLCUP,-139.92,1.16,1.54,O,X,2X,2.55,-0.38
2023-12-13 13:00:00,NK Celje - NK Koper,1.57,3.9,5.0,SI1,157.34,1.98,0.86,U,1,1X/12,2.81,1.12
2023-12-13 13:15:00,FC Winterthur - FC Zürich,3.3,3.6,2.05,CH1,-163.89,1.16,1.6,O,2,2X,2.77,-0.44
2023-12-13 14:00:00,Mlada Boleslav - MFK Karvina,1.55,4.33,5.0,CZ1,114.62,1.93,1.23,O,1,1X/12,3.0,0.7
2023-12-13 14:30:00,Chennaiyin FC - Bengaluru FC,2.35,3.3,2.7,IN1,84.48,1.21,1.29,O,1,2X,2.45,-0.08
2023-12-13 15:00:00,Celtic Glasgow - Feyenoord Rotterdam,3.0,3.75,2.15,CLCUP,-128.33,1.41,1.86,O,2,2X,3.09,-0.45
2023-12-13 16:00:00,Dynamo Ceske Budejovice - FC Hradec Kralove,2.1,3.5,3.1,CZ1,-25.02,1.52,1.49,U,X,1X,2.84,0.03
2023-12-13 16:05:00,Olympique Lyon (W) - Brann Bergen (W),1.04,15.5,36.0,WCLCUP,451.51,3.7,0.42,O,1,1X/12,4.41,3.28
2023-12-13 16:30:00,Al Sadd Doha - Al Duhail SC,1.55,4.1,4.33,QA1,141.66,1.61,0.71,U,1,1X/12,2.12,0.9
2023-12-13 17:00:00,FC Thun - AC Bellinzona,1.53,4.2,4.4,CH2,163.12,1.74,1.1,O,1,1X,2.67,0.64
2023-12-13 17:00:00,Bohemians 1905 - FK Slovan Liberec,2.2,3.5,3.0,CZ1,-45.83,1.22,1.49,O,2,2X,2.68,-0.27
2023-12-13 17:00:00,Moghreb Athletic Tetouan - RSB Berkane,2.7,2.85,2.5,MA1,-160.63,1.39,1.2,U,1,1X,2.54,0.19
2023-12-13 17:30:00,RB Leipzig - Young Boys Bern,1.35,5.5,7.75,CLCUP,277.73,1.83,1.04,O,1,1X/12,2.74,0.79
2023-12-13 17:30:00,Mamelodi Sundowns - Cape Town Spurs,1.15,7.25,14.0,ZA1,397.54,2.9,0.45,O,1,1X/12,3.17,2.45
2023-12-13 17:30:00,Amazulu Durban - Sekhukhune United,2.15,2.9,3.4,ZA1,-14.92,1.2,0.72,U,1,1X,1.84,0.48
2023-12-13 17:30:00,Royal Antwerp - FC Barcelona,5.25,4.33,1.58,CLCUP,-263.78,1.16,2.06,O,2,2X/12,3.02,-0.9
2023-12-13 17:45:00,Crvena Zvezda Belgrade - Manchester City,8.0,5.5,1.35,CLCUP,-458.71,0.82,2.25,O,2,2X/12,2.92,-1.43
2023-12-13 17:45:00,SKN St. Pölten (W) - SK Slavia Praha (W),1.46,4.5,5.75,WCLCUP,97.15,1.79,1.1,O,1,1X/12,3.04,0.69
2023-12-13 19:00:00,FC Porto - Shakhtar Donezk,1.49,4.5,6.5,CLCUP,146.36,2.26,0.92,O,1,1X/12,3.01,1.34
2023-12-13 19:45:00,Stockport County - Aldershot Town,1.37,5.5,7.5,UKFACUP,236.92,1.85,0.75,O,1,1X/12,2.65,1.1
2023-12-13 19:45:00,Leicester City - Millwall FC,1.36,5.0,8.75,UK2,245.59,2.25,0.56,O,1,1X/12,2.65,1.69
2023-12-13 19:45:00,Coventry City - Southampton FC,2.8,3.4,2.4,UK2,-85.48,1.0,1.24,O,2,2X,2.24,-0.24
2023-12-13 19:45:00,Queens Park Rangers - Plymouth Argyle,2.05,3.6,3.4,UK2,27.14,1.7,1.34,O,2,1X,2.98,0.36
2023-12-13 19:45:00,Cardiff City - Birmingham City,1.9,3.5,4.1,UK2,42.69,1.62,0.95,U,1,1X/12,2.44,0.67
2023-12-13 19:45:00,Norwich City - Sheffield Wednesday,1.9,3.5,4.0,UK2,64.02,1.52,0.82,O,2,1X/12,2.2,0.7
2023-12-13 19:45:00,Arbroath FC - Raith Rovers Kirkcaldy,3.7,3.7,1.8,SC2,-155.62,0.99,1.68,O,2,2X/12,2.53,-0.69
2023-12-13 20:00:00,Atletico Madrid - Lazio Roma,1.61,4.0,5.25,CLCUP,141.09,1.82,1.03,U,1,1X/12,2.8,0.79
2023-12-13 20:00:00,Benfica (W) - Eintracht Frankfurt (W),3.9,3.7,1.77,WCLCUP,-283.03,1.03,1.49,O,2,2X,2.53,-0.46
2023-12-13 20:00:00,Middlesbrough FC - Hull City,1.85,3.7,4.0,UK2,56.94,1.74,0.94,O,2,1X/12,2.66,0.8
2023-12-14 01:00:00,Independiente Medellin - Atletico Junior,1.77,3.4,4.2,CO1,14.85,1.42,1.0,O,1,1X,2.32,0.42
2023-12-14 12:30:00,FC Brügge - FK Bodö/Glimt,1.75,3.8,3.8,ECLCUP,51.7,1.9,0.9,O,1,1X/12,2.83,1.0
2023-12-14 14:00:00,West Ham United - SC Freiburg,1.77,4.0,4.1,ELCUP,33.13,2.17,0.92,O,1,1X/12,3.18,1.25
2023-12-14 14:00:00,Future FC - Ceramica Cleopatra FC,2.85,2.87,2.35,EG1,-109.92,1.01,1.34,U,X,2X,2.28,-0.33
2023-12-14 15:00:00,Union Saint-Gilloise - Liverpool FC,2.75,3.75,2.35,ELCUP,-211.76,1.55,1.73,O,2,2X,2.97,-0.18
2023-12-14 15:30:00,CSKA 1948 Sofia - FK Arda Kardzhali,1.82,3.2,4.33,BG1,112.58,1.26,0.63,U,1,1X,1.73,0.63
2023-12-14 15:45:00,Ajax Amsterdam - AEK Athens,2.05,3.8,3.25,ELCUP,-54.19,1.65,1.33,O,2,1X,3.07,0.32
2023-12-14 16:00:00,Fenerbahce - FC Spartak Trnava,1.13,8.25,14.0,ECLCUP,344.71,2.86,0.69,O,1,1X/12,3.62,2.17
2023-12-14 16:30:00,Bayer Leverkusen - Molde FK,1.35,5.25,7.75,ELCUP,300.88,1.67,1.09,O,2,1X,2.54,0.58
2023-12-14 17:00:00,El Masry - Zamalek,3.1,2.95,2.15,EG1,-83.97,0.93,1.08,U,1,2X,1.95,-0.15
2023-12-14 17:45:00,Legia Warszawa - AZ Alkmaar,2.8,3.4,2.2,ECLCUP,-110.63,1.09,1.29,O,X,2X,2.38,-0.2
2023-12-14 17:45:00,FK Karabakh Agdam - BK Häcken,1.35,5.25,7.75,ELCUP,86.21,1.67,1.09,O,1,1X,2.54,0.58
2023-12-14 17:45:00,LASK Linz - Toulouse FC,2.15,3.6,3.1,ELCUP,-4.42,1.84,1.27,O,X,1X,3.05,0.57
2023-12-14 17:45:00,Ludogorets Razgrad - FC Nordsjälland,2.3,3.5,2.6,ECLCUP,-25.5,1.48,1.36,O,1,1X,2.77,0.12
2023-12-14 17:45:00,Panathinaikos - Maccabi Haifa,1.68,3.75,5.0,ELCUP,111.83,1.78,0.56,O,1,1X/12,2.27,1.22
2023-12-14 17:45:00,Zrinjski Mostar - Aston Villa,6.0,4.33,1.43,ECLCUP,-365.35,0.85,2.12,U,2,2X/12,2.72,-1.27
2023-12-14 17:45:00,AS Roma - FC Sheriff Tiraspol,1.16,8.0,18.0,ELCUP,360.84,2.84,0.54,O,1,1X/12,3.35,2.3
2023-12-14 17:45:00,FC Aberdeen - Eintracht Frankfurt,4.4,3.9,1.63,ECLCUP,-278.64,1.04,1.56,O,2,2X,2.62,-0.52
2023-12-14 17:45:00,Stade Rennes - Villarreal CF,2.2,3.6,3.0,ELCUP,5.94,1.53,1.53,O,2,X,3.01,0.0
2023-12-14 17:45:00,Slavia Praha - Servette FC,1.36,5.25,8.25,ELCUP,225.31,2.09,0.63,O,1,1X/12,2.55,1.46
2023-12-14 17:45:00,Ferencvaros Budapest - AC Fiorentina,3.3,3.0,2.15,ECLCUP,-110.9,0.8,0.96,U,X,2X,1.69,-0.16
2023-12-14 17:45:00,PAOK Saloniki - HJK Helsinki,1.44,4.4,6.0,ECLCUP,177.89,1.83,0.94,O,1,1X/12,2.75,0.89
2023-12-14 18:15:00,KRC Genk - Cukaricki Belgrade,1.15,7.5,13.5,ECLCUP,330.37,2.75,0.54,O,1,1X/12,3.19,2.21
2023-12-14 19:45:00,OSC Lille - KI Klaksvik,1.15,7.0,15.5,ECLCUP,409.4,2.64,0.34,U,1,1X/12,2.96,2.3
2023-12-14 20:00:00,Brighton & Hove Albion - Olympique Marseille,1.65,4.33,4.6,ELCUP,96.32,1.5,1.1,O,X,1X,2.49,0.4
2023-12-14 20:00:00,Dinamo Zagreb - KF Ballkani,1.41,4.33,6.5,ECLCUP,259.1,1.89,0.52,O,1,1X/12,2.47,1.37
2023-12-14 20:00:00,FK Viktoria Plzen - FK Astana,1.65,3.75,4.5,ECLCUP,121.39,1.69,0.75,U,1,1X/12,2.36,0.94
2023-12-14 20:00:00,AC Lugano - Besiktas,2.05,3.5,3.1,ECLCUP,-20.69,1.64,1.34,O,1,1X,2.86,0.3
2023-12-14 20:00:00,Rakow Czestochowa - Atalanta Bergamo,2.6,3.5,2.6,ELCUP,-151.37,1.38,1.26,O,1,1X,2.52,0.12
2023-12-14 20:00:00,Slovan Bratislava - NK Olimpija Ljubljana,1.49,4.2,5.5,ECLCUP,116.08,2.58,1.03,O,1,1X/12,3.49,1.55
2023-12-14 20:00:00,Sporting Lisboa - Sturm Graz,1.66,4.1,4.75,ELCUP,153.68,1.73,0.93,O,1,1X/12,2.58,0.8
2023-12-14 20:00:00,Aris Limassol - Sparta Praha,3.75,3.8,1.88,ELCUP,-197.85,1.31,1.67,O,2,2X,2.82,-0.36
2023-12-14 20:00:00,Maccabi Tel Aviv - KAA Gent,2.6,3.6,2.3,ECLCUP,-61.44,1.38,1.36,O,1,1X,2.64,0.02
2023-12-14 20:00:00,Olympiakos Piraeus - Backa Topola,1.27,6.25,10.5,ELCUP,284.34,2.68,0.69,O,1,1X/12,3.26,1.99
2023-12-14 20:00:00,Betis Sevilla - Glasgow Rangers,1.82,3.8,4.0,ELCUP,24.18,1.73,0.81,O,1,1X/12,2.52,0.92
2023-12-14 20:00:00,Zorya Lugansk - Breidablik Kopavogur,1.8,3.7,3.7,ECLCUP,68.26,1.3,1.09,O,1,1X,2.31,0.21
2023-12-15 07:00:00,Western United FC - Brisbane Roar,2.8,3.6,2.25,AU1,-82.94,1.19,1.46,O,1,2X,2.53,-0.27
2023-12-15 08:45:00,Western Sydney Wanderers - Adelaide United,1.9,3.9,3.4,AU1,6.67,1.86,1.06,O,1,1X/12,2.82,0.8
2023-12-15 13:30:00,Moroka Swallows - SuperSport United,2.7,2.87,2.6,ZA1,-97.52,1.25,1.03,U,1,1X,2.33,0.22
2023-12-15 14:30:00,Leon - Urawa Red Diamonds,2.05,3.5,3.5,FIFACUP,-56.4,1.55,0.9,O,1,1X,2.3,0.65
2023-12-15 15:30:00,FC Utrecht II - FC Eindhoven,2.65,3.5,2.3,NL2,-112.3,1.18,1.09,O,1,1X,2.25,0.09
2023-12-15 15:30:00,CS Voluntari - FC Universitatea Craiova,2.2,3.25,2.95,RO1,-25.37,1.31,1.09,O,1,1X,2.29,0.22
2023-12-15 16:00:00,HNK Velika Gorica - NK Varazdin SN,2.05,3.3,3.5,HR1,29.23,1.1,0.72,U,1,1X,1.77,0.38
2023-12-15 16:30:00,MFK Skalica - ZP Sport Podbrezova,3.4,3.4,1.95,SK1,-158.96,0.93,1.77,U,2,2X/12,2.54,-0.84
2023-12-15 16:45:00,PSV Eindhoven II - Ajax Amsterdam II,2.25,3.5,2.7,NL2,-26.26,1.72,1.31,O,1,1X,2.84,0.41
2023-12-15 17:00:00,Adana Demirspor - Istanbulspor,1.39,5.0,6.5,TU1,190.34,2.4,1.04,O,1,1X/12,3.35,1.36
2023-12-15 17:00:00,Giresunspor - Genclerbirligi,4.33,3.6,1.7,TU2,-255.5,0.97,1.78,O,2,2X/12,2.6,-0.81
2023-12-15 17:00:00,Gornik Zabrze - Warta Poznan,2.15,3.2,3.4,PL1,40.11,1.23,1.02,O,1,1X,2.16,0.21
2023-12-15 17:30:00,SC Paderborn 07 - Hansa Rostock,1.75,4.1,4.2,DE2,86.28,2.25,0.82,O,1,1X/12,3.0,1.43
2023-12-15 17:30:00,FC Schalke 04 - SpVgg Greuther Fürth,2.25,3.7,2.9,DE2,-23.53,1.3,1.22,O,1,1X,2.48,0.08
2023-12-15 18:00:00,FC Emmen - Roda Kerkrade,2.1,3.6,2.87,NL2,8.95,1.9,1.26,O,1,1X,3.21,0.64
2023-12-15 18:00:00,Academico Viseu - SCU Torreense,1.77,3.5,3.9,PT2,63.39,1.33,0.72,U,1,1X,2.09,0.61
2023-12-15 18:00:00,FC Oss - VV Venlo,2.95,3.5,2.1,NL2,-146.93,1.24,1.64,O,2,2X,2.74,-0.4
2023-12-15 18:00:00,Rot-Weiss Essen - VfB Lübeck,1.77,3.75,4.2,DE3,85.07,1.42,0.8,U,1,1X,2.22,0.62
2023-12-15 18:30:00,Petrolul Ploiesti - Rapid Bucuresti,2.95,3.1,2.25,RO1,-99.21,0.96,1.17,U,X,2X,1.99,-0.21
2023-12-15 19:00:00,SV Zulte-Waregem - RFC Seresien,1.47,4.33,5.0,BE2,197.24,2.09,1.03,O,1,1X/12,2.95,1.06
2023-12-15 19:00:00,Stormvogels/Telstar - FC Dordrecht,2.25,3.6,2.6,NL2,-61.26,1.54,1.4,O,1,1X,2.78,0.14
2023-12-15 19:00:00,ADO Den Haag - NAC Breda,2.2,3.6,2.75,NL2,-17.87,1.42,1.64,O,X,2X,2.86,-0.22
2023-12-15 19:00:00,MVV Maastricht - FC Groningen,4.33,3.9,1.65,NL2,-224.26,0.96,1.58,O,2,2X,2.64,-0.62
2023-12-15 19:00:00,NEC Nijmegen - Fortuna Sittard,2.1,3.7,3.3,NL1,-1.74,1.31,1.11,U,2,1X,2.35,0.2
2023-12-15 19:00:00,FCV Dender EH - RFC Liege,1.82,3.4,3.6,BE2,72.82,1.4,0.71,O,1,1X/12,2.02,0.69
2023-12-15 19:00:00,Leeuwarden Cambuur - AZ Alkmaar II,1.58,4.1,4.5,NL2,135.7,1.63,0.96,O,1,1X/12,2.56,0.67
2023-12-15 19:00:00,Willem II Tilburg - Helmond Sport,1.43,4.4,6.0,NL2,158.08,1.93,0.99,U,1,1X/12,2.89,0.94
2023-12-15 19:00:00,FC Den Bosch - De Graafschap,3.3,3.5,1.95,NL2,-169.75,1.19,1.68,O,2,2X,2.88,-0.49
2023-12-15 19:30:00,Spezia Calcio - SSC Bari,2.05,3.2,3.5,IT2,19.46,1.16,0.85,U,1,1X,1.98,0.31
2023-12-15 19:30:00,Real Oviedo - Elche CF,2.3,2.95,3.1,ES2,-27.67,1.09,0.81,U,1,1X,1.82,0.28
2023-12-15 19:30:00,Mönchengladbach - Werder Bremen,1.98,3.9,3.3,DE1,33.37,1.59,1.11,U,1,1X,2.58,0.48
2023-12-15 19:30:00,Zaglebie Lubin - Slask Wroclaw,2.15,3.4,3.2,PL1,5.62,1.26,1.43,U,2,2X,2.61,-0.17
2023-12-15 19:45:00,KVC Westerlo - AS Eupen,1.8,3.9,4.1,BE1,101.25,2.02,1.09,O,1,1X/12,2.99,0.93
2023-12-15 19:45:00,Genoa FC - Juventus Torino,4.6,3.3,1.85,IT1,-231.87,0.71,1.2,U,2,2X,1.84,-0.49
2023-12-15 20:00:00,Nottingham Forest - Tottenham Hotspur,4.4,4.0,1.71,UK1,-219.66,0.91,1.64,U,2,2X/12,2.41,-0.73
2023-12-15 20:00:00,AS Monaco - Olympique Lyon,1.61,4.5,4.75,FR1,134.04,1.87,1.02,O,1,1X/12,2.91,0.85
2023-12-15 20:00:00,CA Osasuna - Rayo Vallecano,2.05,3.3,3.8,ES1,46.97,1.12,0.82,U,X,1X,1.84,0.3
2023-12-15 20:15:00,SC Farense - CF Estrela,1.95,3.5,3.6,PT1,33.33,1.27,0.75,U,1,1X,1.97,0.52
2023-12-16 07:00:00,Newcastle United - Fulham FC,1.82,3.8,4.0,UK1,98.74,1.73,0.81,O,1,1X/12,2.52,0.92
2023-12-16 07:00:00,Newcastle Jets - Perth Glory,2.15,3.7,2.95,AU1,1.47,1.49,1.19,O,1,1X,2.53,0.3
2023-12-16 08:30:00,Melbourne Victory - Sydney FC,2.0,3.8,3.2,AU1,7.46,1.39,1.17,O,1,1X,2.63,0.22
2023-12-16 10:30:00,Hatayspor Antakya - Gazisehir Gaziantep FK,2.25,3.4,2.95,TU1,-9.81,1.82,1.13,O,1,1X/12,2.85,0.69
2023-12-16 10:30:00,Kasimpasa Istanbul - Istanbul Basaksehir FK,2.45,3.5,2.6,TU1,-45.42,1.51,1.04,O,2,1X,2.47,0.47
2023-12-16 11:00:00,Vilaverdense - Leixoes Matosinhos,2.85,3.25,2.2,PT2,-64.21,1.2,1.17,O,2,1X,2.33,0.03
2023-12-16 12:00:00,1. FC Magdeburg - Fortuna Düsseldorf,2.5,3.8,2.55,DE2,-71.72,1.54,1.94,O,2,2X,3.42,-0.4
2023-12-16 12:00:00,Hertha BSC Berlin - VfL Osnabrück,1.46,4.8,6.0,DE2,177.19,2.26,1.46,O,1,1X/12,3.71,0.8
2023-12-16 12:00:00,1. FC Nürnberg - Hamburger SV,3.0,4.0,2.05,DE2,-136.29,1.63,1.91,O,2,2X,3.31,-0.28
2023-12-16 12:30:00,Ipswich Town - Norwich City,1.55,4.33,5.5,UK2,131.14,1.97,1.03,O,1,1X/12,2.93,0.94
2023-12-16 13:00:00,Brescia Calcio - Como Calcio,2.6,3.0,2.8,IT2,-43.35,0.87,1.15,U,2,2X,1.97,-0.28
2023-12-16 13:00:00,Modena FC - AS Cittadella,2.2,3.1,3.3,IT2,3.31,1.31,1.01,U,1,1X,2.22,0.3
2023-12-16 13:00:00,SSC Venezia - FC Südtirol Bolzano,1.66,3.7,5.0,IT2,120.63,1.75,0.68,O,1,1X/12,2.37,1.07
2023-12-16 13:00:00,AC Feralpisalo - US Cremonese,5.25,3.8,1.62,IT2,-229.88,1.06,1.42,O,2,2X,2.44,-0.36
2023-12-16 13:00:00,SC Verl - SSV Ulm 1846,2.3,3.4,2.85,DE3,-7.94,1.35,1.37,O,1,2X,2.61,-0.02
2023-12-16 13:00:00,1. FC Saarbrücken - Jahn Regensburg,2.05,3.5,3.25,DE3,15.9,1.88,1.06,U,1,1X/12,2.86,0.82
2023-12-16 13:00:00,Borussia Dortmund II - Hallescher FC,2.25,3.6,2.85,DE3,-2.6,1.5,1.53,O,2,2X,2.85,-0.03
2023-12-16 13:00:00,SV Waldhof Mannheim - FC Erzgebirge Aue,2.4,3.4,2.75,DE3,-24.19,1.39,0.92,O,1,1X,2.23,0.47
2023-12-16 13:00:00,FC Ingolstadt 04 - SV Sandhausen,1.93,3.7,3.5,DE3,19.6,1.59,1.13,U,1,1X,2.58,0.46
2023-12-16 13:00:00,Celta de Vigo - Granada CF,1.61,4.2,5.0,ES1,101.23,1.81,0.95,O,1,1X/12,2.71,0.86
2023-12-16 13:00:00,AC Reggiana - Sampdoria Genoa,2.7,3.2,2.55,IT2,-27.14,1.23,1.14,O,2,1X,2.28,0.09
2023-12-16 13:00:00,CD Eldense - Racing Santander,2.3,3.25,2.85,ES2,-29.83,1.36,1.22,O,1,1X,2.47,0.14
2023-12-16 13:00:00,Trabzonspor - Samsunspor,1.75,3.7,4.2,TU1,76.7,1.34,0.81,U,1,1X,2.05,0.53
