Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-12 17:00,FC Hradec Kralove - FK Jablonec 97,2.7,3.4,2.2,33.1,26.28,40.62,CZCUP,-81.29,1.2,1.5,O,2,2X,GG,EVEN,2.79,-0.3
2025-03-12 17:00,FK Dukla Praha - MFK Karvina,2.85,3.4,2.35,32.78,27.47,39.75,CZ1,-99.04,1.21,1.32,O,1,2X,NG,ODD,2.6,-0.11
2025-03-12 17:00,SK Super Nova - FS Metta/LU Riga,2.1,3.2,2.95,42.23,27.71,30.06,LA1,58.01,1.37,1.18,U,2,1X,NG,ODD,2.47,0.19
2025-03-12 17:30,Giugliano Calcio - AZ Picerno,2.15,2.95,3.1,41.28,30.09,28.63,IT3C,-9.66,1.28,0.85,O,X,1X,NG,EVEN,2.15,0.43
2025-03-12 17:30,Polokwane City - Golden Arrows,1.98,3.1,3.75,46.15,29.48,24.37,ZA1,45.66,1.53,0.79,U,1,1X/12,NG,EVEN,2.29,0.74
2025-03-12 17:30,Marumo Gallants - Sekhukhune United,2.6,2.8,2.8,35.0,32.5,32.5,ZA1,-49.75,1.0,0.94,U,2,1X,NG,ODD,2.1,0.06
2025-03-12 17:30,Kaizer Chiefs - Cape Town City FC,1.78,3.25,4.33,51.05,27.96,20.99,ZA1,105.8,1.71,0.88,U,1,1X/12,NG,ODD,2.61,0.83
2025-03-12 17:30,SS Monopoli - US Latina Calcio,1.62,3.3,5.0,55.1,27.05,17.85,IT3C,128.86,1.47,1.08,O,1,1X,NG,ODD,2.55,0.39
2025-03-12 17:30,SS Cavese - FC Messina,1.8,3.1,4.2,49.77,28.9,21.33,IT3C,87.21,1.55,1.2,U,1,1X,NG,EVEN,2.81,0.35
2025-03-12 17:30,CSKA Moskva - Dinamo Moskva,2.15,3.05,3.25,42.26,29.79,27.95,RUCUP,21.28,1.42,0.89,U,1,1X,GG,EVEN,2.29,0.53
2025-03-12 17:30,Sorrento Calcio - Juventus U23,2.0,3.2,3.2,44.44,27.78,27.78,IT3C,-22.15,1.28,1.31,U,1,2X,GG,EVEN,2.56,-0.03
2025-03-12 17:30,ASD Team Altamura - Casertana FC,1.95,3.0,3.6,45.63,29.66,24.71,IT3C,29.95,1.51,1.02,U,1,1X,GG,ODD,2.53,0.49
2025-03-12 17:45,OSC Lille - Borussia Dortmund,2.6,3.3,2.65,36.11,28.45,35.43,CLCUP,-106.6,1.1,1.23,O,2,2X,GG,ODD,2.34,-0.13
2025-03-12 18:00,FC Viktoria KÃ¶ln - Rot-Weiss Essen,2.9,3.3,2.35,32.13,28.23,39.64,DE3,-71.62,1.07,1.51,O,2,2X,GG,EVEN,2.68,-0.44
2025-03-12 18:00,Hansa Rostock - FC Erzgebirge Aue,2.0,3.3,3.7,46.59,28.23,25.18,DE3,56.1,1.31,1.23,U,1,1X,GG,ODD,2.47,0.08
2025-03-12 18:00,SV Wehen Wiesbaden - TSV 1860 MÃ¼nchen,2.15,3.3,3.25,43.23,28.17,28.6,DE3,15.41,1.86,0.88,O,1,1X/12,GG,EVEN,2.69,0.98
2025-03-12 18:00,SV Waldhof Mannheim - SV Sandhausen,2.1,3.4,3.3,44.37,27.4,28.23,DE3,41.88,1.73,0.98,O,1,1X/12,GG,ODD,2.78,0.75
2025-03-12 18:00,Dynamo Dresden - Borussia Dortmund II,1.44,4.6,6.0,64.39,20.16,15.45,DE3,187.55,1.98,0.63,O,1,1X/12,NG,ODD,2.59,1.35
2025-03-12 18:00,Al Sharjah - Shabab Al Ahli Dubai,2.45,3.2,2.5,36.42,27.89,35.69,AFCUP,-67.61,1.14,1.28,O,X,2X,GG,EVEN,2.36,-0.14
2025-03-12 19:30,Pharco FC - National Bank of Egypt SC,3.2,2.8,2.2,27.8,31.77,40.43,EG1,-64.12,0.99,1.06,U,2,2X,NG,ODD,1.98,-0.07
2025-03-12 19:30,Ghazl El Mahallah - ZED FC,2.55,2.65,2.8,34.81,33.49,31.7,EG1,-50.54,0.98,0.97,U,X,1X,NG,ODD,1.89,0.01
2025-03-12 19:30,Pyramids FC - El Masry,1.66,3.3,4.6,53.65,26.99,19.36,EG1,137.02,1.22,0.89,U,1,1X,NG,ODD,2.17,0.33
2025-03-12 19:30,US Avellino - Trapani Calcio,1.93,3.0,3.7,46.19,29.72,24.09,IT3C,77.28,1.41,0.85,U,1,1X,GG,ODD,2.2,0.56
2025-03-12 19:45,Leeds United - Millwall FC,1.33,5.0,10.5,71.8,19.1,9.1,UK2,298.08,2.11,0.76,O,1,1X/12,NG,EVEN,2.82,1.35
2025-03-12 19:45,Hull City - Oxford United,1.77,3.5,4.8,53.35,26.98,19.67,UK2,109.93,1.67,0.81,O,1,1X/12,NG,EVEN,2.5,0.86
2025-03-12 19:45,Audace Cerignola - Foggia Calcio,1.52,3.6,5.5,58.87,24.86,16.27,IT3C,162.48,1.78,0.97,O,1,1X/12,NG,EVEN,2.66,0.81
2025-03-12 19:45,Watford FC - Swansea City,2.25,3.25,3.25,41.94,29.03,29.03,UK2,-11.27,1.48,1.01,O,X,1X,GG,EVEN,2.52,0.47
2025-03-12 19:45,Glentoran FC - Glenavon FC,1.66,3.6,4.5,54.64,25.2,20.16,NI1,111.0,1.75,0.86,U,X,1X/12,NG,EVEN,2.67,0.89
2025-03-12 19:45,Portsmouth FC - Plymouth Argyle,1.66,3.7,5.5,57.13,25.63,17.24,UK2,123.92,1.95,0.7,U,X,1X/12,NG,EVEN,2.59,1.25
2025-03-12 19:45,Benevento Calcio - FC Crotone,2.35,2.95,2.75,37.72,30.05,32.23,IT3C,3.9,1.27,0.81,O,1,1X,NG,ODD,2.09,0.46
2025-03-12 19:45,Cliftonville FC - Dungannon Swifts FC,1.9,3.4,3.5,47.58,26.59,25.83,NI1,69.31,1.61,0.9,U,1,1X/12,GG,ODD,2.63,0.71
2025-03-12 20:00,Atletico Madrid - Real Madrid,2.45,3.5,2.75,38.6,27.02,34.39,CLCUP,-58.95,1.43,1.22,O,1,1X,GG,ODD,2.82,0.21
2025-03-12 20:00,Aston Villa - FC BrÃ¼gge,1.68,4.1,4.75,56.71,23.24,20.06,CLCUP,99.72,1.9,1.09,O,1,1X/12,GG,ODD,2.94,0.81
2025-03-12 20:00,Arsenal FC - PSV Eindhoven,1.4,4.8,7.75,67.92,19.81,12.27,CLCUP,241.08,2.11,1.11,O,1,1X/12,NG,ODD,3.26,1.0
2025-03-12 20:00,Stoke City - Blackburn Rovers,2.55,3.2,2.85,37.15,29.61,33.24,UK2,-30.18,1.12,1.18,U,1,2X,GG,ODD,2.27,-0.06
2025-03-12 20:45,Madureira - Sampaio Correa RJ,2.15,3.1,3.5,43.33,30.05,26.62,BRC,14.5,1.46,0.86,U,1,1X,NG,ODD,2.34,0.6
2025-03-12 22:00,EC Vitoria Salvador - Nautico,1.43,4.5,7.5,66.29,21.07,12.64,BRCUP,146.32,1.77,0.91,U,1,1X/12,GG,EVEN,2.65,0.86
2025-03-12 22:00,Cerro PorteÃ±o - FBC Melgar,1.77,3.4,5.0,53.35,27.77,18.88,CLICUP,3.69,1.7,0.95,O,1,1X/12,NG,ODD,2.6,0.75
2025-03-12 22:30,Athletic Club SJdR/MG - Gremio Porto Alegre,4.5,3.3,1.85,20.85,28.43,50.72,BRCUP,-218.35,1.15,1.18,U,2,2X,NG,ODD,2.4,-0.03
2025-03-12 22:30,Operario Ferroviario EC - Tombense FC,1.85,3.2,4.8,50.93,29.44,19.63,BRCUP,79.79,1.46,0.89,U,X,1X,NG,ODD,2.38,0.57
2025-03-13 00:00,Maracana EC - Ceilandia EC,2.1,3.1,3.9,45.13,30.57,24.3,BRCUP,73.42,1.72,1.04,O,1,1X/12,GG,ODD,2.68,0.68
2025-03-13 00:00,Capital CF - Porto Velho FC,1.72,3.5,5.25,54.97,27.02,18.01,BRCUP,0.51,1.52,0.87,O,1,1X,GG,ODD,2.37,0.65
2025-03-13 00:00,Brasiliense FC - Goias EC,3.5,2.87,2.05,25.47,31.06,43.48,BRCUP,-145.17,0.92,0.94,U,1,2X,NG,ODD,1.8,-0.02
2025-03-13 00:15,Lobos UPNFM - Genesis Huracan,2.2,3.1,2.87,40.38,28.66,30.96,HN1,-44.97,1.22,1.16,U,2,1X,NG,ODD,2.27,0.06
2025-03-13 00:30,Sao Raimundo RR - Paysandu SC,3.4,3.2,1.95,26.27,27.92,45.81,BRCUP,-146.89,1.18,1.36,U,X,2X,NG,EVEN,2.7,-0.18
2025-03-13 01:30,Monterrey - Vancouver Whitecaps,1.58,4.1,5.25,59.3,22.85,17.85,CCCUP,82.35,1.95,1.02,O,1,1X/12,NG,ODD,3.05,0.93
2025-03-13 01:30,Corinthians - Barcelona SC,1.39,5.25,7.25,68.66,18.18,13.16,CLICUP,130.51,2.0,0.84,O,1,1X/12,NG,ODD,2.84,1.16
2025-03-13 01:30,Atletico GO - Retro FC Brasil,1.7,3.6,5.25,55.68,26.29,18.03,BRCUP,125.6,1.88,0.85,U,1,1X/12,GG,EVEN,2.81,1.03
2025-03-13 01:30,Ceara Sporting Club - AD Confianca Aracaju,1.43,4.4,7.75,66.25,21.53,12.22,BRCUP,218.36,1.73,0.99,O,1,1X/12,GG,EVEN,2.58,0.74
2025-03-13 01:30,Fluminense - Flamengo,4.33,3.2,1.9,21.59,29.21,49.2,BRC,-122.75,1.01,1.22,U,2,2X,NG,EVEN,2.12,-0.21
2025-03-13 02:30,CD Motagua - Olancho FC,1.65,3.5,4.4,54.16,25.53,20.31,HN1,74.8,1.34,0.82,U,1,1X,NG,EVEN,2.16,0.52
2025-03-13 03:30,Club America - Guadalajara Chivas,1.61,3.8,5.25,57.79,24.49,17.72,CCCUP,126.73,1.67,0.78,U,1,1X/12,NG,EVEN,2.49,0.89
2025-03-13 03:30,Los Angeles Galaxy - CS Herediano,1.42,4.5,7.0,65.86,20.78,13.36,CCCUP,170.13,1.75,0.64,U,1,1X/12,NG,EVEN,2.49,1.11
2025-03-13 09:00,Sydney FC - Jeonbuk Motors,1.98,3.4,3.1,45.02,26.22,28.76,AFCUP,9.42,1.74,1.14,O,1,1X,GG,EVEN,2.73,0.6
2025-03-13 15:00,Arema FC - PS Barito Putera,1.78,3.6,3.5,49.92,24.68,25.39,ID1,40.02,1.89,0.92,O,1,1X/12,GG,EVEN,2.85,0.97
2025-03-13 15:00,Al Fateh - Al Raed Buraidah,1.68,3.9,4.5,55.43,23.88,20.69,SA1,111.37,2.21,0.69,O,1,1X/12,GG,EVEN,3.02,1.52
2025-03-13 15:30,NK Nafta Lendava - NK Domzale,2.25,3.3,2.8,40.24,27.43,32.33,SI1,19.48,1.25,1.21,U,1,1X,GG,EVEN,2.41,0.04
2025-03-13 18:30,AC Renate - Calcio Padova,5.0,3.25,1.63,17.84,27.44,54.72,IT3A,-257.0,0.85,1.43,U,2,2X,NG,ODD,2.14,-0.58
2025-03-13 18:30,Pro Patria - FC Arzignano Valchiampo,2.55,2.87,2.6,34.85,30.97,34.18,IT3A,-67.55,1.01,1.08,U,2,2X,NG,ODD,2.19,-0.07
2025-03-13 18:30,Virtus Verona - AC Trento,2.87,3.0,2.25,30.94,29.6,39.46,IT3A,-86.46,1.3,1.26,U,X,1X,GG,EVEN,2.48,0.04
2025-03-13 18:30,AC Feralpisalo - Union Clodiense Chioggia,1.38,4.0,7.0,64.84,22.37,12.78,IT3A,249.04,1.93,0.68,O,1,1X/12,NG,ODD,2.53,1.25
2025-03-13 18:30,GIANA Erminio - Calcio Caldiero Terme,1.68,3.5,4.2,53.19,25.53,21.28,IT3A,133.8,1.51,1.0,O,1,1X,GG,ODD,2.48,0.51
2025-03-13 18:30,US Pergolettese - AC Lumezzane,2.2,2.9,3.1,40.51,30.73,28.75,IT3A,2.04,1.01,0.86,U,X,1X,NG,EVEN,1.86,0.15
2025-03-13 18:45,Olympiakos Piraeus - FK BodÃ¶/Glimt,1.55,4.2,5.75,61.03,22.52,16.45,ELCUP,87.04,1.83,0.8,O,1,1X/12,GG,EVEN,2.57,1.03
2025-03-13 18:45,Cercle BrÃ¼gge - Jagiellonia Bialystok,1.98,3.4,3.4,46.2,26.9,26.9,ECLCUP,12.43,1.63,1.07,O,1,1X,GG,ODD,2.57,0.56
2025-03-13 18:45,Rapid Wien - Borac Banja Luka,1.42,4.2,6.75,64.58,21.83,13.59,ECLCUP,176.03,1.67,0.58,O,1,1X/12,NG,ODD,2.3,1.09
2025-03-13 18:45,Djurgardens IF - AE Paphos,2.4,3.25,2.65,37.82,27.93,34.25,ECLCUP,-70.17,1.47,1.08,O,2,1X,GG,EVEN,2.49,0.39
2025-03-13 18:45,AC Lugano - NK Celje,1.71,3.7,4.1,53.21,24.59,22.19,ECLCUP,78.66,1.68,1.01,O,1,1X/12,NG,EVEN,2.67,0.67
2025-03-13 18:45,Lazio Roma - FK Viktoria Plzen,1.36,5.0,8.25,69.6,18.93,11.47,ELCUP,228.13,1.96,0.68,O,1,1X/12,NG,ODD,2.76,1.28
2025-03-13 18:45,Athletic Bilbao - AS Roma,1.9,3.5,4.0,49.56,26.9,23.54,ELCUP,50.28,1.74,1.14,U,1,1X,NG,EVEN,2.75,0.6
2025-03-13 18:45,Eintracht Frankfurt - Ajax Amsterdam,1.93,3.6,3.75,48.76,26.14,25.1,ELCUP,32.71,1.83,0.9,U,1,1X/12,GG,EVEN,2.77,0.93
2025-03-13 20:00,Al Shabab Riyadh - Al Orubah,1.29,5.75,9.0,73.12,16.4,10.48,SA1,307.34,2.46,0.98,O,1,1X/12,NG,EVEN,3.31,1.48
2025-03-13 20:00,Al Ittihad Jeddah - Al Riyadh SC,1.34,5.25,7.5,69.74,17.8,12.46,SA1,289.38,2.44,0.93,O,1,1X/12,GG,ODD,3.39,1.51
2025-03-13 20:30,Talaea El Gaish - Ismaily SC,2.05,2.6,3.9,43.21,34.07,22.71,EG1,62.64,1.52,1.01,U,1,1X,NG,ODD,2.49,0.51
2025-03-13 20:45,Pro Vercelli 1892 FC - Atalanta Bergamo II,2.55,3.2,2.4,34.97,27.87,37.16,IT3A,-74.8,0.99,1.22,U,2,2X,NG,ODD,2.22,-0.23
2025-03-13 20:45,Alcione Milano - Calcio Lecco,2.5,3.0,2.55,35.54,29.62,34.84,IT3A,-63.26,1.03,1.49,U,X,2X,GG,EVEN,2.52,-0.46
2025-03-13 20:45,Vicenza Virtus - Novara Calcio,1.43,3.75,6.75,62.77,23.94,13.3,IT3A,225.63,1.53,0.67,U,1,1X/12,NG,ODD,2.36,0.86
2025-03-13 20:45,UC Albinoleffe - US Triestina Calcio,2.8,2.95,2.35,31.84,30.22,37.94,IT3A,-62.5,0.95,1.28,U,X,2X,NG,ODD,2.32,-0.33
2025-03-13 21:00,Vitoria Guimaraes - Betis Sevilla,2.9,3.1,2.3,31.29,29.27,39.45,ECLCUP,-153.36,1.17,1.14,U,1,1X,NG,EVEN,2.27,0.03
2025-03-13 21:00,Glasgow Rangers - Fenerbahce,2.55,3.6,2.55,36.92,26.15,36.92,ELCUP,-100.02,1.51,1.53,O,X,2X,GG,EVEN,2.83,-0.02
2025-03-13 21:00,Olympique Lyon - Steaua Bukarest,1.27,5.75,11.0,74.83,16.53,8.64,ELCUP,254.03,2.41,0.89,O,1,1X/12,NG,ODD,3.26,1.52
2025-03-13 21:00,Manchester United - Real Sociedad,1.85,3.5,4.4,51.31,27.12,21.57,ELCUP,57.52,1.44,0.86,U,1,1X,NG,EVEN,2.3,0.58
2025-03-13 21:00,Legia Warszawa - Molde FK,1.88,3.5,3.6,48.56,26.08,25.36,ECLCUP,23.38,1.9,1.12,U,1,1X/12,GG,EVEN,3.02,0.78
2025-03-13 21:00,Chelsea FC - FC Copenhagen,1.34,4.8,7.25,68.31,19.07,12.62,ECLCUP,213.68,2.17,0.91,U,1,1X/12,GG,ODD,3.26,1.26
2025-03-13 21:00,AC Fiorentina - Panathinaikos,1.57,3.7,5.5,58.49,24.82,16.7,ECLCUP,119.88,1.89,0.62,U,1,1X/12,GG,EVEN,2.43,1.27
2025-03-13 21:00,Tottenham Hotspur - AZ Alkmaar,1.49,4.6,5.75,63.17,20.46,16.37,ELCUP,147.32,2.11,0.81,O,1,1X/12,GG,ODD,2.94,1.3
2025-03-13 21:00,Bromley FC - Walsall FC,3.4,3.4,2.05,27.33,27.33,45.33,UK4,-134.39,1.13,1.5,U,2,2X,GG,EVEN,2.78,-0.37
2025-03-13 23:30,Athletico PR - Guarany de Bage,1.21,6.5,15.0,78.94,14.69,6.37,BRCUP,303.65,2.32,0.81,O,1,1X/12,NG,ODD,3.13,1.51
2025-03-14 01:00,Cavaliers FC - Inter Miami CF,10.5,6.5,1.23,8.97,14.49,76.55,CCCUP,-465.37,1.17,2.28,O,2,2X/12,NG,ODD,3.37,-1.11
2025-03-14 01:30,CS Alagoano - Tuna Luso,1.5,4.2,6.5,62.98,22.49,14.53,BRCUP,130.72,2.06,0.76,O,1,1X/12,GG,ODD,2.77,1.3
2025-03-14 01:30,EC Bahia - Boston River,1.19,7.25,15.0,80.42,13.2,6.38,CLICUP,364.04,2.65,0.56,O,1,1X/12,NG,ODD,3.27,2.09
2025-03-14 01:30,Vila Nova-GO - Rio Branco-VN,1.49,4.1,7.25,63.74,23.16,13.1,BRCUP,189.49,2.14,0.86,U,1,1X/12,NG,ODD,2.92,1.28
2025-03-14 03:00,Alajuelense - UNAM Pumas,3.2,3.2,2.2,28.95,28.95,42.11,CCCUP,-158.01,1.16,1.56,O,2,2X,NG,EVEN,2.7,-0.4
2025-03-14 09:35,Adelaide United - Macarthur FC,1.63,4.4,4.33,57.24,21.21,21.55,AU1,80.73,1.82,1.08,O,1,1X/12,GG,ODD,2.85,0.74
2025-03-14 13:00,CS 2 de Mayo - General Caballero,2.1,2.87,3.3,42.23,30.9,26.87,PY1,7.65,1.54,1.11,O,1,1X,GG,EVEN,2.61,0.43
2025-03-14 14:00,Bandirmaspor - Adanaspor AS,1.66,3.5,4.2,53.49,25.37,21.14,TU2,88.17,1.51,1.11,O,1,1X,NG,ODD,2.51,0.4
2025-03-14 14:15,Slavia Sofia - Beroe Stara Zagora,1.98,3.2,3.6,46.11,28.53,25.36,BG1,0.5,1.47,0.91,O,1,1X,GG,EVEN,2.43,0.56
2025-03-14 15:00,Damac FC - Al Qadisiya,5.75,4.4,1.5,16.29,21.28,62.43,SA1,-295.6,0.98,1.8,O,2,2X/12,NG,EVEN,2.75,-0.82
2025-03-14 15:00,Paks SE - Ujpest Budapest,1.85,3.6,3.6,49.32,25.34,25.34,HU1,59.95,2.0,1.19,U,1,1X/12,GG,EVEN,3.08,0.81
2025-03-14 15:00,SV Horn - SV Stripfing,2.6,3.25,2.45,34.95,27.96,37.09,AT2,-92.35,1.4,1.43,O,1,2X,NG,ODD,2.87,-0.03
2025-03-14 16:00,Petrolul Ploiesti - FC Botosani,2.37,2.9,3.0,38.35,31.35,30.3,RO1,-31.7,1.32,1.23,U,1,1X,NG,EVEN,2.29,0.09
2025-03-14 16:45,Levski Krumovgrad - Lokomotiv Plovdiv,3.0,2.9,2.37,30.3,31.35,38.35,BG1,-86.94,0.75,0.89,U,X,2X,NG,EVEN,1.67,-0.14
2025-03-14 18:00,Radomiak Radom - Lechia Gdansk,1.98,3.5,3.5,46.92,26.54,26.54,PL1,35.71,1.7,1.08,U,1,1X,GG,ODD,2.72,0.62
2025-03-14 18:00,Floridsdorfer AC - SC Austria Lustenau,2.6,3.0,2.55,34.65,30.03,35.33,AT2,-28.56,1.07,1.37,U,1,2X,NG,EVEN,2.4,-0.3
2025-03-14 18:00,SK Sturm Graz II - FC Liefering,2.35,3.6,2.5,38.57,25.18,36.25,AT2,-15.76,1.47,1.54,O,1,2X,GG,ODD,3.04,-0.07
2025-03-14 18:00,GyÃ¶ri ETO FC - Debrecen VSC,2.0,3.4,3.25,45.38,26.69,27.93,HU1,31.0,1.81,1.1,O,1,1X/12,GG,EVEN,2.93,0.71
2025-03-14 18:00,SW Bregenz - SKU Amstetten,2.3,3.5,2.6,39.34,25.85,34.8,AT2,-19.98,1.63,1.35,U,X,1X,GG,EVEN,3.07,0.28
2025-03-14 18:00,SK Rapid Wien II - FC Admira Wacker MÃ¶dling,3.25,3.4,2.05,28.24,26.99,44.77,AT2,-102.5,1.11,1.41,U,2,2X,GG,ODD,2.59,-0.3
2025-03-14 18:00,HNK Velika Gorica - NK Slaven Koprivnica,2.75,3.25,2.5,33.94,28.72,37.34,HR1,-91.62,1.25,1.36,U,X,2X,NG,ODD,2.64,-0.11
2025-03-14 18:30,Amazulu Durban - TS Galaxy FC,2.45,3.0,2.8,37.15,30.34,32.51,ZA1,-12.17,1.24,1.04,O,2,1X,GG,EVEN,2.25,0.2
2025-03-14 18:30,Sanliurfaspor - Erokspor AS,2.3,3.1,2.7,38.55,28.6,32.84,TU2,-65.58,1.03,0.98,U,1,1X,NG,ODD,1.98,0.05
2025-03-14 18:30,1. FC Magdeburg - Hamburger SV,2.45,3.75,2.6,38.53,25.17,36.3,DE2,-59.56,1.65,1.38,O,1,1X,GG,ODD,2.93,0.27
2025-03-14 18:30,FC Schalke 04 - Hannover 96,2.5,3.5,2.65,37.63,26.88,35.5,DE2,-29.51,1.41,1.41,U,2,X,GG,ODD,2.91,0.0
2025-03-14 18:30,Galatasaray - Antalyaspor,1.26,6.0,9.75,74.67,15.68,9.65,TU1,325.45,2.04,0.71,O,1,1X/12,GG,ODD,2.72,1.33
2025-03-14 19:00,CS Universitatea Craiova - Universitatea Cluj,1.88,3.25,3.9,48.53,28.07,23.39,RO1,48.82,1.45,1.03,U,X,1X,GG,EVEN,2.44,0.42
2025-03-14 19:00,1. FC SaarbrÃ¼cken - VfB Stuttgart II,1.68,4.0,4.5,55.76,23.42,20.82,DE3,137.18,2.31,0.87,U,1,1X/12,GG,ODD,3.22,1.44
2025-03-14 19:45,Portimonense SC - CD Feirense,2.2,3.1,2.9,40.51,28.75,30.73,PT2,-2.1,1.39,1.27,O,1,1X,NG,EVEN,2.56,0.12
2025-03-14 20:00,Al Khaleej Saihat - Al Wehda Mecca,1.82,3.7,4.0,51.36,25.27,23.37,SA1,108.1,1.38,1.23,O,X,1X,NG,EVEN,2.45,0.15
2025-03-14 20:00,FC Eindhoven - Excelsior Rotterdam,3.6,3.7,1.82,25.31,24.63,50.06,NL2,-157.52,1.19,1.54,O,2,2X,GG,EVEN,2.73,-0.35
2025-03-14 20:00,Clermont Foot - Grenoble Foot 38,2.15,3.3,3.2,43.04,28.04,28.92,FR2,3.59,1.54,0.97,U,1,1X,NG,ODD,2.58,0.57
2025-03-14 20:00,Almere City - NAC Breda,2.4,3.4,2.9,39.47,27.86,32.67,NL1,-64.09,1.62,1.28,O,X,1X,GG,EVEN,2.86,0.34
2025-03-14 20:00,FC Martigues - Pau FC,3.25,3.4,2.1,28.54,27.28,44.17,FR2,-149.31,1.19,1.26,O,2,2X,NG,ODD,2.43,-0.07
2025-03-14 20:00,AC Ajaccio - Red Star 93,2.45,3.1,2.87,37.82,29.89,32.29,FR2,-17.59,1.41,1.26,O,2,1X,NG,ODD,2.68,0.15
2025-03-14 20:00,Helmond Sport - PSV Eindhoven II,1.66,4.1,4.0,54.95,22.25,22.8,NL2,115.93,1.97,1.24,O,1,1X/12,GG,EVEN,3.15,0.73
2025-03-14 20:00,Amiens SC - SM Caen,2.75,3.25,2.45,33.69,28.5,37.81,FR2,-98.49,1.22,1.39,O,2,2X,NG,ODD,2.58,-0.17
2025-03-14 20:00,Al Nasr Riyadh - Al Kholood,1.21,6.75,12.0,78.12,14.0,7.88,SA1,329.48,2.24,0.77,O,1,1X/12,NG,ODD,3.05,1.47
2025-03-14 20:00,FC Emmen - FC Utrecht II,1.34,5.0,7.0,68.52,18.36,13.12,NL2,242.32,2.25,0.98,O,1,1X/12,GG,EVEN,3.19,1.27
2025-03-14 20:00,Club Brugge II - KRC Genk II,1.87,3.5,3.3,47.6,25.43,26.97,BE2,53.88,2.37,1.03,O,1,1X/12,NG,EVEN,3.32,1.34
2025-03-14 20:00,SK Beveren - RWD Molenbeek,3.2,3.1,2.05,27.83,28.73,43.44,BE2,-104.97,1.1,1.36,O,2,2X,NG,ODD,2.44,-0.26
