Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-20 12:00:00,US Lecce - AC Fiorentina,2.9,3.4,2.37,32.5,27.72,39.77,IT1,-146.71,1.72,1.15,U,2,1X,NG,ODD,2.77,0.57
2024-10-20 12:00:00,Le Havre AC - Olympique Lyon,3.4,3.6,2.05,27.75,26.21,46.03,FR1,-141.96,1.05,1.5,O,2,2X,GG,ODD,2.68,-0.45
2024-10-20 14:00:00,AJ Auxerre - Stade Reims,2.37,3.6,2.8,39.92,26.28,33.79,FR1,-19.13,1.6,1.41,O,1,1X,GG,ODD,2.91,0.19
2024-10-20 15:00:00,Rubin Kazan - Dinamo Moskva,3.54,3.5,2.12,27.16,27.48,45.36,RU1,-123.08,1.0,1.7,U,2,2X/12,GG,EVEN,2.81,-0.7
2024-10-20 15:00:00,FC Nantes - OGC Nice,2.87,3.25,2.45,32.74,28.91,38.35,FR1,-110.98,1.27,1.29,O,1,2X,GG,ODD,2.51,-0.02
2024-10-20 15:30:00,Liverpool FC - Chelsea FC,1.63,4.4,4.8,58.48,21.66,19.86,UK1,132.33,1.82,1.37,U,1,1X,NG,ODD,3.27,0.45
2024-10-20 19:00:00,FC Barcelona - Sevilla FC,1.33,5.5,8.75,71.75,17.35,10.91,ES1,256.46,2.46,0.87,U,1,1X/12,NG,ODD,3.33,1.59
2024-10-21 17:45:00,Hellas Verona - SSD Monza 1912,2.35,3.2,3.1,40.12,29.46,30.41,IT1,-18.69,1.24,0.99,U,1,1X,NG,EVEN,2.31,0.25
2024-10-25 18:00:00,Espanyol Barcelona - Sevilla FC,2.55,3.3,2.7,36.8,28.44,34.76,ES1,-57.97,1.38,1.06,O,1,1X,GG,EVEN,2.44,0.32
2024-10-26 12:30:00,CSKA Moskva - Fakel Voronezh,1.34,4.95,11.0,71.81,19.44,8.75,RU1,262.9,2.12,1.01,O,1,1X/12,NG,ODD,3.01,1.11
2024-10-26 13:15:00,Rayo Vallecano - CD Alaves,2.35,3.2,3.2,40.51,29.75,29.75,ES1,-26.38,1.19,1.07,O,1,1X,NG,ODD,2.36,0.12
2024-10-26 14:00:00,Bologna FC - AC Milan,3.6,3.7,1.95,26.18,25.48,48.34,IT1,-187.52,1.31,2.04,O,2,2X/12,GG,EVEN,3.31,-0.73
2024-10-26 15:30:00,UD Las Palmas - Girona FC,3.2,3.4,2.25,29.73,27.98,42.29,ES1,-138.86,1.2,1.07,O,2,1X,GG,ODD,2.34,0.13
2024-10-26 18:30:00,VfB Stuttgart - Holstein Kiel,1.27,6.25,10.0,75.18,15.28,9.55,DE1,275.39,2.86,0.83,O,1,1X/12,NG,EVEN,3.45,2.03
2024-10-27 02:30:00,Real Sociedad - CA Osasuna,1.63,3.8,5.5,57.96,24.86,17.18,ES1,131.18,1.93,1.06,U,1,1X/12,NG,EVEN,2.79,0.87
2024-10-27 04:00:00,Inter Milan - Juventus Torino,1.93,3.25,4.2,48.7,28.92,22.38,IT1,89.42,1.21,0.91,U,X,1X,GG,EVEN,1.98,0.3
2024-10-27 12:30:00,FK Khimki - Dinamo Moskva,5.8,4.5,1.55,16.58,21.37,62.05,RU1,-243.58,1.07,1.9,O,2,2X/12,NG,ODD,3.08,-0.83
2024-10-27 14:30:00,1. FC Heidenheim - 1899 Hoffenheim,2.2,3.8,2.9,42.78,24.77,32.45,DE1,-13.69,2.12,1.14,U,2,1X/12,NG,EVEN,3.26,0.98
2024-10-27 15:30:00,Zenit St. Petersburg - Lokomotiv Moskva,1.62,4.33,5.25,59.43,22.23,18.34,RU1,124.61,2.28,1.38,O,1,1X/12,GG,ODD,3.6,0.9
2024-10-27 15:30:00,1. FC Union Berlin - Eintracht Frankfurt,2.55,3.5,2.6,36.91,26.89,36.2,DE1,-64.09,1.23,1.15,O,X,1X,GG,EVEN,2.42,0.08
2024-10-27 19:45:00,AC Fiorentina - AS Roma,2.5,3.1,2.9,37.47,30.22,32.31,IT1,-53.41,1.46,1.04,U,2,1X,GG,ODD,2.35,0.42
2024-10-28 14:30:00,Krylya Sovetov Samara - FK Krasnodar,3.8,3.8,1.95,25.32,25.32,49.35,RU1,-175.13,1.26,1.8,O,2,2X,GG,ODD,3.03,-0.54
