Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-22 15:00:00,FC Levadia Tallinna - JK Nomme United,1.04,12.5,23.0,88.62,7.37,4.01,EE1,532.27,3.01,0.88,O,1,1X/12,NG,ODD,4.06,2.13
2024-10-22 15:30:00,Dinamo Makhachkala - Spartak Moskva,4.15,3.62,1.87,22.91,26.26,50.83,RUCUP,-198.05,1.05,1.52,U,2,2X,NG,ODD,2.48,-0.47
2024-10-22 16:00:00,Esteghlal Tehran - Al Nasr Riyadh,6.75,4.8,1.41,13.9,19.55,66.55,AFCCUP,-219.01,0.74,2.12,U,2,2X/12,NG,EVEN,2.69,-1.38
2024-10-22 16:00:00,Al Garrafa - Al Wasl Dubai,2.95,3.7,2.15,31.55,25.16,43.29,AFCCUP,-108.5,1.09,1.47,O,1,2X,GG,EVEN,2.57,-0.38
2024-10-22 16:00:00,Gornik Leczna - Wisla Krakow,3.8,3.7,1.78,24.03,24.68,51.3,PL2,-165.97,1.2,1.71,O,2,2X,GG,EVEN,3.0,-0.51
2024-10-22 16:30:00,Beitar Jerusalem - Maccabi Haifa,3.7,3.75,1.78,24.6,24.27,51.13,IL1,-172.91,1.41,1.59,O,2,2X,GG,ODD,3.08,-0.18
2024-10-22 16:30:00,Pau FC - SC Bastia,2.3,3.3,3.0,40.59,28.29,31.12,FR2,-27.32,1.33,0.9,O,1,1X,NG,ODD,2.22,0.43
2024-10-22 16:45:00,AS Monaco - Crvena Zvezda Belgrade,1.38,5.0,7.5,68.49,18.9,12.6,CLCUP,203.22,2.83,1.07,O,1,1X/12,NG,EVEN,3.77,1.76
2024-10-22 16:45:00,AC Milan - FC Brügge,1.47,4.5,6.5,64.4,21.04,14.56,CLCUP,211.17,2.05,0.74,O,X,1X/12,GG,EVEN,2.86,1.31
2024-10-22 17:00:00,Difaa El Jadida - Moghreb Athletic Tetouan,2.05,2.7,3.75,43.37,32.93,23.71,MA1,31.97,1.28,1.05,U,1,1X,GG,ODD,2.25,0.23
2024-10-22 17:00:00,1. FC Saarbrücken - Hansa Rostock,1.75,3.8,4.1,52.98,24.4,22.62,DE3,76.91,1.85,1.19,O,X,1X/12,GG,EVEN,2.94,0.66
2024-10-22 17:00:00,SV Sandhausen - VfB Stuttgart II,1.7,4.0,4.33,55.02,23.38,21.6,DE3,107.87,1.88,1.25,O,1,1X,GG,EVEN,3.13,0.63
2024-10-22 17:00:00,FC Viktoria Köln - FC Ingolstadt 04,3.0,3.6,2.15,30.97,25.81,43.22,DE3,-115.45,1.23,1.6,O,1,2X,GG,EVEN,2.8,-0.37
2024-10-22 17:00:00,FC Erzgebirge Aue - Energie Cottbus,2.0,3.7,3.25,46.38,25.07,28.54,DE3,37.78,2.1,1.06,O,1,1X/12,NG,ODD,3.23,1.04
2024-10-22 17:00:00,Real Oviedo - CD Mirandes,1.75,2.95,5.5,52.32,31.04,16.65,ES2,94.85,1.35,0.96,U,1,1X,NG,ODD,2.24,0.39
2024-10-22 17:00:00,Degerfors IF - Örebro SK,1.57,4.0,5.0,58.6,23.0,18.4,SW2,113.35,1.96,0.89,O,1,1X/12,NG,EVEN,2.84,1.07
2024-10-22 17:00:00,Borussia Dortmund II - SV Waldhof Mannheim,2.7,3.6,2.37,34.61,25.96,39.43,DE3,-55.27,1.88,1.56,O,2,1X,GG,EVEN,3.47,0.32
2024-10-22 17:30:00,Orlando Pirates - SuperSport United,1.63,3.5,5.0,55.81,25.99,18.19,ZA1,134.52,1.61,0.72,U,1,1X/12,NG,EVEN,2.4,0.89
2024-10-22 17:45:00,CSKA Moskva - Akhmat Grozny,1.5,4.33,6.5,63.4,21.96,14.63,RUCUP,188.82,2.04,0.89,O,1,1X/12,GG,EVEN,2.91,1.15
2024-10-22 18:00:00,FC Emmen - FC Oss,1.4,4.6,6.25,65.43,19.91,14.66,NL2,165.07,1.83,0.96,O,1,1X/12,NG,EVEN,2.75,0.87
2024-10-22 18:00:00,FC Volendam - FC Den Bosch,1.87,3.75,3.4,48.81,24.34,26.85,NL2,11.23,1.93,1.26,O,1,1X/12,GG,ODD,3.34,0.67
2024-10-22 18:00:00,FC Dordrecht - Vitesse Arnheim,2.05,3.6,3.0,44.39,25.28,30.33,NL2,13.39,2.19,1.29,O,X,1X/12,GG,EVEN,3.37,0.9
2024-10-22 18:00:00,FC Utrecht II - AZ Alkmaar II,2.2,3.6,2.7,41.22,25.19,33.59,NL2,-39.23,1.29,1.41,O,X,2X,GG,EVEN,2.61,-0.12
2024-10-22 18:00:00,Atletico Grau - Deportivo Garcilaso,1.62,3.6,4.5,55.25,24.86,19.89,PE1,38.98,1.99,1.06,U,X,1X/12,GG,EVEN,2.93,0.93
2024-10-22 18:45:00,Walsall FC - Carlisle United,1.63,3.9,4.8,56.9,23.78,19.32,UK4,114.18,1.75,1.21,O,1,1X,GG,EVEN,3.02,0.54
2024-10-22 18:45:00,Doncaster Rovers - Bromley FC,1.62,4.0,5.0,57.84,23.42,18.74,UK4,140.98,2.11,1.02,U,1,1X/12,GG,ODD,3.16,1.09
2024-10-22 18:45:00,Oxford United - Derby County,2.5,3.3,2.8,37.73,28.58,33.69,UK2,-57.1,0.89,1.29,U,X,2X,GG,EVEN,2.21,-0.4
2024-10-22 18:45:00,Exeter City - Reading FC,2.3,3.3,2.95,40.38,28.14,31.48,UK3,-31.84,1.13,1.06,O,X,1X,GG,EVEN,2.21,0.07
2024-10-22 18:45:00,Leyton Orient - Rotherham United,2.55,3.3,2.65,36.56,28.25,35.18,UK3,-41.23,1.25,1.43,O,1,2X,GG,ODD,2.74,-0.18
2024-10-22 18:45:00,Bristol Rovers - Shrewsbury Town,2.05,3.5,3.25,45.12,26.43,28.46,UK3,42.28,1.56,0.82,U,2,1X/12,GG,EVEN,2.57,0.74
2024-10-22 18:45:00,Crawley Town - Lincoln City,3.4,3.5,2.0,27.24,26.46,46.3,UK3,-118.72,0.97,1.33,U,1,2X,NG,EVEN,2.43,-0.36
2024-10-22 18:45:00,Birmingham City - Bolton Wanderers,1.77,3.8,4.1,52.7,24.55,22.75,UK3,68.38,1.81,1.22,O,1,1X,GG,EVEN,3.01,0.59
2024-10-22 18:45:00,Burton Albion - Wycombe Wanderers,3.8,3.7,1.87,24.64,25.3,50.06,UK3,-168.45,1.18,1.5,O,2,2X,GG,EVEN,2.73,-0.32
2024-10-22 18:45:00,Salford City FC - Swindon Town,2.37,3.3,2.85,39.22,28.17,32.61,UK4,-30.77,0.98,1.41,O,1,2X,GG,EVEN,2.36,-0.43
2024-10-22 18:45:00,Cardiff City - Portsmouth FC,2.05,3.6,3.5,46.4,26.42,27.18,UK2,41.03,2.0,0.99,O,2,1X/12,NG,ODD,3.01,1.01
2024-10-22 18:45:00,Barnsley FC - Charlton Athletic,2.15,3.4,3.1,42.99,27.19,29.82,UK3,42.76,1.81,1.3,U,1,1X,GG,ODD,3.14,0.51
2024-10-22 18:45:00,Milton Keynes Dons - Accrington Stanley,1.65,4.0,4.6,56.46,23.29,20.25,UK4,119.4,2.19,1.17,O,1,1X/12,GG,ODD,3.36,1.02
2024-10-22 18:45:00,Stevenage FC - Cambridge United,1.71,3.6,4.75,54.5,25.89,19.62,UK3,122.39,1.44,0.66,O,1,1X/12,NG,ODD,2.0,0.78
2024-10-22 18:45:00,Stoke City - Bristol City,2.4,3.25,2.95,39.18,28.94,31.88,UK2,-3.13,1.29,1.18,U,X,1X,NG,EVEN,2.41,0.11
2024-10-22 18:45:00,Peterborough United - Blackpool FC,2.6,3.5,2.45,35.66,26.49,37.85,UK3,-90.05,1.44,1.47,O,1,2X,GG,ODD,2.81,-0.03
2024-10-22 18:45:00,Stockport County - Northampton Town,1.52,4.1,6.0,61.57,22.83,15.6,UK3,172.12,1.9,0.85,O,1,1X/12,GG,ODD,2.84,1.05
2024-10-22 18:45:00,Wrexham FC - Huddersfield Town,2.37,3.5,2.75,39.39,26.67,33.94,UK3,-39.09,1.26,1.47,U,2,2X,GG,ODD,2.76,-0.21
2024-10-22 18:45:00,Harrogate Town - Port Vale,3.9,3.6,1.87,23.99,25.99,50.03,UK4,-152.43,1.16,1.52,O,2,2X,GG,EVEN,2.67,-0.36
2024-10-22 18:45:00,Preston North End - Norwich City,3.0,3.25,2.37,31.36,28.95,39.69,UK2,-89.89,1.17,1.33,U,2,2X,NG,EVEN,2.55,-0.16
2024-10-22 18:45:00,Sheffield Wednesday - Swansea City,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-17.86,1.38,0.89,U,X,1X,NG,EVEN,2.34,0.49
2024-10-22 18:45:00,Tranmere Rovers - Grimsby Town,2.05,3.3,3.5,45.31,28.15,26.54,UK4,2.14,1.48,1.13,O,1,1X,GG,ODD,2.67,0.35
2024-10-22 18:45:00,AFC Wimbledon - Morecambe FC,1.55,4.1,5.5,60.25,22.78,16.98,UK4,163.73,1.45,0.89,O,1,1X,GG,ODD,2.49,0.56
2024-10-22 18:45:00,Barrow AFC - Notts County,2.35,3.4,2.8,39.52,27.31,33.17,UK4,-26.72,1.22,1.23,O,2,2X,GG,ODD,2.61,-0.01
2024-10-22 18:45:00,Maidenhead United - Oldham Athletic,2.9,3.3,2.1,30.68,26.96,42.36,UK5,-112.44,1.17,1.59,O,2,2X,GG,EVEN,2.65,-0.42
2024-10-22 18:45:00,York City - Barnet FC,2.45,3.3,2.45,36.46,27.07,36.46,UK5,-59.28,1.34,1.38,O,1,2X,GG,ODD,2.66,-0.04
2024-10-22 18:45:00,Dagenham & Redbridge - Eastleigh FC,1.8,3.5,3.5,49.3,25.35,25.35,UK5,86.74,1.4,1.26,O,1,1X,GG,ODD,2.58,0.14
2024-10-22 18:45:00,Rochdale AFC - Halifax Town,1.83,3.3,3.6,48.48,26.88,24.64,UK5,77.4,1.63,1.05,U,1,1X,NG,ODD,2.63,0.58
2024-10-22 18:45:00,Forest Green Rovers - Ebbsfleet United,1.32,4.8,7.0,68.33,18.79,12.88,UK5,219.79,2.26,0.81,U,1,1X/12,GG,EVEN,3.08,1.45
2024-10-22 18:45:00,Chesterfield FC - Colchester United,1.85,3.6,3.9,50.3,25.85,23.86,UK4,59.04,1.54,1.03,U,1,1X,GG,EVEN,2.56,0.51
2024-10-22 18:45:00,Tamworth FC - Yeovil Town FC,2.45,3.25,2.45,36.31,27.37,36.31,UK5,-46.23,1.33,1.36,O,2,2X,GG,ODD,2.62,-0.03
2024-10-22 18:45:00,Gillingham FC - Newport County AFC,1.6,3.9,5.25,58.31,23.92,17.77,UK4,136.78,1.8,1.16,O,1,1X,GG,EVEN,2.97,0.64
2024-10-22 18:45:00,Wigan Athletic - Mansfield Town,2.3,3.4,2.95,40.71,27.54,31.74,UK3,-20.07,1.36,1.27,O,2,1X,GG,ODD,2.73,0.09
2024-10-22 18:45:00,Fleetwood Town - Crewe Alexandra,1.95,3.5,3.7,47.98,26.73,25.29,UK4,53.72,1.56,1.03,U,1,1X,NG,ODD,2.48,0.53
2024-10-22 18:45:00,Leeds United - Watford FC,1.37,5.25,7.5,69.27,18.08,12.65,UK2,222.71,2.66,1.04,O,1,1X/12,GG,ODD,3.79,1.62
2024-10-22 18:45:00,Cliftonville FC - Coleraine FC,1.88,3.7,3.4,48.52,24.65,26.83,NI1,72.72,1.87,1.33,O,1,1X,GG,EVEN,3.33,0.54
2024-10-22 18:45:00,Cheltenham Town - Bradford City,3.3,3.5,2.05,28.15,26.54,45.31,UK4,-138.56,1.13,1.3,O,2,2X,GG,ODD,2.47,-0.17
2024-10-22 19:00:00,Raja Casablanca - FAR Rabat,2.3,2.85,3.0,38.85,31.36,29.79,MA1,-25.44,1.09,1.18,U,1,2X,NG,EVEN,2.23,-0.09
2024-10-22 19:00:00,CD Castellon - Granada CF,2.2,3.4,2.8,41.11,26.6,32.3,ES2,-27.44,1.35,1.05,O,1,1X,GG,ODD,2.47,0.3
2024-10-22 19:00:00,Juventus Torino - VfB Stuttgart,1.9,3.7,3.8,49.66,25.5,24.83,CLCUP,12.02,1.57,1.53,O,1,1X,NG,EVEN,3.09,0.04
2024-10-22 19:00:00,Queens Park Rangers - Coventry City,2.87,3.3,2.4,32.62,28.37,39.01,UK2,-96.21,1.35,1.22,O,1,1X,GG,EVEN,2.59,0.13
2024-10-22 19:00:00,Sturm Graz - Sporting Lisboa,7.5,5.0,1.38,12.6,18.9,68.49,CLCUP,-291.65,0.7,2.46,U,2,2X/12,GG,EVEN,3.14,-1.76
2024-10-22 19:00:00,Aston Villa - Bologna FC,1.58,4.1,5.5,59.79,23.04,17.17,CLCUP,157.47,1.78,0.83,O,1,1X/12,GG,EVEN,2.69,0.95
2024-10-22 19:00:00,Paris Saint-Germain - PSV Eindhoven,1.41,5.0,6.75,67.07,18.91,14.01,CLCUP,159.99,2.43,1.01,O,1,1X/12,GG,EVEN,3.21,1.42
2024-10-22 19:00:00,CD San Antonio Bulo Bulo - Gualberto Villarroel San Jose,1.83,3.5,3.4,48.52,25.37,26.11,BO1,-2.05,1.67,1.07,U,1,1X,NG,ODD,2.87,0.6
2024-10-22 19:00:00,Arsenal FC - Shakhtar Donezk,1.1,11.5,21.0,87.11,8.33,4.56,CLCUP,434.28,2.76,0.8,O,1,1X/12,GG,EVEN,3.79,1.96
2024-10-22 19:00:00,Real Madrid - Borussia Dortmund,1.46,5.0,6.0,65.13,19.02,15.85,CLCUP,110.43,2.23,1.07,O,1,1X/12,GG,EVEN,2.99,1.16
2024-10-22 19:00:00,Girona FC - Slovan Bratislava,1.19,7.25,14.0,80.06,13.14,6.8,CLCUP,274.54,2.83,0.79,O,1,1X/12,NG,ODD,3.57,2.04
2024-10-22 20:15:00,CD Los Chankas - Universidad César Vallejo,1.53,3.75,5.0,58.34,23.8,17.85,PE1,-5.29,1.89,0.66,U,X,1X/12,GG,EVEN,2.49,1.23
2024-10-22 23:00:00,Aurora Cochabamba - Universitario de Vinto,1.85,3.2,3.75,48.28,27.91,23.82,BO1,42.27,1.27,1.04,O,1,1X,NG,EVEN,2.37,0.23
2024-10-22 23:00:00,CRB Maceio - Mirassol,2.4,2.8,3.0,37.63,32.26,30.11,BR2,-93.93,1.25,1.3,U,X,2X,NG,EVEN,2.52,-0.05
2024-10-22 23:00:00,Santos FC - Ceara Sporting Club,1.77,3.4,4.2,51.49,26.81,21.7,BR2,53.71,1.4,0.97,U,1,1X,NG,EVEN,2.44,0.43
2024-10-22 23:30:00,Fluminense - Athletico PR,1.85,3.5,4.33,51.13,27.03,21.85,BR1,28.3,1.54,1.13,U,1,1X,NG,ODD,2.7,0.41
2024-10-23 00:00:00,FBC Melgar - UTC Cajamarca,1.23,5.25,9.75,73.51,17.22,9.27,PE1,210.85,2.43,0.8,O,1,1X/12,NG,ODD,3.27,1.63
2024-10-23 00:30:00,CF Montreal - Atlanta United,2.37,3.6,2.65,39.17,25.79,35.04,US1,-91.59,1.62,1.45,O,1,1X,GG,ODD,3.04,0.17
2024-10-23 01:00:00,CD Motagua - CD Aguila,1.87,3.2,3.7,47.85,27.96,24.18,CCLCUP,82.26,1.25,1.02,U,1,1X,NG,EVEN,2.45,0.23
2024-10-23 01:30:00,Vila Nova-GO - Amazonas FC,1.78,3.2,4.4,51.0,28.37,20.63,BR2,25.29,1.34,0.79,U,1,1X,GG,ODD,2.21,0.55
2024-10-23 01:30:00,Novorizontino - Avai SC,1.78,3.2,4.6,51.46,28.63,19.91,BR2,61.81,1.21,0.69,U,X,1X,GG,EVEN,1.98,0.52
2024-10-23 01:30:00,Atletico-MG - River Plate,2.25,3.0,3.5,41.79,31.34,26.87,CLICUP,-58.21,1.25,1.41,U,1,2X,GG,ODD,2.42,-0.16
2024-10-23 02:00:00,Santos Laguna - Pachuca,3.6,3.6,1.93,25.87,25.87,48.26,MX1,-199.47,1.3,1.92,O,2,2X,GG,EVEN,3.16,-0.62
2024-10-23 02:00:00,Club Jaiba Brava - Dorados,1.55,3.75,4.8,57.6,23.81,18.6,MX2,97.8,1.55,0.83,O,1,1X/12,NG,ODD,2.34,0.72
2024-10-23 02:05:00,Guadalajara Chivas - Necaxa,1.75,3.6,4.4,53.08,25.8,21.11,MX1,81.08,1.65,0.96,O,1,1X/12,NG,EVEN,2.61,0.69
2024-10-23 02:15:00,Alianza Lima - Sport Huancayo,1.14,6.75,13.5,79.79,13.48,6.74,PE1,284.74,2.45,0.65,U,1,1X/12,NG,EVEN,3.07,1.8
2024-10-23 03:00:00,Antigua GFC - Alajuelense,3.3,3.1,2.0,26.92,28.66,44.42,CCLCUP,-193.73,1.0,1.09,O,2,2X,GG,ODD,2.16,-0.09
2024-10-23 04:00:00,Mazatlan FC - Tigres,3.2,3.4,2.15,29.16,27.44,43.4,MX1,-137.05,1.08,1.26,U,2,2X,NG,ODD,2.24,-0.18
2024-10-23 04:05:00,Toluca - Puebla,1.37,5.0,7.25,68.35,18.73,12.92,MX1,222.58,2.8,1.02,U,1,1X/12,NG,EVEN,3.77,1.78
2024-10-23 11:00:00,Niigata Albirex - Tokyo Verdy,2.3,3.3,3.0,40.59,28.29,31.12,JP1,35.28,1.33,0.9,O,1,1X,NG,ODD,2.22,0.43
2024-10-23 11:00:00,Ulsan Hyundai - Vissel Kobe,2.45,3.4,2.7,38.05,27.42,34.53,AFCCUP,-67.1,1.22,1.45,O,1,2X,GG,ODD,2.55,-0.23
2024-10-23 11:00:00,Gamba Osaka - Nagoya Grampus Eight,2.2,3.1,3.3,42.08,29.86,28.05,JP1,45.46,1.34,1.0,O,X,1X,GG,ODD,2.22,0.34
2024-10-23 11:30:00,Urawa Red Diamonds - Kashiwa Reysol,2.5,3.3,2.7,37.26,28.23,34.5,JP1,-37.09,1.03,1.35,U,2,2X,GG,EVEN,2.37,-0.32
2024-10-23 13:00:00,Shanghai Shenhua - Kawasaki Frontale,3.4,3.9,1.9,27.31,23.81,48.88,AFCCUP,-10.54,1.26,1.92,U,X,2X/12,NG,EVEN,3.27,-0.66
2024-10-23 14:30:00,FK Orenburg - FK Khimki,2.08,3.72,3.32,45.75,25.58,28.66,RUCUP,2.4,2.11,1.23,O,X,1X/12,NG,EVEN,3.39,0.88
2024-10-23 15:00:00,Ravshan Kulob - Tractor Sazi,9.5,4.75,1.27,9.54,19.08,71.37,AFCUP,-409.99,0.6,1.59,U,2,2X/12,NG,ODD,2.29,-0.99
2024-10-23 15:30:00,Spartak Varna - Lokomotiv Plovdiv,2.05,3.2,3.4,44.57,28.55,26.87,BG1,5.69,1.26,0.9,O,1,1X,GG,EVEN,2.27,0.36
2024-10-23 15:30:00,FC Porto II - CD Mafra,1.98,3.25,3.25,45.08,27.46,27.46,PT2,18.78,1.28,0.7,U,1,1X,NG,EVEN,1.97,0.58
2024-10-23 15:30:00,Galatasaray - IF Elfsborg,1.26,6.25,10.5,75.67,15.25,9.08,ELCUP,246.01,2.88,1.08,O,1,1X/12,GG,EVEN,3.99,1.8
2024-10-23 15:30:00,Sporting Braga - FK Bodö/Glimt,1.8,3.8,4.2,52.57,24.9,22.53,ELCUP,20.83,1.82,1.18,U,1,1X,GG,EVEN,2.93,0.64
2024-10-23 16:00:00,SD Eibar - Cadiz CF,2.25,3.0,3.1,40.39,30.29,29.32,ES2,-24.3,1.34,1.42,O,2,2X,GG,ODD,2.74,-0.08
2024-10-23 16:00:00,VPS Vaasa - IF Gnistan Helsinki,2.15,3.5,3.1,43.33,26.62,30.05,FI1,-30.15,1.86,1.39,O,1,1X,GG,EVEN,3.13,0.47
2024-10-23 16:00:00,FC Haka Valkeakoski - Inter Turku,3.0,3.4,2.25,31.1,27.44,41.46,FI1,-119.44,1.25,1.22,O,1,1X,NG,ODD,2.42,0.03
2024-10-23 17:00:00,FK Rostov - Lokomotiv Moskva,3.16,3.7,2.15,30.09,25.69,44.22,RUCUP,-126.35,1.16,1.54,O,2,2X,GG,EVEN,2.64,-0.38
2024-10-23 17:00:00,Akron Tolyatti - Rubin Kazan,2.68,3.46,2.57,35.49,27.49,37.01,RUCUP,-64.51,1.57,1.5,O,2,1X,GG,EVEN,2.99,0.07
2024-10-23 17:00:00,Shabab Al Ahli Dubai - Al Kuwait SC,1.34,4.6,6.75,67.12,19.55,13.32,AFCUP,150.37,2.5,0.8,O,1,1X/12,NG,EVEN,3.17,1.7
2024-10-23 17:00:00,Al Hussein Irbid - Nasaf Qarshi,2.55,3.2,2.4,34.97,27.87,37.16,AFCUP,-6.93,1.33,1.61,O,2,2X,GG,ODD,2.77,-0.28
2024-10-23 17:45:00,Atalanta Bergamo - Celtic Glasgow,1.46,4.75,6.25,64.89,19.95,15.16,CLCUP,86.87,2.18,0.96,O,1,1X/12,GG,EVEN,2.78,1.22
2024-10-23 17:45:00,Stade Brest - Bayer Leverkusen,6.0,4.6,1.49,15.79,20.6,63.6,CLCUP,-308.2,0.95,2.01,O,2,2X/12,GG,EVEN,3.1,-1.06
2024-10-23 18:00:00,SV Wehen Wiesbaden - Dynamo Dresden,3.1,3.7,2.05,29.85,25.01,45.14,DE3,-124.14,1.14,1.63,U,2,2X,GG,EVEN,2.75,-0.49
2024-10-23 18:00:00,CD Eldense - Real Zaragoza,2.55,3.0,2.65,35.56,30.22,34.22,ES2,-67.3,1.2,1.13,O,X,1X,NG,ODD,2.3,0.07
2024-10-23 18:00:00,Alemannia Aachen - SpVgg Unterhaching,1.7,3.9,4.4,54.88,23.92,21.2,DE3,92.98,1.7,0.88,O,1,1X/12,NG,EVEN,2.8,0.82
2024-10-23 18:00:00,Hannover 96 II - Arminia Bielefeld,3.4,3.6,1.98,27.31,25.79,46.9,DE3,-152.18,1.01,1.79,U,2,2X/12,GG,EVEN,2.85,-0.78
2024-10-23 18:00:00,Rot-Weiss Essen - SC Verl,2.2,3.6,2.95,42.43,25.93,31.64,DE3,3.53,1.79,1.17,O,1,1X,NG,EVEN,2.9,0.62
2024-10-23 18:00:00,TSV 1860 München - VfL Osnabrück,2.15,3.6,3.0,43.22,25.81,30.97,DE3,-23.84,2.01,1.32,O,X,1X/12,GG,EVEN,3.25,0.69
2024-10-23 18:30:00,Paris 13 Atletico - Le Mans UC 72,2.85,3.1,2.25,31.39,28.86,39.76,FR3,-126.37,1.32,1.04,O,1,1X,NG,ODD,2.41,0.28
2024-10-23 18:30:00,Olympique Nimes - US Boulogne,2.15,3.0,3.1,41.49,29.73,28.78,FR3,9.65,1.43,0.9,U,X,1X,GG,EVEN,2.39,0.53
2024-10-23 18:30:00,FC Rouen 1899 - FC Sochaux,2.4,3.1,2.6,37.07,28.7,34.22,FR3,-31.8,1.21,1.51,O,2,2X,GG,EVEN,2.7,-0.3
2024-10-23 18:30:00,Aubagne FC - US Quevilly,2.85,3.1,2.25,31.39,28.86,39.76,FR3,-80.38,1.32,1.04,U,1,1X,NG,ODD,2.41,0.28
2024-10-23 18:30:00,Versailles 78 FC - Berrichonne Chateauroux,2.0,3.0,3.4,44.35,29.57,26.09,FR3,46.5,1.26,1.25,U,1,1X,NG,ODD,2.53,0.01
2024-10-23 18:30:00,Valenciennes FC - Dijon FC,2.6,3.0,2.45,34.15,29.6,36.25,FR3,-82.43,1.23,1.33,U,2,2X,NG,ODD,2.61,-0.1
2024-10-23 18:30:00,Mamelodi Sundowns - Royal AM FC,1.3,4.8,9.0,70.66,19.14,10.21,ZA1,284.98,2.15,0.72,O,1,1X/12,NG,ODD,3.06,1.43
2024-10-23 18:30:00,US Orleans - FC Bourg Peronnas,1.78,3.2,4.0,49.97,27.8,22.24,FR3,84.22,1.61,1.07,U,1,1X,NG,EVEN,2.69,0.54
2024-10-23 18:30:00,US Concarneau - FC Villefranche,1.71,3.3,4.33,52.27,27.09,20.64,FR3,86.96,1.43,1.06,O,1,1X,NG,EVEN,2.44,0.37
2024-10-23 19:00:00,Al Quwa Al Jawiya - Al Khalidiyah,1.51,3.9,5.0,59.2,22.92,17.88,AFCUP,162.15,2.4,0.79,O,1,1X/12,GG,ODD,3.18,1.61
