Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-16 19:45:00,Bristol Rovers - Cambridge United,2.2,3.4,3.1,UK3,10.77,1.67,1.18,O,1,1X,GG,EVEN,2.8,0.49
2024-04-16 19:45:00,Dungannon Swifts FC - Loughgall FC,1.66,4.0,4.1,NI1,84.91,1.8,1.44,O,2,1X,GG,EVEN,3.3,0.36
2024-04-16 19:45:00,Portsmouth FC - Barnsley FC,1.78,3.7,4.2,UK3,63.2,1.89,1.22,O,2,1X/12,GG,EVEN,3.15,0.67
2024-04-16 19:45:00,Ballymena United FC - Glenavon FC,2.75,3.5,2.25,NI1,-110.94,1.34,1.56,O,2,2X,GG,ODD,2.88,-0.22
2024-04-16 19:45:00,Port Vale - Wycombe Wanderers,2.35,3.4,2.85,UK3,-35.8,1.41,1.36,U,1,1X,GG,EVEN,2.82,0.05
2024-04-16 19:45:00,Peterborough United - Fleetwood Town,1.55,4.33,5.0,UK3,176.63,2.04,1.13,O,1,1X/12,GG,EVEN,3.13,0.91
2024-04-16 19:45:00,Bolton Wanderers - Shrewsbury Town,1.32,5.0,9.0,UK3,276.82,1.96,0.84,O,1,1X/12,GG,ODD,2.76,1.12
2024-04-16 19:45:00,Crusaders FC - Cliftonville FC,2.15,3.4,2.95,NI1,-13.26,2.0,0.8,O,1,1X/12,NG,ODD,2.83,1.2
2024-04-16 19:45:00,Edinburgh City - Montrose FC,7.25,5.25,1.27,SC3,-356.89,0.63,1.79,U,X,2X/12,NG,EVEN,2.43,-1.16
2024-04-16 20:00:00,Borussia Dortmund - Atletico Madrid,2.2,3.6,3.0,CLCUP,-31.17,1.99,1.29,O,1,1X/12,GG,ODD,3.23,0.7
2024-04-16 20:00:00,Southampton FC - Preston North End,1.38,5.0,7.75,UK2,210.53,2.26,0.97,O,1,1X/12,GG,ODD,3.14,1.29
2024-04-16 20:00:00,FC Barcelona - Paris Saint-Germain,2.15,3.9,2.95,CLCUP,-46.27,1.7,1.43,O,2,1X,GG,EVEN,2.97,0.27
2024-04-16 20:15:00,FC Famalicao - Sporting Lisboa,9.0,5.25,1.32,PT1,-375.46,0.7,2.03,U,2,2X/12,NG,ODD,2.84,-1.33
2024-04-16 22:00:00,Montevideo Wanderers - Liverpool FC Montevideo,3.3,3.2,2.05,UY1,-86.05,0.96,1.13,U,2,2X,NG,EVEN,2.18,-0.17
2024-04-16 22:00:00,Envigado - Deportes Tolima,4.4,3.4,1.73,CO1,-217.2,0.89,1.47,O,2,2X,NG,EVEN,2.34,-0.58
2024-04-16 23:30:00,Boca Juniors - Godoy Cruz,1.72,3.4,5.25,AR1,43.79,1.35,1.01,U,1,1X,NG,ODD,2.33,0.34
2024-04-16 23:30:00,Atletico Lanus - Estudiantes La Plata,2.45,3.0,2.95,AR1,-73.03,1.22,1.05,U,1,1X,NG,ODD,2.24,0.17
2024-04-16 23:30:00,CA Belgrano - Racing Club,4.0,3.3,1.9,AR1,-213.87,0.84,1.56,U,2,2X/12,NG,ODD,2.44,-0.72
2024-04-16 23:30:00,CSD Defensa y Justicia - Newell`s Old Boys,2.45,2.95,3.0,AR1,38.04,0.91,1.37,U,2,2X,NG,EVEN,2.21,-0.46
2024-04-17 00:10:00,Jaguares de Cordoba - Deportivo Cali,2.05,3.0,3.5,CO1,-30.48,1.24,0.73,U,1,1X,NG,ODD,2.07,0.51
2024-04-17 00:20:00,Deportivo Saprissa - Municipal Liberia,1.31,5.0,7.0,CR1,196.54,2.54,0.99,O,1,1X/12,GG,EVEN,3.44,1.55
2024-04-17 00:30:00,Miramar Misiones - Nacional Montevideo,5.25,3.6,1.58,UY1,-245.41,0.79,1.54,U,2,2X/12,NG,EVEN,2.22,-0.75
2024-04-17 01:30:00,EC Bahia - Fluminense,2.45,3.3,3.0,BR1,-83.18,1.36,1.44,U,X,2X,NG,EVEN,2.55,-0.08
2024-04-17 02:20:00,Once Caldas - Independiente Santa Fe,3.3,2.85,2.25,CO1,-127.73,0.72,0.83,U,X,2X,NG,EVEN,1.55,-0.11
2024-04-17 11:00:00,Ulsan Hyundai - Yokohama F. Marinos,2.15,3.5,3.1,AFCCUP,66.69,1.55,1.22,U,X,1X,GG,EVEN,2.82,0.33
2024-04-17 13:00:00,Cuiaba - EC Vitoria Salvador,2.0,3.3,3.9,BR1,18.5,1.33,1.26,U,2,1X,GG,ODD,2.54,0.07
2024-04-17 13:00:00,Persija Jakarta - Persis Solo,1.93,3.5,3.2,ID1,44.56,1.8,1.17,U,1,1X,GG,ODD,3.0,0.63
2024-04-17 15:00:00,Banni Yas Club - Al Sharjah,4.33,4.33,1.53,AE1,-218.94,0.88,2.03,O,2,2X/12,NG,EVEN,2.87,-1.15
2024-04-17 15:00:00,El Gounah - Smouha SC,2.75,3.1,2.3,EG1,-46.84,1.09,1.38,O,2,2X,GG,ODD,2.52,-0.29
2024-04-17 15:30:00,FK Auda Riga - BFC Daugavpils,1.72,3.3,4.2,LA1,194.29,2.05,1.16,O,1,1X/12,GG,EVEN,3.16,0.89
2024-04-17 16:00:00,PFC Oleksandria - Obolon Kiev,1.93,3.2,4.1,UA1,87.73,1.63,0.98,O,1,1X,GG,EVEN,2.68,0.65
2024-04-17 16:00:00,AFK Chrudim - SK Slovan Varnsdorf,1.93,3.3,3.25,CZ2,13.93,1.69,1.19,U,1,1X,GG,EVEN,2.92,0.5
2024-04-17 16:00:00,Dinamo Zagreb - NK Varazdin SN,1.2,6.75,12.5,HR1,340.09,2.25,0.62,O,1,1X/12,NG,EVEN,2.99,1.63
2024-04-17 17:00:00,SK Brann Bergen - Ham-Kam,1.3,5.5,8.5,NO1,314.46,2.17,0.9,O,1,1X/12,GG,EVEN,3.16,1.27
2024-04-17 17:00:00,Molde FK - Odd Grenland,1.32,5.25,8.0,NO1,201.21,2.29,0.81,O,1,1X/12,NG,ODD,3.1,1.48
2024-04-17 17:00:00,Corvinul Hunedoara - CS Voluntari,2.6,2.85,2.55,ROCUP,-99.75,0.86,1.21,U,X,2X,NG,EVEN,2.04,-0.35
2024-04-17 17:30:00,NK Olimpija Ljubljana - NK Maribor,2.3,3.4,2.7,SI1,-15.55,1.21,1.07,U,1,1X,NG,ODD,2.25,0.14
2024-04-17 17:30:00,Al Nasr Dubai - Shabab Al Ahli Dubai,3.2,3.4,1.93,AE1,-124.09,1.09,1.59,O,2,2X,GG,ODD,2.66,-0.5
2024-04-17 18:00:00,National Bank of Egypt SC - Talaea El Gaish,2.35,3.0,2.75,EG1,-7.79,1.26,1.13,U,1,1X,GG,EVEN,2.44,0.13
2024-04-17 18:00:00,Enppi Club - El Daklyeh,1.7,2.9,5.5,EG1,185.85,1.38,0.68,U,X,1X/12,NG,EVEN,1.86,0.7
2024-04-17 18:30:00,SuperSport United - Polokwane City,1.83,3.25,4.2,ZA1,85.89,1.48,0.88,O,1,1X,NG,EVEN,2.22,0.6
2024-04-17 18:30:00,Sekhukhune United - Stellenbosch FC,2.7,2.9,2.6,ZA1,-56.71,1.08,1.04,U,X,1X,NG,ODD,2.1,0.04
2024-04-17 20:00:00,FC Dundee - Glasgow Rangers,9.75,5.75,1.27,SC1,-392.82,0.55,2.12,O,2,2X/12,NG,ODD,2.71,-1.57
2024-04-17 20:00:00,Manchester City - Real Madrid,1.65,4.2,4.75,CLCUP,85.29,1.77,1.02,O,X,1X/12,GG,EVEN,2.74,0.75
2024-04-17 20:00:00,FC Bayern München - Arsenal FC,2.3,3.7,2.8,CLCUP,-85.15,1.72,1.55,O,1,1X,GG,ODD,3.27,0.17
2024-04-17 20:30:00,CD Palestino - Huachipato,2.2,3.4,3.1,CL1,-12.24,1.67,1.18,O,1,1X,GG,EVEN,2.8,0.49
2024-04-17 22:00:00,AD Guanacasteca - AD San Carlos,2.75,3.2,2.25,CR1,-153.25,1.38,1.62,O,2,2X,GG,ODD,2.98,-0.24
2024-04-17 22:00:00,Rionegro Aguilas - Alianza FC Valledupar,1.72,3.3,4.6,CO1,72.03,1.36,1.24,O,2,1X,GG,EVEN,2.6,0.12
2024-04-17 22:00:00,Puntarenas FC - Perez Zeledon,1.63,3.6,4.33,CR1,93.15,2.0,0.95,O,1,1X/12,GG,ODD,2.84,1.05
2024-04-17 22:30:00,Cumbaya FC - Libertad FC,2.2,3.0,2.87,EC1,-66.81,1.71,1.3,U,1,1X,GG,EVEN,2.95,0.41
2024-04-17 23:00:00,Gremio Porto Alegre - Athletico PR,2.25,3.4,3.1,BR1,-93.74,1.64,1.29,O,1,1X,GG,ODD,2.94,0.35
2024-04-17 23:00:00,CA Bragantino - Vasco da Gama,1.88,3.5,4.2,BR1,70.14,1.32,1.23,U,X,1X,GG,EVEN,2.69,0.09
2024-04-17 23:30:00,Flamengo - Sao Paulo,1.58,4.0,5.75,BR1,132.62,1.8,0.99,O,1,1X/12,GG,ODD,2.78,0.81
2024-04-17 23:30:00,Rosario Central - Deportivo Riestra,1.78,3.3,4.75,AR1,84.46,1.09,0.87,U,1,1X,NG,ODD,1.86,0.22
2024-04-18 00:00:00,Independiente Jose Teran - Mushuc Runa,1.29,5.0,7.75,EC1,231.06,1.75,0.6,O,1,1X/12,NG,EVEN,2.31,1.15
2024-04-18 00:00:00,Fortaleza EC - Cruzeiro,1.93,3.3,4.2,BR1,65.58,1.28,0.97,U,X,1X,NG,EVEN,2.23,0.31
2024-04-18 00:00:00,Atletico-MG - Criciuma EC,1.38,4.8,8.5,BR1,247.63,2.31,0.87,O,1,1X/12,GG,EVEN,3.17,1.44
2024-04-18 00:00:00,Palmeiras - Internacional,1.66,3.7,5.25,BR1,134.1,1.3,0.77,U,1,1X,NG,ODD,2.0,0.53
2024-04-18 00:00:00,EC Juventude - Corinthians,2.95,3.1,2.55,BR1,-161.8,1.27,1.29,U,X,2X,GG,EVEN,2.53,-0.02
2024-04-18 00:10:00,Millonarios - Atletico Junior,1.98,3.2,3.6,CO1,-13.71,1.25,1.08,U,X,1X,NG,ODD,2.25,0.17
2024-04-18 01:00:00,Tecnico Universitario Ambato - Deportivo Cuenca,1.9,3.2,3.5,EC1,59.84,1.73,1.33,O,2,1X,GG,EVEN,3.05,0.4
2024-04-18 01:00:00,Sporting San Jose - Santos de Guapiles,1.52,3.9,4.8,CR1,97.52,1.58,0.96,O,1,1X,GG,ODD,2.52,0.62
2024-04-18 02:20:00,Atletico Nacional Medellin - Deportivo Pereira,1.75,3.4,4.33,CO1,72.3,1.53,1.01,O,1,1X,NG,ODD,2.48,0.52
2024-04-18 03:00:00,Alajuelense - AD Municipal Grecia FC,1.15,7.0,12.0,CR1,335.45,2.8,0.46,O,1,1X/12,NG,EVEN,3.25,2.34
2024-04-18 15:00:00,Ceramica Cleopatra FC - El Ettehad El Sakandary,1.83,3.2,3.8,EG1,101.24,1.51,0.86,U,1,1X,NG,ODD,2.35,0.65
2024-04-18 17:30:00,AC Fiorentina - FK Viktoria Plzen,1.41,4.5,8.0,ECLCUP,240.5,1.73,0.81,U,1,1X/12,NG,EVEN,2.64,0.92
2024-04-18 17:45:00,OSC Lille - Aston Villa,2.4,3.4,2.8,ECLCUP,-75.67,1.39,1.44,O,1,2X,GG,ODD,2.78,-0.05
2024-04-18 18:00:00,Future FC - Pharco FC,1.88,2.95,4.0,EG1,102.63,1.22,0.62,U,X,1X,NG,EVEN,1.82,0.6
2024-04-18 18:00:00,Ismaily SC - ZED FC,2.37,2.85,2.85,EG1,33.79,1.06,0.93,U,X,1X,GG,EVEN,2.06,0.13
2024-04-18 19:45:00,Atalanta Bergamo - Liverpool FC,4.4,4.33,1.68,ELCUP,-231.74,1.03,2.03,O,2,2X/12,GG,ODD,3.26,-1.0
2024-04-18 20:00:00,PAOK Saloniki - FC Brügge,1.9,3.75,3.75,ECLCUP,-20.51,1.72,1.17,O,2,1X,GG,ODD,2.82,0.55
2024-04-18 20:00:00,West Ham United - Bayer Leverkusen,3.7,3.7,1.93,ELCUP,-204.27,0.97,1.37,U,2,2X,NG,EVEN,2.3,-0.4
2024-04-18 20:00:00,Olympique Marseille - Benfica Lisboa,2.4,3.5,2.8,ELCUP,-55.79,1.45,1.42,O,1,1X,GG,EVEN,2.89,0.03
2024-04-18 20:00:00,Imbabura Sporting Club - Universidad Catolica,4.2,3.5,1.66,EC1,-224.64,0.94,1.57,U,2,2X,NG,ODD,2.48,-0.63
2024-04-18 20:00:00,Fenerbahce - Olympiakos Piraeus,1.66,4.1,4.75,ECLCUP,92.65,1.66,0.99,U,1,1X/12,GG,ODD,2.66,0.67
2024-04-18 20:00:00,AS Roma - AC Milan,2.8,3.4,2.4,ELCUP,-97.77,1.29,1.51,O,2,2X,GG,ODD,2.78,-0.22
2024-04-18 22:00:00,La Equidad - Fortaleza FC,1.82,3.3,4.0,CO1,38.55,1.33,0.93,U,1,1X,NG,ODD,2.26,0.4
2024-04-19 00:20:00,America de Cali - Deportivo Pasto,1.5,3.9,6.0,CO1,176.95,1.69,0.96,O,1,1X/12,GG,EVEN,2.55,0.73
2024-04-19 13:00:00,Baladiyat El Mahalla - Al Mokawloon,3.0,3.0,2.2,EG1,-73.44,1.2,0.91,U,X,1X,NG,EVEN,2.12,0.29
2024-04-19 17:00:00,Helmond Sport - Ajax Amsterdam II,1.85,3.9,3.3,NL2,5.92,1.5,1.22,O,1,1X,GG,ODD,2.61,0.28
2024-04-19 19:45:00,Bohemians Dublin - Drogheda United,1.68,3.6,4.5,IR1,94.94,2.0,0.9,U,1,1X/12,NG,EVEN,2.84,1.1
2024-04-19 20:30:00,Orense SC - LDU Quito,3.5,3.3,1.87,EC1,-248.77,1.0,1.21,U,X,2X,NG,EVEN,2.21,-0.21
2024-04-19 23:00:00,CA Bragantino - Corinthians,1.93,3.5,3.9,BR1,-8.96,1.65,1.12,O,1,1X,GG,EVEN,2.78,0.53
2024-04-19 23:00:00,Gremio Porto Alegre - Cuiaba,1.6,3.75,6.0,BR1,57.49,1.73,0.79,U,1,1X/12,NG,EVEN,2.62,0.94
2024-04-19 23:00:00,CD Cobresal - CD Nublense,2.1,3.25,3.4,CL1,-17.31,0.98,1.07,O,X,2X,NG,EVEN,2.08,-0.09
2024-04-20 00:00:00,Mazatlan FC - FC Juarez,1.98,3.6,3.4,MX1,22.93,1.68,1.41,O,1,1X,GG,ODD,3.12,0.27
2024-04-20 00:30:00,CS 2 de Mayo - Cerro Porteño,3.8,3.4,1.77,PY1,-176.53,1.16,1.85,O,2,2X/12,GG,EVEN,2.96,-0.69
2024-04-20 12:00:00,Pogon Szczecin - Piast Gliwice,1.85,3.5,4.1,PL1,74.1,1.37,1.19,O,X,1X,GG,EVEN,2.67,0.18
2024-04-20 12:00:00,Konyaspor - Alanyaspor,2.2,3.3,3.1,TU1,-30.02,1.61,0.85,O,1,1X/12,NG,EVEN,2.39,0.76
2024-04-20 12:00:00,IK Sirius FK - IFK Värnamo,1.75,3.8,4.2,SW1,81.73,1.87,0.96,O,1,1X/12,NG,EVEN,2.94,0.91
2024-04-20 13:00:00,Cardiff City - Southampton FC,5.75,4.33,1.53,UK2,-293.19,0.83,2.17,O,2,2X/12,GG,EVEN,2.96,-1.34
2024-04-20 13:15:00,Rayo Vallecano - CA Osasuna,2.35,3.1,3.2,ES1,-13.6,1.13,0.73,U,X,1X,NG,EVEN,1.83,0.4
2024-04-20 15:15:00,KR Reykjavik - Fram Reykjavik,1.55,4.33,4.6,IS1,175.04,2.04,1.02,O,1,1X/12,GG,EVEN,3.04,1.02
2024-04-20 15:30:00,1. FC Union Berlin - FC Bayern München,5.75,4.5,1.52,DE1,-326.68,1.09,1.86,O,2,2X/12,GG,EVEN,2.93,-0.77
2024-04-20 16:00:00,Annecy FC - Grenoble Foot 38,2.05,3.1,3.75,FR2,23.24,1.25,0.69,U,1,1X,NG,EVEN,1.92,0.56
2024-04-20 18:30:00,Sporting Braga - FC Vizela,1.29,5.5,9.0,PT1,265.03,2.06,0.76,O,1,1X/12,GG,ODD,2.9,1.3
2024-04-20 20:00:00,Manchester City - Chelsea FC,1.46,4.75,6.5,UKFACUP,160.27,2.19,0.97,O,1,1X/12,NG,EVEN,3.02,1.22
2024-04-20 20:30:00,Universidad Catolica - Colo Colo,3.3,3.3,2.1,CL1,-149.19,0.91,1.39,U,2,2X,NG,EVEN,2.39,-0.48
2024-04-21 00:00:00,Atletico-MG - Cruzeiro,1.75,3.6,4.8,BR1,141.69,1.5,1.06,U,2,1X,GG,ODD,2.67,0.44
2024-04-21 00:00:00,Palmeiras - Flamengo,2.0,3.4,3.7,BR1,-22.99,1.75,1.0,O,1,1X/12,GG,EVEN,2.74,0.75
2024-04-21 01:00:00,UNAM Pumas - Club America,2.9,3.6,2.2,MX1,-133.98,1.11,1.34,O,2,2X,NG,EVEN,2.48,-0.23
2024-04-21 13:00:00,Crystal Palace - West Ham United,2.3,3.5,3.0,UK1,-35.18,1.69,1.19,O,1,1X,GG,EVEN,2.92,0.5
2024-04-21 13:00:00,FC Copenhagen - Silkeborg IF,1.38,5.0,7.0,DK1,227.52,2.4,0.97,O,1,1X/12,GG,EVEN,3.43,1.43
2024-04-21 13:15:00,SD Eibar - AD Alcorcon,1.46,4.0,6.5,ES2,179.38,1.7,0.79,O,1,1X/12,NG,ODD,2.57,0.91
2024-04-21 15:00:00,Salernitana Calcio 1919 - AC Fiorentina,5.0,4.0,1.65,IT1,-292.42,1.0,2.03,O,2,2X/12,NG,ODD,3.12,-1.03
2024-04-21 15:30:00,Olympiakos Piraeus - PAOK Saloniki,1.93,3.7,3.4,GR1,-17.17,1.53,1.32,O,2,1X,GG,EVEN,2.89,0.21
2024-04-21 16:00:00,Toulouse FC - Olympique Marseille,2.9,3.4,2.37,FR1,-140.42,1.23,1.37,O,2,2X,GG,ODD,2.68,-0.14
2024-04-21 17:45:00,SSD Monza 1912 - Atalanta Bergamo,3.75,3.6,1.93,IT1,-199.83,1.06,1.72,O,2,2X/12,GG,EVEN,2.64,-0.66
2024-04-21 17:45:00,OSC Lille - Racing Strasbourg,1.57,4.1,5.75,FR1,154.89,2.15,0.96,U,1,1X/12,GG,EVEN,3.06,1.19
2024-04-21 18:00:00,Real Madrid - FC Barcelona,1.72,4.0,4.4,ES1,94.01,1.97,1.25,O,1,1X/12,GG,ODD,3.26,0.72
2024-04-21 18:00:00,EC Vitoria Salvador - EC Bahia,2.6,3.2,2.8,BR1,-79.11,1.18,1.12,O,X,1X,GG,EVEN,2.31,0.06
2024-04-21 20:00:00,Borussia Dortmund - Bayer Leverkusen,2.2,3.9,2.87,DE1,-107.01,1.69,1.67,O,2,1X,NG,EVEN,3.14,0.02
2024-04-21 20:15:00,FC Famalicao - Portimonense SC,1.7,3.7,4.6,PT1,123.77,1.8,1.02,U,1,1X/12,GG,ODD,2.9,0.78
2024-04-21 20:30:00,Botafogo-RJ - EC Juventude,1.75,3.6,4.75,BR1,94.79,1.58,1.12,U,1,1X,GG,ODD,2.7,0.46
2024-04-22 20:00:00,AS Roma - Bologna FC,2.25,3.1,3.4,IT1,-5.76,1.03,0.92,U,X,1X,NG,EVEN,2.0,0.11
2024-04-23 19:00:00,Arsenal FC - Chelsea FC,1.47,4.75,6.0,UK1,162.71,2.41,1.09,O,1,1X/12,GG,EVEN,3.55,1.32
2024-04-23 23:00:00,Sportivo Trinidense - Nacional Potosi,1.62,3.6,5.5,CPCUP,-18.77,1.1,0.94,U,2,1X,NG,EVEN,2.07,0.16
2024-04-24 00:00:00,Atletico-MG - Penarol Montevideo,1.47,4.2,6.75,CLICUP,204.66,1.98,0.87,O,1,1X/12,NG,ODD,2.75,1.11
2024-04-24 00:00:00,Argentinos Juniors - Corinthians,2.3,3.2,3.1,CPCUP,-66.24,1.68,1.34,U,1,1X,GG,ODD,3.08,0.34
2024-04-24 00:20:00,Deportivo Garcilaso - Cuiaba,2.4,3.2,2.87,CPCUP,-191.17,1.38,0.94,U,1,1X,NG,EVEN,2.36,0.44
2024-04-24 01:00:00,Atletico Junior - LDU Quito,2.0,3.4,3.6,CLICUP,-87.38,1.59,1.24,O,1,1X,GG,EVEN,2.79,0.35
2024-04-24 01:30:00,Colo Colo - Alianza Lima,1.5,4.1,6.25,CLICUP,106.72,1.93,1.07,O,1,1X/12,GG,ODD,2.91,0.86
2024-04-24 01:30:00,Caracas FC - Rosario Central,4.0,3.4,1.9,CLICUP,-225.44,0.74,1.5,U,2,2X/12,NG,EVEN,2.25,-0.76
2024-04-24 02:30:00,Alianza FC Valledupar - Universidad Catolica,2.8,3.3,2.4,CPCUP,-156.69,1.26,1.43,U,2,2X,NG,ODD,2.72,-0.17
2024-04-24 16:00:00,Estudiantes La Plata - Gremio Porto Alegre,2.1,3.3,3.4,CLICUP,-19.51,1.17,1.08,U,2,1X,NG,EVEN,2.23,0.09
2024-04-24 16:00:00,AS Monaco - OSC Lille,2.15,3.6,3.1,FR1,10.86,1.87,1.33,O,1,1X,GG,EVEN,3.16,0.54
2024-04-24 19:45:00,Atalanta Bergamo - AC Fiorentina,1.82,3.7,3.9,ITCUP,35.52,1.67,1.16,O,X,1X,GG,ODD,2.84,0.51
2024-04-24 20:00:00,Olympique Marseille - OGC Nice,2.15,3.4,3.4,FR1,16.28,1.32,1.12,O,2,1X,GG,ODD,2.43,0.2
2024-04-24 23:00:00,CA Bragantino - Sportivo Luqueño,1.24,5.75,11.5,CPCUP,236.49,2.25,0.77,O,1,1X/12,GG,ODD,3.04,1.48
2024-04-24 23:30:00,Bolivar - Flamengo,2.25,3.5,2.9,CLICUP,-231.14,1.12,1.42,O,2,2X,NG,EVEN,2.54,-0.3
2024-04-24 23:30:00,Real Tomayapo - CA Belgrano,4.1,3.4,1.87,CPCUP,-291.12,1.1,1.44,U,2,2X,GG,EVEN,2.68,-0.34
2024-04-25 00:00:00,Independiente Jose Teran - Palmeiras,2.35,3.3,2.87,CLICUP,-141.17,1.32,1.21,U,X,1X,GG,EVEN,2.62,0.11
2024-04-25 19:00:00,Brighton & Hove Albion - Manchester City,6.0,4.8,1.46,UK1,-290.12,1.21,1.79,O,2,2X,GG,ODD,3.11,-0.58
2024-04-25 23:00:00,CD Cobresal - Talleres Cordoba,3.2,3.25,2.2,CLICUP,-222.96,1.13,1.42,O,2,2X,NG,EVEN,2.51,-0.29
2024-04-26 00:00:00,Independiente Medellin - CSD Defensa y Justicia,2.35,3.25,2.95,CPCUP,-77.17,1.35,0.98,U,1,1X,NG,EVEN,2.41,0.37
2024-04-26 00:00:00,Fortaleza EC - Boca Juniors,2.35,3.3,2.87,CPCUP,-52.47,1.32,1.21,O,X,1X,GG,EVEN,2.62,0.11
2024-04-26 01:00:00,Cerro Porteño - Fluminense,3.2,3.3,2.2,CLICUP,-121.93,1.26,1.45,U,2,2X,GG,ODD,2.62,-0.19
2024-04-26 20:30:00,CD Palestino - Millonarios,2.6,3.2,2.65,CLICUP,-51.68,1.22,1.03,U,1,1X,NG,EVEN,2.27,0.19
2024-04-26 21:00:00,Metropolitanos - Atletico Lanus,4.8,3.75,1.66,CPCUP,-307.06,0.83,1.84,U,2,2X/12,NG,ODD,2.7,-1.01
2024-04-27 15:00:00,RB Leipzig - Borussia Dortmund,1.72,4.4,4.0,DE1,67.7,1.92,1.56,O,1,1X,GG,ODD,3.31,0.36
2024-04-27 15:30:00,SSC Napoli - AS Roma,2.05,3.5,3.5,IT1,37.64,1.6,0.81,O,1,1X/12,NG,EVEN,2.34,0.79
2024-04-27 17:30:00,AC Fiorentina - US Sassuolo Calcio,1.63,4.2,4.8,IT1,146.32,1.95,0.98,O,1,1X/12,GG,EVEN,2.86,0.97
