Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-22 19:45:00,SSD Monza 1912 - AC Fiorentina,2.8,3.25,2.5,IT1,-73.31,1.14,1.53,U,2,2X,2.58,-0.39
2023-12-22 19:45:00,RWD Molenbeek - FC Brügge,8.75,5.5,1.33,BE1,-358.62,0.82,2.23,O,2,2X/12,2.99,-1.41
2023-12-22 19:45:00,Vicenza Virtus - US Alessandria 1912,1.33,4.2,8.5,IT3A,269.11,1.65,0.54,U,1,1X/12,2.07,1.11
2023-12-22 19:45:00,FC Messina - SS Monopoli,2.1,2.85,3.3,IT3C,-20.44,1.15,0.74,U,1,1X,1.84,0.41
2023-12-22 19:45:00,Larne FC - Loughgall FC,1.14,7.5,14.5,NI1,410.85,2.88,0.59,O,1,1X/12,3.46,2.29
2023-12-22 19:45:00,Doncaster Rovers - Bradford City,3.0,3.2,2.3,UK4,-53.48,0.9,1.18,U,X,2X,1.96,-0.28
2023-12-22 19:45:00,Swansea City - Preston North End,2.05,3.4,3.6,UK2,29.99,1.14,0.97,U,1,1X,1.91,0.17
2023-12-22 19:45:00,Salernitana Calcio 1919 - AC Milan,6.5,4.5,1.47,IT1,-301.54,1.05,2.29,U,2,2X/12,3.25,-1.24
2023-12-22 19:45:00,Bristol City - Hull City,2.75,3.1,2.65,UK2,-90.03,0.79,1.22,U,2,2X,1.92,-0.43
2023-12-22 19:45:00,Rimini Calcio - AS Gubbio 1910,2.25,2.95,2.9,IT3B,-30.72,1.03,0.85,U,1,1X,1.8,0.18
2023-12-22 19:45:00,US Triestina Calcio - Calcio Padova,2.4,3.2,2.55,IT3A,-55.74,1.23,1.29,O,X,2X,2.43,-0.06
2023-12-22 19:45:00,Crawley Town - AFC Wimbledon,3.7,3.5,1.93,UK4,-144.06,0.86,1.26,U,2,2X,2.04,-0.4
2023-12-22 19:45:00,Stockport County - Notts County,1.68,3.8,4.6,UK4,114.06,1.64,0.8,O,1,1X/12,2.47,0.84
2023-12-22 19:45:00,Colchester United - Salford City FC,2.05,3.5,3.3,UK4,2.77,1.55,1.01,O,1,1X,2.44,0.54
2023-12-22 19:45:00,Cambridge United - Exeter City,2.0,3.25,3.75,UK3,12.48,1.3,1.08,U,1,1X,2.28,0.22
2023-12-22 19:45:00,FC Crotone - US Avellino,2.75,2.95,2.35,IT3C,-41.69,0.87,0.95,U,X,2X,1.8,-0.08
2023-12-22 20:00:00,Aston Villa - Sheffield United,1.22,7.0,11.5,UK1,328.45,2.52,0.54,U,1,1X/12,3.09,1.98
2023-12-22 20:30:00,Peru U23 - Bolivia U23,1.25,5.25,8.25,FR,72.44,2.33,0.59,O,1,1X/12,2.78,1.74
2023-12-22 20:45:00,CF Os Belenenses - Santa Clara,4.75,3.4,1.65,PT2,-203.77,0.84,1.24,O,2,2X,2.02,-0.4
2023-12-23 04:30:00,Wellington Phoenix - Western Sydney Wanderers,2.45,3.6,2.55,AU1,-93.34,1.46,1.52,O,2,2X,2.88,-0.06
2023-12-23 06:00:00,China U23 - Malaysia U23,1.31,4.6,7.5,FR,343.18,2.14,0.61,O,1,1X/12,2.69,1.53
2023-12-23 06:30:00,Sydney FC - Western United FC,1.66,4.2,4.33,AU1,91.59,1.63,0.91,O,1,1X/12,2.58,0.72
2023-12-23 08:30:00,Shillong Lajong FC - Namdhari Sports Academy,1.65,3.7,4.1,IN2,79.04,1.71,1.07,O,1,1X,2.77,0.64
2023-12-23 08:45:00,Melbourne City - Melbourne Victory,2.25,3.6,2.8,AU1,6.34,1.52,1.45,O,1,1X,2.87,0.07
2023-12-23 10:00:00,Quang Nam - Hai Phong,2.85,3.3,2.15,VN1,-119.55,1.15,1.55,O,2,2X,2.6,-0.4
2023-12-23 10:30:00,Genclerbirligi - Tuzlaspor,1.63,3.8,4.5,TU2,120.58,1.55,0.76,U,1,1X/12,2.26,0.79
2023-12-23 10:30:00,Sivasspor - Istanbulspor,1.66,3.9,4.6,TU1,138.73,1.48,0.78,U,1,1X/12,2.28,0.7
2023-12-23 11:00:00,Binh Dinh FC - The Cong Viettel FC,2.45,3.0,2.6,VN1,-30.3,1.2,1.38,U,2,2X,2.48,-0.18
2023-12-23 11:00:00,Chonburi FC - Muang Thong United,2.0,3.6,2.9,TH1,6.69,1.69,1.07,O,1,1X,2.75,0.62
2023-12-23 11:00:00,Nam Dinh FC - Hoang Anh Gia Lai,1.49,3.9,5.5,VN1,165.39,1.8,0.83,O,1,1X/12,2.53,0.97
2023-12-23 11:30:00,Frosinone Calcio - Juventus Torino,5.5,3.8,1.63,IT1,-245.91,1.14,1.45,U,1,2X,2.35,-0.31
2023-12-23 11:30:00,Perth Glory - Macarthur FC,2.35,3.7,2.65,AU1,-53.19,1.57,1.36,O,2,1X,2.85,0.21
2023-12-23 12:00:00,PFK Turan Tovuz - Araz Nakhchivan PFK,2.65,3.3,2.25,AZ1,-49.73,1.04,1.49,O,2,2X,2.45,-0.45
2023-12-23 12:00:00,Sukhothai FC - Khonkaen United,1.75,3.7,3.6,TH1,117.99,1.34,0.86,O,1,1X,2.22,0.48
2023-12-23 12:30:00,West Ham United - Manchester United,2.55,3.6,2.55,UK1,-72.37,1.57,1.36,O,1,1X,2.91,0.21
2023-12-23 12:30:00,Leeds United - Ipswich Town,1.83,3.9,3.9,UK2,84.6,2.02,0.91,O,1,1X/12,2.84,1.11
2023-12-23 12:45:00,Al Nasr Dubai - Emirates Club,1.31,5.0,7.0,AE1,198.26,2.31,1.1,U,1,1X/12,3.32,1.21
2023-12-23 12:45:00,Al Jazeera Abu Dhabi - Hatta Dubai,1.33,5.0,6.25,AE1,273.06,1.92,0.58,O,1,1X/12,2.64,1.34
2023-12-23 12:45:00,Maritimo Funchal - FC Penafiel,1.49,3.9,5.5,PT2,160.44,1.8,0.83,O,1,1X/12,2.53,0.97
2023-12-23 13:00:00,Hapoel Tel Aviv - Hapoel Petah Tikva,1.9,3.3,3.75,IL1,92.98,1.18,0.93,O,1,1X,2.01,0.25
2023-12-23 13:00:00,AS Cittadella - Spezia Calcio,2.3,3.1,3.2,IT2,-21.32,0.93,0.73,U,1,1X,1.62,0.2
2023-12-23 13:00:00,FC Parma - Ternana Calcio,1.61,3.9,5.0,IT2,139.58,1.84,1.11,U,1,1X/12,2.9,0.73
2023-12-23 13:00:00,Buriram United - Uthai Thani FC,1.33,5.0,6.5,TH1,188.02,2.17,0.73,O,1,1X/12,3.06,1.44
2023-12-23 13:00:00,Fatih Karag√ºmr√ºk - Gazisehir Gaziantep FK,1.95,3.5,3.6,TU1,46.78,1.31,0.85,U,2,1X,2.06,0.46
2023-12-23 13:00:00,SSC Venezia - Calcio Lecco,1.65,3.8,5.0,IT2,116.16,1.63,0.86,O,1,1X/12,2.42,0.77
2023-12-23 13:00:00,AC Lumezzane - UC Albinoleffe,2.3,2.9,2.85,IT3A,-6.54,1.2,0.85,U,2,1X,1.94,0.35
2023-12-23 13:00:00,Como Calcio - US Palermo,2.2,3.3,3.1,IT2,-14.41,1.24,0.95,U,1,1X,2.12,0.29
2023-12-23 13:00:00,US Cremonese - Modena FC,1.82,3.5,4.2,IT2,82.23,1.6,0.93,O,1,1X/12,2.53,0.67
2023-12-23 13:00:00,AZ Alkmaar II - ADO Den Haag,2.95,3.5,2.1,NL2,-103.32,1.2,1.73,O,2,2X,2.85,-0.53
2023-12-23 13:00:00,Pro Patria - SSD Pro Sesto,1.87,3.0,3.9,IT3A,81.68,0.89,0.78,O,1,1X,1.61,0.11
2023-12-23 13:30:00,Royal AM FC - Moroka Swallows,2.6,2.95,2.65,ZA1,-39.72,0.96,1.25,U,2,2X,2.07,-0.29
2023-12-23 13:30:00,Kaizer Chiefs - Richards Bay FC,1.71,3.2,5.25,ZA1,117.72,1.26,0.44,U,1,1X/12,1.61,0.82
2023-12-23 13:30:00,Chippa United - Polokwane City,2.25,2.9,3.2,ZA1,7.32,1.06,0.86,U,1,1X,1.86,0.2
2023-12-23 13:30:00,Golden Arrows - TS Galaxy FC,2.25,3.0,3.1,ZA1,32.2,1.06,0.7,U,1,1X,1.81,0.36
2023-12-23 14:00:00,Bologna FC - Atalanta Bergamo,2.65,3.25,2.7,IT1,-86.45,1.06,1.06,O,1,X,2.01,0.0
2023-12-23 14:00:00,Torino AC - Udinese Calcio,1.75,3.5,5.0,IT1,109.67,1.5,0.89,O,2,1X,2.28,0.61
2023-12-23 14:00:00,FC Catanzaro - Brescia Calcio,2.15,3.2,3.4,IT2,22.35,1.28,1.1,U,X,1X,2.23,0.18
2023-12-23 14:30:00,FK Standard Sumgayit - Sabail FC,2.1,3.1,3.1,AZ1,-13.78,1.17,1.1,O,1,1X,2.24,0.07
2023-12-23 14:30:00,ATK Mohun Bagan - FC Goa,2.4,3.25,2.7,IN1,26.53,1.04,1.16,U,2,2X,2.09,-0.12
2023-12-23 14:30:00,Al Qadsia - Al Jahra,1.44,4.8,4.6,KW1,261.81,2.28,0.97,O,1,1X/12,3.23,1.31
2023-12-23 15:00:00,Bolton Wanderers - Leyton Orient,1.6,3.9,5.25,UK3,133.08,1.83,0.91,U,X,1X/12,2.82,0.92
2023-12-23 15:00:00,Stirling Albion - Queen Of The South,2.25,3.4,2.6,SC3,-23.93,1.37,1.14,O,1,1X,2.43,0.23
2023-12-23 15:00:00,Halifax Town - Rochdale AFC,2.2,3.2,2.8,UK5,-10.99,1.29,1.12,U,1,1X,2.35,0.17
2023-12-23 15:00:00,AFC Fylde - Dagenham & Redbridge,2.1,3.3,2.9,UK5,-5.23,1.41,1.14,O,1,1X,2.54,0.27
2023-12-23 15:00:00,Wealdstone FC - Hartlepool United FC,2.15,3.5,2.7,UK5,-21.5,1.93,1.27,O,1,1X/12,3.19,0.66
2023-12-23 15:00:00,Eastleigh FC - Dorking Wanderers,1.65,3.7,4.1,UK5,120.71,1.71,1.07,U,1,1X,2.77,0.64
2023-12-23 15:00:00,Accrington Stanley - Walsall FC,2.3,3.5,2.8,UK4,-23.6,1.52,1.45,U,2,1X,2.86,0.07
2023-12-23 15:00:00,Barnsley FC - Stevenage FC,2.15,3.4,3.2,UK3,3.21,1.38,1.16,O,2,1X,2.49,0.22
2023-12-23 15:00:00,York City - Ebbsfleet United,2.1,3.5,2.75,UK5,-4.57,1.74,1.71,O,2,1X,3.39,0.03
2023-12-23 15:00:00,Hamilton Academical - Kelty Hearts FC,1.31,4.8,7.25,SC3,264.7,1.99,0.84,O,1,1X/12,2.69,1.15
2023-12-23 15:00:00,Fulham FC - Burnley FC,1.68,3.9,4.8,UK1,126.67,1.85,0.89,O,1,1X/12,2.64,0.96
2023-12-23 15:00:00,Luton Town - Newcastle United,4.8,4.1,1.65,UK1,-257.56,1.09,1.98,U,2,2X/12,2.98,-0.89
2023-12-23 15:00:00,Blackburn Rovers - Watford FC,2.3,3.6,2.87,UK2,-21.94,1.35,1.43,U,2,2X,2.74,-0.08
2023-12-23 15:00:00,Stoke City - Millwall FC,2.15,3.3,3.4,UK2,4.15,1.29,0.99,O,1,1X,2.2,0.3
2023-12-23 15:00:00,Barnet FC - Boreham Wood FC,1.8,3.5,3.5,UK5,67.45,1.65,1.0,O,1,1X,2.68,0.65
2023-12-23 15:00:00,Plymouth Argyle - Birmingham City,2.2,3.6,3.0,UK2,-18.85,1.47,1.35,O,1,1X,2.79,0.12
2023-12-23 15:00:00,Annan Athletic - Falkirk FC,7.0,4.8,1.31,SC3,-348.75,0.82,1.7,O,2,2X/12,2.5,-0.88
2023-12-23 15:00:00,Arbroath FC - Dunfermline AFC,3.7,3.5,1.85,SC2,-143.84,0.92,1.41,U,2,2X,2.23,-0.49
2023-12-23 15:00:00,Tottenham Hotspur - Everton FC,1.8,4.0,3.9,UK1,66.85,1.91,0.9,O,1,1X/12,2.83,1.01
2023-12-23 15:00:00,Kidderminster Harriers - Southend United,2.45,3.0,2.6,UK5,-79.38,1.2,1.38,U,2,2X,2.48,-0.18
2023-12-23 15:00:00,Woking FC - Maidenhead United,2.05,3.2,3.1,UK5,31.2,1.17,0.96,O,1,1X,2.04,0.21
2023-12-23 15:00:00,Airdrieonians FC - Greenock Morton FC,2.1,3.4,3.0,SC2,9.9,1.24,1.44,U,X,2X,2.55,-0.2
2023-12-23 15:00:00,Northampton Town - Oxford United,3.1,3.4,2.2,UK3,-120.37,0.86,1.26,O,2,2X,2.08,-0.4
2023-12-23 15:00:00,Apoel Nikosia - Omonia Nikosia,1.93,3.25,3.4,CY1,33.09,1.41,0.74,U,1,1X/12,2.16,0.67
2023-12-23 15:00:00,Blackpool FC - Bristol Rovers,1.75,3.8,4.2,UK3,76.36,2.02,0.72,U,1,1X/12,2.79,1.3
2023-12-23 15:00:00,AS Eupen - Union Saint-Gilloise,11.0,6.0,1.26,BE1,-458.45,0.87,2.15,U,2,2X/12,2.87,-1.28
2023-12-23 15:00:00,Reading FC - Wigan Athletic,2.05,3.4,3.4,UK3,6.61,0.99,1.06,U,2,2X,2.04,-0.07
2023-12-23 15:00:00,AEL Limassol FC - AE Paphos,5.25,3.9,1.5,CY1,-258.43,0.72,1.88,U,2,2X/12,2.54,-1.16
2023-12-23 15:00:00,Dungannon Swifts FC - Glentoran FC,3.7,3.75,1.8,NI1,-228.23,1.05,1.8,O,2,2X/12,2.77,-0.75
2023-12-23 15:00:00,Glenavon FC - Crusaders FC,3.8,3.5,1.82,NI1,-145.86,0.94,1.41,U,2,2X,2.3,-0.47
2023-12-23 15:00:00,Al Taawon - Al Fateh,1.65,4.1,4.5,SA1,97.02,1.82,1.08,O,1,1X/12,2.81,0.74
2023-12-23 15:00:00,Heart of Midlothian - St. Mirren,1.93,3.3,3.9,SC1,60.62,1.17,0.97,U,2,1X,2.15,0.2
2023-12-23 15:00:00,FC Kilmarnock - Saint Johnstone FC,1.73,3.5,4.8,SC1,125.94,1.64,0.75,O,1,1X/12,2.35,0.89
2023-12-23 15:00:00,Portsmouth FC - Fleetwood Town,1.38,5.0,7.0,UK3,220.95,2.28,0.91,U,1,1X/12,3.09,1.37
2023-12-23 15:00:00,Ross County - Hibernian Edinburgh,2.85,3.25,2.4,SC1,-86.33,1.55,1.04,O,1,1X,2.58,0.51
2023-12-23 15:00:00,FC Dundee - FC Aberdeen,2.55,3.3,2.6,SC1,-94.03,1.48,1.14,U,2,1X,2.56,0.34
2023-12-23 15:00:00,Celtic Glasgow - Livingston FC,1.1,9.75,23.0,SC1,454.28,3.13,0.76,O,1,1X/12,3.61,2.37
2023-12-23 15:00:00,Cliftonville FC - Ballymena United FC,1.17,7.0,12.0,NI1,365.81,2.69,0.46,O,1,1X/12,3.07,2.23
2023-12-23 15:00:00,Grimsby Town - Harrogate Town,1.82,3.75,3.9,UK4,101.0,1.3,0.88,O,1,1X,2.22,0.42
2023-12-23 15:00:00,Tranmere Rovers - Swindon Town,2.3,3.6,2.75,UK4,-30.67,1.33,1.67,U,2,2X,2.94,-0.34
2023-12-23 15:00:00,Morecambe FC - Milton Keynes Dons,2.9,3.5,2.25,UK4,-109.44,1.12,1.64,O,X,2X,2.73,-0.52
2023-12-23 15:00:00,Oldham Athletic - Gateshead FC,2.7,3.4,2.15,UK5,-103.48,1.06,1.27,O,2,2X,2.28,-0.21
2023-12-23 15:00:00,Sutton United - Mansfield Town,4.8,4.1,1.61,UK4,-244.14,1.02,2.06,O,2,2X/12,3.02,-1.04
2023-12-23 15:00:00,Partick Thistle - Inverness Caledonian Thistle,1.75,3.7,3.9,SC2,45.68,1.33,0.87,U,1,1X,2.26,0.46
2023-12-23 15:00:00,Wrexham FC - Newport County AFC,1.41,4.8,6.5,UK4,208.81,2.49,0.87,O,1,1X/12,3.22,1.62
2023-12-23 15:00:00,Oxford City - Solihull Moors FC,3.0,3.5,1.98,UK5,-106.95,1.34,1.49,O,1,2X,2.76,-0.15
2023-12-23 15:00:00,Cove Rangers - Edinburgh City,1.11,8.25,14.0,SC3,413.37,2.37,0.6,O,1,1X/12,2.92,1.77
2023-12-23 15:00:00,Leicester City - Rotherham United,1.16,8.25,16.0,UK2,418.94,2.68,0.56,O,1,1X/12,3.2,2.12
2023-12-23 15:00:00,Middlesbrough FC - West Bromwich Albion,2.35,3.3,3.0,UK2,-7.37,1.24,1.14,O,1,1X,2.34,0.1
2023-12-23 15:00:00,Alloa Athletic - Montrose FC,2.15,3.3,2.8,SC3,-13.58,1.51,1.1,O,2,1X,2.53,0.41
2023-12-23 15:00:00,Queens Park Rangers - Southampton FC,4.6,3.75,1.75,UK2,-209.7,0.91,1.72,O,2,2X/12,2.57,-0.81
2023-12-23 15:00:00,Norwich City - Huddersfield Town,1.58,4.1,5.5,UK2,111.11,1.76,1.04,O,1,1X/12,2.68,0.72
2023-12-23 15:00:00,Nottingham Forest - AFC Bournemouth,2.8,3.4,2.45,UK1,-92.18,1.21,1.29,O,2,2X,2.32,-0.08
2023-12-23 15:00:00,Wycombe Wanderers - Port Vale,2.25,3.4,2.95,UK3,-1.48,1.38,1.14,O,1,1X,2.53,0.24
2023-12-23 15:00:00,Sunderland FC - Coventry City,2.05,3.5,3.4,UK2,39.07,1.49,1.16,U,1,1X,2.49,0.33
2023-12-23 15:00:00,Carlisle United - Cheltenham Town,2.1,3.3,3.4,UK3,11.14,1.37,0.87,U,1,1X,2.15,0.5
2023-12-23 15:00:00,Charlton Athletic - Burton Albion,1.58,4.1,5.25,UK3,137.24,1.79,0.96,O,1,1X/12,2.64,0.83
2023-12-23 15:00:00,Sheffield Wednesday - Cardiff City,2.15,3.25,3.4,UK2,-10.41,1.31,1.1,O,1,1X,2.27,0.21
2023-12-23 15:00:00,Chesterfield FC - Aldershot Town,1.25,5.5,7.75,UK5,272.27,2.55,0.8,O,1,1X/12,3.26,1.75
2023-12-23 15:00:00,Shrewsbury Town - Peterborough United,5.5,4.1,1.55,UK3,-218.72,0.62,1.62,O,2,2X/12,2.23,-1.0
2023-12-23 15:15:00,FC Südtirol Bolzano - AC Reggiana,2.45,2.95,3.0,IT2,-11.04,0.86,1.0,U,2,2X,1.79,-0.14
2023-12-23 15:15:00,Atletico Madrid - Sevilla FC,1.5,4.4,6.0,ES1,163.41,2.18,1.23,O,1,1X/12,3.28,0.95
2023-12-23 15:15:00,Pisa Calcio - Ascoli Picchio,1.98,3.2,3.9,IT2,54.62,1.0,0.89,U,1,1X,1.79,0.11
2023-12-23 15:15:00,SSC Bari - Nuova Cosenza,2.15,3.1,3.4,IT2,9.15,0.96,1.3,O,2,2X,2.11,-0.34
2023-12-23 15:15:00,Sampdoria Genoa - AC Feralpisalo,1.6,3.8,5.5,IT2,123.53,1.64,0.98,O,1,1X/12,2.54,0.66
2023-12-23 15:15:00,Juventus U23 - Vis Pesaro 1898,2.0,3.1,3.3,IT3B,10.3,1.29,0.82,O,1,1X,2.07,0.47
2023-12-23 15:30:00,Banni Yas Club - Ittihad Kalba,2.45,3.5,2.35,AE1,-8.03,1.44,1.47,O,X,2X,2.86,-0.03
2023-12-23 15:30:00,Sorrento Calcio - Casertana FC,2.6,2.95,2.5,IT3C,-74.05,1.13,1.0,O,X,1X,2.03,0.13
2023-12-23 15:30:00,FC Dordrecht - FC Emmen,2.85,3.6,2.15,NL2,-115.45,1.13,1.61,O,2,2X,2.82,-0.48
2023-12-23 15:30:00,FC Vizela - Moreirense FC,2.7,3.2,2.55,PT1,-41.95,1.35,1.09,U,X,1X,2.33,0.26
2023-12-23 15:30:00,Vitoria Guimaraes - Rio Ave,1.66,3.8,4.8,PT1,114.5,1.37,0.91,O,2,1X,2.24,0.46
2023-12-23 15:45:00,SuperSport United - Orlando Pirates,2.37,3.0,2.9,ZA1,-42.73,1.11,1.0,U,1,1X,2.07,0.11
2023-12-23 16:00:00,Sakaryaspor Adapazari - Kocaelispor,2.3,3.3,2.75,TU2,-36.83,1.03,1.12,O,2,2X,2.06,-0.09
2023-12-23 16:00:00,Trabzonspor - Istanbul Basaksehir FK,1.66,3.8,4.8,TU1,131.21,1.37,0.91,O,2,1X,2.24,0.46
2023-12-23 16:00:00,FC Ashdod - Ihoud Bnei Sakhnin,2.15,3.1,3.2,IL1,40.41,1.01,0.88,O,X,1X,1.87,0.13
2023-12-23 16:00:00,East Riffa - Sitra Club,2.6,3.1,2.4,BH1,35.19,1.05,1.42,U,X,2X,2.39,-0.37
2023-12-23 16:00:00,Maccabi Bnei Reina - Hapoel Jerusalem,2.35,3.1,2.87,IL1,18.54,1.1,1.08,U,X,1X,2.17,0.02
2023-12-23 16:00:00,Al Hala Muharraq - Al Khalidiyah,7.5,4.4,1.33,BH1,-296.57,0.55,1.85,U,2,2X/12,2.33,-1.3
2023-12-23 16:00:00,Hapoel Haifa - Maccabi Netanya,2.65,3.25,2.4,IL1,-68.18,1.4,1.3,U,2,1X,2.51,0.1
2023-12-23 17:00:00,Hellas Verona - Cagliari Calcio,2.4,3.3,2.9,IT1,-41.66,1.22,1.11,O,X,1X,2.32,0.11
2023-12-23 17:00:00,Nea Salamina - Anorthosis Famagusta,3.0,3.4,2.0,CY1,-130.58,0.92,1.63,O,2,2X/12,2.5,-0.71
2023-12-23 17:00:00,Inter Milan - US Lecce,1.22,6.5,13.0,IT1,331.92,1.9,0.68,O,1,1X/12,2.59,1.22
2023-12-23 17:00:00,Wydad Casablanca - Youssoufia Berrechid,1.37,4.1,7.25,MA1,251.71,1.5,0.71,U,1,1X/12,2.06,0.79
2023-12-23 17:15:00,VV St. Truiden - SC Charleroi,2.2,3.4,3.2,BE1,31.87,1.18,0.97,O,1,1X,2.13,0.21
2023-12-23 17:15:00,Royal Antwerp - KVC Westerlo,1.38,5.0,7.5,BE1,219.47,2.22,0.86,O,1,1X/12,2.9,1.36
2023-12-23 17:30:00,Foggia Calcio - Nuova Monterosi,1.57,3.5,5.0,IT3C,140.01,1.67,0.68,U,1,1X/12,2.28,0.99
2023-12-23 17:30:00,US Recanatese - Virtus Entella,3.25,3.1,2.0,IT3B,-147.95,1.06,1.03,U,1,1X,2.01,0.03
2023-12-23 17:30:00,Sestri Levante - AC Arezzo,2.35,3.0,2.7,IT3B,-27.36,1.05,1.42,O,2,2X,2.35,-0.37
2023-12-23 17:30:00,Liverpool FC - Arsenal FC,2.35,3.6,2.8,UK1,-94.59,1.53,1.47,O,1,1X,2.92,0.06
2023-12-23 17:30:00,Perugia Calcio - Cesena FC,3.3,3.1,2.0,IT3B,-75.83,1.2,1.09,O,2,1X,2.26,0.11
2023-12-23 17:30:00,Spal Ferrara 1907 - Olbia Calcio,1.95,3.1,3.4,IT3B,-8.04,1.21,0.94,U,1,1X,2.09,0.27
2023-12-23 17:30:00,US Pergolettese - GIANA Erminio,2.15,3.1,2.9,IT3A,-24.36,1.41,1.03,O,1,1X,2.38,0.38
2023-12-23 17:30:00,AC Renate - AC Trento,2.2,2.95,3.0,IT3A,-7.92,0.97,0.9,U,1,1X,1.8,0.07
2023-12-23 17:30:00,Bromley FC - Altrincham FC,2.1,3.4,2.87,UK5,-6.95,1.36,0.95,O,1,1X,2.29,0.41
2023-12-23 17:30:00,Beitar Jerusalem - Hapoel Beer Sheva,3.6,3.4,1.87,IL1,-175.57,1.06,1.2,U,2,2X,2.28,-0.14
2023-12-23 17:30:00,Benevento Calcio - Catania Calcio,2.1,3.0,3.1,IT3C,43.24,1.17,1.05,U,1,1X,2.17,0.12
2023-12-23 17:45:00,Helmond Sport - Roda Kerkrade,2.8,3.5,2.2,NL2,-109.25,1.09,1.36,O,2,2X,2.45,-0.27
2023-12-23 18:00:00,Al Ittihad Jeddah - Al Raed Buraidah,1.36,5.0,7.5,SA1,392.38,2.05,0.7,U,1,1X/12,2.72,1.35
2023-12-23 18:00:00,Al Wehda Mecca - Al Riyadh SC,1.65,3.9,4.75,SA1,127.64,1.72,1.07,U,1,1X,2.79,0.65
2023-12-23 18:45:00,AS Roma - SSC Napoli,2.87,3.2,2.5,IT1,-72.1,1.27,1.29,U,1,2X,2.49,-0.02
2023-12-23 19:45:00,Pescara Calcio - Unione Sportiva Fermana,1.29,5.25,7.25,IT3B,291.13,2.41,0.95,O,1,1X/12,3.32,1.46
2023-12-23 19:45:00,Virtus Francavilla - Potenza SC,2.35,3.0,2.7,IT3C,-48.26,1.05,1.42,O,2,2X,2.35,-0.37
