Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-17 13:00:00,Bnei Yehuda - Hapoel Kfar Saba,1.82,3.5,3.5,49.02,25.49,25.49,IL2,117.0,1.82,1.59,O,1,1X,NG,EVEN,3.28,0.23
2025-01-17 13:15:00,Al Khaleej Saihat - Al Orubah,1.77,3.5,4.5,52.66,26.63,20.71,SA1,136.65,1.56,0.66,O,X,1X/12,GG,EVEN,2.18,0.9
2025-01-17 13:30:00,Gokulam Kerala FC - Namdhari Sports Academy,1.47,3.9,5.5,60.82,22.92,16.26,IN2,223.31,2.19,0.92,O,1,1X/12,NG,EVEN,3.03,1.27
2025-01-17 14:00:00,Jamshedpur FC - ATK Mohun Bagan,4.2,3.7,1.7,21.71,24.65,53.64,IN1,-194.56,1.05,1.8,O,2,2X/12,GG,EVEN,2.88,-0.75
2025-01-17 15:00:00,Unirea Slobozia - Sepsi OSK Sfantu Gheorghe,2.7,3.1,2.45,33.64,29.3,37.07,RO1,-92.59,1.12,1.13,U,X,2X,GG,EVEN,2.29,-0.01
2025-01-17 15:00:00,FK Karabakh Agdam - Shamakhi FK,1.1,8.5,16.0,83.46,10.8,5.74,AZ1,435.49,3.1,0.51,O,1,1X/12,NG,ODD,3.6,2.59
2025-01-17 15:40:00,Al Wehda Mecca - Al Qadisiya,5.5,4.4,1.5,16.9,21.13,61.97,SA1,-309.76,0.7,1.47,U,2,2X/12,NG,EVEN,2.13,-0.77
2025-01-17 16:00:00,Al Muharraq - Al Ahli Manama,1.7,3.3,4.33,52.42,27.0,20.58,BH1,151.84,1.72,1.0,U,1,1X/12,NG,ODD,2.69,0.72
2025-01-17 16:00:00,Bahrain SC - Sitra Club,3.5,3.2,1.93,25.59,27.99,46.41,BH1,-112.58,1.04,1.36,U,2,2X,NG,EVEN,2.54,-0.32
2025-01-17 17:00:00,Hatayspor Antakya - Galatasaray,8.25,5.75,1.3,11.39,16.34,72.27,TU1,-361.91,0.81,2.11,U,2,2X/12,NG,EVEN,3.06,-1.3
2025-01-17 17:00:00,Sanliurfaspor - Ankaragücü,3.4,3.3,1.9,26.18,26.97,46.85,TU2,-136.99,1.2,1.36,U,2,2X,NG,EVEN,2.65,-0.16
2025-01-17 17:00:00,Al Taawon - Al Nasr Riyadh,5.75,4.4,1.5,16.29,21.28,62.43,SA1,-247.92,0.74,1.7,O,2,2X/12,NG,ODD,2.32,-0.96
2025-01-17 17:30:00,Fortuna Düsseldorf - SV Darmstadt 98,2.35,3.6,2.85,40.37,26.35,33.28,DE2,-8.69,1.52,1.41,O,2,1X,GG,ODD,3.12,0.11
2025-01-17 17:30:00,Cape Town City FC - Richards Bay FC,1.9,3.0,4.2,47.95,30.37,21.69,ZA1,102.9,1.34,0.89,U,1,1X,NG,EVEN,2.23,0.45
2025-01-17 17:30:00,Jahn Regensburg - Hannover 96,4.0,3.6,1.88,23.59,26.21,50.2,DE2,-201.71,0.98,1.52,O,2,2X,GG,ODD,2.46,-0.54
2025-01-17 17:30:00,SuperSport United - Polokwane City,2.1,2.95,3.6,43.57,31.02,25.42,ZA1,40.22,1.41,0.92,U,1,1X,NG,EVEN,2.26,0.49
2025-01-17 18:00:00,Montpellier HSC - AS Monaco,5.0,4.4,1.58,18.86,21.44,59.7,FR1,-290.13,1.02,2.21,O,2,2X/12,NG,EVEN,3.17,-1.19
2025-01-17 18:00:00,Hannover 96 II - FC Erzgebirge Aue,2.95,3.75,2.15,31.66,24.9,43.44,DE3,-89.47,1.49,1.63,O,2,2X,GG,EVEN,2.98,-0.14
2025-01-17 18:00:00,Benfica Lisboa II - Leixoes Matosinhos,2.05,3.1,3.25,43.63,28.85,27.52,PT2,27.09,1.37,0.94,O,1,1X,GG,EVEN,2.34,0.43
2025-01-17 18:00:00,Benfica Lisboa - FC Famalicao,1.2,6.5,13.0,78.31,14.46,7.23,PT1,366.57,2.17,1.03,O,1,1X/12,NG,ODD,3.17,1.14
2025-01-17 18:00:00,Steaua Bukarest - AFC Hermannstadt,1.36,4.5,7.75,67.67,20.45,11.88,RO1,252.49,2.05,0.73,U,1,1X/12,NG,ODD,2.76,1.32
2025-01-17 18:30:00,Betis Sevilla II - Real Madrid II,2.05,3.1,3.1,43.06,28.47,28.47,ES3G2,17.11,1.36,1.43,U,2,2X,GG,ODD,2.8,-0.07
2025-01-17 18:30:00,US Boulogne - Dijon FC,2.45,3.0,2.6,36.25,29.6,34.15,FR3,-69.94,1.3,0.85,U,1,1X,NG,EVEN,2.2,0.45
2025-01-17 18:30:00,US Orleans - Berrichonne Chateauroux,1.46,3.8,5.75,61.05,23.45,15.5,FR3,203.77,2.1,1.07,U,1,1X/12,NG,ODD,3.15,1.03
2025-01-17 18:30:00,Paris 13 Atletico - FC Rouen 1899,2.8,2.9,2.35,31.68,30.58,37.74,FR3,-66.7,1.33,1.22,U,X,1X,GG,EVEN,2.63,0.11
2025-01-17 19:00:00,Leeuwarden Cambuur - Excelsior Rotterdam,2.35,3.4,2.7,39.04,26.98,33.98,NL2,-52.87,1.34,1.04,O,1,1X,GG,ODD,2.61,0.3
2025-01-17 19:00:00,FC Oss - Roda Kerkrade,3.6,3.6,1.83,25.21,25.21,49.59,NL2,-191.58,1.11,1.73,O,2,2X,NG,ODD,2.89,-0.62
2025-01-17 19:00:00,FC Dordrecht - AZ Alkmaar II,1.62,4.2,4.2,56.45,21.77,21.77,NL2,92.02,2.02,1.35,O,1,1X/12,GG,ODD,3.46,0.67
2025-01-17 19:00:00,Red Star 93 - Pau FC,2.75,3.2,2.5,33.79,29.04,37.17,FR2,-71.54,1.08,0.94,U,1,1X,GG,ODD,2.14,0.14
2025-01-17 19:00:00,AC Ajaccio - SM Caen,2.7,3.0,2.7,34.48,31.03,34.48,FR2,-78.54,1.11,1.09,U,1,1X,NG,EVEN,2.23,0.02
2025-01-17 19:00:00,Grenoble Foot 38 - FC Martigues,1.47,4.2,6.5,63.45,22.21,14.35,FR2,198.39,1.83,1.15,U,1,1X/12,NG,EVEN,2.92,0.68
2025-01-17 19:00:00,Patro Eisden - KSC Lokeren,1.61,3.6,4.5,55.4,24.78,19.82,BE2,142.18,1.89,0.97,O,1,1X/12,NG,EVEN,2.74,0.92
2025-01-17 19:00:00,EA Guingamp - Rodez AF,1.87,3.7,3.75,49.9,25.22,24.88,FR2,55.06,1.41,1.13,U,1,1X,GG,EVEN,2.55,0.28
2025-01-17 19:00:00,Amiens SC - SC Bastia,2.95,3.0,2.5,31.61,31.09,37.3,FR2,-115.13,1.07,1.19,O,2,2X,GG,ODD,2.26,-0.12
2025-01-17 19:00:00,FC Volendam - Vitesse Arnheim,1.33,5.25,7.0,69.28,17.55,13.16,NL2,211.3,2.51,0.91,U,1,1X/12,NG,EVEN,3.42,1.6
2025-01-17 19:00:00,CODM Meknes - Moghreb Athletic Tetouan,1.98,2.95,3.6,45.02,30.22,24.76,MA1,43.1,1.59,0.84,U,1,1X/12,NG,ODD,2.38,0.75
2025-01-17 19:00:00,ADO Den Haag - Helmond Sport,1.42,4.75,5.75,64.69,19.34,15.97,NL2,183.96,1.85,1.21,U,1,1X,GG,EVEN,2.95,0.64
2025-01-17 19:30:00,ASD Pineto Calcio - Ternana Calcio,4.6,3.4,1.63,19.32,26.14,54.53,IT3B,-235.38,0.81,1.69,U,2,2X/12,NG,ODD,2.64,-0.88
2025-01-17 19:30:00,Giugliano Calcio - Audace Cerignola,3.0,3.2,2.1,29.71,27.85,42.44,IT3C,-79.91,1.11,1.37,U,X,2X,NG,EVEN,2.5,-0.26
2025-01-17 19:30:00,Sestao River - Real Union Club de Irun,1.9,3.0,3.8,46.88,29.69,23.44,ES3G1,17.72,1.38,0.92,U,X,1X,GG,EVEN,2.33,0.46
2025-01-17 19:30:00,Calcio Lecco - Novara Calcio,2.5,2.9,2.65,35.64,30.73,33.63,IT3A,-33.69,1.13,1.23,U,2,2X,NG,ODD,2.23,-0.1
2025-01-17 19:30:00,Yeovil Town FC - Gateshead FC,2.65,3.25,2.25,33.41,27.24,39.35,UK5,-61.88,1.31,1.15,O,1,1X,GG,EVEN,2.5,0.16
2025-01-17 19:30:00,Sampdoria Genoa - Cesena FC,2.37,3.1,3.0,39.15,29.93,30.93,IT2,-8.48,1.37,1.2,U,2,1X,NG,EVEN,2.67,0.17
2025-01-17 19:30:00,FC Cartagena - Real Oviedo,4.4,3.2,1.82,20.87,28.69,50.44,ES2,-218.6,1.05,1.44,O,2,2X,NG,ODD,2.48,-0.39
2025-01-17 19:30:00,AD Alcorcon - CD Fuenlabrada,2.1,3.1,3.2,42.85,29.03,28.12,ES3G2,-6.17,1.36,1.0,O,1,1X,GG,EVEN,2.37,0.36
2025-01-17 19:45:00,Dungannon Swifts FC - Glenavon FC,1.95,3.4,3.4,46.58,26.71,26.71,NI1,94.19,2.04,1.15,U,1,1X/12,NG,EVEN,3.22,0.89
2025-01-17 19:45:00,KAA Gent - SC Charleroi,2.15,3.5,3.2,43.74,26.87,29.39,BE1,-9.85,1.78,1.2,O,X,1X,NG,EVEN,2.85,0.58
2025-01-17 19:45:00,AS Roma - Genoa FC,1.55,4.1,6.25,61.5,23.25,15.25,IT1,185.8,1.88,1.0,U,X,1X/12,GG,EVEN,2.79,0.88
2025-01-17 19:45:00,Harrogate Town - Cheltenham Town,3.1,3.25,2.25,30.02,28.63,41.35,UK4,-95.14,1.32,1.31,U,2,1X,GG,ODD,2.43,0.01
2025-01-17 19:45:00,Brechin City FC - Heart of Midlothian,17.0,9.75,1.09,5.45,9.51,85.04,SCCUP,-599.29,0.72,2.76,O,2,2X/12,NG,ODD,3.63,-2.04
2025-01-17 20:00:00,Burnley FC - Sunderland FC,2.2,3.2,3.5,43.18,29.68,27.14,UK2,47.61,1.34,1.38,U,1,2X,GG,ODD,2.81,-0.04
2025-01-17 20:00:00,Espanyol Barcelona - Real Valladolid,1.9,3.25,4.4,49.59,28.99,21.41,ES1,95.98,1.44,0.92,U,1,1X,GG,EVEN,2.38,0.52
2025-01-17 20:05:00,OSC Lille - OGC Nice,1.98,3.5,3.75,47.76,27.02,25.22,FR1,51.39,1.15,1.11,U,2,1X,NG,EVEN,2.29,0.04
2025-01-17 20:15:00,GD Chaves - Academico Viseu,2.1,3.0,3.25,42.62,29.84,27.54,PT2,13.55,1.45,1.01,U,1,1X,GG,ODD,2.44,0.44
2025-01-18 02:00:00,Puebla - Real San Luis,2.9,3.4,2.3,32.11,27.39,40.49,MX1,-110.73,1.14,1.18,U,2,2X,GG,ODD,2.32,-0.04
2025-01-18 02:00:00,Tigres - Mazatlan FC,1.36,5.0,7.75,69.09,18.79,12.12,MX1,209.11,1.97,0.88,O,1,1X/12,NG,ODD,2.93,1.09
2025-01-18 02:00:00,Alebrijes de Oaxaca - Mineros de Zacatecas,4.0,3.5,1.71,22.31,25.5,52.19,MX2,-244.92,0.89,1.77,O,2,2X/12,NG,EVEN,2.78,-0.88
2025-01-18 02:00:00,Tepatitlan de Morelos - Cancun FC,2.05,3.2,3.1,43.44,27.83,28.73,MX2,-14.6,1.22,1.32,O,2,2X,NG,EVEN,2.48,-0.1
2025-01-18 04:00:00,Venados FC - Club Jaiba Brava,1.6,3.6,4.5,55.56,24.69,19.75,MX2,65.11,1.91,0.79,O,1,1X/12,NG,EVEN,2.69,1.12
2025-01-18 04:05:00,CD Tapatio - Atletico Morelia,1.82,3.4,3.6,49.0,26.23,24.77,MX2,59.21,1.84,1.43,O,2,1X,GG,EVEN,3.16,0.41
2025-01-18 04:05:00,Necaxa - Guadalajara Chivas,2.7,3.4,2.45,34.53,27.42,38.05,MX1,-69.25,1.25,1.33,U,1,2X,NG,ODD,2.68,-0.08
2025-01-18 05:00:00,Auckland FC - Melbourne City,2.1,3.3,3.4,44.37,28.23,27.4,AU1,35.87,1.59,1.26,U,1,1X,GG,ODD,2.87,0.33
2025-01-18 05:17:00,Corum FK - √úmraniyespor,1.87,3.3,3.5,47.6,26.97,25.43,TU2,68.79,1.8,1.44,U,1,1X,GG,ODD,3.31,0.36
2025-01-18 05:17:00,FC Metz - Paris FC,2.45,3.0,2.95,37.78,30.85,31.37,FR2,-29.14,1.44,1.04,O,1,1X,GG,EVEN,2.43,0.4
2025-01-18 05:17:00,Amedspor - Fatih Karag√ºmr√ºk,2.25,3.1,2.8,39.54,28.7,31.77,TU2,-37.87,1.05,0.75,U,1,1X,NG,ODD,1.8,0.3
2025-01-18 05:17:00,El Ahly - Orlando Pirates,1.34,4.2,8.0,67.27,21.46,11.27,CAFCUP,141.63,2.25,0.52,O,1,1X/12,NG,EVEN,2.77,1.73
2025-01-18 05:17:00,AD Ceuta - FC Sevilla II,1.63,3.4,4.6,54.53,26.14,19.32,ES3G2,98.27,2.02,0.74,U,1,1X/12,GG,EVEN,2.7,1.28
2025-01-18 05:17:00,AS Eupen - RWD Molenbeek,2.87,3.3,2.1,30.9,26.87,42.23,BE2,-103.99,1.41,1.53,U,1,2X,GG,ODD,2.84,-0.12
2025-01-18 05:17:00,RC Lens - Paris Saint-Germain,4.2,3.9,1.77,22.47,24.2,53.33,FR1,-187.03,1.45,1.89,O,2,2X,GG,EVEN,3.5,-0.44
2025-01-18 07:00:00,Sydney FC - Brisbane Roar,1.42,5.0,6.25,66.17,18.79,15.03,AU1,208.62,1.54,1.08,O,1,1X,NG,ODD,2.83,0.46
2025-01-18 09:30:00,PSM Makassar - PSBS Biak Numfor,1.75,3.3,4.0,50.82,26.95,22.23,ID1,76.01,1.15,0.88,U,X,1X,GG,ODD,2.14,0.27
2025-01-18 09:35:00,Adelaide United - Melbourne Victory,2.15,3.75,2.95,43.44,24.9,31.66,AU1,-7.44,1.62,1.48,O,1,1X,NG,EVEN,3.02,0.14
2025-01-18 11:30:00,Erzurum BB Spor - Bandirmaspor,2.1,3.1,3.1,42.47,28.77,28.77,TU2,-7.7,1.35,1.19,U,1,1X,GG,EVEN,2.63,0.16
2025-01-18 11:30:00,Istanbul Basaksehir FK - Caykur Rizespor,2.15,3.5,3.1,43.33,26.62,30.05,TU1,33.8,1.54,1.29,O,2,1X,GG,EVEN,2.76,0.25
2025-01-18 12:00:00,Sreenidi Deccan FC - Shillong Lajong FC,1.95,3.7,2.95,45.7,24.09,30.21,IN2,76.9,1.97,1.33,U,X,1X,GG,EVEN,3.16,0.64
2025-01-18 12:00:00,FC Alverca - FC Porto II,1.9,3.4,3.4,47.22,26.39,26.39,PT2,56.4,1.73,1.05,U,1,1X/12,GG,EVEN,2.82,0.68
2025-01-18 12:30:00,Hyderabad FC - Bengaluru FC,3.7,3.4,1.87,24.59,26.76,48.65,IN1,-139.13,1.0,1.96,O,2,2X/12,NG,EVEN,2.81,-0.96
2025-01-18 13:00:00,Eintracht Braunschweig - FC Schalke 04,3.0,3.75,2.15,31.3,25.04,43.67,DE2,-76.83,1.47,1.66,O,2,2X,GG,EVEN,3.06,-0.19
2025-01-18 13:00:00,1. FC Kaiserslautern - SSV Ulm 1846,1.88,3.7,3.9,50.25,25.53,24.22,DE2,74.2,1.45,1.15,O,X,1X,NG,EVEN,2.66,0.3
2025-01-18 13:00:00,Preußen Münster - SpVgg Greuther Fürth,2.45,3.4,2.75,38.29,27.59,34.11,DE2,-24.95,1.41,1.22,U,1,1X,GG,ODD,2.74,0.19
2025-01-18 13:00:00,Madura United - PS Barito Putera,1.98,3.2,3.3,45.07,27.89,27.04,ID1,15.25,1.56,0.94,U,1,1X,GG,ODD,2.53,0.62
2025-01-18 13:30:00,Universitatea Cluj - FC Buzau,1.44,4.1,6.5,63.58,22.33,14.09,RO1,232.48,1.97,0.98,U,1,1X/12,NG,ODD,2.94,0.99
2025-01-18 13:30:00,Millwall FC - Hull City,2.1,3.2,3.75,45.12,29.61,25.27,UK2,50.34,1.15,0.97,O,X,1X,GG,EVEN,2.07,0.18
2025-01-18 13:30:00,Peterborough United - Leyton Orient,2.75,3.6,2.3,33.79,25.81,40.4,UK3,-81.74,1.17,1.29,O,2,2X,GG,EVEN,2.51,-0.12
2025-01-18 13:30:00,Gillingham FC - Doncaster Rovers,3.3,3.3,2.1,28.0,28.0,44.0,UK4,-139.71,1.25,1.48,U,2,2X,NG,ODD,2.79,-0.23
2025-01-18 13:30:00,Newcastle United - AFC Bournemouth,1.65,4.2,4.8,57.58,22.62,19.79,UK1,116.27,1.76,0.84,O,1,1X/12,GG,EVEN,2.69,0.92
2025-01-18 13:30:00,Carlisle United - Bradford City,3.25,3.25,2.15,28.48,28.48,43.05,UK4,-126.0,1.2,1.33,U,2,2X,GG,ODD,2.62,-0.13
2025-01-18 13:30:00,Plymouth Argyle - Queens Park Rangers,3.0,3.25,2.35,31.25,28.85,39.9,UK2,-93.83,1.1,1.49,O,X,2X,GG,EVEN,2.45,-0.39
2025-01-18 13:30:00,Blackpool FC - Huddersfield Town,2.75,3.4,2.4,33.84,27.37,38.78,UK3,-73.81,1.15,1.31,O,2,2X,NG,ODD,2.53,-0.16
2025-01-18 13:30:00,Cardiff City - Swansea City,2.6,3.25,2.7,36.19,28.95,34.85,UK2,-32.51,1.26,1.02,U,1,1X,GG,EVEN,2.46,0.24
2025-01-18 14:00:00,VfB Stuttgart - SC Freiburg,1.63,4.2,4.8,57.88,22.46,19.66,DE1,104.1,1.69,0.88,O,1,1X/12,GG,EVEN,2.81,0.81
2025-01-18 14:00:00,VfL Osnabrück - SV Sandhausen,2.15,3.6,3.0,43.22,25.81,30.97,DE3,-10.66,1.8,1.52,O,1,1X,GG,EVEN,3.26,0.28
2025-01-18 14:00:00,SpVgg Unterhaching - Borussia Dortmund II,2.87,3.7,2.2,32.47,25.18,42.35,DE3,-62.74,1.72,2.02,O,2,2X,GG,EVEN,3.5,-0.3
2025-01-18 14:00:00,Young Africans - MC Alger,1.65,3.4,4.6,54.23,26.32,19.45,CAFCUP,-4.79,2.0,0.71,U,1,1X/12,GG,EVEN,2.61,1.29
2025-01-18 14:00:00,T.P. Mazembe Englebert - Al Hilal Omdurman,2.05,3.0,3.25,43.21,29.53,27.26,CAFCUP,-99.79,1.42,0.94,U,1,1X,NG,ODD,2.41,0.48
2025-01-18 14:00:00,Girona FC - Sevilla FC,1.85,3.6,4.1,50.89,26.15,22.96,ES1,80.19,1.81,1.16,U,1,1X/12,GG,EVEN,3.02,0.65
2025-01-18 14:00:00,VfB Stuttgart II - Hansa Rostock,3.4,3.6,2.0,27.44,25.91,46.65,DE3,-142.49,1.2,1.79,U,2,2X,GG,ODD,3.0,-0.59
2025-01-18 14:00:00,1. FC Saarbrücken - TSV 1860 München,1.85,3.7,3.8,50.33,25.17,24.5,DE3,67.51,1.67,1.17,O,1,1X,GG,ODD,2.88,0.5
2025-01-18 14:00:00,Gazisehir Gaziantep FK - Bodrumspor,2.0,3.4,3.5,46.3,27.24,26.46,TU1,-12.27,1.73,1.13,U,1,1X,NG,EVEN,2.99,0.6
2025-01-18 14:00:00,Arminia Bielefeld - Energie Cottbus,1.93,3.7,3.6,48.6,25.35,26.05,DE3,66.82,1.56,1.52,O,1,1X,GG,EVEN,2.96,0.04
2025-01-18 14:00:00,Hapoel Ironi Kiryat Shmona - Beitar Jerusalem,4.75,3.9,1.6,19.28,23.48,57.24,IL1,-210.29,0.75,1.84,U,2,2X/12,NG,EVEN,2.78,-1.09
2025-01-18 14:00:00,Erokspor AS - Adanaspor AS,1.62,3.6,4.4,55.0,24.75,20.25,TU2,94.36,2.24,1.39,U,2,1X/12,NG,ODD,3.59,0.85
2025-01-18 14:00:00,Clermont Foot - Stade Lavallois,2.15,3.3,3.25,43.23,28.17,28.6,FR2,30.55,1.61,1.08,O,1,1X,GG,ODD,2.71,0.53
2025-01-18 14:30:00,Inter Kashi FC - Aizawl FC,1.32,4.75,7.0,68.19,18.95,12.86,IN2,198.38,2.33,0.8,O,1,1X/12,NG,EVEN,3.07,1.53
2025-01-18 14:30:00,Golden Arrows - TS Galaxy FC,3.0,3.0,2.3,30.26,30.26,39.47,ZA1,-99.39,1.17,1.24,U,2,2X,NG,ODD,2.38,-0.07
2025-01-18 15:00:00,US Cremonese - Nuova Cosenza,1.71,3.6,4.75,54.5,25.89,19.62,IT2,102.58,1.57,0.73,U,1,1X/12,GG,ODD,2.32,0.84
2025-01-18 15:00:00,Salernitana Calcio 1919 - AC Reggiana,2.15,3.2,3.3,43.04,28.92,28.04,IT2,-7.88,1.54,1.13,O,1,1X,NG,EVEN,2.6,0.41
2025-01-18 15:00:00,Spal Ferrara 1907 - Sestri Levante,1.68,3.3,4.4,52.88,26.92,20.19,IT3B,103.82,1.82,0.98,O,1,1X/12,GG,ODD,2.68,0.84
2025-01-18 15:00:00,Northampton Town - Lincoln City,3.8,3.3,1.95,24.39,28.08,47.53,UK3,-180.85,1.04,1.43,U,2,2X,NG,ODD,2.59,-0.39
2025-01-18 15:00:00,Atalanta Bergamo - SSC Napoli,2.25,3.25,3.25,41.94,29.03,29.03,IT1,18.23,1.57,1.05,O,1,1X,GG,EVEN,2.66,0.52
2025-01-18 15:00:00,AS Cittadella - AC Mantova,2.1,3.25,3.5,44.52,28.77,26.71,IT2,46.5,1.29,1.23,O,X,1X,GG,EVEN,2.69,0.06
2025-01-18 15:00:00,Modena FC - Frosinone Calcio,2.05,3.2,3.6,45.25,28.99,25.77,IT2,47.92,1.35,0.87,U,X,1X,NG,ODD,2.27,0.48
2025-01-18 15:00:00,Atalanta Bergamo II - US Triestina Calcio,2.0,3.25,3.1,44.24,27.22,28.54,IT3A,33.96,1.55,1.56,O,X,2X,NG,EVEN,3.16,-0.01
2025-01-18 15:00:00,Pro Vercelli 1892 FC - Calcio Caldiero Terme,1.85,3.0,3.9,47.82,29.49,22.69,IT3A,72.5,1.67,0.96,O,1,1X/12,NG,ODD,2.57,0.71
2025-01-18 15:00:00,Legnago Salus - AC Arezzo,5.25,3.6,1.53,16.98,24.76,58.26,IT3B,-266.89,0.68,1.51,O,2,2X/12,NG,EVEN,2.29,-0.83
2025-01-18 15:00:00,Bologna FC - SSD Monza 1912,1.63,3.8,5.5,57.96,24.86,17.18,IT1,157.11,1.5,1.03,U,1,1X,NG,ODD,2.72,0.47
2025-01-18 15:00:00,GIANA Erminio - AC Renate,2.05,2.9,3.5,43.62,30.83,25.55,IT3A,59.11,1.34,0.89,U,1,1X,GG,EVEN,2.23,0.45
2025-01-18 15:00:00,Portimonense SC - FC Felgueiras,2.65,3.2,2.3,33.55,27.79,38.66,PT2,-89.63,1.19,1.2,O,1,2X,GG,EVEN,2.42,-0.01
2025-01-18 15:00:00,Kerala Blasters - Northeast United,2.0,3.5,3.2,45.53,26.02,28.46,IN1,36.36,1.94,1.28,O,1,1X/12,GG,ODD,3.28,0.66
2025-01-18 15:30:00,Holstein Kiel - 1899 Hoffenheim,2.85,3.6,2.35,33.28,26.35,40.37,DE1,-133.31,1.3,1.78,U,X,2X,GG,EVEN,3.08,-0.48
2025-01-18 15:30:00,1. FC Heidenheim - FC St. Pauli,2.45,3.4,2.75,38.29,27.59,34.11,DE1,-49.51,1.41,1.22,U,X,1X,GG,EVEN,2.74,0.19
2025-01-18 15:30:00,FC Bayern München - VfL Wolfsburg,1.18,8.25,13.5,81.27,11.62,7.1,DE1,343.17,2.64,0.93,O,1,1X/12,NG,ODD,3.63,1.71
2025-01-18 15:30:00,VfL Bochum - RB Leipzig,3.7,3.7,1.95,25.66,25.66,48.68,DE1,-176.06,1.28,1.62,O,2,2X,GG,ODD,2.88,-0.34
2025-01-18 16:00:00,Carrick Rangers - Ballymena United FC,2.2,3.25,2.95,41.28,27.94,30.78,NI1,-22.98,1.46,1.15,U,2,1X,NG,EVEN,2.65,0.31
2025-01-18 16:00:00,Leicester City - Fulham FC,4.0,3.7,1.9,23.89,25.82,50.29,UK1,-178.65,1.08,1.43,O,2,2X,GG,ODD,2.62,-0.35
2025-01-18 16:00:00,Cove Rangers - Forfar Athletic,1.63,3.8,4.33,55.39,23.76,20.85,SCCUP,93.92,1.67,1.28,U,1,1X,GG,ODD,3.08,0.39
2025-01-18 16:00:00,Swindon Town - Barrow AFC,2.3,3.25,3.0,40.41,28.6,30.98,UK4,-31.35,1.42,1.16,O,1,1X,GG,EVEN,2.54,0.26
2025-01-18 16:00:00,Salford City FC - Fleetwood Town,1.93,3.4,3.8,48.18,27.35,24.47,UK4,63.88,1.55,0.95,U,1,1X,GG,EVEN,2.51,0.6
2025-01-18 16:00:00,Halifax Town - Dagenham & Redbridge,2.2,3.2,2.8,40.43,27.8,31.77,UK5,-3.66,1.13,1.4,O,1,2X,GG,EVEN,2.61,-0.27
2025-01-18 16:00:00,Crawley Town - Burton Albion,2.05,3.4,3.3,44.96,27.11,27.93,UK3,21.17,1.87,0.96,O,1,1X/12,GG,EVEN,2.9,0.91
2025-01-18 16:00:00,Port Vale - Newport County AFC,1.49,4.33,6.25,63.19,21.74,15.06,UK4,183.57,1.79,1.14,U,1,1X/12,NG,ODD,2.77,0.65
