Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-24 14:00:00,Chennaiyin FC - FC Goa,2.55,3.5,2.4,35.83,26.1,38.07,IN1,-11.45,1.3,1.67,O,2,2X,GG,ODD,2.9,-0.37
2024-10-24 14:30:00,Vikingur Reykjavik - Cercle Brügge,4.2,3.9,1.65,21.63,23.3,55.07,ECLCUP,-136.7,1.15,1.86,O,2,2X/12,NG,ODD,3.02,-0.71
2024-10-24 14:30:00,CSKA Sofia - Botev Vratsa,1.17,6.75,13.0,79.16,13.72,7.12,BG1,326.62,2.64,0.57,O,1,1X/12,NG,EVEN,3.32,2.07
2024-10-24 15:00:00,Ivory Coast (U20) - Nigeria U20,2.2,3.25,2.8,40.61,27.49,31.91,CAU,116.8,1.09,1.18,O,1,2X,GG,ODD,2.26,-0.09
2024-10-24 15:00:00,Finland (U23) (W) - Iceland (U23) (W),2.15,3.5,2.7,41.48,25.48,33.03,FRW,-5.22,1.45,1.81,O,X,2X,GG,EVEN,3.28,-0.36
2024-10-24 15:15:00,Al Orubah - Al Shabab Riyadh,4.0,3.4,1.88,23.23,27.33,49.43,SA1,-175.94,0.95,1.67,O,2,2X/12,GG,EVEN,2.73,-0.72
2024-10-24 16:00:00,Netherlands U23 (W) - England U23 (W),4.6,4.1,1.51,19.35,21.71,58.94,FRW,-106.43,1.02,1.91,O,2,2X/12,GG,ODD,3.04,-0.89
2024-10-24 16:00:00,Färöer (W) - Latvia (W),2.6,2.95,2.5,34.23,30.17,35.6,FRW,-87.45,1.21,1.21,O,2,X,NG,ODD,2.34,0.0
2024-10-24 16:00:00,Krylya Sovetov Samara - Dinamo Moskva,3.78,3.84,1.9,25.16,24.77,50.06,RUCUP,-143.12,1.31,1.57,O,2,2X,NG,EVEN,2.93,-0.26
2024-10-24 16:45:00,Jagiellonia Bialystok - CS Petrocub,1.2,6.25,11.5,77.14,14.81,8.05,ECLCUP,263.53,2.56,0.66,U,1,1X/12,NG,ODD,3.2,1.9
2024-10-24 16:45:00,Rapid Wien - FC Noah,1.33,4.8,7.75,69.03,19.13,11.85,ECLCUP,280.81,2.3,1.08,O,1,1X/12,NG,ODD,3.32,1.22
2024-10-24 16:45:00,KAA Gent - Molde FK,1.95,3.5,3.25,46.36,25.83,27.81,ECLCUP,-45.69,1.71,1.29,U,1,1X,NG,ODD,2.93,0.42
2024-10-24 16:45:00,FC Midtjylland - Union Saint-Gilloise,2.25,3.4,3.1,41.88,27.72,30.4,ELCUP,5.16,1.65,1.35,U,1,1X,GG,EVEN,2.88,0.3
2024-10-24 16:45:00,Ferencvaros Budapest - OGC Nice,2.8,3.3,2.5,33.69,28.58,37.73,ELCUP,-100.5,1.12,1.27,U,2,2X,GG,EVEN,2.38,-0.15
2024-10-24 16:45:00,AS Roma - Dinamo Kiev,1.47,4.5,6.75,64.75,21.15,14.1,ELCUP,149.19,2.24,0.83,O,1,1X/12,GG,EVEN,3.04,1.41
2024-10-24 16:45:00,Eintracht Frankfurt - Rigas Futbola Skola,1.14,8.75,18.5,83.9,10.93,5.17,ELCUP,386.98,2.68,0.62,U,1,1X/12,GG,EVEN,3.26,2.06
2024-10-24 16:45:00,NK Celje - Istanbul Basaksehir FK,3.1,3.25,2.15,29.45,28.09,42.46,ECLCUP,-129.83,0.75,1.54,U,X,2X/12,GG,ODD,2.19,-0.79
2024-10-24 16:45:00,Heart of Midlothian - Omonia Nikosia,2.6,3.0,2.6,34.88,30.23,34.88,ECLCUP,-95.79,1.25,1.25,O,1,X,NG,ODD,2.31,0.0
2024-10-24 16:45:00,Djurgardens IF - Vitoria Guimaraes,3.25,3.1,2.1,27.81,29.15,43.04,ECLCUP,-88.65,1.13,1.57,O,X,2X,GG,EVEN,2.77,-0.44
2024-10-24 16:45:00,Larne FC - Shamrock Rovers,3.3,3.0,2.1,27.24,29.96,42.8,ECLCUP,-159.94,1.03,1.45,U,2,2X,NG,EVEN,2.52,-0.42
2024-10-24 16:45:00,Apoel Nikosia - Borac Banja Luka,1.47,4.0,6.25,62.39,22.93,14.68,ECLCUP,110.98,2.01,0.66,U,1,1X/12,NG,ODD,2.72,1.35
2024-10-24 16:45:00,PAOK Saloniki - FK Viktoria Plzen,1.88,3.7,3.9,50.25,25.53,24.22,ELCUP,55.91,1.49,1.2,U,X,1X,GG,EVEN,2.81,0.29
2024-10-24 16:45:00,FK Karabakh Agdam - Ajax Amsterdam,3.1,3.7,2.15,30.49,25.55,43.96,ELCUP,-138.85,1.07,1.55,O,2,2X,GG,EVEN,2.54,-0.48
2024-10-24 16:45:00,Maccabi Tel Aviv - Real Sociedad,5.0,3.7,1.7,18.89,25.53,55.57,ELCUP,-221.33,0.76,1.62,U,2,2X/12,NG,EVEN,2.4,-0.86
2024-10-24 16:45:00,FC St. Gallen - AC Fiorentina,4.6,3.75,1.63,19.81,24.3,55.9,ECLCUP,-268.08,1.02,1.45,U,2,2X,NG,ODD,2.73,-0.43
2024-10-24 16:45:00,Panathinaikos - Chelsea FC,5.0,4.2,1.52,18.25,21.72,60.03,ECLCUP,-289.39,0.83,1.92,O,2,2X/12,NG,EVEN,2.71,-1.09
2024-10-24 17:00:00,UD Almeria - Albacete Balompie,1.7,3.7,4.2,53.64,24.65,21.71,ES2,57.05,1.56,0.8,U,1,1X/12,NG,ODD,2.43,0.76
2024-10-24 17:00:00,UD Levante Valencia - Deportivo La Coruna,2.05,3.25,3.3,44.41,28.01,27.59,ES2,-3.45,1.13,0.85,U,1,1X,GG,EVEN,1.97,0.28
2024-10-24 18:00:00,Al Riyadh SC - Al Ittihad Jeddah,6.25,4.8,1.43,14.99,19.51,65.5,SA1,-274.69,0.78,2.72,O,2,2X/12,GG,ODD,3.39,-1.94
2024-10-24 18:00:00,Al Wehda Mecca - Al Khaleej Saihat,2.25,3.3,3.1,41.53,28.32,30.15,SA1,-35.97,1.46,1.09,U,1,1X,NG,ODD,2.44,0.37
2024-10-24 18:30:00,Olympique Lyon - Besiktas,1.55,4.4,5.5,61.2,21.56,17.25,ELCUP,102.45,1.94,1.16,U,1,1X/12,GG,EVEN,3.1,0.78
2024-10-24 18:45:00,Athlone Town - Wexford Youths,2.3,3.2,2.65,38.66,27.79,33.55,IR2,-61.3,1.45,1.55,O,1,2X,GG,EVEN,2.96,-0.1
2024-10-24 18:45:00,Bray Wanderers - UCD Dublin,2.45,3.1,2.55,36.35,28.73,34.92,IR2,-1.56,1.48,1.28,U,1,1X,GG,ODD,2.61,0.2
2024-10-24 19:00:00,Mlada Boleslav - AC Lugano,2.95,3.2,2.25,30.93,28.51,40.55,ECLCUP,-173.72,1.05,1.12,U,2,2X,GG,ODD,2.3,-0.07
2024-10-24 19:00:00,NK Olimpija Ljubljana - LASK Linz,2.3,3.25,2.8,39.54,27.98,32.48,ECLCUP,-51.57,1.12,1.35,O,2,2X,GG,EVEN,2.54,-0.23
2024-10-24 19:00:00,AE Paphos - 1. FC Heidenheim,2.85,3.25,2.25,31.81,27.9,40.29,ECLCUP,-138.71,1.03,1.39,U,2,2X,NG,EVEN,2.5,-0.36
2024-10-24 19:00:00,FC Porto - 1899 Hoffenheim,1.51,4.6,5.75,62.86,20.63,16.51,ELCUP,149.92,2.15,1.03,O,1,1X/12,GG,EVEN,3.09,1.12
2024-10-24 19:00:00,HJK Helsinki - Dinamo Minsk,2.15,3.3,2.95,42.01,27.37,30.62,ECLCUP,-6.02,1.57,1.24,O,1,1X,GG,EVEN,2.69,0.33
2024-10-24 19:00:00,Glasgow Rangers - Steaua Bukarest,1.44,4.8,6.5,65.72,19.72,14.56,ELCUP,193.87,2.16,1.02,U,1,1X/12,NG,ODD,3.09,1.14
2024-10-24 19:00:00,FC Twente Enschede - Lazio Roma,2.7,3.3,2.55,34.76,28.44,36.8,ELCUP,-45.57,1.42,1.33,O,2,1X,GG,ODD,2.58,0.09
2024-10-24 19:00:00,Fenerbahce - Manchester United,2.9,3.5,2.3,32.37,26.82,40.81,ELCUP,-133.15,1.3,1.67,O,2,2X,GG,EVEN,2.88,-0.37
2024-10-24 19:00:00,Athletic Bilbao - Slavia Praha,1.77,3.7,4.4,53.17,25.44,21.39,ELCUP,52.4,1.85,0.9,O,1,1X/12,GG,EVEN,2.73,0.95
2024-10-24 19:00:00,Sporting Gijon - SD Huesca,1.93,2.95,4.2,47.31,30.95,21.74,ES2,58.72,1.26,0.95,U,X,1X,NG,EVEN,2.06,0.31
2024-10-24 19:00:00,CD Tenerife - Malaga CF,2.0,2.9,3.9,45.4,31.31,23.28,ES2,17.32,1.31,1.18,U,1,1X,NG,EVEN,2.54,0.13
2024-10-24 19:00:00,RSC Anderlecht - Ludogorets Razgrad,1.82,3.7,4.33,52.3,25.72,21.98,ELCUP,40.48,1.68,1.03,U,1,1X,NG,EVEN,2.63,0.65
2024-10-24 19:00:00,Betis Sevilla - FC Copenhagen,1.77,3.4,4.2,51.49,26.81,21.7,ECLCUP,12.31,1.36,0.91,U,1,1X,NG,EVEN,2.32,0.45
2024-10-24 19:00:00,The New Saints - FK Astana,2.8,3.2,2.3,32.34,28.3,39.37,ECLCUP,-89.61,1.07,1.31,U,2,2X,NG,ODD,2.58,-0.24
2024-10-24 19:00:00,Malmö FF - Olympiakos Piraeus,2.8,3.5,2.4,33.71,26.97,39.33,ELCUP,-15.5,1.61,1.27,O,2,1X,GG,EVEN,2.81,0.34
2024-10-24 19:00:00,Burgos CF - Racing Club Ferrol,1.95,3.1,3.8,46.68,29.36,23.95,ES2,36.84,1.58,1.03,O,1,1X,GG,ODD,2.59,0.55
2024-10-24 19:00:00,Backa Topola - Legia Warszawa,3.4,3.3,1.98,26.68,27.49,45.82,ECLCUP,-159.0,1.35,1.51,U,2,2X,GG,EVEN,2.95,-0.16
2024-10-24 19:00:00,Tottenham Hotspur - AZ Alkmaar,1.4,5.0,6.75,67.23,18.82,13.94,ELCUP,201.7,2.27,1.02,U,1,1X/12,NG,EVEN,3.26,1.25
2024-10-24 19:30:00,MC Alger - Olympique Akbou,1.53,3.6,5.25,58.26,24.76,16.98,DZ1,88.58,1.55,0.77,U,1,1X/12,GG,ODD,2.24,0.78
2024-10-24 20:00:00,Comerciantes Unidos - Sport Boys Association,2.0,2.95,3.5,44.46,30.14,25.4,PE1,-33.89,1.15,1.16,O,2,2X,GG,ODD,2.21,-0.01
2024-10-24 20:00:00,Mount Pleasant FA - Waterhouse FC,1.8,3.1,4.1,49.51,28.75,21.74,JM1,106.72,1.2,0.73,U,X,1X,GG,EVEN,1.99,0.47
2024-10-24 20:00:00,Envigado - Rionegro Aguilas,3.25,2.95,2.2,27.94,30.78,41.28,CO1,-165.25,1.22,1.3,U,1,2X,GG,EVEN,2.55,-0.08
2024-10-24 20:00:00,Club Always Ready - Jorge Wilstermann,1.53,3.5,5.5,58.3,25.48,16.22,BO1,90.2,1.61,0.64,O,1,1X/12,NG,ODD,2.05,0.97
2024-10-24 23:00:00,Vasco da Gama - Cuiaba,1.85,3.4,4.4,50.9,27.7,21.4,BR1,51.84,1.48,0.93,U,1,1X,NG,ODD,2.37,0.55
2024-10-24 23:00:00,Nacional Potosi - Deportivo Guabira,1.27,5.25,7.75,71.14,17.21,11.66,BO1,83.52,2.62,0.74,O,1,1X/12,NG,ODD,3.24,1.88
2024-10-25 01:30:00,Sport Recife - Guarani SP,1.49,3.9,6.25,61.71,23.58,14.71,BR2,139.04,1.67,0.75,U,1,1X/12,NG,ODD,2.55,0.92
2024-10-25 01:30:00,Corinthians - Racing Club,1.93,3.25,4.0,48.16,28.6,23.24,CPCUP,29.31,1.38,0.91,U,X,1X,GG,ODD,2.27,0.47
2024-10-25 02:00:00,Correcaminos - CD Tapatio,3.2,3.5,1.9,27.79,25.41,46.8,MX2,-203.96,1.25,1.5,O,2,2X,GG,ODD,2.76,-0.25
2024-10-25 03:00:00,Real Esteli FC - CS Herediano,2.65,3.1,2.35,33.53,28.66,37.81,CCLCUP,-103.61,1.32,1.2,U,1,1X,GG,EVEN,2.53,0.12
2024-10-25 09:30:00,Semen Padang - Dewa United FC,2.85,3.25,2.15,31.23,27.38,41.39,ID1,-135.92,1.02,1.45,U,1,2X,GG,EVEN,2.43,-0.43
2024-10-25 09:35:00,Macarthur FC - Newcastle Jets FC,1.85,4.0,3.5,50.22,23.23,26.55,AU1,155.75,1.74,1.69,O,1,1X,GG,EVEN,3.28,0.05
2024-10-25 12:00:00,FK Arda Kardzhali - FK Septemvri Sofia,1.49,4.0,6.0,61.7,22.98,15.32,BG1,186.96,2.2,0.76,U,1,1X/12,GG,EVEN,3.05,1.44
2024-10-25 13:00:00,Pusamania Borneo FC - PSBS Biak Numfor,1.65,3.6,4.33,54.37,24.92,20.72,ID1,135.76,1.63,0.99,U,1,1X,GG,ODD,2.8,0.64
2024-10-25 13:15:00,Zob Ahan - Gol Gohar Sirjan,2.3,2.85,3.2,39.59,31.95,28.46,IA1,-32.82,1.07,1.09,U,2,2X,NG,EVEN,2.2,-0.02
2024-10-25 13:30:00,FC Rukh Lviv - Chernomorets Odessa,1.6,3.8,5.5,58.41,24.59,16.99,UA1,182.93,1.82,0.88,U,1,1X/12,NG,ODD,2.57,0.94
2024-10-25 13:55:00,Dibba Al Hisn - Al Ain,14.5,8.5,1.11,6.34,10.82,82.84,AE1,-406.08,0.82,2.95,O,2,2X/12,GG,EVEN,3.58,-2.13
2024-10-25 14:00:00,Hapoel Kfar Saba - Hapoel Kfar Shelem,3.0,3.25,2.05,29.53,27.26,43.21,IL2,-53.95,0.76,1.56,O,X,2X/12,GG,EVEN,2.32,-0.8
2024-10-25 14:00:00,Hapoel Ramat Gan - MS Kafr Kasem,2.15,3.1,2.95,41.28,28.63,30.09,IL2,17.91,1.48,1.28,U,2,1X,NG,ODD,2.74,0.2
2024-10-25 14:00:00,Hapoel Akko - Hapoel Tel Aviv,4.8,3.7,1.57,18.68,24.23,57.1,IL2,-223.52,1.01,1.66,O,2,2X,GG,EVEN,2.72,-0.65
2024-10-25 14:00:00,Maccabi Herzelia - Hapoel Umm Al Fahm,1.78,3.5,3.7,50.26,25.56,24.18,IL2,76.3,1.2,1.16,U,1,1X,NG,ODD,2.27,0.04
2024-10-25 14:00:00,Maccabi Jaffa - Hapoel Nof Hagalil,3.1,3.4,1.95,28.56,26.04,45.4,IL2,-66.75,1.24,1.5,O,2,2X,NG,EVEN,2.79,-0.26
2024-10-25 14:00:00,CSC 1599 Selimbar - FC Arges Pitesti,2.65,3.0,2.45,33.73,29.79,36.48,RO2,-145.07,1.22,1.06,U,1,1X,NG,ODD,2.24,0.16
2024-10-25 14:00:00,Ironi Rishon Lezion - Hapoel Petah Tikva,4.0,3.3,1.75,22.23,26.95,50.82,IL2,-185.85,1.1,1.69,U,2,2X,GG,ODD,2.71,-0.59
2024-10-25 14:00:00,Bnei Yehuda - Ironi Ramat Hasharon,1.5,4.2,4.75,59.78,21.35,18.88,IL2,178.44,1.86,1.1,O,1,1X/12,GG,EVEN,3.15,0.76
2024-10-25 14:00:00,Hapoel Afula - Hapoel Raanana,3.0,3.25,2.05,29.53,27.26,43.21,IL2,-59.31,0.76,1.56,O,X,2X/12,GG,EVEN,2.32,-0.8
2024-10-25 14:30:00,Botev Plovdiv - Cherno More Varna,2.3,3.1,2.9,39.45,29.27,31.29,BG1,-39.69,1.21,1.06,U,2,1X,NG,ODD,2.25,0.15
2024-10-25 15:00:00,Kerala Blasters - Bengaluru FC,2.45,3.1,2.7,37.07,29.3,33.64,IN1,-0.28,1.06,1.13,U,1,2X,NG,ODD,2.28,-0.07
2024-10-25 15:15:00,Nassaji Mazandaran - Esteghlal Khuzestan,2.35,2.8,3.2,38.86,32.61,28.53,IA1,-22.1,1.34,1.05,U,1,1X,NG,EVEN,2.35,0.29
2024-10-25 15:30:00,Mes Rafsanjan - Malavan FC,4.2,3.0,1.9,21.69,30.37,47.95,IA1,-106.29,0.96,1.47,U,2,2X,NG,EVEN,2.43,-0.51
2024-10-25 15:30:00,Havadar SC - Chador Malu Yazd,3.25,2.8,2.3,27.98,32.48,39.54,IA1,-109.77,1.13,1.08,U,1,1X,GG,EVEN,2.21,0.05
2024-10-25 15:35:00,Al Qadisiya - Damac FC,1.6,4.0,5.25,58.66,23.46,17.88,SA1,126.01,1.97,1.14,U,1,1X/12,NG,EVEN,3.06,0.83
2024-10-25 16:00:00,HB Köge - KIF Kolding,5.25,4.33,1.49,17.43,21.14,61.43,DK2,-300.43,0.91,2.06,O,2,2X/12,GG,ODD,3.13,-1.15
2024-10-25 16:00:00,Polissya Zhitomir - Kolos Kovalivka,1.51,3.9,6.75,62.08,24.04,13.89,UA1,169.44,2.03,0.83,U,1,1X/12,NG,EVEN,3.05,1.2
2024-10-25 16:05:00,Al Kholood - Al Nasr Riyadh,8.0,5.5,1.31,11.68,16.99,71.33,SA1,-345.9,0.86,2.16,U,2,2X/12,NG,ODD,3.17,-1.3
2024-10-25 16:30:00,Al Wahda Abu Dhabi - Ittihad Kalba,1.73,3.6,3.7,51.33,24.67,24.0,AE1,126.31,1.58,1.13,O,1,1X,GG,ODD,2.75,0.45
2024-10-25 17:00:00,First Vienna FC 1894 - ASK Voitsberg,1.77,3.7,3.8,51.44,24.61,23.96,AT2,101.46,1.7,1.14,O,1,1X,GG,EVEN,2.92,0.56
2024-10-25 17:00:00,Levski Sofia - Beroe Stara Zagora,1.22,5.5,12.5,75.79,16.81,7.4,BG1,353.24,2.53,0.69,U,1,1X/12,NG,EVEN,2.99,1.84
2024-10-25 17:00:00,SFC Opava - Banik Ostrava II,1.78,3.4,3.75,50.05,26.2,23.75,CZ2,73.2,1.54,1.31,U,1,1X,GG,EVEN,2.64,0.23
2024-10-25 17:00:00,NK Slaven Koprivnica - HNK Sibenik,1.87,3.4,4.0,49.57,27.26,23.17,HR1,24.61,1.58,1.21,O,1,1X,NG,ODD,2.73,0.37
2024-10-25 17:00:00,Piast Gliwice - Lechia Gdansk,1.55,3.9,5.75,59.99,23.84,16.17,PL1,154.6,1.6,1.07,U,1,1X,GG,ODD,2.9,0.53
2024-10-25 17:00:00,Chrobry Glogow - Kotwica Kolobrzeg,2.1,3.25,3.2,43.43,28.06,28.5,PL2,17.25,1.28,1.07,U,1,1X,GG,ODD,2.4,0.21
2024-10-25 17:00:00,FC Metz - EA Guingamp,2.0,3.4,3.5,46.3,27.24,26.46,FR2,54.71,1.2,0.98,U,1,1X,GG,ODD,2.35,0.22
2024-10-25 17:00:00,1. FC Brno - Slavia Praha II,2.0,3.5,2.95,44.46,25.4,30.14,CZ2,-11.27,1.33,1.19,U,1,1X,GG,ODD,2.4,0.14
2024-10-25 17:00:00,SKU Amstetten - Floridsdorfer AC,2.4,3.5,2.55,38.07,26.1,35.83,AT2,-17.8,1.43,1.43,O,2,X,GG,ODD,2.85,0.0
2024-10-25 17:15:00,FC Aarau - Stade Nyonnais,1.6,3.9,4.2,55.83,22.9,21.27,CH2,112.66,1.88,1.26,O,1,1X,GG,ODD,3.22,0.62
2024-10-25 17:30:00,1. FC Nürnberg - Jahn Regensburg,1.87,3.75,3.9,50.55,25.21,24.24,DE2,39.36,1.56,1.29,O,1,1X,GG,ODD,2.88,0.27
2024-10-25 17:30:00,Udinese Calcio - Cagliari Calcio,2.1,3.4,3.4,44.74,27.63,27.63,IT1,16.52,1.59,1.09,O,1,1X,GG,EVEN,2.69,0.5
2024-10-25 17:30:00,1. FC Köln - SC Paderborn 07,1.77,4.0,4.1,53.36,23.61,23.03,DE2,60.26,1.81,1.46,O,1,1X,GG,ODD,3.36,0.35
2024-10-25 18:00:00,B 93 Copenhagen - FC Roskilde,2.0,3.5,3.2,45.53,26.02,28.46,DK2,-4.3,1.21,0.94,O,1,1X,GG,ODD,2.06,0.27
2024-10-25 18:00:00,Pacos Ferreira - FC Vizela,2.35,3.1,2.65,37.81,28.66,33.53,PT2,-56.82,1.29,1.22,U,2,1X,NG,ODD,2.37,0.07
2024-10-25 18:00:00,Hillerod Fodbold - AC Horsens,2.95,3.5,2.15,31.1,26.22,42.68,DK2,-76.97,1.1,1.32,U,2,2X,GG,ODD,2.48,-0.22
2024-10-25 18:00:00,FC Ingolstadt 04 - Borussia Dortmund II,1.75,3.9,4.1,53.32,23.92,22.76,DE3,121.15,1.55,1.1,O,1,1X,GG,ODD,2.72,0.45
2024-10-25 18:00:00,Stabaek IF - Valerenga Oslo,2.7,3.75,2.15,33.6,24.2,42.2,NO2,-111.89,1.75,1.73,O,X,1X,GG,EVEN,3.34,0.02
2024-10-25 18:00:00,Adana Demirspor - Sivasspor,3.1,3.6,2.1,29.96,25.8,44.23,TU1,-81.66,1.09,1.69,O,X,2X,GG,EVEN,2.74,-0.6
2024-10-25 18:00:00,Fatih Karag√ºmr√ºk - Adanaspor AS,1.34,4.5,7.25,67.45,20.08,12.47,TU2,214.52,2.13,0.76,U,1,1X/12,NG,EVEN,2.87,1.37
2024-10-25 18:00:00,Silkeborg IF - Aalborg BK,1.77,3.9,4.0,52.73,23.93,23.33,DK1,86.56,1.66,1.04,O,1,1X,GG,ODD,2.66,0.62
2024-10-25 18:30:00,Orlando Pirates - Amazulu Durban,1.46,3.9,6.75,62.87,23.53,13.6,ZA1,231.58,1.69,0.68,U,1,1X/12,NG,EVEN,2.37,1.01
2024-10-25 18:45:00,Casa Pia AC - Nacional Madeira,2.1,3.25,3.5,44.52,28.77,26.71,PT1,26.54,1.3,1.02,U,1,1X,NG,EVEN,2.38,0.28
2024-10-25 19:00:00,Almere City - NEC Nijmegen,3.25,3.5,2.15,29.07,26.99,43.94,NL1,-112.9,1.24,1.48,O,2,2X,GG,EVEN,2.61,-0.24
2024-10-25 19:00:00,FC Oss - AZ Alkmaar II,2.6,3.6,2.3,35.06,25.32,39.63,NL2,-91.12,1.45,1.69,O,1,2X,NG,EVEN,3.12,-0.24
2024-10-25 19:00:00,ADO Den Haag - De Graafschap,1.83,3.8,3.4,49.51,23.84,26.65,NL2,32.68,1.84,1.27,O,1,1X,GG,ODD,2.99,0.57
2024-10-25 19:00:00,FC Volendam - FC Eindhoven,1.7,3.9,4.0,53.74,23.42,22.84,NL2,86.78,1.62,0.85,U,1,1X/12,NG,ODD,2.54,0.77
2024-10-25 19:00:00,Vitesse Arnheim - PSV Eindhoven II,1.75,3.9,3.75,52.21,23.43,24.36,NL2,69.5,1.4,1.31,U,1,1X,NG,ODD,2.69,0.09
2024-10-25 19:00:00,VV Venlo - FC Den Bosch,2.55,3.5,2.4,35.83,26.1,38.07,NL2,-91.97,1.3,1.67,O,1,2X,GG,EVEN,2.9,-0.37
2024-10-25 19:00:00,USL Dunkerque - Red Star 93,2.1,3.4,3.3,44.37,27.4,28.23,FR2,-10.79,1.34,1.03,O,1,1X,GG,ODD,2.35,0.31
2024-10-25 19:00:00,KRC Genk II - Lommel SK,3.3,3.4,1.9,26.97,26.18,46.85,BE2,-118.89,1.1,1.47,O,2,2X,GG,EVEN,2.66,-0.37
2024-10-25 19:00:00,Pau FC - Amiens SC,2.1,3.4,3.3,44.37,27.4,28.23,FR2,8.15,1.34,1.03,O,1,1X,GG,EVEN,2.35,0.31
2024-10-25 19:00:00,Roda Kerkrade - Ajax Amsterdam II,1.47,4.5,5.25,62.24,20.33,17.43,NL2,149.89,1.92,0.99,O,1,1X/12,GG,ODD,2.93,0.93
2024-10-25 19:00:00,Al Ahli Jeddah - Al Akhdoud,1.35,5.25,7.5,69.58,17.89,12.52,SA1,219.05,2.8,1.03,O,1,1X/12,GG,ODD,3.78,1.77
2024-10-25 19:00:00,Rodez AF - FC Lorient,3.3,3.6,2.0,28.04,25.7,46.26,FR2,-123.13,1.08,1.5,O,2,2X,GG,ODD,2.57,-0.42
2024-10-25 19:00:00,FC Dordrecht - FC Utrecht II,1.6,4.2,4.4,57.32,21.84,20.84,NL2,114.34,1.97,1.3,O,1,1X/12,GG,EVEN,3.26,0.67
2024-10-25 19:00:00,CFR Cluj - Sepsi OSK Sfantu Gheorghe,1.75,3.5,4.2,52.17,26.09,21.74,RO1,89.05,1.25,1.06,U,1,1X,NG,ODD,2.3,0.19
2024-10-25 19:00:00,Clermont Foot - FC Martigues,1.65,3.75,5.0,56.5,24.86,18.64,FR2,124.89,1.94,0.9,U,1,1X/12,GG,EVEN,2.79,1.04
2024-10-25 19:00:00,RFC Seresien - Patro Eisden,3.8,3.4,1.75,23.32,26.06,50.63,BE2,-220.66,1.11,1.7,O,2,2X,GG,EVEN,2.87,-0.59
2024-10-25 19:00:00,Annecy FC - Stade Lavallois,2.2,3.3,3.1,42.08,28.05,29.86,FR2,10.37,1.32,0.88,U,1,1X,GG,ODD,2.12,0.44
