Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-12 19:00:00,Al Ittihad Jeddah - Al Hilal Riyadh,4.5,3.9,1.68,AFCCUP,-213.08,0.91,1.65,O,2,2X/12,GG,EVEN,2.69,-0.74
2024-03-12 19:30:00,National Bank of Egypt SC - El Ahly,7.25,4.5,1.33,EG1,-341.51,0.49,2.3,U,2,2X/12,NG,EVEN,2.78,-1.81
2024-03-12 19:30:00,ZED FC - El Masry,3.1,2.85,2.2,EG1,-62.0,0.66,1.23,U,X,2X,NG,EVEN,1.82,-0.57
2024-03-12 19:30:00,El Gounah - Zamalek,3.4,3.2,1.95,EG1,-124.34,0.45,1.16,U,X,2X/12,NG,EVEN,1.65,-0.71
2024-03-12 19:30:00,1. FC Saarbrücken - Mönchengladbach,5.0,4.1,1.63,DECUP,-189.71,0.68,2.31,O,2,2X/12,NG,EVEN,3.01,-1.63
2024-03-12 19:45:00,Tranmere Rovers - Mansfield Town,3.8,3.6,1.85,UK4,-174.11,1.1,1.62,O,2,2X,GG,EVEN,2.71,-0.52
2024-03-12 19:45:00,Leyton Orient - Port Vale,1.57,3.9,5.5,UK3,164.12,1.61,1.09,U,X,1X,NG,EVEN,2.67,0.52
2024-03-12 19:45:00,Derby County - Reading FC,1.6,4.0,5.0,UK3,147.22,1.64,1.36,O,2,1X,GG,EVEN,3.04,0.28
2024-03-12 19:45:00,Carlisle United - Barnsley FC,4.6,3.9,1.66,UK3,-225.71,0.87,2.08,O,2,2X/12,NG,EVEN,2.8,-1.21
2024-03-12 19:45:00,Walsall FC - Barrow AFC,2.2,3.3,3.1,UK4,0.6,1.33,1.0,O,1,1X,GG,EVEN,2.33,0.33
2024-03-12 19:45:00,Bradford City - Forest Green Rovers,1.7,3.7,4.75,UK4,161.81,1.64,0.72,U,1,1X/12,NG,EVEN,2.46,0.92
2024-03-12 19:45:00,AFC Wimbledon - Gillingham FC,2.2,3.25,3.2,UK4,10.72,1.89,1.18,O,1,1X/12,GG,EVEN,3.01,0.71
2024-03-12 19:45:00,Grimsby Town - Milton Keynes Dons,2.85,3.5,2.25,UK4,-116.76,1.12,1.51,U,X,2X,NG,EVEN,2.66,-0.39
2024-03-12 19:45:00,Wrexham FC - Harrogate Town,1.34,5.25,7.5,UK4,244.83,2.02,0.98,O,1,1X/12,GG,ODD,3.13,1.04
2024-03-12 19:45:00,Crewe Alexandra - Sutton United,1.77,3.8,4.1,UK4,97.24,1.81,1.07,O,1,1X/12,GG,EVEN,2.87,0.74
2024-03-12 19:45:00,Swindon Town - Accrington Stanley,1.83,3.8,3.8,UK4,52.41,1.68,0.9,O,1,1X/12,NG,ODD,2.49,0.78
2024-03-12 19:45:00,Crawley Town - Notts County,2.55,3.7,2.45,UK4,-60.91,1.86,1.63,O,1,1X,GG,ODD,3.51,0.23
2024-03-12 19:45:00,Colchester United - Doncaster Rovers,2.25,3.5,2.9,UK4,-0.51,1.46,1.53,O,2,2X,GG,EVEN,3.01,-0.07
2024-03-12 19:45:00,Newport County AFC - Morecambe FC,2.05,3.5,3.3,UK4,4.38,1.39,1.43,O,X,2X,GG,ODD,2.7,-0.04
2024-03-12 19:45:00,Birmingham City - Middlesbrough FC,2.75,3.6,2.37,UK2,-97.17,1.32,1.4,O,2,2X,GG,ODD,2.68,-0.08
2024-03-12 19:45:00,Northampton Town - Blackpool FC,4.0,3.5,1.85,UK3,-181.22,1.18,1.75,O,2,2X,GG,EVEN,2.91,-0.57
2024-03-12 19:45:00,Lincoln City - Cambridge United,1.66,3.6,5.25,UK3,116.07,1.52,0.73,U,1,1X/12,NG,ODD,2.23,0.79
2024-03-12 19:45:00,Shrewsbury Town - Exeter City,2.35,3.25,2.9,UK3,-18.63,1.39,1.11,O,1,1X,GG,EVEN,2.55,0.28
2024-03-12 19:45:00,Chesterfield FC - Oxford City,1.09,9.5,16.5,UK5,422.98,2.54,0.45,U,1,1X/12,NG,EVEN,2.7,2.09
2024-03-12 19:45:00,Gateshead FC - Dagenham & Redbridge,1.9,3.4,3.3,UK5,45.71,1.34,1.15,O,1,1X,GG,ODD,2.45,0.19
2024-03-12 19:45:00,Southend United - Dorking Wanderers,1.4,4.33,5.75,UK5,199.02,2.1,0.84,O,1,1X/12,GG,EVEN,3.03,1.26
2024-03-12 19:45:00,Barnet FC - Eastleigh FC,1.34,4.8,6.25,UK5,204.52,2.35,1.09,O,1,1X/12,GG,EVEN,3.5,1.26
2024-03-12 19:45:00,Aldershot Town - Ebbsfleet United,1.98,3.6,2.95,UK5,29.5,1.57,1.3,U,1,1X,GG,ODD,2.95,0.27
2024-03-12 19:45:00,Portsmouth FC - Burton Albion,1.42,4.4,7.25,UK3,244.7,2.02,0.74,O,1,1X/12,NG,EVEN,2.73,1.28
2024-03-12 19:45:00,Partick Thistle - Raith Rovers Kirkcaldy,2.1,3.5,2.95,SC2,12.82,1.5,1.23,O,1,1X,NG,EVEN,2.68,0.27
2024-03-12 19:45:00,Halifax Town - Oldham Athletic,1.93,3.3,3.3,UK5,-2.46,1.2,1.08,U,2,1X,NG,ODD,2.23,0.12
2024-03-12 19:45:00,Kidderminster Harriers - AFC Fylde,2.3,3.25,2.65,UK5,-33.73,1.55,0.97,O,1,1X,NG,ODD,2.51,0.58
2024-03-12 19:45:00,Solihull Moors FC - Boreham Wood FC,2.15,3.25,2.8,UK5,14.83,1.47,1.08,U,1,1X,NG,EVEN,2.63,0.39
2024-03-12 19:45:00,Rochdale AFC - Woking FC,2.25,3.1,2.8,UK5,-9.0,1.24,1.07,O,2,1X,NG,EVEN,2.34,0.17
2024-03-12 19:45:00,Wealdstone FC - Bromley FC,3.2,3.5,1.9,UK5,-137.82,1.32,1.2,U,X,1X,GG,EVEN,2.39,0.12
2024-03-12 19:45:00,Wycombe Wanderers - Wigan Athletic,1.9,3.4,3.9,UK3,70.31,1.53,1.22,U,X,1X,GG,EVEN,2.81,0.31
2024-03-12 19:45:00,Fleetwood Town - Bristol Rovers,2.2,3.5,3.0,UK3,-19.78,1.99,0.97,O,1,1X/12,GG,ODD,2.96,1.02
2024-03-12 19:45:00,Maidenhead United - Hartlepool United FC,2.25,3.3,2.65,UK5,-39.44,1.42,1.25,O,2,1X,GG,EVEN,2.64,0.17
2024-03-12 19:45:00,Altrincham FC - York City,1.95,3.5,3.1,UK5,23.83,1.88,1.27,O,1,1X,GG,ODD,3.17,0.61
2024-03-12 20:00:00,Arsenal FC - FC Porto,1.23,6.5,12.5,CLCUP,313.1,2.22,0.84,O,1,1X/12,NG,ODD,3.07,1.38
2024-03-12 20:00:00,FC Barcelona - SSC Napoli,1.83,3.8,4.0,CLCUP,55.06,1.67,0.97,O,1,1X/12,NG,EVEN,2.61,0.7
2024-03-12 20:00:00,Bolton Wanderers - Oxford United,1.72,3.8,4.4,UK3,90.74,1.51,0.99,U,1,1X,GG,ODD,2.57,0.52
2024-03-12 22:00:00,Club Always Ready - Deportivo Guabira,1.46,4.2,5.25,BO1,28.41,2.06,0.71,O,1,1X/12,NG,EVEN,2.69,1.35
2024-03-12 22:00:00,CRB Maceio - Athletic Club SJdR/MG,1.9,3.0,3.9,BRCUP,48.22,1.31,1.09,O,2,1X,GG,ODD,2.26,0.22
2024-03-12 22:00:00,Columbus Crew - Houston Dynamo,1.66,3.8,4.75,CCCUP,91.31,1.58,0.81,U,1,1X/12,NG,EVEN,2.37,0.77
2024-03-12 22:00:00,Wydad Casablanca - Ittihad Tanger,1.46,3.8,5.75,MA1,198.61,1.76,0.67,U,1,1X/12,NG,EVEN,2.37,1.09
2024-03-12 22:30:00,Vila Nova-GO - Rio Branco ES,1.63,3.5,4.6,BRCUP,161.45,1.57,0.81,O,X,1X/12,NG,EVEN,2.28,0.76
2024-03-12 22:30:00,Ipatinga FC - Democrata GV,2.05,3.1,3.4,BRMG,26.97,1.21,1.22,U,2,2X,GG,EVEN,2.49,-0.01
2024-03-12 23:00:00,Portuguesa RJ - Cuiaba,4.75,3.4,1.65,BRCUP,-261.87,0.94,1.41,O,2,2X,GG,EVEN,2.37,-0.47
2024-03-13 00:00:00,Club Independiente Petrolero - Universitario de Vinto,1.93,3.2,3.4,BO1,-31.26,1.25,0.91,U,1,1X,NG,ODD,2.07,0.34
2024-03-13 00:15:00,Central Cordoba - CA Belgrano,2.75,2.95,2.65,AR1,-86.33,1.02,0.78,U,X,1X,NG,EVEN,1.76,0.24
2024-03-13 00:15:00,Pachuca - Philadelphia Union,1.6,4.0,5.25,CCCUP,40.28,2.08,1.07,U,1,1X/12,NG,ODD,3.09,1.01
2024-03-13 00:30:00,CD Palestino - Nacional Asuncion,2.1,3.4,3.4,CLICUP,-23.23,1.18,0.81,U,1,1X,NG,ODD,1.92,0.37
2024-03-13 00:30:00,ABC - Brusque SC,2.45,2.9,2.7,BRCUP,-58.05,1.55,1.04,U,1,1X,GG,ODD,2.61,0.51
2024-03-13 00:30:00,Caxias do Sul - EC Bahia,4.0,3.3,1.77,BRCUP,-206.4,0.97,1.36,U,2,2X,GG,ODD,2.55,-0.39
2024-03-13 01:05:00,Coyotes de Tlaxcala FC - CD Tapatio,2.35,3.1,2.65,MX2,-59.95,1.4,1.14,O,1,1X,GG,ODD,2.53,0.26
2024-03-13 01:30:00,Universitario De Deportes - Cusco FC,1.2,5.25,13.0,PE1,236.37,2.39,0.71,U,1,1X/12,GG,EVEN,3.11,1.68
2024-03-13 02:30:00,Tigres - Orlando City,1.55,4.1,5.5,CCCUP,102.7,2.27,1.13,U,1,1X/12,GG,EVEN,3.4,1.14
2024-03-13 03:05:00,Venados FC - Alebrijes de Oaxaca,1.44,4.2,5.5,MX2,107.31,1.87,1.02,O,1,1X/12,NG,ODD,2.85,0.85
2024-03-13 07:30:00,Delhi FC - Inter Kashi FC,2.15,3.4,2.75,IN2,16.9,1.63,1.36,U,1,1X,GG,ODD,2.9,0.27
2024-03-13 10:00:00,Yokohama F. Marinos - Shandong Taishan,1.6,4.2,4.75,AFCCUP,114.36,1.96,0.86,O,1,1X/12,GG,ODD,2.88,1.1
2024-03-13 13:30:00,Shillong Lajong FC - Real Kashmir,2.7,3.2,2.25,IN2,-32.08,1.42,1.55,O,2,2X,GG,ODD,2.76,-0.13
2024-03-13 13:30:00,Persita Tangerang - Arema FC,1.98,3.3,3.1,ID1,-21.83,1.51,1.27,U,X,1X,GG,EVEN,2.57,0.24
2024-03-13 13:30:00,Persebaya Surabaya - Madura United,2.1,3.25,2.95,ID1,-30.48,1.43,1.4,U,2,1X,GG,EVEN,2.97,0.03
2024-03-13 13:45:00,NS Mura - NK Bravo,2.65,3.1,2.5,SI1,-56.79,1.29,1.02,U,X,1X,NG,EVEN,2.31,0.27
2024-03-13 14:00:00,Kerala Blasters - ATK Mohun Bagan,2.85,3.1,2.35,IN1,-58.6,1.3,1.19,U,1,1X,GG,EVEN,2.43,0.11
2024-03-13 15:45:00,Aluminij Kidricevo - NK Rogaska,2.6,3.3,2.4,SI1,-63.18,1.65,1.68,U,2,2X,GG,ODD,3.54,-0.03
2024-03-13 17:30:00,Korona Kielce - Rakow Czestochowa,3.9,3.4,1.9,PL1,-186.27,0.9,1.77,U,2,2X/12,GG,ODD,2.59,-0.87
2024-03-13 17:45:00,NK Radomlje - NK Domzale,2.3,3.25,2.8,SI1,-6.67,1.19,0.8,U,X,1X,NG,EVEN,2.1,0.39
2024-03-13 18:00:00,Hatta Dubai - Al Wahda Abu Dhabi,8.25,5.75,1.23,AE1,-335.39,0.68,2.2,O,2,2X/12,NG,ODD,3.01,-1.52
2024-03-13 18:00:00,UD Levante Valencia - Andorra CF,1.9,3.2,3.9,ES2,39.96,1.22,1.22,O,2,X,NG,EVEN,2.16,0.0
2024-03-13 18:00:00,Banni Yas Club - Al Wasl Dubai,6.0,4.6,1.38,AE1,-287.56,1.08,1.44,O,1,2X,NG,ODD,2.54,-0.36
2024-03-13 18:00:00,Emirates Club - Khor Fakkan,2.55,3.6,2.25,AE1,-40.17,1.48,1.73,O,2,2X,GG,ODD,3.15,-0.25
2024-03-13 19:30:00,AFC Bournemouth - Luton Town,1.5,4.6,5.75,UK1,153.54,2.43,1.51,O,1,1X/12,GG,EVEN,3.94,0.92
2024-03-13 19:45:00,FC Dundee - FC Aberdeen,2.35,3.5,2.75,SC1,-36.88,1.45,1.41,O,2,1X,GG,EVEN,2.89,0.04
2024-03-13 19:45:00,Ross County - Hibernian Edinburgh,3.7,3.6,1.9,SC1,-188.18,1.16,1.67,O,2,2X,GG,EVEN,2.81,-0.51
2024-03-13 20:00:00,Atletico Madrid - Inter Milan,2.87,3.3,2.45,CLCUP,-122.63,1.16,1.43,O,X,2X,GG,EVEN,2.56,-0.27
2024-03-13 20:00:00,Borussia Dortmund - PSV Eindhoven,2.05,3.8,3.2,CLCUP,3.08,1.35,1.05,O,1,1X,NG,EVEN,2.4,0.3
2024-03-13 20:00:00,Peterborough United - Stevenage FC,1.85,3.6,3.9,UK3,74.5,1.66,1.03,O,1,1X,GG,EVEN,2.77,0.63
2024-03-13 20:10:00,Paris Saint-Germain - OGC Nice,1.43,4.33,6.25,FRCUP,159.97,2.05,0.73,O,1,1X/12,NG,EVEN,2.7,1.32
2024-03-13 22:00:00,Ypiranga Erechim GA - Porto Velho FC,1.17,6.0,14.0,BRCUP,222.69,2.73,0.66,O,1,1X/12,GG,EVEN,3.51,2.07
2024-03-13 22:00:00,Sport Recife - Murici FC,1.17,6.25,12.5,BRCUP,333.86,2.51,0.67,U,1,1X/12,NG,EVEN,3.14,1.84
2024-03-13 22:00:00,SV Robinhood - CS Herediano,5.75,4.4,1.5,CCCUP,-340.85,0.88,1.51,O,2,2X,NG,EVEN,2.51,-0.63
2024-03-14 01:05:00,Cimarrones - Mineros de Zacatecas,2.2,3.3,2.7,MX2,-92.51,1.59,1.34,U,X,1X,GG,EVEN,2.96,0.25
2024-03-14 23:30:00,Nacional Montevideo - Club Always Ready,1.12,9.5,18.5,CLICUP,195.23,2.77,0.66,O,1,1X/12,GG,EVEN,3.39,2.11
2024-03-15 01:00:00,Monterrey - FC Cincinnati,1.53,4.1,5.5,CCCUP,129.69,1.8,1.17,O,1,1X,GG,ODD,3.03,0.63
2024-03-15 05:00:00,Lech Poznan - Warta Poznan,1.55,3.9,6.0,PL1,175.09,1.54,0.95,U,1,1X,NG,EVEN,2.42,0.59
2024-03-15 13:00:00,Ajax Amsterdam II - PSV Eindhoven II,2.0,3.6,3.1,NL2,1.03,1.6,1.28,U,X,1X,GG,EVEN,2.89,0.32
2024-03-15 18:00:00,FC Dordrecht - FC Eindhoven,1.75,3.6,3.9,NL2,86.21,1.8,1.4,O,1,1X,GG,ODD,3.07,0.4
2024-03-15 18:00:00,Stormvogels/Telstar - ADO Den Haag,3.5,3.4,1.93,NL2,-207.96,1.11,1.44,O,2,2X,NG,EVEN,2.54,-0.33
2024-03-15 18:00:00,FC Oss - Helmond Sport,2.6,3.4,2.35,NL2,-87.9,1.37,1.59,O,2,2X,GG,ODD,2.95,-0.22
2024-03-15 18:00:00,FC Groningen - De Graafschap,1.68,4.1,3.8,NL2,106.23,1.86,1.4,O,1,1X,GG,EVEN,3.28,0.46
2024-03-15 18:00:00,FC Utrecht II - FC Emmen,3.4,3.4,1.98,NL2,-158.8,1.14,1.49,U,1,2X,GG,ODD,2.63,-0.35
2024-03-15 23:30:00,Sportivo Luqueño - Cerro Porteño,3.6,3.25,1.87,PY1,-163.13,1.06,1.2,O,X,2X,NG,EVEN,2.27,-0.14
2024-03-16 00:10:00,Atletico Junior - Jaguares de Cordoba,1.46,4.2,6.0,CO1,124.57,2.16,0.59,U,1,1X/12,NG,EVEN,2.75,1.57
2024-03-16 00:15:00,Independiente Jose Teran - Cumbaya FC,1.2,5.75,10.5,EC1,349.18,2.78,0.93,O,1,1X/12,GG,EVEN,3.71,1.85
2024-03-16 05:00:00,SSC Bari - Sampdoria Genoa,2.45,3.1,2.9,IT2,-52.1,1.17,1.36,U,2,2X,GG,EVEN,2.53,-0.19
2024-03-16 12:00:00,MSV Duisburg - 1. FC Saarbrücken,3.4,3.6,2.0,DE3,-118.68,0.99,1.28,U,2,2X,NG,ODD,2.22,-0.29
2024-03-16 12:00:00,Burgos CF - UD Levante Valencia,2.2,3.0,3.1,ES2,-28.55,1.27,1.04,U,1,1X,GG,EVEN,2.27,0.23
2024-03-16 14:00:00,Everton CD - CD Nublense,2.05,3.25,3.6,CL1,9.4,1.44,0.93,U,1,1X,NG,ODD,2.37,0.51
2024-03-16 17:00:00,Rodez AF - Grenoble Foot 38,2.05,3.5,3.4,FR2,14.82,1.45,1.39,U,X,1X,GG,EVEN,2.8,0.06
2024-03-16 17:00:00,Sporting Braga - Gil Vicente,1.42,4.75,6.5,PT1,202.23,2.09,1.01,O,1,1X/12,GG,ODD,3.21,1.08
2024-03-16 18:45:00,Frosinone Calcio - Lazio Roma,3.3,3.5,2.1,IT1,-123.83,0.99,1.28,O,2,2X,NG,ODD,2.38,-0.29
2024-03-16 19:45:00,Birmingham City - Watford FC,2.4,3.4,2.85,UK2,-36.33,1.7,1.13,O,1,1X,GG,ODD,2.81,0.57
2024-03-16 19:45:00,Ross County - Heart of Midlothian,4.0,3.5,1.83,SC1,-205.02,1.21,1.59,U,2,2X,GG,ODD,3.0,-0.38
2024-03-17 02:00:00,Tigres - Mazatlan FC,1.41,4.75,6.75,MX1,204.31,2.12,1.19,O,X,1X/12,GG,EVEN,3.44,0.93
2024-03-17 04:00:00,Atletico Tucuman - Independiente Rivadavia,2.0,3.0,4.2,AR1,88.04,1.33,0.98,U,1,1X,GG,ODD,2.41,0.35
2024-03-17 09:30:00,Caykur Rizespor - Gazisehir Gaziantep FK,1.93,3.5,3.7,TU1,48.5,1.44,1.45,U,X,2X,GG,EVEN,2.86,-0.01
2024-03-17 14:15:00,UD Las Palmas - UD Almeria,1.87,3.6,4.1,ES1,62.25,1.77,1.2,O,1,1X,GG,ODD,2.95,0.57
2024-03-17 15:00:00,FC Nordsjälland - Randers FC,1.51,4.33,5.75,DK1,166.95,2.15,1.36,O,1,1X/12,GG,EVEN,3.42,0.79
2024-03-17 18:00:00,Godoy Cruz - CA Tigre,1.77,3.6,4.4,AR1,103.33,1.54,1.21,U,1,1X,GG,ODD,2.83,0.33
2024-03-17 18:45:00,Montpellier HSC - Paris Saint-Germain,5.0,4.4,1.58,FR1,-266.81,1.11,2.17,O,2,2X/12,GG,ODD,3.18,-1.06
2024-03-17 19:45:00,FC Dundee - Glasgow Rangers,7.25,5.0,1.38,SC1,-358.73,0.71,2.35,O,2,2X/12,NG,EVEN,2.97,-1.64
2024-03-17 20:00:00,Atletico Madrid - FC Barcelona,2.35,3.6,2.8,ES1,-37.91,1.8,1.42,U,1,1X,GG,EVEN,3.15,0.38
2024-03-17 20:00:00,Chelsea FC - Leicester City,1.44,4.75,6.75,UKFACUP,186.89,2.07,1.21,O,1,1X/12,GG,EVEN,3.32,0.86
2024-03-17 20:00:00,Borussia Dortmund - Eintracht Frankfurt,1.57,4.4,5.25,DE1,133.12,2.08,0.93,O,1,1X/12,NG,EVEN,3.04,1.15
2024-03-17 22:00:00,Columbus Crew - New York Red Bulls,1.93,3.5,3.7,US1,15.85,1.44,1.45,O,X,2X,GG,EVEN,2.86,-0.01
2024-03-17 23:00:00,Estudiantes La Plata - Boca Juniors,2.5,2.95,3.0,AR1,-31.86,0.94,1.27,U,2,2X,NG,EVEN,2.13,-0.33
2024-03-18 00:45:00,CA Banfield - Talleres Cordoba,3.1,3.1,2.37,AR1,-107.0,1.17,1.06,U,X,1X,GG,EVEN,2.2,0.11
2024-03-18 23:15:00,CA Union Santa Fe - Central Cordoba,2.1,3.1,3.6,AR1,43.0,1.65,0.94,U,1,1X/12,NG,ODD,2.59,0.71
2024-03-30 16:30:00,FC Bayern München - Borussia Dortmund,1.46,5.25,5.5,DE1,154.14,2.26,1.75,O,2,1X,NG,ODD,3.91,0.51
2024-03-30 19:45:00,Lazio Roma - Juventus Torino,3.0,3.1,2.45,IT1,-104.77,1.21,1.22,U,X,2X,GG,EVEN,2.45,-0.01
2024-03-30 20:00:00,FC Barcelona - UD Las Palmas,1.29,5.75,10.0,ES1,273.23,2.64,1.09,U,1,1X/12,GG,EVEN,3.81,1.55
2024-03-30 20:00:00,UD Almeria - CA Osasuna,2.75,3.25,2.55,ES1,-93.22,1.27,1.32,O,2,2X,GG,EVEN,2.53,-0.05
2024-03-31 14:30:00,Manchester City - Arsenal FC,1.88,3.8,3.8,UK1,28.62,1.77,0.8,O,1,1X/12,NG,ODD,2.67,0.97
2024-03-31 17:45:00,Olympique Marseille - Paris Saint-Germain,2.95,3.6,2.25,FR1,-136.92,1.21,1.16,O,2,1X,NG,EVEN,2.36,0.05
2024-04-01 18:00:00,Villarreal CF - Atletico Madrid,3.1,3.75,2.15,ES1,-164.98,1.72,1.34,O,1,1X,GG,ODD,2.99,0.38
,Macara Ambato - Libertad FC,1.93,3.2,3.4,EC1,-16.58,1.25,0.91,O,1,1X,NG,ODD,2.07,0.34
