Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 13:00:00,Real Sociedad - Rayo Vallecano,1.65,3.7,5.75,ES1,172.33,1.23,0.82,O,X,1X,1.98,0.41
2024-01-27 13:00:00,US Cremonese - Brescia Calcio,1.7,3.6,4.8,IT2,147.6,1.41,0.79,U,1,1X,2.01,0.62
2024-01-27 13:00:00,FC Viktoria Köln - SpVgg Unterhaching,2.1,3.5,3.2,DE3,51.06,1.23,1.13,U,1,1X,2.21,0.1
2024-01-27 13:00:00,SC Freiburg II - SC Verl,3.4,3.5,2.0,DE3,-153.27,0.84,1.7,U,1,2X/12,2.45,-0.86
2024-01-27 13:00:00,SSC Venezia - Ternana Calcio,1.63,4.1,4.75,IT2,123.33,1.27,1.03,U,2,1X,2.26,0.24
2024-01-27 13:00:00,Modena FC - FC Parma,3.25,3.25,2.2,IT2,-98.23,1.01,1.15,U,1,2X,2.18,-0.14
2024-01-27 13:00:00,FC Südtirol Bolzano - Nuova Cosenza,2.6,2.95,2.85,IT2,-41.73,0.97,1.21,U,2,2X,1.97,-0.24
2024-01-27 13:00:00,Como Calcio - Ascoli Picchio,1.77,3.4,4.6,IT2,99.13,0.86,0.92,U,2,2X,1.69,-0.06
2024-01-27 13:00:00,Alanyaspor - Pendikspor,1.88,3.6,3.75,TU1,60.68,1.47,0.88,O,1,1X,2.39,0.59
2024-01-27 13:00:00,Corum FK - G√∂ztepe Izmir,2.8,3.4,2.25,TU2,-63.99,1.16,1.66,O,2,2X,2.71,-0.5
2024-01-27 13:30:00,Zira IK - Sabah FK,2.8,3.0,2.3,AZ1,-97.09,0.93,1.18,U,2,2X,2.04,-0.25
2024-01-27 13:30:00,Queens Park - Ayr United,2.35,3.5,2.6,SC2,-62.03,1.15,1.19,U,2,2X,2.27,-0.04
2024-01-27 13:50:00,NK Osijek - NK Rudeš,1.28,5.5,9.75,HR1,292.08,2.19,0.63,O,1,1X/12,2.55,1.56
2024-01-27 14:00:00,AS Saint-Etienne - Amiens SC,2.0,3.3,3.7,FR2,50.21,1.19,1.0,U,2,1X,2.01,0.19
2024-01-27 14:00:00,Atalanta Bergamo - Udinese Calcio,1.5,4.33,6.25,IT1,153.41,1.79,0.93,O,1,1X/12,2.63,0.86
2024-01-27 14:15:00,SSC Bari - AC Reggiana,2.05,3.1,3.8,IT2,48.79,1.45,1.13,U,2,1X,2.42,0.32
2024-01-27 14:30:00,VfL Wolfsburg - 1. FC Köln,1.82,3.7,4.2,DE1,72.8,1.24,0.82,U,X,1X,2.02,0.42
2024-01-27 14:30:00,VfB Stuttgart - RB Leipzig,2.65,3.6,2.45,DE1,-73.25,1.68,1.31,O,1,1X,2.93,0.37
2024-01-27 14:30:00,FC Augsburg - FC Bayern München,8.25,5.75,1.32,DE1,-427.39,1.13,2.02,U,1,2X/12,3.1,-0.89
2024-01-27 14:30:00,ES Ben Aknoun - MC El Bayadh,2.3,2.8,3.1,DZ1,-121.7,0.91,1.34,U,2,2X,2.13,-0.43
2024-01-27 14:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.1,4.4,DE1,75.3,1.32,0.99,O,2,1X,2.33,0.33
2024-01-27 14:30:00,Werder Bremen - SC Freiburg,2.4,3.5,2.8,DE1,-62.58,1.34,1.32,U,X,1X,2.69,0.02
2024-01-27 15:00:00,Granada CF II - Malaga CF,5.0,3.3,1.62,ES3G2,-284.49,0.78,1.64,U,2,2X/12,2.22,-0.86
2024-01-27 15:00:00,KV Kortrijk - Oud Heverlee Leuven,2.8,3.6,2.35,BE1,-101.52,1.54,1.23,O,1,1X,2.62,0.31
2024-01-27 15:00:00,KRC Genk II - RSC Anderlecht II,2.05,3.5,2.85,BE2,14.62,1.42,1.13,O,1,1X,2.42,0.29
2024-01-27 15:00:00,Omonia Nikosia - AE Paphos,2.45,3.2,2.5,CY1,-58.68,1.36,1.13,U,1,1X,2.28,0.23
2024-01-27 15:00:00,US Biskra - ASO Chlef,2.05,2.87,3.5,DZ1,-57.57,1.25,0.86,U,X,1X,1.87,0.39
2024-01-27 15:00:00,Morecambe FC - Colchester United,2.2,3.5,3.0,UK4,-0.22,1.17,1.03,O,X,1X,2.13,0.14
2024-01-27 15:00:00,SD Tarazona - Real Union Club de Irun,2.45,2.85,2.7,ES3G1,-72.11,1.25,1.13,U,1,1X,2.3,0.12
2024-01-27 15:00:00,CD Arenteiro - CD Teruel,2.0,3.0,3.4,ES3G1,14.53,1.08,0.66,U,X,1X,1.71,0.42
2024-01-27 15:00:00,JS Kabylie - US Souf,1.19,5.75,11.5,DZ1,284.72,2.37,0.41,U,1,1X/12,2.72,1.96
2024-01-27 15:00:00,Linfield FC - Dungannon Swifts FC,1.39,4.8,6.0,NI1,232.23,2.1,0.86,O,1,1X/12,3.0,1.24
2024-01-27 15:00:00,Milton Keynes Dons - Gillingham FC,1.93,3.4,3.75,UK4,27.64,1.57,0.94,O,1,1X,2.52,0.63
2024-01-27 15:00:00,Crewe Alexandra - Salford City FC,1.95,3.75,3.4,UK4,44.25,1.48,0.98,U,X,1X,2.44,0.5
2024-01-27 15:00:00,Annan Athletic - Edinburgh City,1.27,5.5,7.25,SC3,278.91,2.79,0.86,O,1,1X/12,3.43,1.93
2024-01-27 15:00:00,Stirling Albion - Kelty Hearts FC,2.25,3.25,2.7,SC3,-16.83,1.56,1.16,O,1,1X,2.66,0.4
2024-01-27 15:00:00,Bristol Rovers - Oxford United,2.35,3.6,2.7,UK3,-25.27,1.44,1.39,O,2,1X,2.68,0.05
2024-01-27 15:00:00,Alloa Athletic - Falkirk FC,7.0,4.6,1.33,SC3,-323.15,0.5,2.02,O,2,2X/12,2.6,-1.52
2024-01-27 15:00:00,Airdrieonians FC - Partick Thistle,2.5,3.4,2.45,SC2,-77.45,1.4,1.44,U,2,2X,2.75,-0.04
2024-01-27 15:00:00,Saint Johnstone FC - FC Motherwell,2.55,3.1,2.85,SC1,-31.45,1.25,1.07,U,1,1X,2.15,0.18
2024-01-27 15:00:00,Livingston FC - FC Dundee,2.85,3.0,2.55,SC1,-65.35,1.15,1.21,U,1,2X,2.28,-0.06
2024-01-27 15:00:00,Celtic Glasgow - Ross County,1.08,11.5,29.0,SC1,491.64,3.18,0.49,O,1,1X/12,3.58,2.69
2024-01-27 15:00:00,Heart of Midlothian - FC Aberdeen,2.1,3.25,3.4,SC1,-29.41,1.27,0.99,O,X,1X,2.07,0.28
2024-01-27 15:00:00,Otelul Galati - Petrolul Ploiesti,2.3,3.0,3.1,RO1,-2.29,0.87,0.86,U,2,1X,1.75,0.01
2024-01-27 15:00:00,Crusaders FC - Glentoran FC,2.8,3.3,2.3,NI1,-78.9,1.11,1.45,U,2,2X,2.38,-0.34
2024-01-27 15:00:00,Raith Rovers Kirkcaldy - Inverness Caledonian Thistle,1.72,3.6,4.2,SC2,69.6,1.46,0.96,U,X,1X,2.37,0.5
2024-01-27 15:00:00,FC Kilmarnock - Hibernian Edinburgh,1.95,3.4,3.7,SC1,39.1,1.38,0.88,O,1,1X,2.29,0.5
2024-01-27 15:00:00,Hamilton Academical - Montrose FC,1.27,5.25,7.75,SC3,283.02,1.9,1.11,U,X,1X/12,2.9,0.79
2024-01-27 15:00:00,Greenock Morton FC - Arbroath FC,1.51,4.1,5.25,SC2,169.25,1.46,1.08,O,1,1X,2.52,0.38
2024-01-27 15:00:00,Dundee United - Dunfermline AFC,1.32,4.75,8.25,SC2,271.98,1.73,0.51,O,1,1X/12,2.3,1.22
2024-01-27 15:00:00,Swindon Town - Bradford City,3.25,3.5,2.05,UK4,-112.43,0.97,1.51,U,2,2X,2.34,-0.54
2024-01-27 15:00:00,AFC Wimbledon - Mansfield Town,3.1,3.4,2.2,UK4,-93.07,1.05,1.33,O,2,2X,2.33,-0.28
2024-01-27 15:00:00,Walsall FC - Sutton United,1.78,3.6,4.33,UK4,102.81,1.56,0.76,O,1,1X/12,2.28,0.8
2024-01-27 15:00:00,Forest Green Rovers - Accrington Stanley,2.35,3.5,2.75,UK4,-51.66,1.09,1.3,O,2,2X,2.34,-0.21
2024-01-27 15:00:00,Ballymena United FC - Loughgall FC,2.2,3.3,2.87,NI1,23.64,1.39,1.38,U,2,1X,2.69,0.01
2024-01-27 15:00:00,Doncaster Rovers - Stockport County,4.4,3.6,1.77,UK4,-209.56,0.83,1.72,U,2,2X/12,2.56,-0.89
2024-01-27 15:00:00,Cove Rangers - Queen Of The South,1.71,3.7,3.75,SC3,106.61,1.13,0.81,O,X,1X,1.91,0.32
2024-01-27 15:00:00,Sunderland FC - Stoke City,2.0,3.4,3.7,UK2,71.24,1.3,1.34,O,2,2X,2.54,-0.04
2024-01-27 15:00:00,Millwall FC - Preston North End,2.2,3.1,3.5,UK2,22.33,1.2,0.83,U,1,1X,1.92,0.37
2024-01-27 15:00:00,Leicester City - Birmingham City,1.49,4.5,6.25,UKFACUP,195.5,2.16,1.05,U,1,1X/12,2.99,1.11
2024-01-27 15:00:00,Birmingham City - Middlesbrough FC,2.75,3.6,2.37,UK2,-86.37,1.56,1.25,O,1,1X,2.68,0.31
2024-01-27 15:00:00,Wycombe Wanderers - Fleetwood Town,1.73,3.75,4.33,UK3,112.02,1.65,0.85,O,1,1X/12,2.35,0.8
2024-01-27 15:00:00,Wigan Athletic - Stevenage FC,3.25,3.3,2.15,UK3,-125.62,1.0,1.2,O,X,2X,2.19,-0.2
2024-01-27 15:00:00,Reading FC - Leyton Orient,2.5,3.3,2.65,UK3,-50.78,1.28,1.36,U,2,2X,2.58,-0.08
2024-01-27 15:00:00,Blackpool FC - Charlton Athletic,1.68,4.0,4.33,UK3,83.4,1.72,0.98,U,1,1X/12,2.49,0.74
2024-01-27 15:00:00,Barnsley FC - Exeter City,1.6,4.0,5.0,UK3,142.82,1.65,1.11,U,X,1X,2.63,0.54
2024-01-27 15:00:00,Port Vale - Portsmouth FC,3.4,3.5,2.0,UK3,-149.79,0.84,1.7,O,2,2X/12,2.45,-0.86
2024-01-27 15:00:00,Carlisle United - Bolton Wanderers,4.33,3.6,1.77,UK3,-219.98,0.78,1.56,U,2,2X/12,2.4,-0.78
2024-01-27 15:00:00,Lincoln City - Peterborough United,4.6,3.7,1.71,UK3,-245.99,0.75,1.61,O,2,2X/12,2.44,-0.86
2024-01-27 15:00:00,Cambridge United - Burton Albion,1.88,3.4,4.1,UK3,48.27,1.52,1.12,O,2,1X,2.64,0.4
2024-01-27 15:00:00,Northampton Town - Shrewsbury Town,1.85,3.4,4.2,UK3,67.33,1.42,1.12,O,2,1X,2.51,0.3
2024-01-27 15:00:00,Derby County - Cheltenham Town,1.41,4.5,7.25,UK3,249.49,1.58,0.8,O,1,1X/12,2.38,0.78
2024-01-27 15:00:00,Notts County - Barrow AFC,2.0,3.7,3.3,UK4,28.27,1.62,1.23,U,1,1X,2.77,0.39
2024-01-27 15:00:00,Coleraine FC - Glenavon FC,1.88,3.6,3.4,NI1,57.62,1.96,1.05,O,1,1X/12,2.76,0.91
2024-01-27 15:00:00,Grimsby Town - Tranmere Rovers,2.15,3.5,3.1,UK4,7.8,1.61,1.33,U,1,1X,2.87,0.28
2024-01-27 15:00:00,Ey√ºpspor - Tuzlaspor,1.26,5.5,9.5,TU2,308.81,2.37,0.54,O,1,1X/12,2.85,1.83
2024-01-27 15:00:00,Chesterfield FC - Southend United,1.44,4.2,5.5,UK5,87.15,1.17,0.94,U,2,1X,2.16,0.23
2024-01-27 15:00:00,AFC Fylde - Bromley FC,2.45,3.4,2.35,UK5,-73.07,1.7,1.52,U,1,1X,3.16,0.18
2024-01-27 15:00:00,Oxford City - Ebbsfleet United,3.0,3.6,1.95,UK5,-97.06,1.35,1.96,O,2,2X,3.32,-0.61
2024-01-27 15:00:00,Hartlepool United FC - York City,1.93,3.4,3.2,UK5,34.45,2.26,1.06,O,1,1X/12,3.22,1.2
2024-01-27 15:00:00,Boreham Wood FC - Dorking Wanderers,1.53,4.0,4.75,UK5,137.08,2.07,0.99,O,1,1X/12,2.93,1.08
2024-01-27 15:00:00,Aldershot Town - Rochdale AFC,2.05,3.4,2.87,UK5,11.49,0.91,1.04,U,2,2X,1.86,-0.13
2024-01-27 15:00:00,Wealdstone FC - Halifax Town,2.25,3.1,2.75,UK5,-28.49,0.87,1.07,U,2,2X,1.88,-0.2
2024-01-27 15:00:00,Oldham Athletic - Woking FC,1.61,3.6,4.5,UK5,115.22,1.45,0.69,U,1,1X/12,2.03,0.76
2024-01-27 15:00:00,Gateshead FC - Barnet FC,2.5,3.5,2.25,UK5,-48.78,1.35,1.61,O,2,2X,2.85,-0.26
2024-01-27 15:00:00,Maidenhead United - Solihull Moors FC,2.45,3.1,2.5,UK5,-40.02,1.03,1.17,U,2,2X,2.11,-0.14
2024-01-27 15:00:00,Dagenham & Redbridge - Kidderminster Harriers,2.15,3.1,2.95,UK5,10.49,1.2,1.1,O,1,1X,2.14,0.1
2024-01-27 15:00:00,Sheffield United - Brighton & Hove Albion,5.25,4.2,1.6,UKFACUP,-274.82,0.95,1.72,U,2,2X/12,2.62,-0.77
2024-01-27 15:00:00,Everton FC - Luton Town,1.52,4.33,6.0,UKFACUP,173.56,1.71,0.74,U,1,1X/12,2.37,0.97
2024-01-27 15:00:00,Leeds United - Plymouth Argyle,1.36,5.5,7.5,UKFACUP,258.21,1.9,0.7,O,1,1X/12,2.46,1.2
2024-01-27 15:00:00,Altrincham FC - Eastleigh FC,1.53,4.0,4.75,UK5,145.14,2.07,0.99,U,1,1X/12,2.93,1.08
2024-01-27 15:15:00,AC Feralpisalo - Calcio Lecco,2.1,3.4,3.25,IT2,-11.89,1.33,1.03,O,1,1X,2.14,0.3
2024-01-27 15:15:00,FC Cartagena - SD Amorebieta,1.87,3.2,4.0,ES2,52.88,1.15,0.94,U,2,1X,2.04,0.21
2024-01-27 15:15:00,AD Alcorcon - Real Zaragoza,2.85,2.87,2.5,ES2,-105.73,0.85,1.1,U,X,2X,1.81,-0.25
2024-01-27 15:15:00,Potenza SC - Juve Stabia,3.3,3.0,2.05,IT3C,-142.84,1.04,1.06,U,1,2X,1.99,-0.02
2024-01-27 15:15:00,UD Las Palmas - Real Madrid,7.25,4.8,1.41,ES1,-377.18,0.65,2.07,U,2,2X/12,2.76,-1.42
2024-01-27 15:15:00,Pro Patria - UC Albinoleffe,2.45,2.85,2.75,IT3A,-31.97,1.24,1.01,U,1,1X,2.15,0.23
2024-01-27 15:15:00,Pisa Calcio - Spezia Calcio,2.2,3.25,3.2,IT2,4.54,1.18,1.02,O,2,1X,2.01,0.16
2024-01-27 15:15:00,US Alessandria 1912 - FC Arzignano Valchiampo,3.1,2.75,2.25,IT3A,-113.71,0.87,0.83,U,X,1X,1.57,0.04
2024-01-27 15:30:00,Maccabi Bnei Reina - Hapoel Petah Tikva,2.25,2.95,2.95,ILCUP,28.72,0.91,1.05,U,2,2X,1.71,-0.14
2024-01-27 15:30:00,Panaitolikos - Lamia FC,2.1,3.2,3.5,GR1,46.15,0.98,1.01,U,2,2X,1.78,-0.03
2024-01-27 15:30:00,FC Erzgebirge Aue - VfB Lübeck,1.83,3.7,3.8,DE3,83.67,1.83,1.01,O,1,1X/12,2.61,0.82
2024-01-27 16:00:00,Anorthosis Famagusta - Doxa Katokopias,1.26,5.6,10.25,CY1,327.15,2.19,0.74,O,1,1X/12,2.85,1.45
2024-01-27 16:00:00,NK Istra 1961 Pula - Dinamo Zagreb,7.0,4.4,1.43,HR1,-355.9,0.68,1.99,O,2,2X/12,2.65,-1.31
2024-01-27 16:00:00,OGC Nice - FC Metz,1.42,4.33,8.5,FR1,259.02,1.89,0.7,U,1,1X/12,2.57,1.19
2024-01-27 16:00:00,Adana Demirspor - Hatayspor Antakya,1.9,3.7,3.6,TU1,38.58,2.02,0.83,O,1,1X/12,2.69,1.19
2024-01-27 17:00:00,Juventus Torino - Empoli FC,1.29,5.5,10.5,IT1,296.78,2.02,0.57,O,1,1X/12,2.42,1.45
2024-01-27 17:00:00,Apollon Limassol - AE Zakakiou,1.3,5.0,7.25,CY1,289.59,2.04,1.07,O,1,1X/12,3.02,0.97
2024-01-27 17:00:00,Stade Lausanne-Ouchy - FC Winterthur,2.55,3.5,2.55,CH1,-29.98,1.28,1.37,O,2,2X,2.65,-0.09
2024-01-27 17:00:00,Servette FC - Yverdon Sport FC,1.42,4.75,6.5,CH1,216.33,2.11,0.78,O,1,1X/12,2.92,1.33
2024-01-27 17:00:00,Guastatoya - CD Zacapa,1.63,3.4,4.75,GT1,43.23,1.68,0.77,U,1,1X/12,2.34,0.91
2024-01-27 17:00:00,CR Belouizdad - JS Saoura,1.46,3.6,6.75,DZ1,143.71,1.4,0.45,O,1,1X/12,1.75,0.95
2024-01-27 17:00:00,SD Ponferradina - Sestao River,1.73,3.1,4.4,ES3G1,103.17,1.23,0.66,O,1,1X,1.79,0.57
2024-01-27 17:00:00,SD Logrones - CE Sabadell,2.7,2.85,2.5,ES3G1,-93.96,1.4,1.15,O,1,1X,2.43,0.25
2024-01-27 17:00:00,Angola - Namibia,2.3,3.0,3.3,CAF,94.41,0.85,0.83,U,X,1X,1.65,0.02
2024-01-27 17:00:00,AC Bellinzona - FC Thun,3.5,3.5,1.82,CH2,-147.3,0.84,1.65,O,2,2X/12,2.41,-0.81
2024-01-27 17:15:00,RFC Seresien - Lierse Kempenzonen,1.93,3.4,3.2,BE2,22.65,2.26,1.06,O,1,1X/12,3.22,1.2
2024-01-27 17:30:00,US Pontedera - Perugia Calcio,2.65,3.1,2.35,IT3B,-77.12,1.14,1.19,U,2,2X,2.3,-0.05
2024-01-27 17:30:00,Nuova Monterosi - FB Brindisi 1912,2.05,3.1,3.2,IT3C,25.14,1.01,1.44,U,2,2X,2.32,-0.43
2024-01-27 17:30:00,Pescara Calcio - Sestri Levante,1.36,4.6,6.5,IT3B,190.06,1.55,0.62,O,1,1X/12,2.11,0.93
2024-01-27 17:30:00,Virtus Entella - Vis Pesaro 1898,1.53,3.5,5.5,IT3B,179.46,1.87,0.8,U,X,1X/12,2.51,1.07
2024-01-27 17:30:00,US Fiorenzuola - AC Lumezzane,2.55,3.1,2.4,IT3A,-78.13,1.33,1.41,O,2,2X,2.74,-0.08
2024-01-27 17:30:00,Panseraikos - Volos NFC,2.2,3.1,3.3,GR1,-2.15,1.39,0.88,U,1,1X,2.02,0.51
2024-01-27 17:30:00,Real Oviedo - CD Leganes,2.05,2.85,3.8,ES2,42.82,1.17,0.8,O,1,1X,1.73,0.37
2024-01-27 17:30:00,Bayer Leverkusen - Mönchengladbach,1.24,6.5,11.0,DE1,302.0,2.47,0.6,O,1,1X/12,3.01,1.87
2024-01-27 17:30:00,FC Barcelona - Villarreal CF,1.33,5.75,7.5,ES1,264.81,1.96,0.93,O,1,1X/12,2.78,1.03
2024-01-27 17:45:00,PSV Eindhoven - Almere City,1.08,14.0,26.0,NL1,475.56,3.13,0.42,O,1,1X/12,3.77,2.71
2024-01-27 17:45:00,RKC Waalwijk - Sparta Rotterdam,2.4,3.5,2.75,NL1,-30.15,1.29,1.15,O,1,1X,2.38,0.14
2024-01-27 18:00:00,Paris FC - USL Dunkerque,1.73,3.6,4.6,FR2,94.49,1.65,0.76,U,1,1X/12,2.24,0.89
2024-01-27 18:00:00,Hapoel Beer Sheva - Beitar Jerusalem,1.78,3.4,3.8,ILCUP,121.39,1.38,1.16,U,2,1X,2.41,0.22
2024-01-27 18:00:00,Maccabi Petah Tikva - Maccabi Yavne,1.43,4.33,5.5,ILCUP,241.34,1.61,0.85,O,1,1X/12,2.45,0.76
2024-01-27 18:00:00,AC Ajaccio - US Concarneau,1.95,3.0,4.33,FR2,66.22,0.93,0.66,U,2,1X,1.5,0.27
2024-01-27 18:00:00,Dinamo Bukarest - Rapid Bucuresti,3.6,3.3,1.93,RO1,-136.44,1.35,1.53,O,1,2X,2.87,-0.18
2024-01-27 18:00:00,AE Kifisia FC - Aris Saloniki,5.25,4.0,1.58,GR1,-245.9,0.78,1.49,O,X,2X/12,2.22,-0.71
2024-01-27 18:00:00,Rodez AF - Stade Lavallois,2.15,3.2,3.4,FR2,-31.14,1.46,1.3,O,2,1X,2.62,0.16
2024-01-27 18:00:00,Annecy FC - Pau FC,2.15,3.3,3.25,FR2,2.53,1.44,1.04,U,1,1X,2.2,0.4
2024-01-27 18:00:00,AJ Auxerre - EA Guingamp,1.9,3.4,3.9,FR2,100.58,1.27,0.96,U,1,1X,2.03,0.31
2024-01-27 18:00:00,Valenciennes FC - SC Bastia,2.7,3.1,2.6,FR2,-81.12,0.9,1.24,O,2,2X,2.14,-0.34
2024-01-27 18:00:00,US Quevilly - Grenoble Foot 38,2.45,3.2,2.85,FR2,-15.17,1.49,1.09,U,1,1X,2.32,0.4
2024-01-27 18:00:00,CD Lugo - Real Sociedad II,2.35,2.85,2.9,ES3G1,-30.55,1.12,1.15,U,2,2X,2.14,-0.03
2024-01-27 18:00:00,SM Caen - AC Troyes,1.9,3.5,3.9,FR2,86.99,1.52,1.08,U,X,1X,2.51,0.44
2024-01-27 18:30:00,Olympique Marseille - AS Monaco,2.4,3.6,2.7,FR1,-4.3,1.68,1.44,O,1,1X,2.9,0.24
2024-01-27 18:30:00,Cruzeiro - Athletic Club SJdR/MG,1.47,3.9,6.25,BRMG,146.55,1.85,0.8,U,1,1X/12,2.61,1.05
2024-01-27 19:00:00,Botafogo-RJ - Sampaio Correa RJ,1.28,5.25,10.5,BRC,220.49,2.07,0.75,U,1,1X/12,2.66,1.32
2024-01-27 19:00:00,CD Fuenlabrada - FC Barcelona II,2.35,2.95,2.75,ES3G1,-51.84,0.97,0.95,U,X,1X,1.81,0.02
2024-01-27 19:00:00,CD Alcoyano - Recreativo Huelva,2.0,2.9,3.5,ES3G2,-6.42,0.93,0.92,U,2,1X,1.79,0.01
2024-01-27 19:00:00,Cordoba CF - Real Murcia,1.61,3.4,5.0,ES3G2,150.79,1.73,0.62,U,1,1X/12,2.26,1.11
2024-01-27 19:00:00,Fulham FC - Newcastle United,2.9,3.6,2.3,UKFACUP,-82.17,1.45,1.31,U,1,1X,2.7,0.14
2024-01-27 19:00:00,FCV Dender EH - Patro Eisden,2.0,3.2,3.2,BE2,63.01,1.17,0.88,U,1,1X,2.04,0.29
2024-01-27 19:00:00,Caxias do Sul - EC Sao Luiz,1.7,3.3,4.8,BRGA,81.52,1.33,0.75,U,X,1X,1.9,0.58
2024-01-27 19:30:00,Internacional - Ypiranga Erechim GA,1.28,5.25,8.75,BRGA,198.56,2.53,0.85,O,1,1X/12,3.31,1.68
2024-01-27 19:30:00,FC Basel - Young Boys Bern,3.3,3.75,1.98,CH1,-150.47,1.32,1.32,U,1,X,2.56,0.0
2024-01-27 19:30:00,Fortuna Düsseldorf - FC St. Pauli,2.7,3.5,2.5,DE2,-82.5,1.37,1.4,O,X,2X,2.68,-0.03
2024-01-27 19:45:00,KAA Gent - KVC Westerlo,1.39,5.25,7.25,BE1,256.16,2.29,0.7,O,1,1X/12,2.87,1.59
2024-01-27 19:45:00,SC Charleroi - FC Brügge,6.0,4.4,1.51,BE1,-263.39,0.87,1.82,U,2,2X/12,2.68,-0.95
2024-01-27 19:45:00,AC Milan - Bologna FC,1.75,3.6,4.8,IT1,137.94,1.14,0.98,U,2,1X,2.01,0.16
2024-01-27 19:45:00,Turris Calcio ASD - FC Messina,2.05,3.1,3.25,IT3C,20.55,1.1,1.63,U,2,2X,2.53,-0.53
2024-01-27 19:45:00,Audace Cerignola - FC Crotone,2.7,3.0,2.37,IT3C,-64.51,1.13,0.95,U,2,1X,1.96,0.18
2024-01-27 19:45:00,Casertana FC - US Latina Calcio,1.73,3.3,4.1,IT3C,79.77,1.35,0.78,U,1,1X,2.05,0.57
2024-01-27 19:45:00,Giugliano Calcio - AZ Picerno,2.65,3.1,2.35,IT3C,-87.11,1.14,1.19,O,2,2X,2.3,-0.05
2024-01-27 20:00:00,San Lorenzo - Atletico Lanus,2.3,2.85,3.4,AR1,3.53,0.93,0.85,U,1,1X,1.7,0.08
2024-01-27 20:00:00,Nigeria - Cameroon,2.05,3.0,3.9,CAF,147.37,1.39,0.85,O,1,1X,2.09,0.54
2024-01-27 20:00:00,RCD Mallorca - Betis Sevilla,2.35,3.1,3.25,ES1,-52.24,1.1,0.74,U,X,1X,1.81,0.36
2024-01-27 20:00:00,UD Levante Valencia - CD Tenerife,2.15,2.95,3.4,ES2,-28.87,1.35,0.97,U,1,1X,2.15,0.38
