Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-12 17:00:00,Hapoel Kfar Saba - Ihud Bnei Shfaram,1.95,3.3,3.2,IL2,-17.4,1.83,1.3,O,1,1X,GG,ODD,3.13,0.53
2024-02-12 17:00:00,Sektzia Nes Tziona - Ironi Ramat Hasharon,3.5,3.4,1.85,IL2,-120.12,0.8,1.73,O,2,2X/12,NG,ODD,2.5,-0.93
2024-02-12 17:00:00,Kayserispor - Besiktas,3.3,3.6,2.0,TU1,-155.59,1.42,1.83,O,2,2X,GG,EVEN,2.99,-0.41
2024-02-12 17:00:00,Samsunspor - Antalyaspor,2.37,3.25,2.85,TU1,-60.62,1.39,0.67,U,1,1X/12,NG,EVEN,2.03,0.72
2024-02-12 17:00:00,Hapoel Ironi Kiryat Shmona - Hapoel Nof Hagalil,1.62,3.75,4.33,IL2,128.56,1.72,0.65,O,1,1X/12,NG,ODD,2.42,1.07
2024-02-12 17:30:00,Chamois Niortais FC - AS Nancy Lorraine,2.1,3.1,3.1,FR3,6.67,1.42,1.01,O,1,1X,NG,ODD,2.43,0.41
2024-02-12 18:00:00,Korona Kielce - LKS Lodz,1.78,3.6,4.33,PL1,119.24,2.04,0.76,U,1,1X/12,NG,ODD,2.78,1.28
2024-02-12 18:00:00,Farul Constanta - Dinamo Bukarest,1.55,3.9,5.0,RO1,132.16,1.89,1.49,O,2,1X,GG,EVEN,3.52,0.4
2024-02-12 18:00:00,Hapoel Haifa - Hapoel Jerusalem,2.15,3.1,3.3,IL1,45.03,1.18,1.15,O,2,1X,NG,ODD,2.25,0.03
2024-02-12 18:00:00,Santa Clara - CD Feirense,1.49,3.8,6.0,PT2,187.93,1.73,0.97,U,1,1X/12,GG,EVEN,2.82,0.76
2024-02-12 18:30:00,US Orleans - FC Rouen 1899,2.25,3.0,2.9,FR3,-40.06,1.13,1.1,U,2,1X,GG,EVEN,2.15,0.03
2024-02-12 19:00:00,Ajax Amsterdam II - MVV Maastricht,2.05,3.7,2.95,NL2,2.89,1.62,1.37,U,1,1X,NG,EVEN,3.11,0.25
2024-02-12 19:00:00,UCV FC - Metropolitanos,2.6,3.0,2.45,VE1,-59.93,1.25,1.19,O,2,1X,GG,ODD,2.35,0.06
2024-02-12 19:30:00,Atletico Grau - Union Comercio,1.73,3.6,4.1,PE1,59.24,2.2,0.97,O,1,1X/12,NG,ODD,3.04,1.23
2024-02-12 19:30:00,FC Crotone - Benevento Calcio,2.65,3.0,2.45,IT3C,-48.0,1.35,1.14,U,1,1X,GG,ODD,2.53,0.21
2024-02-12 19:30:00,Real Valladolid - Albacete Balompie,1.87,3.2,3.9,ES2,25.17,1.57,0.88,U,1,1X/12,NG,EVEN,2.3,0.69
2024-02-12 19:45:00,Juventus Torino - Udinese Calcio,1.44,4.4,7.75,IT1,208.59,1.69,1.17,O,1,1X,GG,ODD,2.85,0.52
2024-02-12 19:45:00,AS Saint-Etienne - AC Troyes,1.8,3.6,4.1,FR2,115.4,2.07,0.74,O,1,1X/12,NG,ODD,2.78,1.33
2024-02-12 20:00:00,UD Almeria - Athletic Bilbao,4.75,3.8,1.72,ES1,-269.35,1.22,1.8,O,2,2X,GG,EVEN,3.05,-0.58
2024-02-12 20:00:00,Crystal Palace - Chelsea FC,4.5,3.8,1.73,UK1,-207.93,1.64,2.2,U,2,2X,GG,EVEN,3.54,-0.56
2024-02-12 20:15:00,FC Arouca - FC Porto,6.25,4.4,1.46,PT1,-273.57,0.8,1.77,O,2,2X/12,NG,ODD,2.63,-0.97
2024-02-12 22:00:00,EC Santo André - Palmeiras,11.0,5.0,1.28,BRP,-426.1,0.74,1.87,U,2,2X/12,GG,EVEN,2.9,-1.13
2024-02-12 22:00:00,Instituto AC Cordoba - Talleres Cordoba,3.3,2.87,2.35,AR1,-98.93,0.57,1.18,U,2,2X,NG,ODD,1.71,-0.61
2024-02-12 23:00:00,Estudiantes de Merida - Angostura FC,1.75,3.3,4.1,VE1,124.92,1.62,1.05,U,1,1X,GG,ODD,2.73,0.57
2024-02-12 23:00:00,Deportivo Pasto - Envigado,1.66,3.4,5.0,CO1,75.25,1.94,0.91,U,1,1X/12,NG,EVEN,2.56,1.03
2024-02-13 00:00:00,Novorizontino - Guarani SP,1.93,3.25,4.0,BRP,35.51,1.28,1.1,U,2,1X,NG,ODD,2.36,0.18
2024-02-13 00:00:00,Newell`s Old Boys - Racing Club,2.15,3.1,3.5,AR1,33.91,1.47,0.93,O,1,1X,GG,ODD,2.4,0.54
2024-02-13 13:25:00,Al Wahda Abu Dhabi - Al Sharjah,2.0,3.4,3.0,AE1,1.18,0.91,1.34,O,2,2X,NG,EVEN,2.22,-0.43
2024-02-13 13:25:00,Al-Ittihad Kalba - Khor Fakkan,1.68,3.9,3.7,AE1,84.44,2.05,1.27,O,1,1X/12,GG,EVEN,3.28,0.78
2024-02-13 13:30:00,Mohammedan SC - Rajasthan United,1.46,4.33,5.0,IN2,214.96,2.38,0.91,U,1,1X/12,NG,ODD,3.15,1.47
2024-02-13 14:00:00,East Bengal - Mumbai City,3.75,3.4,1.87,IN1,-151.82,0.77,1.69,U,2,2X/12,NG,ODD,2.54,-0.92
2024-02-13 15:30:00,Gil Vicente - FC Vizela,2.05,3.4,3.4,PT1,30.43,1.03,1.09,U,2,2X,NG,EVEN,2.14,-0.06
2024-02-13 16:00:00,Al Wasl Dubai - Al Nasr Dubai,1.55,4.1,4.4,AE1,139.93,1.86,1.18,U,1,1X/12,NG,ODD,2.84,0.68
2024-02-13 17:00:00,Othellos Athienou - AE Paphos,8.75,5.25,1.24,CY1,-387.22,0.79,1.85,U,2,2X/12,NG,EVEN,2.47,-1.06
2024-02-13 17:00:00,Banik Ostrava - FK Viktoria Plzen,2.8,3.5,2.3,CZ1,-81.83,1.68,1.72,O,2,2X,GG,EVEN,3.3,-0.04
2024-02-13 17:00:00,Smouha SC - National Bank of Egypt SC,2.5,2.9,2.6,EG1,-3.18,1.15,0.97,U,1,1X,NG,EVEN,2.06,0.18
2024-02-13 17:30:00,Kaizer Chiefs - TS Galaxy FC,2.0,2.9,3.8,ZA1,83.39,1.52,0.74,U,1,1X/12,NG,EVEN,2.2,0.78
2024-02-13 17:30:00,Cape Town City FC - Moroka Swallows,1.44,4.1,6.5,ZA1,162.85,1.64,0.66,U,1,1X/12,NG,EVEN,2.44,0.98
2024-02-13 17:30:00,SuperSport United - Sekhukhune United,1.77,3.1,4.6,ZA1,102.01,1.09,0.81,U,1,1X,NG,ODD,2.0,0.28
2024-02-13 17:30:00,Stellenbosch FC - Amazulu Durban,2.05,2.95,3.7,ZA1,29.74,1.38,0.76,U,1,1X,NG,EVEN,2.15,0.62
2024-02-13 17:30:00,Panaitolikos - Aris Saloniki,3.3,3.25,1.98,GRCUP,-145.4,1.01,1.49,U,2,2X,GG,EVEN,2.48,-0.48
2024-02-13 17:30:00,Orlando Pirates - Chippa United,1.42,4.2,6.75,ZA1,191.97,1.9,0.7,U,1,1X/12,NG,EVEN,2.43,1.2
2024-02-13 18:00:00,Borussia Dortmund II - Preußen Münster,2.6,3.5,2.45,DE3,-74.27,1.56,1.19,O,1,1X,NG,ODD,2.68,0.37
2024-02-13 19:45:00,Rotherham United - Hull City,4.33,3.5,1.83,UK2,-208.94,0.9,1.49,O,2,2X,NG,ODD,2.7,-0.59
2024-02-13 19:45:00,Stockport County - Crewe Alexandra,1.49,4.5,5.75,UK4,184.96,2.62,1.45,O,1,1X/12,GG,EVEN,3.92,1.17
2024-02-13 19:45:00,Crawley Town - Walsall FC,2.5,3.5,2.55,UK4,-65.48,1.89,2.03,O,X,2X,GG,EVEN,3.94,-0.14
2024-02-13 19:45:00,Accrington Stanley - AFC Wimbledon,2.65,3.4,2.45,UK4,-82.3,1.35,1.19,U,1,1X,GG,ODD,2.63,0.16
2024-02-13 19:45:00,Alloa Athletic - Annan Athletic,1.72,3.6,3.75,SC3,71.31,1.68,1.24,O,1,1X,GG,ODD,2.9,0.44
2024-02-13 19:45:00,Loughgall FC - Newry City FC,1.98,3.6,3.25,NI1,66.42,1.43,0.99,U,1,1X,NG,ODD,2.5,0.44
2024-02-13 19:45:00,Exeter City - Derby County,3.8,3.5,1.9,UK3,-180.32,0.82,1.46,U,2,2X,NG,ODD,2.25,-0.64
2024-02-13 19:45:00,Shrewsbury Town - Barnsley FC,3.5,3.5,2.0,UK3,-152.44,1.09,1.94,U,2,2X/12,GG,ODD,2.87,-0.85
2024-02-13 19:45:00,Kelty Hearts FC - Edinburgh City,1.07,10.0,20.0,SC3,396.08,2.94,0.69,O,1,1X/12,NG,EVEN,3.87,2.25
2024-02-13 19:45:00,Newport County AFC - Notts County,2.7,3.75,2.3,UK4,-110.69,1.05,1.85,O,2,2X/12,NG,ODD,2.7,-0.8
2024-02-13 19:45:00,Swansea City - Leeds United,5.5,4.33,1.55,UK2,-288.28,1.03,1.26,U,1,2X,NG,EVEN,2.24,-0.23
2024-02-13 19:45:00,Gillingham FC - Swindon Town,1.8,3.7,4.0,UK4,124.83,1.54,1.04,U,1,1X,GG,EVEN,2.82,0.5
2024-02-13 19:45:00,Barrow AFC - Forest Green Rovers,1.71,3.8,4.4,UK4,113.83,1.15,0.96,U,1,1X,NG,ODD,2.17,0.19
2024-02-13 19:45:00,Mansfield Town - Harrogate Town,1.42,4.6,6.75,UK4,225.19,2.34,0.75,U,1,1X/12,NG,EVEN,3.0,1.59
2024-02-13 19:45:00,Peterborough United - Port Vale,1.49,4.4,5.75,UK3,188.8,2.15,1.41,O,X,1X/12,GG,EVEN,3.54,0.74
2024-02-13 19:45:00,Burton Albion - Carlisle United,2.25,3.25,3.0,UK3,-10.04,1.44,0.88,U,1,1X,GG,EVEN,2.24,0.56
2024-02-13 19:45:00,Charlton Athletic - Lincoln City,2.1,3.4,3.3,UK3,27.2,1.25,0.71,U,1,1X,NG,EVEN,1.99,0.54
2024-02-13 19:45:00,Oxford United - Wigan Athletic,1.9,3.5,3.75,UK3,67.68,1.82,1.05,O,1,1X/12,GG,ODD,2.98,0.77
2024-02-13 19:45:00,Bolton Wanderers - Wycombe Wanderers,1.77,3.6,4.33,UK3,113.22,1.61,1.1,U,2,1X,GG,ODD,2.77,0.51
2024-02-13 19:45:00,Leicester City - Sheffield Wednesday,1.33,5.25,9.0,UK2,275.92,2.3,0.9,O,1,1X/12,GG,EVEN,3.24,1.4
2024-02-13 19:45:00,Birmingham City - Blackburn Rovers,2.2,3.7,2.95,UK2,-13.21,1.6,1.54,O,2,1X,GG,EVEN,3.27,0.06
2024-02-13 19:45:00,Fleetwood Town - Reading FC,2.75,3.4,2.37,UK3,-74.82,1.37,1.37,O,2,X,GG,ODD,2.61,0.0
2024-02-13 19:45:00,Leyton Orient - Northampton Town,1.71,3.6,4.6,UK3,131.79,1.7,0.89,O,1,1X/12,NG,ODD,2.64,0.81
2024-02-13 19:45:00,Portsmouth FC - Cambridge United,1.4,4.6,7.25,UK3,232.81,1.69,0.93,O,1,1X/12,GG,ODD,2.7,0.76
2024-02-13 19:45:00,Stevenage FC - Bristol Rovers,1.82,3.6,4.1,UK3,90.78,1.93,0.91,O,1,1X/12,NG,EVEN,2.69,1.02
2024-02-13 19:45:00,Bradford City - Milton Keynes Dons,2.3,3.4,2.85,UK4,-1.11,1.46,1.08,U,1,1X,NG,EVEN,2.47,0.38
2024-02-13 19:45:00,Cheltenham Town - Blackpool FC,3.6,3.5,1.95,UK3,-169.17,1.22,1.55,O,X,2X,GG,EVEN,2.76,-0.33
2024-02-13 19:45:00,Tranmere Rovers - Morecambe FC,1.98,3.6,3.4,UK4,50.71,1.55,1.14,U,X,1X,NG,EVEN,2.72,0.41
2024-02-13 19:45:00,Salford City FC - Doncaster Rovers,1.88,3.7,3.7,UK4,41.92,1.71,1.18,O,1,1X,NG,ODD,2.98,0.53
2024-02-13 19:45:00,Sutton United - Wrexham FC,6.0,4.1,1.51,UK4,-252.02,0.72,1.63,U,2,2X/12,NG,ODD,2.42,-0.91
2024-02-13 19:45:00,Halifax Town - Maidenhead United,1.98,3.1,3.5,UK5,59.94,1.06,0.96,U,X,1X,NG,EVEN,1.83,0.1
2024-02-13 19:45:00,Oldham Athletic - Boreham Wood FC,1.77,3.4,3.8,UK5,72.91,1.79,1.04,O,1,1X/12,GG,ODD,2.8,0.75
2024-02-13 19:45:00,Aldershot Town - AFC Fylde,2.3,3.5,2.5,UK5,-22.48,1.63,1.79,O,X,2X,GG,EVEN,3.61,-0.16
2024-02-13 19:45:00,York City - Dorking Wanderers,1.78,3.4,3.7,UK5,79.4,1.32,1.23,U,2,1X,NG,EVEN,2.48,0.09
2024-02-13 19:45:00,Norwich City - Watford FC,2.1,3.6,3.25,UK2,-9.64,1.48,1.28,O,X,1X,GG,EVEN,2.8,0.2
2024-02-13 19:45:00,Colchester United - Grimsby Town,2.3,3.6,2.75,UK4,-38.84,1.83,1.39,O,1,1X,GG,ODD,3.19,0.44
2024-02-13 19:45:00,Solihull Moors FC - Kidderminster Harriers,2.15,3.1,3.0,UK5,-1.67,1.45,0.89,O,1,1X,GG,EVEN,2.35,0.56
2024-02-13 20:00:00,FC Copenhagen - Manchester City,12.0,5.75,1.26,CLCUP,-403.78,0.81,2.18,O,2,2X/12,GG,ODD,2.97,-1.37
2024-02-13 20:00:00,San Lorenzo - Estudiantes La Plata,2.55,2.9,2.9,AR1,-63.46,1.16,1.01,U,1,1X,NG,EVEN,2.06,0.15
2024-02-13 20:00:00,Bristol City - Southampton FC,4.5,3.7,1.77,UK2,-188.78,1.27,1.83,O,2,2X,GG,ODD,2.79,-0.56
2024-02-13 20:00:00,West Bromwich Albion - Cardiff City,1.62,3.8,5.75,UK2,147.18,1.71,1.18,U,X,1X,GG,EVEN,3.0,0.53
2024-02-13 20:00:00,RB Leipzig - Real Madrid,3.1,3.7,2.15,CLCUP,-64.03,1.4,1.25,O,2,1X,GG,ODD,2.63,0.15
2024-02-13 22:15:00,Gimnasia La Plata - CA Huracan,2.37,3.0,3.1,AR1,-14.05,1.18,1.05,U,X,1X,GG,EVEN,2.27,0.13
2024-02-13 23:05:00,Guadalajara Chivas - Forge FC,1.21,6.75,11.5,CCCUP,295.65,2.49,0.64,U,1,1X/12,NG,EVEN,3.11,1.85
2024-02-14 14:00:00,Bologna FC - AC Fiorentina,2.35,3.25,3.1,IT1,-43.0,1.42,0.91,U,1,1X,NG,ODD,2.44,0.51
2024-02-14 16:00:00,FC Zlin - Slavia Praha,11.5,6.5,1.22,CZ1,-501.97,0.87,2.38,O,2,2X/12,GG,EVEN,3.24,-1.51
2024-02-14 17:15:00,Plymouth Argyle - Coventry City,3.6,3.9,1.9,UK2,-176.13,1.31,1.78,O,2,2X,GG,EVEN,2.95,-0.47
2024-02-14 18:00:00,PAOK Saloniki - Panathinaikos,2.25,3.1,2.85,GRCUP,9.29,0.91,0.79,U,X,1X,NG,EVEN,1.72,0.12
2024-02-14 18:00:00,Royal Francs Borains - KV Oostende,2.45,3.1,2.5,BE2,-81.21,1.46,1.04,O,1,1X,NG,EVEN,2.48,0.42
2024-02-14 19:00:00,Club Atletico Sarmiento - Atletico Lanus,2.6,2.95,2.8,AR1,-76.37,0.74,1.38,U,2,2X,NG,ODD,1.96,-0.64
2024-02-14 21:00:00,Ituano - Mirassol,2.5,3.1,2.8,BRP,-69.93,1.24,1.58,O,2,2X,GG,ODD,2.85,-0.34
2024-02-14 21:15:00,Boca Juniors - Central Cordoba,1.47,4.0,7.0,AR1,212.63,1.76,1.06,U,1,1X/12,GG,ODD,2.83,0.7
2024-02-14 21:15:00,CA Banfield - Barracas Central,2.05,3.0,3.9,AR1,74.74,1.42,0.78,U,1,1X,NG,EVEN,2.31,0.64
2024-02-14 23:00:00,Deportivo Riestra - Velez Sarsfield,3.3,2.95,2.3,AR1,-115.08,0.76,1.04,U,2,2X,NG,ODD,1.76,-0.28
2024-02-14 23:15:00,CA Bragantino - Ponte Preta,1.6,3.9,5.5,BRP,235.53,1.65,1.18,O,X,1X,GG,ODD,3.07,0.47
2024-02-15 00:20:00,Chico FC - Independiente Medellin,2.7,3.2,2.4,CO1,-142.64,1.49,1.16,U,1,1X,GG,ODD,2.66,0.33
2024-02-15 02:00:00,Atlas - UNAM Pumas,2.35,3.3,2.85,MX1,-48.81,1.4,1.01,U,1,1X,NG,EVEN,2.4,0.39
2024-02-15 05:00:00,Benfica Lisboa - Toulouse FC,1.37,4.8,8.25,ELCUP,235.83,1.86,0.67,U,1,1X/12,NG,ODD,2.47,1.19
2024-02-15 05:00:00,Botafogo SP - Corinthians,4.33,3.3,1.85,BRP,-214.88,0.97,1.39,U,X,2X,GG,EVEN,2.42,-0.42
2024-02-15 16:45:00,Young Boys Bern - Sporting Lisboa,3.7,3.7,1.93,ELCUP,-203.17,1.18,1.47,O,1,2X,GG,EVEN,2.39,-0.29
2024-02-15 19:00:00,Sporting Braga - FK Karabakh Agdam,1.39,5.0,7.5,ELCUP,151.77,2.3,0.71,O,1,1X/12,NG,ODD,2.96,1.59
2024-02-15 19:00:00,Maccabi Haifa - KAA Gent,2.7,3.4,2.3,ECLCUP,-35.17,1.09,1.11,O,X,2X,NG,EVEN,2.17,-0.02
2024-02-15 19:00:00,Feyenoord Rotterdam - AS Roma,2.0,3.5,3.7,ELCUP,84.85,1.41,1.37,U,X,1X,GG,EVEN,2.81,0.04
2024-02-15 19:00:00,Inter de Limeira - Novorizontino,3.1,3.1,2.3,BRP,-122.52,0.97,0.99,U,1,2X,NG,ODD,1.87,-0.02
2024-02-15 19:45:00,AC Milan - Stade Rennes,1.65,4.0,5.0,ELCUP,106.9,1.39,1.16,O,2,1X,NG,ODD,2.67,0.23
2024-02-15 21:00:00,CA Platense - CA Belgrano,2.25,2.95,3.5,AR1,-30.2,1.24,0.86,U,X,1X,NG,EVEN,2.04,0.38
2024-02-15 21:30:00,Guarani SP - EC Santo André,1.8,3.3,4.5,BRP,105.49,1.31,1.21,U,2,1X,NG,ODD,2.53,0.1
2024-02-15 23:30:00,Portuguesa Desportos - EC Agua Santa,2.2,3.2,3.2,BRP,-14.54,1.61,0.96,U,1,1X/12,NG,EVEN,2.64,0.65
2024-02-16 00:00:00,Sporting Cristal - Los Chankas CYC,1.4,4.33,6.75,PE1,219.39,2.5,0.64,O,1,1X/12,NG,EVEN,3.16,1.86
2024-02-16 00:20:00,America de Cali - Atletico Bucaramanga,1.65,3.5,4.8,CO1,100.5,1.72,0.94,U,1,1X/12,GG,EVEN,2.85,0.78
2024-02-16 01:20:00,Independiente Rivadavia - Instituto AC Cordoba,2.85,2.9,2.65,AR1,-36.6,1.27,1.13,U,1,1X,GG,EVEN,2.43,0.14
2024-02-16 03:10:00,Monterrey - Comunicaciones,1.25,6.25,9.75,CCCUP,227.07,2.41,0.9,O,1,1X/12,GG,EVEN,3.27,1.51
2024-02-16 13:00:00,Olympique Lyon - OGC Nice,2.6,3.3,2.7,FR1,-54.95,1.39,1.1,U,1,1X,NG,ODD,2.48,0.29
2024-02-16 13:00:00,Villarreal CF - Getafe CF,2.05,3.5,3.5,ES1,32.24,1.66,1.05,U,1,1X,GG,EVEN,2.62,0.61
2024-02-16 16:30:00,Hannover 96 - SpVgg Greuther Fürth,2.15,3.7,3.1,DE2,-4.62,1.8,1.33,O,1,1X,GG,EVEN,3.12,0.47
2024-02-16 18:30:00,Real Zaragoza - FC Cartagena,1.83,3.2,4.33,ES2,60.54,1.4,0.79,U,1,1X,NG,EVEN,2.18,0.61
2024-02-16 19:15:00,FC Famalicao - Rio Ave,2.05,3.25,3.5,PT1,36.5,1.59,0.79,U,1,1X/12,NG,EVEN,2.37,0.8
2024-02-16 20:00:00,West Bromwich Albion - Southampton FC,3.1,3.5,2.2,UK2,-87.6,1.72,1.75,U,2,2X,GG,ODD,3.48,-0.03
2024-02-17 00:00:00,Queretaro FC - Necaxa,2.35,3.4,2.85,MX1,4.47,1.39,1.02,O,1,1X,NG,EVEN,2.37,0.37
2024-02-17 02:00:00,Mazatlan FC - Guadalajara Chivas,3.6,3.5,1.95,MX1,-233.37,1.22,1.55,U,1,2X,GG,ODD,2.76,-0.33
2024-02-17 11:00:00,SC Paderborn 07 - Holstein Kiel,2.1,4.0,3.0,DE2,-7.73,1.5,1.84,O,2,2X,GG,EVEN,3.11,-0.34
2024-02-17 12:00:00,AC Reggiana - Ternana Calcio,2.1,3.4,3.3,IT2,22.5,1.25,0.71,O,1,1X,NG,EVEN,1.99,0.54
2024-02-17 13:00:00,SSC Napoli - Genoa FC,1.6,4.0,5.75,IT1,163.71,1.51,0.94,U,1,1X,NG,EVEN,2.67,0.57
2024-02-17 13:30:00,SC Heerenveen - Go Ahead Eagles,2.1,3.6,3.25,NL1,2.94,1.48,1.28,O,X,1X,GG,EVEN,2.8,0.2
2024-02-17 13:30:00,SV Darmstadt 98 - VfB Stuttgart,6.0,4.4,1.51,DE1,-302.99,0.74,1.35,U,2,2X,NG,EVEN,2.24,-0.61
2024-02-17 13:30:00,Wolfsberger AC - WSG Tirol,1.61,4.2,4.6,AT1,144.99,1.82,1.22,U,1,1X,GG,EVEN,3.21,0.6
2024-02-17 14:00:00,Stoke City - Coventry City,2.75,3.4,2.5,UK2,-66.13,1.29,1.47,O,2,2X,GG,EVEN,2.71,-0.18
2024-02-17 14:00:00,Nottingham Forest - West Ham United,2.4,3.5,2.8,UK1,-60.42,1.27,1.24,O,X,1X,NG,EVEN,2.54,0.03
2024-02-17 14:00:00,KRC Genk - RWD Molenbeek,1.28,5.75,10.5,BE1,314.82,2.18,0.78,O,1,1X/12,NG,EVEN,3.15,1.4
2024-02-17 14:00:00,Livingston FC - St. Mirren,3.2,3.1,2.25,SC1,-91.44,1.2,1.08,U,1,1X,NG,ODD,2.27,0.12
2024-02-17 14:00:00,Hatayspor Antakya - Sivasspor,2.2,3.4,3.0,TU1,9.22,1.23,1.04,O,X,1X,NG,EVEN,2.2,0.19
2024-02-17 14:00:00,FC Dundee - Ross County,1.85,3.6,3.9,SC1,67.89,1.39,0.71,U,1,1X/12,NG,EVEN,2.03,0.68
2024-02-17 14:00:00,Fulham FC - Aston Villa,2.85,3.7,2.3,UK1,-121.13,1.29,1.77,O,2,2X,NG,EVEN,2.9,-0.48
2024-02-17 14:15:00,Andorra CF - Villarreal CF II,1.8,3.25,4.33,ES2,69.11,1.15,0.86,U,1,1X,NG,ODD,1.9,0.29
2024-02-17 14:15:00,Real Oviedo - Burgos CF,1.87,3.1,4.2,ES2,79.62,1.26,0.94,U,X,1X,NG,EVEN,2.17,0.32
2024-02-17 15:00:00,Caykur Rizespor - Fenerbahce,5.5,4.75,1.49,TU1,-329.32,0.94,1.82,O,2,2X/12,GG,ODD,2.86,-0.88
2024-02-17 15:00:00,OSC Lille - Le Havre AC,1.47,4.33,7.0,FR1,237.69,2.19,1.01,O,1,1X/12,GG,EVEN,3.12,1.18
2024-02-17 16:00:00,FC Lausanne Sport - Yverdon Sport FC,1.66,4.1,4.4,CH1,120.07,1.59,1.21,U,1,1X,NG,ODD,2.77,0.38
2024-02-17 16:00:00,FC St. Gallen - FC Winterthur,1.61,4.33,4.5,CH1,117.14,2.29,1.46,O,1,1X/12,GG,EVEN,3.64,0.83
2024-02-17 16:00:00,Hellas Verona - Juventus Torino,5.5,3.7,1.65,IT1,-277.68,1.09,1.63,O,2,2X,GG,ODD,2.88,-0.54
2024-02-17 16:15:00,Oud Heverlee Leuven - SC Charleroi,2.25,3.5,3.0,BE1,-27.0,1.43,1.14,O,1,1X,GG,EVEN,2.72,0.29
2024-02-17 16:30:00,1899 Hoffenheim - 1. FC Union Berlin,2.1,3.6,3.3,DE1,9.41,1.46,1.15,O,1,1X,GG,EVEN,2.57,0.31
2024-02-17 16:30:00,Celta de Vigo - FC Barcelona,3.8,3.8,1.88,ES1,-232.06,1.45,1.34,O,X,1X,GG,EVEN,2.77,0.11
2024-02-17 16:30:00,Sporting Gijon - Real Valladolid,2.15,2.95,3.4,ES2,-32.0,1.49,0.64,U,1,1X/12,GG,EVEN,2.11,0.85
2024-02-17 17:00:00,Portimonense SC - Vitoria Guimaraes,4.0,3.5,1.87,PT1,-204.41,1.12,1.85,U,2,2X/12,NG,ODD,2.94,-0.73
2024-02-17 17:30:00,Panathinaikos - Lamia FC,1.28,5.5,10.0,GR1,314.38,2.47,0.65,O,1,1X/12,NG,ODD,3.23,1.82
2024-02-17 18:00:00,Borussia Dortmund II - SC Verl,2.37,3.6,2.65,DE3,-46.16,1.66,1.16,U,1,1X,NG,EVEN,2.68,0.5
2024-02-17 18:30:00,Grasshoppers Zürich - FC Basel,2.55,3.5,2.5,CH1,-59.05,1.56,1.54,O,2,1X,GG,ODD,3.11,0.02
2024-02-17 18:45:00,Royal Antwerp - KV Mechelen,1.58,4.1,5.5,BE1,105.71,1.64,1.08,O,1,1X,NG,ODD,2.67,0.56
