Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-13 15:00:00,Shrewsbury Town - Stevenage FC,3.6,3.4,1.98,UK3,-164.87,1.09,1.6,O,2,2X,2.5,-0.51
2024-01-13 15:00:00,Birmingham City - Swansea City,2.3,3.5,2.95,UK2,-1.18,1.43,1.82,O,2,2X,3.24,-0.39
2024-01-13 15:00:00,Accrington Stanley - Gillingham FC,2.37,3.4,2.8,UK4,-29.41,1.38,1.24,U,1,1X,2.61,0.14
2024-01-13 15:00:00,Crawley Town - Salford City FC,1.95,3.8,3.3,UK4,13.67,1.52,1.05,U,2,1X,2.48,0.47
2024-01-13 15:00:00,Morecambe FC - Mansfield Town,5.0,4.2,1.58,UK4,-252.88,0.84,1.83,O,2,2X/12,2.66,-0.99
2024-01-13 15:00:00,Tranmere Rovers - Milton Keynes Dons,2.55,3.5,2.55,UK4,-77.52,1.49,1.4,O,1,1X,2.79,0.09
2024-01-13 15:00:00,Wrexham FC - AFC Wimbledon,1.9,3.75,3.5,UK4,46.42,1.73,1.01,U,1,1X/12,2.81,0.72
2024-01-13 15:00:00,Colchester United - Bradford City,3.5,3.5,2.0,UK4,-131.55,0.67,1.48,U,2,2X/12,2.0,-0.81
2024-01-13 15:00:00,Sutton United - Barrow AFC,3.5,3.4,2.0,UK4,-158.39,0.85,1.47,O,2,2X,2.26,-0.62
2024-01-13 15:00:00,Doncaster Rovers - Newport County AFC,2.15,3.5,3.1,UK4,-0.07,1.87,0.99,O,1,1X/12,2.8,0.88
2024-01-13 15:00:00,Forest Green Rovers - Harrogate Town,2.05,3.5,3.3,UK4,48.82,1.33,0.94,U,1,1X,2.2,0.39
2024-01-13 15:00:00,Southampton FC - Sheffield Wednesday,1.47,4.4,6.75,UK2,199.65,1.68,1.02,O,X,1X/12,2.5,0.66
2024-01-13 15:00:00,Rotherham United - Stoke City,3.9,3.5,1.93,UK2,-190.06,1.05,1.32,O,X,2X,2.34,-0.27
2024-01-13 15:00:00,Huddersfield Town - Plymouth Argyle,2.45,3.7,2.65,UK2,-75.94,1.76,1.18,O,1,1X,2.93,0.58
2024-01-13 15:00:00,Crewe Alexandra - Swindon Town,2.0,3.8,3.25,UK4,20.31,1.69,1.08,O,1,1X,2.82,0.61
2024-01-13 15:00:00,Grimsby Town - Notts County,2.6,3.6,2.37,UK4,-79.11,1.3,1.26,O,X,1X,2.36,0.04
2024-01-13 15:00:00,Dunfermline AFC - Airdrieonians FC,2.1,3.3,3.1,SC2,19.54,1.18,1.08,U,1,1X,2.08,0.1
2024-01-13 15:00:00,Arbroath FC - Ayr United,2.8,3.4,2.2,SC2,-91.24,0.97,1.34,U,2,2X,2.35,-0.37
2024-01-13 15:00:00,Barnsley FC - Bristol Rovers,1.82,3.7,4.0,UK3,50.45,1.43,1.0,U,X,1X,2.33,0.43
2024-01-13 15:00:00,Cambridge United - Fleetwood Town,2.05,3.5,3.4,UK3,25.93,1.38,1.01,U,1,1X,2.39,0.37
2024-01-13 15:00:00,Bolton Wanderers - Cheltenham Town,1.44,4.5,6.5,UK3,206.05,1.92,0.9,O,1,1X/12,2.77,1.02
2024-01-13 15:00:00,Portsmouth FC - Leyton Orient,1.61,3.9,5.0,UK3,138.44,1.78,1.09,U,1,1X/12,2.92,0.69
2024-01-13 15:00:00,Reading FC - Port Vale,2.05,3.5,3.3,UK3,2.79,1.33,0.94,U,1,1X,2.2,0.39
2024-01-13 15:00:00,Northampton Town - Wigan Athletic,2.3,3.3,2.95,UK3,4.91,1.24,1.47,O,2,2X,2.72,-0.23
2024-01-13 15:00:00,Wycombe Wanderers - Lincoln City,1.95,3.4,3.8,UK3,74.73,1.52,0.76,U,1,1X/12,2.25,0.76
2024-01-13 15:00:00,Blackpool FC - Exeter City,1.51,4.2,6.0,UK3,168.05,1.49,1.0,O,2,1X,2.34,0.49
2024-01-13 15:00:00,Raith Rovers Kirkcaldy - Queens Park,1.46,4.33,5.75,SC2,180.01,1.76,1.16,O,X,1X,2.83,0.6
2024-01-13 15:00:00,Cardiff City - Leeds United,4.8,3.9,1.68,UK2,-268.37,0.92,1.76,O,2,2X/12,2.56,-0.84
2024-01-13 15:15:00,Pisa Calcio - AC Reggiana,1.98,3.25,3.8,IT2,51.95,1.05,0.78,U,1,1X,1.74,0.27
2024-01-13 15:15:00,UD Levante Valencia - Albacete Balompie,2.4,3.1,2.75,ES2,-80.57,0.87,1.29,U,2,2X,1.96,-0.42
2024-01-13 15:15:00,RCD Mallorca - Celta de Vigo,2.45,3.0,3.1,ES1,-103.19,0.83,1.06,U,1,2X,1.76,-0.23
2024-01-13 15:30:00,Fortuna Sittard - Sparta Rotterdam,2.37,3.3,2.8,NL1,-76.61,1.04,1.18,U,X,2X,2.28,-0.14
2024-01-13 15:30:00,Casa Pia AC - FC Famalicao,2.55,3.1,2.75,PT1,-78.79,0.69,1.2,U,2,2X,1.87,-0.51
2024-01-13 16:00:00,AS Monaco - Stade Reims,1.73,4.1,4.2,FR1,82.81,2.27,0.9,O,1,1X/12,3.32,1.37
2024-01-13 17:00:00,Atromitos Athinon - OFI Crete,2.1,3.4,3.2,GR1,-26.11,1.07,1.15,U,2,2X,2.23,-0.08
2024-01-13 17:00:00,Hellas Verona - Empoli FC,2.2,3.3,3.3,IT1,-16.74,1.18,0.67,U,1,1X,1.74,0.51
2024-01-13 17:30:00,Ipswich Town - Sunderland FC,2.05,3.6,3.4,UK2,57.89,1.65,1.29,O,1,1X,2.99,0.36
2024-01-13 17:30:00,Real Oviedo - SD Amorebieta,1.53,3.6,6.25,ES2,157.41,1.44,0.65,U,1,1X/12,2.13,0.79
2024-01-13 17:30:00,Athletic Bilbao - Real Sociedad,2.05,3.3,3.7,ES1,-31.53,1.21,0.76,O,1,1X,1.86,0.45
2024-01-13 17:30:00,SV Darmstadt 98 - Borussia Dortmund,5.25,4.6,1.55,DE1,-272.64,0.94,2.09,O,2,2X/12,3.13,-1.15
2024-01-13 17:30:00,Uzbekistan - Syria,1.55,3.75,6.25,AFC,245.1,1.3,0.61,O,1,1X/12,1.99,0.69
2024-01-13 17:30:00,CD Tenerife - Elche CF,2.1,3.0,3.4,ES2,-25.33,1.21,1.07,U,X,1X,2.17,0.14
2024-01-13 17:30:00,Newcastle United - Manchester City,5.25,4.2,1.6,UK1,-260.56,0.93,1.92,O,1,2X/12,2.8,-0.99
2024-01-13 17:45:00,FC Twente Enschede - AZ Alkmaar,2.15,3.5,3.2,NL1,11.16,1.46,1.08,O,1,1X,2.42,0.38
2024-01-13 18:00:00,Lamia FC - Panseraikos,2.05,3.25,3.6,GR1,36.78,1.46,0.72,O,1,1X/12,2.14,0.74
2024-01-13 18:00:00,Paris FC - Annecy FC,1.95,3.3,3.8,FR2,84.85,1.43,0.85,U,1,1X,2.24,0.58
2024-01-13 18:00:00,SM Caen - US Concarneau,1.87,3.5,4.0,FR2,79.55,1.76,1.08,O,1,1X/12,2.88,0.68
2024-01-13 18:00:00,Rodez AF - Pau FC,1.8,3.6,4.1,FR2,-21.41,1.37,1.06,O,2,1X,2.45,0.31
2024-01-13 18:00:00,AC Troyes - AC Ajaccio,2.87,3.1,2.45,FR2,-81.19,1.19,1.33,U,2,2X,2.55,-0.14
2024-01-13 18:00:00,US Quevilly - EA Guingamp,2.55,3.1,2.75,FR2,-27.41,0.69,1.2,U,2,2X,1.87,-0.51
2024-01-13 18:00:00,Grenoble Foot 38 - USL Dunkerque,1.68,3.6,5.0,FR2,148.28,2.04,0.8,O,1,1X/12,2.64,1.24
2024-01-13 18:00:00,Valenciennes FC - Amiens SC,3.1,3.1,2.35,FR2,-113.63,0.9,1.23,U,2,2X,2.08,-0.33
2024-01-13 18:00:00,SC Bastia - SCO Angers,3.25,3.1,2.2,FR2,-144.36,0.87,1.19,U,2,2X,1.99,-0.32
2024-01-13 18:00:00,GD Chaves - Sporting Lisboa,9.0,5.75,1.28,PT1,-396.91,0.72,2.48,U,2,2X/12,3.08,-1.76
2024-01-13 19:00:00,FC Zwolle - SC Heerenveen,2.6,3.6,2.5,NL1,-92.8,1.37,1.36,O,1,1X,2.78,0.01
2024-01-13 19:45:00,SSD Monza 1912 - Inter Milan,6.25,4.1,1.53,IT1,-293.74,0.71,1.83,O,2,2X/12,2.45,-1.12
2024-01-13 20:00:00,Racing Club Ferrol - Espanyol Barcelona,2.4,3.1,2.75,ES2,-106.0,0.87,1.29,U,2,2X,1.96,-0.42
2024-01-13 20:00:00,PSV Eindhoven - Excelsior Rotterdam,1.09,11.0,26.0,NL1,493.5,3.23,0.5,U,1,1X/12,3.48,2.73
2024-01-13 20:00:00,Stade Rennes - OGC Nice,2.45,3.25,2.9,FR1,-23.49,1.32,1.06,U,1,1X,2.3,0.26
2024-01-13 20:00:00,Burgos CF - Real Valladolid,2.4,3.0,2.8,ES2,-72.75,1.03,1.06,U,X,2X,1.92,-0.03
2024-01-13 20:00:00,Betis Sevilla - Granada CF,1.6,4.1,5.25,ES1,149.61,1.65,0.73,U,1,1X/12,2.34,0.92
2024-01-13 20:00:00,Cote d'Ivoire - Guinea Bissau,1.23,5.75,14.0,CAF,339.63,2.22,0.69,O,1,1X/12,2.74,1.53
2024-01-13 20:30:00,Estoril Praia - Moreirense FC,2.45,3.4,2.7,PT1,-42.29,1.2,1.1,U,1,1X,2.19,0.1
2024-01-14 01:00:00,Cruz Azul - Pachuca,2.15,3.5,3.1,MX1,0.11,1.87,0.99,O,1,1X/12,2.8,0.88
2024-01-14 01:05:00,Guadalajara Chivas - Santos Laguna,2.0,3.6,3.3,MX1,11.18,1.21,0.86,U,1,1X,2.08,0.35
2024-01-14 03:00:00,Monterrey - Puebla,1.44,4.5,6.25,MX1,187.73,1.84,0.86,O,1,1X/12,2.62,0.98
2024-01-14 03:00:00,Club Tijuana - Club America,4.0,3.7,1.8,MX1,-227.62,0.69,1.82,U,2,2X/12,2.49,-1.13
2024-01-14 08:45:00,Brisbane Roar - Newcastle Jets,2.37,3.7,2.6,AU1,26.55,2.02,1.5,O,1,1X,3.39,0.52
2024-01-14 08:45:00,Perth Glory - Wellington Phoenix,2.65,3.6,2.37,AU1,-99.78,1.24,1.26,O,X,2X,2.38,-0.02
2024-01-14 11:15:00,FC Volendam - Almere City,2.55,3.7,2.55,NL1,-125.64,1.71,1.48,O,1,1X,3.1,0.23
2024-01-14 11:30:00,Lazio Roma - US Lecce,1.61,3.8,5.75,IT1,133.42,1.82,1.1,U,X,1X/12,2.87,0.72
2024-01-14 11:30:00,Japan - Vietnam,1.01,17.5,56.0,AFC,628.09,4.12,0.48,O,1,1X/12,4.52,3.64
2024-01-14 12:00:00,Queens Park Rangers - Watford FC,2.87,3.3,2.45,UK2,-123.09,1.3,1.62,O,2,2X,2.84,-0.32
2024-01-14 12:00:00,OSC Lille - FC Lorient,1.38,5.0,7.75,FR1,227.83,2.16,0.94,O,1,1X/12,3.04,1.22
2024-01-14 13:00:00,UD Almeria - Girona FC,4.5,4.2,1.68,ES1,-252.65,1.27,1.81,U,2,2X,2.96,-0.54
2024-01-14 13:00:00,Panaitolikos - Aris Saloniki,3.4,3.3,2.1,GR1,-140.3,1.01,1.37,U,X,2X,2.33,-0.36
2024-01-14 13:00:00,Andorra CF - CD Leganes,2.25,2.9,3.2,ES2,-35.4,1.12,0.8,U,1,1X,1.88,0.32
2024-01-14 13:30:00,Go Ahead Eagles - Ajax Amsterdam,3.7,4.0,1.87,NL1,-223.4,1.39,1.6,O,1,2X,2.82,-0.21
