Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-23 19:30:00,Blau-Weiss Linz - SCR Altach,2.7,3.0,2.65,AT1,-69.58,0.97,1.18,U,X,2X,NG,EVEN,2.23,-0.21
2024-04-23 19:30:00,KVC Westerlo - Oud Heverlee Leuven,2.37,3.7,2.7,BE1,-26.63,1.6,1.15,O,1,1X,NG,ODD,2.63,0.45
2024-04-23 19:30:00,Zeljeznicar Sarajevo - Siroki Brijeg,1.46,3.8,6.0,BA1,160.7,1.37,0.66,U,X,1X/12,NG,EVEN,1.98,0.71
2024-04-23 19:30:00,VV St. Truiden - KAA Gent,3.8,3.8,1.87,BE1,-173.69,1.22,1.34,U,2,2X,GG,ODD,2.76,-0.12
2024-04-23 19:30:00,Resovia Rzeszow - Wisla Krakow,4.33,4.0,1.63,PL2,-220.8,1.07,2.33,O,2,2X/12,GG,ODD,3.36,-1.26
2024-04-23 19:30:00,Standard Liege - KV Mechelen,2.4,3.4,2.8,BE1,-21.42,1.59,1.15,O,1,1X,GG,ODD,2.67,0.44
2024-04-23 19:45:00,Cheltenham Town - Peterborough United,3.0,3.6,2.2,UK3,-158.46,1.37,1.27,U,X,1X,GG,ODD,2.73,0.1
2024-04-23 19:45:00,Girondins Bordeaux - USL Dunkerque,1.77,3.7,4.33,FR2,113.71,1.78,1.04,O,1,1X/12,GG,ODD,2.85,0.74
2024-04-23 19:45:00,Cambridge United - Wycombe Wanderers,2.8,3.1,2.5,UK3,-85.89,1.1,1.25,U,2,2X,GG,EVEN,2.44,-0.15
2024-04-23 19:45:00,SC Bastia - US Concarneau,2.1,3.2,3.6,FR2,39.38,1.16,1.41,U,2,2X,GG,ODD,2.55,-0.25
2024-04-23 19:45:00,SM Caen - Annecy FC,2.05,3.25,3.6,FR2,8.61,1.04,0.95,U,X,1X,NG,EVEN,2.07,0.09
2024-04-23 19:45:00,EA Guingamp - SCO Angers,2.15,3.1,3.4,FR2,11.67,1.07,0.61,U,X,1X,NG,EVEN,1.67,0.46
2024-04-23 19:45:00,AC Troyes - Pau FC,2.25,3.3,3.0,FR2,-21.2,1.17,1.04,U,1,1X,NG,EVEN,2.2,0.13
2024-04-23 19:45:00,AJ Auxerre - Stade Lavallois,1.58,3.8,5.5,FR2,160.17,1.6,0.79,U,1,1X/12,NG,ODD,2.39,0.81
2024-04-23 19:45:00,Valenciennes FC - AC Ajaccio,4.4,3.0,1.95,FR2,-199.15,1.09,0.89,U,1,1X,NG,ODD,1.71,0.2
2024-04-23 19:45:00,Grenoble Foot 38 - AS Saint-Etienne,3.8,3.3,1.95,FR2,-146.25,0.74,1.62,O,2,2X/12,NG,EVEN,2.25,-0.88
2024-04-23 19:45:00,US Quevilly - Amiens SC,2.1,3.1,3.5,FR2,64.64,1.08,1.05,U,X,1X,GG,EVEN,2.11,0.03
2024-04-23 20:00:00,Leicester City - Southampton FC,2.1,3.7,3.25,UK2,26.09,1.34,1.58,O,2,2X,GG,EVEN,2.77,-0.24
2024-04-23 20:00:00,Arsenal FC - Chelsea FC,1.51,4.75,5.75,UK1,174.04,2.32,1.47,O,1,1X/12,GG,EVEN,3.65,0.85
2024-04-23 20:00:00,Lazio Roma - Juventus Torino,2.9,3.1,2.45,ITCUP,-98.0,1.2,1.11,U,1,1X,GG,ODD,2.32,0.09
2024-04-23 23:00:00,Caracas FC - Rosario Central,4.2,3.25,1.9,CLICUP,-222.31,0.89,1.32,U,2,2X,NG,ODD,2.23,-0.43
2024-04-23 23:00:00,Estudiantes La Plata - Gremio Porto Alegre,2.05,3.2,3.7,CLICUP,32.48,1.48,1.02,O,1,1X,GG,EVEN,2.53,0.46
2024-04-23 23:00:00,Union La Calera - Cruzeiro,4.1,3.4,1.85,CPCUP,-224.11,1.06,1.52,O,2,2X,GG,ODD,2.59,-0.46
2024-04-24 01:00:00,Sportivo Trinidense - Nacional Potosi,1.49,4.2,6.0,CPCUP,18.67,1.83,0.68,U,1,1X/12,NG,ODD,2.51,1.15
2024-04-24 01:00:00,Atletico-MG - Penarol Montevideo,1.39,4.5,7.75,CLICUP,221.52,1.9,0.86,O,1,1X/12,GG,EVEN,2.72,1.04
2024-04-24 01:00:00,Liverpool FC Montevideo - San Lorenzo,3.2,3.0,2.3,CLICUP,-143.69,1.07,1.33,O,2,2X,GG,EVEN,2.44,-0.26
2024-04-24 01:00:00,Deportivo Garcilaso - Cuiaba,2.05,3.4,3.4,CPCUP,-117.63,1.51,1.05,O,1,1X,NG,EVEN,2.43,0.46
2024-04-24 01:00:00,Brusque SC - Mirassol,2.5,2.95,2.7,BR2,-98.13,1.02,1.29,U,2,2X,NG,EVEN,2.34,-0.27
2024-04-24 01:30:00,Argentinos Juniors - Corinthians,2.35,3.1,3.0,CPCUP,-44.22,0.92,0.82,U,X,1X,NG,EVEN,1.76,0.1
2024-04-24 01:30:00,Colo Colo - Alianza Lima,1.58,3.75,5.75,CLICUP,115.53,1.64,0.8,O,1,1X/12,NG,EVEN,2.46,0.84
2024-04-24 03:00:00,Atletico Junior - LDU Quito,2.05,3.3,3.6,CLICUP,-116.54,1.09,0.95,U,X,1X,NG,EVEN,2.08,0.14
2024-04-24 03:00:00,Alianza FC Valledupar - Universidad Catolica,3.1,3.25,2.25,CPCUP,-176.29,1.41,1.54,U,2,2X,GG,EVEN,3.04,-0.13
2024-04-24 11:00:00,Yokohama F. Marinos - Ulsan Hyundai,2.15,3.5,3.1,AFCCUP,-6.9,1.44,1.23,O,X,1X,GG,EVEN,2.76,0.21
2024-04-24 13:00:00,FC Goa - Mumbai City,2.0,3.5,3.2,IN1,49.2,1.81,1.02,U,1,1X/12,NG,ODD,2.82,0.79
2024-04-24 13:00:00,Persik Kediri - PSS Sleman,1.75,3.7,3.6,ID1,87.08,2.02,1.53,O,X,1X,GG,EVEN,3.56,0.49
2024-04-24 14:45:00,Universitatea Cluj - CSM Poli Iasi,1.77,3.4,4.2,RO1,138.42,1.34,0.99,U,2,1X,NG,ODD,2.27,0.35
2024-04-24 15:00:00,CSC 1599 Selimbar - FK Csikszereda Miercurea Ciuc,2.55,2.85,2.65,RO2,-50.52,0.84,1.17,U,2,2X,NG,EVEN,2.0,-0.33
2024-04-24 15:00:00,Talaea El Gaish - Enppi Club,2.4,2.7,2.95,EG1,-3.46,0.88,0.86,U,X,1X,NG,EVEN,1.74,0.02
2024-04-24 15:00:00,Lamia FC - PAOK Saloniki,13.0,6.75,1.2,GR1,-486.42,0.77,2.78,O,2,2X/12,NG,EVEN,3.3,-2.01
2024-04-24 16:00:00,Karmiotissa Polemidion - Othellos Athienou,1.7,3.7,3.9,CY1,108.37,1.54,1.09,O,1,1X,GG,EVEN,2.64,0.45
2024-04-24 16:30:00,Al Muaidar - Qatar SC,2.25,3.5,2.55,QA1,3.4,1.95,1.47,O,2,1X,GG,ODD,3.22,0.48
2024-04-24 16:30:00,Al Shamal SC - Al Sadd Doha,11.5,8.25,1.13,QA1,-387.86,0.83,2.4,O,2,2X/12,GG,EVEN,3.16,-1.57
2024-04-24 16:30:00,Al Wakra - Al Garrafa,2.25,3.6,2.5,QA1,-12.86,1.92,1.67,O,1,1X,GG,ODD,3.56,0.25
2024-04-24 16:30:00,Al Rayyan SC - Al Ahli Doha,1.35,5.0,6.0,QA1,239.13,2.47,1.45,O,2,1X/12,GG,ODD,3.78,1.02
2024-04-24 16:30:00,Umm Salal - Al Duhail,5.25,4.33,1.44,QA1,-199.58,0.7,2.14,O,2,2X/12,NG,EVEN,2.91,-1.44
2024-04-24 16:30:00,Al Arabi Doha - Al Markhiya,1.6,4.0,4.1,QA1,159.6,1.99,1.49,O,2,1X,GG,EVEN,3.49,0.5
2024-04-24 17:00:00,Dacia Mioveni - Unirea Slobozia,2.85,2.87,2.35,RO2,-30.4,1.22,0.88,U,1,1X,NG,ODD,2.05,0.34
2024-04-24 17:00:00,Znicz Pruszkow - Arka Gdynia,4.4,3.5,1.71,PL2,-201.04,0.81,1.67,O,2,2X/12,NG,ODD,2.55,-0.86
2024-04-24 17:00:00,Farul Constanta - Rapid Bucuresti,2.5,3.2,2.55,RO1,-93.09,1.29,1.15,O,2,1X,GG,ODD,2.45,0.14
2024-04-24 17:00:00,AEL Limassol FC - Nea Salamina,2.05,3.6,2.85,CY1,65.54,1.44,1.34,U,2,1X,GG,ODD,2.86,0.1
2024-04-24 17:00:00,SJK Seinäjoki - HJK Helsinki,3.5,3.4,2.0,FI1,-106.08,1.26,1.27,U,1,2X,GG,ODD,2.57,-0.01
2024-04-24 17:00:00,Wisla Plock - Miedz Legnica,2.3,3.4,2.75,PL2,-9.38,1.34,1.37,U,2,2X,NG,EVEN,2.7,-0.03
2024-04-24 17:30:00,TSV Hartberg - LASK Linz,3.2,3.4,2.15,AT1,-112.25,1.37,1.4,O,2,2X,GG,ODD,2.81,-0.03
2024-04-24 17:30:00,SK Austria Klagenfurt - Red Bull Salzburg,7.5,4.75,1.38,AT1,-326.96,0.96,2.13,O,2,2X/12,GG,EVEN,3.28,-1.17
2024-04-24 17:30:00,Aris Saloniki - Olympiakos Piraeus,6.5,4.4,1.44,GR1,-294.6,0.86,1.62,U,2,2X/12,NG,EVEN,2.49,-0.76
2024-04-24 17:45:00,FC Twente Enschede - Almere City,1.28,5.5,11.0,NL1,277.65,2.2,0.91,O,1,1X/12,GG,EVEN,2.95,1.29
2024-04-24 18:00:00,IF Brommapojkarna - IK Sirius FK,2.25,3.7,2.8,SW1,8.55,1.42,1.45,U,X,2X,NG,EVEN,2.75,-0.03
2024-04-24 18:00:00,Pyramids FC - National Bank of Egypt SC,1.39,4.2,6.5,EG1,215.09,2.12,0.73,U,1,1X/12,NG,EVEN,2.8,1.39
2024-04-24 18:00:00,FC Lorient - Paris Saint-Germain,7.0,5.25,1.39,FR1,-348.68,1.44,2.12,O,1,2X/12,GG,ODD,3.52,-0.68
2024-04-24 18:00:00,AIK Solna - IFK Värnamo,1.55,3.9,5.75,SW1,144.04,1.68,0.94,U,1,1X/12,GG,EVEN,2.67,0.74
2024-04-24 18:00:00,IFK Göteborg - BK Häcken,2.45,3.5,2.6,SW1,-67.52,1.28,1.69,U,2,2X,GG,ODD,2.91,-0.41
2024-04-24 18:30:00,AEK Athens - Panathinaikos,1.88,3.5,3.9,GR1,95.51,1.67,0.94,U,1,1X/12,GG,ODD,2.64,0.73
2024-04-24 18:30:00,Stade Nyonnais - FC Vaduz,2.37,3.6,2.37,CH2,-36.15,1.98,1.53,O,1,1X,GG,ODD,3.46,0.45
2024-04-24 18:30:00,Trabzonspor - Fatih Karagümrük,1.6,3.75,4.6,TUCUP,133.13,1.48,1.31,U,2,1X,GG,EVEN,2.66,0.17
2024-04-24 19:00:00,Rampla Juniors - Defensor Sporting,4.75,3.4,1.68,UY1,-231.36,0.78,0.98,U,2,2X,NG,ODD,1.82,-0.2
2024-04-24 19:30:00,Rapid Wien - Sturm Graz,2.8,3.3,2.4,AT1,-78.16,1.34,1.45,O,1,2X,GG,ODD,2.75,-0.11
2024-04-24 19:30:00,RSC Anderlecht - Cercle Brügge,1.98,3.6,3.6,BE1,46.36,1.52,1.18,U,X,1X,GG,EVEN,2.69,0.34
2024-04-24 19:30:00,FC Brügge - KRC Genk,1.82,3.9,4.0,BE1,66.0,1.69,1.43,U,2,1X,GG,ODD,3.03,0.26
2024-04-24 19:30:00,Lechia Gdansk - Polonia Warszawa,1.5,4.2,5.25,PL2,132.38,2.05,1.13,O,1,1X/12,GG,ODD,3.15,0.92
2024-04-24 19:45:00,Coventry City - Hull City,2.25,3.6,3.0,UK2,14.94,1.84,1.35,O,1,1X,GG,ODD,3.1,0.49
2024-04-24 19:45:00,Sepsi OSK Sfantu Gheorghe - Steaua Bukarest,3.1,3.25,2.15,RO1,-148.95,1.02,1.12,O,X,2X,NG,EVEN,2.11,-0.1
2024-04-24 19:45:00,Wolverhampton Wanderers - AFC Bournemouth,2.65,3.6,2.5,UK1,-94.96,1.58,1.39,O,1,1X,GG,ODD,3.03,0.19
2024-04-24 20:00:00,Ajax Amsterdam - Excelsior Rotterdam,1.31,5.75,8.75,NL1,283.08,2.16,0.86,O,1,1X/12,NG,ODD,2.99,1.3
2024-04-24 20:00:00,Crystal Palace - Newcastle United,2.75,3.6,2.4,UK1,-104.05,1.37,1.26,O,1,1X,GG,ODD,2.63,0.11
2024-04-24 20:00:00,Manchester United - Sheffield United,1.31,6.0,8.5,UK1,270.62,2.14,0.94,O,1,1X/12,GG,EVEN,3.12,1.2
2024-04-24 20:00:00,AS Monaco - OSC Lille,2.25,3.6,2.95,FR1,4.06,1.76,1.37,O,1,1X,GG,EVEN,3.02,0.39
2024-04-24 20:00:00,Olympique Marseille - OGC Nice,2.2,3.4,3.2,FR1,-0.55,1.75,1.19,O,1,1X,GG,EVEN,2.99,0.56
2024-04-24 20:00:00,Atalanta Bergamo - AC Fiorentina,1.78,3.75,4.0,ITCUP,42.28,1.85,1.25,O,1,1X,GG,ODD,3.12,0.6
2024-04-24 20:00:00,Everton FC - Liverpool FC,6.25,4.75,1.46,UK1,-286.9,1.48,1.91,O,2,2X,NG,ODD,3.2,-0.43
2024-04-24 20:15:00,AVS Futebol - FC Porto II,1.75,3.6,3.9,PT2,83.25,1.81,1.32,U,2,1X,GG,ODD,3.15,0.49
2024-04-24 23:00:00,Botafogo-RJ - Universitario De Deportes,1.44,4.5,6.5,CLICUP,123.32,1.84,1.03,O,2,1X/12,GG,EVEN,2.84,0.81
2024-04-24 23:00:00,Coquimbo Unido - Racing Club,3.8,3.4,1.95,CPCUP,-235.02,0.85,1.41,U,X,2X,NG,EVEN,2.2,-0.56
2024-04-24 23:00:00,Danubio - Athletico PR,3.4,3.1,2.15,CPCUP,-250.05,1.03,1.38,U,2,2X,NG,EVEN,2.4,-0.35
2024-04-24 23:00:00,Huachipato - The Strongest,1.66,3.8,4.75,CLICUP,50.31,1.41,1.06,U,2,1X,GG,ODD,2.61,0.35
2024-04-24 23:00:00,Nacional Montevideo - Deportivo Tachira,1.32,5.0,8.75,CLICUP,227.27,2.2,0.63,O,1,1X/12,NG,ODD,2.76,1.57
2024-04-25 00:20:00,Independiente Jose Teran - Palmeiras,2.3,3.3,2.95,CLICUP,-126.74,1.32,0.92,U,1,1X,NG,ODD,2.29,0.4
2024-04-25 01:00:00,Deportivo Rayo Zuliano - Sportivo Ameliano,3.25,3.2,2.2,CPCUP,-182.41,1.2,1.54,U,X,2X,GG,EVEN,2.8,-0.34
2024-04-25 01:00:00,Libertad Asuncion - River Plate,3.5,3.5,1.98,CLICUP,-171.27,1.24,1.58,O,1,2X,GG,ODD,2.76,-0.34
2024-04-25 01:00:00,CA Bragantino - Sportivo Luqueño,1.34,5.0,8.5,CPCUP,203.5,2.34,0.59,O,1,1X/12,NG,ODD,2.88,1.75
2024-04-25 01:30:00,Real Tomayapo - CA Belgrano,4.6,3.4,1.78,CPCUP,-300.33,1.05,1.31,O,2,2X,NG,EVEN,2.32,-0.26
2024-04-25 01:30:00,Bolivar - Flamengo,2.25,3.4,2.95,CLICUP,-220.77,1.3,1.21,O,2,1X,NG,ODD,2.49,0.09
2024-04-25 14:45:00,UTA Batrana Doamna - Otelul Galati,2.25,2.95,3.1,RO1,-21.59,1.15,0.95,U,X,1X,NG,EVEN,2.11,0.2
2024-04-25 17:00:00,AFC Hermannstadt - Petrolul Ploiesti,1.95,3.0,3.9,RO1,58.96,1.27,0.85,O,X,1X,NG,EVEN,2.22,0.42
2024-04-25 17:45:00,SC Heerenveen - PSV Eindhoven,7.25,5.25,1.38,NL1,-384.08,1.07,1.77,O,2,2X/12,GG,EVEN,2.89,-0.7
2024-04-25 18:00:00,Västeras SK FK - Mjällby AIF,2.1,3.5,3.25,SW1,-28.67,1.42,1.37,U,1,1X,NG,EVEN,2.79,0.05
2024-04-25 18:00:00,IFK Norrköping FK - IF Elfsborg,3.4,3.6,2.0,SW1,-169.75,1.16,1.39,U,2,2X,NG,ODD,2.53,-0.23
2024-04-25 18:00:00,Halmstads BK - Hammarby IF,3.9,3.6,1.85,SW1,-183.7,0.98,1.76,O,2,2X/12,GG,EVEN,2.74,-0.78
2024-04-25 18:00:00,Djurgardens IF - Malmö FF,3.3,3.4,2.05,SW1,-114.71,1.01,1.63,O,2,2X,NG,ODD,2.6,-0.62
2024-04-25 18:00:00,Uniao Leiria - FC Penafiel,2.0,3.25,3.3,PT2,49.38,1.34,1.11,U,2,1X,NG,ODD,2.44,0.23
2024-04-25 18:00:00,Kalmar FF - Gais Göteborg,2.25,3.4,2.95,SW1,24.53,1.3,1.21,U,2,1X,NG,EVEN,2.49,0.09
2024-04-25 19:30:00,Royal Antwerp - Union Saint-Gilloise,2.8,3.5,2.4,BE1,-109.28,1.12,1.29,U,2,2X,NG,EVEN,2.31,-0.17
2024-04-25 19:45:00,CS Universitatea Craiova - CFR Cluj,2.37,3.2,2.75,RO1,-83.47,1.46,1.33,U,1,1X,GG,ODD,2.77,0.13
2024-04-25 20:00:00,Brighton & Hove Albion - Manchester City,6.5,4.8,1.44,UK1,-301.18,1.17,2.01,U,2,2X/12,NG,ODD,3.03,-0.84
2024-04-25 20:00:00,Go Ahead Eagles - Feyenoord Rotterdam,5.75,4.4,1.52,NL1,-329.44,1.19,1.95,U,2,2X/12,GG,EVEN,3.22,-0.76
2024-04-26 00:20:00,Independiente Medellin - CSD Defensa y Justicia,2.4,3.2,2.9,CPCUP,-89.81,1.49,1.21,U,1,1X,GG,ODD,2.66,0.28
2024-04-26 01:00:00,Nacional Asuncion - Racing Montevideo,1.98,3.25,3.8,CPCUP,32.7,1.28,1.16,O,2,1X,NG,EVEN,2.4,0.12
2024-04-26 06:45:00,Drogheda United - Sligo Rovers,2.55,3.1,2.6,IR1,-38.29,1.13,1.35,O,2,2X,NG,EVEN,2.47,-0.22
2024-04-26 15:00:00,Piast Gliwice - Warta Poznan,1.9,3.1,4.5,PL1,101.14,1.51,1.1,O,1,1X,GG,EVEN,2.63,0.41
2024-04-26 17:00:00,FC Oss - AZ Alkmaar II,2.65,4.0,2.15,NL2,-115.96,1.8,1.69,O,1,1X,NG,ODD,3.51,0.11
2024-04-26 17:45:00,Waterford United - Derry City,3.9,3.25,1.88,IR1,-182.26,0.72,1.16,U,X,2X,NG,EVEN,1.8,-0.44
2024-04-26 19:45:00,Shelbourne FC - St. Patricks Athletic,2.45,3.2,2.65,IR1,-1.97,1.26,1.19,U,X,1X,NG,EVEN,2.46,0.07
2024-04-27 01:00:00,Sportivo Trinidense - Sol de America,2.5,3.1,2.5,PY1,-30.43,1.35,0.96,U,1,1X,NG,EVEN,2.28,0.39
2024-04-27 06:00:00,Fulham FC - Crystal Palace,2.0,3.6,3.5,UK1,39.02,2.03,1.3,O,1,1X/12,GG,ODD,3.24,0.73
2024-04-27 13:00:00,Blackburn Rovers - Coventry City,2.75,3.6,2.4,UK2,-89.09,1.37,1.26,O,2,1X,NG,EVEN,2.63,0.11
2024-04-27 13:00:00,Cardiff City - Middlesbrough FC,3.4,3.5,2.1,UK2,-148.48,1.27,1.7,U,2,2X,GG,EVEN,3.04,-0.43
2024-04-27 14:00:00,Wolfsberger AC - Blau-Weiss Linz,2.0,3.4,3.6,AT1,39.13,1.5,1.1,U,1,1X,GG,EVEN,2.6,0.4
2024-04-27 15:00:00,Juventus Torino - AC Milan,2.0,3.4,3.7,IT1,21.41,1.78,0.99,U,1,1X/12,GG,EVEN,2.79,0.79
2024-04-27 16:10:00,HNK Hajduk Split - NK Rudeš,1.12,8.75,23.0,HR1,467.92,3.03,0.68,O,1,1X/12,GG,ODD,3.65,2.35
2024-04-27 16:45:00,Austin FC - Los Angeles Galaxy,2.6,3.7,2.37,US1,-86.22,1.77,1.44,O,1,1X,GG,EVEN,3.07,0.33
2024-04-27 17:30:00,WSG Tirol - SC Austria Lustenau,1.8,3.5,4.2,AT1,104.61,2.14,1.07,O,1,1X/12,GG,ODD,3.18,1.07
2024-04-27 18:00:00,Sivasspor - Konyaspor,2.35,3.1,3.0,TU1,-28.63,0.92,0.82,U,X,1X,NG,EVEN,1.76,0.1
2024-04-27 19:00:00,Rampla Juniors - Deportivo Maldonado,2.8,3.2,2.35,UY1,-92.29,1.41,1.1,O,1,1X,NG,ODD,2.59,0.31
2024-04-27 19:45:00,Wolverhampton Wanderers - Luton Town,2.0,3.7,3.4,UK1,35.46,1.63,1.53,O,2,1X,GG,ODD,3.14,0.1
2024-04-27 20:00:00,Lazio Roma - Hellas Verona,1.63,3.8,5.5,IT1,159.31,1.55,0.91,O,1,1X,GG,EVEN,2.5,0.64
2024-04-27 20:00:00,Everton FC - Brentford FC,2.3,3.5,2.9,UK1,14.91,1.51,1.51,O,2,X,GG,EVEN,3.0,0.0
2024-04-27 20:00:00,Manchester United - Burnley FC,1.47,5.0,5.75,UK1,197.78,2.46,1.58,O,1,1X/12,GG,EVEN,3.92,0.88
2024-04-27 20:30:00,Cuiaba - Atletico-MG,3.75,3.25,2.05,BR1,-225.47,0.99,1.37,U,2,2X,NG,EVEN,2.34,-0.38
2024-04-27 21:00:00,Sport Recife - Vila Nova-GO,1.68,3.4,4.8,BR2,85.44,1.53,1.13,U,X,1X,GG,ODD,2.56,0.4
2024-04-28 00:00:00,Toluca - Cruz Azul,1.95,3.5,3.5,MX1,-15.56,1.91,1.13,U,X,1X/12,GG,EVEN,3.02,0.78
2024-04-28 07:30:00,AFC Bournemouth - Brighton & Hove Albion,2.3,3.75,2.8,UK1,-19.5,1.65,1.65,O,2,X,GG,EVEN,3.27,0.0
2024-04-28 11:00:00,IFK Värnamo - Halmstads BK,2.3,3.4,2.9,SW1,7.49,1.49,1.25,U,1,1X,GG,EVEN,2.68,0.24
2024-04-28 11:00:00,Malmö FF - AIK Solna,1.4,5.25,6.25,SW1,196.4,2.06,1.42,O,2,1X,GG,EVEN,3.41,0.64
2024-04-28 12:00:00,Tottenham Hotspur - Arsenal FC,3.4,3.9,1.95,UK1,-153.73,1.28,1.49,U,X,2X,GG,EVEN,2.65,-0.21
2024-04-28 12:00:00,Miramar Misiones - Danubio,3.0,3.1,2.25,UY1,-104.95,1.23,1.32,U,2,2X,GG,ODD,2.69,-0.09
2024-04-28 13:00:00,Olympiakos Piraeus - Lamia FC,1.12,8.5,21.0,GR1,472.78,3.09,0.72,O,1,1X/12,GG,ODD,3.68,2.37
2024-04-28 13:00:00,Flamengo - Botafogo-RJ,1.68,3.8,5.0,BR1,87.54,1.82,1.25,O,X,1X,GG,EVEN,3.08,0.57
2024-04-28 15:00:00,SSC Napoli - AS Roma,1.95,3.6,3.7,IT1,50.28,1.82,1.2,U,1,1X,GG,EVEN,2.91,0.62
2024-04-28 15:00:00,Caykur Rizespor - Ankaragücü,2.05,3.4,3.3,TU1,12.49,1.69,1.21,U,1,1X,GG,ODD,2.97,0.48
2024-04-28 15:30:00,PAOK Saloniki - AEK Athens,2.5,3.2,2.8,GR1,-54.78,1.08,1.56,O,2,2X,GG,ODD,2.66,-0.48
