Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-18 14:00,Casric Stars FC - Cape Town City FC,2.9,2.85,2.45,31.24,31.79,36.98,ZA1,-67.19,1.27,1.27,U,X,X,NG,EVEN,2.38,0.0
2025-06-18 15:00,IFK Mariehamn - KuPS Kuopio,6.0,4.33,1.49,15.59,21.61,62.8,FI1,-232.96,1.14,2.22,O,2,2X/12,GG,EVEN,3.23,-1.08
2025-06-18 15:00,FC Kerho 07 - KäPa Helsinki,1.58,4.7,3.95,57.6,19.36,23.04,FI2,74.93,1.7,1.47,O,1,1X,GG,ODD,3.1,0.23
2025-06-18 15:00,EC Bahia - Fortaleza EC,1.75,3.1,4.8,51.84,29.26,18.9,BRCUP,59.55,1.39,0.73,O,1,1X/12,GG,ODD,2.18,0.66
2025-06-18 15:00,FK Vidar - IL Brodd,1.27,5.75,7.0,71.31,15.75,12.94,NOCUP,198.09,2.43,0.9,O,1,1X/12,GG,EVEN,3.34,1.53
2025-06-18 15:00,Ilves Tampere - SJK Seinäjoki,1.63,4.2,4.5,57.13,22.17,20.69,FI1,96.3,1.74,1.34,O,1,1X,GG,EVEN,3.09,0.4
2025-06-18 16:00,JK Trans Narva - FC Flora Tallinna,3.0,3.3,2.05,29.65,26.96,43.39,EE1,-130.27,1.44,1.29,O,2,1X,GG,EVEN,2.68,0.15
2025-06-18 16:00,FC Levadia Tallinna - JK Kalev Tallinna,1.02,16.0,36.0,91.57,5.84,2.59,EE1,569.04,3.2,0.56,O,1,1X/12,NG,EVEN,3.72,2.64
2025-06-18 16:00,SC Grobina - FK Auda Riga,7.5,4.75,1.31,12.04,19.01,68.94,LA1,-343.41,0.93,2.42,O,2,2X/12,NG,ODD,3.21,-1.49
2025-06-18 16:30,PK-35 Helsinki - SalPa Salo,1.45,4.1,6.25,63.07,22.3,14.63,FI2,170.02,2.22,0.61,O,1,1X/12,GG,EVEN,2.87,1.61
2025-06-18 17:00,Denmark U21 - Finland U21,1.9,3.7,3.6,48.99,25.16,25.86,EUC,105.15,1.85,0.81,O,1,1X/12,GG,ODD,2.67,1.04
2025-06-18 17:00,Parnu JK Vaprus - FC Flora Paide,4.4,3.75,1.6,20.31,23.83,55.86,EE1,-213.56,1.2,1.55,U,2,2X,NG,EVEN,2.78,-0.35
2025-06-18 17:00,Trygg/Lade - Melhus,1.63,3.8,4.0,54.45,23.36,22.19,NOCUP,220.07,1.54,1.61,O,X,2X,NG,EVEN,3.12,-0.07
2025-06-18 17:00,Netherlands U21 - Ukraine U21,1.51,4.6,5.25,61.89,20.31,17.8,EUC,161.34,1.88,1.1,O,1,1X/12,NG,EVEN,2.97,0.78
2025-06-18 17:00,Drobak-Frogn IL - Flint Tønsberg IL,1.8,4.1,3.1,49.51,21.74,28.75,NOCUP,169.44,2.17,1.44,O,X,1X/12,GG,EVEN,3.36,0.73
2025-06-18 17:00,Byasen Toppfotball - Nardo FK Trondheim,2.25,3.6,2.5,39.6,24.75,35.64,NOCUP,-22.83,1.6,1.69,U,X,2X,GG,EVEN,3.19,-0.09
2025-06-18 17:00,Nagoya Grampus Eight - Wydad Casablanca,1.04,19.5,46.0,92.94,4.96,2.1,FIFACUP,621.59,3.19,0.56,O,1,1X/12,NG,EVEN,3.71,2.63
2025-06-18 18:00,Odd Grenland - Mjøndalen IF,1.44,4.5,5.75,63.68,20.38,15.95,NO2,210.13,2.19,0.9,O,1,1X/12,GG,EVEN,3.09,1.29
2025-06-18 18:00,Kongsvinger IL - Aalesunds FK,1.93,3.6,3.3,47.15,25.28,27.57,NO2,34.44,1.75,1.25,O,1,1X,GG,EVEN,2.9,0.5
2025-06-18 18:00,Skeid Fotball - Sogndal IL,3.4,3.5,1.93,26.79,26.02,47.19,NO2,-148.67,1.06,1.51,O,2,2X,GG,ODD,2.42,-0.45
2025-06-18 18:00,Korsnas IF FK - Gefle IF,6.5,4.75,1.34,13.85,18.96,67.19,SWCUP,-340.76,0.78,2.27,O,2,2X/12,NG,EVEN,2.88,-1.49
2025-06-18 18:00,Oppsal IF - Baerum SK,3.6,4.1,1.68,24.87,21.84,53.29,NOCUP,-167.79,1.62,1.98,O,2,2X,GG,EVEN,3.46,-0.36
2025-06-18 18:00,Lilleström SK - Asane Fotball,1.26,5.75,8.75,73.36,16.08,10.56,NO2,259.57,2.6,0.78,O,1,1X/12,GG,ODD,3.43,1.82
2025-06-18 18:00,Moss FK - IL Hödd Ulsteinvik,2.15,3.4,2.95,42.35,26.78,30.87,NO2,-5.17,1.45,1.36,O,1,1X,GG,EVEN,2.71,0.09
2025-06-18 18:00,Lyn Oslo - Raufoss Fotball,2.15,3.5,2.95,42.68,26.22,31.1,NO2,18.6,1.51,1.36,O,1,1X,GG,ODD,2.85,0.15
2025-06-18 18:00,Ranheim Trondheim - IK Start Kristiansand,2.2,3.6,2.7,41.22,25.19,33.59,NO2,-39.9,1.62,1.5,O,1,1X,GG,ODD,2.98,0.12
2025-06-18 18:00,Stabaek IF - Egersunds IK,1.72,3.9,3.9,53.13,23.43,23.43,NO2,61.12,1.94,1.6,O,1,1X,GG,ODD,3.38,0.34
2025-06-18 18:00,JK Nomme Kalju - Harju JK Laagri,1.32,5.0,6.75,68.51,18.09,13.4,EE1,275.73,2.41,0.77,U,1,1X/12,NG,EVEN,3.27,1.64
2025-06-18 18:00,FK Riga - Rigas Futbola Skola,1.98,3.1,3.4,45.02,28.76,26.22,LA1,47.61,1.41,1.37,U,1,1X,GG,EVEN,2.72,0.04
2025-06-18 19:00,Danubio - Racing Montevideo,2.75,3.1,2.45,33.23,29.48,37.3,UY1,-18.51,1.31,1.18,U,2,1X,GG,ODD,2.44,0.13
2025-06-18 19:00,FF Jaro Jakobstad - AC Oulu,2.6,3.25,2.65,35.96,28.77,35.28,FI1,-44.63,1.3,1.5,U,2,2X,GG,ODD,2.74,-0.2
2025-06-18 19:00,HJK Helsinki - FC Haka Valkeakoski,1.44,4.6,6.0,64.39,20.16,15.45,FI1,167.15,2.03,0.89,O,1,1X/12,NG,ODD,3.01,1.14
2025-06-18 19:00,VPS Vaasa - IF Gnistan Helsinki,2.05,3.5,3.2,44.92,26.31,28.77,FI1,35.13,1.34,1.34,O,1,X,GG,ODD,2.62,0.0
2025-06-18 20:00,Slovenia U21 - Czech Republic U21,2.65,3.5,2.45,35.23,26.67,38.1,EUC,-37.49,1.31,1.22,O,2,1X,GG,ODD,2.54,0.09
2025-06-18 20:00,Al Jahra - Al Hilal Riyadh,1.31,5.75,8.75,72.59,16.54,10.87,FIFACUP,304.85,2.57,1.1,O,1,1X/12,GG,ODD,3.68,1.47
2025-06-18 20:00,England U21 - Germany U21,2.45,3.4,2.65,37.81,27.24,34.95,EUC,4.27,1.44,1.23,O,1,1X,GG,ODD,2.68,0.21
2025-06-18 23:00,Ulsan Hyundai - Mamelodi Sundowns,3.75,3.1,2.1,25.03,30.28,44.69,FIFACUP,-75.55,0.87,1.09,U,X,2X,NG,EVEN,2.1,-0.22
2025-06-18 23:00,Colo Colo - CD Cobresal,1.4,4.75,7.0,66.9,19.72,13.38,CL1,163.16,1.95,0.9,O,1,1X/12,NG,ODD,2.7,1.05
2025-06-18 23:30,Volta Redonda - Avai SC,2.25,2.87,3.25,40.38,31.66,27.96,BR2,-55.5,1.39,0.95,U,1,1X,NG,ODD,2.27,0.44
2025-06-19 00:00,Pachuca - Cerro Porteño,2.8,3.4,2.45,33.71,27.76,38.53,FIFACUP,-144.98,1.18,1.14,O,1,1X,GG,ODD,2.42,0.04
2025-06-19 00:00,Rio Branco ES - Real Noroeste,1.93,3.2,3.5,46.41,27.99,25.59,BRCUP,87.91,1.74,0.95,U,1,1X/12,GG,ODD,2.81,0.79
2025-06-19 01:00,Costa Rica - Dominican Republic,1.46,4.33,6.5,64.03,21.59,14.38,CCC,137.65,1.7,0.58,U,1,1X/12,NG,ODD,2.35,1.12
2025-06-19 01:00,Desportiva Ferroviaria - Porto Vitoria ES,2.05,3.2,3.2,43.84,28.08,28.08,BRCUP,20.01,1.43,1.23,O,1,1X,GG,ODD,2.67,0.2
2025-06-19 01:30,Nacional Montevideo - Juventud Las Piedras,1.46,4.1,6.0,62.52,22.26,15.21,UY1,214.17,2.05,0.67,U,1,1X/12,GG,ODD,2.75,1.38
2025-06-19 02:00,Comerciantes Unidos - Alianza Lima,5.75,3.9,1.46,15.59,22.99,61.41,PE1,-309.1,1.14,1.52,U,2,2X,GG,EVEN,2.53,-0.38
2025-06-19 02:00,LDU Quito - Barcelona SC,1.53,3.7,5.0,58.16,24.05,17.8,EC1,114.83,1.89,0.97,O,1,1X/12,NG,ODD,2.82,0.92
2025-06-19 03:00,Al Ain - Juventus Managua,13.5,6.75,1.21,7.06,14.13,78.81,FIFACUP,777.7,0.9,2.4,O,2,2X/12,GG,EVEN,3.48,-1.5
2025-06-19 04:00,Suriname - Mexico,9.75,6.25,1.25,9.65,15.06,75.29,CCC,-302.97,0.56,2.53,O,2,2X/12,GG,ODD,3.01,-1.97
2025-06-19 15:00,FC Lahti - Klubi 04 Helsinki,1.7,4.0,3.95,53.9,22.91,23.2,FI2,166.64,1.76,1.47,O,1,1X,GG,EVEN,3.24,0.29
2025-06-19 15:15,CA Cerro - Cerro Largo,2.87,2.87,2.45,31.53,31.53,36.94,UY1,-81.47,1.21,1.3,U,X,2X,NG,EVEN,2.44,-0.09
2025-06-19 17:00,Inter Turku - KTP Kotka,1.26,6.0,9.75,74.67,15.68,9.65,FI1,395.02,2.37,0.85,O,1,1X/12,NG,EVEN,3.3,1.52
2025-06-19 17:30,Järvenpään PS - EIF Ekenas,3.4,3.6,1.9,26.78,25.29,47.92,FI2,-117.43,1.09,1.15,O,2,2X,GG,ODD,2.35,-0.06
2025-06-19 17:30,CA Progreso Montevideo - Boston River,2.65,3.1,2.5,34.31,29.33,36.37,UY1,-65.81,1.41,1.15,U,2,1X,NG,EVEN,2.64,0.26
2025-06-19 17:30,Jippo Joensuu - TPS Turku,2.7,3.5,2.3,33.95,26.19,39.86,FI2,-51.54,1.44,1.89,O,2,2X,GG,EVEN,3.3,-0.45
2025-06-19 18:00,Palmeiras - El Ahly,1.62,3.9,5.5,58.48,24.29,17.23,FIFACUP,110.48,1.49,0.94,U,1,1X,NG,EVEN,2.34,0.55
2025-06-19 19:00,FK Riteriai - FK Siauliai,2.65,3.4,2.2,33.51,26.12,40.37,LT1,-94.22,1.91,1.51,O,X,1X,NG,EVEN,3.34,0.4
2025-06-19 20:00,Liverpool FC Montevideo - Penarol Montevideo,3.25,3.2,2.1,28.06,28.5,43.43,UY1,-105.89,1.06,1.3,O,2,2X,GG,ODD,2.36,-0.24
2025-06-19 21:00,Inter Miami CF - Felda United FC,4.8,4.2,1.63,19.66,22.46,57.88,FIFACUP,-239.72,1.37,2.0,O,2,2X,NG,EVEN,3.25,-0.63
2025-06-19 22:00,Atletico Grau - Cusco FC,1.8,3.3,3.8,49.53,27.01,23.46,PE1,-5.59,1.43,1.12,O,X,1X,GG,EVEN,2.46,0.31
2025-06-19 23:00,Deportes Tolima - Atletico Junior,2.15,2.95,3.3,42.01,30.62,27.37,CO1,-55.33,1.27,0.79,U,1,1X,GG,ODD,2.16,0.48
2025-06-20 00:00,Seattle Sounders - Santa Cruz,10.0,5.75,1.28,9.48,16.48,74.04,FIFACUP,-384.0,0.6,2.81,O,2,2X/12,GG,ODD,3.23,-2.21
2025-06-20 00:45,Trinidad & Tobago - Haiti,4.5,3.7,1.72,20.69,25.17,54.14,CCC,-175.36,1.11,1.92,U,2,2X/12,GG,ODD,3.05,-0.81
2025-06-20 01:00,America de Cali - Independiente Medellin,1.95,3.1,3.7,46.38,29.18,24.44,CO1,47.53,1.24,0.72,U,1,1X,NG,EVEN,1.84,0.52
2025-06-20 01:05,Once Caldas - Atletico Nacional Medellin,3.1,3.0,2.25,29.32,30.29,40.39,CO1,-195.5,0.9,1.26,U,2,2X,NG,ODD,2.34,-0.36
2025-06-20 03:00,San Martin de Tucuman - Botafogo-RJ,1.19,7.5,13.5,80.2,12.73,7.07,FIFACUP,386.54,3.37,0.8,U,1,1X/12,NG,ODD,4.18,2.57
2025-06-20 03:00,Flamengo - Chelsea,4.33,3.9,1.75,21.81,24.22,53.97,FIFACUP,1009.65,1.03,1.78,O,X,2X/12,GG,EVEN,2.98,-0.75
2025-06-20 03:15,Millonarios - Independiente Santa Fe,1.87,3.25,3.9,48.66,28.0,23.33,CO1,75.02,1.37,0.88,O,1,1X,GG,ODD,2.31,0.49
2025-06-20 03:15,Saudi Arabia - USA,5.75,3.9,1.57,16.3,24.02,59.68,CCC,-172.18,1.01,1.29,U,2,2X,NG,ODD,2.3,-0.28
2025-06-20 15:00,Kerry FC - Bray Wanderers,3.1,3.4,1.98,28.76,26.22,45.02,IR2,-98.23,1.29,1.37,O,2,2X,GG,EVEN,2.59,-0.08
2025-06-20 20:30,Salernitana Calcio 1919 - Sampdoria Genoa,2.35,3.2,3.0,39.72,29.17,31.11,IT2,-8.28,1.33,1.15,U,1,1X,NG,ODD,2.46,0.18
2025-06-20 20:45,Drogheda United - Sligo Rovers,1.77,3.5,4.0,51.33,25.96,22.71,IR1,96.64,1.82,1.17,O,1,1X/12,GG,EVEN,2.96,0.65
2025-06-20 20:45,UCD Dublin - Cobh Ramblers,2.55,3.25,2.37,34.96,27.43,37.61,IR2,-54.37,1.19,1.04,O,2,1X,GG,ODD,2.21,0.15
2025-06-20 20:45,Wexford Youths - Longford Town,1.57,3.9,4.33,56.65,22.81,20.54,IR2,114.42,1.62,1.16,U,1,1X,GG,ODD,2.81,0.46
2025-06-20 20:45,Dundalk FC - Treaty United FC,1.39,4.33,6.25,64.79,20.8,14.41,IR2,252.3,1.92,0.69,U,1,1X/12,NG,ODD,2.61,1.23
2025-06-20 20:45,Athlone Town - Finn Harps,2.0,3.25,3.2,44.64,27.47,27.9,IR2,34.6,1.55,1.09,U,1,1X,NG,ODD,2.6,0.46
2025-06-20 20:45,Shelbourne FC - Derry City,2.45,3.0,2.75,36.93,30.16,32.9,IR1,-44.48,1.41,1.16,U,1,1X,NG,ODD,2.53,0.25
2025-06-20 20:45,Galway United - St. Patricks Athletic,2.6,3.1,2.5,34.74,29.13,36.13,IR1,-55.23,1.48,1.04,U,1,1X,NG,EVEN,2.56,0.44
2025-06-20 20:45,Waterford United - Bohemians Dublin,4.1,3.5,1.75,22.15,25.95,51.9,IR1,-191.07,0.82,1.61,U,2,2X/12,NG,ODD,2.52,-0.79
2025-06-20 20:45,Shamrock Rovers - Cork City,1.27,5.25,9.5,72.7,17.59,9.72,IR1,281.48,2.22,0.72,U,1,1X/12,GG,EVEN,2.86,1.5
2025-06-20 23:30,Union La Calera - Universidad Catolica,2.6,3.2,2.65,35.8,29.08,35.12,CL1,-1.04,1.23,1.72,U,1,2X,GG,EVEN,2.89,-0.49
2025-06-21 02:00,Universidad de Chile - CD Iquique,1.32,5.25,8.5,71.09,17.87,11.04,CL1,243.38,2.2,0.94,U,1,1X/12,NG,EVEN,3.21,1.26
2025-06-21 04:00,Jamaica - Guadeloupe,1.44,4.4,6.75,64.91,21.24,13.85,CCC,185.42,1.83,0.61,O,1,1X/12,NG,ODD,2.41,1.22
2025-06-21 12:30,Jeonbuk Motors - FC Seoul,2.7,3.2,2.55,34.45,29.07,36.48,KR1,-46.72,1.12,1.25,O,2,2X,GG,ODD,2.33,-0.13
2025-06-21 15:00,Botafogo SP - Chapecoense,2.5,2.95,2.75,36.28,30.74,32.98,BR2,-51.14,1.24,1.17,U,2,1X,NG,ODD,2.4,0.07
2025-06-21 15:00,Fujieda MYFC - Consadole Sapporo,2.7,3.3,2.2,32.84,26.87,40.3,JP2,-64.93,1.7,1.39,O,2,1X,GG,ODD,3.01,0.31
2025-06-21 15:00,El Nacional Quito - Universidad Catolica,3.0,3.5,1.98,29.65,25.42,44.93,EC1,-140.35,1.13,1.41,O,2,2X,GG,ODD,2.59,-0.28
2025-06-21 15:00,BFC Daugavpils - FK Tukums 2000,1.73,3.7,3.6,51.33,24.0,24.67,LA1,84.81,1.82,1.11,U,1,1X/12,GG,ODD,2.81,0.71
2025-06-21 15:00,Gangwon FC - Daegu,1.9,3.4,3.9,48.88,27.31,23.81,KR1,96.42,1.5,1.05,U,1,1X,GG,ODD,2.57,0.45
2025-06-21 15:00,Pohang Steelers - Jeju United,1.87,3.25,4.33,49.82,28.67,21.52,KR1,99.0,1.32,0.94,O,1,1X,NG,EVEN,2.21,0.38
2025-06-21 15:00,FK Liepaja - FS Metta/LU Riga,1.6,4.0,4.1,55.86,22.34,21.8,LA1,159.91,1.73,1.42,U,1,1X,GG,EVEN,3.04,0.31
2025-06-21 15:00,Mamelodi Sundowns - CA Cerro,8.75,5.75,1.31,10.87,16.54,72.59,FIFACUP,-357.36,0.69,2.53,U,2,2X/12,NG,EVEN,3.12,-1.84
2025-06-21 15:00,Guatemala - Panama,4.6,3.4,1.78,20.25,27.4,52.34,CCC,-158.29,1.09,1.47,U,X,2X,NG,EVEN,2.59,-0.38
2025-06-21 17:00,Nagoya Grampus Eight - Shimizu S-Pulse,2.15,3.2,3.4,43.4,29.16,27.44,JP1,19.58,1.4,0.96,U,1,1X,NG,ODD,2.43,0.44
2025-06-21 20:00,Liverpool FC Montevideo - Boca Juniors,1.21,7.0,13.5,79.21,13.69,7.1,FIFACUP,506.63,2.67,0.88,O,1,1X/12,NG,ODD,3.45,1.79
2025-06-22 01:15,Curacao - Canada,9.75,5.5,1.28,9.62,17.06,73.31,CCC,-282.0,0.57,2.8,U,2,2X/12,GG,EVEN,3.07,-2.23
2025-06-22 02:00,Comerciantes Unidos - Juan Pablo II,1.71,3.6,3.8,51.95,24.68,23.38,PE1,74.26,1.61,1.17,U,1,1X,GG,ODD,2.74,0.44
2025-06-22 10:30,Yokohama FC - Sanfrecce Hiroshima,3.8,3.1,2.0,24.24,29.71,46.05,JP1,-184.97,0.71,1.1,U,2,2X,NG,ODD,1.97,-0.39
2025-06-22 11:00,Gamba Osaka - FC Tokyo,1.93,3.4,3.75,48.02,27.26,24.72,JP1,101.04,1.42,1.04,U,X,1X,GG,ODD,2.45,0.38
2025-06-22 15:00,Club Ferro Carril Oeste - San Martin de Tucuman,2.35,2.75,3.3,38.96,33.29,27.74,AR2,-32.2,1.48,0.83,U,2,1X,NG,EVEN,2.27,0.65
2025-06-22 15:00,Audax Italiano - Colo Colo,3.4,3.5,2.0,27.24,26.46,46.3,CL1,-151.43,1.1,1.43,O,2,2X,GG,ODD,2.49,-0.33
2025-06-22 15:00,Gwangju FC - Daejeon Citizen,2.15,3.3,3.25,43.23,28.17,28.6,KR1,10.31,1.1,1.23,O,1,2X,GG,ODD,2.31,-0.13
2025-06-22 18:00,Fluminense - Ulsan Hyundai,1.33,5.0,9.5,71.12,18.92,9.96,FIFACUP,146.23,2.13,0.78,O,1,1X/12,NG,EVEN,2.89,1.35
2025-06-22 20:00,Al Jahra - Pachuca,1.19,7.5,13.5,80.2,12.73,7.07,FIFACUP,456.93,3.37,0.8,U,1,1X/12,NG,ODD,4.18,2.57
2025-06-22 21:00,River Plate Asuncion - Monterrey,2.1,3.4,3.4,44.74,27.63,27.63,FIFACUP,-193.79,1.56,1.27,U,1,1X,NG,ODD,2.9,0.29
2025-06-22 22:00,Atletico GO - Volta Redonda,1.82,3.0,4.6,49.94,30.3,19.76,BR2,60.8,1.28,0.75,U,1,1X,GG,ODD,2.06,0.53
2025-06-23 17:00,Nagoya Grampus Eight - Al Ain,1.06,15.0,41.0,91.2,6.44,2.36,FIFACUP,610.4,3.1,0.53,O,1,1X/12,GG,EVEN,3.59,2.57
2025-07-12 03:00,Flamengo - Sao Paulo,1.49,4.1,7.0,63.44,23.06,13.5,BR1,235.0,1.78,0.66,O,1,1X/12,GG,ODD,2.5,1.12
2025-07-12 15:00,Santos FC - Palmeiras,3.3,3.25,2.2,28.45,28.88,42.67,BR1,-160.4,0.93,1.32,U,2,2X,GG,ODD,2.33,-0.39
2025-07-12 15:00,Internacional - EC Vitoria Salvador,1.63,3.8,5.5,57.96,24.86,17.18,BR1,107.75,1.55,1.27,U,1,1X,GG,ODD,2.81,0.28
2025-07-12 15:00,EC Bahia - Atletico-MG,2.45,3.0,3.2,38.73,31.63,29.65,BR1,-62.46,1.41,1.06,U,1,1X,GG,ODD,2.42,0.35
2025-07-12 15:00,EC Juventude - Sport Recife,2.4,3.2,3.0,39.22,29.41,31.37,BR1,-75.59,1.25,1.09,U,1,1X,GG,ODD,2.27,0.16
2025-07-12 15:00,Mirassol - Fluminense,2.7,3.1,2.7,34.83,30.34,34.83,BR1,-63.28,1.16,1.15,O,1,1X,GG,ODD,2.2,0.01
