Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-28 18:00:00,USA (W) - Germany (W),2.05,3.3,3.2,OLF,132.1,1.43,1.19,U,1,1X,GG,ODD,2.56,0.24
2024-07-28 18:00:00,CA Banfield - Talleres Cordoba,3.1,3.0,2.35,AR1,-131.44,0.91,0.92,U,X,2X,NG,EVEN,1.82,-0.01
2024-07-28 18:00:00,Estudiantes La Plata - Gimnasia La Plata,1.87,3.3,4.2,AR1,77.46,1.62,0.79,O,1,1X/12,NG,ODD,2.49,0.83
2024-07-28 18:00:00,Flamengo - Atletico GO,1.34,5.25,9.0,BR1,222.14,1.87,0.98,O,1,1X/12,NG,EVEN,2.68,0.89
2024-07-28 18:00:00,Nacional Montevideo - Boston River,1.57,3.7,5.5,UY1,206.97,1.73,0.79,U,1,1X/12,NG,EVEN,2.6,0.94
2024-07-28 19:00:00,France (W) - Canada (W),1.52,3.9,5.5,OLF,100.67,1.72,0.82,O,1,1X/12,NG,EVEN,2.77,0.9
2024-07-28 19:00:00,CD Nublense - Universidad Catolica,2.5,3.3,2.65,CL1,-61.67,1.49,1.19,O,X,1X,GG,EVEN,2.63,0.3
2024-07-28 19:00:00,Guarani SP - Brusque SC,2.15,3.1,3.3,BR2,-4.86,1.14,1.16,U,2,2X,GG,EVEN,2.27,-0.02
2024-07-28 20:00:00,General Caballero - Olimpia Asuncion,3.75,3.4,1.78,PY1,-203.01,1.27,1.89,O,2,2X,GG,ODD,3.04,-0.62
2024-07-28 20:00:00,Atletico Bucaramanga - Jaguares de Cordoba,1.7,3.3,4.75,CO1,49.46,1.18,0.74,U,X,1X,NG,ODD,1.94,0.44
2024-07-28 20:15:00,Racing Club - CA Union Santa Fe,1.9,3.25,4.2,AR1,76.02,1.56,0.69,U,1,1X/12,NG,ODD,2.24,0.87
2024-07-28 21:00:00,Pacific FC - Valour FC,1.61,3.6,4.5,CA1,164.94,1.88,1.33,O,1,1X,GG,EVEN,3.26,0.55
2024-07-28 21:00:00,Puntarenas FC - Deportivo Saprissa,5.0,3.7,1.55,CR1,-272.24,1.12,1.71,U,2,2X,GG,ODD,2.91,-0.59
2024-07-28 21:30:00,Audax Italiano - Universidad de Chile,3.5,3.5,2.0,CL1,-115.38,1.15,1.66,O,2,2X,GG,EVEN,2.77,-0.51
2024-07-28 21:30:00,Nacional Potosi - Bolivar,2.45,3.5,2.35,BO1,-186.12,1.31,1.46,U,2,2X,NG,ODD,2.8,-0.15
2024-07-28 21:30:00,America MG - Ceara Sporting Club,1.77,3.4,4.2,BR2,30.21,1.48,0.81,U,1,1X/12,NG,ODD,2.42,0.67
2024-07-28 22:00:00,Rionegro Aguilas - Patriotas Boyaca,1.68,3.25,5.25,CO1,51.22,1.35,0.83,U,X,1X,NG,EVEN,2.1,0.52
2024-07-28 23:00:00,Atletico-MG - Corinthians,1.68,3.75,5.0,BR1,91.39,1.64,1.11,U,1,1X,GG,EVEN,2.73,0.53
2024-07-28 23:00:00,Gremio Porto Alegre - Vasco da Gama,2.1,3.3,3.6,BR1,-4.53,1.51,0.98,U,1,1X,NG,EVEN,2.45,0.53
2024-07-28 23:30:00,Libertad Asuncion - Nacional Asuncion,1.4,4.4,6.0,PY1,165.34,2.27,1.1,O,1,1X/12,GG,ODD,3.41,1.17
2024-07-28 23:30:00,Alianza Petrolera - Millonarios,3.4,3.1,2.1,CO1,-192.79,1.15,1.23,U,2,2X,NG,ODD,2.46,-0.08
2024-07-29 00:00:00,Deportivo Garcilaso - Cusco FC,2.1,3.25,2.9,PE1,-23.27,2.14,1.21,O,1,1X/12,NG,ODD,3.3,0.93
2024-07-29 00:00:00,Deportivo Pasto - Deportivo Pereira,2.4,2.9,2.95,CO1,-35.23,1.16,1.29,U,2,2X,GG,EVEN,2.45,-0.13
2024-07-29 00:00:00,Club Celaya - Atlante UTN,2.75,3.0,2.35,MX2,-135.15,1.05,1.04,U,1,1X,NG,ODD,2.13,0.01
2024-07-29 00:30:00,Instituto AC Cordoba - Boca Juniors,2.75,3.0,2.65,AR1,-113.67,1.17,0.95,U,1,1X,NG,ODD,1.99,0.22
2024-07-29 00:30:00,Club Always Ready - Universitario de Vinto,1.51,3.8,5.25,BO1,111.2,1.71,1.06,O,1,1X,GG,ODD,2.77,0.65
2024-07-29 01:00:00,Alajuelense - Municipal Santa Ana,1.25,5.25,8.5,CR1,296.82,2.5,0.84,O,1,1X/12,GG,ODD,3.28,1.66
2024-07-29 01:00:00,New York City FC - Queretaro FC,1.49,4.1,5.0,CCLCUP,154.87,2.34,1.23,O,1,1X/12,GG,EVEN,3.65,1.11
2024-07-29 01:00:00,Union La Calera - Huachipato,2.6,3.3,2.6,CL1,-94.15,1.58,1.31,O,X,1X,GG,EVEN,2.91,0.27
2024-07-29 01:30:00,Leon - Portland Timbers,2.87,3.4,2.1,CCLCUP,-64.11,1.22,1.78,O,2,2X,GG,ODD,2.85,-0.56
2024-07-29 02:00:00,Sporting Kansas City - Chicago Fire,1.9,3.6,3.1,CCLCUP,-25.93,1.26,1.04,U,1,1X,GG,ODD,2.39,0.22
2024-07-29 09:30:00,Gimpo FC - Suwon Bluewings,3.3,3.2,1.95,KR2,-137.96,1.2,1.06,U,1,1X,GG,EVEN,2.28,0.14
2024-07-29 11:30:00,Busan I Park - Cheongju FC,1.75,3.3,4.0,KR2,109.47,1.78,1.45,U,2,1X,GG,ODD,3.09,0.33
2024-07-29 12:35:00,Wuhan Three Towns - Shanghai Shenhua,5.0,4.33,1.5,CN1,-269.38,1.07,1.56,O,2,2X,NG,EVEN,2.78,-0.49
2024-07-29 17:00:00,El Ahly - Ceramica Cleopatra FC,1.34,4.6,6.75,EG1,257.71,1.63,1.03,U,1,1X,GG,EVEN,2.82,0.6
2024-07-29 19:00:00,Al Mokawloon - Zamalek,4.75,3.6,1.6,EG1,-208.9,0.91,1.71,U,2,2X/12,NG,EVEN,2.65,-0.8
2024-07-29 19:00:00,Barracas Central - Atletico Tucuman,2.75,3.1,2.6,AR1,-86.47,1.41,1.28,U,1,1X,GG,ODD,2.54,0.13
2024-07-29 20:30:00,CSD Defensa y Justicia - CA Platense,2.15,2.95,3.7,AR1,13.56,1.31,0.98,O,1,1X,GG,EVEN,2.28,0.33
2024-07-29 20:45:00,CA Tigre - Deportivo Riestra,2.37,2.9,3.25,AR1,-16.49,1.13,1.15,U,2,2X,NG,EVEN,2.35,-0.02
2024-07-29 21:00:00,Cuiaba - Athletico PR,2.65,3.1,2.75,BR1,-161.74,1.21,1.37,U,X,2X,GG,EVEN,2.41,-0.16
2024-07-29 22:30:00,Paysandu SC - Novorizontino,2.05,3.0,3.6,BR2,-9.48,1.27,1.28,U,X,2X,GG,EVEN,2.47,-0.01
2024-07-29 22:45:00,Central Cordoba - Velez Sarsfield,3.9,3.2,1.98,AR1,-205.59,0.82,1.12,U,X,2X,NG,EVEN,1.87,-0.3
2024-07-29 23:00:00,Goias EC - Amazonas FC,1.78,3.2,4.6,BR2,65.52,1.83,0.67,U,1,1X/12,NG,EVEN,2.52,1.16
2024-07-30 00:30:00,Fortaleza FC - Deportivo Cali,1.83,3.25,4.1,CO1,85.63,1.6,0.94,U,1,1X/12,GG,EVEN,2.48,0.66
2024-07-30 01:00:00,CD Cobreloa - CD Palestino,3.0,3.3,2.25,CL1,-83.0,1.13,1.38,O,2,2X,GG,EVEN,2.46,-0.25
2024-07-30 01:00:00,Perez Zeledon - Sporting San Jose,2.87,3.2,2.15,CR1,-92.66,1.34,1.69,U,1,2X,GG,ODD,3.07,-0.35
2024-07-30 01:00:00,Argentinos Juniors - Atletico Lanus,2.15,3.1,3.5,AR1,62.98,1.2,0.95,U,1,1X,GG,ODD,2.11,0.25
2024-07-30 01:00:00,CA Belgrano - Godoy Cruz,2.4,2.87,3.2,AR1,-62.84,1.02,1.2,U,1,2X,NG,ODD,2.27,-0.18
2024-07-30 15:30:00,El Daklyeh - Talaea El Gaish,3.6,3.1,1.93,EG1,-107.57,0.87,1.29,U,X,2X,NG,EVEN,2.09,-0.42
2024-07-30 19:00:00,Baladiyat El Mahalla - Ismaily SC,4.0,3.25,1.77,EG1,-138.33,0.91,2.14,U,2,2X/12,NG,EVEN,2.95,-1.23
2024-07-30 19:00:00,Pharco FC - Pyramids FC,6.0,3.9,1.44,EG1,-246.39,0.82,1.59,U,2,2X/12,NG,EVEN,2.29,-0.77
2024-07-30 21:00:00,Sport Huancayo - Universidad César Vallejo,1.72,3.4,4.1,PE1,-5.39,1.52,1.18,O,1,1X,GG,ODD,2.66,0.34
2024-07-30 21:00:00,Sport Boys Association - Cienciano Cuzco,2.0,3.1,3.25,PE1,-42.28,1.43,1.01,U,1,1X,NG,EVEN,2.44,0.42
2024-07-30 23:00:00,Avai SC - Botafogo SP,1.78,3.1,4.75,BR2,71.93,1.76,0.73,U,1,1X/12,NG,ODD,2.54,1.03
2024-07-31 00:00:00,Sao Paulo - Goias EC,1.38,4.1,7.5,BRCUP,176.79,1.77,0.96,O,1,1X/12,GG,EVEN,2.83,0.81
2024-07-31 00:30:00,Botafogo-RJ - EC Bahia,1.82,3.2,3.9,BRCUP,37.37,1.99,0.9,U,1,1X/12,NG,ODD,2.85,1.09
2024-07-31 01:30:00,Alianza Lima - Union Comercio,1.15,6.75,12.5,PE1,312.33,2.93,0.77,O,1,1X/12,GG,EVEN,3.72,2.16
2024-07-31 01:30:00,Atletico Grau - Comerciantes Unidos,1.37,4.4,6.5,PE1,138.02,2.39,0.81,O,1,1X/12,GG,ODD,3.1,1.58
2024-07-31 15:30:00,El Ettehad El Sakandary - Enppi Club,2.8,2.87,2.37,EG1,-58.27,0.78,1.24,U,2,2X,NG,ODD,2.02,-0.46
2024-07-31 18:00:00,ZED FC - Future FC,2.45,2.9,2.7,EG1,-8.71,1.01,1.05,U,1,2X,NG,ODD,2.18,-0.04
2024-07-31 21:15:00,CD Los Chankas - Sporting Cristal,2.7,3.25,2.2,PE1,-175.84,1.42,1.32,U,2,1X,GG,EVEN,2.84,0.1
2024-07-31 22:30:00,CA Union Santa Fe - Rosario Central,2.3,3.0,3.3,AR1,37.84,1.16,0.9,U,1,1X,GG,EVEN,2.01,0.26
2024-07-31 23:00:00,CRB Maceio - Atletico-MG,3.75,3.2,1.87,BRCUP,-211.31,0.93,1.31,U,X,2X,NG,EVEN,2.11,-0.38
2024-07-31 23:00:00,Athletico PR - CA Bragantino,1.9,3.1,3.7,BRCUP,8.52,1.39,1.01,U,1,1X,NG,EVEN,2.35,0.38
2024-08-01 00:30:00,Boca Juniors - CA Banfield,1.65,3.7,5.0,AR1,103.85,1.34,1.02,O,1,1X,GG,EVEN,2.55,0.32
2024-08-01 01:30:00,Corinthians - Gremio Porto Alegre,1.98,3.1,3.6,BRCUP,5.49,1.49,1.02,U,1,1X,NG,EVEN,2.45,0.47
2024-08-01 01:30:00,Atletico GO - Vasco da Gama,2.1,3.1,3.1,BRCUP,-42.47,1.45,1.08,U,1,1X,NG,ODD,2.59,0.37
2024-08-01 02:00:00,FBC Melgar - Universitario De Deportes,1.9,3.1,3.6,PE1,-20.11,1.75,1.01,U,1,1X/12,GG,ODD,2.68,0.74
2024-08-01 21:00:00,UTC Cajamarca - Alianza Atletico,1.71,3.4,4.1,PE1,-10.19,1.61,1.15,O,X,1X,GG,EVEN,2.77,0.46
2024-08-01 22:00:00,Flamengo - Palmeiras,1.98,3.3,3.3,BRCUP,15.61,1.52,1.29,O,1,1X,NG,ODD,2.71,0.23
2024-08-01 23:00:00,EC Juventude - Fluminense,2.5,2.87,2.7,BRCUP,-63.02,0.99,1.26,U,2,2X,NG,EVEN,2.21,-0.27
2024-08-04 00:00:00,Sao Paulo - Flamengo,2.6,3.4,2.65,BR1,-76.01,1.4,1.49,O,X,2X,GG,EVEN,2.91,-0.09
2024-08-04 01:30:00,Atletico GO - Botafogo-RJ,3.3,3.5,2.15,BR1,-181.56,1.31,2.03,O,2,2X/12,GG,ODD,3.22,-0.72
2024-08-04 21:00:00,Vasco da Gama - CA Bragantino,2.15,3.5,3.25,BR1,-18.82,1.56,1.42,O,X,1X,GG,ODD,3.01,0.14
2024-08-04 21:15:00,CA Independiente - San Lorenzo,2.2,3.2,3.25,AR1,-22.47,1.6,1.17,U,1,1X,GG,ODD,2.72,0.43
2024-08-04 22:00:00,Criciuma EC - Atletico-MG,3.0,3.4,2.3,BR1,-140.73,1.2,1.48,U,X,2X,GG,EVEN,2.67,-0.28
2024-08-04 22:00:00,EC Vitoria Salvador - Cuiaba,2.15,3.4,3.3,BR1,-5.26,1.66,1.33,O,2,1X,GG,EVEN,3.06,0.33
2024-08-05 21:00:00,Internacional - Palmeiras,2.75,3.4,2.5,BR1,-112.32,1.6,1.59,O,X,1X,GG,EVEN,3.26,0.01
