Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-09 01:30:00,Minnesota United FC - FC Dallas,2.15,3.5,3.1,US1,-1.43,1.16,1.46,O,2,2X,NG,EVEN,2.65,-0.3
2024-06-09 06:00:00,Montedio Yamagata - Oita Trinita,2.15,3.1,3.0,JP2,36.92,1.14,1.03,U,1,1X,NG,ODD,2.17,0.11
2024-06-09 11:00:00,Fagiano Okayama - Kagoshima United,1.71,3.4,4.1,JP2,100.8,1.55,1.13,O,1,1X,GG,EVEN,2.69,0.42
2024-06-09 14:00:00,Bryne FK - Asane Fotball,1.53,4.2,4.8,NO2,114.11,1.84,0.89,O,1,1X/12,GG,ODD,2.75,0.95
2024-06-09 14:00:00,Rampla Juniors - Boston River,2.8,3.3,2.3,UY1,-78.6,1.59,1.56,U,2,1X,GG,ODD,3.14,0.03
2024-06-09 16:00:00,Mjøndalen IF - Ranheim Trondheim,2.37,3.5,2.55,NO2,-77.33,2.01,1.66,O,2,1X,GG,ODD,3.78,0.35
2024-06-09 16:00:00,Sogndal IL - Egersunds IK,2.0,3.7,3.0,NO2,3.05,1.81,1.21,O,1,1X,NG,EVEN,2.99,0.6
2024-06-09 16:00:00,Aalesunds FK - Kongsvinger IL,3.4,3.7,1.87,NO2,-155.26,1.26,1.67,O,2,2X,GG,ODD,2.94,-0.41
2024-06-09 16:00:00,IK Start Kristiansand - Lyn Oslo,2.45,3.5,2.5,NO2,-64.84,0.92,1.55,O,2,2X,GG,EVEN,2.49,-0.63
2024-06-09 16:30:00,Cerro Largo - Danubio,2.2,3.0,3.1,UY1,8.25,1.37,1.08,U,1,1X,GG,ODD,2.47,0.29
2024-06-09 18:00:00,Valerenga Oslo - Moss FK,1.52,4.2,5.25,NO2,140.93,2.12,0.84,O,1,1X/12,NG,ODD,3.06,1.28
2024-06-09 18:30:00,Valour FC - Atletico Ottawa,3.6,3.4,1.82,CA1,-179.78,1.43,1.73,O,2,2X,GG,ODD,3.24,-0.3
2024-06-09 18:45:00,Gimnastic de Tarragona - AD Ceuta,2.0,3.0,3.4,ES3G1,2.14,1.16,0.77,O,X,1X,NG,EVEN,1.98,0.39
2024-06-09 19:00:00,CA Progreso Montevideo - River Plate Montevideo,1.98,3.3,3.5,UY1,80.94,1.62,1.06,O,1,1X,NG,EVEN,2.74,0.56
2024-06-09 19:15:00,Cordoba CF - SD Ponferradina,1.73,3.0,4.6,ES3G2,68.93,1.12,0.75,U,X,1X,NG,EVEN,1.81,0.37
2024-06-09 19:45:00,Italy - Bosnia-Herzegovina,1.25,5.75,11.0,FR,349.98,2.26,0.8,U,1,1X/12,GG,EVEN,2.94,1.46
2024-06-09 19:45:00,Montenegro - Georgia,2.45,3.2,2.8,FR,-34.78,1.24,1.41,U,2,2X,GG,ODD,2.66,-0.17
2024-06-09 19:45:00,Slovakia - Wales,2.05,3.3,3.4,FR,1.72,1.21,1.24,U,2,2X,NG,EVEN,2.37,-0.03
2024-06-09 20:00:00,Avai SC - Chapecoense,1.93,3.1,3.9,BR2,10.65,1.27,0.77,U,X,1X,NG,EVEN,2.05,0.5
2024-06-09 20:00:00,Sporting Gijon - Espanyol Barcelona,2.4,3.0,2.85,ES2,0.03,1.44,1.18,O,1,1X,GG,ODD,2.33,0.26
2024-06-09 20:00:00,CRB Maceio - Fortaleza EC,2.7,3.2,2.37,BRNE,-131.16,1.05,1.36,U,2,2X,GG,EVEN,2.33,-0.31
2024-06-09 20:00:00,Criciuma EC - Cuiaba,2.1,3.3,3.5,BR1,-10.71,1.68,1.08,U,1,1X,GG,EVEN,2.79,0.6
2024-06-09 20:15:00,France - Canada,1.16,7.25,13.0,FR,272.26,3.2,0.69,O,1,1X/12,GG,EVEN,3.71,2.51
2024-06-09 22:00:00,CA Cerro - Nacional Montevideo,4.8,3.9,1.58,UY1,-232.48,1.07,1.75,U,X,2X/12,GG,EVEN,2.9,-0.68
2024-06-09 22:30:00,America MG - Ponte Preta,1.46,4.1,6.25,BR2,147.51,2.21,0.6,O,1,1X/12,NG,EVEN,2.82,1.61
2024-06-09 23:00:00,York United - Vancouver FC,2.37,3.3,2.5,CA1,11.33,1.64,1.72,U,2,2X,GG,ODD,3.3,-0.08
2024-06-09 23:00:00,Argentina - Ecuador,1.55,3.9,5.75,FR,176.75,1.47,0.92,U,1,1X,NG,ODD,2.34,0.55
2024-06-10 10:45:00,Poland - Turkey,2.35,3.4,2.85,FR,-18.59,1.28,0.96,U,1,1X,NG,EVEN,2.36,0.32
2024-06-10 16:30:00,Czech Republic - North Macedonia,1.53,4.1,5.75,FR,167.56,1.94,1.0,O,1,1X/12,GG,ODD,2.89,0.94
2024-06-10 19:45:00,Netherlands - Iceland,1.18,7.25,13.5,FR,376.41,2.61,0.75,U,1,1X/12,GG,EVEN,3.26,1.86
2024-06-10 23:00:00,Vila Nova-GO - Ceara Sporting Club,2.25,3.0,3.1,BR2,-60.53,1.2,1.06,U,1,1X,GG,EVEN,2.24,0.14
2024-06-11 00:00:00,CD Nublense - Huachipato,2.3,3.25,3.0,CL1,-55.12,1.07,0.99,U,X,1X,NG,EVEN,2.14,0.08
2024-06-11 01:30:00,Sport Recife - Paysandu SC,1.53,3.9,5.25,BR2,104.87,2.06,0.99,U,1,1X/12,NG,ODD,2.95,1.07
2024-06-11 11:14:00,Japan - Syria,1.14,8.5,17.5,WCQ,499.78,2.72,0.48,O,1,1X/12,NG,EVEN,3.29,2.24
2024-06-11 12:00:00,South Korea - China,1.25,6.5,9.25,WCQ,265.78,2.56,0.74,O,1,1X/12,NG,ODD,3.27,1.82
2024-06-11 13:10:00,Australia - Palestine,1.24,5.75,12.5,WCQ,374.07,2.13,0.84,O,1,1X/12,GG,ODD,2.85,1.29
2024-06-11 16:45:00,Portugal - Ireland,1.52,4.75,5.0,FR,226.84,2.31,0.99,O,1,1X/12,GG,EVEN,3.58,1.32
2024-06-11 17:00:00,Moldova - Ukraine,3.75,3.9,1.82,FR,-136.26,1.4,1.74,U,1,2X,GG,EVEN,3.14,-0.34
2024-06-11 23:00:00,Mirassol - Goias EC,2.05,3.0,3.5,BR2,-16.01,1.03,0.89,U,2,1X,NG,ODD,1.93,0.14
2024-06-11 23:00:00,EC Juventude - EC Vitoria Salvador,2.0,3.25,3.9,BR1,-8.96,1.61,1.04,U,1,1X,GG,ODD,2.61,0.57
2024-06-11 23:00:00,Atletico GO - Corinthians,2.7,3.1,2.7,BR1,-86.12,1.32,1.4,U,2,2X,GG,EVEN,2.7,-0.08
2024-06-12 00:00:00,Botafogo-RJ - Fluminense,2.1,3.4,3.5,BR1,6.21,1.74,1.13,O,1,1X,GG,EVEN,3.01,0.61
2024-06-12 01:00:00,Chile - Paraguay,2.05,3.3,3.5,FR,-21.05,1.41,1.09,U,2,1X,GG,EVEN,2.54,0.32
2024-06-12 01:30:00,CA Bragantino - Atletico-MG,2.35,3.2,3.1,BR1,-15.36,1.49,1.47,U,X,1X,GG,ODD,2.95,0.02
2024-06-12 16:00:00,Inter Turku - Ilves Tampere,3.6,3.6,1.93,FI1,-109.44,1.08,1.71,U,2,2X,NG,ODD,2.76,-0.63
2024-06-12 16:00:00,IFK Mariehamn - VPS Vaasa,4.33,3.6,1.77,FI1,-171.51,1.2,2.06,O,2,2X/12,GG,ODD,3.27,-0.86
2024-06-12 21:00:00,Godoy Cruz - Rosario Central,2.05,3.2,3.7,AR1,-3.01,1.33,1.07,O,2,1X,GG,ODD,2.39,0.26
2024-06-12 23:00:00,Argentinos Juniors - Central Cordoba,1.47,4.2,6.5,AR1,226.34,1.74,0.91,O,1,1X/12,GG,ODD,2.55,0.83
2024-06-13 00:00:00,Deportivo Riestra - River Plate,6.75,4.33,1.46,AR1,-326.54,0.78,1.55,U,2,2X/12,NG,ODD,2.5,-0.77
2024-06-13 00:00:00,USA - Brazil,4.1,3.8,1.77,FR,-171.12,1.37,1.96,O,2,2X,GG,ODD,3.28,-0.59
2024-06-13 01:15:00,CA Independiente - CA Banfield,2.0,3.1,4.0,AR1,63.89,1.45,1.11,U,2,1X,GG,ODD,2.53,0.34
2024-06-13 01:15:00,Gimnasia La Plata - Barracas Central,1.78,3.4,4.5,AR1,112.78,1.29,0.92,U,2,1X,NG,ODD,2.24,0.37
2024-06-14 01:30:00,Internacional - Sao Paulo,2.87,3.1,2.6,BR1,-29.33,1.3,1.22,U,1,1X,GG,EVEN,2.31,0.08
2024-06-14 19:45:00,Germany - Scotland,1.27,5.75,11.0,EC,275.79,1.97,0.87,O,1,1X/12,GG,EVEN,2.86,1.1
2024-06-14 22:00:00,Athletico PR - Criciuma EC,1.51,4.1,6.75,BR1,163.59,1.92,0.89,O,1,1X/12,GG,ODD,2.86,1.03
2024-06-14 22:00:00,Flamengo - Gremio Porto Alegre,1.51,4.2,6.5,BR1,142.93,1.91,1.04,O,1,1X/12,GG,ODD,2.87,0.87
2024-06-15 08:00:00,Spain - Croatia,1.8,3.6,4.5,EC,172.47,1.83,1.15,O,X,1X/12,GG,EVEN,3.08,0.68
2024-06-15 16:00:00,Hungary - Switzerland,3.4,3.25,2.2,EC,-85.19,1.35,1.82,O,2,2X,GG,EVEN,3.16,-0.47
2024-06-15 18:00:00,Italy - Albania,1.38,4.6,8.75,EC,360.67,2.18,1.01,U,1,1X/12,GG,ODD,3.11,1.17
2024-06-16 00:30:00,New England Revolution - Vancouver Whitecaps,2.5,3.3,2.65,US1,-90.7,1.67,1.3,O,1,1X,GG,EVEN,3.04,0.37
2024-06-16 01:30:00,Seattle Sounders - Minnesota United FC,1.82,3.7,3.9,US1,67.95,1.7,1.12,U,1,1X,GG,EVEN,2.89,0.58
2024-06-16 11:00:00,Serbia - England,6.75,4.4,1.47,EC,-222.02,0.83,1.93,O,2,2X/12,NG,ODD,2.9,-1.1
2024-06-16 12:00:00,Poland - Netherlands,5.0,3.9,1.66,EC,-197.37,1.03,1.45,U,1,2X,NG,ODD,2.33,-0.42
2024-06-16 13:00:00,Slovenia - Denmark,5.0,3.5,1.75,EC,-164.19,0.92,1.5,U,2,2X,NG,EVEN,2.53,-0.58
2024-06-17 11:00:00,Austria - France,6.25,4.6,1.47,EC,-245.91,1.14,2.43,O,2,2X/12,GG,EVEN,3.45,-1.29
2024-06-17 18:00:00,Belgium - Slovakia,1.49,4.33,6.75,EC,261.59,1.91,0.82,U,1,1X/12,GG,ODD,2.64,1.09
2024-06-17 19:00:00,Romania - Ukraine,3.7,3.3,2.05,EC,-85.17,0.93,1.57,U,2,2X,NG,EVEN,2.36,-0.64
2024-06-18 16:45:00,Portugal - Czech Republic,1.53,4.2,6.0,EC,160.66,1.71,0.75,O,1,1X/12,NG,ODD,2.5,0.96
2024-06-19 12:00:00,Croatia - Albania,1.57,4.0,6.0,EC,259.98,1.8,0.78,O,1,1X/12,NG,ODD,2.61,1.02
2024-06-19 19:45:00,Scotland - Switzerland,3.5,3.4,2.1,EC,-92.85,1.13,1.56,U,2,2X,NG,EVEN,2.66,-0.43
2024-06-19 19:45:00,Germany - Hungary,1.33,5.25,9.25,EC,255.63,1.98,0.93,O,1,1X/12,GG,ODD,2.88,1.05
2024-06-20 13:00:00,Slovenia - Serbia,3.75,3.4,1.98,EC,-124.2,0.91,1.31,U,2,2X,NG,ODD,2.21,-0.4
2024-06-20 17:30:00,Denmark - England,5.5,3.9,1.62,EC,-191.5,0.97,1.62,O,2,2X/12,GG,EVEN,2.58,-0.65
2024-06-20 18:00:00,Spain - Italy,2.35,3.3,3.0,EC,57.37,1.28,1.44,U,X,2X,NG,ODD,2.76,-0.16
