Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-06 14:00:00,Malawi - Sao Tome and Principe,1.16,7.0,20.0,WCQ,376.0,2.85,0.82,O,1,1X/12,GG,ODD,3.36,2.03
2024-06-06 14:00:00,Korea DPR - Syria,3.4,3.1,2.15,WCQ,-69.65,1.14,1.83,U,2,2X/12,GG,EVEN,2.89,-0.69
2024-06-06 14:30:00,India - Kuwait,3.1,3.0,2.4,WCQ,-101.77,0.7,0.89,U,X,2X,NG,EVEN,1.65,-0.19
2024-06-06 14:30:00,Pakistan - Saudi Arabia,61.0,21.0,1.03,WCQ,-716.36,1.06,3.86,O,2,2X/12,NG,ODD,4.91,-2.8
2024-06-06 16:00:00,Kyrgyzstan - Malaysia,1.95,3.4,3.75,WCQ,0.13,1.62,1.09,O,1,1X,GG,EVEN,2.65,0.53
2024-06-06 16:00:00,Georgia U21 - Kazakhstan U21,1.7,3.8,4.1,FR,146.57,1.72,1.05,O,1,1X/12,GG,EVEN,2.79,0.67
2024-06-06 17:00:00,Guinea Bissau - Ethiopia,1.75,3.1,5.75,WCQ,119.9,1.69,0.88,O,1,1X/12,GG,EVEN,2.53,0.81
2024-06-06 17:00:00,Palestine - Lebanon,2.2,3.1,3.4,WCQ,46.13,1.14,1.11,O,2,1X,GG,ODD,2.35,0.03
2024-06-06 17:00:00,Libya - Mauritius,1.26,5.75,10.5,WCQ,291.05,2.55,0.95,O,1,1X/12,GG,ODD,3.46,1.6
2024-06-06 17:00:00,Afghanistan - Qatar,15.0,8.75,1.14,WCQ,-710.53,0.89,2.23,O,2,2X/12,NG,EVEN,2.98,-1.34
2024-06-06 17:00:00,Congo - Niger,1.82,3.0,5.25,WCQ,143.37,1.36,0.88,O,1,1X,NG,ODD,2.14,0.48
2024-06-06 17:00:00,Mauritania - Sudan,1.78,3.4,4.6,WCQ,107.6,1.36,1.12,U,2,1X,NG,EVEN,2.48,0.24
2024-06-06 17:00:00,Nepal - United Arab Emirates,71.0,26.0,1.02,WCQ,-775.52,1.06,3.93,O,2,2X/12,NG,ODD,5.02,-2.87
2024-06-06 17:00:00,Gibraltar - Wales,46.0,13.0,1.04,FR,-701.53,1.14,3.59,O,2,2X/12,GG,ODD,4.43,-2.45
2024-06-06 17:00:00,Denmark U21 - Norway U21,2.1,4.0,2.7,FR,-20.33,2.22,1.55,O,1,1X/12,GG,ODD,3.56,0.67
2024-06-06 18:30:00,Bahrain - Yemen,1.13,7.5,26.0,WCQ,531.27,2.94,0.83,O,1,1X/12,GG,ODD,3.54,2.11
2024-06-06 18:30:00,Jordan - Tajikistan,1.51,4.2,6.0,WCQ,142.34,1.95,0.89,U,1,1X/12,GG,ODD,2.93,1.06
2024-06-06 19:45:00,Netherlands - Canada,1.32,5.25,8.5,FR,175.29,2.17,0.78,O,1,1X/12,NG,ODD,3.05,1.39
2024-06-06 20:00:00,Benin - Rwanda,2.15,3.0,3.6,WCQ,64.37,1.68,0.99,U,1,1X/12,GG,ODD,2.64,0.69
2024-06-06 20:00:00,Senegal - DR Congo,1.46,4.1,7.25,WCQ,188.53,2.36,0.69,O,1,1X/12,NG,EVEN,3.13,1.67
2024-06-06 20:00:00,Egypt - Burkina Faso,1.47,4.1,7.0,WCQ,199.16,1.95,0.85,O,1,1X/12,GG,ODD,2.78,1.1
2024-06-06 20:00:00,Algeria - Guinea,1.57,3.9,5.75,WCQ,192.05,1.85,0.99,U,1,1X/12,GG,ODD,2.92,0.86
2024-06-06 20:00:00,Mali - Ghana,1.98,3.25,3.8,WCQ,52.09,1.4,1.27,U,2,1X,GG,ODD,2.63,0.13
2024-06-06 20:30:00,Sportivo Ameliano - Tacuary FBC,1.87,3.3,3.5,PY1,76.33,1.64,1.38,O,2,1X,GG,EVEN,2.95,0.26
2024-06-06 22:30:00,Coquimbo Unido - CD Palestino,2.15,3.5,3.1,CL1,10.73,1.2,1.45,O,2,2X,NG,ODD,2.69,-0.25
2024-06-06 23:00:00,General Caballero - Sol de America,2.6,3.2,2.35,PY1,-60.12,1.89,1.39,O,1,1X,GG,ODD,3.28,0.5
2024-06-07 14:00:00,Kenya - Burundi,2.1,3.1,3.6,WCQ,81.5,1.55,0.98,U,1,1X,GG,EVEN,2.57,0.57
2024-06-07 16:00:00,FC Haka Valkeakoski - IFK Mariehamn,1.85,3.6,3.9,FI1,132.72,1.69,0.95,O,1,1X/12,NG,ODD,2.68,0.74
2024-06-07 16:00:00,VPS Vaasa - Ilves Tampere,2.8,3.4,2.37,FI1,-76.86,1.45,1.66,O,2,2X,GG,EVEN,3.07,-0.21
2024-06-07 16:00:00,FC Lahti - Inter Turku,3.4,3.6,2.0,FI1,-192.14,1.33,1.52,O,2,2X,GG,ODD,2.79,-0.19
2024-06-07 16:30:00,Czech Republic - Malta,1.14,8.25,17.0,FR,499.47,2.66,0.54,O,1,1X/12,NG,EVEN,3.22,2.12
2024-06-07 18:00:00,HJK Helsinki - SJK Seinäjoki,1.98,3.5,3.5,FI1,95.89,1.63,1.33,O,2,1X,GG,ODD,2.94,0.3
2024-06-07 18:00:00,Nigeria - South Africa,1.5,3.9,7.0,WCQ,181.21,1.74,0.81,U,1,1X/12,NG,ODD,2.55,0.93
2024-06-07 19:30:00,Romania - Liechtenstein,1.05,14.0,46.0,FR,675.65,3.13,0.43,O,1,1X/12,NG,ODD,3.5,2.7
2024-06-07 19:45:00,Germany - Greece,1.29,5.5,9.25,FR,261.58,2.07,0.76,O,1,1X/12,NG,EVEN,2.82,1.31
2024-06-07 19:45:00,Scotland - Finland,1.66,3.6,5.25,FR,146.75,1.3,0.95,U,X,1X,NG,ODD,2.19,0.35
2024-06-07 19:45:00,Poland - Ukraine,2.55,3.3,2.65,FR,-27.35,1.72,1.36,O,1,1X,GG,EVEN,3.01,0.36
2024-06-07 19:45:00,Derry City - Galway FC,1.8,3.25,4.33,IR1,92.91,1.46,0.98,U,1,1X,NG,ODD,2.42,0.48
2024-06-07 19:45:00,Waterford United - Sligo Rovers,1.98,3.2,3.5,IR1,58.0,1.56,1.22,O,1,1X,GG,EVEN,2.81,0.34
2024-06-07 19:45:00,England - Iceland,1.13,9.0,17.5,FR,465.2,2.82,0.56,O,1,1X/12,NG,EVEN,3.5,2.26
2024-06-07 19:45:00,Drogheda United - St. Patricks Athletic,2.95,3.3,2.15,IR1,-93.46,1.65,1.45,O,1,1X,GG,ODD,3.04,0.2
2024-06-07 19:45:00,Cork City - Longford Town,1.33,4.6,7.25,IR2,267.34,2.22,0.86,U,1,1X/12,NG,ODD,3.07,1.36
2024-06-07 19:45:00,UCD Dublin - Kerry FC,1.6,3.6,4.6,IR2,173.35,2.1,0.96,U,1,1X/12,GG,ODD,2.98,1.14
2024-06-07 19:45:00,Athlone Town - Wexford Youths,2.65,3.2,2.3,IR2,-50.39,1.57,1.5,O,X,1X,GG,EVEN,3.01,0.07
2024-06-07 19:45:00,Treaty United FC - Bray Wanderers,2.7,3.1,2.3,IR2,-73.49,1.22,1.8,O,X,2X,GG,EVEN,2.99,-0.58
2024-06-07 19:45:00,Shelbourne FC - Dundalk FC,1.78,3.25,4.4,IR1,108.86,1.54,0.77,U,1,1X/12,NG,ODD,2.26,0.77
2024-06-07 19:45:00,Cobh Ramblers - Finn Harps,2.6,3.1,2.4,IR2,-39.37,1.26,1.34,O,1,2X,GG,ODD,2.66,-0.08
2024-06-07 20:00:00,Cote d'Ivoire - Gabon,1.24,5.75,12.5,WCQ,276.86,2.25,0.92,O,1,1X/12,GG,ODD,3.02,1.33
2024-06-07 20:00:00,Morocco - Zambia,1.34,4.6,9.75,WCQ,244.19,2.34,0.98,O,1,1X/12,GG,ODD,3.19,1.36
2024-06-07 23:00:00,Coritiba - Ituano,1.43,4.1,6.75,BR2,213.83,2.13,0.9,O,1,1X/12,GG,EVEN,3.11,1.23
2024-06-08 00:00:00,Union Espanola - Union La Calera,1.65,4.1,4.5,CL1,106.83,1.71,0.72,U,1,1X/12,NG,ODD,2.42,0.99
2024-06-08 01:00:00,Novorizontino - Santos FC,3.0,2.95,2.35,BR2,-132.96,0.92,1.27,U,2,2X,GG,ODD,2.23,-0.35
2024-06-08 01:30:00,Peru - Paraguay,2.4,3.2,2.9,FR,-57.09,1.4,1.2,U,1,1X,GG,ODD,2.56,0.2
2024-06-08 07:00:00,Blaublitz Akita - Roasso Kumamoto,2.3,3.0,2.8,JP2,-2.58,1.55,1.0,U,1,1X,NG,EVEN,2.51,0.55
2024-06-08 08:00:00,Ehime FC - Mito Hollyhock,2.95,3.2,2.1,JP2,-120.0,1.21,1.46,U,2,2X,GG,ODD,2.66,-0.25
2024-06-08 10:00:00,Ventforet Kofu - Vegalta Sendai,2.4,3.1,2.55,JP2,-15.27,1.28,0.89,U,1,1X,NG,EVEN,2.15,0.39
2024-06-08 10:00:00,Tokushima Vortis - Yokohama FC,3.9,3.2,1.82,JP2,-150.05,0.82,1.64,O,2,2X/12,GG,ODD,2.48,-0.82
2024-06-08 10:00:00,Shimizu S-Pulse - Fujieda MYFC,1.39,4.4,6.0,JP2,197.41,2.01,0.91,U,1,1X/12,GG,EVEN,2.99,1.1
2024-06-08 11:00:00,Renofa Yamaguchi - JEF United Ichihara Chiba,3.2,3.2,2.0,JP2,-103.79,0.93,1.43,O,2,2X,NG,EVEN,2.4,-0.5
2024-06-08 11:00:00,Tochigi Soccer Club - The Spa Kusatsu,2.37,2.95,2.75,JP2,5.27,1.32,1.23,O,1,1X,GG,ODD,2.51,0.09
2024-06-08 14:00:00,Slovenia - Bulgaria,1.68,3.6,5.0,FR,182.5,1.6,0.87,U,1,1X/12,NG,ODD,2.55,0.73
2024-06-08 15:00:00,EIF Ekenas - IF Gnistan Helsinki,3.4,3.4,2.05,FI1,-146.22,1.17,1.71,O,2,2X,GG,ODD,2.97,-0.54
2024-06-08 15:00:00,KuPS Kuopio - AC Oulu,1.49,4.4,6.0,FI1,122.65,1.66,0.7,O,1,1X/12,NG,EVEN,2.37,0.96
2024-06-08 17:00:00,Denmark - Norway,2.1,3.4,3.25,FR,17.2,1.76,1.23,O,1,1X,GG,EVEN,2.9,0.53
2024-06-08 17:00:00,Hungary - Israel,1.78,3.8,3.9,FR,133.24,1.87,1.28,O,1,1X,GG,EVEN,3.13,0.59
2024-06-08 17:00:00,Sweden - Serbia,2.55,3.4,2.55,FR,-45.98,1.2,1.41,U,2,2X,GG,ODD,2.6,-0.21
2024-06-08 17:00:00,Switzerland - Austria,2.35,3.2,3.0,FR,-3.47,1.38,1.72,U,2,2X,GG,EVEN,3.1,-0.34
2024-06-08 17:30:00,Real Oviedo - SD Eibar,2.25,3.0,3.1,ES2,-10.1,1.35,1.02,U,X,1X,NG,EVEN,2.28,0.33
2024-06-08 17:45:00,Portugal - Croatia,1.66,3.7,5.0,FR,121.5,1.22,0.98,U,X,1X,NG,EVEN,2.25,0.24
2024-06-08 18:30:00,Belgium - Luxembourg,1.09,11.0,29.0,FR,477.88,2.83,0.43,U,1,1X/12,NG,EVEN,3.18,2.4
2024-06-08 20:30:00,USA - Colombia,2.6,3.2,2.65,FR,-52.05,1.27,1.17,O,X,1X,GG,EVEN,2.42,0.1
2024-06-08 20:30:00,Spain - Northern Ireland,1.11,9.5,23.0,FR,485.36,2.81,0.7,O,1,1X/12,GG,EVEN,3.47,2.11
2024-06-08 21:00:00,Guarani SP - Operario Ferroviario EC,2.35,2.87,3.1,BR2,-45.21,1.33,1.03,U,1,1X,GG,EVEN,2.42,0.3
2024-06-08 21:00:00,CRB Maceio - Botafogo SP,1.72,3.3,4.75,BR2,91.09,1.36,1.03,U,2,1X,NG,ODD,2.3,0.33
2024-06-08 21:00:00,Amazonas FC - Brusque SC,2.05,3.0,3.6,BR2,8.88,1.3,0.9,U,1,1X,NG,ODD,2.18,0.4
2024-06-08 23:00:00,Gremio Porto Alegre - Estudiantes La Plata,1.8,3.5,4.2,CLICUP,6.83,1.98,1.25,O,1,1X/12,GG,EVEN,3.2,0.73
2024-06-08 23:00:00,Internacional - Delfin SC,1.2,6.25,15.0,CPCUP,330.02,1.94,0.55,U,1,1X/12,NG,EVEN,2.49,1.39
2024-06-09 00:30:00,New England Revolution - New York Red Bulls,2.8,3.6,2.3,US1,-137.13,1.5,1.52,U,1,2X,GG,ODD,3.05,-0.02
2024-06-09 01:30:00,Sporting Kansas City - Seattle Sounders,2.7,3.4,2.45,US1,-85.08,1.33,1.08,U,1,1X,NG,ODD,2.48,0.25
2024-06-09 01:30:00,Mexico - Brazil,4.0,3.6,1.82,FR,-236.09,1.34,2.2,O,2,2X/12,GG,EVEN,3.4,-0.86
2024-06-09 01:30:00,Minnesota United FC - FC Dallas,1.95,3.6,3.4,US1,15.07,1.75,1.34,O,1,1X,GG,ODD,3.23,0.41
2024-06-09 01:30:00,St. Louis City SC - Portland Timbers,1.75,4.0,4.0,US1,31.29,2.05,1.42,O,1,1X,GG,ODD,3.5,0.63
2024-06-09 01:30:00,Atletico Bucaramanga - Independiente Santa Fe,2.3,2.95,3.0,CO1,-58.44,1.23,1.0,U,1,1X,GG,EVEN,2.19,0.23
2024-06-09 06:00:00,Montedio Yamagata - Oita Trinita,2.15,3.2,2.9,JP2,33.97,1.43,1.09,O,1,1X,NG,ODD,2.55,0.34
2024-06-09 11:00:00,Fagiano Okayama - Kagoshima United,1.68,3.4,4.33,JP2,107.09,1.43,0.99,O,1,1X,NG,EVEN,2.4,0.44
2024-06-09 16:00:00,Slovakia - Wales,1.98,3.4,3.7,FR,12.08,1.79,1.31,O,1,1X,GG,ODD,3.14,0.48
2024-06-09 19:45:00,Italy - Bosnia-Herzegovina,1.31,5.25,9.5,FR,333.18,2.41,0.74,O,1,1X/12,NG,EVEN,3.29,1.67
2024-06-09 20:00:00,Criciuma EC - Cuiaba,2.1,3.3,3.5,BR1,-10.44,1.69,1.08,U,1,1X,GG,ODD,2.81,0.61
2024-06-09 20:00:00,Avai SC - Chapecoense,1.93,3.1,3.9,BR2,10.65,1.23,0.79,U,X,1X,NG,EVEN,1.99,0.44
2024-06-09 20:00:00,Sporting Gijon - Espanyol Barcelona,2.4,3.0,2.85,ES2,0.03,1.31,1.17,U,1,1X,GG,ODD,2.42,0.14
2024-06-09 20:15:00,France - Canada,1.32,5.25,8.75,FR,226.64,2.08,0.94,O,1,1X/12,GG,ODD,3.13,1.14
2024-06-09 22:30:00,America MG - Ponte Preta,1.44,4.0,6.5,BR2,152.11,1.9,1.03,O,1,1X/12,GG,ODD,2.73,0.87
2024-06-09 23:00:00,Argentina - Ecuador,1.57,3.9,5.75,FR,161.49,1.85,0.99,U,1,1X/12,GG,ODD,2.92,0.86
2024-06-10 16:30:00,Czech Republic - North Macedonia,1.58,4.0,5.25,FR,190.73,1.76,0.88,U,1,1X/12,NG,EVEN,2.69,0.88
2024-06-10 17:45:00,Poland - Turkey,2.3,3.3,2.95,FR,-13.73,1.26,1.15,U,2,1X,NG,ODD,2.42,0.11
2024-06-10 19:45:00,Netherlands - Iceland,1.21,6.75,11.5,FR,360.31,2.51,0.6,O,1,1X/12,NG,EVEN,3.23,1.91
2024-06-11 23:00:00,EC Juventude - EC Vitoria Salvador,2.0,3.3,3.9,BR1,-8.95,1.59,1.06,U,1,1X,GG,ODD,2.57,0.53
2024-06-12 22:00:00,Mirassol - Goias EC,2.05,3.0,3.5,BR2,-16.01,1.02,0.84,U,2,1X,NG,ODD,1.87,0.18
2024-06-12 23:15:00,Gimnasia La Plata - Barracas Central,2.05,3.25,3.6,AR1,81.12,1.35,0.94,U,X,1X,NG,EVEN,2.36,0.41
2024-06-12 23:15:00,CA Independiente - CA Banfield,1.9,3.1,4.33,AR1,75.23,1.67,0.81,U,1,1X/12,NG,EVEN,2.59,0.86
2024-06-13 23:00:00,Internacional - Sao Paulo,2.45,3.2,2.95,BR1,-4.62,1.36,1.03,U,1,1X,GG,ODD,2.36,0.33
2024-06-13 23:30:00,EC Bahia - Fortaleza EC,1.75,3.7,4.6,BR1,17.85,1.63,1.14,U,1,1X,GG,ODD,2.8,0.49
2024-06-14 19:45:00,Germany - Scotland,1.27,5.75,11.0,EC,281.89,2.05,0.89,O,1,1X/12,GG,EVEN,2.9,1.16
2024-06-14 20:30:00,Cruzeiro - Cuiaba,1.51,4.2,6.25,BR1,150.76,1.81,0.89,O,1,1X/12,GG,ODD,2.77,0.92
2024-06-14 22:00:00,Athletico PR - Criciuma EC,1.5,4.2,6.75,BR1,164.16,2.04,0.86,O,1,1X/12,NG,ODD,2.88,1.18
2024-06-14 22:00:00,Flamengo - Gremio Porto Alegre,1.58,4.0,5.5,BR1,143.79,2.01,0.77,O,1,1X/12,NG,ODD,2.84,1.24
2024-06-15 08:00:00,Spain - Croatia,1.8,3.6,4.5,EC,172.07,1.88,1.13,O,1,1X/12,GG,EVEN,3.09,0.75
2024-06-15 17:00:00,Hungary - Switzerland,3.4,3.25,2.2,EC,-99.79,1.33,1.81,O,2,2X,GG,ODD,3.08,-0.48
2024-06-15 18:00:00,Italy - Albania,1.38,4.6,9.0,EC,354.71,2.07,1.11,O,1,1X/12,GG,ODD,3.05,0.96
2024-06-16 12:00:00,Poland - Netherlands,5.0,3.9,1.66,EC,-196.08,1.06,1.48,U,1,2X,NG,ODD,2.37,-0.42
2024-06-16 14:00:00,Slovenia - Denmark,5.0,3.5,1.75,EC,-173.71,0.9,1.57,U,2,2X/12,NG,EVEN,2.56,-0.67
2024-06-16 18:00:00,Serbia - England,6.75,4.4,1.47,EC,-221.63,0.97,1.9,O,2,2X/12,GG,ODD,2.96,-0.93
2024-06-17 18:30:00,Belgium - Slovakia,1.49,4.33,6.75,EC,255.45,1.87,0.83,U,1,1X/12,GG,ODD,2.64,1.04
2024-06-17 19:30:00,Romania - Ukraine,3.5,3.3,2.1,EC,-78.26,0.87,1.26,U,2,2X,NG,ODD,2.12,-0.39
2024-06-17 19:45:00,Austria - France,6.25,4.6,1.47,EC,-219.72,1.28,2.46,O,2,2X/12,GG,EVEN,3.6,-1.18
