Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-07 16:00:00,El Ahly - El Ettehad El Sakandary,1.3,4.75,7.75,EG1,263.79,2.59,1.02,O,1,1X/12,GG,EVEN,3.48,1.57
2024-05-07 16:00:00,Karmiotissa Polemidion - Nea Salamina,2.2,3.6,2.55,CY1,10.69,1.97,1.36,O,1,1X,GG,ODD,3.26,0.61
2024-05-07 16:00:00,Hapoel Umm Al Fahm - Maccabi Herzelia,2.2,3.25,2.8,IL2,-3.02,1.6,1.47,U,2,1X,GG,ODD,3.04,0.13
2024-05-07 16:00:00,Hapoel Nof Hagalil - Ironi Ramat Hasharon,1.88,3.5,3.2,IL2,7.07,1.8,1.31,U,1,1X,GG,EVEN,3.08,0.49
2024-05-07 16:00:00,Hapoel Afula - Ihud Bnei Shfaram,1.6,3.6,4.5,IL2,173.21,1.55,1.41,O,2,1X,GG,ODD,2.84,0.14
2024-05-07 16:00:00,Sektzia Nes Tziona - Hapoel Kfar Saba,2.25,3.1,2.75,IL2,15.41,1.22,1.1,U,X,1X,NG,ODD,2.22,0.12
2024-05-07 16:00:00,Hapoel Ironi Kiryat Shmona - Ironi Tiberias,2.35,3.1,2.7,IL2,22.86,1.47,1.09,U,1,1X,NG,EVEN,2.58,0.38
2024-05-07 16:00:00,Bnei Yehuda - Maccabi Jaffa,1.61,4.1,4.0,IL2,99.37,1.9,1.1,O,1,1X/12,GG,EVEN,3.23,0.8
2024-05-07 16:00:00,Al Naser SC - Al Arabi,7.5,4.75,1.31,KW1,-257.88,0.67,2.65,O,2,2X/12,NG,EVEN,3.29,-1.98
2024-05-07 16:00:00,Hapoel Akko - Hapoel Ramat Gan,3.6,3.3,1.85,IL2,-104.2,1.24,1.5,U,2,2X,GG,ODD,2.74,-0.26
2024-05-07 16:00:00,Radnik Surdulica - Javor Ivanjica,4.5,3.4,1.66,CS1,-221.96,0.76,1.06,U,X,2X,NG,EVEN,1.81,-0.3
2024-05-07 16:00:00,FK Spartak Subotica - Radnicki Nis,2.6,2.75,2.65,CS1,-41.64,0.98,1.21,U,2,2X,GG,EVEN,2.26,-0.23
2024-05-07 16:00:00,Othellos Athienou - Doxa Katokopias,2.18,3.7,2.77,CY1,44.2,1.67,1.41,O,1,1X,GG,EVEN,2.98,0.26
2024-05-07 16:00:00,MS Kafr Kasem - Ironi Rishon Lezion,2.25,3.0,2.87,IL2,-1.85,1.46,0.92,U,1,1X,NG,EVEN,2.38,0.54
2024-05-07 16:00:00,Ethnikos Achnas - AEL Limassol FC,1.98,3.7,2.9,CY1,23.04,1.97,1.39,O,1,1X,GG,ODD,3.26,0.58
2024-05-07 16:05:00,PPJ - Japs/47,1.49,4.1,4.8,FICUP,29.91,1.71,1.15,O,1,1X,GG,ODD,2.95,0.56
2024-05-07 16:30:00,VfL Osnabrück - FC Schalke 04,3.9,3.9,1.82,DE2,-168.09,1.36,2.09,O,2,2X/12,GG,ODD,3.35,-0.73
2024-05-07 16:45:00,Al Wahda Abu Dhabi - Al Nasr Dubai,2.2,3.5,2.6,AE1,21.11,1.85,1.45,O,1,1X,GG,ODD,3.05,0.4
2024-05-07 17:00:00,FK Vozdovac Beograd - FK Zeleznicar Pancevo,2.2,3.2,2.75,CS1,-73.98,1.03,1.71,U,2,2X/12,NG,ODD,2.72,-0.68
2024-05-07 17:00:00,Örgryte IS - Helsingborgs IF,2.55,3.2,2.5,SW2,-35.24,1.29,1.17,O,2,1X,NG,ODD,2.41,0.12
2024-05-07 17:30:00,SuperSport United - Sekhukhune United,2.0,2.95,3.75,ZA1,43.73,1.58,0.9,U,1,1X/12,GG,EVEN,2.37,0.68
2024-05-07 17:30:00,Besiktas - Ankaragücü,1.57,3.7,4.8,TUCUP,117.3,1.61,0.95,U,1,1X/12,NG,EVEN,2.52,0.66
2024-05-07 17:30:00,Kaizer Chiefs - TS Galaxy FC,2.2,2.95,3.3,ZA1,8.15,1.29,1.1,U,2,1X,NG,EVEN,2.47,0.19
2024-05-07 17:30:00,Cape Town City FC - Moroka Swallows,1.9,3.2,3.9,ZA1,128.7,1.72,0.86,U,1,1X/12,NG,ODD,2.46,0.86
2024-05-07 17:30:00,Royal AM FC - Cape Town Spurs,1.73,3.4,4.5,ZA1,51.14,1.52,1.03,O,1,1X,NG,EVEN,2.4,0.49
2024-05-07 18:15:00,Al Salmiyah - Al Qadsia,5.5,3.6,1.53,KW1,-207.64,0.63,1.53,U,2,2X/12,NG,EVEN,2.16,-0.9
2024-05-07 18:30:00,Taranto Sport - US Latina Calcio,1.87,3.1,3.75,ITCUP,75.66,1.4,0.66,O,1,1X/12,NG,ODD,2.1,0.74
2024-05-07 18:30:00,Legnago Salus - AC Lumezzane,2.35,2.95,2.75,ITCUP,-23.93,1.29,0.88,U,1,1X,NG,ODD,2.23,0.41
2024-05-07 18:30:00,Pescara Calcio - US Pontedera,1.88,3.3,3.4,ITCUP,-14.54,1.63,1.04,O,1,1X,GG,EVEN,2.7,0.59
2024-05-07 18:30:00,Juventus U23 - AC Arezzo,2.3,3.2,2.65,ITCUP,-28.2,1.47,0.96,U,1,1X,NG,EVEN,2.33,0.51
2024-05-07 18:30:00,AS Gubbio 1910 - Rimini Calcio,1.85,3.3,3.5,ITCUP,18.99,1.75,0.88,O,1,1X/12,GG,EVEN,2.57,0.87
2024-05-07 18:30:00,Atalanta Bergamo II - AC Trento,1.88,3.2,3.6,ITCUP,12.54,1.52,0.87,O,1,1X,NG,EVEN,2.36,0.65
2024-05-07 18:30:00,Crawley Town - Milton Keynes Dons,2.55,3.7,2.4,UK4,-80.91,1.64,1.29,O,1,1X,GG,EVEN,2.96,0.35
2024-05-07 18:30:00,GIANA Erminio - Pro Vercelli 1892 FC,2.3,2.95,2.8,ITCUP,11.53,1.08,0.72,U,1,1X,NG,EVEN,1.78,0.36
2024-05-07 18:30:00,Audace Cerignola - Giugliano Calcio,1.68,3.5,4.1,ITCUP,118.77,1.71,1.02,U,1,1X/12,GG,EVEN,2.77,0.69
2024-05-07 18:45:00,Dumbarton FC - Stirling Albion,2.45,3.3,2.4,SC3,-54.02,1.36,1.45,O,2,2X,GG,EVEN,2.86,-0.09
2024-05-07 18:45:00,Airdrieonians FC - Partick Thistle,2.35,3.4,2.8,SC1,-31.66,1.38,1.25,U,X,1X,GG,EVEN,2.59,0.13
2024-05-07 18:45:00,Montrose FC - Inverness Caledonian Thistle,5.25,4.2,1.49,SC2,-264.21,0.96,1.95,U,2,2X/12,NG,EVEN,2.87,-0.99
2024-05-07 18:45:00,Alloa Athletic - Hamilton Academical,3.4,3.8,1.8,SC2,-122.81,1.48,1.76,O,2,2X,GG,ODD,3.22,-0.28
2024-05-07 18:45:00,Spartans Edinburgh - Peterhead FC,2.2,3.3,2.7,SC3,-6.37,1.66,1.27,O,1,1X,GG,ODD,2.87,0.39
2024-05-07 19:00:00,RSB Berkane - Moghreb Athletic Tetouan,1.7,3.1,4.33,MA1,125.97,1.57,0.89,O,1,1X/12,NG,ODD,2.33,0.68
2024-05-07 19:00:00,Bolton Wanderers - Barnsley FC,1.68,4.0,4.5,UK3,117.37,2.2,1.15,O,1,1X/12,GG,ODD,3.22,1.05
2024-05-07 19:00:00,AZ Picerno - FC Crotone,2.45,2.87,2.7,ITCUP,-11.4,1.02,1.15,U,2,2X,GG,ODD,2.26,-0.13
2024-05-07 19:00:00,Paris Saint-Germain - Borussia Dortmund,1.49,4.75,6.0,CLCUP,153.83,2.4,0.9,O,1,1X/12,NG,EVEN,3.4,1.5
2024-05-07 23:00:00,Caracas FC - Penarol Montevideo,4.75,3.6,1.71,CLICUP,-246.75,0.97,1.27,U,X,2X,GG,EVEN,2.27,-0.3
2024-05-07 23:00:00,Deportivo Tachira - Libertad Asuncion,3.5,3.25,2.05,CLICUP,-180.31,1.04,1.47,U,2,2X,NG,EVEN,2.4,-0.43
2024-05-07 23:00:00,Nacional Asuncion - Corinthians,4.2,3.4,1.85,CPCUP,-240.36,1.12,1.49,U,2,2X,GG,EVEN,2.49,-0.37
2024-05-07 23:00:00,Rosario Central - Atletico-MG,3.25,3.1,2.25,CLICUP,-187.31,1.09,1.26,U,X,2X,GG,EVEN,2.36,-0.17
2024-05-07 23:00:00,Racing Montevideo - Argentinos Juniors,3.4,3.1,2.15,CPCUP,-154.26,1.02,1.5,U,2,2X,GG,ODD,2.5,-0.48
2024-05-08 00:00:00,Pittsburgh Riverhounds - FC Tulsa,1.41,4.2,6.0,USCUP,138.78,1.47,0.54,U,X,1X/12,NG,ODD,2.06,0.93
2024-05-08 00:30:00,Atlanta United - Charlotte Independence,1.21,5.75,10.5,USCUP,356.82,2.53,0.72,O,1,1X/12,NG,EVEN,3.23,1.81
2024-05-08 01:00:00,Real Tomayapo - Internacional,5.0,4.2,1.57,CPCUP,-409.73,1.11,2.13,O,2,2X/12,GG,ODD,3.12,-1.02
2024-05-08 01:00:00,Botafogo SP - Mirassol,2.8,2.95,2.45,BR2,-78.87,1.3,1.22,U,1,1X,GG,ODD,2.58,0.08
2024-05-08 01:00:00,Nacional Montevideo - River Plate,3.4,3.4,2.05,CLICUP,-183.83,0.95,1.66,O,2,2X/12,GG,ODD,2.67,-0.71
2024-05-08 01:00:00,CD Palestino - Flamengo,6.25,4.0,1.51,CLICUP,-326.98,1.01,1.93,O,2,2X/12,GG,ODD,2.94,-0.92
2024-05-08 01:00:00,Universidad César Vallejo - Independiente Medellin,3.1,3.4,2.15,CPCUP,-212.04,1.26,1.33,U,1,2X,GG,ODD,2.68,-0.07
2024-05-08 01:00:00,Houston Dynamo - Detroit City FC,1.33,4.6,6.75,USCUP,220.84,2.2,1.14,O,1,1X/12,GG,ODD,3.33,1.06
2024-05-08 01:30:00,FC Dallas - Memphis 901 FC,1.3,4.8,7.5,USCUP,194.57,2.04,1.08,O,1,1X/12,GG,ODD,3.24,0.96
2024-05-08 01:30:00,Alianza Petrolera - Cruzeiro,5.25,3.75,1.63,CPCUP,-291.09,1.08,1.74,U,2,2X/12,GG,EVEN,2.75,-0.66
2024-05-08 01:30:00,Sportivo Ameliano - Danubio,2.35,3.1,3.1,CPCUP,-30.37,1.09,0.67,O,1,1X,NG,EVEN,1.76,0.42
2024-05-08 03:00:00,San Jose Earthquakes - Oakland Roots SC,1.32,4.6,7.25,USCUP,184.26,2.54,0.93,O,1,1X/12,GG,EVEN,3.49,1.61
2024-05-08 03:00:00,Club Always Ready - CSD Defensa y Justicia,1.57,4.0,5.5,CPCUP,-79.62,1.83,0.85,O,1,1X/12,NG,ODD,2.74,0.98
2024-05-08 03:00:00,Municipal Liberia - AD Municipal Grecia FC,1.4,4.33,6.0,CR1,163.23,1.63,0.72,U,1,1X/12,NG,EVEN,2.42,0.91
2024-05-08 03:00:00,Universitario De Deportes - Atletico Junior,2.2,3.2,3.3,CLICUP,-46.41,1.43,0.85,O,1,1X,NG,EVEN,2.3,0.58
2024-05-08 03:30:00,Sacramento Republic FC - Monterey Bay FC,1.53,3.75,5.0,USCUP,163.42,2.07,1.18,O,1,1X/12,GG,ODD,3.19,0.89
2024-05-08 09:30:00,Sparta Praha II - SK Lisen,1.82,3.4,3.6,CZ2,40.93,1.68,1.04,O,1,1X,GG,ODD,2.72,0.64
2024-05-08 09:30:00,1.SK Prostejov - 1. FK Pribram,1.88,3.6,3.2,CZ2,-20.9,1.92,1.46,O,1,1X,GG,EVEN,3.37,0.46
2024-05-08 15:00:00,CSC 1599 Selimbar - Dacia Mioveni,2.45,2.8,2.8,RO2,4.17,1.01,1.11,O,2,2X,GG,EVEN,2.15,-0.1
2024-05-08 15:30:00,Corvinul Hunedoara - FK Csikszereda Miercurea Ciuc,2.0,2.95,3.5,RO2,-21.75,1.41,0.85,U,1,1X,GG,EVEN,2.2,0.56
2024-05-08 16:00:00,MFK Vyskov - FC Vysocina Jihlava,1.62,3.7,4.33,CZ2,122.34,1.83,0.91,O,1,1X/12,NG,ODD,2.65,0.92
2024-05-08 16:30:00,FK MAS Taborsko - SFC Opava,1.87,3.4,3.4,CZ2,40.76,1.75,0.92,U,1,1X/12,NG,ODD,2.69,0.83
2024-05-08 16:30:00,AFK Chrudim - FK Dukla Praha,3.1,3.3,2.0,CZ2,-147.96,1.49,1.33,U,1,1X,GG,ODD,2.84,0.16
2024-05-08 16:30:00,SK Slovan Varnsdorf - SK Hanacka Slavia Kromeriz,1.66,3.7,4.1,CZ2,59.9,1.31,0.77,U,X,1X,NG,ODD,2.03,0.54
2024-05-08 17:00:00,1. FC Brno - Viktoria Zizkov,1.88,3.4,3.4,CZ2,56.12,1.71,0.95,U,1,1X/12,NG,EVEN,2.66,0.76
2024-05-08 17:45:00,FC Brügge - AC Fiorentina,2.45,3.2,2.65,ECLCUP,-47.27,1.34,1.07,O,1,1X,NG,ODD,2.36,0.27
2024-05-08 18:30:00,Golden Arrows - Mamelodi Sundowns,7.25,4.4,1.38,ZA1,-335.08,0.8,1.91,O,2,2X/12,NG,ODD,2.68,-1.11
2024-05-08 18:30:00,Stellenbosch FC - Amazulu Durban,1.73,3.4,4.5,ZA1,88.85,1.52,1.03,O,1,1X,NG,EVEN,2.4,0.49
2024-05-08 18:30:00,Orlando Pirates - Chippa United,1.39,4.4,7.25,ZA1,229.05,2.12,0.64,O,1,1X/12,NG,EVEN,2.7,1.48
2024-05-08 18:30:00,Fatih Karagümrük - Trabzonspor,2.65,3.3,2.25,TUCUP,-82.01,1.81,1.72,O,2,1X,GG,EVEN,3.5,0.09
2024-05-08 18:30:00,Polokwane City - Richards Bay FC,2.9,2.95,2.4,ZA1,-40.7,1.26,1.11,U,1,1X,GG,ODD,2.31,0.15
2024-05-08 20:00:00,Real Madrid - FC Bayern München,1.9,3.8,3.7,CLCUP,34.37,1.93,1.22,O,1,1X/12,GG,EVEN,2.9,0.71
2024-05-08 20:00:00,Peterborough United - Oxford United,2.1,3.6,3.1,UK3,16.74,1.18,1.0,U,X,1X,NG,EVEN,2.27,0.18
2024-05-08 23:00:00,Sportivo Luqueño - Coquimbo Unido,2.35,3.4,2.85,CPCUP,-46.27,1.49,1.23,U,X,1X,GG,EVEN,2.77,0.26
2024-05-08 23:00:00,Talleres Cordoba - Barcelona SC,1.72,3.6,4.6,CLICUP,61.29,1.85,0.83,U,1,1X/12,NG,ODD,2.64,1.02
2024-05-08 23:00:00,Huachipato - Gremio Porto Alegre,3.5,3.3,2.05,CLICUP,-152.87,0.98,1.52,U,2,2X,NG,EVEN,2.43,-0.54
2024-05-08 23:00:00,Deportivo Rayo Zuliano - Athletico PR,8.25,4.6,1.37,CPCUP,-490.38,0.86,1.85,U,2,2X/12,NG,ODD,2.69,-0.99
2024-05-09 01:00:00,Nacional Potosi - Fortaleza EC,2.1,3.5,3.1,CPCUP,-244.39,1.33,1.09,U,X,1X,NG,ODD,2.51,0.24
2024-05-09 01:00:00,America MG - Vila Nova-GO,1.66,3.3,5.0,BR2,86.41,1.29,0.81,U,2,1X,NG,ODD,2.2,0.48
2024-05-09 01:00:00,Alianza Lima - Cerro Porteño,2.3,3.2,3.1,CLICUP,-79.64,1.66,1.44,U,1,1X,GG,EVEN,3.1,0.22
2024-05-09 01:00:00,Cuiaba - Metropolitanos,1.3,5.25,10.0,CPCUP,247.17,2.19,1.06,O,1,1X/12,GG,ODD,3.28,1.13
2024-05-09 01:00:00,CS Cartagines - Sporting San Jose,1.85,3.4,3.5,CR1,57.6,1.67,0.96,U,1,1X/12,GG,ODD,2.66,0.71
2024-05-09 01:30:00,Botafogo-RJ - LDU Quito,1.62,3.8,5.25,CLICUP,85.47,1.47,1.15,O,2,1X,NG,ODD,2.63,0.32
2024-05-09 01:30:00,Sportivo Trinidense - Boca Juniors,7.0,4.2,1.46,CPCUP,-354.29,0.8,1.46,O,2,2X/12,NG,EVEN,2.38,-0.66
2024-05-09 01:30:00,CD Cobresal - Sao Paulo,5.25,3.9,1.6,CLICUP,-330.35,1.03,1.89,U,2,2X/12,GG,ODD,2.89,-0.86
2024-05-09 02:00:00,Santos de Guapiles - Alajuelense,5.0,3.7,1.55,CR1,-284.98,1.03,1.44,U,X,2X,GG,EVEN,2.6,-0.41
2024-05-09 02:05:00,Guadalajara Chivas - Toluca,2.3,3.6,2.75,MX1,-21.26,1.56,1.63,O,2,2X,GG,EVEN,3.24,-0.07
2024-05-09 03:00:00,Millonarios - Bolivar,1.52,4.2,5.75,CLICUP,-23.99,1.85,0.84,O,1,1X/12,NG,EVEN,2.72,1.01
2024-05-09 03:05:00,Pachuca - Club America,2.75,3.6,2.3,MX1,-90.18,1.3,1.46,O,2,2X,GG,ODD,2.72,-0.16
2024-05-09 14:00:00,Ismaily SC - El Daklyeh,1.53,3.4,5.75,EG1,161.68,1.82,0.66,U,1,1X/12,NG,EVEN,2.33,1.16
2024-05-09 14:30:00,Union Saint-Gilloise - Royal Antwerp,1.87,3.3,3.5,BECUP,168.48,1.58,1.11,O,1,1X,GG,EVEN,2.61,0.47
2024-05-09 16:00:00,Silkeborg IF - Aarhus GF,2.55,3.1,2.45,DKCUP,23.5,1.33,1.19,U,1,1X,NG,EVEN,2.51,0.14
2024-05-09 17:00:00,Smouha SC - ZED FC,2.37,2.6,3.1,EG1,11.54,1.0,0.73,U,X,1X,NG,EVEN,1.57,0.27
2024-05-09 17:30:00,Hapoel Haifa - Ihoud Bnei Sakhnin,2.1,3.2,3.2,IL1,55.82,1.35,1.0,U,1,1X,NG,ODD,2.41,0.35
2024-05-09 17:30:00,Hapoel Beer Sheva - Maccabi Bnei Reina,1.63,3.5,5.0,IL1,155.5,2.04,0.95,O,1,1X/12,GG,ODD,2.99,1.09
2024-05-09 18:30:00,Atalanta Bergamo - Olympique Marseille,1.75,3.8,4.5,ELCUP,110.96,1.86,1.11,O,1,1X/12,NG,ODD,2.87,0.75
2024-05-09 20:00:00,Bayer Leverkusen - AS Roma,1.53,4.33,6.0,ELCUP,156.77,1.66,1.09,U,1,1X,NG,EVEN,2.81,0.57
2024-05-09 20:00:00,Olympiakos Piraeus - Aston Villa,3.3,3.6,1.93,ECLCUP,-169.36,1.24,1.6,U,2,2X,NG,EVEN,2.81,-0.36
2024-05-10 06:45:00,Galway FC - Sligo Rovers,1.87,3.1,4.2,IR1,93.4,1.47,0.87,U,1,1X,GG,ODD,2.29,0.6
2024-05-10 12:00:00,Ceramica Cleopatra FC - Talaea El Gaish,1.93,3.0,3.7,EG1,103.37,1.41,0.69,O,1,1X/12,NG,EVEN,2.1,0.72
2024-05-10 12:45:00,CSKA 1948 Sofia - Slavia Sofia,1.95,3.2,3.7,BG1,0.48,1.63,0.96,U,1,1X/12,NG,ODD,2.54,0.67
2024-05-10 17:00:00,Shamrock Rovers - St. Patricks Athletic,1.63,3.7,4.75,IR1,147.86,1.72,0.82,U,1,1X/12,NG,EVEN,2.52,0.9
2024-05-10 17:45:00,Shelbourne FC - Drogheda United,1.71,3.3,4.75,IR1,125.72,1.3,0.95,U,2,1X,NG,ODD,2.15,0.35
2024-05-10 18:00:00,Doncaster Rovers - Crewe Alexandra,1.71,4.2,4.0,UK4,95.42,1.61,1.41,O,2,1X,GG,ODD,3.19,0.2
2024-05-10 19:45:00,Derry City - Bohemians Dublin,1.61,3.7,5.0,IR1,134.75,1.74,1.03,U,1,1X/12,GG,EVEN,2.75,0.71
2024-05-10 23:00:00,Internacional - EC Juventude,1.5,3.7,5.75,BRCUP,104.43,1.62,0.82,U,1,1X/12,GG,EVEN,2.57,0.8
2024-05-10 23:00:00,Huachipato - Union Espanola,2.05,3.5,3.25,CL1,58.62,1.72,1.17,U,1,1X,GG,ODD,2.81,0.55
2024-05-11 00:30:00,Libertad Asuncion - Sol de America,1.53,3.75,5.0,PY1,191.65,2.07,1.18,O,1,1X/12,GG,ODD,3.19,0.89
2024-05-11 01:00:00,Universidad Catolica - O´Higgins,1.98,3.25,3.2,CL1,14.35,1.22,1.09,U,2,1X,NG,ODD,2.38,0.13
2024-05-11 04:00:00,Zenit St. Petersburg - CSKA Moskva,1.76,3.68,4.95,RU1,125.85,1.64,1.12,U,X,1X,GG,EVEN,2.81,0.52
2024-05-11 13:00:00,Wolverhampton Wanderers - Crystal Palace,2.65,3.5,2.55,UK1,-98.8,1.46,1.46,U,1,X,GG,ODD,2.98,0.0
2024-05-11 15:30:00,Granada CF - Real Madrid,5.75,4.4,1.52,ES1,-349.43,1.46,1.92,O,1,2X,GG,EVEN,3.11,-0.46
2024-05-11 17:00:00,Rakow Czestochowa - Pogon Szczecin,1.83,3.6,4.0,PL1,82.35,2.05,1.05,O,1,1X/12,GG,ODD,3.1,1.0
2024-05-11 18:10:00,Gais Göteborg - Västeras SK FK,2.65,3.4,2.45,SW1,-62.32,1.47,1.02,O,1,1X,GG,EVEN,2.52,0.45
2024-05-11 19:00:00,Amazonas FC - Santos FC,4.4,3.25,1.77,BR2,-261.55,1.01,1.91,O,2,2X/12,GG,EVEN,2.8,-0.9
2024-05-11 21:00:00,Novorizontino - Ceara Sporting Club,1.83,3.25,4.1,BR2,3.18,1.65,0.87,U,1,1X/12,NG,EVEN,2.46,0.78
2024-05-11 23:00:00,Everton CD - CD Cobresal,1.63,4.1,4.6,CL1,87.13,2.15,0.86,O,1,1X/12,NG,EVEN,3.15,1.29
2024-05-11 23:00:00,Guarani SP - Botafogo SP,1.88,3.1,4.1,BR2,53.72,1.46,0.77,U,1,1X/12,NG,EVEN,2.25,0.69
2024-05-11 23:30:00,Sporting Kansas City - Houston Dynamo,2.1,3.3,3.4,US1,7.16,1.26,1.1,U,1,1X,GG,ODD,2.38,0.16
2024-05-12 00:30:00,Atlanta United - D.C. United,1.75,4.0,4.0,US1,41.88,1.84,1.5,O,2,1X,GG,EVEN,3.52,0.34
2024-05-12 00:30:00,Colorado Rapids - San Jose Earthquakes,1.75,4.0,3.9,US1,53.24,2.04,1.53,O,1,1X,GG,ODD,3.69,0.51
2024-05-12 01:00:00,Universidad César Vallejo - CD Los Chankas,1.57,3.9,4.8,PE1,41.32,1.58,0.94,O,1,1X,NG,ODD,2.47,0.64
2024-05-12 01:30:00,FC Dallas - Austin FC,1.88,3.25,3.5,US1,0.97,1.78,1.07,U,1,1X/12,GG,EVEN,2.76,0.71
2024-05-12 01:30:00,Sportivo Trinidense - Nacional Asuncion,2.55,3.1,2.45,PY1,-57.86,1.33,1.19,O,1,1X,GG,ODD,2.51,0.14
2024-05-12 03:00:00,Millonarios - Deportivo Pereira,1.75,3.3,4.5,CO1,85.37,1.56,1.15,U,X,1X,GG,EVEN,2.66,0.41
2024-05-12 04:00:00,Fortaleza EC - Botafogo-RJ,2.1,3.25,3.5,BR1,-48.43,1.56,0.96,U,1,1X,GG,ODD,2.48,0.6
2024-05-12 04:00:00,Alanyaspor - Besiktas,2.7,3.6,2.35,TU1,-119.53,1.4,1.37,O,X,1X,GG,EVEN,2.94,0.03
2024-05-12 10:00:00,FK Orenburg - Lokomotiv Moskva,2.2,3.78,3.08,RU1,-20.98,1.91,1.22,O,1,1X/12,GG,EVEN,3.1,0.69
2024-05-12 11:00:00,Viborg FF - Vejle BK,1.8,3.7,4.1,DK1,81.75,1.69,0.99,O,1,1X/12,GG,EVEN,2.67,0.7
2024-05-12 14:00:00,Kasimpasa Istanbul - Antalyaspor,2.0,3.7,3.25,TU1,26.05,1.77,1.29,U,1,1X,GG,ODD,2.97,0.48
2024-05-12 15:00:00,Fakel Voronezh - Ural Ekaterinburg,2.44,3.2,3.13,RU1,-60.07,1.68,1.31,U,1,1X,GG,ODD,3.07,0.37
2024-05-12 15:00:00,Juventus Torino - Salernitana Calcio 1919,1.15,8.5,18.0,IT1,403.69,3.02,0.91,O,1,1X/12,GG,EVEN,3.86,2.11
2024-05-12 16:30:00,VfL Bochum - Bayer Leverkusen,4.2,4.2,1.73,DE1,-264.21,1.22,2.16,O,2,2X/12,GG,ODD,3.31,-0.94
2024-05-12 17:00:00,FC Nordsjälland - Silkeborg IF,1.37,5.0,7.5,DK1,225.01,2.11,1.13,O,1,1X/12,GG,ODD,3.24,0.98
2024-05-12 18:00:00,Konyaspor - Samsunspor,2.37,3.1,3.0,TU1,-49.09,1.26,1.15,O,1,1X,GG,ODD,2.42,0.11
2024-05-12 18:00:00,FC Nantes - OSC Lille,4.1,3.4,1.9,FR1,-182.45,0.9,1.52,U,X,2X,NG,ODD,2.57,-0.62
2024-05-12 18:30:00,Atalanta Bergamo - AS Roma,2.05,3.6,3.5,IT1,65.18,1.31,1.05,O,X,1X,GG,EVEN,2.35,0.26
2024-05-12 18:30:00,Fatih Karagümrük - Galatasaray,5.25,4.33,1.44,TU1,-278.92,0.63,2.0,O,2,2X/12,NG,ODD,2.73,-1.37
2024-05-12 19:00:00,Excelsior Rotterdam - Heracles Almelo,1.93,3.8,3.6,NL1,-3.95,1.96,1.25,U,1,1X/12,GG,ODD,2.99,0.71
2024-05-12 19:00:00,Paris Saint-Germain - Toulouse FC,1.4,5.25,6.75,FR1,252.22,2.09,1.17,O,1,1X/12,GG,EVEN,3.45,0.92
2024-05-12 19:30:00,Portland Timbers - Seattle Sounders,2.45,3.5,2.6,US1,-100.74,1.18,1.74,O,2,2X,NG,ODD,2.89,-0.56
2024-05-12 22:30:00,Sport Huancayo - Alianza Lima,2.5,3.1,2.45,PE1,-176.93,1.03,1.25,U,1,2X,NG,EVEN,2.27,-0.22
2024-05-13 03:00:00,Universitario De Deportes - Sporting Cristal,1.98,3.25,3.4,PE1,-28.52,1.41,1.25,U,1,1X,GG,ODD,2.65,0.16
