Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-24 00:10:00,La Equidad - Jaguares de Cordoba,1.68,3.4,5.0,CO1,65.37,1.4,0.76,U,1,1X,NG,ODD,2.06,0.64
2024-07-24 01:00:00,CA Independiente - Barracas Central,1.82,3.3,4.6,AR1,87.54,1.68,0.93,U,1,1X/12,NG,ODD,2.68,0.75
2024-07-24 01:15:00,Angostura FC - Estudiantes de Merida,1.9,3.3,3.4,VE1,58.02,1.56,0.97,O,1,1X,NG,ODD,2.52,0.59
2024-07-24 01:30:00,Ponte Preta - Vila Nova-GO,2.25,2.9,3.2,BR2,-56.66,1.19,0.95,U,1,1X,NG,ODD,2.08,0.24
2024-07-24 01:30:00,Internacional - Rosario Central,1.57,3.8,5.75,CPCUP,129.05,1.48,0.79,U,1,1X/12,GG,ODD,2.33,0.69
2024-07-24 02:20:00,Deportes Tolima - Deportivo Pasto,1.57,3.6,5.5,CO1,125.85,1.97,0.69,U,1,1X/12,NG,EVEN,2.67,1.28
2024-07-24 03:00:00,CS Herediano - Puntarenas FC,1.31,4.8,7.25,CR1,226.29,2.23,0.61,O,1,1X/12,NG,ODD,2.86,1.62
2024-07-24 09:30:00,Gimpo FC - Seoul E-Land FC,3.1,3.1,2.1,KR2,-89.72,0.8,1.34,U,2,2X,NG,EVEN,2.14,-0.54
2024-07-24 11:30:00,Ansan Greeners - FC Anyang,4.2,3.5,1.66,KR2,-196.62,1.07,1.81,U,2,2X/12,GG,EVEN,2.82,-0.74
2024-07-24 11:30:00,Cheongju FC - Chungnam Asan,2.7,2.87,2.45,KR2,-47.6,1.02,1.1,U,X,2X,NG,EVEN,2.27,-0.08
2024-07-24 21:00:00,Talleres Cordoba - CSD Defensa y Justicia,1.7,3.6,4.8,AR1,141.28,1.32,0.91,U,1,1X,NG,ODD,2.38,0.41
2024-07-24 21:15:00,Club Atletico Sarmiento - Racing Club,4.5,3.3,1.8,AR1,-224.27,0.8,1.7,U,2,2X/12,NG,ODD,2.6,-0.9
2024-07-24 22:00:00,Mirassol - Avai SC,1.83,3.0,4.5,BR2,21.99,1.63,0.71,U,1,1X/12,NG,ODD,2.29,0.92
2024-07-24 23:00:00,Deportivo Saprissa - AD Guanacasteca,1.21,5.75,9.75,CR1,278.29,2.6,0.54,O,1,1X/12,NG,ODD,3.1,2.06
2024-07-24 23:00:00,Criciuma EC - Fortaleza EC,2.45,3.25,2.9,BR1,-76.5,1.5,1.31,U,1,1X,NG,EVEN,2.59,0.19
2024-07-24 23:00:00,Universidad Catolica - Libertad Asuncion,1.51,4.2,6.0,CPCUP,46.24,1.69,0.9,U,1,1X/12,NG,ODD,2.54,0.79
2024-07-24 23:30:00,CA Huracan - Estudiantes La Plata,2.25,3.1,3.25,AR1,-38.15,1.3,1.19,U,2,1X,GG,ODD,2.47,0.11
2024-07-24 23:30:00,Godoy Cruz - River Plate,3.6,3.4,1.98,AR1,-199.13,1.38,1.23,U,X,1X,GG,EVEN,2.86,0.15
2024-07-24 23:30:00,Sao Paulo - Botafogo-RJ,2.2,3.25,3.4,BR1,-7.28,1.49,1.18,O,2,1X,GG,ODD,2.66,0.31
2024-07-25 00:00:00,Municipal Liberia - Alajuelense,3.25,3.3,1.93,CR1,-155.5,1.45,1.19,O,1,1X,GG,ODD,2.68,0.26
2024-07-25 00:00:00,EC Vitoria Salvador - Flamengo,4.5,3.5,1.82,BR1,-229.64,0.94,1.64,U,2,2X/12,GG,EVEN,2.68,-0.7
2024-07-25 01:00:00,AD San Carlos - CS Cartagines,1.7,3.9,3.7,CR1,68.61,2.29,1.31,O,1,1X/12,GG,EVEN,3.62,0.98
2024-07-25 01:00:00,Brusque SC - Paysandu SC,2.65,2.95,2.55,BR2,-85.01,1.59,1.3,O,1,1X,GG,ODD,2.92,0.29
2024-07-25 01:30:00,Atletico GO - EC Bahia,2.65,3.3,2.65,BR1,-114.86,1.75,1.32,U,X,1X,GG,EVEN,3.14,0.43
2024-07-25 01:30:00,Boca Juniors - Independiente Jose Teran,1.73,3.5,4.75,CPCUP,-33.68,1.53,0.91,U,1,1X,NG,ODD,2.32,0.62
2024-07-25 01:30:00,Amazonas FC - Guarani SP,1.95,3.0,3.9,BR2,8.11,1.71,1.13,U,1,1X,NG,EVEN,2.81,0.58
2024-07-25 01:30:00,Fluminense - Palmeiras,3.7,3.4,2.05,BR1,-185.48,1.38,1.5,U,2,2X,GG,ODD,2.81,-0.12
2024-07-25 01:30:00,CA Bragantino - Barcelona SC,1.55,4.0,5.75,CPCUP,108.99,1.67,0.88,O,1,1X/12,GG,ODD,2.47,0.79
2024-07-25 02:00:00,Millonarios - Atletico Nacional Medellin,1.95,3.2,3.7,CO1,16.87,1.56,1.04,O,1,1X,NG,EVEN,2.6,0.52
2024-07-25 16:00:00,Spain (W) - Japan (W),1.52,4.1,5.25,OLF,282.6,1.95,0.84,U,1,1X/12,NG,EVEN,2.9,1.11
2024-07-25 16:00:00,Canada (W) - New Zealand (W),1.25,5.5,9.25,OLF,383.29,2.17,0.58,O,1,1X/12,GG,ODD,2.87,1.59
2024-07-25 18:00:00,USA (W) - Zambia (W),1.04,14.0,34.0,OLF,612.62,2.78,0.45,O,1,1X/12,NG,EVEN,3.32,2.33
2024-07-25 18:00:00,Germany (W) - Australia (W),1.6,3.9,4.75,OLF,103.49,2.21,1.06,O,1,1X/12,NG,EVEN,3.38,1.15
2024-07-25 18:00:00,Nigeria (W) - Brazil (W),5.75,4.2,1.47,OLF,-398.35,0.76,2.01,O,2,2X/12,GG,ODD,2.9,-1.25
2024-07-25 19:00:00,Alianza Atletico - FBC Melgar,3.75,3.25,1.83,PE1,-271.39,1.12,1.63,U,2,2X,NG,ODD,2.56,-0.51
2024-07-25 19:15:00,Cusco FC - Sport Huancayo,1.77,3.4,3.8,PE1,39.04,1.74,1.32,O,2,1X,NG,ODD,3.04,0.42
2024-07-25 20:00:00,France (W) - Colombia (W),1.26,5.75,8.5,OLF,296.78,2.63,0.81,O,1,1X/12,GG,ODD,3.21,1.82
2024-07-25 21:00:00,Cruzeiro - EC Juventude,1.55,4.0,6.25,BR1,137.64,1.68,0.79,O,1,1X/12,GG,ODD,2.41,0.89
2024-07-25 22:00:00,America de Cali - Envigado,1.35,4.6,7.5,CO1,192.63,1.96,0.77,O,1,1X/12,GG,EVEN,2.93,1.19
2024-07-25 22:45:00,CA Platense - Velez Sarsfield,3.0,2.87,2.55,AR1,-79.94,0.99,1.23,U,2,2X,NG,EVEN,2.17,-0.24
2024-07-25 22:45:00,Atletico Lanus - CA Belgrano,2.05,3.2,3.75,AR1,63.3,1.05,1.09,U,1,2X,NG,EVEN,2.13,-0.04
2024-07-25 23:00:00,Universidad César Vallejo - UTC Cajamarca,1.5,3.9,5.0,PE1,67.6,1.65,1.29,O,2,1X,GG,ODD,2.98,0.36
2024-07-25 23:00:00,CA Tigre - Central Cordoba,1.98,3.3,3.75,AR1,51.74,1.56,1.21,U,1,1X,GG,EVEN,2.64,0.35
2024-07-25 23:30:00,Goias EC - CRB Maceio,1.87,3.2,4.0,BR2,12.66,1.63,1.09,U,X,1X,GG,ODD,2.75,0.54
2024-07-26 00:00:00,Corinthians - Gremio Porto Alegre,1.98,3.4,3.9,BR1,13.85,1.49,1.36,U,1,1X,NG,ODD,2.81,0.13
2024-07-26 01:00:00,Atletico Tucuman - Instituto AC Cordoba,2.37,2.95,3.2,AR1,-15.28,1.15,1.11,U,2,1X,NG,ODD,2.15,0.04
2024-07-26 01:30:00,Athletico PR - Cerro Porteño,1.55,3.9,6.0,CPCUP,90.1,1.46,0.84,O,1,1X,NG,ODD,2.29,0.62
2024-07-26 01:30:00,Ceara Sporting Club - Botafogo SP,1.52,3.7,6.0,BR2,127.99,1.41,0.76,O,1,1X,NG,ODD,2.2,0.65
2024-07-26 01:30:00,Club Always Ready - LDU Quito,2.05,3.4,3.4,CPCUP,-118.13,1.5,1.23,O,1,1X,GG,EVEN,2.82,0.27
2024-07-26 11:30:00,Gangwon FC - Jeonbuk Motors,2.0,3.6,3.4,KR1,31.72,1.85,1.5,O,1,1X,GG,ODD,3.55,0.35
2024-07-26 11:30:00,Jeju United - Ulsan Hyundai,3.2,3.6,2.05,KR1,-142.06,1.22,1.56,U,X,2X,GG,EVEN,2.75,-0.34
2024-07-26 19:00:00,Union Comercio - Atletico Grau,2.65,3.0,2.37,PE1,-133.29,1.16,0.95,U,2,1X,GG,EVEN,2.1,0.21
2024-07-26 21:00:00,Cuiaba - CD Palestino,1.63,3.7,5.25,CPCUP,142.66,1.52,0.93,U,1,1X,NG,EVEN,2.44,0.59
2024-07-26 21:15:00,Comerciantes Unidos - Carlos Mannucci,1.73,3.5,3.9,PE1,9.08,1.66,1.58,O,X,1X,GG,EVEN,3.2,0.08
2024-07-26 23:00:00,Deportivo Garcilaso - Sport Boys Association,1.53,3.9,4.8,PE1,66.9,1.51,0.95,U,1,1X,NG,EVEN,2.49,0.56
2024-07-26 23:30:00,Sportivo Trinidense - Guarani,2.6,3.1,2.4,PY1,-71.32,1.45,1.0,U,2,1X,NG,ODD,2.52,0.45
2024-07-26 23:30:00,Ituano - Vila Nova-GO,4.75,3.5,1.66,BR2,-219.08,0.83,1.38,U,2,2X,NG,EVEN,2.22,-0.55
2024-07-27 00:00:00,Penarol Montevideo - Defensor Sporting,1.75,3.5,4.2,UY1,130.27,1.49,1.13,U,1,1X,NG,ODD,2.67,0.36
2024-07-27 00:00:00,Everton CD - CD Iquique,1.9,3.75,3.5,CL1,24.74,1.76,1.54,U,1,1X,GG,EVEN,3.33,0.22
2024-07-27 02:30:00,Universitario De Deportes - Alianza Lima,1.8,3.1,4.1,PE1,16.53,1.65,0.86,O,1,1X/12,GG,ODD,2.5,0.79
2024-07-27 13:00:00,CA Fenix - CA Progreso Montevideo,2.3,3.2,2.87,UY1,12.87,1.38,1.18,U,X,1X,GG,EVEN,2.45,0.2
2024-07-27 14:00:00,Montevideo Wanderers - Deportivo Maldonado,2.1,3.25,3.2,UY1,26.22,1.68,1.01,O,1,1X/12,GG,ODD,2.63,0.67
2024-07-27 16:30:00,Miramar Misiones - Cerro Largo,2.5,3.2,2.6,UY1,-8.47,1.34,1.08,U,X,1X,GG,EVEN,2.41,0.26
2024-07-27 17:30:00,Deportes Copiapo - Coquimbo Unido,2.8,3.4,2.37,CL1,-72.9,1.33,1.43,U,2,2X,GG,EVEN,2.74,-0.1
2024-07-27 19:00:00,Coritiba - Chapecoense,2.15,2.9,3.4,BR2,60.09,1.31,1.03,U,1,1X,NG,EVEN,2.34,0.28
2024-07-27 19:00:00,Mirassol - Operario Ferroviario EC,2.15,2.9,3.4,BR2,9.73,1.31,1.03,U,1,1X,NG,EVEN,2.34,0.28
2024-07-27 19:00:00,Independiente Rivadavia - CA Independiente,3.3,3.0,2.25,AR1,-139.33,1.21,1.51,U,2,2X,GG,ODD,2.5,-0.3
2024-07-27 19:00:00,Sporting Cristal - Cienciano Cuzco,1.32,5.0,6.75,PE1,147.67,1.97,0.87,O,1,1X/12,NG,EVEN,2.97,1.1
2024-07-27 20:00:00,Union Espanola - CD Cobresal,1.68,4.1,4.33,CL1,64.93,2.28,1.09,U,1,1X/12,GG,ODD,3.42,1.19
2024-07-27 21:00:00,Sportivo Ameliano - Tacuary FBC,2.05,3.2,3.1,PY1,33.2,1.28,1.18,O,1,1X,NG,ODD,2.34,0.1
2024-07-27 21:00:00,San Lorenzo - Newell`s Old Boys,2.25,2.87,3.5,AR1,33.11,0.91,1.0,U,1,2X,NG,EVEN,1.89,-0.09
2024-07-27 21:15:00,ADT Tarma - CD Los Chankas,1.46,4.1,5.5,PE1,101.7,2.06,0.76,O,1,1X/12,NG,ODD,2.83,1.3
2024-07-27 22:00:00,Sport Recife - Ponte Preta,2.0,2.95,3.8,BR2,70.27,1.21,1.2,U,2,1X,GG,EVEN,2.49,0.01
2024-07-27 22:30:00,Colo Colo - O´Higgins,1.47,4.4,6.0,CL1,189.05,1.98,0.84,O,X,1X/12,GG,ODD,2.73,1.14
2024-07-27 23:00:00,Rosario Central - CA Huracan,2.2,3.0,3.5,AR1,-17.61,1.19,0.78,U,1,1X,NG,EVEN,1.87,0.41
2024-07-27 23:00:00,Palmeiras - EC Vitoria Salvador,1.33,5.25,9.0,BR1,229.46,1.9,1.02,O,1,1X/12,NG,ODD,3.08,0.88
2024-07-27 23:00:00,EC Juventude - Criciuma EC,2.25,3.3,3.2,BR1,-34.44,1.45,1.03,U,1,1X,GG,ODD,2.63,0.42
2024-07-28 00:30:00,Sportivo Luqueño - Sol de America,1.8,3.3,3.8,PY1,94.65,1.81,1.08,U,1,1X/12,NG,EVEN,2.87,0.73
2024-07-28 01:30:00,Fortaleza EC - Sao Paulo,2.4,3.2,3.1,BR1,-50.28,1.26,1.3,O,2,2X,GG,ODD,2.57,-0.04
2024-07-28 01:30:00,Botafogo-RJ - Cruzeiro,1.9,3.4,4.1,BR1,30.81,1.56,1.01,U,1,1X,NG,EVEN,2.59,0.55
2024-07-28 01:30:00,CA Bragantino - Fluminense,1.83,3.5,4.33,BR1,72.82,1.66,1.11,O,1,1X,GG,ODD,2.79,0.55
2024-07-28 16:30:00,River Plate Montevideo - Racing Montevideo,2.65,3.2,2.45,UY1,-59.21,1.38,1.17,U,2,1X,GG,ODD,2.49,0.21
2024-07-28 17:00:00,CA Cerro - Rampla Juniors,2.2,3.2,3.1,UY1,41.86,1.43,1.32,O,1,1X,GG,ODD,2.64,0.11
2024-07-28 18:00:00,Flamengo - Atletico GO,1.36,5.0,8.5,BR1,208.29,1.94,0.79,O,1,1X/12,GG,EVEN,2.83,1.15
2024-07-28 19:00:00,Estudiantes La Plata - Gimnasia La Plata,1.75,3.6,4.6,AR1,73.25,1.7,0.96,U,1,1X/12,NG,ODD,2.61,0.74
2024-07-28 19:00:00,CA Banfield - Talleres Cordoba,3.3,3.25,2.15,AR1,-130.89,1.36,1.87,O,1,2X,GG,EVEN,3.18,-0.51
2024-07-28 20:00:00,Guarani SP - Brusque SC,2.6,3.1,2.6,BR2,-29.91,1.43,1.03,O,1,1X,GG,ODD,2.44,0.4
2024-07-28 21:15:00,Racing Club - CA Union Santa Fe,2.1,3.1,3.7,AR1,54.46,1.38,1.29,O,2,1X,GG,EVEN,2.61,0.09
2024-07-28 22:00:00,General Caballero - Olimpia Asuncion,3.9,3.4,1.75,PY1,-207.89,1.06,1.87,O,2,2X/12,GG,EVEN,2.95,-0.81
2024-07-28 22:00:00,Danubio - Liverpool FC Montevideo,2.7,3.25,2.35,UY1,-76.88,1.61,1.4,U,2,1X,GG,ODD,2.9,0.21
2024-07-28 22:30:00,CRB Maceio - Santos FC,2.55,3.2,2.55,BR2,-129.63,1.39,1.01,U,1,1X,GG,ODD,2.38,0.38
2024-07-28 22:30:00,America MG - Ceara Sporting Club,2.15,3.1,3.25,BR2,3.33,1.27,1.18,U,2,1X,GG,ODD,2.44,0.09
2024-07-29 17:00:00,Barracas Central - Atletico Tucuman,2.2,3.2,3.3,AR1,-31.21,1.56,1.17,U,1,1X,GG,EVEN,2.65,0.39
2024-07-29 21:00:00,Cuiaba - Athletico PR,2.65,3.25,2.7,BR1,-150.44,1.68,1.3,U,X,1X,GG,EVEN,3.02,0.38
2024-07-29 21:00:00,Atletico-MG - Corinthians,1.73,3.6,5.0,BR1,91.0,1.57,1.0,U,1,1X,GG,ODD,2.51,0.57
2024-07-29 22:30:00,Instituto AC Cordoba - Boca Juniors,3.25,3.25,2.2,AR1,-146.56,1.3,1.43,O,2,2X,GG,EVEN,2.8,-0.13
2024-07-29 23:00:00,Goias EC - Amazonas FC,2.05,3.0,3.7,BR2,40.69,1.17,1.26,O,2,2X,GG,ODD,2.32,-0.09
2024-07-29 23:00:00,EC Bahia - Internacional,1.93,3.4,4.0,BR1,23.54,1.43,1.14,U,1,1X,GG,ODD,2.61,0.29
2024-07-30 23:00:00,EC Juventude - Fluminense,2.25,3.1,2.85,BRCUP,-36.37,1.33,1.39,U,2,2X,GG,ODD,2.69,-0.06
2024-07-30 23:30:00,Sao Paulo - Goias EC,1.26,5.25,8.5,BRCUP,221.3,2.45,0.78,O,1,1X/12,NG,EVEN,3.01,1.67
2024-07-31 01:30:00,Botafogo-RJ - EC Bahia,1.77,3.2,4.33,BRCUP,48.82,1.54,0.58,U,1,1X/12,NG,ODD,2.2,0.96
2024-08-01 01:30:00,Atletico GO - Vasco da Gama,2.37,3.1,2.65,BRCUP,-63.46,1.24,0.97,U,1,1X,NG,EVEN,2.16,0.27
2024-08-01 01:30:00,Athletico PR - CA Bragantino,1.93,3.1,3.6,BRCUP,-12.41,1.28,0.92,U,1,1X,NG,ODD,2.27,0.36
2024-08-01 19:00:00,Flamengo - Palmeiras,2.05,3.2,3.25,BRCUP,4.96,1.2,1.1,O,X,1X,GG,ODD,2.32,0.1
2024-08-01 22:30:00,CRB Maceio - Atletico-MG,4.1,3.3,1.75,BRCUP,-217.49,1.04,1.89,U,2,2X/12,GG,EVEN,2.81,-0.85
