Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-29 11:30:00,Sheffield United - West Bromwich Albion,2.05,3.25,3.75,45.93,28.97,25.11,UK2,48.6,1.26,0.9,U,X,1X,GG,EVEN,2.13,0.36
2024-12-29 11:30:00,Preston North End - Sheffield Wednesday,2.5,3.1,2.95,37.68,30.39,31.93,UK2,-64.41,1.34,1.25,U,1,1X,NG,ODD,2.5,0.09
2024-12-29 11:30:00,Charlton Athletic - Wycombe Wanderers,2.95,3.3,2.3,31.48,28.14,40.38,UK3,-107.41,0.96,0.99,U,2,2X,GG,ODD,1.97,-0.03
2024-12-29 12:00:00,Olympique Beja - ES Metlaoui,1.73,3.0,4.75,51.52,29.71,18.77,TN1,80.75,1.58,0.93,U,1,1X,NG,ODD,2.38,0.65
2024-12-29 12:00:00,Olympique Safi - Moghreb Athletic Tetouan,1.58,3.4,5.25,56.64,26.32,17.04,MA1,134.97,1.86,0.83,U,1,1X/12,NG,ODD,2.57,1.03
2024-12-29 12:00:00,CS Sfaxien - Esperance Tunis,4.4,2.5,2.0,20.16,35.48,44.35,TN1,-202.33,1.09,1.59,O,2,2X,NG,EVEN,2.87,-0.5
2024-12-29 12:00:00,US Monastir - Stade Tunisien,2.05,2.6,4.0,43.46,34.27,22.27,TN1,17.54,1.17,1.14,U,1,1X,GG,ODD,2.52,0.03
2024-12-29 12:00:00,Gawafel Gafsah - Etoile Sahel,6.0,3.0,1.62,14.92,29.83,55.25,TN1,-293.87,0.96,1.48,U,X,2X,NG,EVEN,2.13,-0.52
2024-12-29 12:00:00,Vietnam - Singapore,1.32,4.6,7.5,68.35,19.61,12.03,AFF,256.87,2.18,0.81,O,1,1X/12,GG,EVEN,3.11,1.37
2024-12-29 12:30:00,Cape Town City FC - Amazulu Durban,1.98,3.1,3.7,46.0,29.38,24.62,ZA1,62.11,1.34,0.73,U,1,1X,NG,EVEN,2.11,0.61
2024-12-29 12:30:00,Magesi FC - Orlando Pirates,7.75,3.9,1.41,11.79,23.42,64.79,ZA1,-349.61,0.81,1.41,U,2,2X,NG,EVEN,2.29,-0.6
2024-12-29 12:30:00,Royal AM FC - TS Galaxy FC,3.4,2.95,2.15,26.78,30.87,42.35,ZA1,-114.26,0.92,1.36,U,1,2X,GG,ODD,2.23,-0.44
2024-12-29 13:00:00,Al Aqaba - Al Hussein Irbid,10.5,5.25,1.22,8.62,17.23,74.15,JO1,-413.34,0.97,2.61,O,2,2X/12,GG,EVEN,3.25,-1.64
2024-12-29 13:00:00,Modena FC - FC Südtirol Bolzano,1.95,3.1,4.1,47.51,29.89,22.6,IT2,67.93,1.37,0.83,U,1,1X,GG,ODD,2.21,0.54
2024-12-29 13:00:00,CD Mafra - CD Feirense,2.25,2.95,2.95,39.6,30.2,30.2,PT2,24.91,1.09,1.08,U,2,1X,GG,EVEN,2.06,0.01
2024-12-29 13:00:00,SSC Napoli - SSC Venezia,1.26,6.0,11.0,75.5,15.85,8.65,IT1,298.23,1.96,0.67,O,1,1X/12,NG,EVEN,2.85,1.29
2024-12-29 13:00:00,Jamshedpur FC - Kerala Blasters,2.5,3.6,2.37,36.37,25.26,38.37,IN1,-79.25,1.4,1.47,O,2,2X,NG,ODD,2.8,-0.07
2024-12-29 13:00:00,Carrarese Calcio - Cesena FC,2.5,2.8,3.1,37.05,33.08,29.88,IT2,-61.25,0.96,1.18,U,X,2X,NG,EVEN,2.0,-0.22
2024-12-29 13:00:00,US Sassuolo Calcio - Nuova Cosenza,1.38,4.6,8.0,67.91,20.37,11.71,IT2,217.71,2.11,0.54,U,1,1X/12,GG,ODD,2.89,1.57
2024-12-29 13:00:00,SSC Bari - Spezia Calcio,3.1,2.9,2.4,29.76,31.81,38.44,IT2,-88.3,1.22,1.25,U,1,2X,NG,ODD,2.47,-0.03
2024-12-29 13:00:00,AC Mantova - AC Reggiana,2.75,2.8,2.8,33.73,33.13,33.13,IT2,-33.61,0.92,0.96,U,2,2X,NG,EVEN,1.89,-0.04
2024-12-29 13:30:00,Leicester City - Manchester City,8.75,6.0,1.31,10.94,15.96,73.1,UK1,-403.62,0.68,1.9,O,2,2X/12,NG,EVEN,2.9,-1.22
2024-12-29 14:00:00,Tottenham Hotspur - Wolverhampton Wanderers,1.68,4.5,4.2,56.39,21.05,22.56,UK1,96.48,1.73,1.32,U,X,1X,GG,ODD,3.12,0.41
2024-12-29 14:00:00,St. Mirren - FC Dundee,1.9,3.6,3.7,48.99,25.86,25.16,SC1,21.17,1.5,0.98,U,1,1X,GG,EVEN,2.5,0.52
2024-12-29 14:00:00,Salford City FC - Morecambe FC,1.63,3.9,5.0,57.34,23.97,18.69,UK4,157.56,1.92,1.07,U,1,1X/12,NG,ODD,3.15,0.85
2024-12-29 14:00:00,Fleetwood Town - Harrogate Town,1.55,4.0,5.75,60.35,23.38,16.27,UK4,165.57,2.07,0.8,O,1,1X/12,NG,ODD,2.98,1.27
2024-12-29 14:00:00,Bradford City - Chesterfield FC,2.0,3.4,3.5,46.3,27.24,26.46,UK4,21.74,1.72,0.98,U,1,1X/12,GG,EVEN,2.68,0.74
2024-12-29 14:00:00,Huddersfield Town - Burton Albion,1.38,4.8,7.5,67.96,19.54,12.5,UK3,231.42,2.06,0.69,O,1,1X/12,NG,ODD,2.9,1.37
2024-12-29 14:00:00,Milton Keynes Dons - Crewe Alexandra,2.1,3.4,3.25,44.17,27.28,28.54,UK4,32.84,1.83,1.02,U,1,1X/12,GG,ODD,2.76,0.81
2024-12-29 14:00:00,Swansea City - Luton Town,2.2,3.4,3.25,43.03,27.84,29.13,UK2,18.68,1.49,1.16,U,X,1X,GG,EVEN,2.54,0.33
2024-12-29 14:00:00,Bolton Wanderers - Lincoln City,2.25,3.3,3.1,41.53,28.32,30.15,UK3,5.65,1.11,1.09,U,1,1X,NG,EVEN,2.09,0.02
2024-12-29 14:00:00,Exeter City - Crawley Town,1.7,3.9,4.4,54.88,23.92,21.2,UK3,105.62,2.27,1.1,O,1,1X/12,GG,EVEN,3.11,1.17
2024-12-29 14:00:00,Stevenage FC - Bristol Rovers,1.71,3.6,4.8,54.61,25.94,19.45,UK3,113.91,1.64,0.85,O,1,1X/12,GG,EVEN,2.5,0.79
2024-12-29 14:00:00,Peterborough United - Barnsley FC,2.9,3.7,2.15,31.92,25.02,43.06,UK3,-89.55,1.56,1.72,O,2,2X,GG,EVEN,3.2,-0.16
2024-12-29 14:00:00,Shrewsbury Town - Northampton Town,2.05,3.4,3.4,45.33,27.33,27.33,UK3,29.99,2.05,0.98,O,2,1X/12,NG,ODD,3.07,1.07
2024-12-29 14:00:00,Watford FC - Cardiff City,1.9,3.6,3.9,49.63,26.19,24.18,UK2,40.3,1.46,0.87,U,1,1X,GG,ODD,2.35,0.59
2024-12-29 14:00:00,Birmingham City - Blackpool FC,1.44,4.6,6.25,64.79,20.28,14.93,UK3,195.21,2.34,0.78,O,1,1X/12,GG,EVEN,3.28,1.56
2024-12-29 14:00:00,Leyton Orient - Cambridge United,1.61,3.9,5.25,58.16,24.01,17.83,UK3,137.17,1.94,0.7,O,1,1X/12,GG,EVEN,2.76,1.24
2024-12-29 14:00:00,Reading FC - Mansfield Town,2.55,3.5,2.5,36.38,26.51,37.11,UK3,-63.64,1.48,1.43,O,2,1X,GG,EVEN,2.76,0.05
2024-12-29 14:00:00,Wrexham FC - Wigan Athletic,1.83,3.4,4.33,51.0,27.45,21.55,UK3,82.81,1.63,0.83,U,1,1X/12,GG,ODD,2.35,0.8
2024-12-29 14:00:00,Coventry City - Millwall FC,1.8,3.6,4.5,52.63,26.32,21.05,UK2,90.68,1.55,0.77,O,1,1X/12,GG,ODD,2.37,0.78
2024-12-29 14:00:00,Bristol City - Portsmouth FC,1.73,3.7,4.75,54.59,25.53,19.88,UK2,126.94,1.8,0.8,O,1,1X/12,GG,ODD,2.61,1.0
2024-12-29 14:00:00,Oxford United - Plymouth Argyle,1.87,3.6,4.1,50.62,26.29,23.09,UK2,42.34,1.52,1.16,U,1,1X,NG,EVEN,2.71,0.36
2024-12-29 14:00:00,Stoke City - Sunderland FC,3.1,3.4,2.25,30.4,27.72,41.88,UK2,-133.34,1.4,1.18,U,2,1X,NG,ODD,2.71,0.22
2024-12-29 14:00:00,Blackburn Rovers - Hull City,2.0,3.4,3.75,47.13,27.73,25.14,UK2,36.53,1.34,0.9,U,1,1X,NG,EVEN,2.19,0.44
2024-12-29 14:00:00,Hibernian Edinburgh - FC Kilmarnock,1.85,3.6,3.9,50.3,25.85,23.86,SC1,51.02,1.49,1.03,O,1,1X,GG,EVEN,2.57,0.46
2024-12-29 14:00:00,Fulham FC - AFC Bournemouth,2.3,3.5,2.95,41.04,26.97,32.0,UK1,-49.2,1.63,1.44,O,1,1X,GG,ODD,2.98,0.19
2024-12-29 14:00:00,Colchester United - Doncaster Rovers,2.7,3.3,2.5,34.5,28.23,37.26,UK4,-103.91,1.54,1.23,O,2,1X,GG,EVEN,2.69,0.31
2024-12-29 14:00:00,Walsall FC - Newport County AFC,1.27,5.75,9.75,74.01,16.35,9.64,UK4,295.59,2.08,0.82,O,1,1X/12,NG,ODD,3.02,1.26
2024-12-29 14:00:00,Tranmere Rovers - Barrow AFC,2.55,3.2,2.7,36.48,29.07,34.45,UK4,-60.23,1.16,1.09,U,1,1X,NG,ODD,2.21,0.07
2024-12-29 14:00:00,Cheltenham Town - Notts County,3.0,3.4,2.2,30.81,27.18,42.01,UK4,-106.53,1.38,1.3,U,1,1X,GG,ODD,2.75,0.08
2024-12-29 14:00:00,JS Soualem - Difaa El Jadida,2.75,3.0,2.35,32.4,29.7,37.91,MA1,-60.97,0.98,1.01,U,X,2X,NG,EVEN,2.03,-0.03
2024-12-29 14:00:00,Ross County - Heart of Midlothian,3.75,3.4,1.93,24.72,27.26,48.02,SC1,-185.14,0.98,1.47,U,2,2X,NG,ODD,2.54,-0.49
2024-12-29 14:00:00,Grimsby Town - Port Vale,2.65,3.3,2.5,34.93,28.05,37.02,UK4,-63.52,1.43,1.07,O,1,1X,GG,EVEN,2.47,0.36
2024-12-29 14:00:00,Crystal Palace - Southampton FC,1.62,4.0,5.5,58.84,23.83,17.33,UK1,153.79,1.77,0.95,O,1,1X/12,GG,ODD,2.78,0.82
2024-12-29 14:00:00,Everton FC - Nottingham Forest,2.7,3.1,2.8,35.27,30.72,34.01,UK1,-37.9,1.23,1.06,U,1,1X,NG,EVEN,2.12,0.17
2024-12-29 14:00:00,FC Motherwell - Glasgow Rangers,8.25,5.0,1.34,11.35,18.74,69.91,SC1,-398.59,0.84,1.7,O,2,2X/12,GG,EVEN,2.78,-0.86
2024-12-29 14:00:00,Celtic Glasgow - Saint Johnstone FC,1.1,10.5,19.5,86.12,9.02,4.86,SC1,471.18,3.46,0.8,O,1,1X/12,NG,ODD,4.2,2.66
2024-12-29 14:00:00,Haras El Hedoud - Talaea El Gaish,3.0,2.55,2.5,29.62,34.84,35.54,EG1,-75.88,1.36,1.58,O,X,2X,GG,EVEN,3.06,-0.22
2024-12-29 14:30:00,Rio Ave - Nacional Madeira,2.15,3.2,3.3,43.04,28.92,28.04,PT1,15.28,1.51,0.99,U,1,1X,GG,EVEN,2.51,0.52
2024-12-29 14:30:00,SC Farense - Vitoria Guimaraes,4.0,3.5,1.85,23.23,26.55,50.22,PT1,-227.61,1.14,1.39,U,2,2X,NG,ODD,2.56,-0.25
2024-12-29 14:30:00,Maritimo Funchal - UD Oliveirense,1.46,3.9,5.75,61.41,22.99,15.59,PT2,181.86,2.43,1.19,U,1,1X/12,NG,ODD,3.5,1.24
2024-12-29 14:45:00,Kaizer Chiefs - Chippa United,1.65,3.4,5.0,55.09,26.73,18.18,ZA1,138.38,1.59,0.81,U,X,1X/12,GG,ODD,2.34,0.78
2024-12-29 15:15:00,AS Cittadella - US Palermo,3.5,2.9,2.25,26.58,32.08,41.34,IT2,-138.72,0.85,1.34,U,2,2X,NG,EVEN,2.17,-0.49
2024-12-29 15:15:00,FC Catanzaro - Salernitana Calcio 1919,2.2,3.2,3.25,42.29,29.08,28.63,IT2,7.85,1.24,1.1,O,2,1X,GG,ODD,2.38,0.14
2024-12-29 15:15:00,Juve Stabia - Frosinone Calcio,2.3,2.9,3.3,40.16,31.85,27.99,IT2,11.88,1.38,1.02,U,1,1X,NG,ODD,2.36,0.36
2024-12-29 16:00:00,Hapoel Umm Al Fahm - Maccabi Netanya,8.25,5.0,1.28,10.99,18.14,70.86,ILCUP,-357.53,0.91,2.03,O,2,2X/12,GG,ODD,3.02,-1.12
2024-12-29 16:00:00,Juventus Torino - AC Fiorentina,1.93,3.2,4.33,48.81,29.44,21.75,IT1,62.87,1.35,0.82,U,X,1X,NG,EVEN,2.05,0.53
2024-12-29 16:00:00,FAR Rabat - Chabab Mohammedia,1.07,9.75,21.0,86.16,9.45,4.39,MA1,490.55,3.58,0.72,O,1,1X/12,NG,ODD,4.14,2.86
2024-12-29 16:15:00,Dundee United - FC Aberdeen,2.3,3.4,2.9,40.49,27.39,32.11,SC1,-45.37,1.49,1.14,O,1,1X,GG,ODD,2.56,0.35
2024-12-29 16:15:00,West Ham United - Liverpool FC,7.25,5.5,1.38,13.21,17.41,69.38,UK1,-321.37,0.96,2.16,U,2,2X/12,NG,EVEN,2.98,-1.2
2024-12-29 16:45:00,Derby County - Leeds United,5.5,3.9,1.61,17.16,24.2,58.63,UK2,-267.95,1.14,1.68,O,2,2X,GG,ODD,2.74,-0.54
2024-12-29 17:00:00,Sporting Braga - Casa Pia AC,1.41,4.6,7.25,66.62,20.42,12.96,PT1,204.74,2.26,0.82,O,1,1X/12,GG,EVEN,3.14,1.44
2024-12-29 17:00:00,Zamalek - El Ettehad El Sakandary,1.63,3.3,5.0,54.95,27.14,17.91,EG1,155.81,1.51,0.84,U,1,1X/12,NG,EVEN,2.42,0.67
2024-12-29 17:15:00,MS Kiryat Yam - Beitar Jerusalem,8.0,4.8,1.29,11.28,18.79,69.93,ILCUP,-311.5,0.8,2.04,U,2,2X/12,NG,EVEN,2.89,-1.24
2024-12-29 17:30:00,Sampdoria Genoa - Pisa Calcio,2.75,3.2,2.55,34.04,29.25,36.71,IT2,-79.3,1.25,1.25,U,2,X,NG,ODD,2.55,0.0
2024-12-29 18:00:00,RSB Berkane - Raja Casablanca,1.75,3.0,4.6,50.92,29.7,19.37,MA1,71.14,1.61,0.86,O,1,1X/12,GG,ODD,2.49,0.75
2024-12-29 18:45:00,AC Milan - AS Roma,2.2,3.4,3.2,42.83,27.72,29.45,IT1,17.68,1.47,1.03,U,1,1X,NG,ODD,2.45,0.44
2024-12-29 19:00:00,Middlesbrough FC - Burnley FC,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-5.52,1.02,0.94,U,1,1X,GG,ODD,1.96,0.08
2024-12-29 19:30:00,Sporting Lisboa - Benfica Lisboa,2.4,3.5,2.65,38.59,26.46,34.95,PT1,-39.08,1.36,1.26,O,2,1X,GG,ODD,2.54,0.1
2024-12-30 10:00:00,Pharco FC - Smouha SC,3.4,3.0,2.0,26.09,29.57,44.35,EG1,-138.79,0.91,1.35,U,2,2X,NG,EVEN,2.3,-0.44
2024-12-30 13:00:00,Thailand - Philippines,1.22,5.5,9.75,74.24,16.47,9.29,AFF,288.77,2.93,0.64,O,1,1X/12,NG,EVEN,3.42,2.29
2024-12-30 14:00:00,Mumbai City - Northeast United,1.65,3.9,4.33,55.43,23.45,21.12,IN1,137.04,2.54,1.19,O,1,1X/12,GG,ODD,3.57,1.35
2024-12-30 15:00:00,Enppi Club - El Ahly,7.0,4.1,1.38,12.85,21.95,65.2,EG1,-320.29,0.83,1.73,O,2,2X/12,NG,EVEN,2.52,-0.9
2024-12-30 15:00:00,El Gounah - Pyramids FC,5.75,3.75,1.49,15.64,23.99,60.37,EG1,-278.74,0.78,1.27,O,2,2X,NG,EVEN,2.09,-0.49
2024-12-30 17:30:00,Como Calcio - US Lecce,1.77,3.6,4.75,53.64,26.37,19.99,IT1,132.1,1.75,1.03,O,1,1X/12,NG,ODD,2.65,0.72
2024-12-30 18:00:00,ZED FC - Petrojet,1.93,2.95,3.75,46.11,30.16,23.73,EG1,90.98,1.32,0.7,U,1,1X,NG,EVEN,1.93,0.62
2024-12-30 19:45:00,Portadown FC - Glentoran FC,3.7,3.4,1.88,24.65,26.83,48.52,NI1,-167.32,1.12,1.48,O,2,2X,NG,ODD,2.66,-0.36
2024-12-30 19:45:00,Cliftonville FC - Dungannon Swifts FC,1.63,3.8,4.5,55.83,23.95,20.22,NI1,127.71,1.96,1.01,U,1,1X/12,NG,ODD,2.84,0.95
2024-12-30 19:45:00,Aston Villa - Brighton & Hove Albion,1.95,3.8,3.6,48.67,24.97,26.36,UK1,34.29,1.91,1.65,O,1,1X,GG,ODD,3.31,0.26
2024-12-30 19:45:00,Bologna FC - Hellas Verona,1.51,4.1,6.75,62.81,23.13,14.05,IT1,171.39,2.11,0.77,U,1,1X/12,GG,EVEN,2.93,1.34
2024-12-30 19:45:00,Ballymena United FC - Glenavon FC,2.5,3.2,2.6,36.46,28.48,35.06,NI1,-0.15,1.19,1.22,U,1,2X,NG,ODD,2.52,-0.03
2024-12-30 19:45:00,Loughgall FC - Coleraine FC,3.9,3.7,1.75,23.35,24.61,52.04,NI1,-217.63,1.03,1.97,O,2,2X/12,NG,ODD,2.95,-0.94
2024-12-30 19:45:00,Linfield FC - Larne FC,1.88,3.2,3.9,48.32,28.39,23.29,NI1,118.12,1.46,0.86,U,1,1X,GG,EVEN,2.35,0.6
2024-12-30 19:45:00,Ipswich Town - Chelsea FC,6.75,5.0,1.43,14.14,19.09,66.76,UK1,-340.27,1.12,2.28,O,2,2X/12,GG,ODD,3.37,-1.16
2024-12-30 19:45:00,Carrick Rangers - Crusaders FC,2.9,3.4,2.15,31.23,26.64,42.13,NI1,-122.25,1.13,1.22,O,1,2X,NG,ODD,2.3,-0.09
2024-12-30 20:00:00,Manchester United - Newcastle United,2.65,3.6,2.5,35.76,26.33,37.91,UK1,-42.23,1.41,1.43,U,1,2X,GG,EVEN,2.84,-0.02
2024-12-30 20:00:00,AFC Wimbledon - Gillingham FC,1.77,3.5,4.6,52.9,26.75,20.35,UK4,121.17,1.56,0.93,O,1,1X,NG,ODD,2.34,0.63
2024-12-30 20:15:00,FC Famalicao - Santa Clara,2.6,2.9,2.85,35.6,31.92,32.48,PT1,-23.13,1.13,1.25,U,2,2X,GG,ODD,2.34,-0.12
2024-12-31 06:00:00,Central Coast Mariners - Melbourne City,2.95,3.5,2.2,31.41,26.47,42.12,AU1,-98.1,1.23,1.81,O,2,2X,GG,EVEN,3.11,-0.58
2024-12-31 13:00:00,Ceramica Cleopatra FC - El Masry,2.45,2.9,2.65,36.11,30.51,33.38,EG1,-17.7,1.37,0.99,U,1,1X,NG,EVEN,2.38,0.38
2024-12-31 15:00:00,Solihull Moors FC - Tamworth FC,1.53,3.9,4.75,58.33,22.88,18.79,UK5,134.35,1.9,1.2,O,1,1X/12,GG,EVEN,3.16,0.7
2024-12-31 15:00:00,Greenock Morton FC - Partick Thistle,3.4,3.3,1.9,26.18,26.97,46.85,SC2,-196.63,1.15,1.17,U,2,2X,NG,ODD,2.41,-0.02
2024-12-31 17:00:00,Ironi Tiberias - Hapoel Ironi Kiryat Shmona,2.6,3.1,2.55,34.99,29.34,35.67,IL1,-48.87,1.35,1.25,U,2,1X,NG,ODD,2.55,0.1
2024-12-31 18:00:00,FC Ashdod - Ihoud Bnei Sakhnin,2.4,3.0,2.8,37.63,30.11,32.26,IL1,-40.87,1.19,0.9,U,X,1X,NG,EVEN,2.06,0.29
2025-01-01 00:00:00,Millwall FC - Oxford United,1.62,4.0,5.25,58.36,23.63,18.01,UK2,130.96,1.71,0.83,U,1,1X/12,NG,EVEN,2.63,0.88
2025-01-01 06:00:00,Barnsley FC - Wrexham FC,2.3,3.4,2.95,40.71,27.54,31.74,UK3,5.85,1.61,1.41,U,1,1X,NG,EVEN,2.81,0.2
2025-01-01 07:00:00,Sunderland FC - Sheffield United,2.45,3.6,2.7,38.64,26.3,35.06,UK2,-35.07,1.49,1.41,O,2,1X,GG,EVEN,2.92,0.08
2025-01-01 11:30:00,Plymouth Argyle - Bristol City,3.4,3.6,1.98,27.31,25.79,46.9,UK2,-194.11,1.21,1.89,O,2,2X/12,NG,ODD,3.07,-0.68
2025-01-01 11:30:00,Sheffield Wednesday - Derby County,1.95,3.6,3.75,48.5,26.27,25.22,UK2,38.2,1.68,1.07,U,1,1X,NG,EVEN,2.74,0.61
2025-01-01 11:30:00,Queens Park Rangers - Watford FC,2.45,3.6,2.7,38.64,26.3,35.06,UK2,-71.79,1.49,1.41,U,1,1X,GG,ODD,2.92,0.08
2025-01-01 14:00:00,Portsmouth FC - Swansea City,2.75,3.5,2.4,34.11,26.8,39.09,UK2,-87.33,1.38,1.47,O,2,2X,GG,ODD,2.91,-0.09
2025-01-01 14:00:00,Barrow AFC - Bradford City,2.6,3.3,2.55,35.62,28.06,36.32,UK4,-74.34,1.55,1.37,U,1,1X,GG,ODD,2.79,0.18
2025-01-01 14:00:00,Blackpool FC - Shrewsbury Town,1.52,4.33,5.5,61.45,21.57,16.98,UK3,138.17,1.87,0.89,O,1,1X/12,GG,EVEN,2.7,0.98
2025-01-01 14:00:00,Harrogate Town - Salford City FC,3.3,3.4,2.1,28.23,27.4,44.37,UK4,-147.04,1.24,1.19,U,2,1X,GG,ODD,2.43,0.05
2025-01-01 14:00:00,Notts County - Walsall FC,2.55,3.4,2.55,36.36,27.27,36.36,UK4,-62.27,1.64,1.16,O,1,1X,GG,ODD,2.76,0.48
2025-01-01 14:00:00,Swindon Town - Colchester United,2.4,3.5,2.7,38.84,26.63,34.53,UK4,-61.32,1.35,1.34,U,1,1X,GG,ODD,2.64,0.01
2025-01-01 14:00:00,Luton Town - Norwich City,2.35,3.5,2.9,40.29,27.05,32.65,UK2,-25.59,1.57,1.37,O,2,1X,GG,EVEN,2.89,0.2
2025-01-01 14:00:00,Crawley Town - Charlton Athletic,3.2,3.5,2.1,29.09,26.59,44.32,UK3,-142.8,1.33,1.35,U,2,2X,NG,EVEN,2.76,-0.02
2025-01-01 14:00:00,Crewe Alexandra - Carlisle United,1.98,3.4,3.6,46.9,27.31,25.79,UK4,67.81,1.68,1.11,U,1,1X,GG,ODD,2.72,0.57
2025-01-01 14:00:00,Morecambe FC - Tranmere Rovers,2.7,3.3,2.5,34.5,28.23,37.26,UK4,-78.45,1.54,1.23,O,2,1X,GG,ODD,2.69,0.31
2025-01-01 14:00:00,Port Vale - Cheltenham Town,1.72,3.9,4.2,54.04,23.83,22.13,UK4,89.96,2.1,1.26,O,1,1X/12,GG,ODD,3.37,0.84
2025-01-01 14:00:00,Lincoln City - Rotherham United,1.98,3.6,3.5,47.27,26.0,26.74,UK3,55.86,2.06,1.27,U,1,1X/12,GG,ODD,3.23,0.79
2025-01-01 14:00:00,Doncaster Rovers - Fleetwood Town,1.78,3.6,4.2,52.13,25.78,22.09,UK4,90.22,1.79,1.01,O,1,1X/12,NG,ODD,2.82,0.78
2025-01-01 14:00:00,Leeds United - Blackburn Rovers,1.41,4.8,7.25,67.19,19.74,13.07,UK2,242.04,2.03,1.01,O,1,1X/12,GG,ODD,3.09,1.02
2025-01-01 14:00:00,Chesterfield FC - Milton Keynes Dons,2.25,3.5,2.95,41.57,26.72,31.71,UK4,0.01,1.52,1.29,U,1,1X,GG,EVEN,2.81,0.23
2025-01-01 14:00:00,Cardiff City - Coventry City,2.75,3.5,2.3,33.54,26.35,40.1,UK2,-117.71,1.29,1.27,U,1,1X,GG,ODD,2.61,0.02
2025-01-01 14:00:00,Burnley FC - Stoke City,1.6,3.75,6.0,59.06,25.2,15.75,UK2,175.06,1.69,0.9,U,1,1X/12,NG,ODD,2.61,0.79
2025-01-01 14:00:00,Wigan Athletic - Huddersfield Town,3.0,3.3,2.25,30.84,28.04,41.12,UK3,-120.99,1.43,1.32,O,2,1X,NG,ODD,2.7,0.11
2025-01-01 14:00:00,West Bromwich Albion - Preston North End,1.7,3.9,4.8,55.86,24.35,19.79,UK2,99.16,1.88,1.01,O,1,1X/12,GG,ODD,2.9,0.87
2025-01-01 14:00:00,Stockport County - Birmingham City,3.1,3.5,2.1,29.75,26.35,43.91,UK3,-114.41,1.32,1.73,O,2,2X,GG,ODD,3.09,-0.41
2025-01-01 14:00:00,Mansfield Town - Bolton Wanderers,2.5,3.25,2.7,37.1,28.54,34.36,UK3,-50.4,1.29,1.04,O,X,1X,GG,EVEN,2.38,0.25
2025-01-01 14:00:00,Northampton Town - Stevenage FC,3.25,3.3,2.15,28.6,28.17,43.23,UK3,-132.3,0.95,1.3,U,2,2X,NG,ODD,2.38,-0.35
2025-01-01 14:00:00,Burton Albion - Peterborough United,2.75,3.3,2.45,33.83,28.19,37.97,UK3,-94.1,1.18,1.04,U,2,1X,GG,ODD,2.29,0.14
2025-01-01 14:00:00,Bristol Rovers - Leyton Orient,3.1,3.3,2.25,30.15,28.32,41.53,UK3,-132.83,1.24,1.31,U,2,2X,NG,ODD,2.62,-0.07
