Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-30 16:00:00,RSC Anderlecht - 1899 Hoffenheim,2.2,3.6,3.1,43.09,26.33,30.58,ELCUP,-72.43,1.43,1.39,U,1,1X,GG,ODD,2.82,0.04
2025-01-30 16:00:00,Al Wasl Dubai - Ittihad Kalba,1.52,4.1,4.75,59.15,21.93,18.93,AE1,203.36,1.93,0.95,U,1,1X/12,NG,ODD,2.75,0.98
2025-01-30 17:00:00,Raja Casablanca - Olympique Safi,1.7,3.2,4.5,52.38,27.83,19.79,MA1,81.42,1.53,1.08,U,1,1X,NG,ODD,2.7,0.45
2025-01-30 17:00:00,Al Raed Buraidah - Al Nasr Riyadh,11.0,6.5,1.22,8.54,14.45,77.01,SA1,-408.31,0.99,2.6,O,2,2X/12,NG,ODD,3.65,-1.61
2025-01-30 18:00:00,CR Belouizdad - CS Constantine,1.51,3.4,6.25,59.32,26.35,14.33,DZ1,108.73,1.86,0.64,O,1,1X/12,GG,ODD,2.35,1.22
2025-01-30 19:00:00,RSB Berkane - FAR Rabat,2.05,2.9,3.5,43.62,30.83,25.55,MA1,-14.33,1.41,0.92,O,1,1X,NG,EVEN,2.25,0.49
2025-01-30 19:00:00,Nova Iguacu - Bangu AC,1.66,3.7,5.0,56.16,25.2,18.64,BRC,163.63,2.02,0.95,U,1,1X/12,NG,EVEN,2.87,1.07
2025-01-30 19:30:00,Olympique Lyon - Ludogorets Razgrad,1.23,6.75,11.5,77.57,14.13,8.3,ELCUP,269.92,2.05,0.81,O,1,1X/12,NG,ODD,2.87,1.24
2025-01-30 20:00:00,OGC Nice - FK Bodö/Glimt,2.4,3.8,2.6,39.14,24.72,36.13,ELCUP,-74.06,1.76,1.65,O,X,1X,GG,ODD,3.35,0.11
2025-01-30 20:00:00,CA Aldosivi - CSD Defensa y Justicia,2.75,2.95,2.65,33.67,31.39,34.94,AR1,-126.41,1.19,1.31,U,2,2X,NG,EVEN,2.45,-0.12
2025-01-30 20:00:00,Tottenham Hotspur - IF Elfsborg,1.22,7.0,11.5,78.1,13.61,8.29,ELCUP,277.27,2.22,0.8,O,1,1X/12,NG,ODD,3.09,1.42
2025-01-30 20:00:00,Dinamo Kiev - Rigas Futbola Skola,1.87,3.7,4.0,50.69,25.62,23.7,ELCUP,77.7,1.64,1.18,O,1,1X,NG,EVEN,2.86,0.46
2025-01-30 20:00:00,Ajax Amsterdam - Galatasaray,2.4,3.9,2.55,39.12,24.07,36.81,ELCUP,-58.61,1.86,1.95,O,1,2X,GG,ODD,3.69,-0.09
2025-01-30 20:00:00,Glasgow Rangers - Union Saint-Gilloise,2.2,3.6,3.1,43.09,26.33,30.58,ELCUP,-12.91,1.43,1.39,U,2,1X,GG,ODD,2.82,0.04
2025-01-30 20:00:00,Real Sociedad - PAOK Saloniki,1.6,3.9,5.75,59.22,24.3,16.48,ELCUP,126.46,1.93,0.82,O,1,1X/12,GG,ODD,2.79,1.11
2025-01-30 20:00:00,Mount Pleasant FA - Vere United FC,1.09,8.75,17.0,84.13,10.48,5.39,JM1,422.17,3.2,0.41,O,1,1X/12,NG,EVEN,3.68,2.79
2025-01-30 20:00:00,Athletic Bilbao - FK Viktoria Plzen,1.61,3.6,6.5,59.0,26.39,14.61,ELCUP,181.45,1.84,1.11,O,1,1X/12,NG,ODD,2.93,0.73
2025-01-30 20:00:00,Olympiakos Piraeus - FK Karabakh Agdam,1.3,5.75,9.5,73.37,16.59,10.04,ELCUP,197.04,2.77,1.09,O,1,1X/12,GG,ODD,3.81,1.68
2025-01-30 20:00:00,Maccabi Tel Aviv - FC Porto,6.25,4.6,1.47,15.13,20.55,64.32,ELCUP,-228.41,1.22,1.92,U,2,2X/12,GG,ODD,3.01,-0.7
2025-01-30 20:00:00,Slavia Praha - Malmö FF,1.58,4.2,5.25,59.63,22.43,17.94,ELCUP,135.13,1.72,1.07,O,1,1X,GG,EVEN,2.9,0.65
2025-01-30 20:00:00,FC Twente Enschede - Besiktas,2.1,3.75,3.2,45.12,25.27,29.61,ELCUP,35.66,1.61,1.71,O,2,2X,GG,ODD,3.16,-0.1
2025-01-30 20:00:00,FC Midtjylland - Fenerbahce,3.5,3.6,2.05,27.18,26.42,46.4,ELCUP,-150.0,0.98,1.53,O,2,2X,NG,ODD,2.58,-0.55
2025-01-30 20:00:00,AS Roma - Eintracht Frankfurt,1.75,3.75,4.5,53.89,25.15,20.96,ELCUP,36.34,1.78,0.89,O,1,1X/12,GG,ODD,2.79,0.89
2025-01-30 20:00:00,Steaua Bukarest - Manchester United,5.25,4.0,1.61,17.94,23.55,58.51,ELCUP,-288.51,0.63,1.79,O,2,2X/12,GG,EVEN,2.44,-1.16
2025-01-30 20:00:00,Sporting Braga - Lazio Roma,1.95,3.6,3.6,48.0,26.0,26.0,ELCUP,-43.78,1.79,1.35,U,1,1X,GG,EVEN,3.25,0.44
2025-01-30 20:00:00,Ferencvaros Budapest - AZ Alkmaar,2.3,3.3,3.1,41.0,28.58,30.42,ELCUP,-28.96,1.11,0.99,U,1,1X,GG,EVEN,2.05,0.12
2025-01-30 21:00:00,Guarani - General Caballero,1.95,2.95,3.7,45.7,30.21,24.09,PY1,43.33,1.25,1.14,U,1,1X,NG,ODD,2.36,0.11
2025-01-30 21:30:00,Cavaliers FC - Tivoli Gardens FC,1.73,3.5,3.9,51.6,25.51,22.89,JM1,122.16,1.6,1.08,U,2,1X,GG,ODD,2.69,0.52
2025-01-30 21:30:00,Boavista RJ - Madureira,1.85,3.4,4.2,50.39,27.42,22.19,BRC,101.47,1.43,0.91,U,1,1X,GG,ODD,2.41,0.52
2025-01-30 22:00:00,Guastatoya - Coban Imperial,2.25,3.0,2.85,39.38,29.53,31.09,GT1,-129.16,1.34,0.94,O,1,1X,GG,ODD,2.29,0.4
2025-01-30 22:00:00,Itabirito Futebol Clube - Cruzeiro,6.0,4.1,1.47,15.28,22.36,62.36,BRMG,-285.06,0.94,1.55,O,2,2X,NG,ODD,2.55,-0.61
2025-01-30 22:15:00,Racing Club - CA Belgrano,1.55,3.9,5.75,59.99,23.84,16.17,AR1,144.6,2.06,0.74,O,1,1X/12,GG,EVEN,2.75,1.32
2025-01-30 23:30:00,Paraguay U20 - Venezuela U20,3.5,3.3,1.88,25.5,27.04,47.46,SAU,-32.62,1.16,1.32,U,X,2X,NG,EVEN,2.53,-0.16
2025-01-30 23:30:00,Nacional Asuncion - Libertad Asuncion,2.75,2.87,2.45,32.46,31.1,36.44,PY1,-6.35,0.99,1.21,U,X,2X,NG,ODD,2.11,-0.22
2025-01-31 00:00:00,EC Pelotas - EC Avenida,2.15,3.0,3.4,42.57,30.51,26.92,BRGA,-33.06,1.45,0.97,U,1,1X,GG,EVEN,2.43,0.48
2025-01-31 00:15:00,CD Victoria La Ceiba - Genesis Huracan,2.05,3.1,3.2,43.44,28.73,27.83,HN1,-23.98,1.72,1.04,U,1,1X/12,NG,ODD,2.62,0.68
2025-01-31 00:30:00,Ecuador U20 - Brazil U20,3.1,3.5,1.95,28.77,25.48,45.74,SAU,-262.68,1.24,1.62,O,2,2X,GG,ODD,2.93,-0.38
2025-01-31 00:30:00,Deportivo Xinabajul - Deportivo Achuapa,1.68,3.3,4.33,52.71,26.84,20.45,GT1,36.58,1.82,0.85,O,1,1X/12,NG,ODD,2.76,0.97
2025-01-31 00:30:00,Sportivo Ameliano - Olimpia Asuncion,3.3,2.9,2.1,26.96,30.68,42.36,PY1,-138.86,0.96,1.45,U,2,2X,GG,EVEN,2.4,-0.49
2025-01-31 01:30:00,Central Cordoba - Atletico Tucuman,2.45,2.95,3.1,38.16,31.69,30.16,AR1,-61.06,1.26,1.14,U,2,1X,NG,ODD,2.31,0.12
2025-01-31 01:30:00,Flamengo - Sampaio Correa RJ,1.13,8.25,19.0,83.58,11.45,4.97,BRC,384.77,3.23,0.56,U,1,1X/12,NG,EVEN,3.75,2.67
2025-01-31 01:30:00,Argentinos Juniors - CA Tigre,2.05,3.2,3.7,45.56,29.19,25.25,AR1,59.42,0.91,0.93,U,1,2X,NG,ODD,1.8,-0.02
2025-01-31 01:30:00,Monagas SC - Deportivo Tachira,2.6,2.85,2.55,34.11,31.12,34.78,VE1,-167.61,1.08,1.19,U,1,2X,NG,EVEN,2.19,-0.11
2025-01-31 02:00:00,Correcaminos - Club Jaiba Brava,2.9,3.2,2.15,30.72,27.84,41.44,MX2,-135.55,1.52,1.35,O,X,1X,GG,EVEN,2.84,0.17
2025-01-31 02:30:00,CD Motagua - CD Marathon,1.68,3.4,4.4,53.31,26.34,20.35,HN1,85.86,1.83,1.04,U,1,1X/12,GG,EVEN,2.78,0.79
2025-01-31 03:00:00,Perez Zeledon - CS Herediano,3.2,2.95,2.1,27.71,30.06,42.23,CR1,-156.42,0.85,1.47,U,X,2X,GG,EVEN,2.34,-0.62
2025-01-31 06:55:00,Ey√ºpspor - Sivasspor,1.75,3.75,4.33,53.45,24.94,21.6,TU1,88.7,1.8,1.13,O,1,1X/12,GG,EVEN,2.96,0.67
2025-01-31 06:55:00,Corum FK - Bandirmaspor,2.25,3.1,2.75,39.31,28.53,32.16,TU2,-22.29,1.16,0.76,U,1,1X,NG,ODD,2.03,0.4
2025-01-31 06:55:00,FC Wil - Neuchatel Xamax,2.25,3.4,2.6,39.57,26.19,34.24,CH2,-12.81,1.41,0.92,U,2,1X,GG,ODD,2.44,0.49
2025-01-31 06:55:00,Pau FC - Stade Lavallois,2.05,3.3,3.5,45.31,28.15,26.54,FR2,51.02,1.6,1.09,O,1,1X,GG,ODD,2.69,0.51
2025-01-31 06:55:00,Al Wakra - Al Shahaniya,1.63,3.75,4.2,54.86,23.85,21.29,QA1,142.24,2.09,1.09,O,1,1X/12,GG,ODD,3.2,1.0
2025-01-31 06:55:00,FC Parma - US Lecce,2.1,3.4,3.5,45.09,27.85,27.06,IT1,8.24,1.87,1.23,O,1,1X,GG,EVEN,3.1,0.64
2025-01-31 06:55:00,Al Feiha - Al Taawon,2.8,3.1,2.5,33.08,29.88,37.05,SA1,-42.65,1.29,1.28,O,2,1X,GG,EVEN,2.58,0.01
2025-01-31 09:30:00,Persik Kediri - PS Barito Putera,1.98,3.3,3.2,45.07,27.04,27.89,ID1,58.62,1.86,1.1,O,1,1X/12,GG,EVEN,2.93,0.76
2025-01-31 09:35:00,Brisbane Roar - Western Sydney Wanderers,2.75,3.7,2.25,33.72,25.06,41.22,AU1,-94.73,1.66,1.46,O,2,1X,GG,ODD,3.09,0.2
2025-01-31 13:00:00,Persebaya Surabaya - Persita Tangerang,1.51,3.75,5.25,59.16,23.82,17.02,ID1,157.98,1.72,0.64,O,1,1X/12,GG,EVEN,2.28,1.08
2025-01-31 13:30:00,Foolad Khuzestan - Persepolis,3.0,2.8,2.45,30.34,32.51,37.15,IA1,-100.62,0.77,1.1,U,X,2X,NG,EVEN,1.91,-0.33
2025-01-31 14:00:00,Bnei Yehuda - Hapoel Afula,1.44,4.1,5.5,61.99,21.77,16.23,IL2,186.37,1.72,0.97,O,1,1X/12,NG,ODD,2.65,0.75
2025-01-31 14:00:00,Ironi Rishon Lezion - Maccabi Jaffa,2.1,3.2,2.95,42.23,27.71,30.06,IL2,13.74,1.3,1.2,U,2,1X,NG,EVEN,2.49,0.1
2025-01-31 14:00:00,Hapoel Kfar Shelem - Hapoel Tel Aviv,4.4,3.6,1.62,20.25,24.75,55.0,IL2,-184.46,0.87,1.52,O,2,2X,GG,ODD,2.5,-0.65
2025-01-31 14:00:00,Hapoel Akko - Hapoel Raanana,2.3,3.2,2.6,38.41,27.61,33.98,IL2,-27.11,1.32,1.18,O,2,1X,NG,ODD,2.49,0.14
2025-01-31 14:00:00,Hapoel Nof Hagalil - MS Kafr Kasem,2.6,3.1,2.4,34.22,28.7,37.07,IL2,-54.97,1.46,1.45,U,1,1X,GG,ODD,2.85,0.01
2025-01-31 14:00:00,Ironi Ramat Hasharon - Maccabi Herzelia,2.15,3.5,2.7,41.48,25.48,33.03,IL2,38.98,1.72,1.6,O,2,1X,GG,EVEN,3.35,0.12
2025-01-31 14:00:00,Hapoel Umm Al Fahm - Hapoel Ramat Gan,11.0,6.0,1.19,8.28,15.18,76.54,IL2,-339.48,0.93,2.46,U,2,2X/12,GG,ODD,3.42,-1.53
2025-01-31 14:00:00,Hapoel Petah Tikva - Hapoel Kfar Saba,1.58,3.6,4.8,56.56,24.82,18.62,IL2,187.92,1.7,0.66,U,1,1X/12,NG,ODD,2.32,1.04
2025-01-31 14:15:00,Ajman Club - Al Wahda Abu Dhabi,3.3,3.4,1.9,26.97,26.18,46.85,AE1,-109.56,1.45,1.5,O,2,2X,GG,EVEN,2.96,-0.05
2025-01-31 14:15:00,Al Sharjah - Dibba Al Hisn,1.12,7.75,14.0,81.66,11.8,6.53,AE1,401.91,2.73,0.73,O,1,1X/12,GG,EVEN,3.45,2.0
2025-01-31 14:30:00,Umm Salal - Al Duhail,7.75,5.5,1.26,11.68,16.46,71.86,QA1,-348.06,0.81,1.53,O,2,2X/12,NG,ODD,2.53,-0.72
2025-01-31 15:00:00,Mumbai City - East Bengal FC,1.57,3.9,4.8,57.82,23.27,18.91,IN1,81.04,1.95,0.81,O,1,1X/12,GG,EVEN,2.76,1.14
2025-01-31 15:00:00,El Gounah - Haras El Hedoud,2.35,2.6,3.2,37.9,34.26,27.84,EG1,33.7,1.39,1.16,U,2,1X,NG,ODD,2.35,0.23
2025-01-31 16:00:00,AFC Hermannstadt - UTA Batrana Doamna,2.15,3.0,3.4,42.57,30.51,26.92,RO1,-9.77,1.45,0.97,O,1,1X,GG,EVEN,2.43,0.48
2025-01-31 16:15:00,Al Hilal Riyadh - Al Akhdoud,1.17,8.0,13.5,81.11,11.86,7.03,SA1,383.94,2.41,0.85,O,1,1X/12,NG,ODD,3.2,1.56
2025-01-31 17:00:00,Al Jazeera Abu Dhabi - Banni Yas Club,1.34,4.8,6.25,66.95,18.69,14.35,AE1,254.36,2.05,1.01,U,1,1X/12,NG,EVEN,3.07,1.04
2025-01-31 17:00:00,Al Nasr Dubai - Al Oruba,1.23,5.75,8.5,73.6,15.74,10.65,AE1,348.56,2.5,0.66,O,1,1X/12,NG,ODD,3.11,1.84
2025-01-31 18:00:00,Al Ittifaq Dammam - Al Shabab Riyadh,2.65,3.5,2.45,35.23,26.67,38.1,SA1,-28.46,1.65,1.79,O,1,2X,GG,EVEN,3.38,-0.14
2025-01-31 18:00:00,Pyramids FC - Zamalek,2.05,3.1,3.2,43.44,28.73,27.83,EG1,65.42,1.72,1.04,O,1,1X/12,NG,ODD,2.62,0.68
2025-01-31 18:00:00,GKS Katowice - Stal Mielec,2.2,3.6,3.0,42.65,26.07,31.28,PL1,0.24,1.59,1.58,U,1,1X,NG,EVEN,3.16,0.01
2025-01-31 18:00:00,NK Istra 1961 Pula - HNK Velika Gorica,1.83,3.4,4.2,50.66,27.27,22.07,HR1,70.17,1.5,0.99,U,1,1X,GG,ODD,2.49,0.51
2025-01-31 18:00:00,Konyaspor - Bodrumspor,2.15,3.2,3.4,43.4,29.16,27.44,TU1,-0.56,1.61,0.9,U,1,1X/12,NG,EVEN,2.47,0.71
2025-01-31 18:00:00,SV Stripfing - TSV Hartberg,4.8,4.0,1.53,18.74,22.48,58.78,ATCUP,-277.71,1.05,1.66,O,2,2X,NG,ODD,2.75,-0.61
2025-01-31 18:30:00,Richards Bay FC - Magesi FC,1.93,2.9,4.2,47.06,31.32,21.62,ZA1,78.07,1.34,0.9,U,1,1X,NG,EVEN,2.2,0.44
2025-01-31 18:30:00,1. FC Nürnberg - SV Darmstadt 98,2.3,3.6,2.9,41.12,26.27,32.61,DE2,-23.81,1.52,1.6,O,1,2X,NG,ODD,3.17,-0.08
2025-01-31 18:30:00,SV Elversberg 07 - Karlsruher SC,2.1,3.7,3.2,44.97,25.52,29.51,DE2,28.91,1.73,1.54,O,1,1X,GG,ODD,3.1,0.19
2025-01-31 19:00:00,Alemannia Aachen - Energie Cottbus,2.37,3.5,2.7,39.14,26.5,34.36,DE3,-33.72,1.47,1.18,U,1,1X,GG,ODD,2.63,0.29
2025-01-31 19:00:00,Unirea Slobozia - Dinamo Bukarest,3.1,3.1,2.2,29.33,29.33,41.33,RO1,-108.31,1.27,1.5,O,2,2X,GG,ODD,2.79,-0.23
2025-01-31 19:00:00,Pacos Ferreira - Leixoes Matosinhos,2.35,2.95,2.8,37.94,30.22,31.84,PT2,1.84,1.2,0.99,U,1,1X,NG,ODD,2.09,0.21
2025-01-31 19:30:00,Olympique Nimes - Valenciennes FC,2.2,2.9,3.1,40.51,30.73,28.75,FR3,3.4,0.92,1.07,U,2,2X,NG,EVEN,2.07,-0.15
2025-01-31 19:30:00,Paris 13 Atletico - FC Villefranche,2.05,2.95,3.3,43.18,30.0,26.82,FR3,37.56,1.53,1.0,U,1,1X,NG,ODD,2.42,0.53
2025-01-31 19:30:00,FC Schaffhausen - FC Thun,3.75,3.5,1.75,23.73,25.42,50.85,CH2,-187.22,1.49,1.96,O,2,2X,NG,EVEN,3.56,-0.47
2025-01-31 19:30:00,US Orleans - FC Rouen 1899,1.95,3.1,3.5,45.74,28.77,25.48,FR3,54.11,1.63,1.34,U,1,1X,GG,ODD,3.02,0.29
2025-01-31 19:30:00,Stade Lausanne-Ouchy - FC Etoile Carouge,2.3,3.3,2.55,38.48,26.82,34.71,CH2,-24.05,1.34,1.06,O,2,1X,GG,ODD,2.31,0.28
2025-01-31 19:30:00,Le Mans UC 72 - FC Sochaux,2.25,3.0,2.9,39.59,29.69,30.72,FR3,30.68,1.47,1.1,U,1,1X,NG,EVEN,2.53,0.37
2025-01-31 19:30:00,Aubagne FC - US Concarneau,2.15,3.1,2.95,41.28,28.63,30.09,FR3,-1.89,1.1,1.16,U,1,2X,NG,EVEN,2.27,-0.06
2025-01-31 19:30:00,FC Bourg Peronnas - Berrichonne Chateauroux,1.82,3.1,4.0,48.97,28.75,22.28,FR3,69.13,1.42,0.85,O,1,1X,GG,EVEN,2.16,0.57
2025-01-31 19:30:00,AS Nancy Lorraine - Versailles 78 FC,1.78,3.25,3.9,49.9,27.33,22.77,FR3,111.11,1.5,0.89,O,X,1X,GG,EVEN,2.36,0.61
2025-01-31 20:00:00,USL Dunkerque - FC Martigues,1.38,4.5,8.25,67.85,20.81,11.35,FR2,249.95,2.3,0.69,O,1,1X/12,NG,ODD,2.98,1.61
2025-01-31 20:00:00,FC Den Bosch - FC Volendam,3.7,3.7,1.8,24.66,24.66,50.68,NL2,-178.76,1.14,1.65,O,2,2X,GG,EVEN,2.7,-0.51
2025-01-31 20:00:00,Amiens SC - Annecy FC,2.6,3.1,2.7,35.69,29.94,34.37,FR2,-12.66,1.3,1.08,U,1,1X,NG,ODD,2.35,0.22
2025-01-31 20:00:00,FC Dordrecht - De Graafschap,2.5,3.7,2.35,36.5,24.66,38.83,NL2,-84.73,1.72,1.45,O,2,1X,GG,ODD,3.07,0.27
2025-01-31 20:00:00,NAC Breda - Heracles Almelo,1.9,3.5,4.0,49.56,26.9,23.54,NL1,60.89,1.57,0.87,U,1,1X/12,GG,EVEN,2.47,0.7
2025-01-31 20:00:00,SC Bastia - FC Metz,2.6,3.0,2.8,35.78,31.01,33.22,FR2,-50.48,1.26,1.14,U,2,1X,NG,EVEN,2.38,0.12
2025-01-31 20:00:00,Grenoble Foot 38 - Rodez AF,2.5,3.4,2.6,37.08,27.27,35.65,FR2,-46.12,1.3,1.45,O,2,2X,GG,EVEN,2.76,-0.15
2025-01-31 20:00:00,Clermont Foot - AC Ajaccio,1.9,3.2,4.2,48.87,29.02,22.11,FR2,77.19,1.29,0.85,U,X,1X,NG,EVEN,2.07,0.44
2025-01-31 20:00:00,RFC Liege - RFC Seresien,1.98,3.3,3.2,45.07,27.04,27.89,BE2,82.5,1.86,1.1,O,1,1X/12,GG,EVEN,2.93,0.76
2025-01-31 20:00:00,ADO Den Haag - FC Eindhoven,1.53,4.2,4.8,59.42,21.64,18.94,NL2,153.8,1.98,0.81,O,1,1X/12,GG,ODD,2.71,1.17
2025-01-31 20:00:00,FC Emmen - PSV Eindhoven II,1.41,5.25,5.5,65.58,17.61,16.81,NL2,230.77,2.12,1.15,U,1,1X/12,NG,EVEN,3.08,0.97
2025-01-31 20:00:00,Leeuwarden Cambuur - Stormvogels/Telstar,1.78,3.7,3.8,51.3,24.68,24.03,NL2,49.04,1.88,1.33,O,1,1X,GG,ODD,3.09,0.55
2025-01-31 20:30:00,Giugliano Calcio - Foggia Calcio,2.2,3.0,2.95,40.34,29.58,30.08,IT3C,-8.52,1.34,1.08,O,1,1X,NG,ODD,2.46,0.26
2025-01-31 20:30:00,CD Eldense - Granada CF,2.65,3.0,2.6,34.45,30.43,35.11,ES2,-101.48,1.3,1.06,O,1,1X,GG,ODD,2.36,0.24
2025-01-31 20:30:00,Wolfsberger AC - SW Bregenz,1.23,5.75,9.25,74.25,15.88,9.87,ATCUP,307.23,2.57,0.64,O,1,1X/12,NG,EVEN,3.21,1.93
2025-01-31 20:30:00,Werder Bremen - FSV Mainz 05,2.45,3.4,2.75,38.29,27.59,34.11,DE1,-55.75,1.32,1.24,O,X,1X,GG,EVEN,2.63,0.08
2025-01-31 20:30:00,Gimnastica Segoviana - SD Tarazona,2.15,3.1,2.95,41.28,28.63,30.09,ES3G1,-3.51,1.1,1.16,U,1,2X,NG,EVEN,2.27,-0.06
2025-01-31 20:30:00,US Palermo - Pisa Calcio,2.35,3.2,3.0,39.72,29.17,31.11,IT2,-21.39,1.16,1.07,U,1,1X,NG,ODD,2.27,0.09
2025-01-31 20:30:00,Algeciras CF - Real Madrid II,2.45,2.75,2.8,36.15,32.21,31.64,ES3G2,-62.46,1.17,1.07,U,X,1X,NG,EVEN,2.24,0.1
2025-01-31 20:30:00,Ascoli Picchio - AC Carpi,1.88,3.1,3.7,47.29,28.68,24.03,IT3B,69.78,1.27,1.06,U,1,1X,GG,EVEN,2.13,0.21
2025-01-31 20:30:00,Lech Poznan - Widzew Lodz,1.5,4.4,5.75,62.43,21.28,16.29,PL1,148.37,2.31,0.97,O,1,1X/12,GG,ODD,3.23,1.34
2025-01-31 20:30:00,Vis Pesaro 1898 - Campobasso FC,2.15,2.85,3.25,41.39,31.23,27.38,IT3B,7.73,1.14,0.98,U,2,1X,GG,EVEN,2.2,0.16
2025-01-31 20:30:00,CF Intercity - UD Marbella,2.4,2.95,2.7,37.0,30.1,32.89,ES3G2,-44.21,1.04,1.03,U,1,1X,NG,ODD,2.1,0.01
2025-01-31 20:30:00,SS Cavese - ASD Team Altamura,2.1,2.95,3.2,42.23,30.06,27.71,IT3C,38.71,1.09,0.97,U,X,1X,NG,EVEN,1.81,0.12
2025-01-31 20:45:00,Falkirk FC - Livingston FC,1.82,3.3,3.7,48.94,26.99,24.07,SC2,113.48,1.71,1.32,U,1,1X,GG,ODD,2.92,0.39
2025-01-31 20:45:00,Montpellier HSC - RC Lens,4.1,3.75,1.83,23.07,25.23,51.7,FR1,-198.88,1.29,1.76,O,2,2X,GG,ODD,3.02,-0.47
2025-01-31 20:45:00,Oud Heverlee Leuven - KV Mechelen,2.45,3.4,2.75,38.29,27.59,34.11,BE1,-35.33,1.32,1.24,U,1,1X,GG,ODD,2.63,0.08
2025-01-31 21:00:00,Blackburn Rovers - Preston North End,2.1,3.25,3.7,45.17,29.19,25.64,UK2,33.41,1.29,1.05,U,X,1X,GG,EVEN,2.35,0.24
2025-01-31 21:00:00,CD Leganes - Rayo Vallecano,3.0,3.0,2.55,31.48,31.48,37.04,ES1,-114.48,1.08,1.17,U,X,2X,NG,ODD,2.17,-0.09
2025-01-31 21:15:00,Boavista Porto - FC Famalicao,3.25,3.1,2.2,28.36,29.74,41.9,PT1,-95.22,1.1,1.45,U,2,2X,NG,EVEN,2.57,-0.35
2025-01-31 23:00:00,Cerro Largo - Juventud Las Piedras,1.75,3.4,4.33,52.11,26.82,21.06,UY1,148.96,1.61,0.91,U,1,1X/12,NG,ODD,2.5,0.7
2025-01-31 23:30:00,CA Bragantino - Novorizontino,1.9,3.3,4.1,49.04,28.23,22.73,BRP,67.11,1.61,0.89,U,1,1X/12,GG,ODD,2.53,0.72
2025-02-01 00:30:00,Deportivo Pasto - Millonarios,3.0,2.95,2.3,30.11,30.62,39.27,CO1,-132.93,0.9,1.33,U,2,2X,NG,ODD,2.07,-0.43
2025-02-01 00:35:00,Portuguesa Desportos - Botafogo SP,2.65,3.0,2.75,35.13,31.03,33.85,BRP,-48.16,1.32,1.14,U,2,1X,NG,EVEN,2.45,0.18
