Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-16 09:00:00,Portugal U19 - Romania U19,1.4,4.33,6.0,64.24,20.77,14.99,FR,256.84,2.19,1.09,O,1,1X/12,GG,EVEN,3.27,1.1
2024-11-16 10:00:00,Nam Dinh FC - Da Nang,1.35,4.4,6.7,66.3,20.34,13.36,VN1,243.34,2.47,0.74,U,1,1X/12,NG,EVEN,2.97,1.73
2024-11-16 10:35:00,China (U19) - Australia U19,3.1,3.3,2.0,28.66,26.92,44.42,FR,25.87,1.0,1.72,U,2,2X/12,GG,EVEN,2.73,-0.72
2024-11-16 11:00:00,France U20 - Denmark U20,1.66,3.6,4.1,53.59,24.71,21.7,FR,129.44,1.71,0.96,O,1,1X/12,NG,ODD,2.66,0.75
2024-11-16 11:00:00,Bangladesh - Maldives,1.83,3.5,4.1,50.78,26.55,22.67,FR,-20.73,1.93,1.1,U,X,1X/12,NG,EVEN,3.06,0.83
2024-11-16 11:15:00,Ho Chi Minh City FC - Cong An Ha Noi,3.75,3.1,1.87,23.72,28.7,47.58,VN1,-223.21,0.79,1.25,U,2,2X,NG,ODD,2.02,-0.46
2024-11-16 11:30:00,Exeter City - Lincoln City,2.55,3.2,2.7,36.48,29.07,34.45,UK3,-36.12,1.32,1.05,O,1,1X,NG,EVEN,2.35,0.27
2024-11-16 11:30:00,SFC Opava - 1.SK Prostejov,1.83,3.4,3.6,48.86,26.3,24.84,CZ2,47.85,1.71,1.22,O,1,1X,GG,ODD,3.12,0.49
2024-11-16 12:00:00,SD Eibar - Racing Club Ferrol,1.75,3.3,4.5,52.11,27.63,20.26,ES2,78.13,1.55,0.97,U,1,1X,NG,ODD,2.49,0.58
2024-11-16 13:00:00,Azerbaijan - Estonia,1.61,3.7,5.25,57.41,24.98,17.61,EN,125.39,1.47,0.64,U,1,1X/12,NG,EVEN,2.09,0.83
2024-11-16 13:00:00,AC Renate - FC Arzignano Valchiampo,2.7,2.7,2.6,32.91,32.91,34.18,IT3A,-53.48,1.41,0.91,U,X,1X,NG,EVEN,2.17,0.5
2024-11-16 13:00:00,Pro Patria - Virtus Verona,2.15,2.95,3.1,41.28,30.09,28.63,IT3A,15.93,1.21,1.09,O,1,1X,NG,ODD,2.18,0.12
2024-11-16 13:00:00,US Pergolettese - Alcione Milano,2.05,3.0,3.3,43.39,29.65,26.96,IT3A,38.5,1.5,1.19,U,1,1X,GG,ODD,2.56,0.31
2024-11-16 13:00:00,Czech Republic U19 - Poland U19,2.45,3.2,2.5,36.42,27.89,35.69,FR,-47.23,1.39,1.41,U,2,2X,GG,ODD,2.82,-0.02
2024-11-16 13:00:00,UC Albinoleffe - AC Trento,2.4,2.85,2.75,36.83,31.02,32.15,IT3A,-8.46,0.97,1.05,U,1,2X,GG,EVEN,2.07,-0.08
2024-11-16 13:00:00,Bray Wanderers - Drogheda United,4.75,4.0,1.58,19.25,22.86,57.88,IR1,-251.28,1.1,1.69,U,2,2X,NG,ODD,2.97,-0.59
2024-11-16 13:00:00,NC Magra - ES Mostaganem,1.95,2.75,4.0,45.53,32.28,22.19,DZ1,-60.36,1.4,0.85,U,X,1X,NG,EVEN,2.16,0.55
2024-11-16 13:30:00,Yeclano Deportivo - Recreativo Huelva,2.05,2.87,3.5,43.48,31.06,25.47,ES3G2,10.46,1.2,1.01,U,2,1X,NG,ODD,2.14,0.19
2024-11-16 13:45:00,Celta de Vigo II - Cultural Leonesa,2.35,3.0,2.75,37.91,29.7,32.4,ES3G1,-63.42,0.78,1.06,U,2,2X,NG,ODD,1.87,-0.28
2024-11-16 14:00:00,Dumbarton FC - Queen Of The South,2.15,3.4,2.75,41.42,26.19,32.38,SC3,-4.72,1.34,1.22,U,1,1X,GG,EVEN,2.55,0.12
2024-11-16 14:00:00,Livingston FC - Falkirk FC,3.7,3.3,1.82,24.07,26.99,48.94,SC2,-149.0,1.17,1.55,U,X,2X,GG,EVEN,2.55,-0.38
2024-11-16 14:00:00,Loughgall FC - Coleraine FC,3.75,3.7,1.78,24.27,24.6,51.13,NI1,-183.4,1.14,1.74,O,2,2X,GG,ODD,2.94,-0.6
2024-11-16 14:00:00,Bromley FC - Carlisle United,1.93,3.5,3.7,48.24,26.6,25.16,UK4,49.37,1.24,1.03,O,1,1X,NG,ODD,2.19,0.21
2024-11-16 14:00:00,Arbroath FC - Cove Rangers,2.1,3.25,2.95,42.41,27.4,30.19,SC3,23.1,1.39,1.18,U,2,1X,NG,EVEN,2.55,0.21
2024-11-16 14:00:00,Blackpool FC - Northampton Town,1.57,4.2,5.0,59.25,22.15,18.6,UK3,140.39,1.92,1.07,O,2,1X/12,GG,ODD,3.06,0.85
2024-11-16 14:00:00,Barrow AFC - AFC Wimbledon,2.65,3.0,2.7,34.91,30.83,34.26,UK4,-86.5,1.06,0.73,O,1,1X,NG,ODD,1.85,0.33
2024-11-16 14:00:00,Accrington Stanley - Swindon Town,2.25,3.4,3.0,41.46,27.44,31.1,UK4,-24.81,1.61,1.3,O,1,1X,GG,EVEN,2.93,0.31
2024-11-16 14:00:00,Harrogate Town - Chesterfield FC,4.4,3.75,1.73,21.2,24.88,53.92,UK4,-218.29,0.98,1.21,U,2,2X,NG,ODD,2.31,-0.23
2024-11-16 14:00:00,Bristol Rovers - Crawley Town,1.83,3.7,3.9,50.92,25.19,23.89,UK3,50.73,1.86,1.04,O,1,1X/12,NG,EVEN,2.84,0.82
2024-11-16 14:00:00,Inverness Caledonian Thistle - Alloa Athletic,1.88,3.3,3.4,47.11,26.84,26.05,SC3,14.02,1.38,1.22,O,1,1X,GG,EVEN,2.46,0.16
2024-11-16 14:00:00,Stockport County - Wrexham FC,2.1,3.4,3.2,43.98,27.16,28.86,UK3,-21.86,1.75,1.29,U,X,1X,GG,EVEN,2.94,0.46
2024-11-16 14:00:00,Cambridge United - Barnsley FC,4.2,3.7,1.77,22.18,25.18,52.64,UK3,-185.73,1.17,1.42,O,2,2X,NG,ODD,2.61,-0.25
2024-11-16 14:00:00,Annan Athletic - Kelty Hearts FC,2.3,3.3,2.55,38.48,26.82,34.71,SC3,-14.02,1.49,1.41,U,1,1X,GG,ODD,2.75,0.08
2024-11-16 14:00:00,Stenhousemuir FC - Montrose FC,2.1,3.25,2.95,42.41,27.4,30.19,SC3,30.2,1.39,1.18,U,2,1X,NG,ODD,2.55,0.21
2024-11-16 14:00:00,Ayr United - Queens Park,1.87,3.2,3.6,47.53,27.78,24.69,SC2,97.77,1.07,0.85,U,X,1X,NG,EVEN,2.0,0.22
2024-11-16 14:00:00,Dunfermline AFC - Airdrieonians FC,1.7,3.5,4.0,52.34,25.42,22.24,SC2,93.89,1.85,1.36,O,1,1X,GG,EVEN,2.94,0.49
2024-11-16 14:00:00,Doncaster Rovers - Salford City FC,1.65,3.9,4.8,56.6,23.95,19.46,UK4,145.05,1.76,1.17,O,1,1X,GG,EVEN,2.89,0.59
2024-11-16 14:00:00,Sutton United - Maidenhead United,1.73,3.6,3.75,51.5,24.75,23.76,UK5,85.45,1.61,1.61,O,1,X,GG,EVEN,2.92,0.0
2024-11-16 14:00:00,Gateshead FC - Aldershot Town,1.53,3.9,4.75,58.33,22.88,18.79,UK5,141.52,2.07,0.88,O,1,1X/12,NG,EVEN,2.99,1.19
2024-11-16 14:00:00,Milton Keynes Dons - Cheltenham Town,1.73,3.8,4.33,53.91,24.55,21.54,UK4,128.5,1.84,1.26,O,1,1X,GG,EVEN,3.2,0.58
2024-11-16 14:00:00,Yeovil Town FC - Halifax Town,2.25,3.0,2.9,39.59,29.69,30.72,UK5,-17.82,1.33,1.17,U,1,1X,NG,EVEN,2.4,0.16
2024-11-16 14:00:00,Oldham Athletic - Tamworth FC,1.53,3.8,4.8,58.09,23.39,18.52,UK5,152.85,1.97,0.95,O,1,1X/12,GG,ODD,2.8,1.02
2024-11-16 14:00:00,Dagenham & Redbridge - Barnet FC,2.87,3.4,2.05,30.83,26.02,43.16,UK5,-129.12,1.75,1.39,O,X,1X,NG,EVEN,3.03,0.36
2024-11-16 14:00:00,Woking FC - Boston United,1.93,3.2,3.4,46.07,27.78,26.15,UK5,52.36,1.28,0.66,U,X,1X,NG,EVEN,1.93,0.62
2024-11-16 14:00:00,Wealdstone FC - Rochdale AFC,3.2,3.3,1.95,27.7,26.86,45.45,UK5,-131.3,1.07,1.49,O,2,2X,GG,EVEN,2.69,-0.42
2024-11-16 14:00:00,Braintree Town - AFC Fylde,1.9,3.4,3.3,46.85,26.18,26.97,UK5,41.91,1.31,1.02,U,1,1X,GG,ODD,2.39,0.29
2024-11-16 14:00:00,Ebbsfleet United - Solihull Moors FC,3.4,3.4,1.87,26.19,26.19,47.62,UK5,-174.69,1.02,1.29,U,2,2X,NG,ODD,2.31,-0.27
2024-11-16 14:00:00,Morecambe FC - Port Vale,4.2,3.6,1.78,22.09,25.78,52.13,UK4,-180.04,1.13,1.55,O,2,2X,GG,EVEN,2.71,-0.42
2024-11-16 14:00:00,Altrincham FC - Southend United,2.55,3.25,2.35,34.85,27.34,37.81,UK5,-68.44,1.3,1.51,O,1,2X,GG,ODD,2.76,-0.21
2024-11-16 14:00:00,Hartlepool United FC - Eastleigh FC,1.95,3.3,3.2,45.45,26.86,27.7,UK5,1.02,1.67,1.25,U,1,1X,GG,ODD,2.91,0.42
2024-11-16 14:00:00,Walsall FC - Gillingham FC,1.82,3.4,4.33,51.13,27.37,21.49,UK4,88.93,1.39,1.13,U,1,1X,GG,EVEN,2.67,0.26
2024-11-16 14:00:00,Tranmere Rovers - Fleetwood Town,2.3,3.3,2.9,40.16,27.99,31.85,UK4,-33.8,1.66,1.1,O,1,1X,NG,ODD,2.72,0.56
2024-11-16 14:00:00,Newport County AFC - Grimsby Town,2.8,3.5,2.3,33.14,26.51,40.35,UK4,-92.41,1.53,1.5,U,2,1X,NG,ODD,3.02,0.03
2024-11-16 14:00:00,Partick Thistle - Hamilton Academical,1.7,3.5,4.0,52.34,25.42,22.24,SC2,97.12,1.85,1.36,O,1,1X,GG,ODD,2.94,0.49
2024-11-16 14:00:00,HNK Sibenik - NK Slaven Koprivnica,2.37,3.2,2.6,37.71,27.93,34.37,HRCUP,-81.29,1.44,1.36,O,1,1X,GG,ODD,2.8,0.08
2024-11-16 14:00:00,Cliftonville FC - Ballymena United FC,1.62,3.75,4.6,56.05,24.21,19.74,NI1,136.31,2.04,1.11,O,1,1X/12,GG,EVEN,3.25,0.93
2024-11-16 14:00:00,Raith Rovers Kirkcaldy - Greenock Morton FC,1.66,3.3,4.5,53.42,26.87,19.71,SC2,104.43,1.83,0.84,U,1,1X/12,NG,ODD,2.63,0.99
2024-11-16 14:00:00,Crewe Alexandra - Notts County,2.7,3.4,2.4,34.26,27.2,38.54,UK4,-106.6,1.54,1.13,O,1,1X,NG,EVEN,2.66,0.41
2024-11-16 14:00:00,Glentoran FC - Portadown FC,1.46,4.2,5.75,62.44,21.71,15.85,NI1,209.8,1.96,0.79,O,1,1X/12,NG,ODD,2.77,1.17
2024-11-16 14:00:00,Dungannon Swifts FC - Glenavon FC,1.93,3.4,3.5,47.19,26.79,26.02,NI1,51.0,1.08,0.81,U,1,1X,GG,EVEN,1.95,0.27
2024-11-16 14:00:00,Colchester United - Bradford City,2.65,3.3,2.55,35.18,28.25,36.56,UK4,-80.24,1.17,1.1,U,1,1X,GG,ODD,2.22,0.07
2024-11-16 14:00:00,Carrick Rangers - Crusaders FC,3.7,3.5,1.83,24.52,25.92,49.57,NI1,-161.76,1.15,1.66,O,2,2X,GG,EVEN,2.72,-0.51
2024-11-16 14:15:00,CD Castellon - CD Mirandes,1.75,3.5,4.1,51.9,25.95,22.15,ES2,41.41,1.64,1.07,O,1,1X,GG,EVEN,2.89,0.57
2024-11-16 14:15:00,CD Eldense - Albacete Balompie,2.25,3.1,2.95,40.18,29.17,30.65,ES2,-32.88,1.25,1.35,U,1,2X,NG,ODD,2.51,-0.1
2024-11-16 15:00:00,Ethiopia - Tanzania,3.6,2.8,2.05,24.74,31.81,43.45,CAFQ,-102.12,1.09,1.2,O,2,2X,NG,ODD,2.16,-0.11
2024-11-16 15:00:00,US Biskra - ASO Chlef,2.1,2.9,3.3,42.36,30.68,26.96,DZ1,-37.94,1.46,0.98,U,X,1X,NG,EVEN,2.37,0.48
2024-11-16 15:30:00,Legnago Salus - Spal Ferrara 1907,3.6,3.2,1.87,24.69,27.78,47.53,IT3B,-170.42,1.08,1.28,U,2,2X,NG,ODD,2.37,-0.2
2024-11-16 15:30:00,USM Alger - JS Saoura,1.38,3.9,7.5,65.03,23.01,11.96,DZ1,111.32,2.05,1.05,U,1,1X/12,NG,EVEN,3.04,1.0
2024-11-16 15:30:00,GIANA Erminio - Calcio Lecco,2.5,2.95,2.55,35.36,29.97,34.67,IT3A,-49.93,1.37,1.05,U,2,1X,NG,EVEN,2.45,0.32
2024-11-16 15:30:00,Algeciras CF - Real Murcia,2.7,2.8,2.5,32.85,31.68,35.48,ES3G2,-90.82,1.43,0.93,U,X,1X,NG,EVEN,2.21,0.5
2024-11-16 15:30:00,SS Giugliano Calcio 1928 - Potenza SC,2.2,3.2,2.8,40.43,27.8,31.77,IT3C,-28.74,1.7,0.99,U,1,1X/12,NG,EVEN,2.65,0.71
2024-11-16 15:30:00,US Pontedera - US Pianese,2.2,3.1,2.9,40.51,28.75,30.73,IT3B,-19.87,1.43,1.04,U,2,1X,NG,EVEN,2.46,0.39
2024-11-16 15:30:00,Chrobry Glogow - Wisla Krakow,6.5,4.4,1.41,14.11,20.84,65.05,PL2,-313.0,0.83,2.14,U,2,2X/12,NG,EVEN,3.0,-1.31
2024-11-16 15:30:00,Real Sociedad II - Real Union Club de Irun,1.98,3.1,3.3,44.67,28.53,26.8,ES3G1,6.42,1.67,1.1,U,X,1X,NG,EVEN,2.84,0.57
2024-11-16 15:30:00,Sorrento Calcio - AZ Picerno,2.35,2.87,2.85,37.83,30.98,31.19,IT3C,-55.53,1.15,1.17,O,2,2X,GG,ODD,2.33,-0.02
2024-11-16 15:30:00,ASD Pineto Calcio - Perugia Calcio,2.5,2.87,2.65,35.53,30.95,33.52,IT3B,-72.35,1.29,1.01,U,X,1X,NG,EVEN,2.27,0.28
2024-11-16 16:00:00,Georgia - Ukraine,2.5,3.1,2.7,36.6,29.51,33.89,EN,-46.57,1.47,1.04,U,1,1X,NG,ODD,2.44,0.43
2024-11-16 16:00:00,Andorra - Moldova,4.2,2.95,1.95,21.85,31.1,47.05,EN,-236.19,0.65,1.53,U,2,2X/12,NG,EVEN,2.03,-0.88
2024-11-16 16:00:00,Montenegro - Iceland,2.35,3.1,2.9,38.93,29.51,31.55,EN,-31.86,1.33,0.77,U,1,1X,NG,ODD,2.0,0.56
2024-11-16 16:00:00,Turkey - Wales,1.75,3.6,4.4,53.08,25.8,21.11,EN,92.22,1.35,1.05,O,1,1X,NG,ODD,2.34,0.3
2024-11-16 16:30:00,Racing Santander - Burgos CF,1.53,4.0,5.25,59.74,22.85,17.41,ES2,119.2,1.96,0.87,O,1,1X/12,GG,ODD,2.69,1.09
2024-11-16 16:30:00,UD Levante Valencia - Elche CF,2.3,3.0,2.95,39.27,30.11,30.62,ES2,-32.7,1.2,1.18,O,X,1X,NG,ODD,2.32,0.02
2024-11-16 16:30:00,Forest Green Rovers - York City,2.25,3.25,2.7,39.59,27.41,32.99,UK5,-39.51,1.46,1.31,O,1,1X,GG,EVEN,2.91,0.15
2024-11-16 16:30:00,Larne FC - Linfield FC,2.95,3.1,2.25,30.65,29.17,40.18,NI1,-96.72,1.17,1.0,U,2,1X,NG,ODD,2.19,0.17
2024-11-16 16:30:00,Hapoel Azor FC - Hapoel Ironi Baka El Garbiya,2.4,3.25,2.5,37.06,27.37,35.58,ILCUP,53.5,1.58,1.19,O,1,1X,GG,ODD,2.86,0.39
2024-11-16 17:00:00,Ihud Bnei Baka - Tzeirei Umm al-Fahm,4.33,3.75,1.61,20.64,23.84,55.52,ILCUP,-110.92,1.18,1.4,O,2,2X,NG,EVEN,2.37,-0.22
2024-11-16 17:30:00,Unionistas de Salamanca CF - Zamora CF,2.1,3.1,3.1,42.47,28.77,28.77,ES3G1,-35.08,1.54,0.82,U,X,1X/12,GG,EVEN,2.33,0.72
2024-11-16 18:00:00,Guinea - DR Congo,2.3,2.8,3.0,38.64,31.74,29.62,CAFQ,-30.49,1.34,1.28,O,2,1X,NG,EVEN,2.53,0.06
2024-11-16 18:45:00,Sweden - Slovakia,1.68,3.8,4.33,54.64,24.16,21.2,EN,87.5,1.77,1.13,O,1,1X,GG,EVEN,2.93,0.64
2024-11-16 18:45:00,Albania - Czech Republic,3.1,3.2,2.2,29.6,28.68,41.72,EN,-162.43,0.82,1.4,U,2,2X,NG,EVEN,2.27,-0.58
2024-11-16 18:45:00,Netherlands - Hungary,1.36,5.0,7.25,68.51,18.64,12.85,EN,234.64,2.41,0.99,U,1,1X/12,NG,EVEN,3.66,1.42
2024-11-16 18:45:00,Germany - Bosnia-Herzegovina,1.1,10.5,20.0,86.22,9.03,4.74,EN,432.97,3.37,0.55,U,1,1X/12,NG,EVEN,3.91,2.82
2024-11-16 19:00:00,Sporting Gijon - Granada CF,1.88,3.3,3.8,48.44,27.6,23.96,ES2,17.72,1.33,0.96,U,1,1X,NG,ODD,2.25,0.37
2024-11-16 19:00:00,Novorizontino - Paysandu SC,1.42,4.1,7.0,64.55,22.36,13.09,BR2,122.49,2.12,0.65,U,1,1X/12,NG,EVEN,2.56,1.47
2024-11-16 19:30:00,UD Ibiza - UD Marbella,1.87,3.0,3.9,47.56,29.64,22.8,ES3G2,46.31,1.34,0.95,U,1,1X,NG,EVEN,2.31,0.39
2024-11-16 20:00:00,Sportivo Luqueño - Sportivo Ameliano,2.25,2.9,2.9,39.19,30.41,30.41,PY1,-17.85,1.36,1.13,O,1,1X,NG,EVEN,2.5,0.23
2024-11-16 20:00:00,Coban Imperial - CSD Municipal,2.25,2.9,3.0,39.59,30.72,29.69,GT1,-98.29,1.23,1.26,O,2,2X,NG,ODD,2.42,-0.03
2024-11-16 20:30:00,Athletico PR - Atletico-MG,2.3,3.3,3.1,41.0,28.58,30.42,BR1,-99.21,1.58,1.19,O,2,1X,NG,ODD,2.69,0.39
2024-11-16 21:00:00,Amazonas FC - Goias EC,4.2,3.3,1.8,21.71,27.63,50.66,BR2,-187.32,0.82,1.62,U,2,2X/12,NG,EVEN,2.47,-0.8
2024-11-16 21:30:00,Nacional Montevideo - Deportivo Maldonado,1.18,6.5,13.0,78.6,14.27,7.13,UY1,380.52,2.71,0.65,O,1,1X/12,NG,EVEN,3.31,2.06
2024-11-16 22:00:00,Saint Martin - Curacao,12.0,6.75,1.16,7.62,13.55,78.83,CCCN,-488.11,0.96,2.83,O,2,2X/12,GG,ODD,3.72,-1.87
2024-11-16 22:00:00,Barbados - Guyana,3.7,3.9,1.68,24.09,22.85,53.06,CCCN,-259.98,1.05,2.43,U,2,2X/12,GG,EVEN,3.41,-1.38
2024-11-16 22:30:00,Suriname - Canada,5.75,4.1,1.43,15.57,21.83,62.6,CCCN,-226.5,1.09,2.3,O,2,2X/12,GG,EVEN,3.39,-1.21
2024-11-16 23:00:00,Deportivo Tachira - Zamora Barinas,1.3,4.6,8.0,69.2,19.56,11.24,VE1,227.14,2.41,0.73,O,1,1X/12,NG,ODD,2.99,1.68
2024-11-16 23:30:00,Cerro Porteño - Guarani,1.55,3.6,5.25,57.94,24.95,17.11,PY1,181.91,1.52,0.77,U,1,1X/12,NG,ODD,2.36,0.75
2024-11-17 00:00:00,Vila Nova-GO - Ituano,1.78,3.3,4.2,50.94,27.48,21.59,BR2,43.29,1.39,0.96,U,1,1X,NG,EVEN,2.33,0.43
2024-11-17 00:00:00,America de Cali - Atletico Bucaramanga,1.85,2.9,4.1,47.87,30.54,21.6,COCUP,57.42,1.24,0.87,U,X,1X,NG,EVEN,2.16,0.37
2024-11-17 00:30:00,Ponte Preta - Sport Recife,3.5,3.2,1.98,25.9,28.33,45.78,BR2,-200.86,0.88,1.54,U,2,2X/12,GG,ODD,2.36,-0.66
2024-11-17 02:00:00,Alajuelense - CS Herediano,1.73,3.5,3.9,51.6,25.51,22.89,CR1,81.43,1.95,1.31,O,1,1X,GG,ODD,3.1,0.64
2024-11-17 05:00:00,Kyoto Purple Sanga - Kashima Antlers,3.2,3.3,2.15,28.92,28.04,43.04,JP1,-70.81,0.95,1.34,U,2,2X,GG,EVEN,2.27,-0.39
2024-11-17 10:00:00,AD Ceuta - AD Alcorcon,1.7,3.4,4.2,52.5,26.25,21.25,ES3G2,88.43,1.31,0.93,U,1,1X,NG,ODD,2.26,0.38
2024-11-17 11:00:00,Gimnastica Segoviana - Sestao River,2.3,3.1,2.75,38.79,28.78,32.44,ES3G1,-55.87,1.39,1.37,U,2,1X,NG,ODD,2.69,0.02
2024-11-17 11:00:00,Atletico Madrid II - Merida AD,1.83,3.1,4.0,48.83,28.83,22.34,ES3G2,50.15,1.46,0.85,U,1,1X,GG,ODD,2.26,0.61
2024-11-17 11:00:00,SD Amorebieta - FC Barcelona II,2.8,3.2,2.2,31.77,27.8,40.43,ES3G1,-98.93,0.97,1.36,O,X,2X,GG,EVEN,2.36,-0.39
2024-11-17 11:00:00,Real Madrid II - Antequera CF,2.05,2.95,3.4,43.52,30.24,26.24,ES3G2,32.08,1.16,1.06,U,X,1X,GG,EVEN,2.15,0.1
2024-11-17 11:00:00,CF Intercity - CD Fuenlabrada,2.0,2.87,3.6,44.4,30.94,24.66,ES3G2,2.88,1.27,1.03,U,2,1X,NG,ODD,2.24,0.24
2024-11-17 11:30:00,Novara Calcio - Union Clodiense Chioggia,1.66,3.25,4.75,53.76,27.46,18.79,IT3A,107.15,1.52,0.93,U,1,1X,NG,ODD,2.42,0.59
2024-11-17 12:45:00,Miramar Misiones - Liverpool FC Montevideo,2.7,3.2,2.4,33.68,28.42,37.89,UY1,-82.8,1.36,1.31,U,1,1X,NG,ODD,2.71,0.05
2024-11-17 13:30:00,FC Eindhoven - MVV Maastricht,2.1,3.6,2.9,43.34,25.28,31.38,NL2,61.23,1.72,1.43,O,1,1X,NG,EVEN,3.08,0.29
2024-11-17 14:00:00,Sassari Torres 1903 - Virtus Entella,2.35,2.8,2.95,37.94,31.84,30.22,IT3B,-37.42,1.2,1.16,O,2,1X,GG,EVEN,2.32,0.04
2024-11-17 14:00:00,Ternana Calcio - AS Lucchese Libertas,1.49,3.8,5.75,60.56,23.75,15.69,IT3B,184.1,1.57,0.99,U,1,1X,NG,ODD,2.46,0.58
2024-11-17 14:00:00,Brusque SC - Guarani SP,2.2,2.9,3.3,41.23,31.28,27.49,BR2,-47.2,1.42,1.07,U,1,1X,NG,ODD,2.49,0.35
2024-11-17 14:00:00,Vicenza Virtus - Pro Vercelli 1892 FC,1.43,3.8,6.25,62.3,23.44,14.25,IT3A,218.01,1.82,0.89,U,X,1X/12,NG,EVEN,2.51,0.93
2024-11-17 14:00:00,ASD Team Altamura - FC Messina,1.9,3.1,3.6,46.71,28.63,24.65,IT3C,51.56,1.33,1.08,O,1,1X,GG,ODD,2.39,0.25
2024-11-17 14:00:00,North Macedonia - Färöer,1.52,3.8,6.25,60.86,24.34,14.8,EN,189.1,1.74,0.71,U,1,1X/12,NG,EVEN,2.43,1.03
2024-11-17 14:00:00,Sestri Levante - Rimini Calcio,3.8,3.2,1.82,23.39,27.78,48.84,IT3B,-170.62,1.06,1.35,U,2,2X,NG,EVEN,2.37,-0.29
2024-11-17 14:00:00,AC Arezzo - Pescara Calcio,2.55,3.0,2.5,34.84,29.62,35.54,IT3B,-50.19,1.04,1.24,U,2,2X,NG,ODD,2.29,-0.2
2024-11-17 14:00:00,Latvia - Armenia,3.0,3.25,2.2,30.43,28.09,41.49,EN,-139.76,0.93,1.5,O,X,2X,GG,EVEN,2.52,-0.57
2024-11-17 14:30:00,Ourense CF - SD Tarazona,2.1,2.95,3.25,42.41,30.19,27.4,ES3G1,14.8,1.06,1.0,U,X,1X,NG,EVEN,1.93,0.06
2024-11-17 15:15:00,Real Oviedo - CD Tenerife,1.7,3.2,5.0,53.44,28.39,18.17,ES2,114.73,1.39,0.85,U,1,1X,NG,ODD,2.22,0.54
2024-11-17 15:15:00,Cadiz CF - Cordoba CF,1.87,3.25,3.9,48.66,28.0,23.33,ES2,65.7,1.44,0.86,O,X,1X,GG,ODD,2.26,0.58
2024-11-17 16:00:00,Togo - Equatorial Guinea,2.3,2.8,2.95,38.45,31.58,29.97,CAFQ,-20.84,1.35,1.29,O,2,1X,NG,EVEN,2.52,0.06
2024-11-17 16:00:00,Algeria - Liberia,1.17,5.75,15.5,78.19,15.91,5.9,CAFQ,373.61,2.73,0.82,O,1,1X/12,GG,EVEN,3.17,1.91
2024-11-17 16:30:00,Benevento Calcio - US Avellino,1.9,3.25,3.4,46.65,27.27,26.07,IT3C,18.38,1.34,0.88,U,1,1X,NG,EVEN,2.34,0.46
2024-11-17 16:30:00,AS Gubbio 1910 - AC Carpi,1.75,3.3,4.1,51.1,27.1,21.81,IT3B,110.32,1.75,1.13,U,1,1X,NG,ODD,2.81,0.62
2024-11-17 16:30:00,Hercules CF - Villarreal CF II,2.2,2.95,3.0,40.34,30.08,29.58,ES3G2,-11.7,1.09,1.27,O,2,2X,NG,ODD,2.37,-0.18
2024-11-17 16:30:00,SS Cavese - Taranto Sport,1.44,3.7,6.75,62.4,24.29,13.31,IT3C,158.13,2.05,0.66,U,1,1X/12,GG,EVEN,2.53,1.39
