Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-19 15:15:00,Carrarese Calcio - Spal Ferrara 1907,1.6,3.3,5.25,IT3B,88.67,1.31,0.75,O,1,1X,1.92,0.56
2023-11-19 15:15:00,SS Monopoli - Benevento Calcio,3.4,2.95,2.05,IT3C,-166.7,0.67,1.32,U,2,2X,1.81,-0.65
2023-11-19 15:15:00,Cesena FC - AS Lucchese Libertas,1.49,3.75,5.75,IT3B,189.66,1.7,0.79,O,1,1X/12,2.52,0.91
2023-11-19 15:30:00,Maritimo Funchal - SCU Torreense,1.83,3.3,3.75,PT2,48.18,1.41,1.02,O,1,1X,2.4,0.39
2023-11-19 15:45:00,MVV Maastricht - NAC Breda,3.3,3.75,1.88,NL2,-124.05,1.09,1.71,O,2,2X,2.77,-0.62
2023-11-19 16:00:00,Cyprus - Lithuania,2.15,3.3,3.25,FR,31.77,1.4,1.23,U,1,1X,2.62,0.17
2023-11-19 17:00:00,Cultural Leonesa - FC Barcelona II,1.93,3.2,3.4,ES3G1,-0.73,1.03,0.82,U,1,1X,1.75,0.21
2023-11-19 17:00:00,Recreativo Huelva - Atletico Sanluqueno,2.0,3.0,3.3,ES3G2,-11.7,1.12,0.97,O,1,1X,1.95,0.15
2023-11-19 17:00:00,Sweden - Estonia,1.15,7.0,15.5,ECQ,353.68,2.56,0.34,O,1,1X/12,2.66,2.22
2023-11-19 17:00:00,Belgium - Azerbaijan,1.06,12.0,31.0,ECQ,468.21,3.69,0.62,O,1,1X/12,4.12,3.07
2023-11-19 17:00:00,Deportivo Coatepeque - Antigua GFC,2.75,3.1,2.25,GT1,-173.06,1.18,1.17,U,1,1X,2.32,0.01
2023-11-19 17:00:00,Antequera CF - Linares Deportivo,1.68,3.3,4.5,ES3G2,94.17,1.6,0.44,U,X,1X/12,1.92,1.16
2023-11-19 17:00:00,Deportivo Maldonado - La Luz FC,1.98,3.4,3.4,UY1,43.96,1.26,1.05,O,1,1X,2.28,0.21
2023-11-19 17:30:00,FC Cartagena - Albacete Balompie,2.8,3.1,2.4,ES2,-113.5,1.2,1.33,U,1,2X,2.38,-0.13
2023-11-19 17:30:00,Villarreal CF II - Andorra CF,2.4,3.2,2.7,ES2,-75.09,1.2,1.24,O,2,2X,2.3,-0.04
2023-11-19 17:30:00,Juve Stabia - Sorrento Calcio,1.58,3.5,5.0,IT3C,108.4,1.6,0.73,U,1,1X/12,2.38,0.87
2023-11-19 17:30:00,Potenza SC - Audace Cerignola,2.3,3.1,2.75,IT3C,-39.4,1.14,0.93,U,1,1X,2.01,0.21
2023-11-19 18:00:00,CR Belouizdad - JS Kabylie,1.6,3.5,4.8,DZ1,35.17,1.42,0.7,O,1,1X/12,2.04,0.72
2023-11-19 18:00:00,Lime Hall CC - Cavaliers FC,4.8,3.5,1.6,JM1,-115.12,0.6,1.67,U,2,2X/12,2.22,-1.07
2023-11-19 18:45:00,Guarani SP - ABC,1.33,4.5,8.75,BR2,230.61,1.79,0.63,O,1,1X/12,2.35,1.16
2023-11-19 19:00:00,Guadeloupe - St. Kitts & Nevis,1.22,5.75,9.25,CCCN,306.97,2.01,0.56,U,1,1X/12,2.55,1.45
2023-11-19 19:00:00,UD Melilla - UD Ibiza,4.6,3.3,1.66,ES3G2,-212.32,0.73,1.38,U,2,2X,2.04,-0.65
2023-11-19 19:00:00,Sestao River - CD Fuenlabrada,2.6,2.9,2.5,ES3G1,-51.88,1.38,1.11,U,1,1X,2.34,0.27
2023-11-19 19:00:00,Libertad Gran Mamore - Oriente Petrolero,2.6,3.3,2.25,BO1,-151.54,1.23,1.16,O,1,1X,2.35,0.07
2023-11-19 19:00:00,Saint Lucia - Sint Maarten,1.26,5.25,7.75,CCCN,305.28,1.75,0.76,O,1,1X/12,2.38,0.99
2023-11-19 19:00:00,Real Madrid II - Algeciras CF,1.95,3.1,3.5,ES3G2,27.95,1.46,1.33,U,1,1X,2.71,0.13
2023-11-19 19:30:00,Danubio - Penarol Montevideo,3.5,3.3,1.93,UY1,-153.76,1.04,1.46,O,2,2X,2.39,-0.42
2023-11-19 19:45:00,Bosnia-Herzegovina - Slovakia,2.75,3.2,2.6,ECQ,-66.77,0.92,1.0,U,X,2X,1.78,-0.08
2023-11-19 19:45:00,Scotland - Norway,2.2,3.3,3.3,ECQ,-66.57,1.34,0.96,O,1,1X,2.24,0.38
2023-11-19 19:45:00,Spain - Georgia,1.08,11.0,23.0,ECQ,457.73,3.29,0.7,O,1,1X/12,3.74,2.59
2023-11-19 19:45:00,Portugal - Iceland,1.13,9.0,20.0,ECQ,445.13,3.36,0.83,O,1,1X/12,4.08,2.53
2023-11-19 19:45:00,Liechtenstein - Luxembourg,15.0,6.75,1.2,ECQ,-518.03,0.5,2.18,O,2,2X/12,2.97,-1.68
2023-11-19 20:00:00,Portmore United FC - Molynes United FC,1.53,3.6,5.25,JM1,189.03,1.64,0.72,O,1,1X/12,2.24,0.92
2023-11-19 20:00:00,Mount Pleasant FA - Harbour View FC,1.58,3.5,5.0,JM1,160.95,1.6,0.73,U,1,1X/12,2.38,0.87
2023-11-19 20:00:00,Treasure Beach FC - Dunbeholden FC,2.9,3.1,2.2,JM1,-174.06,1.08,1.3,U,1,2X,2.35,-0.22
2023-11-19 21:00:00,Millonarios - America de Cali,2.05,3.2,3.4,CO1,-15.53,1.13,1.28,U,2,2X,2.31,-0.15
2023-11-19 21:00:00,CRB Maceio - Tombense FC,2.45,3.1,2.75,BR2,-20.11,1.11,1.29,U,X,2X,2.33,-0.18
2023-11-19 21:00:00,Coban Imperial - Deportivo Achuapa,1.49,3.8,5.5,GT1,51.96,1.58,0.83,O,1,1X/12,2.35,0.75
2023-11-19 21:30:00,Jorge Wilstermann - Deportivo Guabira,1.46,4.0,5.5,BO1,80.28,1.61,0.91,U,X,1X/12,2.58,0.7
2023-11-19 23:05:00,Cancun FC - Venados FC,1.82,3.6,3.4,MX2,34.9,1.36,1.11,O,1,1X,2.38,0.25
2023-11-19 23:30:00,Independiente Medellin - Atletico Nacional Medellin,2.1,3.25,3.2,CO1,35.91,1.47,1.1,O,1,1X,2.44,0.37
2023-11-19 23:30:00,Club Independiente Petrolero - Atletico Palmaflor,1.57,3.8,4.5,BO1,44.56,1.41,0.88,O,2,1X,2.25,0.53
2023-11-20 00:30:00,Montevideo Wanderers - River Plate Montevideo,2.35,3.2,2.75,UY1,19.72,1.01,0.95,U,1,1X,1.98,0.06
2023-11-20 01:05:00,Mineros de Zacatecas - Tepatitlan de Morelos,1.6,3.9,4.2,MX2,73.17,2.0,0.7,O,1,1X/12,2.69,1.3
2023-11-20 10:00:00,Belarus U21 - Croatia U21,11.0,6.25,1.21,EUQ,-435.59,0.61,2.4,O,2,2X/12,3.0,-1.79
2023-11-20 14:00:00,Greece U21 - Portugal U21,4.6,3.8,1.62,EUQ,-314.5,0.9,1.6,U,2,2X/12,2.51,-0.7
2023-11-20 16:00:00,Gambia - Cote d'Ivoire,5.75,3.7,1.51,WCQ,-230.61,0.76,1.7,O,2,2X/12,2.28,-0.94
2023-11-20 17:00:00,Aruba - Cayman Islands,1.4,4.33,5.75,CCCN,292.81,1.99,0.97,O,1,1X/12,2.83,1.02
2023-11-20 17:00:00,Sweden U21 - Netherlands U21,3.25,3.4,2.0,EUQ,-175.3,0.99,1.32,U,2,2X,2.18,-0.33
2023-11-20 17:30:00,Vis Pesaro 1898 - Sassari Torres 1903,3.2,3.0,2.1,IT3B,-147.17,0.87,1.21,U,X,2X,1.94,-0.34
2023-11-20 18:00:00,Wales U21 - Denmark U21,3.1,3.6,2.0,EUQ,-148.85,1.23,1.71,O,2,2X,2.8,-0.48
2023-11-20 19:30:00,CA Fenix - Nacional Montevideo,3.9,3.5,1.8,UY1,-184.98,1.1,1.59,O,2,2X,2.66,-0.49
2023-11-20 19:45:00,Albania - Färöer,1.26,6.0,11.0,ECQ,300.92,2.1,0.64,O,1,1X/12,2.71,1.46
2023-11-20 19:45:00,Northern Ireland - Denmark,5.25,3.75,1.66,ECQ,-288.73,1.03,1.63,O,2,2X,2.6,-0.6
2023-11-20 19:45:00,Ukraine - Italy,3.9,3.5,1.9,ECQ,-189.61,0.79,1.6,U,2,2X/12,2.17,-0.81
2023-11-20 19:45:00,Czech Republic - Moldova,1.22,6.25,14.0,ECQ,392.4,1.74,0.52,O,1,1X/12,2.19,1.22
2023-11-20 19:45:00,San Marino - Finland,56.0,19.5,1.04,ECQ,-720.47,0.4,3.23,O,2,2X/12,3.6,-2.83
2023-11-20 19:45:00,North Macedonia - England,17.0,8.0,1.16,ECQ,-552.48,0.52,2.69,O,2,2X/12,3.23,-2.17
2023-11-20 19:45:00,Slovenia - Kazakhstan,1.47,4.2,7.0,ECQ,190.02,1.75,0.73,O,1,1X/12,2.57,1.02
2023-11-20 20:00:00,UD Levante Valencia - Racing Santander,2.05,3.3,3.3,ES2,-8.43,1.45,0.99,O,1,1X,2.26,0.46
