Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-14 21:30:00,Chapecoense - Brusque SC,2.0,2.95,3.8,BR2,21.08,1.27,1.07,U,2,1X,GG,EVEN,2.36,0.2
2024-07-15 01:00:00,Nicaragua (W) - Panama (W),3.7,3.5,1.78,FRW,-199.68,1.23,1.93,O,2,2X/12,GG,EVEN,3.25,-0.7
2024-07-15 01:00:00,Argentina - Colombia,2.1,2.9,4.2,CAM,109.59,1.36,1.07,U,X,1X,GG,EVEN,2.32,0.29
2024-07-15 17:00:00,Zamalek - Baladiyat El Mahalla,1.28,5.0,8.0,EG1,298.82,2.13,0.89,U,1,1X/12,GG,ODD,3.19,1.24
2024-07-15 22:00:00,Forge FC - Pacific FC,1.95,3.3,3.2,CA1,5.76,1.56,1.4,U,1,1X,GG,EVEN,2.95,0.16
2024-07-16 00:00:00,Santos FC - Ituano,1.31,5.0,8.5,BR2,245.41,2.11,1.0,O,1,1X/12,NG,EVEN,3.11,1.11
2024-07-16 00:15:00,Chico FC - Once Caldas,2.45,3.1,2.75,CO1,-44.33,1.22,1.05,O,2,1X,GG,ODD,2.31,0.17
2024-07-16 19:00:00,Modern Sport FC - El Ahly,5.5,3.75,1.5,EG1,-224.27,1.2,1.4,O,1,2X,GG,ODD,2.54,-0.2
2024-07-16 20:00:00,Envigado - La Equidad,2.75,3.1,2.4,CO1,-128.64,1.49,1.21,U,X,1X,NG,EVEN,2.65,0.28
2024-07-16 23:00:00,Huachipato - Racing Montevideo,1.9,3.3,4.1,CPCUP,48.36,1.63,1.04,U,1,1X,GG,EVEN,2.64,0.59
2024-07-16 23:00:00,EC Juventude - CA Mineiro MG,3.4,3.2,2.25,BR1,-153.12,1.01,1.38,O,X,2X,GG,EVEN,2.43,-0.37
2024-07-16 23:00:00,Deportivo Cali - Deportivo Pereira,2.3,3.0,2.95,CO1,-21.94,1.37,0.99,O,1,1X,NG,ODD,2.28,0.38
2024-07-17 00:00:00,Atlas - Santos Laguna,1.93,3.4,3.8,MX1,3.94,1.33,1.18,U,1,1X,GG,EVEN,2.58,0.15
2024-07-17 00:10:00,Rionegro Aguilas - America de Cali,2.45,3.1,2.75,CO1,-120.48,1.22,1.05,U,X,1X,GG,EVEN,2.31,0.17
2024-07-17 01:00:00,Corinthians - Criciuma EC,1.9,3.4,4.1,BR1,21.21,1.54,1.12,U,1,1X,GG,ODD,2.7,0.42
2024-07-17 01:30:00,Rosario Central - Internacional,2.65,2.85,2.85,CPCUP,-107.29,1.07,1.08,U,X,2X,GG,EVEN,2.15,-0.01
2024-07-17 02:00:00,Pachuca - Real San Luis,1.65,4.0,4.6,MX1,146.71,1.76,0.94,U,1,1X/12,NG,ODD,2.58,0.82
2024-07-17 02:00:00,Queretaro FC - Guadalajara Chivas,3.7,3.3,1.98,MX1,-136.7,1.2,1.35,U,2,2X,GG,EVEN,2.63,-0.15
2024-07-17 02:00:00,Puebla - Leon,2.95,3.5,2.2,MX1,-122.34,1.38,1.71,O,2,2X,GG,EVEN,3.17,-0.33
2024-07-17 04:05:00,Cruz Azul - Club Tijuana,1.51,4.33,5.75,MX1,127.02,2.02,1.13,O,1,1X/12,GG,EVEN,3.05,0.89
2024-07-17 23:00:00,Independiente Santa Fe - Deportivo Pasto,1.55,3.6,5.75,CO1,131.05,1.72,0.91,U,1,1X/12,GG,ODD,2.77,0.81
2024-07-17 23:00:00,Libertad Asuncion - Universidad Catolica,1.77,3.6,4.4,CPCUP,78.11,1.84,1.01,O,1,1X/12,NG,EVEN,2.81,0.83
2024-07-17 23:00:00,Atletico GO - Vasco da Gama,2.25,3.3,3.2,BR1,-39.54,1.47,1.0,O,1,1X,NG,ODD,2.57,0.47
2024-07-17 23:00:00,Independiente Jose Teran - Boca Juniors,1.95,3.3,3.8,CPCUP,-25.98,1.31,1.2,U,X,1X,GG,EVEN,2.53,0.11
2024-07-17 23:30:00,FC Cincinnati - Chicago Fire,1.55,4.2,5.5,US1,101.52,2.11,0.98,O,1,1X/12,GG,ODD,3.12,1.13
2024-07-18 00:00:00,Sao Paulo - Gremio Porto Alegre,1.65,3.7,5.5,BR1,139.64,1.59,0.78,U,1,1X/12,GG,EVEN,2.45,0.81
2024-07-18 00:30:00,Philadelphia Union - New England Revolution,1.78,3.8,4.0,US1,54.32,1.76,1.11,U,1,1X,GG,ODD,2.78,0.65
2024-07-18 00:30:00,Inter Miami CF - Toronto FC,1.73,3.9,4.1,US1,57.26,1.42,1.47,O,2,2X,GG,EVEN,2.85,-0.05
2024-07-18 00:30:00,FC Dallas - Austin FC,1.98,3.6,3.4,US1,19.96,1.86,1.51,O,1,1X,GG,ODD,3.32,0.35
2024-07-18 00:30:00,CRB Maceio - Botafogo SP,1.83,3.1,4.33,BR2,49.82,1.93,0.58,U,1,1X/12,NG,EVEN,2.45,1.35
2024-07-18 00:30:00,Atlanta United - New York City FC,2.2,3.5,2.9,US1,-45.67,1.46,1.75,O,2,2X,GG,ODD,3.23,-0.29
2024-07-18 00:30:00,New York Red Bulls - CF Montreal,1.4,4.75,7.0,US1,171.19,2.16,0.98,O,1,1X/12,GG,EVEN,3.15,1.18
2024-07-18 00:30:00,Columbus Crew - Charlotte FC,1.55,4.2,5.25,US1,119.47,2.1,1.07,U,1,1X/12,NG,EVEN,3.17,1.03
2024-07-18 01:00:00,Operario Ferroviario EC - Goias EC,2.5,3.0,2.7,BR2,-85.37,1.41,0.94,U,X,1X,NG,EVEN,2.25,0.47
2024-07-18 01:30:00,Nashville SC - Orlando City,2.35,3.4,2.8,US1,-73.37,1.39,1.37,O,2,1X,NG,ODD,2.79,0.02
2024-07-18 01:30:00,Minnesota United FC - D.C. United,1.8,3.8,3.9,US1,3.24,1.65,1.14,O,X,1X,GG,ODD,2.84,0.51
2024-07-18 01:30:00,Botafogo-RJ - Palmeiras,2.6,3.25,2.7,BR1,-79.92,1.69,1.36,O,X,1X,GG,EVEN,2.91,0.33
2024-07-18 01:30:00,Barcelona SC - CA Bragantino,2.5,3.1,2.85,CPCUP,-52.75,1.42,1.16,O,1,1X,GG,ODD,2.58,0.26
2024-07-18 01:30:00,Fortaleza EC - EC Vitoria Salvador,1.63,3.8,5.5,BR1,104.24,1.75,0.67,O,1,1X/12,GG,ODD,2.5,1.08
2024-07-18 02:00:00,Toluca - Mazatlan FC,1.38,5.0,6.75,MX1,179.32,2.04,1.16,O,1,1X/12,NG,EVEN,3.05,0.88
2024-07-18 02:00:00,FC Juarez - UNAM Pumas,3.2,3.4,2.1,MX1,-133.75,1.47,1.69,O,1,2X,GG,EVEN,3.05,-0.22
2024-07-18 02:00:00,Tigres - Club America,2.37,3.3,2.8,MX1,-48.92,1.28,1.39,U,2,2X,NG,ODD,2.69,-0.11
2024-07-18 02:05:00,Necaxa - Monterrey,3.75,3.5,1.9,MX1,-215.54,1.27,1.87,O,2,2X,GG,EVEN,3.01,-0.6
2024-07-18 02:10:00,Alianza Petrolera - Atletico Nacional Medellin,3.4,3.1,2.1,CO1,-189.69,1.06,1.38,O,2,2X,GG,EVEN,2.46,-0.32
2024-07-18 02:30:00,San Jose Earthquakes - Houston Dynamo,2.85,3.6,2.2,US1,-107.65,1.34,1.67,O,1,2X,GG,EVEN,3.02,-0.33
2024-07-18 02:30:00,Los Angeles FC - Real Salt Lake,1.57,4.4,4.8,US1,83.17,2.26,1.38,O,1,1X/12,GG,EVEN,3.46,0.88
2024-07-18 02:30:00,Los Angeles Galaxy - Colorado Rapids,1.77,4.0,3.9,US1,10.86,2.18,1.42,O,1,1X/12,GG,ODD,3.47,0.76
2024-07-18 03:00:00,Vancouver Whitecaps - Sporting Kansas City,1.7,4.0,4.33,US1,47.08,2.02,1.28,O,1,1X/12,GG,ODD,3.19,0.74
2024-07-18 03:30:00,Seattle Sounders - St. Louis City SC,1.65,4.0,4.75,US1,73.37,1.89,1.02,O,X,1X/12,NG,EVEN,2.82,0.87
2024-07-18 22:45:00,Argentinos Juniors - CA Tigre,1.57,3.8,5.75,AR1,189.06,1.47,0.82,U,1,1X,NG,ODD,2.29,0.65
2024-07-18 23:00:00,Independiente Medellin - Millonarios,2.15,3.2,3.1,CO1,13.37,1.15,1.26,U,2,2X,GG,ODD,2.39,-0.11
2024-07-18 23:00:00,CD Palestino - Cuiaba,2.6,3.1,2.7,CPCUP,-128.55,1.28,1.17,U,X,1X,GG,EVEN,2.34,0.11
2024-07-18 23:00:00,Independiente Rivadavia - Gimnasia La Plata,3.1,3.1,2.35,AR1,-148.45,0.96,1.18,U,X,2X,NG,EVEN,2.23,-0.22
2024-07-19 00:00:00,Vila Nova-GO - Santos FC,3.1,3.0,2.25,BR2,-157.52,0.88,1.12,U,2,2X,NG,ODD,1.96,-0.24
2024-07-19 00:00:00,Atletico Bucaramanga - Atletico Junior,2.5,2.95,2.75,CO1,-96.91,1.4,1.12,U,1,1X,GG,EVEN,2.37,0.28
2024-07-19 01:00:00,Instituto AC Cordoba - CA Independiente,2.5,2.85,3.1,AR1,-43.14,1.23,1.19,U,1,1X,NG,EVEN,2.36,0.04
2024-07-19 01:00:00,Novorizontino - Chapecoense,1.7,3.25,5.0,BR2,97.3,1.17,0.72,U,X,1X,NG,EVEN,1.87,0.45
2024-07-19 01:30:00,LDU Quito - Club Always Ready,1.24,5.75,12.5,CPCUP,181.39,2.26,0.81,O,1,1X/12,NG,ODD,2.9,1.45
2024-07-19 01:30:00,Cerro Porteño - Athletico PR,2.6,3.1,2.7,CPCUP,-76.43,1.28,1.17,U,2,1X,GG,ODD,2.34,0.11
2024-07-19 19:00:00,Barracas Central - Newell`s Old Boys,3.2,3.0,2.35,AR1,-118.24,1.11,1.04,U,1,1X,NG,EVEN,2.07,0.07
2024-07-20 00:30:00,CRB Maceio - Ituano,1.53,3.8,5.5,BR2,116.62,1.69,0.64,U,1,1X/12,NG,ODD,2.35,1.05
2024-07-20 01:30:00,Rosario Central - Club Atletico Sarmiento,1.93,3.1,4.33,AR1,107.05,1.56,0.65,U,1,1X/12,NG,EVEN,2.14,0.91
2024-07-20 01:30:00,Botafogo-RJ - Internacional,1.8,3.4,4.75,BR1,42.19,1.33,0.8,U,X,1X,NG,EVEN,2.1,0.53
2024-07-20 01:30:00,Paysandu SC - Ponte Preta,1.93,3.1,3.9,BR2,24.38,1.05,0.91,U,1,1X,NG,ODD,1.94,0.14
2024-07-20 20:00:00,Tacuary FBC - Libertad Asuncion,6.25,4.4,1.38,PY1,-279.94,0.74,2.35,U,2,2X/12,NG,ODD,3.04,-1.61
2024-07-20 23:00:00,Palmeiras - Cruzeiro,1.61,4.0,5.5,BR1,105.5,1.92,0.79,U,1,1X/12,NG,ODD,2.74,1.13
2024-07-20 23:00:00,EC Juventude - Sao Paulo,3.4,3.3,2.2,BR1,-160.48,1.33,1.44,O,1,2X,GG,ODD,2.73,-0.11
2024-07-20 23:30:00,CF Montreal - Toronto FC,1.9,3.8,3.4,US1,-39.48,1.8,1.46,O,2,1X,GG,ODD,3.22,0.34
2024-07-20 23:30:00,Sporting Kansas City - St. Louis City SC,1.8,4.0,3.75,US1,18.19,2.12,1.32,O,1,1X/12,GG,ODD,3.48,0.8
2024-07-20 23:30:00,New England Revolution - FC Dallas,1.93,3.7,3.5,US1,1.13,1.69,1.06,O,1,1X,GG,EVEN,2.83,0.63
2024-07-21 00:30:00,Inter Miami CF - Chicago Fire,1.53,4.75,4.8,US1,55.4,2.09,1.24,O,1,1X/12,GG,ODD,3.27,0.85
2024-07-21 00:30:00,Austin FC - Charlotte FC,2.05,3.5,3.4,US1,-49.53,1.36,1.46,U,1,2X,GG,EVEN,2.93,-0.1
2024-07-21 01:30:00,Colorado Rapids - Real Salt Lake,1.9,3.8,3.5,US1,-44.95,1.78,1.35,O,1,1X,GG,ODD,3.16,0.43
2024-07-21 01:30:00,Fortaleza EC - Atletico GO,1.57,4.0,6.0,BR1,105.7,1.59,0.83,O,1,1X/12,GG,ODD,2.42,0.76
2024-07-21 03:30:00,Seattle Sounders - Los Angeles FC,2.5,3.6,2.55,US1,-106.25,1.8,1.55,O,1,1X,GG,EVEN,3.37,0.25
2024-07-21 14:00:00,Gremio Porto Alegre - EC Vitoria Salvador,1.88,3.3,4.4,BR1,49.99,1.88,0.98,O,1,1X/12,GG,ODD,2.86,0.9
2024-07-21 18:00:00,EC Bahia - Corinthians,1.63,3.8,5.5,BR1,130.89,1.75,0.67,O,1,1X/12,GG,ODD,2.5,1.08
2024-07-21 20:30:00,CA Bragantino - Athletico PR,2.25,3.25,3.25,BR1,-37.86,1.55,1.05,U,2,1X,NG,ODD,2.63,0.5
