Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-06 10:00:00,Genclerbirligi - Viven Bornova 1877,1.19,6.25,11.0,TUCUP,265.94,2.6,0.43,O,1,1X/12,2.97,2.17
2023-12-06 10:00:00,Yeclano Deportivo - Rayo Vallecano,8.5,5.0,1.28,ESCUP,-541.5,0.66,2.14,U,2,2X/12,2.72,-1.48
2023-12-06 10:00:00,AD Alcorcon - FC Cartagena,2.1,3.3,3.6,ESCUP,16.49,1.43,0.85,U,1,1X,2.15,0.58
2023-12-06 10:00:00,Antequera CF - SD Huesca,2.75,3.1,2.65,ESCUP,-95.11,0.7,1.05,U,2,2X,1.71,-0.35
2023-12-06 11:00:00,Ha Noi FC - Urawa Red Diamonds,9.0,6.0,1.27,AFCCUP,-383.2,0.6,2.0,O,2,2X/12,2.57,-1.4
2023-12-06 11:00:00,SCM Zalau - FC Bihor Oradea,2.3,3.0,2.75,ROCUP,57.62,1.14,1.01,O,1,1X,2.04,0.13
2023-12-06 11:00:00,FC Struga Trim-Lum - Voska Sport,1.26,5.0,9.0,MK1,216.27,2.25,0.72,U,1,1X/12,2.79,1.53
2023-12-06 11:00:00,Konyaspor - Beyoglu Yeni Carsi,1.08,9.0,26.0,TUCUP,446.56,3.35,0.87,O,1,1X/12,4.0,2.48
2023-12-06 11:00:00,Wuhan Three Towns - Pohang Steelers,2.8,3.6,2.3,AFCCUP,-154.17,1.33,1.44,O,2,2X,2.67,-0.11
2023-12-06 11:00:00,FK Sileks Kratovo - Vardar Skopje,1.63,3.4,4.6,MK1,92.1,1.57,0.69,O,1,1X/12,2.08,0.88
2023-12-06 11:00:00,FK Tuzla City - Siroki Brijeg,2.25,3.1,2.8,BA1,-14.31,1.06,0.87,U,1,1X,1.89,0.19
2023-12-06 12:00:00,FC Spaeri - FC Telavi,2.8,3.5,2.1,GE1,-151.63,1.31,1.47,O,2,2X,2.67,-0.16
2023-12-06 12:30:00,Crystal Palace - AFC Bournemouth,2.2,3.4,3.2,UK1,0.56,1.23,0.91,U,X,1X,2.09,0.32
2023-12-06 12:30:00,AE Larisa - Atromitos Athinon,3.5,3.2,1.93,GRCUP,-160.15,1.01,1.19,O,X,2X,2.2,-0.18
2023-12-06 13:00:00,Aluminij Kidricevo - NK Domzale,2.8,3.3,2.25,SI1,-57.77,1.1,1.34,U,2,2X,2.37,-0.24
2023-12-06 13:00:00,Hatayspor Antakya - D√ºzcespor,1.2,6.0,10.0,TUCUP,352.53,2.72,0.64,O,X,1X/12,3.16,2.08
2023-12-06 13:00:00,Kayserispor - FK Vanspor,1.07,10.0,26.0,TUCUP,352.2,3.91,0.53,O,1,1X/12,4.07,3.38
2023-12-06 13:15:00,AC Lugano - FC Basel,1.87,3.75,3.7,CH1,84.0,1.33,0.99,U,X,1X,2.31,0.34
2023-12-06 13:30:00,ATK Mohun Bagan - Odisha FC,1.66,3.9,4.1,IN1,143.91,1.54,1.24,O,1,1X,2.59,0.3
2023-12-06 14:00:00,Terrassa FC - CD Alaves,9.75,5.5,1.31,ESCUP,-506.77,0.53,2.11,U,2,2X/12,2.36,-1.58
2023-12-06 14:00:00,CE Andratx - Real Sociedad,15.5,7.25,1.18,ESCUP,-765.2,0.62,2.66,O,2,2X/12,3.09,-2.04
2023-12-06 14:00:00,Fulham FC - Nottingham Forest,2.0,3.4,3.8,UK1,37.89,1.25,1.02,U,X,1X,2.16,0.23
2023-12-06 14:00:00,CD Arenteiro - Burgos CF,3.1,3.4,2.25,ESCUP,-184.27,0.92,1.2,U,2,2X,1.97,-0.28
2023-12-06 14:00:00,Unionistas de Salamanca CF - Sporting Gijon,4.4,3.5,1.83,ESCUP,-252.94,0.81,1.4,O,2,2X,2.12,-0.59
2023-12-06 14:15:00,AS Lucchese Libertas - Juventus U23,2.05,3.0,3.25,IT3B,41.6,1.28,0.79,U,X,1X,2.03,0.49
2023-12-06 14:30:00,OFI Crete - AE Kifisia FC,1.5,3.8,5.5,GRCUP,125.54,1.41,0.8,O,1,1X,2.19,0.61
2023-12-06 14:30:00,VfB Stuttgart - Borussia Dortmund,2.15,3.9,3.0,DECUP,-14.08,1.46,1.29,O,1,1X,2.72,0.17
2023-12-06 14:45:00,Al Salmiyah - Al Fehaheel,1.55,3.7,5.0,KW1,119.37,1.84,0.63,O,1,1X/12,2.38,1.21
2023-12-06 15:00:00,Malaga CF - CD Eldense,2.25,3.4,3.1,ESCUP,-34.0,1.59,0.89,U,1,1X/12,2.47,0.7
2023-12-06 15:00:00,Sheffield United - Liverpool FC,13.0,7.75,1.19,UK1,-472.28,0.84,2.73,O,2,2X/12,3.64,-1.89
2023-12-06 15:00:00,FK Jablonec 97 - FK Teplice,1.78,3.5,4.4,CZ1,103.71,1.62,0.81,U,1,1X/12,2.41,0.81
2023-12-06 15:00:00,Brighton & Hove Albion - Brentford FC,1.9,3.8,3.7,UK1,60.55,1.57,0.94,U,1,1X,2.4,0.63
2023-12-06 15:00:00,Manchester United - Chelsea FC,2.8,3.6,2.35,UK1,-91.24,1.25,1.17,O,X,1X,2.48,0.08
2023-12-06 15:00:00,Mlada Boleslav - FK Viktoria Plzen,2.85,3.4,2.3,CZ1,-148.35,1.23,1.47,O,2,2X,2.68,-0.24
2023-12-06 15:00:00,FC Aberdeen - FC Kilmarnock,2.3,3.3,2.95,SC1,0.31,1.22,1.34,U,X,2X,2.41,-0.12
2023-12-06 15:30:00,NK Koper - NK Maribor,2.7,3.3,2.3,SI1,-68.57,1.0,1.05,O,1,2X,1.99,-0.05
2023-12-06 16:00:00,Wydad Casablanca - Mouloudia Oujda,1.27,4.75,9.0,MA1,270.97,2.47,0.73,U,1,1X/12,3.18,1.74
2023-12-06 16:00:00,Olbia Calcio - Rimini Calcio,2.4,2.95,2.7,IT3B,-52.53,1.17,0.78,U,1,1X,1.88,0.39
2023-12-06 16:00:00,Al Mokawloon - El Daklyeh,1.82,3.2,3.8,EG1,120.71,1.16,0.85,U,1,1X,1.88,0.31
2023-12-06 16:00:00,FC Nordsjälland - AB Gladsaxe,1.08,9.5,20.0,DKCUP,526.6,4.01,0.75,O,1,1X/12,4.63,3.26
2023-12-06 16:00:00,1. FC Saarbrücken - Eintracht Frankfurt,5.25,4.5,1.55,DECUP,-260.58,1.03,2.21,O,2,2X/12,3.1,-1.18
2023-12-06 16:00:00,Bayer Leverkusen - SC Paderborn 07,1.12,10.5,19.5,DECUP,430.2,3.27,0.6,O,1,1X/12,3.67,2.67
2023-12-06 16:00:00,FC Hradec Kralove - Slavia Praha,6.25,4.33,1.38,CZCUP,-363.33,0.81,2.04,U,2,2X/12,2.76,-1.23
2023-12-06 16:00:00,CSM Alexandria - CSA Steaua Bukarest,3.6,3.2,1.88,ROCUP,-235.14,0.97,1.43,U,X,2X,2.35,-0.46
2023-12-06 16:00:00,Rapid Bucuresti - CFR Cluj,2.35,2.9,2.8,ROCUP,-37.48,0.94,0.78,U,1,1X,1.72,0.16
2023-12-06 16:00:00,Rakow Czestochowa - Cracovia Krakow,1.58,3.75,4.5,PLCUP,111.13,1.69,1.09,U,1,1X,2.68,0.6
2023-12-06 16:00:00,FC Botosani - Universitatea Cluj,4.33,3.4,1.66,ROCUP,-195.11,0.93,1.67,U,2,2X/12,2.59,-0.74
2023-12-06 16:05:00,Olympique Marseille - Olympique Lyon,1.68,4.0,4.8,FR1,112.63,1.95,0.85,O,1,1X/12,2.73,1.1
2023-12-06 16:30:00,Amazulu Durban - Mamelodi Sundowns,5.25,3.6,1.6,ZA1,-355.92,0.87,1.56,O,2,2X/12,2.4,-0.69
2023-12-06 16:30:00,FC St. Gallen - Yverdon Sport FC,1.3,5.75,8.0,CH1,235.74,2.36,0.85,O,1,1X/12,3.19,1.51
2023-12-06 16:30:00,SK Sturm Graz II - SV Ried,6.0,4.5,1.42,AT2,-285.46,0.99,2.28,O,2,2X/12,3.06,-1.29
2023-12-06 16:30:00,Sekhukhune United - Chippa United,2.15,2.95,3.4,ZA1,10.98,1.22,0.95,U,1,1X,2.02,0.27
2023-12-06 16:45:00,Hapoel Beer Sheva - Ihoud Bnei Sakhnin,1.57,4.0,5.0,IL1,215.39,2.1,0.77,O,1,1X/12,2.77,1.33
2023-12-06 17:00:00,CD Lugo - CD Mirandes,2.65,3.4,2.6,ESCUP,-90.07,1.34,1.09,O,1,1X,2.33,0.25
2023-12-06 17:00:00,Valle de Egues - RCD Mallorca,12.5,6.25,1.24,ESCUP,-480.67,0.78,1.91,O,2,2X/12,2.5,-1.13
2023-12-06 17:00:00,CF Villanovense - Betis Sevilla,16.0,8.0,1.17,ESCUP,-551.5,0.53,3.16,O,2,2X/12,3.39,-2.63
2023-12-06 17:00:00,UD Levante Valencia - SD Amorebieta,1.61,3.9,5.5,ESCUP,138.04,1.89,1.04,O,1,1X/12,2.92,0.85
2023-12-06 17:00:00,Annecy FC - SM Caen,2.75,3.2,2.55,FR2,-68.96,1.05,0.94,O,1,1X,1.92,0.11
2023-12-06 17:00:00,Beitar Jerusalem - Hapoel Jerusalem,2.05,3.25,3.3,IL1,51.09,1.26,1.2,O,1,1X,2.41,0.06
2023-12-06 17:00:00,Kristiansund BK - Valerenga Oslo,3.4,3.5,2.0,NO1,-173.71,0.92,1.61,O,2,2X/12,2.49,-0.69
2023-12-06 17:00:00,Trabzonspor - Corum FK,1.22,5.5,10.5,TUCUP,282.44,2.33,0.58,O,1,1X/12,2.94,1.75
2023-12-06 17:00:00,Young Boys Bern - Stade Lausanne-Ouchy,1.34,5.25,7.5,CH1,229.08,1.89,0.85,O,1,1X/12,2.65,1.04
2023-12-06 17:15:00,VV St. Truiden - KAA Gent,3.4,3.5,1.88,BECUP,-200.15,1.14,2.11,O,2,2X/12,3.12,-0.97
2023-12-06 17:30:00,Mezökövesdi SE - Ferencvaros Budapest,7.25,4.75,1.36,HU1,-325.88,0.69,1.83,U,2,2X/12,2.42,-1.14
2023-12-06 17:30:00,Aston Villa - Manchester City,4.33,4.2,1.7,UK1,-260.61,1.13,1.72,O,2,2X,2.71,-0.59
2023-12-06 17:30:00,Villarreal CF - Maccabi Haifa,1.36,5.25,8.0,ELCUP,201.56,2.15,0.63,O,1,1X/12,2.72,1.52
2023-12-06 18:00:00,Royal Knokke - Oud Heverlee Leuven,5.75,4.6,1.39,BECUP,-314.91,0.7,2.08,U,2,2X/12,2.75,-1.38
2023-12-06 18:00:00,Royal Pari FC - Universitario de Vinto,2.3,3.0,2.85,BO1,-58.56,1.28,0.98,U,1,1X,2.21,0.3
2023-12-06 18:00:00,KV Oostende - KRC Genk,5.5,4.4,1.43,BECUP,-374.35,1.01,1.47,O,2,2X,2.4,-0.46
2023-12-06 18:15:00,FC Copenhagen - Silkeborg IF,1.57,3.9,4.6,DKCUP,145.02,1.91,0.87,O,1,1X/12,2.75,1.04
2023-12-06 18:30:00,Royal Antwerp - SC Charleroi,1.58,3.9,4.4,BECUP,105.98,1.86,1.35,O,2,1X,3.18,0.51
2023-12-06 18:45:00,Saint Johnstone FC - St. Mirren,3.0,3.0,2.4,SC1,-101.46,0.83,0.96,U,2,2X,1.61,-0.13
2023-12-06 18:45:00,Hertha BSC Berlin - Hamburger SV,2.5,3.8,2.5,DECUP,-73.38,1.55,1.68,O,2,2X,3.15,-0.13
2023-12-06 18:45:00,Celtic Glasgow - Hibernian Edinburgh,1.21,6.5,12.5,SC1,304.47,2.07,0.62,U,X,1X/12,2.62,1.45
2023-12-06 18:45:00,FC Brügge - SV Zulte-Waregem,1.38,4.6,6.0,BECUP,308.77,2.12,1.1,O,1,1X/12,3.09,1.02
2023-12-06 19:00:00,Atletico Astorga FC - Sevilla FC,17.0,8.75,1.15,ESCUP,-618.16,0.58,3.18,O,2,2X/12,3.78,-2.6
2023-12-06 19:00:00,Montevideo Wanderers - Penarol Montevideo,3.8,3.25,1.9,UY1,-184.16,0.81,1.55,U,2,2X/12,2.4,-0.74
2023-12-06 19:00:00,Liverpool FC Montevideo - River Plate Montevideo,1.93,3.2,3.8,UY1,126.6,1.13,0.89,U,1,1X,1.88,0.24
2023-12-06 19:00:00,CD Tudelano - UD Las Palmas,9.5,5.25,1.32,ESCUP,-451.5,0.46,2.07,U,1,2X/12,2.25,-1.61
2023-12-06 19:00:00,Heart of Midlothian - Glasgow Rangers,5.75,4.33,1.51,SC1,-292.17,0.96,1.77,O,X,2X/12,2.59,-0.81
2023-12-06 19:00:00,AC Fiorentina - FC Parma,1.49,4.4,6.0,ITCUP,249.34,2.01,1.05,O,1,1X/12,2.86,0.96
2023-12-06 21:00:00,Goias EC - America MG,1.9,3.7,3.75,BR1,51.02,1.64,1.11,O,1,1X,2.67,0.53
2023-12-06 21:30:00,Cerro Largo - Deportivo Maldonado,1.95,3.3,3.5,UY1,29.1,1.31,0.98,U,1,1X,2.23,0.33
2023-12-06 22:00:00,Moca FC - Harbour View FC,1.85,3.3,3.5,CCCUP,39.54,1.36,1.06,O,2,1X,2.39,0.3
2023-12-06 23:00:00,Millonarios - Atletico Nacional Medellin,1.8,3.4,4.1,CO1,96.53,1.55,0.95,O,1,1X,2.52,0.6
2023-12-06 23:00:00,Rionegro Aguilas - Deportivo Cali,1.6,3.8,4.75,CO1,112.22,1.63,1.04,O,1,1X,2.71,0.59
2023-12-06 23:00:00,The Strongest - Nacional Potosi,1.27,5.25,7.5,BO1,47.75,1.82,1.02,O,1,1X/12,2.75,0.8
2023-12-07 00:00:00,Blooming - Club Always Ready,2.45,3.3,2.4,BO1,-174.08,1.42,1.36,O,1,1X,2.72,0.06
2023-12-07 00:00:00,Real Tomayapo - Atletico Palmaflor,1.15,7.0,12.5,BO1,167.18,2.46,0.35,U,1,1X/12,2.69,2.11
2023-12-07 00:30:00,Santos FC - Fortaleza EC,1.9,3.5,4.0,BR1,-31.99,1.48,0.85,O,1,1X,2.37,0.63
2023-12-07 00:30:00,Vasco da Gama - CA Bragantino,1.85,3.6,4.1,BR1,-33.73,1.71,1.11,O,1,1X,2.84,0.6
2023-12-07 00:30:00,Internacional - Botafogo-RJ,2.15,3.3,3.4,BR1,-17.11,1.35,1.02,O,1,1X,2.26,0.33
2023-12-07 00:30:00,Cruzeiro - Palmeiras,3.8,2.9,2.2,BR1,-203.14,0.94,0.85,U,X,1X,1.51,0.09
2023-12-07 00:30:00,Coritiba - Corinthians,3.1,3.3,2.25,BR1,-151.66,0.93,1.17,U,2,2X,1.95,-0.24
2023-12-07 00:30:00,Cuiaba - Athletico PR,2.45,3.1,3.1,BR1,-63.68,0.87,1.16,O,X,2X,1.92,-0.29
2023-12-07 00:30:00,EC Bahia - Atletico-MG,3.25,3.5,2.05,BR1,-158.6,1.23,1.43,O,2,2X,2.63,-0.2
2023-12-07 00:30:00,Fluminense - Gremio Porto Alegre,1.95,3.7,3.6,BR1,-47.27,1.65,0.96,O,1,1X/12,2.52,0.69
2023-12-07 00:30:00,Sao Paulo - Flamengo,3.1,3.3,2.25,BR1,-153.27,0.93,1.17,U,X,2X,1.95,-0.24
2023-12-07 01:00:00,CD Zacapa - Guastatoya,2.1,2.9,3.25,GT1,-88.03,1.09,0.74,O,1,1X,1.77,0.35
2023-12-07 01:15:00,Atletico Junior - Deportes Tolima,2.0,3.3,3.4,CO1,-20.43,1.49,0.9,O,1,1X,2.28,0.59
2023-12-07 01:15:00,Independiente Medellin - America de Cali,2.1,3.25,3.1,CO1,12.17,1.05,1.06,U,X,2X,2.05,-0.01
2023-12-07 03:00:00,Real San Luis - Club America,3.8,3.7,1.87,MX1,-224.45,1.15,1.42,U,1,2X,2.49,-0.27
2023-12-07 08:30:00,Real Kashmir - Sreenidi Deccan FC,4.0,3.5,1.7,IN2,-202.41,1.09,2.11,U,2,2X/12,3.18,-1.02
2023-12-07 10:00:00,Manisa BBSK - Kastamonuspor,1.68,3.4,4.4,TUCUP,131.31,1.57,0.99,U,1,1X,2.42,0.58
2023-12-07 10:00:00,Sivasspor - Arnavutköy Belediyespor,1.23,6.0,8.5,TUCUP,307.13,2.59,0.74,O,1,1X/12,3.36,1.85
2023-12-07 11:30:00,Gol Gohar Sirjan - Tractor Sazi,3.0,2.85,2.4,IA1,-106.31,0.95,0.88,U,1,1X,1.67,0.07
2023-12-07 12:00:00,Gazisehir Gaziantep FK - Etimesgut Belediyespor,1.27,5.0,8.75,TUCUP,327.71,2.14,0.89,O,1,1X/12,2.94,1.25
2023-12-07 12:30:00,Plaza Colonia - Boston River,2.7,3.3,2.35,UY1,-96.64,1.15,1.19,U,2,2X,2.22,-0.04
2023-12-07 13:00:00,Dinamo Kiev - Metalist 1925 Kharkiv,1.21,6.25,13.5,UA1,354.41,2.06,0.66,O,1,1X/12,2.7,1.4
2023-12-07 13:00:00,Istanbul Basaksehir FK - Sanliurfaspor,1.52,3.8,5.25,TUCUP,236.23,1.33,0.73,U,1,1X,2.04,0.6
2023-12-07 13:00:00,Levadiakos - Niki Volou,1.68,3.5,4.4,GRCUP,88.61,1.75,0.81,O,1,1X/12,2.64,0.94
2023-12-07 13:30:00,TRAU FC - Aizawl FC,3.75,3.7,1.72,IN2,-222.88,1.01,1.39,U,2,2X,2.41,-0.38
2023-12-07 14:00:00,Ankaragücü - Iskenderun FK,1.37,4.4,6.75,TUCUP,252.81,1.64,0.86,U,1,1X/12,2.39,0.78
2023-12-07 14:00:00,Damac FC - Al Ittihad Jeddah,4.4,4.0,1.68,SA1,-244.75,1.06,1.51,O,2,2X,2.42,-0.45
2023-12-07 14:00:00,Everton FC - Newcastle United,3.0,3.4,2.3,UK1,-117.45,1.09,1.25,U,X,2X,2.24,-0.16
2023-12-07 14:00:00,NS Mura - NK Rogaska,1.72,3.7,4.1,SI1,110.36,1.64,1.04,U,1,1X,2.65,0.6
2023-12-07 14:30:00,Jamshedpur FC - Chennaiyin FC,2.05,3.5,3.0,IN1,46.37,1.44,1.44,O,1,X,2.74,0.0
2023-12-07 15:00:00,Al Hazem FC - Al Fateh,3.7,3.9,1.82,SA1,-178.1,0.94,1.55,U,2,2X,2.51,-0.61
2023-12-07 15:00:00,Petrolul Ploiesti - Sepsi OSK Sfantu Gheorghe,2.0,3.1,3.3,ROCUP,-21.84,1.29,0.83,U,1,1X,2.04,0.46
2023-12-07 15:00:00,ACS Progresul Pecica - Corvinul Hunedoara,7.5,5.5,1.27,ROCUP,-258.93,0.81,2.16,O,2,2X/12,3.05,-1.35
2023-12-07 15:00:00,Chindia Targoviste - AFC Hermannstadt,4.5,3.4,1.66,ROCUP,-205.86,0.98,1.6,O,2,2X,2.45,-0.62
2023-12-07 16:00:00,Caykur Rizespor - Bucaspor 1928,1.37,4.4,6.5,TUCUP,204.05,1.88,0.82,U,1,1X/12,2.54,1.06
2023-12-07 16:30:00,NK Olimpija Ljubljana - NK Bravo,1.49,4.1,5.5,SI1,144.73,1.89,0.92,O,1,1X/12,2.63,0.97
2023-12-07 16:30:00,Tottenham Hotspur - West Ham United,1.78,4.1,3.9,UK1,75.94,2.06,0.87,O,1,1X/12,2.97,1.19
2023-12-07 17:00:00,RSB Berkane - Olympique Safi,1.61,3.4,5.0,MA1,49.34,1.5,0.48,U,1,1X/12,1.98,1.02
2023-12-07 17:00:00,PAOK Saloniki - Volos NFC,1.12,7.25,17.5,GRCUP,358.14,2.35,0.49,O,1,1X/12,2.74,1.86
2023-12-07 17:00:00,Aarhus GF - Bröndby IF,2.37,3.1,2.7,DKCUP,-42.65,1.16,1.14,U,X,1X,2.25,0.02
2023-12-07 17:00:00,Zamalek - El Ettehad El Sakandary,1.58,3.7,4.5,EG1,141.69,1.61,0.9,U,1,1X/12,2.38,0.71
2023-12-07 17:10:00,Al Shabab Riyadh - Al Ittifaq Dammam,2.15,3.4,3.2,SA1,-5.22,1.25,1.15,O,2,1X,2.32,0.1
2023-12-07 17:30:00,RSC Anderlecht - Standard Liege,1.61,3.7,4.5,BECUP,140.03,1.59,0.72,U,1,1X/12,2.18,0.87
2023-12-07 17:40:00,Maccabi Herzelia - Ihud Bnei Shfaram,1.87,3.25,3.6,IL2,17.41,1.5,0.87,U,1,1X,2.26,0.63
2023-12-07 17:45:00,PSV Eindhoven - SC Heerenveen,1.18,8.0,13.5,NL1,343.83,2.61,0.83,O,1,1X/12,3.5,1.78
2023-12-07 18:00:00,Arandina CF - Cadiz CF,6.5,4.6,1.47,ESCUP,-481.57,0.9,2.41,O,2,2X/12,2.98,-1.51
2023-12-07 18:00:00,Paradou AC - MC Alger,5.75,3.2,1.58,DZ1,-202.32,0.83,1.19,U,2,2X,1.98,-0.36
2023-12-07 18:45:00,Dinamo Bukarest - Otelul Galati,2.35,2.9,2.8,ROCUP,-17.34,0.94,0.78,U,1,1X,1.72,0.16
2023-12-07 18:45:00,FC Universitatea Craiova - Steaua Bukarest,3.6,3.2,1.88,ROCUP,-159.6,0.97,1.43,O,2,2X,2.35,-0.46
2023-12-07 19:00:00,Racing Club Ferrol - CD Leganes,2.3,3.2,3.25,ESCUP,-42.44,1.13,0.87,U,X,1X,1.93,0.26
2023-12-07 19:00:00,SK Beveren - Union Saint-Gilloise,6.25,5.0,1.34,BECUP,-359.04,0.87,1.98,O,2,2X/12,2.93,-1.11
2023-12-07 19:00:00,UD Melilla - SD Eibar,4.8,3.9,1.68,ESCUP,-324.95,0.97,1.82,O,2,2X/12,2.66,-0.85
2023-12-07 19:00:00,Arka Gdynia - Lech Poznan,3.3,3.5,1.87,PLCUP,-185.57,1.13,1.89,O,1,2X/12,2.95,-0.76
2023-12-07 19:00:00,Linares Deportivo - Elche CF,4.75,3.7,1.75,ESCUP,-283.43,0.78,1.39,O,2,2X,2.08,-0.61
2023-12-07 19:15:00,FC Fredericia - Lyngby BK,3.1,3.6,1.95,DKCUP,-84.0,1.39,2.0,O,1,2X,3.43,-0.61
2023-12-07 19:30:00,Stade Brest - Racing Strasbourg,1.82,3.6,4.4,FR1,84.66,1.32,0.85,U,1,1X,2.18,0.47
2023-12-07 20:00:00,Sestao River - Celta de Vigo,7.0,5.0,1.41,ESCUP,-460.52,0.79,1.83,U,2,2X/12,2.62,-1.04
2023-12-07 20:00:00,Feyenoord Rotterdam - FC Volendam,1.07,14.0,31.0,NL1,519.79,3.86,0.56,O,1,1X/12,4.35,3.3
2023-12-07 20:00:00,La Luz FC - CA Fenix,2.7,3.0,2.5,UY1,-35.67,1.06,1.01,U,1,1X,1.97,0.05
2023-12-07 20:00:00,Racing Montevideo - CA Cerro,2.1,3.0,3.5,UY1,23.84,1.07,0.7,U,X,1X,1.7,0.37
2023-12-07 20:00:00,Defensor Sporting - Danubio,1.82,3.3,4.1,UY1,110.14,1.48,1.02,O,1,1X,2.47,0.46
2023-12-07 20:00:00,CD Cayon - Athletic Bilbao,23.0,9.25,1.12,ESCUP,-662.15,0.52,3.04,U,2,2X/12,3.39,-2.52
2023-12-07 20:00:00,Orihuela CF - Girona FC,10.5,6.0,1.27,ESCUP,-623.89,0.65,1.82,O,2,2X/12,2.53,-1.17
2023-12-08 03:00:00,UNAM Pumas - Tigres,2.45,3.3,2.75,MX1,-82.22,1.03,1.22,U,1,2X,2.29,-0.19
2023-12-08 08:45:00,Central Coast Mariners - Western United FC,1.93,3.8,3.4,AU1,106.58,1.59,1.07,U,2,1X,2.64,0.52
2023-12-08 10:45:00,Perth Glory - Melbourne City,3.5,3.75,1.9,AU1,-241.74,1.01,1.89,O,2,2X/12,2.75,-0.88
2023-12-08 13:00:00,Legnago Salus - Novara Calcio,1.98,2.95,3.6,IT3A,40.43,1.16,0.96,O,1,1X,2.06,0.2
2023-12-08 13:00:00,Pro Vercelli 1892 FC - AC Trento,2.15,2.95,3.1,IT3A,-16.06,1.03,0.87,U,X,1X,1.83,0.16
2023-12-08 13:00:00,Pro Patria - US Alessandria 1912,1.98,2.95,3.6,IT3A,66.75,1.16,0.96,O,1,1X,2.06,0.2
2023-12-08 13:00:00,AC Renate - UC Albinoleffe,2.0,2.95,3.4,IT3A,23.59,1.09,0.91,U,X,1X,1.9,0.18
2023-12-08 13:00:00,AC Lumezzane - SSD Pro Sesto,2.05,2.9,3.5,IT3A,31.66,1.01,0.56,O,1,1X,1.51,0.45
2023-12-08 15:00:00,Al Khaleej Saihat - Abha Club,2.35,3.6,2.7,SA1,28.25,1.45,1.47,O,2,2X,2.85,-0.02
