Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-31 13:00:00,Georgia (W) - Lithuania (W),2.97,2.98,2.33,ENW,-117.04,0.97,1.03,O,2,2X,2.01,-0.06
2023-10-31 13:00:00,Jadran LP - HNK Hajduk Split,10.5,7.5,1.15,HRCUP,-406.47,0.74,2.87,O,2,2X/12,3.58,-2.13
2023-10-31 13:00:00,Corvinul Hunedoara - Sepsi OSK Sfantu Gheorghe,3.7,3.0,1.9,ROCUP,-200.86,0.84,1.48,O,2,2X,2.22,-0.64
2023-10-31 13:00:00,Azerbaijan (W) - Montenegro (W),2.81,3.13,2.35,ENW,-155.08,1.18,1.21,O,1,2X,2.25,-0.03
2023-10-31 14:00:00,US Cremonese - AS Cittadella,1.83,3.5,4.0,ITCUP,86.19,1.37,0.84,U,1,1X,2.16,0.53
2023-10-31 14:00:00,Tunisia (W) - Senegal (W),2.55,2.87,2.55,FRW,-22.43,0.91,1.02,U,2,2X,1.78,-0.11
2023-10-31 14:30:00,Odisha FC - Bengaluru FC,2.0,3.5,3.2,IN1,61.34,1.54,1.09,U,2,1X,2.57,0.45
2023-10-31 14:30:00,Hatayspor Antakya - Sariyer GK,1.21,5.75,10.5,TUCUP,280.83,1.89,0.7,O,1,1X/12,2.48,1.19
2023-10-31 15:00:00,Jamaica U19 (W) - Bolivia U19 (W),8.5,4.8,1.28,PANAM,-164.44,0.74,2.01,U,2,2X/12,2.68,-1.27
2023-10-31 15:30:00,Slovakia (W) - Romania (W),1.52,4.05,5.95,ENW,142.17,1.59,0.77,O,1,1X/12,2.29,0.82
2023-10-31 16:00:00,Cameroon (W) - Uganda (W),1.34,4.6,6.75,OLFQCUP,220.02,2.13,0.58,O,1,1X/12,2.63,1.55
2023-10-31 16:00:00,Ecuador (W) - Peru (W),1.57,3.3,5.75,FRW,188.14,1.33,0.77,U,1,1X,1.98,0.56
2023-10-31 16:00:00,Ukraine (W) - Greece (W),1.62,3.9,5.05,ENW,212.63,1.76,0.93,U,1,1X/12,2.68,0.83
2023-10-31 16:00:00,Chindia Targoviste - Petrolul Ploiesti,4.8,3.3,1.63,ROCUP,-162.54,0.74,1.27,U,X,2X,1.85,-0.53
2023-10-31 16:00:00,Harju JK Laagri - JK Kalev Tallinna,3.7,3.5,1.78,EE1,-123.87,0.99,1.48,O,2,2X,2.37,-0.49
2023-10-31 16:30:00,NK Karlovac - NK Osijek,14.5,8.75,1.1,HRCUP,-679.19,0.47,2.49,O,2,2X/12,2.97,-2.02
2023-10-31 17:00:00,Alanyaspor - Kutahyaspor,1.09,8.75,23.0,TUCUP,485.68,2.52,0.49,O,1,1X/12,2.8,2.03
2023-10-31 17:00:00,Kosovo (W) - North Macedonia (W),1.27,5.15,8.3,ENW,282.87,1.89,0.65,U,1,1X/12,2.54,1.24
2023-10-31 17:00:00,Moldova (W) - Latvia (W),12.25,5.95,1.17,ENW,-351.23,0.63,2.32,O,2,2X/12,2.87,-1.69
2023-10-31 17:00:00,Estonia (W) - Armenia (W),1.1,7.8,16.5,ENW,386.78,2.12,0.47,O,1,1X/12,2.51,1.65
2023-10-31 17:00:00,Portugal U19 (W) - Spain U19 (W),21.0,9.75,1.07,EWYQ,-583.83,0.46,3.18,O,2,2X/12,3.48,-2.72
2023-10-31 17:00:00,Salernitana Calcio 1919 - Sampdoria Genoa,1.66,3.75,4.8,ITCUP,129.73,1.6,0.85,U,X,1X/12,2.37,0.75
2023-10-31 17:00:00,FC St. Pauli - FC Schalke 04,1.57,4.5,5.0,DECUP,139.64,2.06,0.88,O,1,1X/12,2.82,1.18
2023-10-31 17:00:00,VfB Stuttgart - 1. FC Union Berlin,1.77,4.0,4.1,DECUP,84.09,2.04,0.81,O,1,1X/12,2.8,1.23
2023-10-31 17:00:00,Czech Republic (W) - Bosnia-Herzegovina (W),1.39,4.55,7.5,ENW,321.18,1.81,0.43,U,1,1X/12,2.16,1.38
2023-10-31 17:00:00,VfL Wolfsburg - RB Leipzig,4.1,4.0,1.78,DECUP,-192.79,1.17,1.69,O,X,2X,2.81,-0.52
2023-10-31 17:00:00,Croatia (W) - Finland (W),16.0,7.2,1.15,ENW,-531.57,0.44,2.5,O,2,2X/12,2.73,-2.06
2023-10-31 17:00:00,FC Homburg - SpVgg Greuther Fürth,6.25,4.75,1.46,DECUP,-276.81,0.8,2.07,U,2,2X/12,2.84,-1.27
2023-10-31 17:00:00,Paraguay U19 (W) - Costa Rica U19 (W),1.8,3.5,3.6,PANAM,60.2,1.46,0.98,O,1,1X,2.41,0.48
2023-10-31 17:00:00,Polonia Warszawa - Lechia Gdansk,2.75,3.3,2.25,PL2,-84.47,1.16,1.4,O,2,2X,2.43,-0.24
2023-10-31 17:00:00,Turkey (W) - Luxembourg (W),1.0,13.5,31.0,ENW,519.93,3.49,0.58,O,1,1X/12,3.68,2.91
2023-10-31 17:00:00,FC Helsingør - Lyngby BK,4.2,3.8,1.63,DKCUP,-220.85,0.97,1.61,O,2,2X,2.52,-0.64
2023-10-31 17:30:00,AS Eupen - KV Oostende,1.7,3.7,4.0,BECUP,91.92,1.42,1.1,O,1,1X,2.42,0.32
2023-10-31 17:30:00,AC Bellinzona - FC Zürich,6.75,4.8,1.34,CHCUP,-401.94,0.88,2.08,O,2,2X/12,2.91,-1.2
2023-10-31 17:30:00,Slovenia (W) - Belarus (W),1.3,5.2,9.0,ENW,290.35,2.16,0.7,O,1,1X/12,2.84,1.46
2023-10-31 17:45:00,De Graafschap - FC Emmen,2.15,3.5,2.75,NLCUP,-26.72,1.44,1.26,O,2,1X,2.64,0.18
2023-10-31 17:45:00,JK Nomme Kalju - FC Flora Paide,2.3,3.25,2.6,EE1,-14.09,1.23,1.09,O,1,1X,2.22,0.14
2023-10-31 18:00:00,Albania (W) - Ireland (W),31.0,14.0,1.03,ENW,-315.97,0.39,3.45,O,2,2X/12,3.61,-3.06
2023-10-31 18:00:00,Denmark (W) - Wales (W),1.21,6.15,13.75,ENW,242.25,2.03,0.57,U,1,1X/12,2.52,1.46
2023-10-31 18:00:00,DSV Leoben - Wolfsberger AC,3.8,3.9,1.7,ATCUP,-158.27,1.07,1.63,O,2,2X,2.57,-0.56
2023-10-31 18:30:00,Sweden (W) - Italy (W),1.43,4.3,7.7,ENW,249.87,1.78,0.64,O,1,1X/12,2.25,1.14
2023-10-31 19:00:00,Switzerland (W) - Spain (W),17.75,7.8,1.14,ENW,-466.23,0.53,2.57,O,2,2X/12,2.99,-2.04
2023-10-31 19:00:00,OJC Rosmalen - Almere City,8.5,6.75,1.2,NLCUP,-382.61,0.68,2.75,O,2,2X/12,3.47,-2.07
2023-10-31 19:00:00,Koninklijke HFC - Go Ahead Eagles,5.0,4.33,1.47,NLCUP,-366.27,1.01,1.67,U,X,2X/12,2.55,-0.66
2023-10-31 19:00:00,GVVV Veenendaal - Stormvogels/Telstar,2.7,3.5,2.15,NLCUP,-75.57,1.23,1.47,O,1,2X,2.59,-0.24
2023-10-31 19:00:00,KVV Quick Boys - NAC Breda,3.5,3.7,1.8,NLCUP,-154.42,1.2,1.44,O,2,2X,2.56,-0.24
2023-10-31 19:00:00,VV Noordwijk - ADO Den Haag,4.8,4.1,1.51,NLCUP,-227.57,0.86,1.86,O,2,2X/12,2.66,-1.0
2023-10-31 19:00:00,CD Mensajero - Espanyol Barcelona,8.25,5.25,1.31,ESCUP,-423.25,0.68,1.85,U,2,2X/12,2.48,-1.17
2023-10-31 19:00:00,Andorra (W) - Malta (W),17.0,7.9,1.09,ENW,-485.35,0.51,2.82,O,2,2X/12,3.07,-2.31
2023-10-31 19:00:00,Färöer (W) - Cyprus (W),2.69,3.3,2.34,ENW,-142.81,1.2,1.34,U,2,2X,2.47,-0.14
2023-10-31 19:00:00,SC Heerenveen - VV Venlo,1.51,4.1,5.0,NLCUP,190.38,2.0,0.86,U,1,1X/12,2.87,1.14
2023-10-31 19:00:00,FC Lisse - FC Dordrecht,5.5,4.5,1.43,NLCUP,-299.13,0.79,2.13,O,2,2X/12,2.72,-1.34
2023-10-31 19:00:00,Otelul Galati - Steaua Bukarest,3.6,3.1,1.93,ROCUP,-213.12,0.85,1.19,U,2,2X,1.93,-0.34
2023-10-31 19:00:00,Royal Knokke - KV Mechelen,5.5,4.4,1.44,BECUP,-337.27,0.74,2.05,O,2,2X/12,2.6,-1.31
2023-10-31 19:00:00,SV Spakenburg - Helmond Sport,2.55,3.5,2.3,NLCUP,-48.02,1.37,1.27,U,1,1X,2.63,0.1
2023-10-31 19:00:00,Serbia (W) - Poland (W),2.33,3.52,2.79,ENW,-29.77,1.33,1.25,U,2,1X,2.45,0.08
2023-10-31 19:00:00,De Treffers - UNA Veldhoven,1.27,5.5,7.75,NLCUP,243.44,2.08,0.64,U,1,1X/12,2.69,1.44
2023-10-31 19:00:00,RKSV Groene Ster - Vitesse Arnheim,21.0,11.0,1.07,NLCUP,-553.44,0.43,3.0,U,2,2X/12,3.51,-2.57
2023-10-31 19:00:00,CD Varea - UD Levante Valencia,14.0,6.0,1.23,ESCUP,-409.1,0.61,2.1,O,2,2X/12,2.62,-1.49
2023-10-31 19:15:00,Portugal (W) - Austria (W),1.95,3.64,3.64,ENW,30.76,1.45,1.05,U,X,1X,2.49,0.4
2023-10-31 19:15:00,FC Copenhagen - FC Midtjylland,1.93,3.4,3.3,DKCUP,16.67,1.37,1.0,U,X,1X,2.31,0.37
2023-10-31 19:30:00,Raal La Louviere - RSC Anderlecht,10.0,6.25,1.2,BECUP,-362.38,0.76,2.68,O,2,2X/12,3.34,-1.92
2023-10-31 19:30:00,VV St. Truiden - Royal Francs Borains,1.35,4.6,6.75,BECUP,275.41,1.99,0.54,O,1,1X/12,2.51,1.45
2023-10-31 19:30:00,KVV Thes Sport Tessenderlo - SC Charleroi,6.0,4.6,1.39,BECUP,-407.4,0.78,2.05,O,2,2X/12,2.65,-1.27
2023-10-31 19:30:00,Cercle Brügge - SV Zulte-Waregem,1.41,4.5,5.75,BECUP,243.43,2.03,0.98,O,1,1X/12,2.91,1.05
2023-10-31 19:45:00,Partick Thistle - Ayr United,1.95,3.5,3.3,SC2,66.55,1.55,0.99,O,1,1X,2.43,0.56
2023-10-31 19:45:00,Mansfield Town - Port Vale,2.05,3.6,3.4,UKLCUP,62.24,1.41,1.16,U,1,1X,2.52,0.25
2023-10-31 19:45:00,Barrow AFC - Morecambe FC,1.8,3.6,4.2,UK4,56.19,1.38,0.97,U,2,1X,2.34,0.41
2023-10-31 19:45:00,Wigan Athletic - Charlton Athletic,2.4,3.6,2.65,UK3,-52.28,1.51,1.27,O,1,1X,2.81,0.24
2023-10-31 19:45:00,Lincoln City - Oxford United,3.3,3.3,2.1,UK3,-118.72,0.92,1.28,U,X,2X,2.13,-0.36
2023-10-31 19:45:00,Wycombe Wanderers - Cambridge United,1.75,3.7,4.2,UK3,104.03,1.54,0.91,O,1,1X,2.35,0.63
2023-10-31 19:45:00,Derby County - Northampton Town,1.53,4.2,5.75,UK3,158.46,1.76,0.85,O,1,1X/12,2.58,0.91
2023-10-31 19:45:00,Airdrieonians FC - Dundee United,4.4,3.8,1.65,SC2,-171.37,0.93,1.51,O,2,2X,2.37,-0.58
2023-10-31 19:45:00,Hibernian Edinburgh - Ross County,1.55,4.0,5.5,SC1,151.18,1.8,0.9,O,1,1X/12,2.54,0.9
2023-10-31 19:45:00,US Alessandria 1912 - Atalanta Bergamo II,2.85,3.0,2.25,IT3A,-90.83,1.17,1.31,O,X,2X,2.32,-0.14
2023-10-31 19:45:00,Arminia Bielefeld - Hamburger SV,5.0,4.4,1.58,DECUP,-250.76,0.91,2.22,O,2,2X/12,3.08,-1.31
2023-10-31 19:45:00,Exeter City - Middlesbrough FC,4.4,3.9,1.73,UKLCUP,-230.65,0.94,1.58,O,2,2X,2.39,-0.64
2023-10-31 19:45:00,CP Cacereno - CD Castellon,3.2,3.25,2.1,ESCUP,-267.78,1.06,1.21,U,2,2X,2.19,-0.15
2023-10-31 19:45:00,1. FC Kaiserslautern - 1. FC Köln,2.85,3.7,2.3,DECUP,-108.96,1.42,1.48,O,X,2X,2.84,-0.06
2023-10-31 19:45:00,SpVgg Unterhaching - Fortuna Düsseldorf,4.8,4.1,1.65,DECUP,-246.28,1.02,1.85,O,2,2X/12,2.81,-0.83
2023-10-31 19:45:00,Greenock Morton FC - Raith Rovers Kirkcaldy,2.7,3.2,2.45,SC2,-70.52,1.16,1.28,U,1,2X,2.28,-0.12
2023-10-31 19:45:00,Mönchengladbach - 1. FC Heidenheim,1.57,4.5,5.25,DECUP,115.9,2.02,0.89,O,1,1X/12,2.81,1.13
2023-10-31 20:00:00,Talavera CF - UD Almeria,5.5,3.9,1.52,ESCUP,-358.29,0.7,1.76,O,2,2X/12,2.47,-1.06
2023-10-31 20:00:00,Lorca Deportiva CF - SD Eibar,10.5,5.5,1.23,ESCUP,-439.11,0.61,2.19,O,2,2X/12,2.76,-1.58
2023-10-31 20:00:00,CD Manacor - UD Las Palmas,18.0,7.5,1.11,ESCUP,-511.71,0.51,2.81,U,2,2X/12,3.13,-2.3
2023-10-31 20:00:00,Bologna FC - Hellas Verona,1.75,3.7,4.33,ITCUP,112.66,1.6,0.91,U,1,1X/12,2.44,0.69
2023-10-31 20:00:00,FC Utrecht - RKC Waalwijk,1.63,3.8,4.2,NLCUP,106.94,1.7,0.86,U,1,1X/12,2.47,0.84
2023-10-31 20:00:00,Mexico U19 (W) - Argentina U19 (W),1.46,4.2,5.25,PANAM,111.16,1.88,0.74,O,2,1X/12,2.56,1.14
2023-10-31 22:00:00,CA Tigre - Godoy Cruz,2.25,3.1,3.25,AR1,10.29,1.21,0.96,U,X,1X,2.14,0.25
2023-10-31 22:00:00,EC Bahia - Fluminense,1.57,4.0,6.0,BR1,4.6,1.71,0.75,U,1,1X/12,2.35,0.96
2023-10-31 23:05:00,Alebrijes de Oaxaca - Atlante UTN,3.8,3.3,1.78,MX2,-200.56,0.87,1.34,U,2,2X,2.17,-0.47
2023-11-01 00:00:00,Central Cordoba - CA Union Santa Fe,2.6,2.95,2.85,AR1,-59.17,1.05,0.88,U,1,1X,1.84,0.17
2023-11-01 01:00:00,Queretaro FC - Guadalajara Chivas,3.0,3.4,2.25,MX1,-99.73,1.18,1.37,O,1,2X,2.45,-0.19
2023-11-01 01:00:00,Toluca - Puebla,1.52,4.4,5.5,MX1,154.79,1.86,0.96,O,1,1X/12,2.77,0.9
2023-11-01 02:00:00,Leon - UNAM Pumas,1.98,3.6,3.5,MX1,20.27,1.51,1.25,O,2,1X,2.66,0.26
2023-11-01 03:10:00,Monterrey - Necaxa,1.36,5.0,7.75,MX1,217.1,1.86,0.57,O,1,1X/12,2.28,1.29
2023-11-01 11:00:00,SCM Zalau - FC Universitatea Craiova,4.8,3.9,1.53,ROCUP,-235.92,0.73,2.04,U,X,2X/12,2.63,-1.31
2023-11-01 11:00:00,Barbastro UD - SD Ponferradina,3.2,3.3,2.25,ESCUP,-151.43,0.94,1.24,O,2,2X,2.12,-0.3
2023-11-01 11:00:00,CD Azuaga - FC Cartagena,8.5,5.0,1.36,ESCUP,-314.09,0.64,1.85,O,2,2X/12,2.51,-1.21
2023-11-01 11:00:00,SCR Pena Deportiva - Real Valladolid,5.5,3.9,1.6,ESCUP,-333.72,0.76,1.53,O,2,2X/12,2.25,-0.77
2023-11-01 11:00:00,SD Compostela - CD Tenerife,5.0,3.8,1.68,ESCUP,-311.33,0.9,1.71,O,2,2X/12,2.58,-0.81
2023-11-01 11:00:00,UCAM Murcia - Linares Deportivo,3.2,3.25,2.3,ESCUP,-80.41,1.01,1.21,O,2,2X,2.12,-0.2
2023-11-01 11:00:00,CDA Navalcarnero - AD Alcorcon,5.25,3.7,1.68,ESCUP,-278.8,0.78,1.52,U,2,2X/12,2.36,-0.74
2023-11-01 11:00:00,Naxara CD - UD Melilla,3.1,3.3,2.3,ESCUP,-144.67,1.07,1.29,U,1,2X,2.31,-0.22
2023-11-01 11:00:00,CD San Roque - Girona FC,11.0,6.0,1.27,ESCUP,-541.31,0.69,2.08,O,2,2X/12,2.75,-1.39
2023-11-01 11:00:00,AD Llerenense - CD Leganes,5.25,3.9,1.63,ESCUP,-292.74,0.94,1.73,O,X,2X/12,2.63,-0.79
2023-11-01 11:00:00,CF Badalona Futur - Cadiz CF,7.5,4.8,1.39,ESCUP,-362.22,0.66,2.01,U,2,2X/12,2.67,-1.35
2023-11-01 12:00:00,ACS Progresul Pecica - AFC Hermannstadt,6.5,4.33,1.38,ROCUP,-316.1,0.67,1.83,O,2,2X/12,2.44,-1.16
2023-11-01 12:00:00,Madura United - Persib Bandung,2.25,3.25,2.7,ID1,-44.48,1.2,1.04,U,1,1X,2.19,0.16
2023-11-01 12:30:00,FK Dukla Praha - MFK Vyskov,2.05,3.3,3.1,CZCUP,-7.62,1.35,0.94,O,X,1X,2.18,0.41
2023-11-01 13:00:00,CS Tunari - CS Voluntari,4.33,3.6,1.63,ROCUP,-275.23,1.02,1.64,U,2,2X,2.6,-0.62
2023-11-01 14:00:00,Slovan Bratislava - MFK Zemplin Michalovce,1.2,6.25,11.5,SK1,318.08,2.16,0.49,U,1,1X/12,2.58,1.67
2023-11-01 14:00:00,Genoa FC - AC Reggiana,1.47,4.33,6.5,ITCUP,229.38,1.85,0.71,O,1,1X/12,2.5,1.14
2023-11-01 14:45:00,Lierse Kempenzonen - Royal Antwerp,6.75,4.8,1.34,BECUP,-447.46,0.88,2.08,O,2,2X/12,2.91,-1.2
2023-11-01 15:00:00,Etar 1924 Veliko Tarnovo - CSKA Sofia,6.0,4.8,1.39,BG1,-395.35,0.86,2.24,O,2,2X/12,2.88,-1.38
2023-11-01 15:00:00,URSL Vise - KRC Genk,12.0,7.25,1.15,BECUP,-679.89,0.7,2.5,O,2,2X/12,3.09,-1.8
2023-11-01 15:00:00,CA Antoniano - CD Lugo,3.3,3.3,2.2,ESCUP,-119.21,0.89,1.24,O,2,2X,2.13,-0.35
2023-11-01 15:00:00,Valle de Egues - CD Teruel,3.2,3.25,2.25,ESCUP,-77.72,0.98,1.2,U,2,2X,2.08,-0.22
2023-11-01 15:00:00,Atletico Astorga FC - Andorra CF,8.5,5.0,1.36,ESCUP,-336.69,0.64,1.85,O,2,2X/12,2.51,-1.21
2023-11-01 15:15:00,FB Brindisi 1912 - Catania Calcio,3.1,2.95,2.15,IT3C,-131.57,0.86,0.99,U,1,2X,1.72,-0.13
2023-11-01 15:30:00,Real Jaen CF - CD Eldense,8.75,5.0,1.35,ESCUP,-316.67,0.76,1.93,O,2,2X/12,2.72,-1.17
2023-11-01 15:30:00,FK Slovan Liberec - Mlada Boleslav,2.3,3.3,2.55,CZCUP,-30.93,1.27,1.2,O,1,1X,2.35,0.07
2023-11-01 15:30:00,Real Aviles - CD Arenteiro,3.2,3.3,2.25,ESCUP,-216.76,0.94,1.24,U,2,2X,2.12,-0.3
2023-11-01 16:00:00,CD Ursaria - CD Cayon,1.93,3.4,4.1,ESCUP,40.44,1.54,0.96,U,1,1X,2.4,0.58
2023-11-01 16:00:00,CD Covadonga - Deportivo La Coruna,4.6,3.7,1.77,ESCUP,-281.06,0.82,1.63,U,2,2X/12,2.54,-0.81
2023-11-01 16:00:00,FC Honka Espoo - VPS Vaasa,2.35,3.1,3.0,FI1,-8.97,1.06,1.07,U,2,2X,2.1,-0.01
2023-11-01 16:00:00,Utebo FC - CD Mirandes,5.25,3.6,1.68,ESCUP,-246.22,0.79,1.54,U,2,2X/12,2.43,-0.75
2023-11-01 16:30:00,Bohemians 1905 - Sparta Praha,4.2,3.6,1.65,CZCUP,-246.69,0.88,1.62,O,2,2X/12,2.56,-0.74
2023-11-01 16:30:00,CD Guijuelo - Sporting Gijon,4.6,3.8,1.73,ESCUP,-315.24,0.86,1.6,O,2,2X/12,2.45,-0.74
2023-11-01 16:30:00,Arandina CF - Real Murcia,3.2,3.3,2.25,ESCUP,-201.09,0.94,1.24,U,2,2X,2.12,-0.3
2023-11-01 16:30:00,Banik Ostrava - FC Zlin,1.29,5.25,7.0,CZCUP,230.58,2.12,0.79,O,1,1X/12,2.79,1.33
2023-11-01 16:30:00,CD Manchego Ciudad Real - Antequera CF,3.2,3.3,2.25,ESCUP,-149.07,0.94,1.24,O,2,2X,2.12,-0.3
2023-11-01 16:30:00,Zamora CF - Racing Santander,5.5,3.9,1.6,ESCUP,-207.55,0.76,1.53,U,2,2X/12,2.25,-0.77
2023-11-01 17:00:00,SV Sandhausen - Bayer Leverkusen,21.0,10.5,1.11,DECUP,-544.26,0.46,2.93,O,2,2X/12,3.48,-2.47
2023-11-01 17:00:00,Borussia Dortmund - 1899 Hoffenheim,1.6,4.6,4.75,DECUP,123.34,1.85,0.94,O,2,1X/12,2.71,0.91
2023-11-01 17:00:00,SC Freiburg - SC Paderborn 07,1.55,4.4,5.5,DECUP,131.25,1.97,1.07,O,1,1X/12,2.97,0.9
2023-11-01 17:00:00,Hvidovre IF - Silkeborg IF,4.1,3.6,1.7,DKCUP,-221.79,1.0,1.58,O,2,2X,2.58,-0.58
2023-11-01 17:00:00,Barakaldo CF - Malaga CF,3.2,3.3,2.25,ESCUP,-251.14,0.94,1.24,U,2,2X,2.12,-0.3
2023-11-01 17:00:00,Holstein Kiel - 1. FC Magdeburg,2.25,3.75,2.85,DECUP,-16.53,1.62,1.37,O,1,1X,3.0,0.25
2023-11-01 17:00:00,Terrassa FC - Albacete Balompie,5.25,3.6,1.68,ESCUP,-362.79,0.79,1.54,O,2,2X/12,2.43,-0.75
2023-11-01 17:00:00,CE Europa - Elche CF,5.0,3.75,1.7,ESCUP,-371.21,0.87,1.69,O,2,2X/12,2.54,-0.82
2023-11-01 17:00:00,CD Tudelano - Recreativo Huelva,3.2,3.2,2.3,ESCUP,-127.22,0.96,1.15,U,2,2X,1.99,-0.19
2023-11-01 17:00:00,Orihuela CF - Gimnastic de Tarragona,3.2,3.3,2.25,ESCUP,-212.56,0.94,1.24,U,2,2X,2.12,-0.3
2023-11-01 17:00:00,SD Gernika - Unionistas de Salamanca CF,3.2,3.2,2.3,ESCUP,-38.47,0.96,1.15,O,X,2X,1.99,-0.19
2023-11-01 17:00:00,Viborg FF - FC Nordsjälland,3.6,3.4,1.85,DKCUP,-183.29,0.98,1.59,U,2,2X,2.44,-0.61
2023-11-01 17:00:00,Yeclano Deportivo - Atletico Sanluqueno,3.1,3.25,2.3,ESCUP,-136.5,1.02,1.35,U,2,2X,2.26,-0.33
2023-11-01 17:00:00,US Lecce - FC Parma,1.73,3.7,4.5,ITCUP,130.82,1.49,0.85,O,X,1X,2.36,0.64
2023-11-01 17:30:00,Taranto Sport - FC Messina,1.78,3.0,4.4,IT3C,69.57,1.17,0.71,U,1,1X,1.6,0.46
2023-11-01 17:30:00,FK Arda Kardzhali - Levski Sofia,3.4,3.0,2.15,BG1,-170.03,0.89,1.04,U,2,2X,1.84,-0.15
2023-11-01 17:45:00,HHC Hardenberg - Heracles Almelo,5.5,4.33,1.44,NLCUP,-293.69,0.77,1.93,O,2,2X/12,2.59,-1.16
2023-11-01 18:00:00,Aguilas FC (SPA) - SD Huesca,5.0,3.8,1.68,ESCUP,-265.65,0.9,1.71,U,2,2X/12,2.58,-0.81
2023-11-01 18:00:00,AB Gladsaxe - Vejle BK,6.25,4.2,1.41,DKCUP,-266.38,0.82,1.71,O,2,2X/12,2.49,-0.89
2023-11-01 18:00:00,FCV Dender EH - KV Kortrijk,3.25,3.4,1.95,BECUP,-121.89,1.0,1.86,U,2,2X/12,2.72,-0.86
2023-11-01 18:00:00,Patro Eisden - KAA Gent,6.0,4.75,1.37,BECUP,-355.72,0.91,2.27,U,2,2X/12,2.94,-1.36
2023-11-01 18:30:00,CE Andratx - SD Tarazona,3.2,3.2,2.3,ESCUP,-154.94,0.96,1.15,U,2,2X,1.99,-0.19
2023-11-01 19:00:00,SVV Scheveningen - USV Hercules,1.85,3.7,3.25,NLCUP,38.55,1.52,0.93,O,X,1X,2.41,0.59
2023-11-01 19:00:00,VV Katwijk - SV TEC Tiel,1.35,4.75,6.5,NLCUP,183.33,2.2,0.62,U,1,1X/12,2.72,1.58
2023-11-01 19:00:00,SK Beveren - KVC Westerlo,3.0,3.4,2.05,BECUP,-107.01,1.03,1.23,U,2,2X,2.18,-0.2
2023-11-01 19:00:00,UD Marbella - Racing Club Ferrol,4.5,3.7,1.77,ESCUP,-201.07,0.85,1.53,O,2,2X/12,2.45,-0.68
2023-11-01 19:00:00,CE Manresa - Real Oviedo,5.0,3.8,1.68,ESCUP,-312.2,0.9,1.71,O,2,2X/12,2.58,-0.81
2023-11-01 19:00:00,RKAV Volendam - VV Eemdijk,2.2,3.5,2.65,NLCUP,51.61,1.44,1.26,O,1,1X,2.61,0.18
2023-11-01 19:00:00,AFC Amsterdam - FC Zwolle,4.8,4.2,1.51,NLCUP,-277.04,0.75,2.17,O,2,2X/12,2.86,-1.42
2023-11-01 19:00:00,Rijnsburgse Boys - FC Groningen,5.25,4.2,1.47,NLCUP,-265.33,0.87,1.88,O,2,2X/12,2.63,-1.01
2023-11-01 19:00:00,VV IJsselmeervogels - Sparta Rotterdam,6.75,5.0,1.32,NLCUP,-415.57,0.86,2.13,O,2,2X/12,2.91,-1.27
2023-11-01 19:00:00,FC Fredericia - Odense BK,2.87,3.4,2.1,DKCUP,-89.81,1.0,1.6,O,2,2X,2.46,-0.6
