Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-30 12:35:00,Tianjin Tigers - Beijing Guoan,3.4,3.4,1.95,CN1,-103.0,1.08,1.41,U,2,2X,NG,ODD,2.47,-0.33
2024-04-30 13:00:00,Zhejiang Professional - Henan Songshan Longmen,2.05,3.5,3.1,CN1,-37.21,1.86,1.04,O,1,1X/12,GG,EVEN,2.91,0.82
2024-04-30 13:00:00,Meizhou Hakka - Qingdao Youth Island,1.95,3.2,3.6,CN1,-53.04,1.14,1.07,U,2,1X,GG,ODD,2.2,0.07
2024-04-30 14:00:00,Cape Town Spurs - Polokwane City,2.8,3.0,2.45,ZA1,-83.61,1.23,1.04,U,1,1X,GG,ODD,2.3,0.19
2024-04-30 15:50:00,Shams Azar Qazvin - Peykan Qazvin,2.05,2.95,3.6,IA1,65.12,1.65,0.7,U,1,1X/12,NG,ODD,2.28,0.95
2024-04-30 18:00:00,Skövde AIK - IK Oddevold,3.1,3.2,2.15,SW2,-88.21,0.91,1.03,U,2,2X,NG,EVEN,1.96,-0.12
2024-04-30 18:30:00,Richards Bay FC - Amazulu Durban,2.3,2.87,3.1,ZA1,-6.38,1.26,1.04,U,X,1X,NG,EVEN,2.33,0.22
2024-04-30 19:45:00,Institute FC - Ballymena United FC,2.95,3.6,2.05,NI1,-128.24,1.41,1.81,U,2,2X,GG,ODD,3.23,-0.4
2024-04-30 19:45:00,Pacos Ferreira - AVS Futebol,2.75,3.25,2.3,PT2,-92.04,1.55,1.19,U,1,1X,NG,EVEN,2.72,0.36
2024-04-30 20:00:00,FC Bayern München - Real Madrid,2.35,3.5,2.9,CLCUP,-1.03,1.63,1.32,O,1,1X,GG,EVEN,2.92,0.31
2024-04-30 20:00:00,Coventry City - Ipswich Town,4.0,4.0,1.8,UK2,-168.29,1.29,2.38,O,2,2X/12,GG,ODD,3.69,-1.09
2024-04-30 22:00:00,Inter de Barinas - Deportivo La Guaira,2.2,2.95,3.0,VE1,-53.12,1.27,0.94,U,1,1X,GG,ODD,2.18,0.33
2024-04-30 23:00:00,EC Bahia - Criciuma EC,1.58,3.5,5.25,BRCUP,131.6,1.29,0.97,O,X,1X,NG,EVEN,2.28,0.32
2024-05-01 00:00:00,Operario Ferroviario EC - Gremio Porto Alegre,3.6,3.1,1.95,BRCUP,-197.53,0.94,1.21,U,X,2X,NG,ODD,2.11,-0.27
2024-05-01 00:00:00,Estudiantes La Plata - Boca Juniors,2.95,3.1,2.45,AR1,-24.84,1.18,0.98,U,1,1X,NG,EVEN,2.16,0.2
2024-05-01 01:00:00,Libertad FC - LDU Quito,4.75,3.7,1.58,EC1,-308.08,1.29,1.58,U,1,2X,GG,EVEN,2.78,-0.29
2024-05-01 01:30:00,Atletico-MG - Sport Recife,1.33,4.5,7.75,BRCUP,175.81,2.3,0.8,O,1,1X/12,GG,ODD,3.12,1.5
2024-05-01 08:30:00,Changchun Yatai - Sichuan Jiuniu,2.15,3.3,2.95,CN1,-50.74,1.78,1.12,U,1,1X/12,GG,EVEN,2.91,0.66
2024-05-01 10:00:00,Central Coast Mariners - Adelaide United,1.68,4.2,4.1,AU1,102.04,1.8,1.46,O,2,1X,GG,EVEN,3.23,0.34
2024-05-01 11:00:00,Gangwon FC - Pohang Steelers,2.95,3.1,2.4,KR1,-74.07,1.09,1.11,U,X,2X,NG,ODD,2.08,-0.02
2024-05-01 11:00:00,Qingdao Hainiu - Shanghai Port,8.5,5.0,1.3,CN1,-355.68,0.4,1.92,U,2,2X/12,NG,EVEN,2.48,-1.52
2024-05-01 11:00:00,Chernomorets Odessa - Shakhtar Donezk,12.0,6.5,1.22,UA1,-431.0,0.58,2.41,O,2,2X/12,NG,EVEN,3.1,-1.83
2024-05-01 11:00:00,Daegu - Ulsan Hyundai,3.5,3.4,2.0,KR1,-117.77,1.15,1.33,U,1,2X,GG,ODD,2.43,-0.18
2024-05-01 11:00:00,Jeju United - Gwangju FC,2.65,3.1,2.65,KR1,-65.02,1.24,0.86,U,1,1X,NG,ODD,2.06,0.38
2024-05-01 11:00:00,Malmö FF - Djurgardens IF,1.55,3.75,4.75,SWCUP,134.22,1.54,1.19,O,X,1X,GG,EVEN,2.78,0.35
2024-05-01 11:00:00,Incheon United - Jeonbuk Motors,2.75,3.2,2.5,KR1,-62.56,1.01,1.14,O,X,2X,NG,ODD,2.14,-0.13
2024-05-01 11:30:00,US Cremonese - Pisa Calcio,1.77,3.7,4.2,IT2,97.41,2.11,0.92,O,1,1X/12,GG,ODD,3.05,1.19
2024-05-01 12:35:00,Chengdu Rongcheng - Wuhan Three Towns,1.57,3.9,5.0,CN1,99.48,1.79,1.23,O,1,1X,GG,EVEN,3.0,0.56
2024-05-01 13:00:00,Shanghai Shenhua - Cangzhou,1.13,8.25,16.0,CN1,372.88,3.12,0.68,O,1,1X/12,NG,EVEN,3.77,2.44
2024-05-01 13:30:00,Dinamo Kiev - Veres Rivne,1.19,6.75,14.5,UA1,409.09,2.11,0.49,O,1,1X/12,NG,EVEN,2.62,1.62
2024-05-01 14:00:00,Rigas Futbola Skola - FK Auda Riga,1.36,4.33,7.0,LA1,224.54,2.16,0.74,O,1,1X/12,NG,EVEN,2.89,1.42
2024-05-01 14:00:00,FC Südtirol Bolzano - Ternana Calcio,2.2,3.1,3.3,IT2,17.93,1.3,0.87,U,1,1X,NG,EVEN,2.16,0.43
2024-05-01 14:00:00,Spezia Calcio - US Palermo,2.15,3.4,3.1,IT2,-13.44,1.52,1.32,U,2,1X,GG,EVEN,2.84,0.2
2024-05-01 14:00:00,Cape Town City FC - Orlando Pirates,3.1,3.4,2.05,ZA1,-113.94,1.51,1.56,O,1,2X,GG,EVEN,3.13,-0.05
2024-05-01 14:00:00,FC Catanzaro - SSC Venezia,3.0,3.6,2.15,IT2,-110.78,1.03,1.57,O,2,2X,NG,ODD,2.63,-0.54
2024-05-01 14:00:00,Como Calcio - AS Cittadella,1.57,3.8,5.75,IT2,143.88,1.95,0.89,O,1,1X/12,NG,ODD,2.79,1.06
2024-05-01 14:00:00,Chippa United - Moroka Swallows,1.98,3.1,3.7,ZA1,73.6,1.51,1.15,U,X,1X,GG,EVEN,2.62,0.36
2024-05-01 14:00:00,Ascoli Picchio - Nuova Cosenza,2.4,3.1,3.0,IT2,-6.19,1.3,1.16,U,2,1X,GG,ODD,2.46,0.14
2024-05-01 15:00:00,KMSK Deinze - Patro Eisden,2.15,3.6,3.1,BE1,-2.76,1.58,1.52,O,2,1X,GG,EVEN,2.94,0.06
2024-05-01 16:00:00,Sturm Graz - Rapid Wien,1.82,3.5,3.6,ATCUP,109.47,1.74,1.38,U,2,1X,GG,ODD,3.08,0.36
2024-05-01 16:30:00,FS Metta/LU Riga - Valmieras FK,7.75,4.5,1.32,LA1,-304.78,0.6,2.5,U,2,2X/12,NG,ODD,2.9,-1.9
2024-05-01 16:30:00,Stellenbosch FC - Golden Arrows,1.55,3.9,5.25,ZA1,178.04,2.0,1.28,O,1,1X/12,GG,ODD,3.32,0.72
2024-05-01 17:00:00,AC Reggiana - Modena FC,2.9,2.75,2.7,IT2,-54.87,1.29,1.25,U,1,1X,GG,ODD,2.43,0.04
2024-05-01 17:00:00,Enppi Club - Pyramids FC,5.0,3.6,1.57,EG1,-205.46,0.82,1.51,U,2,2X/12,NG,ODD,2.34,-0.69
2024-05-01 17:00:00,Calcio Lecco - Sampdoria Genoa,4.1,3.6,1.82,IT2,-176.35,1.04,2.03,O,2,2X/12,GG,EVEN,3.11,-0.99
2024-05-01 17:00:00,AC Feralpisalo - Brescia Calcio,2.55,3.2,2.75,IT2,-25.33,1.02,1.5,O,2,2X,NG,EVEN,2.54,-0.48
2024-05-01 17:00:00,SSC Bari - FC Parma,3.4,3.3,2.1,IT2,-156.04,1.04,1.28,U,2,2X,NG,ODD,2.35,-0.24
2024-05-01 17:00:00,Ismaily SC - El Ahly,5.25,3.7,1.53,EG1,-278.9,1.03,1.67,U,X,2X,GG,EVEN,2.71,-0.64
2024-05-01 18:30:00,Royal AM FC - SuperSport United,3.5,3.2,2.0,ZA1,-152.03,0.97,1.21,O,1,2X,NG,ODD,2.1,-0.24
2024-05-01 19:00:00,Lommel SK - SV Zulte-Waregem,2.37,3.7,2.75,BE1,-38.79,1.55,1.31,O,X,1X,GG,EVEN,2.73,0.24
2024-05-01 19:45:00,Glentoran FC - Coleraine FC,1.57,4.1,4.75,NI1,170.53,2.3,0.91,O,1,1X/12,NG,EVEN,3.07,1.39
2024-05-01 19:45:00,Crusaders FC - Carrick Rangers,1.63,3.6,4.8,NI1,83.41,1.99,0.81,U,1,1X/12,NG,EVEN,2.96,1.18
2024-05-01 20:00:00,Borussia Dortmund - Paris Saint-Germain,2.7,3.7,2.4,CLCUP,-26.17,1.33,1.56,U,2,2X,GG,ODD,2.95,-0.23
2024-05-01 20:00:00,Sousa EC - CA Bragantino,7.0,4.2,1.37,BRCUP,-342.91,0.8,1.49,U,2,2X/12,NG,ODD,2.34,-0.69
2024-05-01 20:00:00,Brusque SC - Atletico GO,3.0,3.0,2.2,BRCUP,-169.64,1.04,1.18,U,X,2X,NG,EVEN,2.12,-0.14
2024-05-01 20:00:00,Sampaio Correa - Fluminense,6.5,4.4,1.36,BRCUP,-283.03,0.85,1.83,U,2,2X/12,NG,ODD,2.4,-0.98
2024-05-01 22:00:00,Ypiranga Erechim GA - Athletico PR,5.25,3.9,1.5,BRCUP,-314.36,0.82,1.92,O,2,2X/12,NG,ODD,2.77,-1.1
2024-05-01 22:00:00,CS Cartagines - Perez Zeledon,1.5,4.1,4.8,CR1,132.78,1.55,1.37,O,X,1X,GG,EVEN,2.98,0.18
2024-05-01 22:00:00,AD Municipal Grecia FC - AD Guanacasteca,2.55,2.95,2.55,CR1,-85.57,1.14,1.04,U,2,1X,GG,EVEN,2.12,0.1
2024-05-01 23:00:00,Fortaleza EC - Vasco da Gama,1.7,3.4,4.33,BRCUP,53.33,1.47,1.02,O,1,1X,NG,EVEN,2.49,0.45
2024-05-02 00:00:00,Internacional - EC Juventude,1.39,4.2,7.0,BRCUP,188.15,1.64,0.65,U,1,1X/12,NG,ODD,2.16,0.99
2024-05-02 00:00:00,America-RN - Corinthians,5.75,3.6,1.52,BRCUP,-277.71,0.87,1.57,U,2,2X/12,NG,ODD,2.33,-0.7
2024-05-02 01:00:00,Universidad Catolica - Barcelona SC,1.71,3.5,3.9,EC1,2.36,1.77,1.08,O,1,1X/12,GG,ODD,2.84,0.69
2024-05-02 01:00:00,Perez Zeledon - CS Herediano,4.0,3.5,1.72,CR1,-249.56,0.81,1.48,O,2,2X/12,NG,EVEN,2.39,-0.67
2024-05-02 01:30:00,Flamengo - Amazonas FC,1.1,9.0,17.0,BRCUP,339.85,3.2,0.64,O,1,1X/12,NG,EVEN,3.89,2.56
2024-05-02 17:00:00,Zamalek - National Bank of Egypt SC,1.68,3.5,4.2,EG1,113.1,1.54,1.16,U,1,1X,GG,EVEN,2.8,0.38
2024-05-02 17:00:00,Future FC - Talaea El Gaish,2.25,2.75,3.1,EG1,14.63,1.38,0.67,U,1,1X/12,NG,EVEN,1.98,0.71
2024-05-02 18:00:00,AS Roma - Bayer Leverkusen,3.6,3.5,2.05,ELCUP,-184.59,1.42,1.61,O,X,2X,GG,EVEN,3.14,-0.19
2024-05-02 19:30:00,Chelsea FC - Tottenham Hotspur,2.2,4.0,2.8,UK1,-32.58,1.69,1.74,O,2,2X,GG,EVEN,3.43,-0.05
2024-05-02 20:00:00,Aston Villa - Olympiakos Piraeus,1.43,4.6,7.0,ECLCUP,163.46,2.17,0.83,O,1,1X/12,NG,EVEN,3.08,1.34
2024-05-02 20:00:00,AC Fiorentina - FC Brügge,1.87,3.6,4.2,ECLCUP,51.82,1.53,1.23,U,X,1X,GG,EVEN,2.84,0.3
2024-05-02 20:00:00,Olympique Marseille - Atalanta Bergamo,2.45,3.4,2.8,ELCUP,-83.95,1.52,1.16,O,1,1X,GG,ODD,2.67,0.36
2024-05-03 17:00:00,Liverpool FC Montevideo - Penarol Montevideo,3.75,3.4,1.87,UY1,-178.16,1.18,1.48,O,2,2X,GG,ODD,2.68,-0.3
2024-05-03 17:00:00,FC Den Bosch - FC Emmen,2.87,3.4,2.2,NL2,-106.0,1.43,1.42,U,1,1X,GG,EVEN,2.74,0.01
2024-05-03 17:00:00,De Graafschap - FC Utrecht II,1.39,5.0,6.0,NL2,172.3,2.26,1.24,O,2,1X/12,GG,EVEN,3.49,1.02
2024-05-03 17:00:00,US Quevilly - USL Dunkerque,1.85,3.5,4.0,FR2,105.05,1.54,1.11,O,1,1X,GG,ODD,2.77,0.43
2024-05-03 17:45:00,Bohemians Dublin - Shamrock Rovers,3.9,3.3,1.83,IR1,-186.04,0.79,1.51,U,2,2X/12,NG,EVEN,2.31,-0.72
2024-05-03 21:30:00,Aguia Maraba - Sao Paulo,6.75,4.2,1.4,BRCUP,-353.32,0.85,1.53,O,2,2X/12,NG,ODD,2.25,-0.68
2024-05-03 23:00:00,Orense SC - El Nacional Quito,1.87,3.3,3.5,EC1,-32.43,1.57,1.01,U,1,1X,NG,ODD,2.57,0.56
2024-05-04 04:00:00,Libertad Asuncion - Cerro Porteño,2.5,2.95,2.6,PY1,-27.57,1.29,0.86,U,1,1X,NG,EVEN,2.08,0.43
2024-05-04 10:30:00,West Bromwich Albion - Preston North End,1.57,3.9,6.0,UK2,122.68,2.01,0.84,U,1,1X/12,NG,EVEN,2.92,1.17
2024-05-04 12:30:00,VfB Stuttgart - FC Bayern München,2.2,3.9,2.87,DE1,-9.51,1.57,1.91,O,2,2X,GG,EVEN,3.24,-0.34
2024-05-04 15:00:00,Kayserispor - Fatih Karagümrük,2.3,3.4,2.95,TU1,-42.81,1.18,1.27,U,1,2X,NG,ODD,2.41,-0.09
2024-05-04 15:30:00,Girona FC - FC Barcelona,2.9,3.8,2.2,ES1,-80.29,1.53,1.38,O,X,1X,NG,EVEN,2.89,0.15
2024-05-04 18:00:00,Corinthians - Fortaleza EC,2.05,3.25,3.75,BR1,2.62,1.61,1.11,O,X,1X,GG,EVEN,2.71,0.5
2024-05-04 18:00:00,CD Cobresal - Colo Colo,3.9,3.6,1.85,CL1,-238.64,1.12,1.9,U,2,2X/12,GG,EVEN,2.99,-0.78
2024-05-04 18:00:00,Mjällby AIF - IF Brommapojkarna,2.35,3.3,2.85,SW1,16.91,1.28,1.36,O,2,2X,GG,ODD,2.69,-0.08
2024-05-04 18:00:00,Fluminense - Atletico-MG,2.65,3.2,2.7,BR1,-76.34,1.35,1.27,O,1,1X,GG,ODD,2.62,0.08
2024-05-04 20:00:00,Coventry City - Queens Park Rangers,2.1,3.5,3.3,UK2,16.6,1.58,1.61,O,2,2X,GG,EVEN,3.28,-0.03
2024-05-04 20:00:00,Borussia Dortmund - FC Augsburg,1.73,4.33,4.0,DE1,88.43,1.76,1.45,O,1,1X,GG,ODD,3.27,0.31
2024-05-04 20:00:00,Vila Nova-GO - Operario Ferroviario EC,1.9,3.1,4.0,BR2,48.53,1.45,1.02,U,1,1X,GG,ODD,2.55,0.43
2024-05-04 20:30:00,CA Bragantino - Flamengo,2.8,3.1,2.25,BR1,-94.87,1.76,1.39,O,1,1X,GG,EVEN,3.15,0.37
2024-05-04 23:00:00,Cruzeiro - Internacional,2.4,3.1,3.2,BR1,-60.83,1.27,1.06,O,1,1X,GG,ODD,2.43,0.21
2024-05-04 23:00:00,Deportivo Pereira - Atletico Bucaramanga,1.98,3.2,3.6,CO1,-10.22,1.38,0.98,U,1,1X,NG,ODD,2.29,0.4
2024-05-05 04:00:00,Botafogo-RJ - EC Bahia,2.05,3.5,3.5,BR1,8.6,1.36,1.08,U,2,1X,NG,EVEN,2.48,0.28
2024-05-05 12:00:00,Hellas Verona - AC Fiorentina,3.1,3.3,2.3,IT1,-148.63,1.38,1.44,O,2,2X,GG,ODD,2.84,-0.06
2024-05-05 13:00:00,Brighton & Hove Albion - Aston Villa,2.75,3.8,2.3,UK1,-99.86,1.5,1.76,O,2,2X,GG,EVEN,3.25,-0.26
2024-05-05 15:00:00,AC Milan - Genoa FC,1.47,4.4,6.75,IT1,221.16,2.03,0.83,O,1,1X/12,GG,ODD,3.02,1.2
2024-05-05 16:00:00,Sturm Graz - TSV Hartberg,1.43,4.5,7.0,AT1,226.35,2.12,0.63,O,1,1X/12,NG,EVEN,2.72,1.49
2024-05-05 17:00:00,Atletico Junior - Millonarios,2.05,3.1,3.5,CO1,-50.69,1.33,0.82,O,1,1X,NG,EVEN,2.12,0.51
2024-05-05 17:45:00,AS Roma - Juventus Torino,2.8,3.1,2.55,IT1,-90.57,1.1,1.12,U,1,2X,NG,ODD,2.24,-0.02
2024-05-05 18:00:00,Silkeborg IF - FC Copenhagen,4.8,4.33,1.58,DK1,-258.79,1.31,2.39,O,2,2X/12,GG,ODD,3.47,-1.08
2024-05-05 18:00:00,IF Elfsborg - Malmö FF,4.0,3.7,1.8,SW1,-177.9,0.93,2.01,O,2,2X/12,GG,ODD,2.86,-1.08
2024-05-05 18:00:00,CD Tenerife - Racing Club Ferrol,2.05,3.0,3.6,ES2,1.9,1.46,0.68,U,1,1X/12,NG,ODD,2.14,0.78
2024-05-05 18:00:00,EC Vitoria Salvador - Sao Paulo,3.25,3.2,2.3,BR1,-147.98,1.17,1.28,U,X,2X,GG,EVEN,2.45,-0.11
2024-05-05 18:10:00,Hammarby IF - IFK Värnamo,1.52,4.33,5.5,SW1,138.03,1.89,1.0,U,1,1X/12,GG,EVEN,2.97,0.89
2024-05-05 19:30:00,Chelsea FC - West Ham United,1.62,4.6,4.6,UK1,95.01,1.96,1.01,O,1,1X/12,GG,ODD,3.27,0.95
2024-05-05 20:00:00,Brusque SC - Goias EC,2.9,3.0,2.37,BR2,-115.37,1.06,0.96,U,1,1X,NG,EVEN,1.96,0.1
2024-05-06 21:00:00,General Caballero - Olimpia Asuncion,3.75,3.25,1.83,PY1,-136.23,0.86,1.52,O,2,2X/12,NG,EVEN,2.35,-0.66
2024-05-07 23:00:00,CD Palestino - Flamengo,6.0,4.2,1.49,CLICUP,-329.38,0.81,2.19,O,2,2X/12,GG,ODD,2.88,-1.38
2024-05-07 23:00:00,Real Tomayapo - Internacional,5.5,3.75,1.61,CPCUP,-422.28,1.17,1.66,U,2,2X,GG,EVEN,2.59,-0.49
2024-05-08 01:00:00,Universidad César Vallejo - Independiente Medellin,2.8,3.3,2.4,CPCUP,-192.5,1.11,1.42,O,2,2X,NG,EVEN,2.48,-0.31
2024-05-08 02:00:00,Universitario De Deportes - Atletico Junior,2.2,3.2,3.3,CLICUP,-26.51,1.13,0.97,O,2,1X,NG,EVEN,2.1,0.16
2024-05-08 19:00:00,Racing Montevideo - Argentinos Juniors,3.7,3.2,2.05,CPCUP,-177.85,1.14,1.22,U,X,2X,GG,EVEN,2.26,-0.08
2024-05-08 21:00:00,Caracas FC - Penarol Montevideo,3.9,3.4,1.9,CLICUP,-220.47,1.06,1.58,U,2,2X,NG,ODD,2.65,-0.52
2024-05-08 21:00:00,Rosario Central - Atletico-MG,2.4,3.25,2.85,CLICUP,-148.36,1.3,1.17,U,1,1X,GG,ODD,2.27,0.13
2024-05-08 23:00:00,Millonarios - Bolivar,1.68,3.75,4.8,CLICUP,-44.88,1.73,1.12,U,1,1X,GG,EVEN,2.79,0.61
2024-05-08 23:00:00,Nacional Potosi - Fortaleza EC,2.2,3.5,2.95,CPCUP,-246.44,1.48,1.02,U,1,1X,NG,ODD,2.55,0.46
2024-05-08 23:00:00,Alianza Lima - Cerro Porteño,2.15,3.3,3.2,CLICUP,-71.02,1.62,1.52,U,1,1X,GG,EVEN,3.09,0.1
2024-05-08 23:30:00,CD Cobresal - Sao Paulo,4.4,3.7,1.73,CLICUP,-308.22,1.16,1.91,U,2,2X/12,GG,EVEN,2.78,-0.75
2024-05-09 18:00:00,Silkeborg IF - Aarhus GF,2.95,3.0,2.25,DKCUP,-41.31,1.15,1.31,O,2,2X,GG,EVEN,2.51,-0.16
2024-05-09 23:00:00,Deportivo Garcilaso - Atletico Lanus,2.3,3.25,2.95,CPCUP,-123.94,1.24,0.89,U,1,1X,NG,EVEN,2.17,0.35
2024-05-09 23:00:00,Colo Colo - Fluminense,2.55,3.2,2.7,CLICUP,-71.93,1.14,1.5,U,2,2X,GG,EVEN,2.66,-0.36
2024-05-09 23:00:00,The Strongest - Estudiantes La Plata,1.62,3.7,5.5,CLICUP,-102.15,1.26,1.01,U,X,1X,GG,EVEN,2.3,0.25
2024-05-10 01:00:00,Universidad Catolica - Union La Calera,1.36,4.5,9.0,CPCUP,171.16,2.2,0.67,U,1,1X/12,NG,EVEN,2.9,1.53
2024-05-11 15:30:00,Nottingham Forest - Chelsea FC,3.1,3.8,2.1,UK1,-123.52,1.69,1.52,U,1,1X,NG,EVEN,3.14,0.17
2024-05-13 20:00:00,Aston Villa - Liverpool FC,3.4,4.1,1.9,UK1,-203.75,1.43,1.64,O,X,2X,GG,EVEN,3.42,-0.21
