Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-27 21:30:00,Montevideo Wanderers - Deportivo Maldonado,2.1,3.25,3.2,UY1,26.22,1.79,1.02,O,1,1X/12,GG,ODD,2.78,0.77
2024-07-27 22:30:00,Colo Colo - O´Higgins,1.47,4.4,6.0,CL1,189.05,1.97,0.95,O,X,1X/12,GG,EVEN,2.86,1.02
2024-07-27 23:00:00,Rosario Central - CA Huracan,2.2,3.0,3.5,AR1,-24.89,1.29,0.76,U,X,1X,NG,EVEN,1.91,0.53
2024-07-27 23:00:00,EC Juventude - Criciuma EC,2.2,3.3,3.3,BR1,-26.56,1.77,1.16,O,1,1X,GG,ODD,2.96,0.61
2024-07-27 23:00:00,Palmeiras - EC Vitoria Salvador,1.34,5.25,8.75,BR1,222.89,1.83,1.06,O,1,1X/12,NG,EVEN,2.74,0.77
2024-07-28 00:30:00,Sportivo Luqueño - Sol de America,1.8,3.3,3.8,PY1,94.65,1.68,1.09,U,1,1X,NG,ODD,2.73,0.59
2024-07-28 01:00:00,Sport Recife - Ponte Preta,1.82,3.1,4.33,BR2,73.06,1.66,0.57,U,1,1X/12,NG,ODD,2.31,1.09
2024-07-28 01:30:00,Fortaleza EC - Sao Paulo,2.35,3.2,3.1,BR1,-45.2,1.54,1.32,U,2,1X,GG,EVEN,2.77,0.22
2024-07-28 01:30:00,CA Bragantino - Fluminense,1.83,3.5,4.33,BR1,69.36,1.74,0.96,O,1,1X/12,NG,ODD,2.73,0.78
2024-07-28 01:30:00,Botafogo-RJ - Cruzeiro,1.9,3.4,4.1,BR1,30.81,1.53,1.06,U,1,1X,NG,ODD,2.45,0.47
2024-07-28 02:20:00,Independiente Medellin - Atletico Junior,2.05,3.1,3.5,CO1,-27.06,1.12,1.04,U,1,1X,NG,EVEN,2.1,0.08
2024-07-28 12:00:00,Danubio - Liverpool FC Montevideo,2.7,3.25,2.35,UY1,-76.88,1.66,1.35,U,1,1X,GG,ODD,2.87,0.31
2024-07-28 16:30:00,River Plate - Club Atletico Sarmiento,1.49,4.1,6.5,AR1,252.2,1.9,0.6,U,1,1X/12,NG,ODD,2.37,1.3
2024-07-28 16:30:00,River Plate Montevideo - Racing Montevideo,2.65,3.2,2.45,UY1,-61.56,1.36,1.26,U,1,1X,GG,ODD,2.66,0.1
2024-07-28 17:00:00,CA Cerro - Rampla Juniors,2.15,3.2,3.1,UY1,43.86,1.33,1.32,O,X,1X,GG,ODD,2.6,0.01
2024-07-28 18:00:00,Flamengo - Atletico GO,1.37,4.8,8.25,BR1,207.53,2.24,0.67,O,1,1X/12,GG,EVEN,3.04,1.57
2024-07-28 19:00:00,CA Banfield - Talleres Cordoba,3.3,3.25,2.15,AR1,-142.74,1.42,1.7,O,1,2X,GG,EVEN,3.29,-0.28
2024-07-28 19:00:00,Nacional Montevideo - Boston River,1.5,4.0,5.75,UY1,214.8,1.68,0.76,U,1,1X/12,NG,ODD,2.49,0.92
2024-07-28 19:00:00,Estudiantes La Plata - Gimnasia La Plata,1.75,3.6,4.6,AR1,89.51,1.62,0.99,U,1,1X,GG,ODD,2.58,0.63
2024-07-28 20:00:00,Guarani SP - Brusque SC,2.6,3.0,2.65,BR2,-31.1,1.29,1.04,U,1,1X,GG,ODD,2.28,0.25
2024-07-28 20:00:00,CD Nublense - Universidad Catolica,2.4,3.4,2.75,CL1,-54.9,1.18,1.34,O,2,2X,GG,ODD,2.54,-0.16
2024-07-28 21:15:00,Racing Club - CA Union Santa Fe,2.1,3.1,3.7,AR1,55.41,1.46,1.27,O,1,1X,GG,ODD,2.67,0.19
2024-07-28 22:00:00,General Caballero - Olimpia Asuncion,3.9,3.4,1.75,PY1,-207.89,0.93,1.77,O,2,2X/12,GG,ODD,2.71,-0.84
2024-07-28 22:30:00,Audax Italiano - Universidad de Chile,3.2,3.5,2.1,CL1,-103.37,1.32,1.92,O,X,2X,GG,EVEN,3.34,-0.6
2024-07-28 22:30:00,CRB Maceio - Santos FC,2.55,3.2,2.55,BR2,-139.07,1.37,0.91,U,1,1X,NG,ODD,2.27,0.46
2024-07-28 22:30:00,America MG - Ceara Sporting Club,2.1,3.2,3.3,BR2,3.45,1.62,1.29,O,1,1X,GG,EVEN,2.81,0.33
2024-07-28 23:00:00,Atletico-MG - Corinthians,1.73,3.7,4.8,BR1,87.44,1.62,0.8,O,1,1X/12,GG,EVEN,2.4,0.82
2024-07-28 23:00:00,Gremio Porto Alegre - Vasco da Gama,1.95,3.4,4.0,BR1,13.23,1.32,1.24,O,2,1X,GG,ODD,2.57,0.08
2024-07-29 00:30:00,Instituto AC Cordoba - Boca Juniors,3.25,3.25,2.2,AR1,-149.54,1.38,1.39,O,1,2X,GG,EVEN,2.77,-0.01
2024-07-29 00:30:00,Libertad Asuncion - Nacional Asuncion,1.46,4.1,5.5,PY1,159.22,2.05,0.78,O,1,1X/12,NG,EVEN,2.82,1.27
2024-07-29 01:00:00,Union La Calera - Huachipato,2.5,3.4,2.65,CL1,-89.09,1.33,1.58,O,2,2X,GG,ODD,2.94,-0.25
2024-07-29 19:00:00,Barracas Central - Atletico Tucuman,2.37,3.2,2.95,AR1,-60.51,1.26,1.28,U,1,2X,GG,EVEN,2.4,-0.02
2024-07-29 20:30:00,CSD Defensa y Justicia - CA Platense,2.05,3.0,3.9,AR1,13.58,1.22,1.4,O,2,2X,GG,ODD,2.65,-0.18
2024-07-29 20:45:00,CA Tigre - Deportivo Riestra,2.75,2.87,2.75,AR1,-43.92,1.05,1.03,U,X,1X,NG,EVEN,2.09,0.02
2024-07-29 21:00:00,Cuiaba - Athletico PR,2.6,3.2,2.8,BR1,-145.63,1.44,1.16,U,2,1X,NG,ODD,2.46,0.28
2024-07-29 22:30:00,Paysandu SC - Novorizontino,2.2,2.8,3.4,BR2,-13.15,0.95,0.85,O,1,1X,NG,EVEN,1.79,0.1
2024-07-29 22:45:00,Central Cordoba - Velez Sarsfield,3.4,3.0,2.25,AR1,-176.98,1.06,1.25,U,2,2X,NG,EVEN,2.17,-0.19
2024-07-29 23:00:00,Argentinos Juniors - Atletico Lanus,2.1,3.3,3.3,AR1,62.71,1.77,1.13,U,1,1X,GG,ODD,2.84,0.64
2024-07-29 23:00:00,Goias EC - Amazonas FC,1.95,3.1,3.8,BR2,42.9,1.54,1.06,U,1,1X,NG,ODD,2.6,0.48
2024-07-29 23:00:00,CA Belgrano - Godoy Cruz,2.15,3.1,3.5,AR1,-40.07,1.35,1.02,O,1,1X,GG,ODD,2.39,0.33
2024-07-29 23:00:00,EC Bahia - Internacional,1.95,3.4,4.0,BR1,3.49,1.32,1.24,U,2,1X,NG,ODD,2.57,0.08
2024-07-30 23:00:00,EC Juventude - Fluminense,2.25,3.1,2.85,BRCUP,-39.83,1.22,1.31,U,2,2X,GG,ODD,2.66,-0.09
2024-07-30 23:30:00,Sao Paulo - Goias EC,1.26,5.25,8.5,BRCUP,212.34,2.31,0.78,O,1,1X/12,NG,EVEN,3.0,1.53
2024-07-31 01:30:00,Botafogo-RJ - EC Bahia,1.77,3.2,4.33,BRCUP,49.26,1.72,0.6,U,1,1X/12,NG,ODD,2.23,1.12
2024-08-01 01:30:00,Atletico GO - Vasco da Gama,2.37,3.1,2.65,BRCUP,-61.85,1.28,0.91,U,1,1X,NG,EVEN,2.29,0.37
2024-08-01 01:30:00,Athletico PR - CA Bragantino,1.93,3.1,3.6,BRCUP,-13.81,1.45,0.95,U,1,1X,NG,ODD,2.41,0.5
2024-08-01 22:00:00,Flamengo - Palmeiras,2.05,3.2,3.25,BRCUP,6.51,1.31,1.05,O,1,1X,GG,ODD,2.32,0.26
2024-08-01 22:30:00,CRB Maceio - Atletico-MG,4.1,3.3,1.75,BRCUP,-225.16,0.93,1.95,U,2,2X/12,NG,EVEN,2.75,-1.02
